Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Analyst,2025-07-21,https://jobright.ai/jobs/info/687ebc292097a271a899779c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Antonio, TX
Houston, TX
Dallas, TX
Denver, CO",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$65000-$90000 /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/6877f30e866a435525ab53c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clara, CA",BAL,101-250,"Consulting,Customer Service",$151K-$160K /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687ebcd22097a271a89977f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater St. Louis,"Ott Law Firm, LLC",1-10,,,"1. Expertise in Law and Labor and Employment Law
2. Experience in providing Legal Advice and conducting Legal Research
3. Strong Negotiation skills
4. Excellent written and verbal communication skills
5. Ability to work collaboratively in a team-oriented environment
...",not sure,
Legal Administrative Support,2025-07-21,https://jobright.ai/jobs/info/687e897b2097a271a8995c4c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jacksonville, FL
Baton Rouge, LA",State Farm,10000+,,$43K-$45K /yr,"1. Office environment experience
2. Strong customer service background
3. Working knowledge of Microsoft Office Suite
4. Working knowledge of a Document Storage system
5. Demonstrated ability to manage a high-volume workload while meeting deadlines in a fast-paced environment
...",no,
Compliance Analyst,2025-07-21,https://jobright.ai/jobs/info/687eaf4a764c3d7411c456b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vernon Hills, IL",Learning Resources,251-500,,$78K-$88K /yr,"1. Bachelor's degree required.
2. 1-5 years Compliance Testing experience
3. Proven track record of successfully conducting product compliance testing (ideally in toys, children's products or hardline goods).
4. Familiarity with ASTM F963, EN71, and Global Toy Safety Regulations.
5. Experience coordinating with accredited third-party labs (e.g., UL, Intertek, BV, TUV etc)
...",not sure,
Auto Finance Fraud Investigator,2025-07-21,https://jobright.ai/jobs/info/687e868e2097a271a8995b5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$48K-$65K /yr,"1. Bachelor's Degree desirable; degree discipline such as criminal justice, risk management, business, or law highly desirable. A combination of education and relevant, work experience can be substituted for a degree.
2. Highly motivated learner focused on progressing through a career in fraud and security risk management
3. Strong organizational, communication, and collaborative skills
4. Strong Windows-based PC skills required",no,
Junior Compliance Manager (relocate to Europe),2025-07-21,https://jobright.ai/jobs/info/687ea853db19f31cf0d6c0e6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Boston, MA",Bending Spoons,251-500,"Apps,Mobile Apps","£110,389-£194,964 /yr","1. Compliance strategy and risk monitoring.
2. Design and implement compliance frameworks to minimize legal risks, assess and prioritize risks based on their likelihood and impact, develop mitigation strategies with relevant teams, and continuously monitor regulatory developments to strengthen compliance and business resilience.
3. Operational compliance.
4. Oversee the company’s organizational models and related audits.
5. Ensure adherence to health, safety, and labor laws, support governance efforts, and collaborate with finance, legal, and accounting teams on SOX compliance and internal controls.
...",not sure,
Customs Trade Specialist,2025-07-21,https://jobright.ai/jobs/info/687ea9ee2097a271a8996dae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$12.34-$19.52 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Investigative Analyst I/II,2025-07-21,https://jobright.ai/jobs/info/687ea88f764c3d7411c45462?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Harrisburg, PA",Pennsylvania Office of Attorney General,501-1000,"Advice,Consulting",$46K-$59K /yr,"1. Familiarity with the criminal threat to Pennsylvania, as well as the northeastern and mid-Atlantic regions, and the US, including the historical and current perspectives.
2. Ability to perform duties which include the receipt, analysis, verification, and dissemination of information of a confidential and sensitive nature.
3. Experience in providing information to the Attorney General, agents, and management personnel of the OAG; the Pennsylvania legislature; other law enforcement and private sector agencies; and the general public.
4. Comprehensive understanding of the criminal threat environment.
5. Ability to provide analytical insight, advice, and counsel to OAG decision-makers, attorneys, agents, and analysts.
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-07-21,https://jobright.ai/jobs/info/687ea11adb19f31cf0d6bce3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Records Manager/Paralegal,2025-07-21,https://jobright.ai/jobs/info/687e802c764c3d7411c43f09?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carlisle, PA","Ambler Law Offices, LLC",1-10,,$34K-$40K /yr,"1. A “can-do” and “I can figure it out” attitude
2. Someone who is comfortable being uncomfortable – for example, calling courts you have never dealt with and speaking with clerks you don’t know to figure out local procedures and obtain documents
3. An attention to detail
4. High levels of responsiveness
5. The ability to multi-task
...",not sure,
Estate and Gift Tax Planning and Transactional Attorney,2025-07-21,https://jobright.ai/jobs/info/687e7de12097a271a89957ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Alexander Ricks PLLC,11-50,"Advice,Law Enforcement",$125000 /yr,"1. Licensed in North Carolina
2. At least one year of law firm experience
3. Meticulous attention to detail
4. Ability to communicate effectively with clients, advisors and other attorneys, both verbally and in writing
5. Desire to develop mastery of a diverse and sophisticated practice",not sure,
Legal Assistant BI/UM,2025-07-21,https://jobright.ai/jobs/info/687e7d8edb19f31cf0d6aa3e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and demonstrated application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills necessary to communicate effectively in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",no,
Entry to Mid - Level Personal Injury Litigation Paralegal (0-5 Years Experience),2025-07-21,https://jobright.ai/jobs/info/687e97f2db19f31cf0d6b842?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","Bachus & Schanker, LLC",101-250,Consulting,$60000-$80000 /yr,"1. A litigation paralegal with a paralegal certificate or equivalent professional experience
2. Highly proficient in legal software, calendaring, and Microsoft Office tools
3. A clear and confident communicator with strong writing and client-relations skills
4. Focused, reliable, and capable of managing multiple competing priorities
5. Steady under pressure—and comfortable managing a caseload of 25+ litigation files
...",not sure,yes
Workers Compensation Paralegal,2025-07-21,https://jobright.ai/jobs/info/687ea03d2097a271a89968cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, CO","Bachus & Schanker, LLC",101-250,Consulting,$55K-$60K /yr,"1. Must have ability to communicate clearly and concisely, both orally and in writing
2. Ability to operate Microsoft Office software programs
3. Continuously assist attorney in keeping cases well-organized and current
4. Frequent communication with clients to provide case information and updates
5. Ability to multi-task required while maintaining attention to detail and accuracy and meet deadlines
...",not sure,
Attorney,2025-07-21,https://jobright.ai/jobs/info/687e7ae6764c3d7411c43cc8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Atlanta, GA
Chicago, IL",DebtStoppers | The Semrad Law Firm,101-250,"Advice,Law Enforcement",$75000 /yr,"1. Licensed to practice in Illinois or awaiting bar results
2. Clear communicator with strong interpersonal skills
3. Emotionally intelligent with sound judgment
4. Organized, deadline-driven, and detail-oriented
5. Comfortable managing a fast-moving caseload
...",not sure,
Workers' Compensation Defense Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687f5f62764c3d7411c4b30e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Chicago Area,"Noble & Associates, P.C.",1-10,,"$70,000-$70,000 /yr","1. Juris Doctor with 0-3 years of experience in Workers' Compensation litigation
2. Licensed to practice law in Illinois
3. Member in Good Standing of Illinois State Bar
4. Experience with billing
5. Experience with Microsoft Office, Outlook, Adobe
...",not sure,yes
Michigan Homeowners Claim Rep II – Fremont,2025-07-21,https://jobright.ai/jobs/info/687e9da62097a271a89967a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fremont, MI",AAA-The Auto Club Group,10000+,,$58K-$65K /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. Must have a valid State Driver's License
4. One year of experience or equivalent training in the following: Negotiating claim settlements, Securing and evaluating evidence, Preparing manual and electronic estimates, Subrogation claims, Resolving coverage questions, Taking statements, Establishing clear evaluation and resolution plans for claims
5. Advance knowledge of: Essential Insurance Act (Michigan), Fair Trade Practices Act as it relates to claims, Subrogation procedures and processes, Intercompany arbitration
...",not sure,
Procurement Analyst,2025-07-21,https://jobright.ai/jobs/info/687ea1a02097a271a8996954?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Carmel, IN",Midcontinent Independent System Operator (MISO),501-1000,"Electrical Distribution,Energy",$64K-$75K /yr,"1. Strong skills in Microsoft Office
2. Strong skills in Microsoft Teams
3. Strong skills in procurement platforms like Oracle Cloud
4. Exceptional organization abilities
5. Exceptional time management abilities
...",not sure,
Customs Brokerage Entry Writer (Irvine),2025-07-21,https://jobright.ai/jobs/info/687598a9ae2f413e4a5a8572?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,"Automotive,Transportation",$52K-$56K /yr,"1. Excellent verbal and written communication skills Required
2. Basic knowledge of INCO terms, the Harmonized Tariff Schedule, Customs regulations and other government agency requirement Required
3. Accurate and rapid data entry skills Required
4. Ability to work with demanding deadlines, and work overtime and weekends if needed
5. Ability to work independently as well as part of a team Required
...",not sure,
Employment Defense Attorney,2025-07-21,https://jobright.ai/jobs/info/687e932c2097a271a899627b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,SD Metro Area,Law Office,1-10,"Law Enforcement,Legal",$180K-$300K /yr,"1. Smart and driven Employment Defense Attorney
2. Experience in employment defense
3. Ability to handle wage & hour disputes (individual and class/PAGA actions)
4. Experience with harassment, discrimination, and retaliation claims
5. Experience with wrongful termination lawsuits
...",not sure,
Judiciary Secretary 1 Confidential (Unclassified),2025-07-21,https://jobright.ai/jobs/info/687758b0ae2f413e4a5ba36c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cherry Hill, NJ",New Jersey Courts,5001-10000,"Government,Legal",$50K-$71K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above.
3. Course work must include typing skills, methods and procedures.
4. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
5. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test.
...",no,
"Attorney I, II, III or IV",2025-07-21,https://jobright.ai/jobs/info/687e73bb764c3d7411c43897?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bisbee, AZ",Cochise County,251-500,,$75000-$110000 /yr,"1. Graduation from an accredited law school and admission to the State Bar of Arizona for all levels (I, II, III, IV)
2. Must possess and maintain a valid Arizona driver's license and ability to be covered by county insurance for all levels (I, II, III, IV)
3. Minimum of two (2) years of relevant legal experience for Attorney II
4. Minimum of four (4) years of relevant legal experience for Attorney III
5. Ten (10) years of relevant legal experience and significant trial or litigation experience required for Attorney IV",not sure,
Lease Administrator,2025-07-21,https://jobright.ai/jobs/info/687e72a0764c3d7411c43833?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX","Bow and Arrow Holdings, LLC",1-10,,$52000-$52000 /yr,"1. Strong discretion with confidential and sensitive information.
2. Excellent communication skills, both written and verbal.
3. Outstanding organizational abilities with a strong attention to detail.
4. Demonstrated ability to manage multiple tasks and meet deadlines.
5. Proactive, professional demeanor and solution-oriented mindset.
...",not sure,
Court Representative,2025-07-21,https://jobright.ai/jobs/info/687e6df5db19f31cf0d6a157?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Queens, New York",Nyc Criminal Justice Agency,51-100,,$67166-$67166 /yr,"1. Bachelor’s degree with relevant court or advocacy experience is required.
2. Current CJA employees with at least 2 years of experience as a Pretrial Associate or Court Services Coordinator are encouraged to apply
3. Familiarity with Alternative to Detention (ATD), Alternative to Incarceration (ATI) or other advocacy program models
4. Familiarity with recent 2020 NYS bail reform statutes
5. Excellent communication and interpersonal skills
...",not sure,
Family Law Staff Attorney,2025-07-21,https://jobright.ai/jobs/info/687f3e4b2097a271a899bf9c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Milwaukee, WI",Centro Legal,11-50,"Law Enforcement,Legal",$55000 /yr,"1. Law degree and admission to the State Bar of Wisconsin required
2. Excellent written and oral communication skills
3. Demonstrated commitment to public service
4. Experience working with low-income and diverse populations
5. Must obtain guardian ad litem certification as soon as possible after beginning employment in order to accept guardian ad litem appointments",not sure,
Professional Liability Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687e6d37db19f31cf0d6a0d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, New York",Wilson Elser,5001-10000,"Consulting,Financial Services","$115,000-$160,000 /yr","1. JD from an accredited law school
2. Admitted to practice in the State of New York
3. 1+ year of civil litigation experience
4. Excellent written and oral communication skills
5. Experience in conducting paper discovery, depositions, motion practice and report writing",not sure,
Asset Protection Specialist (Part Time),2025-07-21,https://jobright.ai/jobs/info/687e6d1c764c3d7411c43424?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mankato, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Attorney (Civil Defense),2025-07-21,https://jobright.ai/jobs/info/687e6884764c3d7411c43323?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Syracuse-Auburn Area
Buffalo, NY","McGivney, Kluger, Clark & Intoccia, P.C.",101-250,"Consulting,Real Estate",$90K-$125K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Admitted to practice in the State of New York.
3. 1 to 5 years of experience (salary commensurate with experience - range $90,000-$125,000).
4. Superior analytical skills.
5. Strong written and oral communication skills.
...",not sure,
"Washington, DC, Century City, Los Angeles, Orange County, San Francisco, Silicon Valley - Litigation - Appellate Junior/Midlevel Associate",2025-07-21,https://jobright.ai/jobs/info/685d4917fe4937d00d0c8f94?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$225K-$435K /yr,"1. Experience in appellate-level litigation matters
2. Experience clerking for a federal court of appeals
3. Excellent academic credentials
4. Strong writing and research skills",not sure,
Legal Assistant,2025-07-21,https://jobright.ai/jobs/info/687f2a0d9f72804245701cc5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseville, CA","Law Offices of Dianna M. Wilke, Estate Planning Attorney",1-10,,$25-$30 /hr,"1. Knowledge of Law and Legal Document Preparation
2. Excellent Communication skills
3. Experience in Administrative Assistance
4. Proficiency as a Legal Assistant
5. Strong organizational skills and attention to detail
...",not sure,
Michigan Homeowners Claim Rep II – Fremont,2025-07-21,https://jobright.ai/jobs/info/687e6247db19f31cf0d69dd9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,MI-Fremont Insurance,AAA-The Auto Club Group,10000+,,$58000-$65000 /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. Must have a valid State Driver's License
4. One year of experience or equivalent training in the following: Negotiating claim settlements, Securing and evaluating evidence, Preparing manual and electronic estimates, Subrogation claims, Resolving coverage questions, Taking statements, Establishing clear evaluation and resolution plans for claims
5. Advance knowledge of: Essential Insurance Act (Michigan), Fair Trade Practices Act as it relates to claims, Subrogation procedures and processes, Intercompany arbitration
...",not sure,
Civil Process Server (Williamson County),2025-07-21,https://jobright.ai/jobs/info/687e796fdb19f31cf0d6a8a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Franklin, TN",ProVest,501-1000,Legal,$100-$1000 /wk,"1. Must live in or currently process serve within 45 miles of the mentioned counties.
2. Must be able to attempt all cases (assigned to you) at minimum every 72 hours.
3. Activate all cases within 24 hours of receiving FedEx package/emailed documents.
4. Able to make a weekend attempt on all files assigned to you.
5. Submit original civil warrant to the clerk's office and scan to ProVest the stamped copy within 72 hours of the service date.
...",not sure,
"Washington, DC – Telecommunications, Media & Technology Junior/Midlevel Associates",2025-07-21,https://jobright.ai/jobs/info/6726465fe001f1be359760e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$225K-$435K /yr,"1. Be highly motivated and interested in joining a dynamic and innovative practice.
2. Have relevant legal experience gained at a law firm, industry, the FCC or other agency.
3. Have a demonstrated interest in TMT or related regulatory, policy, or advocacy fields.
4. Be a member of the District of Columbia bar or be eligible to become a member of the District of Columbia bar.",not sure,
Document Management Analyst II,2025-07-21,https://jobright.ai/jobs/info/687e5501db19f31cf0d6985b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",CGS Federal (Contact Government Services),11-50,"Consulting,Information Technology",$48000-$52000 /yr,"1. Must be a United States Citizen
2. Must be eligible to receive a federal security clearance
3. Must be familiar with all Microsoft Office products, specifically Microsoft Excel
4. Must have a Bachelors Degree or higher
5. Must be willing to work in a fast pace team environment and willing to support multiple projects at a time",no,
Bilingual Legal Receptionist (Korean/English),2025-07-21,https://jobright.ai/jobs/info/687f5f062097a271a899cc30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Duluth, GA","Jeong & Associates, LLC",1-10,,$20-$20 /hr,"1. Korean and English language skills (perfection not required — just sufficient to communicate effectively)
2. No prior experience necessary
3. Ability to multitask and work in a face-paced environment
4. Proficient in Microsoft Office
5. Positive attitude and quick learner",not sure,
Litigation Paralegal,2025-07-21,https://jobright.ai/jobs/info/687e52df764c3d7411c42b08?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Fisher Phillips,501-1000,"Consulting,Law Enforcement",$44-$51 /hr,"1. A certificate of completion of a paralegal program approved by the American Bar Association.
2. A certificate of completion of a paralegal program at, or a degree from, a post-secondary institution that requires the successful completion of a minimum of 24 semester, or equivalent, units in law-related courses and that has been accredited by a national or regional accrediting organization or approved by the Bureau for Private Post-Secondary and Vocational Education.
3. A baccalaureate degree or an advanced degree in any subject, a minimum of one years of law-related experience under the supervision of an attorney who has been an active member of the State Bar of California for at least the preceding three years or who has practiced in the federal courts of this state for at least the preceding three years, and a written declaration from this attorney stating that the person is qualified to perform paralegal tasks.",not sure,
Case Manager/Legal Assistant Personal Injury,2025-07-21,https://jobright.ai/jobs/info/687e52acdb19f31cf0d697a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenville, SC",The Melonakos Law Firm,1-10,,$20-$25 /hr,"1. Must be able to multi-task, prioritize, and demonstrate acute attention to detail
2. Excellent organizational, written, and communication skills
3. Must be a positive team player
4. Bachelor's or Associate's degree
5. Experience in legal assistance
...",not sure,
Fraud Investigator I,2025-07-21,https://jobright.ai/jobs/info/687e520bdb19f31cf0d6974d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Winchester, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$25.34-$34.09 /hr,"1. To identify, review, investigate fraud activity, claims/cases and risk exposures from various delivery channels.
2. Review transactional activities, internal/external inquiries, and perform investigations to protect Navy Federal and its members' financials and assets.
3. Control and mitigate potential fraud loss.
4. Ensure adherence to applicable federal and state laws, rules and regulations.
5. Work is performed under close supervision.
...",not sure,
Paralegal,2025-07-21,https://jobright.ai/jobs/info/687e4af7db19f31cf0d6934c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$66K-$87K /yr,"1. College degree.
2. Must have relevant legal and practical experience and knowledge of NY BI & PIP litigation and arbitration procedures.
3. Must have strong verbal, written and interpersonal communication skills.
4. Must be proficient with computer (Microsoft Word, Excel, Outlook) and phone skills.
5. Applicant should be able to multi-task and prioritize work efficiently.",not sure,
Staff Attorney - Tenant Right to Counsel Project (TRCP),2025-07-21,https://jobright.ai/jobs/info/68623fe6832becb317b0d09d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Frederick, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$77K-$119K /yr,"1. Admitted to practice in the State of Maryland or admitted in another jurisdiction and eligible for admission in the State of Maryland.
2. Juris Doctorate (J.D.) degree from an ABA-accredited law school.
3. Knowledge of principles of civil law, judicial procedures, and rules of evidence.
4. Ability to use a computer, web-based applications, and computer programs such as Office 365, including Word, Outlook, Excel, and PowerPoint.
5. Excellent research, critical thinking, writing, and communication skills.
...",not sure,
Legal Assistant (Entry Level) - Remote,2025-07-21,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687e2c63764c3d7411c41bd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Charleston, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$70K-$157K /yr,"1. Juris Doctor degree- MUST BE IN GOOD STANDING IN SC
2. Advocacy skills
3. Claims resolution
4. Strong drafting abilities
5. Decision-making skills",not sure,
Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687e2b8f764c3d7411c41b93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenville, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$70K-$169K /yr,"1. Juris Doctor degree
2. Strong drafting skills
3. Advocacy for clients
4. Experience with claims resolution
5. Ability to develop and implement legal strategies",not sure,
Litigation Paralegal,2025-07-21,https://jobright.ai/jobs/info/687e2b1cdb19f31cf0d6883f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$45K-$80K /yr,"1. 1-3 years of relevant experience
2. Demonstrate creative thinking, strong research skills, and superior verbal and written communication skills
3. Microsoft Office proficiency, attention to detail, and strong research skills, with programs such as Lexis Nexis
4. Demonstrated experience following the legal process in the preparation of subpoenas in DC, Maryland, and Virginia
5. Strong organizational skills with the ability to prioritize and meet deadlines
...",not sure,
Legal Assistant,2025-07-21,https://jobright.ai/jobs/info/687e2b1bdb19f31cf0d6883e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM",Modrall Sperling,101-250,Consulting,$20-$28 /hr,"1. Proven experience in legal administrative support or as a paralegal
2. Proficiency in document review, writing, and litigation processes
3. Familiarity with Administrative tasks and phone etiquette
4. Strong research skills and ability to work on multiple projects simultaneously
5. Detail-oriented individual with excellent organizational skills
...",not sure,
Immigration Staff Attorney,2025-07-21,https://jobright.ai/jobs/info/687e25f62097a271a89934e6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bronx, NY",The Bronx Defenders,251-500,"Legal,Non Profit",$84K-$95K /yr,"1. J.D. from an American Bar Association-accredited law school OR
2. Admission to practice in New York or eligibility for admission to the New York State Bar Pro Hac Vice
3. Commitment to directly defending people with limited financial resources placed in removal proceedings or facing immigration consequences based on contact with the family regulation and/or criminal legal system
4. Experience working in and with immigrant and/or low-income communities targeted by carceral systems
5. Ability to effectively and respectfully communicate, collaborate and connect with people with various backgrounds, identities and experiences
...",no,yes
Jr. Paralegal - Litigation,2025-07-21,https://jobright.ai/jobs/info/6844e8334e7900c6d8145746?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Financial Technology Partners / FT Partners,251-500,"Banking,Financial Exchanges",$68000-$68000 /yr,"1. Demonstrated high achiever with a track record of accomplishment in a variety of areas
2. Bachelor’s degree with excellent academic performance at a first tier academic institution
3. Able to analyze documents, data, and communications, understand them, and summarize them in clear communications
4. Able to understand complex financial transactions
5. Well organized and maintains attention to detail – generate excellent and polished work product
...",no,
Paralegal Specialist(Hybrid),2025-07-21,https://jobright.ai/jobs/info/687deeeb2097a271a8991719?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Waterbury, CT",Connecticut Department of Administrative Services,251-500,"Government,Service Industry",$75K-$97K /yr,"1. A Bachelor’s degree in legal studies and one (1) year of experience providing paraprofessional legal assistance to an attorney
2. An Associate’s degree in legal studies and three (3) years of experience providing paraprofessional legal assistance to an attorney
3. Completion of a Paralegal or Legal Assistance Certificate Program approved by the American Bar Association and three (3) years of experience providing paraprofessional legal assistance to an attorney
4. Completion of a Paralegal or Legal Assistance Certificate Program consisting of a minimum of twenty-four (24) semester hours from an accredited college or university and four (4) years of experience providing paraprofessional legal assistance to an attorney
5. Completion of a Paralegal or Legal Assistance Certificate Program from a business school approved by the State of Connecticut, Office of Higher Education and four (4) years of experience providing paraprofessional legal assistance to an attorney
...",not sure,
Contracting Specialist - Entry to Mid Level (Maryland),2025-07-20,https://jobright.ai/jobs/info/687dda502097a271a89911ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Meade, MD",National Security Agency,10000+,National Security,$57K-$132K /yr,"1. A degree in any field is acceptable.
2. Relevant experience must be in business management or contracting (for example, acquisition, procurement, program management, finance, accounting, and logistics).
3. Experience using email, spreadsheets, and word processing.
4. ENTRY/DEVELOPMENTAL Entry is with a high school diploma or GED plus 4 years of relevant experience, or an Associate's degree plus 2 years of relevant experience, or a Bachelor's degree and no experience.
5. FULL PERFORMANCE Entry is with a high school diploma or GED plus 7 years of relevant experience, or an Associate's degree plus 5 years of relevant experience, or a Bachelor's degree plus 3 years of relevant experience, or a Master's degree plus 1 year of relevant experience, or a Doctoral degree and no experience.
...",no,
