Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Real Estate Title Processor,2025-07-28,https://jobright.ai/jobs/info/6887cec673e3e13cbd940424?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clifton Heights, PA","Universal Real Estate Services, Inc.",11-50,"Commercial Real Estate,Real Estate",$40K-$50K /yr,"1. At least 1–2 years in an administrative or office support role, preferably within the real estate or legal industry
2. Familiarity with title processing, escrow procedures, and real estate documentation is not required, but is highly advantageous
3. Computer proficiency (MS Office Word, Excel and Outlook)
4. Excellent verbal and written communication skills, including ability to effectively communicate with staff and clients
5. Must be detail and customer service oriented
...",not sure,
Paralegal/Legal Assistant (Litigation),2025-07-28,https://jobright.ai/jobs/info/6887cbdc73e3e13cbd9402e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Issaquah, WA",Costco Wholesale,10000+,"E-Commerce,Retail",$69K-$85K /yr,"1. Proven and reliable ability to maintain confidentiality in all legal matters.
2. Proactive attitude, high engagement, and a strong interest in learning.
3. Proven ability to stay calm and congenial, work effectively as a single member of a larger team, and to adjust positively to changes in direction and/or assignment.
4. Advanced skills using Microsoft Office suite, Google tools, Adobe Acrobat, and Foxit PhantomPDF.
5. Strong attention to detail and interpersonal skills with an emphasis on written and verbal communication.
...",not sure,
Asset Protection Specialist (Full Time),2025-07-28,https://jobright.ai/jobs/info/6887cb724174df41e0fa0b09?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clifton Park, New York, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$21-$22 /hr,"1. Criminal Justice Degree, or relevant experience preferred
2. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
3. Must have reliable, responsible, and dependable attendance
4. Must be 21 years or older
5. Must pass all required background checks including state-specific cannabis employment requirements
...",not sure,
Compliance Auditor (On-site),2025-07-28,https://jobright.ai/jobs/info/6882e7056fcd973d15add092?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,"Consulting,Financial Services",$24.91-$24.91 /hr,"1. Associate degree with relevant work experience
2. Able to juggle and prioritize workloads
3. Strong verbal, written and interpersonal communication skills
4. Attentive to details with excellent problem-solving & analytical skills
5. Proficient in Word & Excel (VLOOKUP and Pivot Tables)
...",not sure,
Compliance Auditor,2025-07-28,https://jobright.ai/jobs/info/6887c6b84174df41e0fa0627?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Yardi,5001-10000,"Property Management,PropTech",$28-$33 /hr,"1. Bachelor’s degree in Business or related field or equivalent experience and/or training
2. Section 8, Section 42, HOME, Rural Development, or Tax Credit program experience
3. Understanding of local, state, and federal housing regulations and property management
4. Proficiency in MS Office Suite and Outlook
5. A love for details and the ability to maintain organization
...",not sure,
"Title Assistant - Upward Title - Glendale, CA",2025-07-28,https://jobright.ai/jobs/info/6887c69773e3e13cbd93fe51?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"801 N Brand Blvd, Glendale, CA, 91203, US",Anywhere Real Estate Inc.,5001-10000,"Commercial Real Estate,Insurance",$23.08-$32.69 /hr,"1. Excellent communication skills including both verbal and written.
2. Analytical and problem-solving skills
3. Multitasking and organizational skills
4. Ability to answer a high volume of calls and/or emails daily
5. High level of attention to detail
...",not sure,
Personal Injury Legal Assistant,2025-07-28,https://jobright.ai/jobs/info/6887c4244174df41e0fa0521?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX","The Santos Law Firm, PLLC",1-10,,$40K-$60K /yr,"1. Personal injury experience required.
2. Litigation experience required.
3. Proficiency in legal research and document preparation.
4. Client obsession.
5. Self-motivated with an eagerness to learn, strategize and execute strategies effectively.
...",not sure,
Asset Protection Specialist (Part Time),2025-07-28,https://jobright.ai/jobs/info/6887c3bcfbbf032d00076307?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Paramus, New Jersey, United States
Paterson, New Jersey, United States
Joppa, Maryland, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Legal Assistant,2025-07-28,https://jobright.ai/jobs/info/6887efecfbbf032d00077a6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",North Texas Tollway Authority,501-1000,Transportation,$19-$25 /hr,"1. Minimum: Associate’s degree.
2. No experience required.
3. Ability to be focused, work both independently and in a team setting, and produce accurate work product is highly important.
4. Excellent attention to detail and good interpersonal skills.
5. Demonstrates a high level of organizational skill and maintains confidentiality in handling sensitive legal matters and information.",not sure,
Law/Attorney,2025-07-28,https://jobright.ai/jobs/info/6887c04773e3e13cbd93fbe8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",United States Marine Corps,1001-5000,"Government,Marine Transportation",$93K-$127K /yr,"1. Be a U.S. Citizen
2. Candidates must possess or be pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Associate Attorney,2025-07-28,https://jobright.ai/jobs/info/6887befefbbf032d0007619c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA","Pérez Law, PC",11-50,"Consulting,Law Enforcement",$100K-$200K /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Admission to the California State Bar and in good standing.
3. Strong case management skills, with the ability to manage deadlines and work independently.
4. Proficient in legal and case management software (e.g., MerusCase) and comfortable with Apple technology.
5. Excellent communication, negotiation, and interpersonal skills.",not sure,
Employment Attorney,2025-07-28,https://jobright.ai/jobs/info/6887e14173e3e13cbd940d05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lexington, KY","Spitz, The Employee's Law Firm",11-50,"Consulting,Legal",$65K-$85K /yr,"1. J.D. from an accredited law school
2. Active license to practice law in the state of Kentucky
3. Experience in employment law or related field
4. Strong litigation skills
5. Excellent communication and negotiation skills
...",not sure,
Claims Specialist,2025-07-28,https://jobright.ai/jobs/info/6887bd7e73e3e13cbd93fab5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",American National,1001-5000,"Auto Insurance,Financial Services",$51000-$81000 /yr,"1. Actively hold or willingness to obtain appropriate state adjuster license (American National will incur fees associated / No out of pocket expenses)
2. Have prior work experience in one or more of the following industries: Customer Service, Insurance, Healthcare, Clerical/Office, Investigation, Legal/Paralegal, Law enforcement, Processing, Call center positions",no,
Coming Soon: Closing Advisor (Maryland),2025-07-28,https://jobright.ai/jobs/info/6887b62473e3e13cbd93f6f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, MD",Redfin,1001-5000,"Internet,Property Management",$30-$45 /hr,"1. Must have a strong customer service background
2. Strong written and verbal communication skills
3. 1-3+ years of title/escrow (Settlement Agent/Settlement Officer/Escrow Officer/Closing Advisor) experience IN MARYLAND is required
4. Attention to detail and the ability to be organized in a fast-paced environment.
5. A unique combination of organization and attention to detail: The overwhelming seems manageable, you commit to looking for things that are out of place and you get more done in less time
...",not sure,
Associate Attorney,2025-07-28,https://jobright.ai/jobs/info/6863214d691206e74f11dc72?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,JBA International,251-500,"Consulting,Health Care",$120K-$200K /yr,"1. One to three years of experience
2. Ability to manage own caseload
3. Must be a team player
4. High desire to master litigation up to and including trial
5. Ability to multi-task
...",not sure,
Associate Attorney,2025-07-28,https://jobright.ai/jobs/info/6887b2acfbbf032d00075bec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Roseland, NJ",Marshall Dennehey ,1001-5000,"Law Enforcement,Legal",$105K-$125K /yr,"1. One (1) to three (3) years' experience as an Associate Attorney
2. At least one year of experience handling medical malpractice/ health care / long term care cases",not sure,
Legal Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/6887b18f4174df41e0f9fd1f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Ballard Spahr LLP,5001-10000,Legal,$68K-$78K /yr,"1. Demonstrated technical and administrative skills
2. Strong communication skills
3. Strong organizational skills
4. Strong client service skills
5. Top-notch accuracy, spelling, grammar, and proofreading skills
...",not sure,
"Property Damage Rep (I/II/Sr) – Parsippany, NJ",2025-07-28,https://jobright.ai/jobs/info/6887abbc73e3e13cbd93f183?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NJM - Parsippany,NJM Insurance Group,1001-5000,"Insurance,Manufacturing","$75,784.15-$88,035 /yr","1. Customer service experience or experience interacting with the public in a professional setting is required or Bachelor’s degree
2. Minimum 2 yrs. experience as a Property Damage/Auto Claims Adjuster
3. Minimum 4 yrs. experience as a Property Damage/Auto Claims Adjuster and completion of AIC/CPCU or licensed to adjust claims in Texas or Connecticut
4. Requires strong oral and written communication skills
5. Ability to deliver a high-quality customer service experience while showing empathy and kindness to customers in need
...",not sure,
Court Services Officer 1/ Court Services Officer Trainee,2025-07-28,https://jobright.ai/jobs/info/687595bf5cebcd1dd51c1edd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlantic City, NJ",New Jersey Courts,5001-10000,"Government,Legal",$49K-$86K /yr,"1. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
2. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
4. Graduation from an accredited college or university with a bachelor's degree for Court Services Officer Trainee.
5. Substitution: Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations.
...",no,
Compliance Assistant,2025-07-28,https://jobright.ai/jobs/info/6887ab4afbbf032d0007575b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Richmond, VA",Agency Cybersecurity,11-50,"Cyber Security,Professional Services",$20-$20 /hr,"1. A strong interest in compliance, cybersecurity, legal, or operations
2. 4-year college degree or 4 years of continuous work experience in a professional, client-facing role
3. Excellent attention to detail and organizational skills
4. Ability to follow structured processes and learn quickly
5. No prior experience in compliance required — we will train you",not sure,
Legal Secretary,2025-07-28,https://jobright.ai/jobs/info/6887b7a573e3e13cbd93f8b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Midwest Disability,51-100,"Consulting,Law Enforcement",$18-$20 /hr,"1. Minimum of high school diploma or GED equivalent.
2. Strong work ethic and high expectations for personal and employee performance.
3. Demonstrates accuracy and thoroughness.
4. Exhibits good listening skills.
5. Consistent, reliable attendance.
...",not sure,
Attorney,2025-07-28,https://jobright.ai/jobs/info/6887a4fafbbf032d000754df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Knoxville Metro
Springfield-Branson, Missouri Area
Richmond, VA
Greenville-Spartanburg-Anderson, South Carolina Area
Omaha Metropolitan Area
Louisville Metro",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150000-$350000 /yr,"1. A minimum of 1 year+ practicing personal injury or civil litigation required.
2. Active and in good standing with the your local State Bar.
3. Exceptional ability to articulate case strategies and engage effectively with clients and team members.",not sure,
Associate Attorney,2025-07-28,https://jobright.ai/jobs/info/6887a34cfbbf032d0007544e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$170K /yr,"1. Licensed California attorney
2. State Bar of California",not sure,
Litigation Associate,2025-07-28,https://jobright.ai/jobs/info/6887a16b73e3e13cbd93ed41?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Washington, PA",Murphy Sanchez PLLC,11-50,,$85K-$110K /yr,"1. Bar admission in PA
2. Some experience in civil litigation",no,
Litigation Immigration Associate Attorney,2025-07-28,https://jobright.ai/jobs/info/687a46b8ed63844c944a23c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Layde and Parra S.C.,1-10,,$65K-$70K /yr,"1. Juris Doctor (JD) degree and membership in any state bar depending on what state you currently reside in.
2. Bilingual in English and Spanish (required), with strong verbal and written communication skills in both languages.
3. Strong track record of writing experience in undergraduate and/or law school.
4. Excellent research, analytical, and writing skills, with attention to detail.
5. Strong interpersonal skills with a commitment to providing compassionate client service.
...",not sure,
Coming Soon: Closing Advisor (Maryland),2025-07-28,https://jobright.ai/jobs/info/6887981e4174df41e0f9f1b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
MD - Rockville
MD - Columbia",Redfin,1001-5000,"Internet,Property Management",$30.60-$45.90 /hr,"1. Must have a strong customer service background
2. Strong written and verbal communication skills
3. 1-3+ years of title/escrow (Settlement Agent/Settlement Officer/Escrow Officer/Closing Advisor) experience IN MARYLAND is required
4. Attention to detail and the ability to be organized in a fast-paced environment
5. A unique combination of organization and attention to detail: The overwhelming seems manageable, you commit to looking for things that are out of place and you get more done in less time
...",not sure,
Compliance Assistant,2025-07-28,https://jobright.ai/jobs/info/6887966b4174df41e0f9f05d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richmond, VA
New York, NY",A Hiring Company,11-50,,$20-$20 /hr,"1. A strong interest in compliance, cybersecurity, legal, or operations
2. 4-year college degree or 4 years of continuous work experience in a professional, client-facing role
3. Excellent attention to detail and organizational skills
4. Ability to follow structured processes and learn quickly
5. No prior experience in compliance required — we will train you",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-07-28,https://jobright.ai/jobs/info/66971ac4c1bf811b23c8cfbc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Santa Monica, CA
Silicon Valley, CA
New York, United States
San Francisco, CA
Washington, DC",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Client Solutions Trust Administrator - Private Wealth,2025-07-28,https://jobright.ai/jobs/info/6888009573e3e13cbd941c4c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hoover, AL",Regions Bank,10000+,"Banking,Insurance",$46104.85-$62320 /yr,1. High School Diploma and one (1) year of Trust or closely related experience,no,
Attorney,2025-07-28,https://jobright.ai/jobs/info/68879023fbbf032d00074d05?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$180K /yr,1. Active California Bar License,not sure,
Legal Assistant,2025-07-28,https://jobright.ai/jobs/info/688861ebfbbf032d0007b772?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Wilkinson & Finkbeiner, LLP",1-10,Legal,$35000-$60000 /yr,"1. Strong communication skills.
2. Proficiency in Microsoft Office.
3. Collaborative attitude.
4. Proficiency in Microsoft Outlook, Word, and Excel for daily administrative tasks.
5. Answer/route incoming calls, take/return messages timely and professionally.
...",not sure,
"Regulatory Affairs & Safety Associate, HH",2025-07-28,https://jobright.ai/jobs/info/688769164174df41e0f9e17b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parsippany, NJ",Reckitt,10000+,"Cleaning Products,Health Care",$86K-$128K /yr,"1. BA/BS degree in natural sciences or life sciences preferred.
2. 1-3 years of relevant professional experience in consumer products industry is highly preferred.
3. Experience from related product groups (e.g. Cosmetics, Ag-Chem, Pharma) will also be considered.
4. Results oriented, entrepreneurial and self-motivated.
5. Understanding of relevant sections/divisions/branches of Regulatory Agencies.
...",not sure,
Field Property Claims Adjuster,2025-07-28,https://jobright.ai/jobs/info/686f5e9a04229046f5dec450?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Golden, MO
Maple Grove, MI
Rosemount, MN
Marlton, NJ
Englewood, CO
Parker, CO",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$60K-$89K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Paralegal I,2025-07-28,https://jobright.ai/jobs/info/67f8965abc503d03f5696e8d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$24.71-$36.30 /hr,"1. Associate’s Degree
2. Active listening skills as well as strong written and oral communication skills.
3. Highly organized and detail oriented.
4. Willingness and desire to learn new skills.
5. Team oriented with a focus on collaboration, support, and continuous improvement.
...",not sure,
Customs Brokerage Entry Writer,2025-07-28,https://jobright.ai/jobs/info/6887912d4174df41e0f9eede?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jamaica, NY","Nissin International Transport U.S.A., Inc.",1001-5000,"Logistics,Supply Chain Management",$55K-$55K /yr,"1. No prior experience required—training provided
2. High school diploma or equivalent required
3. Strong attention to detail and organizational skills
4. Good communication skills and team-oriented mindset
5. Proficiency in Microsoft Office (especially Excel and Outlook)",not sure,
"Law Clerk, St. Louis County, Virginia, Judge Friday",2025-07-28,https://jobright.ai/jobs/info/68873a08fbbf032d00073455?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Virginia, MN",Minnesota Judicial Branch,1001-5000,,$25-$31 /hr,"1. Graduation from an accredited law school at time of employment
2. Bachelor's degree from an accredited college or university and current enrollment in and completion of at least one year of law school training at an accredited law school
3. Ability to communicate clearly and concisely, both orally and in writing.
4. Strong organization and time management skills.
5. Ability to establish and maintain effective working relationships.
...",not sure,
Attorney I-III,2025-07-28,https://jobright.ai/jobs/info/68872a48b651c92cb78b25b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80000-$165000 /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. Must be admitted to practice law and be in good standing with the State Bar of Arizona at the time of application. Applications will be accepted from candidates who have passed the Arizona bar examination, or are transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
3. Valid Arizona driver's license upon hire",not sure,
Warehouse Asset Protection Officer - Third Shift,2025-07-27,https://jobright.ai/jobs/info/68871a22b651c92cb78b1e68?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte North Carolina
8737 Todd Rd",Best Buy,10000+,"E-Commerce,Internet",$19.20-$21.90 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
OPS PARALEGAL SPECIALIST - 64800009,2025-07-27,https://jobright.ai/jobs/info/68883808fbbf032d00079693?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$16.50-$16.50 /hr,"1. Ability to compile, organize and analyze data and create reports.
2. Ability to work independently.
3. Ability to maintain confidentiality.
4. Ability to determine work priorities and manage time effectively to ensure proper completion of work assignments in a timely manner.
5. Ability to learn to use a case tracking system.
...",not sure,
Associate Compliance Consultant,2025-07-27,https://jobright.ai/jobs/info/68883d1773e3e13cbd94325a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, United States
Beaverton, OR
Oregon, United States
California, United States",Providence,10000+,Health Care,$29-$61 /hr,"1. 1 year - Experience in health insurance, compliance and/or legal experience, or work in another highly regulated industry.
2. Experience with identifying relational impact for identified risk and works under supervision to resolve.",not sure,
Case Management Specialist - Junior Legal Assistant,2025-07-27,https://jobright.ai/jobs/info/6887d0ae4174df41e0fa0cd5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dublin, OH","Weltman, Weinberg & Reis Co., LPA",501-1000,"Legal,Professional Services",$18-$18 /hr,"1. High school diploma or general education degree (GED)
2. 1 year relevant experience or an equivalent combination of education, training, and experience.
3. Ability to type a minimum of 45 words per minute with accuracy, 10 key a plus.
4. Detail oriented and analytical skills.
5. Basic computer operation skills.",not sure,
"STATE ATTORNEY'S OFFICE, 3RD CIRCUIT- LEGAL ASSISTANT I - 21000168",2025-07-27,https://jobright.ai/jobs/info/6888178773e3e13cbd942409?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cross City, FL",State of Florida,10000+,,$33136-$33136 /yr,"1. Dependable and routine in-office attendance during regularly scheduled business hours.
2. Ability to focus and pay attention to detail.
3. Ability to read and comprehend.
4. Efficient keyboard skills.
5. Effective and efficient communication skills and ability to interact professionally with other employees, members of the public and stakeholders.
...",not sure,
"Pre-Foreclosure Specialist, I",2025-07-27,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5d40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anaheim, CA","Carrington Holding Company, LLC",1001-5000,"Financial Services,Real Estate",$20-$22 /hr,"1. High School Diploma or equivalent work experience.
2. One (1) year of Foreclosure experience or two (2) years’ banking/mortgage experience.",not sure,
UC Immigrant Legal Services Staff Attorney (LEGAL SVC ADVISOR 2),2025-07-27,https://jobright.ai/jobs/info/6886c309b651c92cb78afa2f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Davis, CA","University of California, Davis",10000+,,$62000-$109000 /yr,"1. Must be a member in good standing of the State Bar of California and maintain that standing through continuing legal education credits required by the State Bar.
2. J.D. degree. Member of a State Bar, or Provisionally Licensed to practice law.
3. At least one year of experience in immigration law practice, including affirmative family-based immigration relief, U-Visa, VAWA, SIJS, adjustment of status, naturalization, advance parole, and DACA.
4. Experience working with low-income communities and immigrants, preferably immigrant youth/young adults.
5. Experience using writing, editing, and proofreading skills to write complex documents, and draft and create legal documents clearly, logically, and precisely with close attention to detail.
...",not sure,
Legal Secretary - Eau Claire Trial Office,2025-07-27,https://jobright.ai/jobs/info/6887fe2273e3e13cbd941ac8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Eau Claire, WI",State of Wisconsin,10000+,"Association,Non Profit",,"1. Providing administrative, clerical or office support (e.g., greeting visitors, answering phones, mail distribution, etc.)
2. Working with computers (e.g., word processing, database entry, email, scheduling, spreadsheets, etc.)
3. Proofreading documents (Note: Your Letter of Qualifications (i.e., Cover Letter) will be used to assess your proofreading abilities and will be assessed for proper punctuation, grammar and spelling)",no,
Title & Registration Specialist,2025-07-27,https://jobright.ai/jobs/info/6887e1ccfbbf032d000772e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,West Valley City,Clicklease,101-250,"Banking,Finance",$18-$22 /hr,"1. High school diploma or equivalent
2. Previous office experience
3. Excellent typing and data entry skills
4. Detail-oriented and process-driven mindset
5. Ability to read and comprehend simple instructions and memos
...",not sure,
Executive Legal Administrator / Legal Assistant,2025-07-27,https://jobright.ai/jobs/info/68869863b651c92cb78af788?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greenwood Village, CO",Crestcom International,11-50,"Professional Services,Training",$50K-$74K /yr,"1. Hyper-organized with the ability to manage complex workflows.
2. Professional communication skills, both written and verbal.
3. Proactive in identifying needs and taking initiative.
4. Ability to collaborate across functions including legal, development, operations, and finance.
5. Quick learner with sound judgment and a high level of discretion.
...",not sure,
Adult Diversion Specialist - County Attorney,2025-07-27,https://jobright.ai/jobs/info/688681dffbbf032d00070285?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County Government,1-10,,$24.79-$34.70 /hr,"1. Associates degree from an accredited college or university with a major in social or behavioral science, criminal justice or closely related field as determined by the department head at the time of recruitment AND one year of experience in criminal justice or a related field as determined by the department head at the time of recruitment.
2. (Relevant experience and/or education from an accredited college or university may be substituted.)
3. One year with Pima County in a Paralegal, Paralegal Trainer, Public Safety Data Technician II, Victim Advocate or related position as determined by the department head at the time of recruitment.
4. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application. Don't substitute a resume for your application or write 'see resume' on your application.",not sure,
Arizona Lawyer Apprentice Program (ALAP) Prosecutor I,2025-07-27,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be990fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$105K /yr,"1. Applicants must have graduated from an ABA-accredited-law school
2. Must be an ALAP applicant, meaning you have already submitted your application and are seeking qualified employment. Please refer to Administrative Order No. 2024-148 for a list of minimum qualifications
3. Applicants must be cleared through the MCAO’s attorney background process including drug screen",not sure,
"Paralegal: Bellevue, WA",2025-07-27,https://jobright.ai/jobs/info/68307e56c2df504aa298755d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$25-$42 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,yes
Junior Contracts Specialist,2025-07-27,https://jobright.ai/jobs/info/67f5a111872fc715e680cb83?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$45K-$50K /yr,"1. Exceptional written communication and reading comprehension skills.
2. Ability to produce content to meet deadlines.
3. Knowledge of technical writing principles and practices.
4. Ability to prepare documentation with minimal input from subject matter experts.
5. Highly organized with the ability to independently prioritize.
...",not sure,
Litigation Paralegal,2025-07-27,https://jobright.ai/jobs/info/688616d34174df41e0f99a27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charleston, SC",Tonnsen Bach Law Firm,11-50,"Law Enforcement,Legal",$38K-$59K /yr,,not sure,
"Asset Protection Officer, Goodyear - Full Time",2025-07-27,https://jobright.ai/jobs/info/688603fbfbbf032d0006f7b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"16575 West Commerce Drive, Goodyear, AZ, 85338, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. PC Proficiency: Familiarity with Microsoft Outlook, Word, and Excel is essential for completing reports and maintaining logs.
3. Attention to Detail: Accuracy in completing trailer logs, common carrier logs, and discrepancy reports is crucial for tracking asset movements.
4. Alarm Response: Quick, appropriate responses to alarm systems and building emergencies are vital to maintaining security.
5. Regulation Enforcement: Strong understanding of facility rules and regulations to enforce them consistently.
...",not sure,
Paralegal,2025-07-27,https://jobright.ai/jobs/info/68861c6e4174df41e0f99b20?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Clark Insurance,1-10,,$65K-$97K /yr,"1. Bachelor's Degree
2. 1+ year of work or internship experience at a law office /firm
3. Tech savvy - able to quickly grasp new software and adeptly navigate through various platforms
4. Familiarity with Relativity software and legal hold tools (ex: Exterro)
5. Excellent written and verbal communication skills, and interpersonal skills
...",not sure,
