Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Products Liability/Class Actions Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f079?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Professional Liability Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f066?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Costa Mesa, CA
San Diego, CA
Greater Sacramento
New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the California Bar",not sure,
Toxic Tort & Environmental Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f063?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Workers' Compensation Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f065?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$165000 /yr,"1. At least one (1) to seven (7) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Products Liability Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f62ea612071ee39a2d04c0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
"Coordinator (Paralegal), Corporate and M&A",2025-04-08,https://jobright.ai/jobs/info/67f5fa0be0c6cd0198b8a97d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$25-$60 /hr,"1. Must have Paralegal Certificate/Legal Assistant Certificate
2. Must have excellent time-management skills and be able to determine prioritization of short-term and long-term projects
3. Must have excellent written and verbal communication skills",not sure,
Analyst-Risk Management,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831ee6d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Minimum of 1 year of experience in Risk Management in the card industry or a Bachelor’s degree in Engineering, Mathematics, Statistics, Economics, Finance, Business Analytics or related fields.",not sure,
Paralegal II – Consumer Services,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af30e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bethesda, MD
7750 Wisconsin Avenue, Bethesda, MD, 20814, US",Marriott International,501-1000,"Fashion,Hospitality",$33.94-$50 /hr,"1. Four-year college degree and work experience of one year, OR Two-year college degree and minimum relevant work experience of three years, OR at least ten years of relevant work experience as a paralegal.
2. Strong project management skills, and ability to meet simultaneous deadlines in a fast-paced environment.
3. Proficiency in MS Word, Excel and Outlook.
4. Familiarity with database functionality and operation.
5. Ability to routinely work from the HQ office in Bethesda.
...",not sure,
Legal Administrative Support,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af31bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",State Farm,10000+,,$47100.93-$50000 /yr,"1. Previous Experience required
2. Office environment experience
3. Strong customer service background
4. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
5. Strong written and oral communication skills (attention to detail, accuracy of data entry)
...",no,
Legal Administrative Support,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f681250d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",State Farm,10000+,,$47000-$52000 /yr,"1. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
2. Strong written and oral communication skills (attention to detail, accuracy of data entry)
3. Accurate typing skills
4. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements is a competitive advantage
5. Experience with medical records collection through subpoenas and/or authorizations is a competitive advantage
...",no,
Litigation Attorney - Workers Compensation,2025-04-08,https://jobright.ai/jobs/info/672a85cb595b95961f368e05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
California, United States
Santa Ana, CA",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f5c0f3bd8b55b8eb4d6270?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",BAL,101-250,"Consulting,Customer Service",$136600-$145200 /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.
5. Able to sit and work at a computer keyboard for extended periods of time.
...",not sure,
Buyer Fraud Agent,2025-04-08,https://jobright.ai/jobs/info/67f5c0f3bd8b55b8eb4d6267?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",StubHub,1001-5000,"E-Commerce,Marketplace",$24-$24 /hr,"1. Fraud experience in financial fraud, compliance, banking, KYC, or other related field
2. You're a proactive team player who knows how to prioritize work and is willing to get things done
3. You have skills to recognize patterns and an eye for detail, but also an ability to see the big picture and how the details fit together
4. You’re flexible to work in shifts that include evenings, weekends, and public holidays
5. A propensity for carrying out investigations and analysis to arrive at a conclusion
...",not sure,
"Asset Protection Detective, Woodbridge Center - Full Time",2025-04-08,https://jobright.ai/jobs/info/67f5ecf3a8ad741b1d14d9bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"237 Woodridge Center Drive, Woodbridge, NJ, 07095, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Immigration Paralegal I,2025-04-08,https://jobright.ai/jobs/info/67dda828f21036eb623b44bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",BAL,101-250,"Consulting,Customer Service",$63000-$66900 /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
Compliance / Property Inspector - (CNC2025-8132),2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f6812c07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",RealManage,1001-5000,Real Estate,$19-$22 /hr,"1. Must have own vehicle
2. Clean driving record
3. Detail oriented
4. Background screening and pre-employment drug screening required
5. Ability to utilize technology is mandatory",not sure,
Liability Adjuster Trainee,2025-04-08,https://jobright.ai/jobs/info/67e7275f783c1c3f99b3c1a4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Murrysville, PA
Lexington, KY
Richmond, VA
Indianapolis, IN
Brentwood, TN
Roanoke, VA
Brookfield, WI
Cary, NC
Rochester, NY
Media, PA",Erie Insurance Group,5001-10000,Property Insurance,$49340-$78815 /yr,"1. High school diploma or equivalent required.
2. Successful candidate must commit to transitioning to the Liability Adjuster role, agree to role requirements, and successful completion of the training program, where ‘successful’ means receiving a rating of ‘Succeeding’ on the course-end performance appraisal.
3. Ability to work well under pressure.
4. Ability to work independently without direct supervision.
5. Travel for training maybe required.
...",not sure,
Staff Attorney,2025-04-08,https://jobright.ai/jobs/info/67abcc5702c068d19c7f9f25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Collier County, FL",PrismHR,501-1000,"Cloud Computing,Human Resources",$74000-$74000 /yr,"1. Must be a member in good standing with the Florida Bar
2. Awareness and sensitivity to the needs of underserved populations
3. Ability to thrive in a high-stress environment
4. Strong organizational, time management, and communication skills
5. Ability to work independently and as part of a team",not sure,
Title Specialist,2025-04-08,https://jobright.ai/jobs/info/67f5c0f3bd8b55b8eb4d670c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mountain Home, ID",Pioneer Federal Credit Union,101-250,"Banking,Financial Services",$16-$16 /hr,"1. A high school education or GED
2. Courtesy, tact, and diplomacy are essential elements of the job
3. Ability to provide high quality and professional service to members, team members and Pioneer branches
4. Accountable for the timely processing of title and reports
5. Ability to release liens on all paid loans and review paid loans thoroughly
...",not sure,
Trademark Administrator,2025-04-08,https://jobright.ai/jobs/info/67d1f29464280308f6729d99?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Wolf Greenfield,251-500,"Advice,Communities",$69K-$84K /yr,"1. Bachelors’ degree and minimum of one to two (1-2) years of trademark experience in a law firm or corporate setting.
2. Knowledge of trademark procedural requirements relating to U.S. and foreign practice.
3. Highly proficient in MS Outlook, Word, and Excel as well as basic computer and database management skills.
4. Exceptional oral and written communication skills.
5. Proven interpersonal skills and ability to work effectively with difference levels of constituencies both as an individual contributor and in a team setting.
...",no,
Sr. Risk Operations Associate,2025-04-08,https://jobright.ai/jobs/info/67f55d1b74d1937bf11765f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Betterment HQ - New York City,Betterment,101-250,"Finance,Financial Services",$65000-$90000 /yr,"1. Strong analytical skills with the ability to assess risk and make data-driven decisions.
2. Customer-focused mindset with excellent verbal and written communication skills.
3. High level of attention to detail and ability to manage multiple tasks simultaneously.
4. Comfortable with investigating financial transactions and understanding how money moves through various financial systems.
5. Proficiency in Excel/Google Sheets for data analysis.
...",not sure,
Asset Protection - Agent - Roosevelt Field,2025-04-08,https://jobright.ai/jobs/info/67f58864f1f0aea9467e82d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Nordstrom,10000+,"E-Commerce,Fashion",$28.10-$29.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Content Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f58794ca9a4e0bb2763f1a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Lake Oswego, OR
Charlotte, NC",NAVEX,1001-5000,"Consulting,Information Technology",$25 /hr,"1. Knowledge of Microsoft Excel and /project management tools
2. Ability to act independently and exercise good judgment
3. Ability to prioritize and manage multiple tasks with strong attention to detail
4. Experience working directly with both internal and external stakeholders
5. Ability to demonstrate excellent troubleshooting, scope estimation, analytical, problem-solving, and prioritization skills
...",not sure,
Civil Litigation Attorneys (1+ years),2025-04-08,https://jobright.ai/jobs/info/67d4342d5eadd26f446ae89f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Monterey, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$250000 /yr,"1. Minimum of at least one year experience in civil litigation
2. Experience handling either Employment, Environmental, Toxic Tort, Product, Commercial, General Liability, Construction, Healthcare, Professional Liability, and Insurance Defense
3. Driven team player with excellent litigation, writing and persuasive speaking skills
4. Strong academic background
5. Proven skills in research
...",not sure,
Contract Administrator I,2025-04-08,https://jobright.ai/jobs/info/67f57fe2e83a9c1a569472cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Marlborough US-MA, United States | US-MA-Marlborough",Boston Scientific,10000+,"Health Care,Medical",$51900-$98600 /yr,"1. Minimum of a bachelor’s degree in Business Administration, Finance, Marketing, similar discipline, or equivalent work experience
2. Minimum of 1 years related business experience
3. Experience with Model-N MNRC, SAP, or similar revenue management solutions
4. Experience in Salesforce Service Cloud or similar customer relationship management (CRM) tool.
5. Strong attention to detail and excellent organizational skills.
...",not sure,
AML/Fraud Intake - Analyst,2025-04-08,https://jobright.ai/jobs/info/67f5726449562ecaa057a4c4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tempe, AZ",U.S. Bank,10000+,"Banking,Financial Services",$60435-$78210 /yr,"1. Bachelor's degree, or equivalent work experience
2. Typically 1+ years of applicable experience",not sure,
Employment & Labor Attorney: 1st-2nd year,2025-04-08,https://jobright.ai/jobs/info/67f5671d9adc0d0a1d3c4a7a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, DC
Reston, VA",Cooley LLP,1001-5000,"Document Preparation,Legal",$225000-$235000 /yr,"1. Candidates coming off a clerkship or with less than one full year of experience should apply directly.
2. One to two years of broad experience and sophistication in the area of employment counseling.
3. Experience in statutory and regulatory compliance.
4. Experience with executive employment and separation agreements.
5. Experience with employment dimensions of M&A transactions.
...",not sure,
"Specialist, DSPV Compliance",2025-04-08,https://jobright.ai/jobs/info/67f602c5732ee15b125c3689?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bridgewater, NJ",BioSpace,51-100,"Biotechnology,Communities",$39-$52 /hr,"1. Bachelor's degree or equivalent combination of relevant education/professional experience.
2. At least 1-2 years of relevant biotechnology/pharmaceutical industry experience.
3. Excellent Computer literacy with Microsoft Office (Word, Excel, PowerPoint) is required.
4. Ability to manage competing deliverables while prioritizing time effectively based on project needs.
5. Problem solving and the ability to be coached and directed by other teammates and partners.
...",not sure,
Claims Specialist (VA/GA/FL),2025-04-08,https://jobright.ai/jobs/info/67f57b80c12aa5dd489e4350?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Virginia, United States
Virginia, USA
FL Lakeland - 117 N. Massachusetts",Great American Insurance Group,5001-10000,"Finance,Financial Services",$75240-$101460 /yr,"1. Bachelor’s Degree in Business Administration, Risk Management and Insurance, Finance, or a related field or equivalent experience
2. Generally, a minimum of 6 months of experience in property and casualty claims handling
3. Works within specific limits and authority on assignments of moderate technical complexity and coordination
4. Demonstrates functional analytical, negotiation, and problem-solving skills
5. Demonstrates knowledge of insurance policies, coverage, and claims handling procedures
...",not sure,
"Specialist, Global Scientific Communications (GSC) Regulatory",2025-04-08,https://jobright.ai/jobs/info/67f602c5732ee15b125c3881?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",BioSpace,51-100,"Biotechnology,Communities",$27.04-$45.07 /hr,"1. High School Diploma.
2. 1 year of regulatory, clinical research or pharmaceutical industry experience.
3. 1 year experience in word processing, tables and graphics formatting, spreadsheet and database management, presentation creation, and template management.
4. 1 year editing experience with a strong command of English grammar and sentence structure.",not sure,
Chinese bilingual immigration paralegal,2025-04-08,https://jobright.ai/jobs/info/67f55d1b74d1937bf11765f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA","Law Offices of Sabrina Li, P.C.",11-50,,$25-$30 /hr,"1. Minimum 1 year of solid immigration experience
2. Law and Legal Document Preparation skills
3. Strong written and verbal communication skills in English and Mandarin Chinese
4. Experience in legal research and writing
5. Excellent organizational and multitasking abilities
...",not sure,
Attorney Coordinator (Legal Collections),2025-04-08,https://jobright.ai/jobs/info/67f557bbd1c779c5b61463ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Southfield, MI
Michigan – Southfield Office",Credit Acceptance,1001-5000,Financial Services,$22-$24.50 /hr,"1. High School Diploma or GED
2. Proficient in Microsoft Office applications (Microsoft Outlook, Word, and Excel)
3. 1 year experience with leadership or coaching",not sure,
"Early Career Trial Attorney (Dallas/Fort Worth, TX -  Remote)",2025-04-08,https://jobright.ai/jobs/info/67f554180cf0862aa3112d7b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Austin, TX",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Senior Associate Customs Compliance & Logistics Analyst | FootJoy,2025-04-08,https://jobright.ai/jobs/info/67f5532635ea7273c922fd57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fairhaven, MA
333 Bridge Street, Fairhaven, MA, 02719, US",Acushnet Company,5001-10000,Sporting Goods,$63000-$79000 /yr,"1. Bachelor’s degree required.
2. A minimum of 1-2 years direct experience in International Logistics, US Customs Regulations, and Foreign Trade Zone experience required.
3. Individual must be detailed oriented, have an understanding of business math and strong knowledge of Microsoft Office and be result oriented.
4. Must be a self-starter with strong organizational and analytic skills and a team player.
5. Good interpersonal skills required.",not sure,
Asset Protection Specialist,2025-04-08,https://jobright.ai/jobs/info/67f54ec93a0f9db9f64ed00d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Joppa, Maryland, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Criminal Justice Degree, or relevant experience
2. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
3. Must have reliable, responsible, and dependable attendance
4. Must be 21 years or older
5. Must pass all required background checks including state-specific cannabis employment requirements
...",not sure,
Entry Level Trust & Estates Case Manager / Paralegal,2025-04-08,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ed00?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Providence, RI",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$42500-$42500 /yr,"1. Associate degree or equivalent required
2. Proficiency in Microsoft Office applications (Outlook, Word, Excel, PowerPoint, etc.)
3. Strong written and verbal communication skills.
4. High attention to detail, ability to analyze legal documents, and strong organizational skills
5. Self-motivated with the ability to work independently and manage multiple tasks efficiently
...",not sure,
Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f540791456922f1a8a1a77?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$160K /yr,"1. licensed California attorney
2. State Bar of California",not sure,
Pre-Law Fellow (Firmwide),2025-04-08,https://jobright.ai/jobs/info/67f52b2a00194027417c5f10?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,"Consulting,Legal",$60000-$60000 /yr,"1. Four-year college degree required
2. Attention to detail: avoid common and frequent mistakes; complete complex projects and tasks without error
3. Technical skills: proficiency in utilizing a computer applications and platforms that enhances efficiency and productivity.
4. Excellent work ethic: ensures that all work is completed on a timely basis, maintains attendance and punctuality at a high level, available for work outside of normal business hours as needed
5. Interpersonal skills: ability to interact professionally with partners and staff at all levels of the organization as well as clients.
...",not sure,
Customs Trade Specialist,2025-04-08,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d88871?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$17-$17 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Class of 2025 - 3L Hiring (Business Litigation),2025-04-08,https://jobright.ai/jobs/info/67d8f0e6e3f8e4ab7580f0ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Cooley LLP,1001-5000,"Document Preparation,Legal",$225000-$225000 /yr,"1. Strong interest in litigation
2. Desire to grow within the field
3. Strong academic credentials
4. Strong communication skills",not sure,
Litigation and Trial Paralegal,2025-04-08,https://jobright.ai/jobs/info/67f5114bd5db08fb271426ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Stamford, CT",Chaffin Luhana LLP,11-50,"Law Enforcement,Legal",$55000-$65000 /yr,"1. Eager to learn, fully embraces technology (we are AI and data driven), extremely organized and efficient and willing to self-reflect and grow
2. Eagle-eye attention to detail and exceptional organizational prowess
3. Communication skills that will blow us away both verbally and in writing
4. Tech-savvy proficiency with legal software and MS Office applications
5. Genuine compassion that resonates with clients facing challenging circumstances
...",not sure,
APS INVESTIGATIVE SPECIALIST 1* - 04082025-66790,2025-04-07,https://jobright.ai/jobs/info/67f4ec0ea67c3f46e6d77430?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilson County, TN",State of Tennessee,10000+,"Agriculture,Children",$43140-$53856 /yr,"1. Bachelor's degree
2. Complete a criminal background history disclosure form in a manner approved by the appointing authority
3. Agree to release all records involving their criminal history to the appointing authority
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check
5. Submit to a review of and not be listed on the Indicated Persons Registry of the Department of Children's Services, Department of Health's vulnerable persons' registry, or the state's sex offender registry
...",not sure,
APS INVESTIGATIVE SPECIALIST 1* - 04082025-66791,2025-04-07,https://jobright.ai/jobs/info/67f4ec0ea67c3f46e6d77375?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$3595-$4488 /mon,"1. Bachelor's degree
2. Complete a criminal background history disclosure form in a manner approved by the appointing authority
3. Agree to release all records involving their criminal history to the appointing authority
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check
5. Submit to a review of and not be listed on the Indicated Persons Registry of the Department of Children's Services, Department of Health's vulnerable persons' registry, or the state's sex offender registry
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Omaha, NE)",2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b1fee3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Attorney,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b1ff67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Tully Rinckey PLLC,101-250,,$110000 /yr,"1. Attorney
2. Immediate availability to join the team
3. Full-time commitment",not sure,
Associate Attorney - Business & Facilities,2025-04-07,https://jobright.ai/jobs/info/67f6193abb168e8b5831efc6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",Fagen Friedman & Fulfrost LLP (F3 Law),101-250,"Charter Schools,Education",$130K-$190K /yr,"1. At least one (1) year of practice experience.
2. Must be a member of the State Bar of California.
3. Excellent research, writing, and analytical skills.",not sure,
Escrow Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f61ac3bb168e8b5831f546?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mankato, MN
Gaylord, MN
Shakopee, MN
Austin, MN",Near North Title Group,101-250,"Commercial,Residential",$17-$20 /hr,"1. High school diploma or equivalent
2. Fast-learner with a positive attitude and able to succeed in fast-paced environments
3. Strong computer skills, including proficiency in Microsoft Office Suite
4. Superior multi-tasking, organizational, attention to detail and accuracy skills
5. Interpersonal with strong written and verbal communication skills",not sure,
"Manager, Regulatory CMC ",2025-04-07,https://jobright.ai/jobs/info/67f48b612a55ac2f25e088bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York","Axsome Therapeutics, Inc.",251-500,"Biopharma,Biotechnology",$95000-$120000 /yr,"1. Bachelor’s degree in a life science, with at least 5 years of Regulatory CMC experience may be considered
2. 1–3 years of relevant Regulatory CMC experience in the Biotechnology or Pharmaceutical industry
3. Ability to work on site Monday, Tuesday & Thursday
4. Understanding of eCTD requirements, FDA electronic gateway submissions, CDER guidance’s, CDER MAPPS, ICH guidelines, USP, and EP
5. Regulatory CMC experience supporting investigational and/or marketed products (INDs/CTAs, NDAs/MAAs)
...",not sure,
Compliance Surveillance Analyst,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0d98?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote - United States
United States",AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$57000-$62700 /yr,"1. Acute attention to detail and strong reading comprehension with proofreading, drafting, and investigative/research experience.
2. Ability to effectively prioritize tasks, manage time, and remain highly organized while working independently.
3. Thrives in a dynamic, fast-paced environment, with the ability to adapt quickly to changing priorities and contribute to innovative solutions that support Tegus’ business needs.",not sure,
Title Clerk (Denver Office),2025-04-07,https://jobright.ai/jobs/info/67e45250bc4ba27bee56ec95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, Colorado, United States","Caribou Financial, Inc.",101-250,"Automotive,Financial Services",$25-$25 /hr,"1. Able to work shifts between 7 AM and 5 PM, with flexibility for either a 7 AM - 4 PM or 8 AM - 5 PM schedule. Some weekend hours may be available.
2. Knowledgeable of title processing/experience with DMV processes
3. Proficient in GSuite, and highly computer literate
4. Able to navigate multiple systems at once, & adapt to system/process changes quickly
5. Able to lift 50 pounds
...",no,
Liability Claims Analyst,2025-04-07,https://jobright.ai/jobs/info/67f491c0d59cd29b655df10d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Cumberland, RI
RI - Cumberland",CVS Health,10000+,"Health Care,Medical",$43888-$93574 /yr,"1. Microsoft Office experience with working Microsoft Excel and PowerPoint
2. Strong written and verbal communication
3. High school diploma/GED required",not sure,
"Assistant, Business & Legal Affairs",2025-04-07,https://jobright.ai/jobs/info/67f4af3f6c43301c571a8d5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$23-$26 /hr,"1. Bachelor’s Degree
2. 1+ years of experience in an office environment as an assistant and/or support position
3. Comfortable and interested in the use of various computer programs and systems, including but not limited to extensive knowledge of Microsoft Office (Outlook, Word, Excel, etc.), as well as familiarity with Zoom, Box, iManage, Rightsline, etc.
4. Superior grammar, typing, and proofreading skills
5. Great attitude with desire and ability to learn new things and demonstrate increased knowledge
...",not sure,
Entry-Level Criminal Defense Attorney,2025-04-07,https://jobright.ai/jobs/info/67f4ada366d9897c28e9062f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fresno, CA
Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Demonstrated interest in Criminal Defense law from Law School clinics or volunteer work or internship experience
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
