Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Corporate Counsel,2025-06-11,https://jobright.ai/jobs/info/684a20a6a66ef4df2760e160?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$106K-$223K /yr,"1. Juris Doctor Degree or international equivalent degree AND 1+ year(s) experience as a commercial technology attorney.
2. Active license to practice law in a jurisdiction and capable of meeting admission requirements in relevant jurisdiction.
3. Experience advising on product development, go-to-market strategy, and customer/partner engagements.
4. Experience with issues related to commercial, IP, data protection, and regulatory compliance.",not sure,
DI Claims Analyst - Initial Claims,2025-06-11,https://jobright.ai/jobs/info/684a1211fec2c7c385ac4dbb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Franklin, WI",Northwestern Mutual,10000+,"Advice,Consulting",$18-$27 /hr,"1. Manages a caseload of Initial Claims for Disability Income and Waiver of Premium claims with guidance from mentor and team leader.
2. Educate callers on contractual claims guidelines.
3. Evaluate and analyze outstanding requirements and gather information.
4. Identify issues, research solutions and communicate in a timely, professional and confident manner.
5. Resolve non-complex issues without escalation.
...",not sure,
Legal Assistant (Management Analyst I),2025-06-11,https://jobright.ai/jobs/info/684a1184fff761b4e86baef5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Valley City, UT",CGI,10000+,"Analytics,Application Performance Management",$18-$18 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Temporary Legal Assistant Trainee - Litigation,2025-06-11,https://jobright.ai/jobs/info/684a2df39b809477d9c16056?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Davis Wright Tremaine LLP,1001-5000,"Consulting,Education",$26-$28 /hr,"1. A high school diploma or GED certification, required
2. Strong skills in word processing and computer use: ability to type 65 wpm with high accuracy; proficiency in MS Office Products (Word, Outlook, Excel) and Adobe Acrobat or Nuance required
3. Ability to read and understand court rules including filing procedures and formatting requirements, ensure compliance with court rules and assigned judge’s individual rules and practices
4. High attention to detail and sensitivity to confidential materials
5. Ability to work independently and anticipate needed tasks to complete projects
...",not sure,
Junior Energy Regulatory Associate,2025-06-11,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed566a3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Stoel Rives LLP,501-1000,Legal,$205000-$215000+ /yr,"1. One to three years of experience in general energy and utility matters
2. Familiarity with state and federal energy laws
3. Experience in energy transactional matters (including power supply and related agreements)
4. Experience in general energy litigation
5. JD from an accredited university
...",not sure,
Junior Associate Attorney,2025-06-11,https://jobright.ai/jobs/info/6849ee596f5358f0dde4b8ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westbury, NY","Robertson, Anschutz, Schneid, Crane & Partners, PLLC",1001-5000,"Advice,Consulting",$75K-$85K /yr,"1. New York Bar Admission required.
2. Ability to organize and prioritize workloads to meet deadlines.
3. Exhibit meticulous attention to detail.
4. Produce accurate and high-quality work product in a fast-paced volume-based environment.
5. Strong negotiation skills.
...",not sure,
Custody Documentation Administrator (Hybrid Schedule),2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3a6b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Kansas City, MO",UMB Bank,1001-5000,,$39K-$75K /yr,"1. Bachelor’s Degree in finance, accounting, or a related field; or equivalent work experience
2. Must be willing to be in the office when needed for items requiring physical documentation (generally 3 days/week)
3. Large cubical environment-must be able to work in close proximity to other associates
4. You will assist the Sr. Custody Document Admin and Global Product Manager with market-related activities and inquiries, including new accounts, tax documentation and proxy
5. You will be responsible for processing requests for markets and requests where physical/scanned documentation might be required, including alternative investments documentation, Ensuring required documents are couriered in a timely manner
...",not sure,
Real Estate Case Assistant,2025-06-11,https://jobright.ai/jobs/info/6846c31ce4f121300f698b59?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Seyfarth Shaw LLP,1001-5000,"Consulting,Legal",$50K-$53K /yr,"1. 0-2 years of experience in commercial real estate transactions, including experience with acquisitions, dispositions, and leasing. Law firm and in-house experience will be considered.
2. A bachelor’s degree
3. Proficiency in Microsoft Office products, including Word, Excel, Outlook or similar mail, calendar technology.
4. Strong writing, organizational and communication skills
5. Extensive knowledge of grammar, spelling, punctuation and legal terminology",not sure,yes
General Liability Associate,2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a722ab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Manning Kass,251-500,"Law Enforcement,Legal",$11K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active member of the California State Bar in good standing.
3. One (1) year of civil litigation experience.
4. Proven experience in premises liability litigation, ideally in a law firm environment.
5. Strong legal research and writing abilities with keen attention to detail.",not sure,
Default Prevention Specialist ,2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a7208c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",Kiavi,251-500,"Financial Services,FinTech",$48000-$64000 /yr,"1. Bachelor’s degree
2. Minimum 1 year of mortgage-related collection, customer service, or sales experience
3. Clearly communicate the life-cycle of a mortgage from start to finish and have knowledge of the processing steps involved
4. Build relationships and work closely in a team environment
5. Ability to understand customer issues and own any issue through resolution
...",not sure,
"Trust Administrator (Hybrid - Glendale, CA)",2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a72505?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Ascensus,1001-5000,"Consulting,Retirement",$67K-$70K /yr,"1. Bachelor’s degree in a business-related field or industry experience.
2. Trust system experience necessary (e.g., SEI’s Trust3000).
3. Excellent oral and written communication skills.
4. Strong MS Office skills to include Excel, Word, PowerPoint, and Adobe.
5. Able to apply advanced mathematical concepts utilizing current spreadsheet and accounting database software programs.
...",not sure,
Attorney,2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a72434?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nassau County, NY",New York State Unified Court System,10000+,"Government,Law Enforcement",$90K-$135K /yr,"1. Admission to the New York State Bar
2. Two (2) years of service in the Associate Attorney title for Principal Attorney position
3. Two (2) years of service in the Senior Attorney title for Associate Attorney position
4. Two (2) years of service in the Attorney title for Senior Attorney position
5. Exceptional legal writing and research skills
...",not sure,
Customs Entry Writer,2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a726d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bensenville, IL",Kuehne+Nagel,10000+,,$20-$21.63 /hr,"1. High School diploma or equivalent
2. 1+ years' experience in Customs Clearance and Customer service
3. Working knowledge of Cargo Wise
4. Knowledge of domestic and international geography including countries, major cities and ocean ports along with basic knowledge of U.S. Regulatory Laws
5. Basic knowledge of INCO terms, the Harmonized Tariff Schedule, Customs regulations and other government agency requirements",no,
Paralegal - Immigration Law Project,2025-06-11,https://jobright.ai/jobs/info/6849e2befef6a65076fe1f4a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brooklyn, NY",Safe Horizon,501-1000,"Communities,Homeless Shelter",$25-$29 /hr,"1. Bachelor’s degree or equivalent relevant experience.
2. A strong commitment to public service, dedicated to working with immigrant populations, and survivors of crime and abuse.
3. Applicants should have community service experience, and possess excellent organizational, oral, written, and analytic skills.
4. A knowledge and understanding of immigration and refugee issues, dynamics of domestic violence, and cultural competency is essential.",not sure,
Associate Modification Paralegal,2025-06-11,https://jobright.ai/jobs/info/6849e2befef6a65076fe2028?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Wilmington Area,Live Oak Bank,501-1000,"Banking,Credit",$19-$31 /hr,"1. High School graduate or GED required
2. Basic knowledge of legal terms, rules and documents
3. Basic familiarity with court proceedings
4. Proficient in Microsoft Office (Word, Excel, Outlook, and Power Point)
5. Critical, strategic and analytical thinking skills
...",not sure,
Multifamily Financial Crimes Associate,2025-06-11,https://jobright.ai/jobs/info/6849df55a24bffc7139e80e9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$86K-$128K /yr,"1. Bachelor’s degree in Finance or Business Administration, or a related field; equivalent experience may be considered
2. 1-2 years of experience in the mortgage industry, with a strong focus on multifamily properties, demonstrating an understanding of their operations and financial dynamics. Experience in financial crimes is a plus.
3. Strong analytical skills in financial data analysis; adept at identifying patterns and inconsistencies and performing root cause analysis.
4. Proficiency in Microsoft Word, PowerPoint, and Excel (including V-lookups, pivot tables, and data filtering).
5. Effective verbal and written communication skills.
...",not sure,
Justice Court Clerk I,2025-06-11,https://jobright.ai/jobs/info/6849db4464cdd320419f5bae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sandy, UT",Sandy City,501-1000,,$19-$22 /hr,"1. High school diploma or equivalent required
2. One year of clerical or professional work experience
3. Knowledge of basic cashiering and math skills
4. Knowledge of court policies and procedures
5. Knowledge of legal terminology and court documents
...",not sure,
Associate Sales Attorney,2025-06-11,https://jobright.ai/jobs/info/68100608be17fa604370a69e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Ohio, United States
Milwaukee, WI",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Queens Paralegal,2025-06-11,https://jobright.ai/jobs/info/6849d6f0e9076f7b4bb78d84?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$52571-$54630 /yr,"1. Superb attention to detail.
2. Excellent organizational, analytical, writing and communications skills.
3. Demonstrated passion for social justice and commitment to working with communities burdened by systemic socioeconomic barriers and communities of color to advance equity.
4. Demonstrated ability to multitask, be reliable, and prioritize in a fast-paced, high-volume professional environment.
5. Either a bachelor’s degree or two or more years of relevant work experience.",not sure,
Loss Prevention Detective Miami Flagler,2025-06-11,https://jobright.ai/jobs/info/6849d6f0e9076f7b4bb78da7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL 33174","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$14.55-$20.40 /hr,"1. Completes the daily tasks required for Store Loss Prevention and safety programs.
2. Maintains positive relationships with Store Management.
3. Conducts apprehensions within established policies and guidelines.
4. Communicates with store Associates on damage and shrink initiatives.
5. Identifies and resolves internal and external theft.
...",not sure,yes
"Legal Assistant, Business Conduct & Ethics",2025-06-11,https://jobright.ai/jobs/info/6849d6f0e9076f7b4bb78cff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$43100-$92300 /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications",not sure,
Associate Attorney,2025-06-11,https://jobright.ai/jobs/info/6849d50748e2a6bf9ed782de?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Lydecker LLP,101-250,"Consulting,Legal",$100K-$200K /yr,"1. This position requires a California bar license in good standing
2. A minimum of JD from an ABA approved law school
3. A minimum of 1+ years of civil defense litigation experience, preferably in general liability labor and employment, and/or any insurance defense litigation
4. Previous experience should include managing up to 30 cases at once, taking and defending depositions, appearance in court, motion, and discovery drafting
5. Computer skills: Has basic knowledge of computer operation, internet software, spreadsheet software and word processing software; the use of Microsoft products is preferred
...",not sure,
Loss Prevention Associate,2025-06-11,https://jobright.ai/jobs/info/684a0d2acf30254685f26f19?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Novi, MI",Walmart,10000+,"E-Commerce,Grocery",$18-$18 /hr,"1. Completes work assignments and priorities by using policies, data, and resources.
2. Collaborating with managers, co-workers, customers, and other business partners.
3. Identifying priorities, deadlines, and expectations.
4. Carrying out tasks and communicating progress and information.
5. Determining and recommending ways to address improvement opportunities.
...",not sure,
Warranty Compliance Data Analyst L3,2025-06-11,https://jobright.ai/jobs/info/6849c43ec441472643c01185?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fountain Valley, CA",MSX International,1001-5000,,$30-$33 /hr,"1. Bachelor’s Degree in computer science, statistics, mathematics, or relevant discipline
2. 1-3 years of automotive operations experience, or similar business (quick-paced environment)
3. Experience with data visualization tools (Tableau, PowerBI, Kibana, etc.)
4. SQL skills for querying relational databases
5. Experience with complex data analysis
...",not sure,
Legal Assistant (Management Analyst I),2025-06-11,https://jobright.ai/jobs/info/6849c0c88d0a78d54d0669f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",CGI,10000+,"Analytics,Application Performance Management",$20.39-$20.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Commercial Surety - Underwriting Professional Development Program,2025-06-11,https://jobright.ai/jobs/info/6849bfb67e2a518ce288204e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NJ - Edison,Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,1. Bachelor’s degree or one year of applicable business experience.,not sure,
Legal Assistant (Management Analyst I),2025-06-11,https://jobright.ai/jobs/info/6849be344ac9f3c3c7225e3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",CGI,10000+,"Analytics,Application Performance Management",$22-$22 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Warehouse Vendor Compliance Auditor,2025-06-11,https://jobright.ai/jobs/info/6849baf3b240cbf6e34bc9d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Missouri City, TX","Capstone Logistics, LLC",10000+,Logistics,$720-$760 /wk,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Underwriting Professional Development Program - Commercial Surety,2025-06-11,https://jobright.ai/jobs/info/6849b13c6643f772ac2c9dd6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,PA - Exton,Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,1. Bachelor’s degree or one year of applicable business experience.,not sure,
Compliance Professional 2,2025-06-11,https://jobright.ai/jobs/info/6849b13c6643f772ac2c9dd2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote Kentucky,Humana,10000+,"Health Care,Health Insurance",$65000-$88600 /yr,"1. Minimum Associate's degree RN
2. Minimum 1 + year of Home Health Services experience
3. Minimum of 1+ years of DME experience
4. Minimum of 1+years of UM review with CGX experience
5. Ability to manage multiple or competing priorities and meet deadlines
...",not sure,
Junior to Mid-Level Litigation Associate,2025-06-11,https://jobright.ai/jobs/info/677ee7f310b9f32b4e4f0b1e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$130K /yr,"1. Admission to practice in New York
2. At least 1 year of experience in medical malpractice/healthcare litigation
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
Litigation Associate,2025-06-11,https://jobright.ai/jobs/info/663ced12f187f840e6f405eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, New York Metropolitan Area",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$150K /yr,"1. 1-7 years of litigation experience
2. Admission to practice in New York
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Legal Clerk,2025-06-11,https://jobright.ai/jobs/info/6849a45e3eb1c2713e4f6ec0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Utah,America First Credit Union,5001-10000,"Finance,Financial Services",$16.51-$20.64 /hr,"1. High school graduate or equivalent.
2. Familiarity with collection procedures and requirements.
3. Understanding of related computer applications.
4. Basic understanding of court related procedure.
5. Understanding of Collection processes and compliance.
...",not sure,
Custody Documentation Administrator (Hybrid Schedule),2025-06-11,https://jobright.ai/jobs/info/6849a45e3eb1c2713e4f6ebd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Kansas City MO,UMB Bank,1001-5000,,$38910-$75080 /yr,"1. Bachelor’s Degree in finance, accounting, or a related field; or equivalent work experience
2. Must be willing to be in the office when needed for items requiring physical documentation (generally 3 days/week)
3. Large cubical environment-must be able to work in close proximity to other associates",not sure,
Compliance & MOP Specialist (TEMPORARY),2025-06-11,https://jobright.ai/jobs/info/6849a3706f9cdd69701bcc70?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,SambaSafety,251-500,"Public Safety,Risk Management",$21-$21 /hr,"1. Impeccable work ethic.
2. Being at work matters to you. Must have a proven track record of good attendance.
3. Strong attention to detail is a must to succeed in this role.
4. You work efficiently and stay focused under pressure.
5. Excellent customer service skills; clear, concise, and precise email communication.
...",not sure,
Transactions Assistant - Private Equity,2025-06-11,https://jobright.ai/jobs/info/682de306c14ef2216f6c2626?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",DLA Piper,5001-10000,"Advice,Law Enforcement",$30.39-$39.50 /hr,"1. High School Diploma or GED.
2. 1 year of demonstrated success working in a fast-paced environment.
3. Demonstrated basic level of proficiency in Word, Excel, Outlook, and database experience.
4. Office experience in a law firm environment supporting paralegals and/or attorneys preferred.
5. Strong communication and interpersonal skills required to interact with paralegals, attorneys, and clients on a regular basis.
...",no,
Asset Protection Specialist (Full Time) ,2025-06-11,https://jobright.ai/jobs/info/68499a92cefc0712ec5a38cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Hope, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$18-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Products and Mass Tort Litigation Associate,2025-06-11,https://jobright.ai/jobs/info/68499a561a2239f680cdbb7b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Hunton Andrews Kurth LLP,1001-5000,"Advice,Consulting",$235K-$365K /yr,"1. At least 1-4 years (class of 2023 – class of 2020) of commercial litigation experience
2. Strong academic record
3. Willingness to work on pro bono matters
4. Focus on client service
5. California bar membership required within one year of joining the firm",not sure,
Remote - AML Transaction Monitoring Investigator - Associate,2025-06-11,https://jobright.ai/jobs/info/6849911d43af9cacebd6d47f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$54K-$77K /yr,"1. Minimum of a bachelor’s degree or equivalent work experience.
2. Relevant experience as an Anti-Money Laundering (AML) investigator in a transaction monitoring and SAR writing capacity or equivalent experience
3. Knowledge of AML laws (USA PATRIOT Act), Regulations (Fed, Securities and Exchange Commission, Financial Industry Regulatory Authority) and their application to the supported products/business lines
4. An understanding of the legal and compliance issues of complex banking organizations.
5. Ability to work independently and effectively prioritize workload with minimal supervision.
...",not sure,
Conflicts Analyst,2025-06-11,https://jobright.ai/jobs/info/680fda7e052a199f6f077614?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,"Advice,Law Enforcement",$60K-$70K /yr,"1. Bachelor’s degree with high academic standing
2. Proficiency in Microsoft Office products including Word, Excel, Outlook and PowerPoint
3. Excellent attention to detail and organizational skills
4. Self-motivated and ability to work well in a team setting
5. Ability to effectively communicate with attorneys, management and staff
...",not sure,
Paralegal,2025-06-11,https://jobright.ai/jobs/info/682d0e763afee662aeedb7ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",GGRM Law Firm,11-50,"Consulting,Professional Services",$50K-$77K /yr,"1. Associates Degree or Certificate program in Legal Studies, or equivalent training and experience
2. Thorough knowledge of legal principles, legal research techniques, legal terminology, and government regulations
3. Excellent interpersonal, analytical, and critical thinking skills
4. Communicate with internal and external stakeholders in a clear and concise manner.
5. Proficient with Microsoft Office applications, including Word, Excel, PowerPoint, and Outlook
...",not sure,
Associate Modification Paralegal,2025-06-11,https://jobright.ai/jobs/info/6849887939a7289192e7aa27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, NC",Live Oak Bank,501-1000,"Banking,Credit",$19.23-$31.25 /hr,"1. High School graduate or GED
2. Basic knowledge of legal terms, rules and documents
3. Basic familiarity with court proceedings
4. Proficient in Microsoft Office (Word, Excel, Outlook, and Power Point)
5. Critical, strategic and analytical thinking skills
...",not sure,
Legal Assistant,2025-06-11,https://jobright.ai/jobs/info/68497c2c005f488d4bf6b365?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Glendale, CA
Concord, CA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$21-$24 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
"Compliance Manager, Analyst",2025-06-11,https://jobright.ai/jobs/info/6843c36cfcf0077217060aff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ",DSV - Global Transport and Logistics,10000+,"Freight Service,Insurance",$86500-$129500 /yr,"1. Bachelor’s degree from a 4-year college or university
2. Minimum 1 to 2 years related experience and/or training; or an equivalent combination of education and experience
3. Strong understanding of Brokerage
4. Experience with SQL, ERP, databases
5. Knowledge of leading industry technologies with a strong knowledge around IT governance, project planning, and the technological usage/alternatives available in a multi-platform environment
...",no,
Litigation Attorney - Insurance Defense,2025-06-11,https://jobright.ai/jobs/info/684973e420e73ffd04541fb3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$85K-$110K /yr,"1. 1+ years of relevant experience
2. Juris Doctorate Degree
3. Active New York License (Required)",not sure,
"Legal & Compliance, Research Compliance Associate (Immediate Start 2025)",2025-06-11,https://jobright.ai/jobs/info/675b653eec7ebb73b3682a86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",$73000-$79500 /yr,"1. Bachelor's degree with strong academic credentials in any field and noteworthy extracurricular leadership
2. Track record of strong academic performance (minimum GPA of 3.5)
3. Extracurricular achievement throughout school and university
4. Fluency in written and spoken English is essential",not sure,yes
Associate Attorney,2025-06-11,https://jobright.ai/jobs/info/68496e8a576abacfc0b31583?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Deerfield Beach, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85K-$100K /yr,"1. Admission to practice law in the state of Florida
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
"Auto Liability Claims Adjuster - Career Fair June 5, 2025",2025-06-11,https://jobright.ai/jobs/info/682cd89b369828b47974f594?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$46400-$77300 /yr,1. 1+ years of auto liability claims handling experience,no,
"# Asset Protection Captain, Walnut Creek Broadway Plaza - Full Time",2025-06-11,https://jobright.ai/jobs/info/68495e653e3a04c2f591a483?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1301 Broadway Plaza, Walnut Creek, CA, 94596, US",Macy's,10000+,"Consumer Goods,Fashion",$19.55-$31.63 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Regulatory Research Analyst,2025-06-11,https://jobright.ai/jobs/info/681124bd5fe245eb3afbbdea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$19.62-$38.32 /hr,"1. Experience in collecting organizing synthesizing and analyzing data.
2. Utilizing Microsoft Excel or similar programs to create pivot tables, charts and detailed reports that are sourced from multiple data locations to be shared with managers and peers across the company.
3. Establish monthly reporting schedule and automating where applicable.
4. Create visual charts/images to represent results of data analysis.
5. Reports to provide a concise story behind the data, what are we trying to convey.
...",not sure,
"Senior Compliance Analyst, AML (Anti-Money Laundering)",2025-06-11,https://jobright.ai/jobs/info/682b7e5e3d1db86ce87051a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Medford, OR
Chattanooga, TN
Pittsburgh, PA
Portland, ME",ACA Group,251-500,"Advice,Banking",$55000-$60000 /yr,"1. Bachelor’s degree
2. At least 1 year of experience that includes some combination of the following: (i) an examiner or attorney with the U.S. SEC, NFA, CFTC, FINRA or another regulatory authority or (ii) a compliance analyst or consultant with ACA or a consulting organization comparable to ACA
3. General working knowledge of relevant federal securities laws and associated rules and regulatory positions thereunder (e.g., Investment Advisers Act of 1940, Investment Company Act of 1940, Securities Exchange Act of 1934, Commodity Exchange Act of 1936, Commodity Futures Trading Commission Act of 1974).
4. Demonstrated professional integrity
5. Dependable, flexible, and adaptable to new ACA initiatives and changing client needs
...",not sure,
Recovery Resolution Specialist,2025-06-11,https://jobright.ai/jobs/info/684c84812a55164cbb3ed65d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Cotiviti,5001-10000,,$16-$19 /hr,"1. High School graduate or equivalent education.
2. 1 to 3 years prior collections or customer service experience required.
3. Strong oral and written communication.
4. Required knowledge of Microsoft applications.",not sure,
RCIS Crop Claims Field Adjuster I,2025-06-11,https://jobright.ai/jobs/info/680fd231dfe0af8d35d7e329?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ohio, United States",Zurich North America,10000+,"Commercial,Financial Services",$22-$30 /hr,"1. High School Diploma or Equivalent and 6 or more months of experience in the agricultural area
2. Crop Adjuster Proficiency Program Certification (CAPP) must be obtained with 180 days of hire date
3. Reliable personal transportation and travel within territory
4. Valid Driver’s License
5. RCIS Crop Adjuster Physical Requirements: walk in agricultural fields up to 3 miles, climb agricultural storage bins up to 25 feet, lift 25 lbs. to 50 lbs., work outdoors in varying temperatures/weather conditions",no,
Counsel Support Associate – Personal Injury (Texas),2025-06-11,https://jobright.ai/jobs/info/684937d7cdabd0c3dd205d58?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Allstate,10000+,"Banking,Finance",$19-$31 /hr,"1. Exceptionally organized and task-oriented.
2. Strong communication and interpersonal skills, both written and verbal.
3. Comfortable handling sensitive information.
4. An equivalent combination of education and relevant experience may be considered in place of the stated requirements.
5. Business Communications, Case Management, Client Relationship Building, Litigation, Office Administration.",no,
