Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Customs Trade Specialist,2025-01-23,https://jobright.ai/jobs/info/677e121b0eaabe0d8dec0a83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tonawanda, NY",FedEx Logistics,,,$15-$23.12 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Foreign Disclosure Analyst,2025-01-23,https://jobright.ai/jobs/info/6792bffd798b2f22764db62e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Patuxent River, MD","Technology Security Associates, Inc - a Division of JHNA",101-250,Information Technology,$40K-$45K /yr,"1. Associate's Degree and no experience or a HS Degree and one to four years of administrative support
2. Ability to obtain and maintain a Secret clearance",no,
Contract Administrator,2025-01-23,https://jobright.ai/jobs/info/67929edcf8c267e801e160db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Huntington Beach, CA",Karman Space & Defense,501-1000,"Information Technology,Manufacturing",$25-$30 /hr,"1. Preparation of incoming RFQs
2. Support outgoing quotes and incoming purchase orders
3. Distribute Sales Order packages to respective departments
4. Support customer visitors (lunches etc.)
5. Manage customer situations; Respond promptly to customer needs; Respond to requests for service and assistance and meets commitments.
...",not sure,
Assurance Experienced Associate,2025-01-23,https://jobright.ai/jobs/info/67929edcf8c267e801e1625a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Boulder, CO
Phoenix, AZ
Las Vegas, NV
Salt Lake City, UT
Denver, CO
Houston, TX
Anchorage, AK
Spokane, WA",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Assurance Associate - October 2025 (Atlanta),2025-01-23,https://jobright.ai/jobs/info/6792980bba0ace9b5265180e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",BDO USA,10000+,"Accounting,Consulting",$65K-$82K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Legal Research Analyst,2025-01-23,https://jobright.ai/jobs/info/6792907d7c8f48ace27da23b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Johnston, RI",FM,5001-10000,"Finance,Financial Services",$103K-$148K /yr,"1. 4- year college degree is required.
2. Understanding of the U.S. legal system and the ability to read and comprehend statutes and regulations.
3. Excellent verbal, written, and mathematical skills.
4. Computer literacy.
5. Ability to manage multiple projects simultaneously and meet deadlines.
...",not sure,
Research Regulatory Specialist I,2025-01-23,https://jobright.ai/jobs/info/67929b8a86b009d59173763b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lexington, KY",University of Kentucky,10000+,Higher Education,$22.73-$37.50 /hr,"1. BS
2. 1 yr
3. None
4. Requires handling of light-weight objects up to 10 pounds, sitting for long periods of time, some standing or walking, repetitive motion.
5. Effective oral and written communication.
...",not sure,
Financial Services Paralegal,2025-01-23,https://jobright.ai/jobs/info/67928d224d8bf661fd131252?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,Fried Frank,501-1000,"Advice,Financial Services",$55000-$60000 /yr,"1. Bachelor’s degree from a four-year college/university (preferably in Economics, Finance or other related fields); minimum cumulative GPA of 3.0
2. Strong attention to detail and ability to multi-task in a fast-paced environment
3. Excellent verbal and written communication skills and an interest in financial markets
4. Capacity to work in a team setting and perform tasks/projects independently
5. Ability to work well under pressure and meet strict deadlines
...",not sure,
Asset Recovery Associate,2025-01-23,https://jobright.ai/jobs/info/67928a9d6c6e9a184fa91831?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
224 HARBOR FREIGHT ROAD
DILLON SC",Harbor Freight Tools,10000+,"Manufacturing,Retail",$19-$19 /hr,"1. High school diploma/GED equivalent
2. Receive and stage incoming product
3. Verify accuracy of various receiving/shipping documents
4. Properly evaluate product & sort into corresponding categories (As-Is, Liquidator, Scrap)
5. Ability to test/evaluate various product
...",not sure,
Fraud Operations Analyst,2025-01-23,https://jobright.ai/jobs/info/67928a9d6c6e9a184fa91ac9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Fargo, ND
Minneapolis, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. High school diploma or equivalent
2. One to three years of related work experience",not sure,
"Transactions, Disclosure, Cybersecurity, Attorney - Entry Level",2025-01-23,https://jobright.ai/jobs/info/67928a9d6c6e9a184fa919d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"State of Iowa - Remote, IA",NEOGOV,501-1000,"GovTech,Human Resources",$59363.20-$90376 /yr,"1. Possession of a law degree from an accredited institution.
2. Applicants must have graduated from an accredited school of law to qualify for positions in this job classification.
3. Within a period of time after hire, as determined by the appointing authority, employees in this class may be required to be admitted to Iowa State Bar if required at the time of appointment.
4. Applicants must live within the State of Iowa to qualify for this position.",not sure,
Fraud Investigator I (First Party Fraud),2025-01-23,https://jobright.ai/jobs/info/67928a9d6c6e9a184fa9192f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pensacola, FL, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$25.34-$34.09 /hr,"1. No Formal Education
2. Ability to identify, review, and investigate fraud activity, claims/cases, and risk exposures from various delivery channels
3. Ability to review transactional activities and internal/external inquiries
4. Ability to perform investigations to protect Navy Federal and its members' financials and assets
5. Ability to control and mitigate potential fraud loss
...",not sure,
Associate Attorney,2025-01-23,https://jobright.ai/jobs/info/677d7143dfc54cc454a6847f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newport Beach, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$105K-$165K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school
2. Active membership in the California State Bar in good standing
3. Demonstrated experience in civil litigation, preferably within a law firm setting
4. Experience in the courtroom and taking depositions; trial experience, a plus
5. Strong legal research and writing skills, with attention to detail
...",not sure,
Associate Attorney,2025-01-23,https://jobright.ai/jobs/info/677c7324e9851110c914065d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newport Beach, CA
Los Angeles, CA
Walnut Creek, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$150K /yr,"1. Minimum 1 year of experience as an attorney (Newly barred attorneys with clerking experience welcome to apply!)
2. Demonstrated experience in civil litigation, preferably within a law firm setting
3. Strong legal research and writing skills, with attention to detail
4. Exceptional communication and advocacy skills, both verbal and written
5. Ability to manage a caseload independently, while also working collaboratively with team members
...",not sure,
CAM Documentation & Control Specialist I,2025-01-23,https://jobright.ai/jobs/info/67928cb311ef7eceb3213514?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Getzville, NY",M&T Bank,10000+,"Banking,Consulting",$18-$28 /hr,"1. A combined 2 years’ higher education and/or work experience.
2. General personal computing skills including proficiency with word processing and spreadsheet software.",not sure,
Contract Administrator,2025-01-23,https://jobright.ai/jobs/info/679271ad6f2ae1411f0b39aa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Daniels Health,501-1000,"Health Care,Health Diagnostics",$55000-$65000 /yr,"1. 1 + years of experience working a similar capacity
2. Strong attention to detail and exceptional organizational skills
3. Ability to work in a fast paced environment",not sure,
FILE CONTROL PARALEGAL,2025-01-23,https://jobright.ai/jobs/info/679268cbd367a60eeaedf156?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Providence, RI",NEOGOV,501-1000,"GovTech,Human Resources",$51051-$57110 /yr,"1. Experience such as having been gained through employment in a responsible position or any combination of education and experience that shall be substantially equivalent.
2. Education such as having been gained through graduation from a senior high school, including or supplemented by courses in paralegal/legal assistant studies.",no,
Legal Secretary 1 - 00000297,2025-01-23,https://jobright.ai/jobs/info/679268cbd367a60eeaedf14b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston Co., GA",NEOGOV,501-1000,"GovTech,Human Resources",$33510.87-$33510.87 /yr,1. High school diploma or GED AND One (1) year of experience in an office setting using computer software.,not sure,
Legal Assistant / 61148250,2025-01-23,https://jobright.ai/jobs/info/679268cbd367a60eeaedf15b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charleston County, SC",NEOGOV,501-1000,"GovTech,Human Resources",$32686-$46578 /yr,"1. A High School Diploma and work experience that is directly related to the area of employment.
2. Must have a valid driver’s license and access to motor vehicle.
3. Ability to enter information into computer.
4. Must have a high tolerance for noise or irate clients.
5. Must be able to travel to attend regional and/or state meetings and training.",not sure,
Compliance Analyst,2025-01-23,https://jobright.ai/jobs/info/672e9695d62b1b7a1a056295?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Duluth, GA",Primerica,1001-5000,"Consulting,Financial Services",$60000-$60000 /yr,"1. Bachelors’ Degree or equivalent experience in the financial services industry
2. SIE, Series 6 & Series 26 licenses required (or obtained with a Learning Agreement)
3. Fundamental understanding of industry regulations
4. Excellent PC skills
5. Strong ability to communicate effectively both verbally and in writing and possess excellent interpersonal skills
...",not sure,
Economic Justice Fellow,2025-01-23,https://jobright.ai/jobs/info/67926234d5f425e89e460046?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","NAACP Legal Defense and Education Fund, Inc.",51-100,"Education,Legal",$94000-$112000 /yr,"1. A J.D. degree, with 1-3 years of litigation experience and admission to the Bars of New York, Georgia, or the District of Columbia (or eligibility to waive in), depending on the office location
2. A demonstrated commitment to racial justice and civil rights
3. Outstanding legal research, writing, and communication skills
4. Relevant litigation experience at the trial and/or appellate level
5. The ability to work both collaboratively and independently
...",not sure,
Analyst Third Party Risk Management Program,2025-01-23,https://jobright.ai/jobs/info/67933bfb8b8cd24636904d91?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boise, ID
Las Vegas, NV
Tulsa, OK
Miami, FL
Denver, CO
Tempe, AZ
Houston, TX
Austin, TX
Davenport, IA
Harrisburg, PA
Honolulu, HI
Greater Cleveland
Atlanta, GA
Detroit, MI
Dayton, OH
Hermitage, TN
Mechanicsburg, PA
Minneapolis, MN
Jacksonville, FL
Columbus, OH
San Antonio, TX
St Louis, MO
Nashville, TN
Birmingham, AL
Colorado Springs, CO
Gilbert, AZ
Grand Rapids, MI
Westlake, TX
Milwaukee, WI
Lake Mary, FL
Chicago, IL
Greater Sacramento
Kansas City, MO
Baltimore, MD
Fresno, CA
Boca Raton, FL
Pittsburgh, PA
Wichita, KS
Philadelphia, PA
Cincinnati, OH
Tampa, FL
Fort Worth, TX
SLC Metro Area
Omaha, NE
Huntsville, AL
USA",Deloitte,10000+,"Accounting,Consulting",$52K-$106K /yr,"1. At least 1-2 years of experience working for a professional services organization providing one or more of the following: system configuration, development, troubleshooting, implementation, user support, reporting and other related services.
2. High integrity in order to deal with sensitive and confidential information
3. Eagerness to learn and implement new technologies (e.g., third party risk mgmt. platforms, user experience/guidance technology, AI chatbots, shared document repositories)
4. Critical thinking, ability to analyze problems and propose solutions
5. Detail-oriented with strong organization, prioritization and time management skills
...",not sure,
Analyst Third Party Risk Management Program,2025-01-23,https://jobright.ai/jobs/info/67933bfb8b8cd24636904dd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Raleigh, NC
Dallas, TX
Memphis, TN
Hartford, CT
Midland, MI
San Diego, CA
Portland, OR
Tallahassee, FL
New Orleans, LA
San Juan, TX
Greater Indianapolis
Des Moines, IA",Deloitte,10000+,"Accounting,Consulting",$51900-$106500 /yr,"1. At least 1-2 years of experience working for a professional services organization providing one or more of the following: system configuration, development, troubleshooting, implementation, user support, reporting and other related services.
2. High integrity in order to deal with sensitive and confidential information
3. Eagerness to learn and implement new technologies (e.g., third party risk mgmt. platforms, user experience/guidance technology, AI chatbots, shared document repositories)
4. Critical thinking, ability to analyze problems and propose solutions
5. Detail-oriented with strong organization, prioritization and time management skills
...",not sure,
Associate - Compliance (Alternative Assets),2025-01-23,https://jobright.ai/jobs/info/67808d8506d514bb3766ae1a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
Chicago, IL
Dallas, TX",IQ-EQ,501-1000,"Accounting,Finance",$48K-$61K /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
US Regulatory Associate Scientist,2025-01-23,https://jobright.ai/jobs/info/678b15b8182e67ac9719ecd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mason, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$85K-$115K /yr,"1. Bachelor’s degree in a scientific field (chemistry, biology desirable).
2. 1-2 years of regulatory affairs experience, preferably in OTC monograph drug products.
3. Regulatory knowledge in pharmaceutical development, OTC products.
4. Must be familiar with and able to identify and interpret regulations, guidelines, standards, and other pertinent information issued by FDA.
5. Phenomenal analytical skills- logically breaking situations or issues down into their crucial elements: carrying out diagnosis and proposing multiple solutions.
...",no,
Operations Associate - Covenants,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538b2f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, California, United States",Octus,251-500,"Legal,Market Research",$67000-$75000 /yr,"1. Bachelor’s degree
2. Outstanding organizational and time management skills, with excellent attention to detail
3. Ability to write professionally about complex legal topics
4. Interest in financial services and/or legal subject matter
5. Proactive and collaborative team player
...",not sure,
 General Liability Associate Attorney,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde539011?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, New York",Wilson Elser,5001-10000,"Consulting,Financial Services",$115000-$160000 /yr,"1. JD from an accredited law school
2. Admitted to practice in New York
3. 1+ years of defense litigation
4. Experience with insurance defense, general liability, NY Labor Law and transportation litigation
5. Ability to integrate into a fast-team-oriented oriented environment",not sure,
Legal Assistant - Personal Injury Pre-Litigation,2025-01-23,https://jobright.ai/jobs/info/67922ecabdd2398a1aead92a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$45K-$65K /yr,"1. 1+ year(s) of experience drafting complaints.
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Ability to work in a high-volume and fast-paced environment.
4. Detail oriented.
5. Type at least 40 WPM.",not sure,
Regional Compliance Coordinator (Boston HQ),2025-01-23,https://jobright.ai/jobs/info/672a616d871b58878de1e6e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",WinnCompanies,1001-5000,"Financial Services,Property Development",$33-$38 /hr,"1. High school diploma or GED equivalent.
2. 1 - 3 years related work experience.
3. LIHTC and HUD experience.
4. Affordable housing experience.
5. Fair Housing Certification.
...",no,
Customs Entry Writer,2025-01-23,https://jobright.ai/jobs/info/67920d76b7d99d82de0feffb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jamaica, NY",Kuehne+Nagel,10000+,,$19-$24 /hr,"1. 1+ years custom brokerage experience
2. 1+ years Air Logistics experience
3. 1+ years customer service experience
4. Ability to work with demanding deadlines
5. Excellent communication skills, both written and verbal
...",not sure,
Asset Protection Associate Full time,2025-01-22,https://jobright.ai/jobs/info/67920d76b7d99d82de0ff33f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Hibbett,5001-10000,"Retail,Shoes",$10-$13.50 /hr,,not sure,
Immigration Attorney - EOIR,2025-01-22,https://jobright.ai/jobs/info/67920d76b7d99d82de0ff382?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Associate Attorney,2025-01-22,https://jobright.ai/jobs/info/6792284b27fa636b772eaea8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Plaines, IL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$75K-$100K /yr,"1. Admission to practice law in the state of IL
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Customs Trade Agent - 1st Shift,2025-01-22,https://jobright.ai/jobs/info/677cad95d94b4587290f954e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",FedEx Logistics,,,$15.50-$15.50 /hr,"1. A high school diploma or GED is required.
2. No industry experience is required.
3. No work experience is required.
4. Data entry and keyboard experience are required.
5. Required: MS Office, Outlook, office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
PARALEGAL SPECLST,2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaea58?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Lansing,U.S. Customs and Border Protection,10000+,National Security,$67K-$106K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Counsel Support Associate III,2025-01-22,https://jobright.ai/jobs/info/6791bbbae7b316d20bc62e91?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",Allstate,10000+,"Banking,Finance",$18-$31 /hr,"1. Ability to complete minor investigations & solve problems related to specific tasks
2. Ability to train others across team boundaries on various work group functions
3. Handle multiple demands on an on-going basis including familiar situations, sensitive information and some high-level contact
4. Handle some ambiguous situations and confidential information
5. Handle calls in a timely manner and ability to initiate oral and written responses to routine inquiries
...",no,yes
"Paralegal/Legal Assistant/Legal Secretary (Bloomington, IL)",2025-01-22,https://jobright.ai/jobs/info/6791cef52ac8903337e02288?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bloomington, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Omaha, NE)",2025-01-22,https://jobright.ai/jobs/info/6791cef52ac8903337e02289?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Springfield, IL)",2025-01-22,https://jobright.ai/jobs/info/6791ff885111510c53cd66a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
"Analyst, Compliance (Account Review)",2025-01-22,https://jobright.ai/jobs/info/67930f7a5d343494cd940e63?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Gemini,501-1000,"Cryptocurrency,Finance",$66K-$92K /yr,"1. BA/BS degree or international equivalent.
2. 1-2 years of experience in the financial services industry with a focus on transactional analysis, forensic accounting or other investigative functions.
3. Excellent written and verbal communication skills with a strong attention to detail.
4. Track record of success and results, ideally in a high-growth or entrepreneurial environment.
5. Flexible mindset and a willingness to roll up your sleeves and assist in various compliance functions as needed.
...",not sure,
Judiciary Secretary 1 Confidential,2025-01-22,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67ee58?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Somerville, NJ
Toms River, NJ",New Jersey Courts,5001-10000,"Government,Legal",$49K-$69K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
...",no,
I.P. - Patent Prosecution Associate - Life Sciences,2025-01-22,https://jobright.ai/jobs/info/6696f4148fdcab953eb0a652?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, United States
Seattle, WA
Washington, DC
Silicon Valley, CA",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. At least one year of legal practice experience, preferably at a law firm.
2. PhD (or MD with research experience) in organic chemistry, medicinal chemistry, cell biology, immunology, molecular biology, microbiology, oncology, gene editing, gene therapy, or a related field.
3. Admission to the Bar in the jurisdiction where the work is being performed.
4. Should be a member (or eligible to be a member of) the California, Washington State, New York, or Washington D.C. Bar.
5. Should be a member of (or eligible to be a member of) the bar of the U.S. Patent and Trademark Office.
...",not sure,
", Paralegal - Charging Division",2025-01-22,https://jobright.ai/jobs/info/6791bace78f9cbb43ec3e596?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Baltimore, MD",Office of the State's Attorney for Baltimore City,251-500,,$57396-$57396 /yr,"1. Possess a high school diploma
2. Experience working with a case management system
3. Ability to use programs in the Microsoft Office Suite
4. Excellent organizational and time-management skills
5. Strong verbal and written communication skills
...",not sure,
Compliance Analyst,2025-01-22,https://jobright.ai/jobs/info/6791b55b431da33d99b52a66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plymouth Meeting, PA",Towne Park,10000+,"Car Sharing,Health Care",$55K-$65K /yr,"1. Associate degree or equivalent from a two-year college or technical school OR equivalent combination of education and experience.
2. Some level of Operational Accounting and/or office experience.
3. Knowledge of accounting and understanding of the general ledger accounts.
4. Ability to quickly and accurately data enter a high volume of transactions with great attention to detail.
5. Ability to work in a fast-paced environment adhering to strict deadlines.
...",not sure,
Law Clerk 2025 - 2026,2025-01-22,https://jobright.ai/jobs/info/6791bace78f9cbb43ec3e871?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",New Jersey Courts,5001-10000,"Government,Legal",$58900-$76400 /yr,"1. Law clerks must have graduated from a law school approved by the American Bar Association by the time of their law clerk appointment.
2. The Judiciary's law clerkship program is intended for recent law school graduates, which is defined as graduating within the last four (4) years.
3. Selected candidates will be required to provide an official, final law school transcript, not a photocopy, which includes the date of graduation from their law school at the time of hire.
4. Excellent writing and analytical skills are essential.
5. Driver's License: Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
Reference Attorney,2025-01-22,https://jobright.ai/jobs/info/6791bace78f9cbb43ec3e876?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, AZ
Charlotte, NC
Atlanta, GA",Thomson Reuters,10000+,"Advice,Analytics",$48K-$90K /yr,"1. J.D. from U.S. accredited law school and bar admission from any U.S. state
2. Computer and online systems proficiency with the ability to multitask while supporting customers via phone, live chat, and email
3. Take ownership of difficult issues with confidence and definitive solutions
4. Proactively take initiative to seek creative solutions while balancing business interests
5. Be expressive, genuine, and friendly while working in a customer-facing role",not sure,
Reference Attorney,2025-01-22,https://jobright.ai/jobs/info/6791bace78f9cbb43ec3e879?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Orlando, FL
Columbus, OH
Denver, CO
Pittsburgh, PA",Thomson Reuters,10000+,"Advice,Analytics",$48300-$89700 /yr,"1. J.D. from U.S. accredited law school and bar admission from any U.S. state
2. Computer and online systems proficiency with the ability to multitask while supporting customers via phone, live chat, and email
3. Take ownership of difficult issues with confidence and definitive solutions
4. Proactively take initiative to seek creative solutions while balancing business interests
5. Be expressive, genuine, and friendly while working in a customer-facing role",not sure,
Fraud and Risk Associate,2025-01-22,https://jobright.ai/jobs/info/6791a157a2b9f04ca83238ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Atlanta, GA
Orlando, FL",FanDuel,1001-5000,"Fantasy Sports,Gaming",$19-$26 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
CA Liability Claims Specialist,2025-01-22,https://jobright.ai/jobs/info/6791c0a8f6aaceb749695f09?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",CorVel Corporation,5001-10000,"Insurance,Software",$24.91-$40.17 /hr,"1. Bachelor's degree or a combination of education and related experience
2. Excellent written and verbal communication skills
3. Ability to learn rapidly to develop knowledge and understanding of claims practice
4. Ability to identify, analyze and solve problems
5. Computer proficiency and technical aptitude with the ability to utilize MS Office including Excel spreadsheets
...",not sure,
Claims Advocate,2025-01-22,https://jobright.ai/jobs/info/6791b55b431da33d99b52aa0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arizona, United States",Turo,501-1000,"Car Sharing,InsurTech",$48000-$48000 /yr,"1. 1+ year of auto claims experience or 1+ year of customer service experience
2. Strong proficiency in verbal and written customer service communications
3. Able to read and comprehend material quickly and complete assigned work efficiently and effectively
4. Strong organizational skills and attention to detail.
5. Excellent time management skills with a proven ability to meet deadlines.
...",not sure,
Closing Analyst I,2025-01-22,https://jobright.ai/jobs/info/6791b817e4ce570e10ab3bdb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Fort Worth, TX",CorVel Corporation,5001-10000,"Insurance,Software",$13-$19 /hr,"1. High school diploma, or equivalent
2. 6 months to 1 year office experience
3. Detail Oriented with Good organizational skills
4. Effective and professional communication skills
5. Demonstrated problem solving, and analytical skills
...",not sure,
Immigration Attorney - Consular Processing,2025-01-22,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67f424?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
