Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
(USA) Asset Protection Associate - All DC/FC S2,2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205db68?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lithia Springs, GA",Sam's Club,10000+,"Consumer Electronics,E-Commerce",$22-$25 /hr,"1. 6 months experience as a Walmart associate OR 1 year's work experience or coursework in criminal justice, loss prevention/asset protection, safety, compliance, or security-related field (for example, Military, Public Safety, Compliance, Criminal Justice)",not sure,
Contracts Specialist,2025-03-13,https://jobright.ai/jobs/info/67d3020af9f189b1992365b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$50000-$80000 /yr,"1. Bachelor's degree (English, Communications Marketing/Journalism/ Public Relations is a plus)
2. Experience with Microsoft Office Suite- Word and Track Changes, Excel, Outlook and SharePoint
3. 1-year minimum Contracts experience, directly engaged with the review and redlining of legal terms and conditions, and the corresponding negotiation process with the other party.
4. Possesses strong interpersonal skills with ability to effectively work in a team environment and under general supervision
5. Detail oriented and ability to notice errors
...",not sure,
Contested Foreclosure Specialist II,2025-03-13,https://jobright.ai/jobs/info/67d2fb685b6bf02d490dd1c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Getzville, NY",M&T Bank,251-500,"Banking,Consulting",$18.57-$30.95 /hr,"1. A combined 3 years’ higher education and/or work experience, including a minimum of 1 year Default Servicing related field experience (e.g., Collections, REO, Loss Mitigation).
2. Working knowledge of word processing and spreadsheet software.
3. Strong written and verbal communication skills.
4. Detail oriented.
5. Strong analytical and problem solving skills.
...",not sure,
I.P. - Patent Prosecution Associate - Life Sciences,2025-03-13,https://jobright.ai/jobs/info/6697013b30e8930d0757d217?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Santa Monica, CA
New York, United States
Silicon Valley, CA
Washington, DC",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. At least one year of legal practice experience, preferably at a law firm.
2. PhD (or MD with research experience) in organic chemistry, medicinal chemistry, cell biology, immunology, molecular biology, microbiology, oncology, gene editing, gene therapy, or a related field.
3. Admission to the Bar in the jurisdiction where the work is being performed.
4. Should be a member (or eligible to be a member of) the California, Washington State, New York, or Washington D.C. Bar.
5. Should be a member of (or eligible to be a member of) the bar of the U.S. Patent and Trademark Office.
...",not sure,
Revenue Crimes Specialist Trainee,2025-03-13,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a57b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
White Plains, NY
Albany, NY
Syracuse, NY
Hauppauge, NY",New York State Department of Taxation and Finance,1001-5000,,$52K-$74K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
Third Party Risk Specialist - Hybrid,2025-03-13,https://jobright.ai/jobs/info/679a877d5339af4318314a21?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",Federal Home Loan Bank of Indianapolis (FHLBI),251-500,"Banking,Financial Services",$62K-$73K /yr,"1. Bachelor’s Degree in a business, risk management, information technology, law, or supply chain management-related field.
2. Excellent problem-solving skills.
3. Effective written and oral communication skills.
4. Solid computer skills and experience using the Microsoft Suite of products, with proficiency in Microsoft Excel.
5. Ability to work independently and as part of a team under pressure while adhering to strict deadlines.
...",not sure,
Document Review Paralegal,2025-03-13,https://jobright.ai/jobs/info/67992e9464343067170a7bf3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$31200-$31200 /yr,"1. High School degree required
2. Prior professional office experience
3. Proficiency in Microsoft Office, Outlook, and Excel
4. Exceptional attention to detail: You’re meticulous and committed to producing high-quality work
5. Strong organizational skills: You excel at managing your workload independently while meeting deadlines
...",not sure,
Entry Level Trust & Estates Case Manager / Paralegal,2025-03-13,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ed00?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Providence, RI
Providence, RI, USA",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$42500-$42500 /yr,"1. Associate degree or equivalent required
2. Proficiency in Microsoft Office applications (Outlook, Word, Excel, PowerPoint, etc.)
3. Strong written and verbal communication skills.
4. High attention to detail, ability to analyze legal documents, and strong organizational skills
5. Self-motivated with the ability to work independently and manage multiple tasks efficiently
...",not sure,
"Associate Attorney Family Law: Fort Collins, CO",2025-03-13,https://jobright.ai/jobs/info/67d2f9d439df218c8e9c5cf5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$75K-$157K /yr,"1. A minimum of 1 year of relevant experience in family law, demonstrating a solid understanding of key legal principles and practices.
2. Active membership and good standing with the Colorado State Bar.
3. Exceptional writing skills, evidenced by high-quality writing samples that showcase clarity and persuasiveness.
4. Strong verbal communication abilities, with the capacity to convey complex legal concepts effectively to clients and colleagues.
5. Keen attention to detail, ensuring accuracy in all legal documentation and case management.
...",no,
Associate Attorney Family Law: Colorado Springs,2025-03-13,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee1586c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado, United States",Modern Family Law,51-100,Legal,$90K-$140K /yr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",no,yes
Contract Analyst (Group Benefits) - Remote,2025-03-13,https://jobright.ai/jobs/info/67d2df55fb11b68fc00d8505?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Mutual of Omaha,5001-10000,"Auto Insurance,Commercial Insurance",$22.75-$27 /hr,"1. Strong MS Word & Time Management Skills - Confidently create, format, and issue policy documents while meeting deadlines in a fast-paced, metric-driven environment.
2. Detail-Oriented Analysis - Review contract information, underwriting instructions, and applications to ensure accuracy in coverage requests.
3. Problem-Solving Mindset - Collaborate with underwriters and field representatives to resolve discrepancies and clarify policy details.
4. Compliance & Quality Focus - Work with compliance teams to refine policy language for clarity, readability, and regulatory alignment.
5. You promote a culture of diversity and inclusion, value different ideas and opinions, and listen courageously, remaining curious in all that you do.
...",no,
Practice Assistant,2025-03-13,https://jobright.ai/jobs/info/67b6271e646f307acfdec2b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",K&L Gates,1001-5000,"Legal,Real Estate",$77K-$115K /yr,"1. Excellent client service skills
2. Positive attitude and team synergy
3. Developing and maintaining effective relationships with internal and external clients
4. Using sound judgment and demonstrating flexibility in decision-making and problem resolution to achieve positive business results
5. Communicating effectively (oral and written), with a concentration on spelling and grammar, including being able to listen, remind, suggest, offer assistance to colleagues and lawyers and to share information clearly and professionally and coordinate across teams and departments to improve and achieve business results (Billing, Accounting, Marketing, New Business Intake, Records, IT, Global Support Teams)
...",not sure,
Civil Litigation - Law & Motion Attorney,2025-03-13,https://jobright.ai/jobs/info/67997a9e0bf61f079ec05dcc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Glendale, CA
Fresno, CA
Concord, CA",State Farm,10000+,,$114K-$219K /yr,"1. Ability to independently manage a high-volume caseload with time-sensitive tasks.
2. Strong legal research and writing skills, including knowledge of proper format and citations.
3. Proficiency in drafting various civil law motions, including but not limited to Motions for Summary Judgment, Demurrers, Motions to Strike, various discovery motions, pre-trial motions, and post-trial motions.
4. Experience in drafting appellate briefs and familiarity with the California Courts of Appeal.
5. Education, experience, and thorough understanding of the litigation process in the state of operation and local jurisdiction.
...",no,yes
Customs Entry Writer,2025-03-13,https://jobright.ai/jobs/info/67b65ede4eb13486c6ac42af?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cerritos, CA",OEC Group,501-1000,"Automotive,Transportation",$24-$28 /hr,"1. Minimum 1 years' experience in an Entry Writer or similar U.S. Customs Brokerage role required.
2. Experience valuating and classifying cargo from commercial documents, and scheduling cargo with U.S. Customs.
3. Current knowledge of the General Rules of Interpretation, HTSUS, and binding rulings.
4. Proficiency with Microsoft Office including Outlook, Teams, Word, and Excel.",not sure,
Consumer Affairs Consultant I,2025-03-13,https://jobright.ai/jobs/info/67b64ac954e784967aa1fce8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Richardson, TX",Lennox,10000+,"Consumer Goods,Electronics",$42K-$52K /yr,"1. Requires a high school diploma or equivalent
2. Must be able to work in a fast-paced goal-oriented environment
3. Excellent written and verbal communication skills, including effective listening skills
4. Excellent presentation and customer service skills
5. Excellent analytical and troubleshooting skills
...",not sure,
Corporate Counsel,2025-03-13,https://jobright.ai/jobs/info/67d2df55fb11b68fc00d884d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$128K-$142K /yr,"1. Bachelor's Degree required.
2. A minimum of 1 year of progressive experience in a business environment required.
3. J.D. from an ABA accredited law school required.
4. Licensed to practice in Illinois (or immediate ability to become licensed) required.
5. Overall broad knowledge of contract law, marketing/advertising, data privacy, and/or commercial disputes required.
...",not sure,
Disputes Senior Analyst,2025-03-13,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ed23?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Salt Lake City, UT",Brex,1001-5000,"Banking,Credit Cards",$62K-$77K /yr,"1. Bachelor's degree
2. At least 1-2 years experience in Disputes (including Pre-Arbitration)
3. Proven ability to navigate ambiguity and bring clarity to complex cases
4. Ability to thrive in a fast-paced environment while successfully adapting to change
5. Proven ability to work collaboratively with cross-functional teams as well as independently
...",not sure,
Assistant Corporation Counsel I - Legal Information and Prosecutions Division,2025-03-13,https://jobright.ai/jobs/info/67cabfcfd1204947ec16a699?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission.
3. Superior writing, research, and editing skills
4. Superior communication skills (written/verbal)
5. Experience in counseling and advising clients
...",not sure,
Legal Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc518?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Global Relay,251-500,"Ediscovery,Enterprise Software",$60K-$75K /yr,"1. Bachelor's degree, or diploma in a related field, or similar administrative work experience
2. Highly motivated, meticulous, efficient, organized, assertive, and laser-focused on the details
3. Highly proficient in Microsoft Office (Word, Excel, Outlook), Internet research, Adobe Acrobat Pro, and Salesforce CRM
4. Able to juggle multiple projects and manage a high-volume workload in a fast-paced environment, both collaborating as a team and working independently to get the job done, no matter how big or small the project
5. Calm, self-reliant and able to prioritize workload
...",not sure,
Assurance Experienced Associate,2025-03-13,https://jobright.ai/jobs/info/674e0c190f011f63d3498be7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Anchorage, AK
Boulder, CO
Denver, CO
Phoenix, AZ
Seattle, WA
Las Vegas, NV
Salt Lake City, UT
Spokane, WA",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Foreclosure Legal Assistant,2025-03-13,https://jobright.ai/jobs/info/67d2b4d630b40a2a32e91046?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$20-$24 /hr,"1. High school degree required
2. Overall good attitude and willingness to adapt to change
3. Strong communication skills
4. Strong organizational skills
5. Strong attention to detail
...",no,
"Compliance Auditor - Entry Level $33,280",2025-03-13,https://jobright.ai/jobs/info/6750d5b19f4b635620fc84d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
San Antonio, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$33280-$33280 /yr,"1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
Assistant General Counsel,2025-03-13,https://jobright.ai/jobs/info/6797d761e16daebbcadffce9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Duluth, GA",Primerica,1001-5000,"Consulting,Financial Services",$120K-$135K /yr,"1. Juris Doctor Degree
2. Member of any state bar association
3. Strong interpersonal skills including ability to work well with legal and business teams comprising multiple departments
4. Strong communication, legal research and writing skills including ability to concisely and effectively communicate complex matters in oral and written form
5. Ability to address and manage multiple issues simultaneously
...",not sure,
Associate Attorney,2025-03-13,https://jobright.ai/jobs/info/67d2a4f2b801f1b7e8d1f486?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clackamas, OR","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$90000-$120000 /yr,"1. Admission to practice law in the state of Oregon
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
"Analyst, Special Investigative Unit",2025-03-12,https://jobright.ai/jobs/info/67d28d293f3b271a6a70fbc5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Hartford, CT
CT - Work from home",CVS Health,10000+,"Health Care,Medical",$43888-$93574 /yr,"1. 1-3 years of Investigative experience in the area of healthcare fraud, waste and abuse
2. Strong knowledge of medical terminology/CPT/HCPCS coding.
3. Advanced skills with Microsoft Excel
4. Experience in healthcare/medical insurance claims investigation or professional/clinical experience
5. Background with law enforcement agencies involving economic or insurance related matters; or professional investigation experience involving economic or insurance related matters; or an authorized medical professional to evaluate medical related claims
...",not sure,
Request Processing Specialist l,2025-03-12,https://jobright.ai/jobs/info/67d27b4c1e67c1f05b9b068a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Hybrid Remote
Hybrid-Remote / Rocklin HQ",Gemini Legal,101-250,Legal,$19.23-$25.96 /hr,"1. High School diploma or equivalent required
2. Typing skills 45+ WPM
3. Advanced time management and organizational skills
4. Strong verbal and written communication skills, including proof-reading, syntax, and grammar
5. Self-motivated, coachable and receptive to feedback
...",not sure,
PARALEGAL SPECIALIST,2025-03-12,https://jobright.ai/jobs/info/67d27e7b1a8547ea88944ffd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Marfa, TX",U.S. Customs and Border Protection,10000+,National Security,$89K-$115K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Trial Attorney,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c5483bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",State Farm,10000+,,$124000-$165000 /yr,"1. Previous Experience required
2. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
3. Trial, mediation, and deposition experience
4. File ownership
5. Effective written and oral communication skills
...",no,
Associate Attorney,2025-03-12,https://jobright.ai/jobs/info/67c9d4722e7a1e3055427a48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brunswick, GA","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$120K-$150K /yr,"1. At least 1-3 years of civil defense litigation experience.
2. Active member in good standing of the Georgia Bar.",not sure,
Entry Level Paralegal - Philadelphia,2025-03-12,https://jobright.ai/jobs/info/67d27e7b1a8547ea88945170?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Customs Trade Specialist,2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc49e1a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$17-$17 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
BSA/AML Enhanced Due Diligence Analyst - Remote,2025-03-12,https://jobright.ai/jobs/info/67d65844c2eab195d82c63c8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Midvale, UT",Zions Bancorporation,10000+,"Agriculture,Banking",$50K-$74K /yr,"1. Requires a bachelor's degree in Intelligence Studies, Accounting, Finance or related field and 1+ years of Bank Secrecy Act and/or AML compliance processes, procedures, and regulations or other directly related compliance experience.
2. Basic working knowledge of BSA/AML Compliance as it applies to suspicious activity for money laundering, terrorist financing and fraud.
3. Understanding of complex financial transactions and business relationships.
4. Good analytical, documentation, customer service and communication skills, both written and verbal.
5. Ability to manage deadlines, be organized, follow through, detail-oriented and accurate.
...",not sure,
Associate Attorney,2025-03-12,https://jobright.ai/jobs/info/67c58d03fdd7db8d743f6b1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$115000-$115000 /yr,"1. At least 1-3 years of civil litigation experience
2. Active member in good standing of the Florida Bar",not sure,
AML Optimization/ Governance Sr. Analyst,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c548809?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Atlanta, GA
St. Petersburg, FL
Oakdale, MN
La Vista, NE
Scottsdale, AZ
La Vista",Osaic,1001-5000,"Business Development,Financial Services",$90000-$100000 /yr,"1. Minimum of high school diploma or equivalent is required
2. 1 – 3 years of securities industry experience
3. Strong verbal and written communication skills are required
4. Transaction Monitoring Systems experience, Actimize, Mantas, etc. with exposure to tuning rule scenarios.
5. A solid and considerate approach when dealing with business partners
...",no,
Insurance Licensing Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d266328204056824ccf317?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD",AssuredPartners,10000+,"Auto Insurance,Insurance",$55000-$60000 /yr,"1. High school diploma or equivalent
2. Previous experience in insurance licensing or a related field
3. Strong understanding of insurance regulations and licensing requirements
4. Excellent organizational and time management skills
5. Attention to detail and accuracy in record-keeping
...",no,
Client Contracts Analyst,2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc49e6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brandon, FL
San Francisco
Houston
Portland
Charlotte
Los Angeles
Washington, D.C.
Tysons
Chicago
Atlanta
Nashville
Tampa
Dallas
Jacksonville
Miami
Philadelphia
Chattanooga
Austin
Orlando
New York - 787 Seventh Avenue
Boston
Fort Lauderdale
Century City
Stamford
Tallahassee
West Palm Beach
Denver
Newport Beach",Holland & Knight LLP,1001-5000,,$85000-$128000 /yr,"1. A total of 1-5 years legal experience, preferably with contract drafting and compliance.
2. Excellent communication, interpersonal, and organizational skills.
3. Ability to work independently and effectively, under pressure, with minimal direct supervision.
4. Ability to exercise the appropriate amount of discretion in escalating and communicating issues.
5. Ability to manage multiple projects with competing deadlines and priorities.
...",not sure,
"Early Career Trial Attorney - (Remote -  Bronx/Westchester area, New York)",2025-03-12,https://jobright.ai/jobs/info/67d2594ac1e03a81e026ba13?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Early Career Trial Attorney (Remote - Bronx/Westchester/Putnam County, New York)",2025-03-12,https://jobright.ai/jobs/info/67d2594ac1e03a81e026ba29?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
New York, NY
USA - NY (Remote)",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Workers Compensation Attorney,2025-03-12,https://jobright.ai/jobs/info/67d25e6d7724830a54ef81e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$105000-$125000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Entry-Level Workers Compensation Attorney,2025-03-12,https://jobright.ai/jobs/info/67d25e6d7724830a54ef81e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Judiciary Clerk 3 /Judiciary Clerk 3 Bilingual (Multiple Divisions),2025-03-12,https://jobright.ai/jobs/info/67c8d74deaa6d008d8511da1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cape May Court House, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44K-$67K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or must have otherwise demonstrated this competency as detailed below.
3. All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
4. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
5. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
...",no,
Attorney I,2025-03-12,https://jobright.ai/jobs/info/67b7d4cad98ab6ae5ff192ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sioux Falls, SD",State of South Dakota,11-50,"Communities,Government",$77K-$85K /yr,"1. Graduate of an accredited law school
2. Member of the South Dakota State Bar or willing and qualified to become a member of the South Dakota State Bar
3. Qualify for appointment as a Special Assistant Attorney General
4. Display high standards of ethical conduct
5. Communicate effectively and efficiently
...",no,
Administrative Legal Assistant,2025-03-12,https://jobright.ai/jobs/info/67d25e6d7724830a54ef7f67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Cantor Law Group,11-50,"Consulting,Legal",$28-$28 /hr,"1. Minimum 1 year experience
2. Bachelor's Degree
3. Computer skills: Minimum 45 wpm, proficient in MS Word and Excel
4. Strong attention to detail
5. Professional verbal and written communication skills
...",not sure,
Bond/Surety Assistant,2025-03-12,https://jobright.ai/jobs/info/67d2426b096720795355071d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Binghamton, NY",Insurance Office of America,1001-5000,Insurance,$22-$25 /hr,"1. 1+ years of professional or administrative experience in an office environment
2. Required active licensing
3. Exceptional customer service, administrative, communication, multitasking, and organizational skills
4. Ability to perform large work volumes with high degrees of accuracy
5. Proficiency in MS Office (Outlook, Word, Excel)
...",not sure,
"Specialist I, Regulatory Operations",2025-03-12,https://jobright.ai/jobs/info/67d2345c7cb2422b479df7fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor’s Degree OR an equivalent combination of education or work experience.
2. Ability to work in a highly matrixed and geographically diverse business environment.
3. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
4. Ability to leverage and/or engage others to accomplish projects.
5. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.
...",not sure,
Legal Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d366bbf6ee1427509b11f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8211 Town Center Dr, Nottingham, MD 21236, USA",Mariner Finance,1001-5000,"Finance,Financial Services",$20-$20.43 /hr,"1. High school diploma or equivalent.
2. Minimum of one (1) years of experience in a customer service position, with responsibility for customer satisfaction and problem resolution.
3. Prior demonstrated experience delivering high quality and accurate documentation.
4. Strong interpersonal skills necessary to communicate effectively with outside counsel, customers, and all levels of company staff.
5. Excellent oral, written, verbal, communication skills.
...",not sure,
"ESIS Claims Associate, WC",2025-03-12,https://jobright.ai/jobs/info/67d37cefdc158985ed3db3fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Portland, OR
Fremont, CA",Chubb,10000+,"Commercial Insurance,Financial Services",$60700-$82000 /yr,"1. Bachelor’s/Master’s degree or equivalent experience.
2. Knowledge of insurance industry
3. Basic knowledge of claims handling concepts, practices, and procedures
4. Basic Microsoft Word, Excel, and Outlook
5. Analytical, Detailed Oriented
...",not sure,
Assistant Legal Counsel (Health Law),2025-03-12,https://jobright.ai/jobs/info/67d23949fb3cd8b64dd53713?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oregon City, OR",Clackamas County,1001-5000,"Government,GovTech",$124910.81-$168628.91 /yr,"1. A minimum of one (1) years of related experience in health law that would provide the required knowledge and skills to perform the responsibilities of this position
2. Active member of the Oregon State Bar in good standing prior to appointment. If you are currently licensed in another state, for information about the reciprocity process, please visit the Oregon State Bar Admissions website
3. A juris doctor degree from an accredited law school
4. Demonstrate skill to communicate effectively, both orally and in writing, and to establish findings of fact and decisions in concise written form
5. Must pass a criminal history check which may include national or state fingerprint records check
...",no,
Legal Administrative Support,2025-03-12,https://jobright.ai/jobs/info/67d2345c7cb2422b479df851?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",State Farm,10000+,,$47100.93-$50000 /yr,"1. Previous Experience required
2. Office environment experience
3. Strong customer service background
4. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
5. Strong written and oral communication skills (attention to detail, accuracy of data entry)
...",no,
