Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Attorney II,2025-09-03,https://jobright.ai/jobs/info/68ae6326daf1431824ca2b0f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$102K-$144K /yr,"1. Juris Doctor (JD) or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. One year of experience as a practicing attorney
3. License to practice law and a member in good standing with the State Bar of Arizona
4. Applications will be accepted from candidates who have passed the Arizona state bar examination, or those transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
5. Must possess or have the ability to obtain a valid Arizona driver's license by the time of hire",not sure,
"Property Adjuster - Field Estimating - Twin Cities, MN",2025-09-03,https://jobright.ai/jobs/info/68abcacfdaf1431824c900b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Allstate,10000+,"Banking,Finance",$68K-$115K /yr,"1. Are willing and able to carry a 50-pound ladder and access up to a 6/12 pitch on either a one to two-story roof.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
Legal Executive Assistant - Practice Development,2025-09-03,https://jobright.ai/jobs/info/68804d8d2097a271a89a29e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement","$70,500-$107,550 /yr","1. College Degree or equivalent
2. Expert proficiency with the MS office (Word, Excel, Power Point and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert communication skills
...",not sure,
Asset Protection Associate,2025-09-03,https://jobright.ai/jobs/info/68b80d920514b74d7c3ec3a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Secaucus, NJ
Denver, CO
Flagstaff, AZ
Port Angeles, WA",Walmart,10000+,"E-Commerce,Grocery",$21-$34 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Investigating, thinking critically, and working to solve complex problems.",not sure,
Deposition Attorney,2025-09-03,https://jobright.ai/jobs/info/68b809655e55be5e2604fca8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. Active California Bar license, in good standing
2. Based in Northern California with availability for in-person appearances
3. No prior Workers' Compensation experience required (training provided)
4. Strong organizational and communication skills
5. Reliable, detail-oriented, and adaptable to new practice areas",not sure,
Deposition Attorney,2025-09-03,https://jobright.ai/jobs/info/68b804305e55be5e2604fc0a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$120000 /yr,"1. Active California Bar license, in good standing
2. Based in Northern California with availability for in-person appearances
3. No prior Workers' Compensation experience required (training provided)
4. Strong organizational and communication skills
5. Reliable, detail-oriented, and adaptable to new practice areas",not sure,
"Compliance Coordinator - Roseville, CA",2025-09-03,https://jobright.ai/jobs/info/68b803d4a10b650604b6278b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseville, CA","USA Properties Fund, Inc.",251-500,"Building Material,Real Estate",$24-$26 /hr,"1. Position requires a high school diploma.
2. Must have basic computer knowledge.
3. Must have valid drivers license",not sure,
Pre-Litigation Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b7eddca10b650604b62237?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100-$160 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Attorney - Legal Connect,2025-09-03,https://jobright.ai/jobs/info/688ef0b6e5cead4afd45ef32?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ComPsych,501-1000,,$50000-$50000 /yr,"1. Must be a licensed attorney
2. JD Required
3. Must have general knowledge of the various legal issues that affect everyday lives
4. Motivated self-starter with exceptional communication skills and a strong focus on customer service
5. Quick thinking, high energy, positive, and professional, with demonstrated multi-tasking and critical thinking skills
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-09-02,https://jobright.ai/jobs/info/68b7e46f5e55be5e2604f039?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Compliance Administrator,2025-09-02,https://jobright.ai/jobs/info/68b7db7ea10b650604b61914?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,"Finance,Financial Services",$20-$25 /hr,"1. Highly organized and detail-oriented professional
2. Strong communication skills
3. Ability to work collaboratively to meet strict deadlines
4. Experience in managing and responding to consumer complaints
5. Knowledge of compliance in marketing materials
...",not sure,
Associate/Litigation Attorney,2025-09-02,https://jobright.ai/jobs/info/68b7d9e35e55be5e2604ebc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",North State Law,1-10,,$70K-$90K /yr,"1. Motivated litigation attorney
2. Handle professional license defense & administrative law cases
3. Diligently prepare for settlement conferences
4. Articulately defend clients at contested hearings in front of licensing boards and state agencies
5. Possess patience when interacting with clients
...",not sure,
Removal / Bond Attorney,2025-09-02,https://jobright.ai/jobs/info/68b7c68ba10b650604b6079f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New Jersey, United States","Mangone Law Firm, LLC",51-100,,$100K-$130K /yr,"1. A licensed attorney in U.S. (New Jersey Bar Member).
2. 1–3 years of experience in removal defense and bond representation.
3. Based in New Jersey with the ability to appear in person for court, client meetings, ICE presentations in NJ, NY and PA.
4. A strong writer, confident litigator, and tireless advocate.
5. Deeply aligned with immigrant rights and social justice.
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Union, MO)",2025-09-02,https://jobright.ai/jobs/info/68b7c0240514b74d7c3e9c57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Union, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Law firm experience preferred
2. Domestic experience preferred
3. Familiarity with PC programs
4. Strong computer skills
5. Strong written and oral communication skills
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Clayton, MO)",2025-09-02,https://jobright.ai/jobs/info/68b7be900514b74d7c3e9899?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clayton, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Law firm experience preferred
2. Domestic experience preferred
3. Familiarity with PC programs
4. Strong computer skills
5. Strong written and oral communication skills
...",not sure,
"Full-Time Corporate Security Officer - Armonk, NY - $19.00/Hr.",2025-09-02,https://jobright.ai/jobs/info/68b7baf46bcf3b4c256b9482?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bronx, NY
White Plains, NY","Securitas Security Services USA, Inc.",10000+,"Public Safety,Risk Management",$19-$19 /hr,"1. A valid New York State Security Guard License is required.
2. Must be at least 18 years old.
3. Excellent communication, observation, and documentation skills.
4. Must be dependable, punctual, and professional in appearance and demeanor.
5. Must have reliable transportation to commute to Armonk, NY.
...",not sure,
Legal Assistant (Court),2025-09-02,https://jobright.ai/jobs/info/68b91de207090163b6ba7e8a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",DC Department of Human Resources,251-500,"Advice,B2B",$51K-$68K /yr,1. One (1) year of specialized experience equivalent to at least the grade 06 level.,not sure,
Asset Protection,2025-09-02,https://jobright.ai/jobs/info/68b7b6aa872d1074a98b2a62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Port Wentworth, GA",Walmart,10000+,"E-Commerce,Grocery",$21-$24 /hr,"1. Full-Time availability
2. Ability to work Weekday - 2nd shifts
3. Commitment to maintaining a drug-free workplace
4. Adherence to a no tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
Municipal Court Clerk Assistant - Bilingual,2025-09-02,https://jobright.ai/jobs/info/68b7a2032124650c140248ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brenham, TX",City of Brenham,101-250,,$15.06-$15.06 /hr,"1. High school graduation or its equivalent; or any equivalent combination of education and experience that provides the required knowledge, skills, and abilities.
2. Must have the ability to speak, read, and write the Spanish language proficiently.
3. Local government practices and procedures and applicable state and federal laws and regulations pertaining to municipal court proceedings.
4. Basic bookkeeping principles and practices.
5. Cash handling procedures.
...",no,
MD Adjuster Trainee - National General,2025-09-02,https://jobright.ai/jobs/info/68b7a0daf4e41a61efd9aac2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,National General,5001-10000,"Finance,Financial Services",$22-$26 /hr,"1. Motivated individual who thrives in a goal-oriented environment
2. Enjoys helping others
3. Eager to learn
4. Organized
5. Adaptable
...",no,yes
"Associate, Model Risk",2025-09-02,https://jobright.ai/jobs/info/68b79c8e2124650c140245cd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Prudential Financial,10000+,"Asset Management,Finance",$79K-$117K /yr,"1. 0-2 years of working experience in Quantitative Finance or Financial Engineering.
2. B.S in quantitative fields such as Financial Engineering, Mathematical Finance, Applied Mathematics, Actuarial Science, Financial Econometrics, Physics, or other Engineering. A graduate degree is preferred.
3. Excellent mathematical and analytical problem-solving skills.
4. Strong knowledge of valuation for financial derivatives such as options, IR Swap, Swaption, Futures, and general knowledge of Asset Liability Management (ALM) for insurance products.
5. Strong technical skills, with hands-on experience in programming languages such as Python and VBA.
...",not sure,yes
Assurance Associate - Fall 2026 (Cincinnati),2025-09-02,https://jobright.ai/jobs/info/68b798fcf4e41a61efd9a65a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cincinnati, OH",BDO USA,10000+,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Intake Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b795222124650c14023f51?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services","$65,500-$67,741 /yr","1. Bachelor’s Degree required
2. Fluency in Spanish is required
3. Ability to work collaboratively, communicate effectively, manage multiple tasks and creatively problem solve
4. Excellent written, oral and analytical skills
5. Excellent time and project management skills
...",not sure,
Staff Attorney,2025-09-02,https://jobright.ai/jobs/info/68b795222124650c14023f52?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$85018-$90111 /yr,"1. Admission to New York State Bar required
2. Demonstrated commitment to working with survivors of trauma and advancing gender, racial, and social justice
3. Ability to work collaboratively, communicate effectively, manage multiple tasks, and creatively problem solve
4. Excellent litigation skills
5. Excellent written, oral and analytical skills
...",not sure,
Staff Attorney (Matrimonial Project),2025-09-02,https://jobright.ai/jobs/info/68b795141ade4306aa64c4e6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$88265-$108800 /yr,"1. Admission to New York State Bar required
2. Demonstrated commitment to working with survivors of trauma and advancing gender, racial, and social justice
3. Ability to work collaboratively, communicate effectively, manage multiple tasks, and creatively problem solve
4. Excellent litigation skills
5. Excellent written, oral and analytical skills
...",not sure,
Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b794d22124650c14023eb5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Colorado Springs, CO
Monument, CO
Castle Rock, CO
Fountain, CO
Pueblo, CO
Greeley, CO
Longmont, CO
Loveland, CO
Windsor, CO
Fort Collins, CO",Modern Family Law,51-100,Legal,$52K-$105K /yr,"1. Minimum of 0-6 years of experience in family law preferred, but other legal experience will be considered.
2. Exceptional writing skills, and proficiency in e-filing with county courts.
3. Experience working with multiple attorneys in a law firm setting.
4. Strong communication skills, attention to detail, and superior organizational skills.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,yes
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b794b0f4e41a61efd9a3d3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Antonio, TX
Seattle, WA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$145K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Texas
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. 3+ years insurance defense experience
...",not sure,
Assistant City Attorney I,2025-09-02,https://jobright.ai/jobs/info/68b7946af4e41a61efd9a34a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boulder, CO",City of Boulder,1001-5000,,"$85,155.20-$126,505.60 /yr","1. Ability to independently adapt, interpret and apply written guidelines, precedents and standardized work practices to a variety of situations.
2. Ability to communicate effectively demonstrating excellent oral and written communication skills.
3. Ability to prepare professional, concise and grammatically correct written documents.
4. Ability to establish and maintain effective working relationships with employees, various representatives of public or private entities, policy making bodies, and members of the public.
5. Ability to exercise initiative, judgment, and decision making in solving problems and meeting organizational objectives.
...",not sure,
Warehouse Asset Protection Officer-FT 2nd SHIFT 1pm Start Time,2025-09-02,https://jobright.ai/jobs/info/68b794452124650c14023e1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
140 Depot St
Bellingham Massachusetts",Best Buy,10000+,"E-Commerce,Internet",$20.35-$22.95 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
"Seasonal Asset Protection Officer, Portland - Full Time",2025-09-02,https://jobright.ai/jobs/info/68b794071ade4306aa64c34b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1155 Vaughn Parkway, Portland, TN, 37148, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. Priority security experience in a distribution center environment preferred.
3. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands.
4. Involves standing for at least two consecutive hours, lifting at least 50 lbs. stooping, kneeling, crouching, and climbing ladders.
5. May involve reaching above eye level.
...",not sure,
Regulatory Affairs Specialist,2025-09-02,https://jobright.ai/jobs/info/68b7934d2124650c14023d3d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leesburg, VA",VB Spine,251-500,,$80000-$100000 /yr,"1. Bachelor’s degree (B.S. or B.A.) preferred
2. 1+ years of experience in Regulatory Affairs, Quality, or Engineering (medical device preferred)
3. Knowledge of domestic and international medical device regulations (FDA, EU MDR, etc.)
4. Strong verbal, written, and interpersonal communication skills
5. Attention to detail with ability to produce accurate, high-quality documentation under tight timelines
...",not sure,
Regulatory Affairs Specialist,2025-09-02,https://jobright.ai/jobs/info/68b79246f4e41a61efd99f02?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leesburg, VA",VB Spine,251-500,,$80K-$100K /yr,"1. Bachelor’s degree (B.S. or B.A.) preferred
2. 1+ years of experience in Regulatory Affairs, Quality, or Engineering (medical device preferred)
3. Knowledge of domestic and international medical device regulations (FDA, EU MDR, etc.)
4. Strong verbal, written, and interpersonal communication skills
5. Attention to detail with ability to produce accurate, high-quality documentation under tight timelines
...",not sure,
Document Review Associate 3,2025-09-02,https://jobright.ai/jobs/info/68b7910ef4e41a61efd99d80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$24 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
DOS - REGULATORY SPECIALIST II - 45001029,2025-09-02,https://jobright.ai/jobs/info/68b886b65b42bc45628252eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$37923.72-$37923.72 /yr,"1. A High School Diploma or equivalent
2. At least one (1) year of administrative or clerical experience
3. Experience answering calls from the public
4. Experience comparing and analyzing data
5. Ability to work independently
...",not sure,
Compliance Manager,2025-09-02,https://jobright.ai/jobs/info/68b78aca1ade4306aa64bcf1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gainesville, FL",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$62K-$65K /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Regulatory Reporting Analyst,2025-09-02,https://jobright.ai/jobs/info/68a521b8b6a3617d7fa6eca2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Warwick, RI",Bally's Interactive,51-100,"Building Material,Civil Engineering",$85K-$105K /yr,"1. Have introductory-to-mid level understanding of accounting principles and practices.
2. Demonstrate outstanding analytical, problem-solving, and investigatory skills, with an aptitude for critical thinking.
3. Exhibit eagerness to learn, develop, and assume responsibility within a fast-evolving sector.
4. Be proficient in Microsoft Excel.
5. Possess exceptional time management and organizational skills, with the ability to manage multiple projects and meet deadlines.
...",not sure,
Public Defender 3 - Felony (Parole Violation Unit) (10108550),2025-09-02,https://jobright.ai/jobs/info/68b8e4a707090163b6ba5f3a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Fe, NM",Public Defender,,,$0-$1580.80 /yr,"1. Current licensure as an attorney issued by the New Mexico Supreme Court or eligible for limited license issued by New Mexico Supreme Court and one (1) year of experience as a practicing attorney.
2. Must possess and maintain a valid driver's license.",not sure,
Case Management Specialist - Junior Legal Assistant,2025-09-02,https://jobright.ai/jobs/info/68b8919a07090163b6ba2e88?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dublin, OH","Weltman, Weinberg & Reis Co., LPA",501-1000,"Legal,Professional Services",$18.50-$18.50 /hr,"1. High school diploma or general education degree (GED)
2. 1 year relevant experience or an equivalent combination of education, training, and experience.
3. Ability to type a minimum of 45 words per minute with accuracy, 10 key a plus
4. Detail oriented and analytical skills
5. Basic computer operation skills",not sure,
Assistant Attorney General (60010404),2025-09-02,https://jobright.ai/jobs/info/68b86c4407090163b6ba185e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,"$88,119-$88,119 /yr","1. Licensed to practice law by the North Carolina State Bar
2. One year of professional legal experience
3. Experience in applying Chapter 20
4. Extensive knowledge of judicial and quasi-judicial procedures and rules
5. Knowledge of the use and application of computer technology in word processing, research, data storage and retrieval and docket management",not sure,
"Associate, Cyber Risk & Analysis - Enterprise Services Risk",2025-09-02,https://jobright.ai/jobs/info/68b78739f4e41a61efd99b53?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Richmond, VA
McLean, VA
Chicago, IL
Wilmington, DE",Capital One,10000+,"Banking,Credit Cards","$84,400-$115,500 /yr","1. High School Diploma, GED or Equivalent Certification
2. At least 1 year of experience in Risk Management, Process Management, Project Management, or a combination of these",no,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b78704f4e41a61efd99b16?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Encinitas, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$155K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel.
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Associate Attorney (Remote/Hybrid),2025-09-02,https://jobright.ai/jobs/info/68b784f2f4e41a61efd9992b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Encinitas, CA
San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$155K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel.
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Management Trainee: Associate Adjuster - January 2026,2025-09-02,https://jobright.ai/jobs/info/68b783b32124650c140235be?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rhode Island, United States",Amica Insurance,5001-10000,"Automotive,Insurance",$60000-$60000 /yr,"1. Bachelor’s degree, any major
2. Excellent written and verbal communication skills
3. Demonstrated customer service experience
4. Willingness and ability to relocate across the U.S
5. Strong interpersonal and leadership skills
...",no,
"Legal & Compliance, Research Compliance Associate (Summer 2026)",2025-09-02,https://jobright.ai/jobs/info/68b77f441ade4306aa64b727?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",$73000-$79500 /yr,"1. Bachelor's degree with strong academic credentials in any field and noteworthy extracurricular leadership
2. 0-1 year of work experience; preferred in related fields such as law, risk management, consulting, operations, or compliance
3. Track record of strong academic performance (minimum GPA of 3.5)
4. Extracurricular achievement throughout school and university
5. Fluency in written and spoken English is essential.",not sure,yes
Michigan Homeowners Claim Rep II – Meemic,2025-09-02,https://jobright.ai/jobs/info/68b77e59f4e41a61efd99517?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Auburn Hills, MI",AAA-The Auto Club Group,,,$64K-$72K /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. A valid driver's license is required if the primary responsibilities of the role involve conducting in-person inspections or frequent in-person meetings with members.
4. One year of experience or equivalent training in the following: Negotiating claim settlements, Securing and evaluating evidence, Preparing manual and electronic estimates, Subrogation claims, Resolving coverage questions, Taking statements, Establishing clear evaluation and resolution plans for claims
5. Advance knowledge of: Essential Insurance Act (Michigan), Fair Trade Practices Act as it relates to claims, Subrogation procedures and processes, Intercompany arbitration
...",not sure,
Administrative Assistant - Legal Team,2025-09-02,https://jobright.ai/jobs/info/68b77d7b1ade4306aa64b4f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,"Finance,Financial Services",$18-$22 /hr,"1. Highly motivated and organized individual
2. Entry-level experience in a legal administrative role
3. Ability to assist with administration of the department’s document and matter management system
4. Experience in filing contracts, policies, and corporate records
5. Ability to monitor litigation and docketed matters
...",not sure,
Special Assets Officer II,2025-09-02,https://jobright.ai/jobs/info/68b77b802124650c1402302f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",First Interstate,1001-5000,"Banking,Finance",$91K-$151K /yr,"1. Ability to read, analyze, and interpret documents.
2. Ability to respond effectively to sensitive inquiries or complaints.
3. Ability to effectively communicate both orally and in writing with a diverse audience.
4. Strong negotiation skills along with strong technical writing.
5. Financial, credit, and collateral analysis skills.
...",not sure,
Labor And Employment Attorney,2025-09-02,https://jobright.ai/jobs/info/687e11cf764c3d7411c41350?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Law Firms,1-10,"Consulting,Legal",$130K-$250K /yr,"1. Juris doctorate degree
2. 1+ years of litigation experience
3. Active California Bar admission in good standing",not sure,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b34e1abc187f64e1be00ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseland, NJ",Stealth,1-10,"B2B,Enterprise Software",$85K-$125K /yr,"1. J.D. from an accredited law school.
2. Licensed to practice law in New Jersey.
3. 1–2 years of litigation experience (clerkship experience will be considered).
4. Strong legal research, writing, and analytical skills.
5. Excellent communication and organizational abilities.
...",not sure,
Attorney I-III - Office of First Defense,2025-09-02,https://jobright.ai/jobs/info/68b77aaaf4e41a61efd99400?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Travis County,1001-5000,"Government,Infrastructure",$86K-$105K /yr,"1. J.D./LL.B. from an accredited law school.
2. Licensed to practice law in the State of Texas.
3. Provides high-quality criminal defense representation that complies with state and federal constitutions, state statutes, ethical rules, and state and national standards.
4. Provides client-centered representation in proceedings held under Article 15.17 of the Texas Code of Criminal Procedure.
5. Works collaboratively within a multidisciplinary team to achieve client-centered goals.
...",not sure,
Attorney,2025-09-02,https://jobright.ai/jobs/info/6840930abc2e396a3eb4b8ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Dallas, TX
San Antonio, TX
Austin, TX
Corpus Christi, TX
McAllen, TX
Fort Worth, TX
Houston, TX
Brownsville, TX
McKinney, TX
Texas, United States","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50K-$100K /yr,"1. Licensed to practice in Texas
2. Graduated from an accredited law school
3. Member in good standing of the State Bar of Texas
4. 1 year of attorney experience
5. Ability to provide legal representation and advocate for clients
...",not sure,
Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b779f41ade4306aa64b42f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM","Roybal-Mack & Cordova, P.C",11-50,,$55K-$65K /yr,"1. Detail-oriented
2. Organized
3. Dedicated professional
4. Ability to thrive in a fast-paced, client-focused environment",not sure,
Attorney 1 Confidential,2025-09-02,https://jobright.ai/jobs/info/68b7783c1ade4306aa64b2ce?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$79K-$123K /yr,"1. Graduation from an American Bar Association-approved law school
2. One year of experience in legal research and analyzing and evaluating legal documents, rules, regulations, and/or legislation
3. Attorney-at-Law with a plenary license in the State of New Jersey
4. Having Supreme Court Good Standing Status of Active
5. Regular and predictable physical presence at the worksite is an essential function of this position
...",no,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b773571ade4306aa64b0cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100000-$145000 /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Texas
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. 3+ years insurance defense experience
...",not sure,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b3c07df4e41a61efd89ca4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Syosset, NY",Stealth,1-10,"B2B,Enterprise Software",$80K-$120K /yr,"1. Juris Doctor (JD) degree and admission to practice law in New York State.
2. At least 1 years of experience in defense litigation.
3. Strong analytical, research, and writing skills.
4. Excellent communication and interpersonal skills.
5. Ability to handle a diverse caseload and work both independently and as part of a team.",not sure,
