Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Sales Attorney,2025-07-21,https://jobright.ai/jobs/info/687ebe86db19f31cf0d6cb9b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Entry Level Attorney-Personal Injury Litigation (Full- Time),2025-07-21,https://jobright.ai/jobs/info/687eaf3e764c3d7411c456a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woodbury, NY","Salenger, Sack, Kimmel & Bavaro, LLP",11-50,"Insurance,Law Enforcement",$70K-$80K /yr,"1. JD degree and admitted or pending admission in New York Bar
2. Strong writing, research, and analytical abilities
3. Detail-oriented, self-motivated, and eager to learn
4. Demonstrated work ethic and professional integrity",not sure,
Associate Attorney - Personal Injury,2025-07-21,https://jobright.ai/jobs/info/687ed6c22097a271a89983ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,,$70K-$135K /yr,"1. skilled and successful personal injury attorney
2. handle case files from start to finish
3. excellent credentials
4. passion for helping people
5. minimum of a year of successful personal injury case experience
...",not sure,
Mortgage Closing Specialist I,2025-07-21,https://jobright.ai/jobs/info/687ea5b0db19f31cf0d6bf56?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Williamsville, NY",M&T Bank,10000+,"Banking,Consulting",$18-$28.11 /hr,"1. Associate's degree plus a minimum of 1 year prior business experience or a minimum of 1 year combined M&T Closing experience and customer service experience, or in lieu of a degree, a combined 3 years' higher education and/or work experience, including a minimum of 1 year prior business experience or a minimum of 1 year combined M&T Closing experience and customer service experience.
2. Strong PC skills with knowledge of spreadsheet, word processing, and email software.
3. Ability to make sound decisions based on information provided.
4. Versatility and flexibility working within an ever changing fast paced mortgage environment.
5. Ability to adapt to new policies and procedures to improve processes and workflow.
...",not sure,
Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687eba002097a271a8997679?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",Sierra Club,501-1000,"Energy,Non Profit","$98,800-$131,000 /yr","1. Law school graduate by September 2026 admitted to or willing to apply for admission to the California Bar.
2. 0–3 years of post-law school legal experience by September 2026.
3. Excellent writing and analytical skills.
4. Strong interpersonal and consensus building skills.
5. Passion for the Sierra Club’s mission.
...",yes,yes
Claims Auto Adjuster,2025-07-21,https://jobright.ai/jobs/info/688044372097a271a89a23c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ventura, CA",AAA Auto Club Enterprises,5001-10000,,$25.48-$28.03 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Monitoring and Compliance Specialist,2025-07-21,https://jobright.ai/jobs/info/687e9a482097a271a899661e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",California Department of Health Care Services,1001-5000,"Health Care,Hospital",$6430-$8049 /mon,"1. Skilled in monitoring and auditing, providing technical assistance, and tracking change requests.
2. Skills in communication, data analysis and interpretation, technical proficiency, public speaking, quality improvement, and problem solving.
3. Experience in monitoring and auditing and how it will apply to the duties of this position.
4. Experience with Corrective Action Plans, developing trainings, leading workgroups, leading teams, writing reports or research studies, and project planning/management.
5. Completion of the Health Program Specialist I examination(s): Health Program Specialist EXAM Code: EX-01192 / Health Program Specialist - LEAP (EX-01328).
...",not sure,
Paralegal - Litigation/Labor & Employment,2025-07-21,https://jobright.ai/jobs/info/687e98f8db19f31cf0d6b918?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Buchanan Ingersoll & Rooney PC,501-1000,"Consulting,Government",$75K-$90K /yr,"1. The drive and determination to learn new skills in a fast-paced, ever-changing environment
2. The ability to own individual tasks as well as collaborate in a team environment
3. High attention to detail and strong time management skills to produce quality work product while meeting deadlines
4. A minimum of 1 to 3 years of experience as a Paralegal in a law firm, corporate legal department, or government entity
5. A Bachelor’s degree or Paralegal certificate",not sure,
Law Clerk I,2025-07-21,https://jobright.ai/jobs/info/687eb777764c3d7411c45b76?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Leidos,10000+,"Computer,Government",$38.77-$38.77 /hr,"1. Requires Law degree, or currently attending an ABA-accredited law school, having completed at least one year of study or, an equivalent level of legal training or experience or an equivalent level of education may be substituted.
2. Requires sound working knowledge of federal and state court systems, legal research procedures, and legal research resources.
3. Thorough knowledge of legal research tools such as LEXIS and Westlaw.
4. Must have hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, and imaging.
5. Role also requires hands-on familiarity with ESI tools and knowledge of eDiscovery procedures and resources.
...",no,
Assistant District Attorney: Fall 2026 Class,2025-07-21,https://jobright.ai/jobs/info/687e9777db19f31cf0d6b7d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Queens District Attorney's Office,501-1000,"Advice,Legal",$85K-$90K /yr,"1. United States citizenship is required of all Assistant District Attorneys upon commencement of their employment
2. New York State residency is required
3. A three-year commitment to serve in the Office is required",no,
Bankruptcy Specialist I,2025-07-21,https://jobright.ai/jobs/info/687e9760764c3d7411c44af0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Getzville, NY",M&T Bank,10000+,"Banking,Consulting",$18-$28.11 /hr,"1. A combined 2 years’ higher education and/or relevant work experience.
2. Working knowledge of word processing, spreadsheet and email software.
3. Strong written and verbal communication skills.
4. Detail oriented.
5. Motivated, team player with a positive and friendly attitude.
...",not sure,
Enterprise Fraud Analyst,2025-07-21,https://jobright.ai/jobs/info/687e93ab764c3d7411c448ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richfield Minnesota
7601 Penn Avenue South",Best Buy,10000+,"E-Commerce,Internet","$59,568-$106,080 /yr","1. Six months or more of data analytics, fraud or investigations experience.
2. Ability to understand trends and spot anomalies within data.
3. Demonstrated ability to work independently.
4. Strong written and verbal communication skills.
5. Proficient knowledge in Microsoft Word, Excel and Power Point.",not sure,
"Anti-Money Laundering (AML) Sr. Investigator I, Account Closings",2025-07-21,https://jobright.ai/jobs/info/687e92682097a271a89961ce?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
New Orleans, LA
Plano, TX
Wilmington, DE
New York, NY
Melville, NY
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards","$72,800-$83,100 /yr","1. High School Diploma, GED, or equivalent experience
2. At least 1 year of AML (Anti-Money Laundering) experience, or 1 year of investigative experience, or 1 year of compliance experience, or 1 year of fraud experience",no,
"Attorney 4 (Multiple Positions) - 20059262, 20059315",2025-07-21,https://jobright.ai/jobs/info/687e91d2764c3d7411c446bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Department of Commerce,501-1000,Government,$39.22-$39.22 /hr,"1. Admission to Ohio Bar pursuant to Section 4705.01 of Revised Code
2. 12 mos. exp. as licensed attorney
3. 6 mos. exp. in employee training & development",not sure,
Legal Secretary,2025-07-21,https://jobright.ai/jobs/info/687e9135764c3d7411c44629?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Tulsa County,State of Oklahoma,10000+,"Communities,Consulting",$50000-$54000 /yr,"1. An associate’s degree in business/public administration, law, or closely related field, PLUS one year of experience performing a variety of complex clerical and typing work
2. At least three years of experience in performing a variety of complex clerical and typing work
3. An equivalent combination of qualifying education and/or experience
4. Knowledge of basic legal terms and definitions
5. Knowledge of computer operations
...",not sure,
Professional Liability Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687e9132db19f31cf0d6b320?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
White Plains, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$130K-$190K /yr,"1. JD from an accredited law school
2. Admitted to practice in the State of New York
3. 1+ year of civil litigation experience
4. Excellent written and oral communication skills
5. Experience in conducting paper discovery, depositions, motion practice and report writing",not sure,
Associate Policy Support Specialist,2025-07-21,https://jobright.ai/jobs/info/687e8ebc764c3d7411c44405?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Spotify,5001-10000,"Audio,Cloud Computing",$61051-$87215 /yr,"1. BA/BS degree required.
2. 1-2+ years of experience in an operations role supporting content moderation.
3. Passionate about building a safe space for our users and creators; has a strong understanding of the online safety landscape, especially as it relates to free expression.
4. Experience driving urgent and high-priority cases through process to resolution.
5. Strong stakeholder management and interpersonal skills; able to navigate complex issues and passionate about helping Spotify users and creators.
...",not sure,
Compliance Analyst,2025-07-21,https://jobright.ai/jobs/info/687ebc292097a271a899779c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Antonio, TX
Los Angeles, CA
Austin, Texas Metropolitan Area
Denver, CO",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$65K-$90K /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/6877f30e866a435525ab53c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clara, CA",BAL,101-250,"Consulting,Customer Service",$151K-$160K /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687ebcd22097a271a89977f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater St. Louis,"Ott Law Firm, LLC",1-10,,,"1. Expertise in Law and Labor and Employment Law
2. Experience in providing Legal Advice and conducting Legal Research
3. Strong Negotiation skills
4. Excellent written and verbal communication skills
5. Ability to work collaboratively in a team-oriented environment
...",not sure,
Legal Administrative Support,2025-07-21,https://jobright.ai/jobs/info/687e897b2097a271a8995c4c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jacksonville, FL
Baton Rouge, LA",State Farm,10000+,,$43K-$45K /yr,"1. Office environment experience
2. Strong customer service background
3. Working knowledge of Microsoft Office Suite
4. Working knowledge of a Document Storage system
5. Demonstrated ability to manage a high-volume workload while meeting deadlines in a fast-paced environment
...",no,
Compliance Analyst,2025-07-21,https://jobright.ai/jobs/info/687eaf4a764c3d7411c456b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vernon Hills, IL",Learning Resources,251-500,,$78K-$88K /yr,"1. Bachelor's degree required.
2. 1-5 years Compliance Testing experience
3. Proven track record of successfully conducting product compliance testing (ideally in toys, children's products or hardline goods).
4. Familiarity with ASTM F963, EN71, and Global Toy Safety Regulations.
5. Experience coordinating with accredited third-party labs (e.g., UL, Intertek, BV, TUV etc)
...",not sure,
Compliance Analyst,2025-07-21,https://jobright.ai/jobs/info/687eba5f764c3d7411c45c9e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Houston, TX
Dallas, TX",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$65000-$90000 /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Auto Finance Fraud Investigator,2025-07-21,https://jobright.ai/jobs/info/687e868e2097a271a8995b5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$48K-$65K /yr,"1. Bachelor's Degree desirable; degree discipline such as criminal justice, risk management, business, or law highly desirable. A combination of education and relevant, work experience can be substituted for a degree.
2. Highly motivated learner focused on progressing through a career in fraud and security risk management
3. Strong organizational, communication, and collaborative skills
4. Strong Windows-based PC skills required",no,
Customs Trade Specialist,2025-07-21,https://jobright.ai/jobs/info/687ea9ee2097a271a8996dae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$12.34-$19.52 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Investigative Analyst I/II,2025-07-21,https://jobright.ai/jobs/info/687ea88f764c3d7411c45462?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Harrisburg, PA",Pennsylvania Office of Attorney General,501-1000,"Advice,Consulting",$46K-$59K /yr,"1. Familiarity with the criminal threat to Pennsylvania, as well as the northeastern and mid-Atlantic regions, and the US, including the historical and current perspectives.
2. Ability to perform duties which include the receipt, analysis, verification, and dissemination of information of a confidential and sensitive nature.
3. Experience in providing information to the Attorney General, agents, and management personnel of the OAG; the Pennsylvania legislature; other law enforcement and private sector agencies; and the general public.
4. Comprehensive understanding of the criminal threat environment.
5. Ability to provide analytical insight, advice, and counsel to OAG decision-makers, attorneys, agents, and analysts.
...",not sure,
Junior Compliance Manager (relocate to Europe),2025-07-21,https://jobright.ai/jobs/info/687ea01edb19f31cf0d6bc7b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Bending Spoons,251-500,"Apps,Mobile Apps","£110,389-£194,964 /yr","1. Compliance strategy and risk monitoring.
2. Design and implement compliance frameworks to minimize legal risks, assess and prioritize risks based on their likelihood and impact, develop mitigation strategies with relevant teams, and continuously monitor regulatory developments to strengthen compliance and business resilience.
3. Operational compliance.
4. Oversee the company’s organizational models and related audits.
5. Ensure adherence to health, safety, and labor laws, support governance efforts, and collaborate with finance, legal, and accounting teams on SOX compliance and internal controls.
...",not sure,
Records Manager/Paralegal,2025-07-21,https://jobright.ai/jobs/info/687e802c764c3d7411c43f09?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carlisle, PA","Ambler Law Offices, LLC",1-10,,$34K-$40K /yr,"1. A “can-do” and “I can figure it out” attitude
2. Someone who is comfortable being uncomfortable – for example, calling courts you have never dealt with and speaking with clerks you don’t know to figure out local procedures and obtain documents
3. An attention to detail
4. High levels of responsiveness
5. The ability to multi-task
...",not sure,
Estate and Gift Tax Planning and Transactional Attorney,2025-07-21,https://jobright.ai/jobs/info/687e7de12097a271a89957ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Alexander Ricks PLLC,11-50,"Advice,Law Enforcement",$125000 /yr,"1. Licensed in North Carolina
2. At least one year of law firm experience
3. Meticulous attention to detail
4. Ability to communicate effectively with clients, advisors and other attorneys, both verbally and in writing
5. Desire to develop mastery of a diverse and sophisticated practice",not sure,
Legal Assistant BI/UM,2025-07-21,https://jobright.ai/jobs/info/687e7d8edb19f31cf0d6aa3e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",USAA,10000+,"Banking,Financial Services",$51K-$92K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and demonstrated application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills necessary to communicate effectively in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",no,
Entry to Mid - Level Personal Injury Litigation Paralegal (0-5 Years Experience),2025-07-21,https://jobright.ai/jobs/info/687e97f2db19f31cf0d6b842?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","Bachus & Schanker, LLC",101-250,Consulting,$60K-$80K /yr,"1. A litigation paralegal with a paralegal certificate or equivalent professional experience
2. Highly proficient in legal software, calendaring, and Microsoft Office tools
3. A clear and confident communicator with strong writing and client-relations skills
4. Focused, reliable, and capable of managing multiple competing priorities
5. Steady under pressure—and comfortable managing a caseload of 25+ litigation files
...",not sure,yes
Workers Compensation Paralegal,2025-07-21,https://jobright.ai/jobs/info/687ea03d2097a271a89968cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, CO","Bachus & Schanker, LLC",101-250,Consulting,$55K-$60K /yr,"1. Must have ability to communicate clearly and concisely, both orally and in writing
2. Ability to operate Microsoft Office software programs
3. Continuously assist attorney in keeping cases well-organized and current
4. Frequent communication with clients to provide case information and updates
5. Ability to multi-task required while maintaining attention to detail and accuracy and meet deadlines
...",not sure,
Attorney,2025-07-21,https://jobright.ai/jobs/info/687e7ae6764c3d7411c43cc8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Atlanta, GA
Chicago, IL",DebtStoppers | The Semrad Law Firm,101-250,"Advice,Law Enforcement",$75000 /yr,"1. Licensed to practice in Illinois or awaiting bar results
2. Clear communicator with strong interpersonal skills
3. Emotionally intelligent with sound judgment
4. Organized, deadline-driven, and detail-oriented
5. Comfortable managing a fast-moving caseload
...",not sure,
Michigan Homeowners Claim Rep II – Fremont,2025-07-21,https://jobright.ai/jobs/info/687e9da62097a271a89967a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fremont, MI",AAA-The Auto Club Group,10000+,,$58K-$65K /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. Must have a valid State Driver's License
4. One year of experience or equivalent training in the following: Negotiating claim settlements, Securing and evaluating evidence, Preparing manual and electronic estimates, Subrogation claims, Resolving coverage questions, Taking statements, Establishing clear evaluation and resolution plans for claims
5. Advance knowledge of: Essential Insurance Act (Michigan), Fair Trade Practices Act as it relates to claims, Subrogation procedures and processes, Intercompany arbitration
...",not sure,
Procurement Analyst,2025-07-21,https://jobright.ai/jobs/info/687ea1a02097a271a8996954?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Carmel, IN",Midcontinent Independent System Operator (MISO),501-1000,"Electrical Distribution,Energy",$64K-$75K /yr,"1. Strong skills in Microsoft Office
2. Strong skills in Microsoft Teams
3. Strong skills in procurement platforms like Oracle Cloud
4. Exceptional organization abilities
5. Exceptional time management abilities
...",not sure,
Customs Brokerage Entry Writer (Irvine),2025-07-21,https://jobright.ai/jobs/info/687598a9ae2f413e4a5a8572?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,"Automotive,Transportation",$52K-$56K /yr,"1. Excellent verbal and written communication skills Required
2. Basic knowledge of INCO terms, the Harmonized Tariff Schedule, Customs regulations and other government agency requirement Required
3. Accurate and rapid data entry skills Required
4. Ability to work with demanding deadlines, and work overtime and weekends if needed
5. Ability to work independently as well as part of a team Required
...",not sure,
Employment Defense Attorney,2025-07-21,https://jobright.ai/jobs/info/687e932c2097a271a899627b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,SD Metro Area,Law Office,1-10,"Law Enforcement,Legal",$180K-$300K /yr,"1. Smart and driven Employment Defense Attorney
2. Experience in employment defense
3. Ability to handle wage & hour disputes (individual and class/PAGA actions)
4. Experience with harassment, discrimination, and retaliation claims
5. Experience with wrongful termination lawsuits
...",not sure,
Judiciary Secretary 1 Confidential (Unclassified),2025-07-21,https://jobright.ai/jobs/info/687758b0ae2f413e4a5ba36c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Cherry Hill, NJ
Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$50K-$71K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above.
3. Course work must include typing skills, methods and procedures.
4. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
5. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test.
...",no,
"Attorney I, II, III or IV",2025-07-21,https://jobright.ai/jobs/info/687e73bb764c3d7411c43897?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bisbee, AZ",Cochise County,251-500,,$75000-$110000 /yr,"1. Graduation from an accredited law school and admission to the State Bar of Arizona for all levels (I, II, III, IV)
2. Must possess and maintain a valid Arizona driver's license and ability to be covered by county insurance for all levels (I, II, III, IV)
3. Minimum of two (2) years of relevant legal experience for Attorney II
4. Minimum of four (4) years of relevant legal experience for Attorney III
5. Ten (10) years of relevant legal experience and significant trial or litigation experience required for Attorney IV",not sure,
Lease Administrator,2025-07-21,https://jobright.ai/jobs/info/687e72a0764c3d7411c43833?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX","Bow and Arrow Holdings, LLC",1-10,,$52000-$52000 /yr,"1. Strong discretion with confidential and sensitive information.
2. Excellent communication skills, both written and verbal.
3. Outstanding organizational abilities with a strong attention to detail.
4. Demonstrated ability to manage multiple tasks and meet deadlines.
5. Proactive, professional demeanor and solution-oriented mindset.
...",not sure,
Court Representative,2025-07-21,https://jobright.ai/jobs/info/687e6df5db19f31cf0d6a157?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Queens, New York",Nyc Criminal Justice Agency,51-100,,$67166-$67166 /yr,"1. Bachelor’s degree with relevant court or advocacy experience is required.
2. Current CJA employees with at least 2 years of experience as a Pretrial Associate or Court Services Coordinator are encouraged to apply
3. Familiarity with Alternative to Detention (ATD), Alternative to Incarceration (ATI) or other advocacy program models
4. Familiarity with recent 2020 NYS bail reform statutes
5. Excellent communication and interpersonal skills
...",not sure,
Family Law Staff Attorney,2025-07-21,https://jobright.ai/jobs/info/687f3e4b2097a271a899bf9c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Milwaukee, WI",Centro Legal,11-50,"Law Enforcement,Legal",$55000 /yr,"1. Law degree and admission to the State Bar of Wisconsin required
2. Excellent written and oral communication skills
3. Demonstrated commitment to public service
4. Experience working with low-income and diverse populations
5. Must obtain guardian ad litem certification as soon as possible after beginning employment in order to accept guardian ad litem appointments",not sure,
Professional Liability Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687e6d37db19f31cf0d6a0d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, New York",Wilson Elser,5001-10000,"Consulting,Financial Services","$115,000-$160,000 /yr","1. JD from an accredited law school
2. Admitted to practice in the State of New York
3. 1+ year of civil litigation experience
4. Excellent written and oral communication skills
5. Experience in conducting paper discovery, depositions, motion practice and report writing",not sure,
Asset Protection Specialist (Part Time),2025-07-21,https://jobright.ai/jobs/info/687e6d1c764c3d7411c43424?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mankato, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Attorney (Civil Defense),2025-07-21,https://jobright.ai/jobs/info/687e6884764c3d7411c43323?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Syracuse-Auburn Area
Buffalo, NY","McGivney, Kluger, Clark & Intoccia, P.C.",101-250,"Consulting,Real Estate",$90K-$125K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Admitted to practice in the State of New York.
3. 1 to 5 years of experience (salary commensurate with experience - range $90,000-$125,000).
4. Superior analytical skills.
5. Strong written and oral communication skills.
...",not sure,
"Washington, DC, Century City, Los Angeles, Orange County, San Francisco, Silicon Valley - Litigation - Appellate Junior/Midlevel Associate",2025-07-21,https://jobright.ai/jobs/info/685d4917fe4937d00d0c8f94?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$225K-$435K /yr,"1. Experience in appellate-level litigation matters
2. Experience clerking for a federal court of appeals
3. Excellent academic credentials
4. Strong writing and research skills",not sure,
Legal Assistant,2025-07-21,https://jobright.ai/jobs/info/687f2a0d9f72804245701cc5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseville, CA","Law Offices of Dianna M. Wilke, Estate Planning Attorney",1-10,,$25-$30 /hr,"1. Knowledge of Law and Legal Document Preparation
2. Excellent Communication skills
3. Experience in Administrative Assistance
4. Proficiency as a Legal Assistant
5. Strong organizational skills and attention to detail
...",not sure,
Michigan Homeowners Claim Rep II – Fremont,2025-07-21,https://jobright.ai/jobs/info/687e6247db19f31cf0d69dd9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,MI-Fremont Insurance,AAA-The Auto Club Group,10000+,,$58000-$65000 /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. Must have a valid State Driver's License
4. One year of experience or equivalent training in the following: Negotiating claim settlements, Securing and evaluating evidence, Preparing manual and electronic estimates, Subrogation claims, Resolving coverage questions, Taking statements, Establishing clear evaluation and resolution plans for claims
5. Advance knowledge of: Essential Insurance Act (Michigan), Fair Trade Practices Act as it relates to claims, Subrogation procedures and processes, Intercompany arbitration
...",not sure,
"Washington, DC – Telecommunications, Media & Technology Junior/Midlevel Associates",2025-07-21,https://jobright.ai/jobs/info/6726465fe001f1be359760e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$225K-$435K /yr,"1. Be highly motivated and interested in joining a dynamic and innovative practice.
2. Have relevant legal experience gained at a law firm, industry, the FCC or other agency.
3. Have a demonstrated interest in TMT or related regulatory, policy, or advocacy fields.
4. Be a member of the District of Columbia bar or be eligible to become a member of the District of Columbia bar.",not sure,
Document Management Analyst II,2025-07-21,https://jobright.ai/jobs/info/687e5501db19f31cf0d6985b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",CGS Federal (Contact Government Services),11-50,"Consulting,Information Technology",$48000-$52000 /yr,"1. Must be a United States Citizen
2. Must be eligible to receive a federal security clearance
3. Must be familiar with all Microsoft Office products, specifically Microsoft Excel
4. Must have a Bachelors Degree or higher
5. Must be willing to work in a fast pace team environment and willing to support multiple projects at a time",no,
Bilingual Legal Receptionist (Korean/English),2025-07-21,https://jobright.ai/jobs/info/687f5f062097a271a899cc30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Duluth, GA","Jeong & Associates, LLC",1-10,,$20-$20 /hr,"1. Korean and English language skills (perfection not required — just sufficient to communicate effectively)
2. No prior experience necessary
3. Ability to multitask and work in a face-paced environment
4. Proficient in Microsoft Office
5. Positive attitude and quick learner",not sure,
