Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Litigation or Coverage Associate,2025-08-29,https://jobright.ai/jobs/info/67b644f4e30cfe8b14e5210e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$105K-$125K /yr,"1. Graduated from law school
2. Admission to practice in California
3. Excellent academic credentials
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Associate Paralegal,2025-08-29,https://jobright.ai/jobs/info/68b29bf0f4e41a61efd86f8e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Colorado, United States
California, United States
Alaska, United States
Arizona, United States
Alabama, United States
Connecticut, United States",NTT Global Data Centers,1001-5000,,$71K-$104K /yr,"1. Paralegal Certificate required; Bachelor’s degree preferred.
2. 1+ years of experience in a legal support role, preferably in construction or energy/power industries.
3. Familiarity with construction contracts (e.g., AIA, EPC) and energy-related agreements.
4. Solid understanding of general legal concepts, including contract law, legal terminology, ethics and confidentiality.
5. Strong organizational skills and attention to detail.
...",not sure,
Legal Assistant - Bankruptcy,2025-08-29,https://jobright.ai/jobs/info/68b1d0d4f4e41a61efd7fee8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Annapolis, MD",Frost Law,101-250,"Consulting,Legal",$20-$25 /hr,"1. Prior experience as a legal assistant, paralegal, or administrative assistant in a law firm - bankruptcy experience preferred
2. Strong organizational skills with attention to detail.
3. Proficiency with Microsoft Office Suite (Word, Outlook, Excel) and experience with document management systems.
4. Ability to manage multiple attorneys’ calendars and prioritize competing deadlines.
5. Excellent written and verbal communication skills.
...",not sure,
Retail Loss Prevention Detective Downtown Boston,2025-08-29,https://jobright.ai/jobs/info/68b344b0bc187f64e1bdffdd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA 02108","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$15-$20.40 /hr,"1. Completes the daily tasks required for Store Loss Prevention and safety programs.
2. Maintains positive relationships with Store Management.
3. Conducts apprehensions within established policies and guidelines.
4. Communicates with store Associates on damage and shrink initiatives.
5. Identifies and resolves internal and external theft.
...",not sure,yes
Commercial Litigation Associate,2025-08-29,https://jobright.ai/jobs/info/689e05ee83d13d1f5b6b6345?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Barnes & Thornburg LLP,1001-5000,Legal,$215K-$345K /yr,"1. Candidates should have 1 to 5 years of litigation experience at a law firm, representing clients in both CA state court, as well as federal court, in all phases of litigation, including: discovery, depositions, motion drafting, and hearings.
2. Trial experience or trial preparation experience is a plus.
3. Candidates should also demonstrate outstanding writing, research, and analytical skills; as well as possess strong academic credentials from a Top 50 law school.
4. The ideal candidate will also be highly motivated to be part of an active trial practice, demonstrate initiative, assume responsibility for client matters, and exhibit the interpersonal skills to work well as part of a large, collaborative team.
5. Admission to the California Bar is required.",not sure,
Marsh Early Career Program - Advisory Practices – College Program 2026,2025-08-29,https://jobright.ai/jobs/info/68b1cc1b1ade4306aa631f83?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York - 1166
Chicago - 155 Wacker",Marsh McLennan,10000+,"Financial Services,Professional Services",$68000-$85000 /yr,"1. Current Seniors with an expected graduation date between December 2025 to June 2026
2. Minimum GPA of 3.0/4.0 (3.5 preferred)
3. Must have legal work authorization in the U.S. on a permanent and ongoing basis without the need for sponsorship now or in the future, in other words, you must be a U.S. Citizen or Permanent Resident Green Card holder at the time of application",no,
"Copyright Licensing & Permissions, Coordinator - Disney Music Group",2025-08-29,https://jobright.ai/jobs/info/68b1cb5c1ade4306aa631e7f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",Disney Music Group,1-10,"Audio Recording and Production,Music",$50300-$65000 /yr,"1. Proficiency with Word and Excel and other Microsoft Suite products
2. Energetic, efficient and resourceful with excellent time-management skills
3. Strong attention to detail skills; accuracy is critical
4. Ability to meet multiple goals, shifting deadlines, and other metrics/key performance indicators (KPI’s)
5. Must be available to work onsite minimum of 4 days per week (Monday-Thursday). Fridays are remote",not sure,
Generalist Education Attorney,2025-08-29,https://jobright.ai/jobs/info/68b1cb09bc187f64e1bd6e16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Luis Obispo, CA",Lozano Smith,101-250,"Consulting,Legal",$120K-$180K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Admission to the State Bar of California and in good standing.
3. Strong legal research, writing, and analytical skills.
4. Excellent communication and interpersonal abilities.
5. Passion for advocating for educational institutions and public agencies.",not sure,
General Liability Associate,2025-08-29,https://jobright.ai/jobs/info/67c8c5068a5b756678daae0f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco Bay Area
San Diego, CA
Orange County, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active member of the California State Bar in good standing.
3. One (1) year of civil litigation experience.
4. Proven experience in premises liability litigation, ideally in a law firm environment.
5. Strong legal research and writing abilities with keen attention to detail.",not sure,
Asset Protection Specialist (Part Time),2025-08-29,https://jobright.ai/jobs/info/68b1c4f6bc187f64e1bd6a79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Baxter, Minnesota, United States
Mankato, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Legal Assistant, Amazon Studios",2025-08-29,https://jobright.ai/jobs/info/683e3618b7435fb35cba2769?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Delivery,E-Commerce",$43K-$92K /yr,1. 1+ years of professional or military experience,not sure,
Asset Protection Associate,2025-08-29,https://jobright.ai/jobs/info/68b28465f4e41a61efd85814?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lihue, HI
Denver, CO",Walmart,10000+,"E-Commerce,Grocery",$22-$35 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Assistant and Senior Commonwealth’s Attorney Positions,2025-08-29,https://jobright.ai/jobs/info/68b1bd98f4e41a61efd7f69a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newport News, VA",Hampton Commonwealth Attorney,11-50,,$94494-$103943 /yr,"1. Entry-level (ACA I) position requires being a new grad with bar results coming out in October.
2. ACA II and ACA III (Senior) positions available.",not sure,
Court Services Officer I - 10th Judicial District,2025-08-29,https://jobright.ai/jobs/info/68b1bb181ade4306aa63196d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Olathe, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$28.78-$28.78 /hr,"1. Bachelor’s degree in social services or a related field is required.
2. Attention to detail.
3. Strong organizational and time management skills.
4. Computer skills.
5. Ability to maintain calm in stressful situations.
...",not sure,
Alcohol Compliance - Allstate arena - AllState Arena (Rosemont),2025-08-29,https://jobright.ai/jobs/info/68b27959f4e41a61efd84f73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rosemont, IL",Aramark,10000+,"Apparel,Food Processing",$18-$20 /hr,"1. At least one year of experience in law enforcement required
2. Previous experience as a security officer required
3. Requires full understanding and knowledge of law enforcement
4. Ability to assess situations and handle them accordingly
5. Able to handle a degree of self autonomy
...",not sure,
Litigation Assistant,2025-08-29,https://jobright.ai/jobs/info/689e044379a9f966625465ed?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"The Halpern Law Firm, LLC",11-50,,$45000-$45000 /yr,"1. Strong organizational and multitasking abilities.
2. Experience working in a fast-paced environment.
3. High attention to detail.",not sure,
Litigation Processor,2025-08-29,https://jobright.ai/jobs/info/68b1b7e8bc187f64e1bd6561?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NJM - Trenton,NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$45801-$53206 /yr,"1. Strong organizational skills and the ability to meet deadlines in a high-volume environment due to time sensitivity of legal pleadings.
2. The ability to work independently as well as in a team environment.
3. Excellent verbal and written communication skills.
4. Computer knowledge and strong data entry skills.
5. The ability to manage time and tasks effectively and efficiently.
...",not sure,
Asset Protection - Agent - Bellevue Lincoln Square Rack,2025-08-29,https://jobright.ai/jobs/info/68b1b762bc187f64e1bd64bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellevue, WA",Nordstrom,10000+,"E-Commerce,Fashion",$27.10-$28.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Documentation Specialist,2025-08-29,https://jobright.ai/jobs/info/6895551f73b3a600fe886ac1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chico, CA",Tri Counties Bank,1001-5000,"Banking,Finance",$24-$34 /hr,"1. High school diploma or GED required.
2. Prior loan documentation experience
3. Excellent organizational skills and the ability to work in a fast-paced environment.
4. Strong computer skills including AS400 and Windows based systems.
5. Excellent verbal and written communication skills.
...",not sure,
Post-Doctoral Regulatory Affairs Fellow - Product Strategy,2025-08-29,https://jobright.ai/jobs/info/68b1ab61bc187f64e1bd6068?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ridgefield, CT",Boehringer Ingelheim,10000+,"Biotechnology,Health Care",,"1. Doctor of Pharmacy degree from an ACPE-accredited school or college of pharmacy earned prior to the start date at Boehringer Ingelheim OR Ph.D. degree in related discipline
2. Ability to perform MEDLINE and EMBASE literature searches
3. Strong intrapersonal, active listening, and problem-solving skills with an ability to work well in a team environment
4. Highly motivated and shows initiative in contributing to team deliverables
5. Receptive to receiving and quickly implementing constructive feedback
...",not sure,
Post-Doctoral Regulatory Affairs Fellow - Product Labeling Operations,2025-08-29,https://jobright.ai/jobs/info/68b1aae71ade4306aa6311d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ridgefield, CT",Boehringer Ingelheim,10000+,"Biotechnology,Health Care",$80000-$80000 /yr,"1. Doctor of Pharmacy degree from an ACPE-accredited school or college of pharmacy earned prior to the start date at Boehringer Ingelheim OR Ph.D. degree in related discipline
2. Strong intrapersonal, active listening, and problem-solving skills with an ability to work well in a team environment.
3. Highly motivated and shows initiative in contributing to team deliverables.
4. Receptive to receiving and quickly implementing constructive feedback.
5. Ability to work independently within provided guidance from team leads.
...",not sure,
Compliance Analyst,2025-08-29,https://jobright.ai/jobs/info/68954ae24ed2ea559ca54b76?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Rush Street Interactive,501-1000,"Casino,Gaming",$60K-$70K /yr,"1. 1-3 years in compliance, regulatory affairs, risk management, auditing, legal operations, or a related field.
2. Ability to interpret complex regulatory requirements and translate them into clear, actionable insights.
3. Strong written and verbal communication skills for working with product, engineering, legal, and operations teams.
4. Ability to track and manage multiple regulatory requirements across jurisdictions.
5. Experience in maintaining regulatory documentation, compliance reporting, or internal control documentation.
...",not sure,
Legal Secretary,2025-08-29,https://jobright.ai/jobs/info/6894f9ee4ed2ea559ca5223d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$25-$32 /hr,"1. Minimum of 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
ADMINISTRATIVE LAW JUDGE (ALJ),2025-08-29,https://jobright.ai/jobs/info/68b1dc441ade4306aa632649?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",City of New York,10000+,"Government,Legal","$96,638-$146,052 /yr","1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment
...",not sure,
Immigration Staff Attorney - Remote,2025-08-29,https://jobright.ai/jobs/info/68b277f6f4e41a61efd84d80?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Mil Mujeres Legal Services (Official),11-50,,$70000-$70000 /yr,"1. Active attorney license in at least one U.S. jurisdiction.
2. 1–2 years of experience in immigration law, with exposure to U visa, VAWA.
3. Strong legal research, analytical, and problem-solving skills.
4. Excellent written and verbal communication skills.",not sure,
PAL Processor,2025-08-29,https://jobright.ai/jobs/info/68b1adb7bc187f64e1bd60a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NJM - Trenton,NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$45801-$53206 /yr,"1. Strong verbal and written communication skills, including active listening
2. Multi-tasking, problem-solving and decision-making abilities
3. Ability to work independently
4. Effective computer skills and ability to work in multiple systems
5. Organization, time management and prioritization abilities
...",not sure,
Temporary Contracts Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1a5b4f4e41a61efd7eb6c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Heat Transfer Solutions,11-50,"Industrial Engineering,Manufacturing",$24-$28 /hr,"1. High school diploma or GED.
2. 1 year of experience in contracts administration.
3. Excellent oral and written communications.
4. Must have advanced working knowledge of various computer software applications in work processing, spreadsheets, database, presentation software (MSWord, Excel, PowerPoint), and Lotus Notes.",not sure,
Attorney I - Public Fiduciary - Public Defense Services,2025-08-29,https://jobright.ai/jobs/info/68b1a0a2f4e41a61efd7ea18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care","$81,328-$154,523 /yr","1. Juris Doctorate.
2. Admission to the Arizona State Bar at time of appointment, which must be maintained in good standing.
3. All positions require a valid Arizona Class D driver license at the time of application or appointment.
4. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
5. Experience with/knowledge of civil litigation and trial advocacy.
...",no,
Family Law Paralegal ( Hybrid ),2025-08-29,https://jobright.ai/jobs/info/68b1a08fbc187f64e1bd5aff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cumming, GA",The Siemon Law Firm,11-50,"Consulting,Law Enforcement","$62,250-$62,250 /yr","1. Must have a minimum of 1 year of experience as a paralegal in family law
2. Proficiency in legal research and case management software
3. Strong organizational skills and ability to manage multiple tasks and deadlines
4. Excellent written and verbal communication skills
5. Compassionate and empathetic approach when dealing with clients",not sure,
Staff Counsel,2025-08-29,https://jobright.ai/jobs/info/68ada864daf1431824c9d59c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Catonsville, MD","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$71K-$92K /yr,"1. Master's or Advanced
2. JD degree from an accredited law school
3. No legal work experience required
4. Juris Doctorate
5. Good attention to detail, accuracy and follow-through abilities
...",not sure,
"Coordinator, Appeals Management",2025-08-29,https://jobright.ai/jobs/info/68b19f59f4e41a61efd7e88b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,CorroHealth,10000+,"Analytics,Finance",$18.27-$18.27 /hr,"1. Must love communicating with others over the phone
2. Computer proficient. Must have intermediate skills with Outlook and Excel.
3. Must be able to schedule meetings, log onto Teams for meetings.
4. Must be able to open a new excel workbook, use formulas such as; adding and subtracting, copying and pasting.
5. Must be able to type a minimum of 25wpm
...",not sure,
Claims Adjuster - Crop,2025-08-29,https://jobright.ai/jobs/info/68b19f401ade4306aa630b84?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Topeka Metropolitan Area,QBE North America,1001-5000,,$53K-$79K /yr,"1. Secondary school certification.
2. Valid Driver's License.",no,
Jr. Procurement and Contract Partner,2025-08-29,https://jobright.ai/jobs/info/6894db8a73b3a600fe882b4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",moomoo ,1001-5000,"Financial Services,FinTech",$50K-$70K /yr,"1. Bachelor's degree in Business, Operations, or a related field
2. At least 1 year of experience in a business operations, procurement, or administrative support role
3. Familiarity with contract and purchasing workflows; experience using ERP or procurement systems is a plus
4. Strong attention to detail and ability to stay organized while handling multiple tasks
5. Basic understanding of purchasing processes or vendor management
...",not sure,
Associate Attorney,2025-08-29,https://jobright.ai/jobs/info/68905043f5ee707a15db638d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",North State Law,1-10,,$70K-$90K /yr,"1. Motivated litigation attorney
2. Ability to handle professional license defense & administrative law cases
3. Diligently prepare for settlement conferences
4. Ability to articulately defend clients at contested hearings in front of licensing boards and state agencies
5. Possess patience when interacting with clients
...",not sure,
"Asset Protection Officer, Brunswick Square - Part Time",2025-08-29,https://jobright.ai/jobs/info/68b1849e1ade4306aa630559?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"755 Route 18 - Suite 100, East Brunswick, NJ, 08816, US",Macy's,10000+,"Consumer Goods,Fashion",$15.49-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Officer, Brunswick Square - Full Time",2025-08-29,https://jobright.ai/jobs/info/68b184671ade4306aa63053e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"755 Route 18 - Suite 100, East Brunswick, NJ, 08816, US",Macy's,10000+,"Consumer Goods,Fashion",$15.49-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Captain, Detective, Aventura - Full Time",2025-08-29,https://jobright.ai/jobs/info/68b18332bc187f64e1bd5375?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"19535 Biscayne Boulevard, Aventura, FL, 33180, US",Macy's,10000+,"Consumer Goods,Fashion",$17.85-$28.88 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Legal Contracts Specialist,2025-08-29,https://jobright.ai/jobs/info/689545e373b3a600fe886274?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bannockburn, IL",Option Care Health,5001-10000,"Health Care,Hospital",$62K-$104K /yr,"1. Bachelor’s degree and at least 1 year of related contract experience, OR Associate’s degree and at least 3 years of related contract experience.
2. Solid knowledge and understanding of basic contracting principles and primary contract types.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Experience building and maintaining excellent internal and external working relationships.
5. Demonstrated high level of accuracy, attention and detail, and process orientation.
...",not sure,
Trial Attorney,2025-08-29,https://jobright.ai/jobs/info/6893f3234c7e851b90ae1809?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$125K-$175K /yr,"1. J.D. and active California Bar license
2. 1 to 3 years of trial experience
3. Strong oral advocacy and writing skills
4. Knowledge of trial procedure, related motion work and evidentiary rules
5. Ability to work with people of all educational, socioeconomic, and cultural backgrounds who may have differing communication abilities
...",not sure,
Outreach Paralegal – Immigration Unit (1-year contract position),2025-08-29,https://jobright.ai/jobs/info/68b16f431ade4306aa62fe32?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",Public Law Center,11-50,"Advice,Legal",$27-$29 /hr,"1. Minimum high school diploma or GED; depending on level of education, must have matching experience or education to meet definition of paralegal pursuant to California Business & Professions Code section 6450(c).
2. Strong organizational skills and ability to manage multiple tasks.
3. Strong oral and written communications skills, with the ability to communicate with a variety of audiences including clients, community partners, and volunteer attorneys.
4. Demonstrated commitment to working with immigrant communities.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Teams, and Outlook) and willingness to learn other software programs.",no,
Claims Adjuster - Crop,2025-08-29,https://jobright.ai/jobs/info/68b1aad41ade4306aa6311c5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,KS,QBE LLC,101-250,"Communities,Consulting",$53K-$79K /yr,"1. Secondary school certification.
2. Valid Driver's License.",no,
Regulatory Affairs Specialist I – Ventures (on-site),2025-08-29,https://jobright.ai/jobs/info/68b15857e815524ae11fdeb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelor’s degree or equivalent combination of education and work experience
2. Ability to work within a team environment and accomplish projects within a fast-paced, matrixed environment.
3. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.
4. Ability to work in a highly matrixed and geographically diverse business environment.
5. Ability to leverage and/or engage others to accomplish projects.
...",not sure,
Associate Paralegal,2025-08-29,https://jobright.ai/jobs/info/68b153e104557a6c207bc81a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Arkansas, United States",NTT Global Data Centers,1001-5000,,"$71,100-$104,000 /yr","1. Paralegal Certificate required; Bachelor’s degree preferred.
2. 1+ years of experience in a legal support role, preferably in construction or energy/power industries.
3. Familiarity with construction contracts (e.g., AIA, EPC) and energy-related agreements.
4. Solid understanding of general legal concepts, including contract law, legal terminology, ethics and confidentiality.
5. Strong organizational skills and attention to detail.
...",not sure,
Temporary Contracts Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1531f6fab621da7b0c7b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",EMCOR Services Mesa Energy,501-1000,"Building Maintenance,Facilities Support Services",$24-$28 /hr,"1. High school diploma or GED.
2. 1 year of experience in contracts administration.
3. Excellent oral and written communications.
4. Must have advanced working knowledge of various computer software applications in work processing, spreadsheets, database, presentation software (MSWord, Excel, PowerPoint), and Lotus Notes.",not sure,
Escrow Assistant (in office),2025-08-28,https://jobright.ai/jobs/info/67f028d7a2b9e6db40239b9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burnsville, MN",First American,10000+,"Financial Services,Insurance",$19-$26 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
Contracts Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b17b3c1ade4306aa6302bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$69K-$83K /yr,"1. 1 year of experience in negotiating and drafting agreements
2. Strong written and verbal communication skills
3. Detail oriented, well organized, analytical, quick learner
4. Ability to work independently as well as collaboratively in a collegial, fast-paced environment
5. Diligent and proactive with sound business judgment and strategic thinking
...",not sure,
Claims Adjuster - Crop,2025-08-28,https://jobright.ai/jobs/info/68b13d6c04557a6c207bb925?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Work Remotely, Kansas, USA",QBE North America,1001-5000,,"$53,000-$79,000 /yr","1. Secondary school certification.
2. Valid Driver's License.",no,
Fraud Detections Representative,2025-08-28,https://jobright.ai/jobs/info/6876c4ddae2f413e4a5b3646?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, NC",TTEC,10000+,"Consulting,Information Technology",$21-$21 /hr,"1. High school diploma or GED
2. 1 year or more of fraud or investigations experience
3. Strong understanding of the customer service experience
4. Analytical and solutions-oriented mindset
5. Computer experience
...",not sure,
Contracts Coordinator - Office of Research,2025-08-28,https://jobright.ai/jobs/info/68b162226fab621da7b0d574?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Education,"$64,500-$64,500 /yr","1. Bachelor's degree from an accredited institution of higher education in related field or an equivalent combination of relevant education and/or experience
2. One (1) year related work experience
3. Ability to read and interpret complex documents
4. Desire and ability to provide outstanding service to faculty and staff
5. Able to handle multiple tasks or projects at one time meeting assigned deadlines
...",no,
Staff Attorney (Law Clerk),2025-08-28,https://jobright.ai/jobs/info/68b28493f4e41a61efd8587a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",St. Louis County,1001-5000,"Government,Public Safety",$12-$34 /hr,"1. Applicants must have graduated from an accredited law school (at the time of employment begins) and be licensed to practice law in the state of Missouri (or operate under Rule 13)
2. Requires membership in the Missouri Bar Association",not sure,
Asset Protection,2025-08-28,https://jobright.ai/jobs/info/68b3c653f4e41a61efd8a236?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sanger, TX",Walmart,10000+,"E-Commerce,Grocery",$20-$23 /hr,"1. Ability to work full-time
2. Ability to work various shifts including weekdays and weekends
3. Commitment to maintaining a drug-free workplace
4. Ability to meet eligibility requirements for benefits",not sure,
Escrow Processor - Resale,2025-08-28,https://jobright.ai/jobs/info/68b11afb04557a6c207b9f15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenwood Village, CO",HomeLight,501-1000,"PropTech,Real Estate",$20-$28 /hr,"1. Resale processing experience
2. Ability to assist clients with a positive, knowledgeable, can-do attitude
3. Ability to answer questions for buyers, sellers, real estate agents, transaction coordinators and lenders
4. Ability to process resale files for closing
5. Ability to get payoff statements
...",not sure,
Public Defender 1 - Nevada Office,2025-08-28,https://jobright.ai/jobs/info/68b117ee04557a6c207b9cf0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nevada, IA",State of Iowa - Executive Branch,101-250,"Association,Consulting","$62,337.60-$96,699.20 /yr","1. Graduated from an accredited law school
2. Possess a current license to practice law in the State of Iowa prior to commencing employment",not sure,
Criminal & DWI -DUI Defense Attorney,2025-08-28,https://jobright.ai/jobs/info/68a979e76acf96396f727f9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO","Rose Legal Services, LLC",1-10,,$80K-$135K /yr,"1. Ability to handle court proceedings
2. Engage with clients
3. Conduct consultations with leads
4. Courtroom experience
5. Exceptional interpersonal communication skills
...",not sure,
Legal Assistant - Bankruptcy,2025-08-28,https://jobright.ai/jobs/info/68b10f6e04557a6c207b9abc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bannockburn, IL",LOGS Legal Group,501-1000,Legal,$35K-$40K /yr,"1. Skilled at accurate data entry
2. Strong ability to adhere to basic instructions, job aids and procedures
3. Ability to adhere to Firm policy and apply policy requirements while processing assigned work
4. Strong time-management skills
5. Self-driven with ability to work independently or collaboratively, as needed
...",no,
