Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal - Aviation Liability (Product Liability and Warranty Litigation),2025-09-15,https://jobright.ai/jobs/info/68c88e56983e6768bc54efaf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Los Angeles",Clyde & Co,5001-10000,"Law Enforcement,Real Estate",$60000-$70000 /yr,"1. Excellent written and communication skills
2. High degree of accuracy and attention to detail
3. Familiarity with Court websites and efiling procedures
4. Well-developed organization and time management skills
5. Ability to handle highly sensitive information
...",not sure,
"Liability Determination Adjuster - Dallas, TX",2025-09-15,https://jobright.ai/jobs/info/68c88b5df9c6ff7aedf10141?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$22-$26 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
Associate Attorney – Real Estate & Landlord-Tenant (Entry-Level),2025-09-15,https://jobright.ai/jobs/info/68c9655aa0c52d598ea37201?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY","The Law Office of T. Padric Moore, PLLC",,,$65K-$75K /yr,"1. JD from an accredited law school.
2. Licensed to practice law in New York State (or awaiting bar admission).
3. Strong written and oral communication skills.
4. Organized, detail-oriented, and able to manage multiple cases at once.",not sure,
Associate Sales Attorney,2025-09-15,https://jobright.ai/jobs/info/6893c4064c7e851b90ae0437?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
Charleston, South Carolina Metropolitan Area
Triad Area
United States",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c8a6c7f9c6ff7aedf1110b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Hurley Elder Care Law,11-50,"Asset Management,Elder Care",$53K-$58K /yr,"1. strong experience in guardianship and conservatorship matters, particularly those involving adult clients
2. ability to assist attorneys with guardianship and conservatorship filings
3. capable of managing sensitive cases with care and efficiency
4. highly organized
5. empathetic
...",not sure,
Remote Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c880f195f5211cd2ce6126?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Everett, WA
Seattle, WA
Bellevue, WA",Modern Family Law,51-100,Legal,$52K-$75K /yr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Pre-Litigation Paralegal (Bilingual Spanish),2025-09-15,https://jobright.ai/jobs/info/68c880d595f5211cd2ce610a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roswell, GA",Melman Law Group- Auto Accident & Injury Attorneys,11-50,,$85K-$100K /yr,"1. Bilingual in SPANISH is required
2. Strong verbal and written communication skills
3. Strong time management and organizational skills
4. Strong work ethic and problem-solving skills
5. Ability to multi-task, work independently and under pressure
...",not sure,
"Legal Assistant 1, SG-14, Legal Assistant Trainee 2, SG-13, Legal Assistant Trainee 1, SG-11(NYHELPS)Item# 06710",2025-09-15,https://jobright.ai/jobs/info/68c8df0f95f5211cd2cea412?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Office of the NYS Comptroller Thomas P. DiNapoli,1001-5000,"Advice,Finance","$47,695-$56,506 /yr","1. High school or high school equivalency diploma AND one year of clerical, administrative, or paraprofessional experience.
2. An associate degree (or higher) in any field, where the degree was granted from a regionally accredited college or university, or one approved by the American Bar Association (ABA).
3. Two years of full-time experience as a Paralegal/Legal Assistant.
4. An associate degree (or higher) in paralegal/legal assistant/legal studies program or a certificate in a paralegal/legal assistant/legal studies program where the degree was granted from a regionally accredited college or university, or one approved by the American Bar Association (ABA) or an associate degree in any field where the degree was granted from a regionally accredited college or university, or one approved by the American Bar Association (ABA) AND one year of experience as a Paralegal/Legal Assistant.
5. Graduation from an accredited (ABA approved) law school with a degree required for NYS Bar.
...",not sure,
Remote Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c8801995f5211cd2ce6098?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Antonio, TX
Austin, TX
Dallas, TX",Modern Family Law,51-100,Legal,$50K-$64K /yr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c8a63395f5211cd2ce7de0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Dallas, TX
San Antonio, TX
Austin, TX",Modern Family Law,51-100,Legal,$24-$31 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c8a37b983e6768bc54ff3f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Antonio, TX
Dallas, TX",Modern Family Law,51-100,Legal,$95000-$151800 /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c8a362983e6768bc54ff1d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Colorado Springs, CO
Denver, CO",Modern Family Law,51-100,Legal,$90000-$146800 /yr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c89b6a983e6768bc54f69e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Austin, TX",Modern Family Law,51-100,Legal,$95K-$152K /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c8a27b983e6768bc54fe1a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Bellevue, WA
Everett, WA",Modern Family Law,51-100,Legal,$25-$36 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Attorney,2025-09-15,https://jobright.ai/jobs/info/68c89ceaf9c6ff7aedf10eb2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Farmingdale, NY","Guercio & Guercio, LLP",11-50,"Law Enforcement,Legal",$80K-$160K /yr,"1. Strong background in one of the listed practice areas
2. Proficiency in legal research
3. Excellent negotiation and communication skills
4. Strong analytical and problem-solving skills
5. Juris Doctor (JD) degree from an accredited law school and admission to the New York State Bar",not sure,
Remote Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c87de495f5211cd2ce5e19?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Fort Collins, CO
Colorado Springs, CO",Modern Family Law,51-100,Legal,$52K-$105K /yr,"1. Exceptional writing skills, and proficiency in e-filing with county courts.
2. Experience working with multiple attorneys in a law firm setting.
3. Strong communication skills, attention to detail, and superior organizational skills.
4. Ability to interact professionally with clients, attorneys, and court staff.
5. Demonstrated ability to manage a variety of family law cases while maintaining high-quality legal work.
...",not sure,yes
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c89e91983e6768bc54f9e0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Fort Collins, CO",Modern Family Law,51-100,Legal,$90K-$147K /yr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Remote Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c87d5e95f5211cd2ce5dae?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Jose, CA
Palo Alto, CA
Oakland, CA",Modern Family Law,51-100,Legal,$58K-$75K /yr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Conflicts Analyst,2025-09-15,https://jobright.ai/jobs/info/68717a3506ad7073463c5548?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. Must demonstrate the ability to maintain strict confidentiality of the firm’s internal and personnel affairs.
2. Must willingly accept and proactively perform delegated assignments in a cooperative manner, subject to Manager supervision.
3. Able to interact effectively with colleagues at the firm, including attorneys and support staff.
4. Must be flexible in order to respond quickly and positively to shifting demands and opportunities; able to work under tight deadlines and handle multiple, detailed tasks.
5. Must be team-oriented and able to share information, goals, opportunities, successes and failures with the appropriate parties.
...",not sure,
"Coordinator, Facility and Security Technology",2025-09-15,https://jobright.ai/jobs/info/68c87b2a95f5211cd2ce5b34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,OH-Dublin-Cardinal Place,Cardinal Health,10000+,"Health Care,Hospital",$18.90-$27 /hr,,not sure,
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68a41018e9f1c744da1204d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Dormer Harpring Denver Personal Injury Lawyers,11-50,,$60K-$75K /yr,"1. Experience as a paralegal, preferably in personal injury law.
2. Ability to communicate effectively with clients and attorneys.
3. Strong organizational skills and attention to detail.
4. Proficiency in using case management software, preferably FileVine.
5. Willingness to learn and adapt to the firm's systems and processes.
...",not sure,
Entry Level Litigation Attorney,2025-09-15,https://jobright.ai/jobs/info/68c896c9f9c6ff7aedf105cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Princeton, NJ",Somireddy Law Group PLLC,11-50,,$60K-$100K /yr,"1. Juris Doctor degree from an accredited law school
2. Admission to the New Jersey State Bar or eligibility for admission by motion
3. 0-2 years of litigation experience preferred
4. Strong academic credentials
5. Excellent written and oral communication skills
...",not sure,yes
Remote Licensed Legal Paraprofessional,2025-09-15,https://jobright.ai/jobs/info/68c87886983e6768bc54dada?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Denver, CO",Modern Family Law,51-100,Legal,$73K-$100K /yr,"1. Licensed Legal Paraprofessional certification in Colorado is required.
2. Colorado Certified Paralegal (CP) designation or completion of an accredited paralegal program.
3. Proficiency in legal research tools such as Westlaw or LexisNexis.
4. High-level proficiency with Microsoft Suite products (Word, Excel, PowerPoint), Adobe, and Zoom conferencing technology.
5. Commitment to upholding the highest ethical standards and maintaining client confidentiality.
...",not sure,
Intellectual Property Associate,2025-09-15,https://jobright.ai/jobs/info/68c876c1983e6768bc54d911?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",T-Rex Law,1-10,,$69K-$127K /yr,"1. J.D. from an accredited law school
2. Licensed and in good standing with the California State Bar
3. Must live in Southern California with reasonable access to Southern District of California and Central District of California District Courts
4. 1–5 years of post-Bar experience, ideally in a fast-paced or high-volume practice
5. Experience with the TTAB and federal court litigation
...",not sure,
Remote Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c87654983e6768bc54d881?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Bellevue, WA
Everett, WA
Seattle, WA",Modern Family Law,51-100,Legal,$115K-$180K /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Matrimonial Attorney,2025-09-15,https://jobright.ai/jobs/info/68ad11dfd627244576e4b03f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Success, NY","Abrams Fensterman, LLP",101-250,Consulting,$95K-$115K /yr,"1. Juris Doctor degree (J.D.) from an accredited law school
2. NY Bar admittance required
3. Superb writing skills
4. Great organization and multitasking skills
5. Demonstrated ability to be flexible and prioritize work tasks in an effective manner
...",not sure,
Associate Underwriting Counsel - Hybrid,2025-09-15,https://jobright.ai/jobs/info/68c872ecf9c6ff7aedf0eb64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",First American,10000+,"Financial Services,Insurance",$90K-$121K /yr,"1. Law Degree required.
2. Admitted to practice in state of employment.
3. Licensed to practice law, in good standing.
4. 1-4 years title underwriting experience.
5. Must be familiar with real estate law.
...",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c9645c95f5211cd2cf0104?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Marietta, GA",Nichols Injury Law,1-10,,$70K-$80K /yr,"1. J.D. from an accredited law school.
2. Admission (and good standing) with the Georgia Bar.
3. Strong research, writing, and oral advocacy skills.
4. Excellent organizational and time-management abilities.
5. Commitment to client service and a passion for helping injured individuals.",not sure,yes
Family Law Attorney,2025-09-15,https://jobright.ai/jobs/info/68c87268f9c6ff7aedf0eada?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Annapolis, MD",Council Baradel,11-50,"Law Enforcement,Professional Services",$85K-$110K /yr,"1. J.D. from accredited law school
2. License to practice law in Maryland and good standing with Maryland Bar
3. One to five years of experience practicing law in the State of Maryland
4. Charismatic and highly motivated
5. Strong writing, analytical, and interpersonal skills",not sure,
Analyst of Casualty Claims,2025-09-15,https://jobright.ai/jobs/info/68c897c2f9c6ff7aedf107c3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,NYC Metro Area,Bowhead Specialty,101-250,"Financial Services,Health Insurance",$70000 /yr,"1. Manage commercial claims to verify coverage, conduct investigations, and develop resolution strategies
2. Ensure all claims are managed in accordance with claims department service standards
3. Ability to evaluate claim values, set reserves, and resolve claims
4. Prepare reports on potential exposure for company management
5. Effectively manage counsel and work with experts in support of insureds defense",not sure,
Public Defender 1 - Davenport Office,2025-09-15,https://jobright.ai/jobs/info/68c88d8895f5211cd2ce664a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davenport, IA",State of Iowa - Executive Branch,101-250,"Association,Consulting","$62,337.60-$96,699.20 /yr","1. Graduated from an accredited law school
2. Possess a current license to practice law in the State of Iowa prior to commencing employment",not sure,
Remote Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c870e295f5211cd2ce5729?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Colorado Springs, CO
Denver, CO
Fort Collins, CO",Modern Family Law,51-100,Legal,$90K-$147K /yr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
"Experienced Associate, Forensics - Claims Recovery",2025-09-15,https://jobright.ai/jobs/info/68c896d795f5211cd2ce7293?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",BDO USA,10000+,"Accounting,Consulting",$65K-$85K /yr,"1. Bachelor’s degree
2. One (1) or more years of experience in finance, accounting and/or professional client services role
3. Proficient in the use of Microsoft Excel
4. Excellent verbal and written communication skills
5. Strong analytical and basic research skills related to the retrieval and organization of high volumes of information, especially financial data
...",not sure,
Remote Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c86fbb95f5211cd2ce554c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Antonio, TX
Austin, TX",Modern Family Law,51-100,Legal,$95K-$152K /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Regional Compliance Coordinator (Midwest Region),2025-09-15,https://jobright.ai/jobs/info/68c4c40231e5763f188e36d3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Louis, MO",WinnCompanies,1001-5000,"Financial Services,Property Development",$31-$31 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Experience in affordable housing management.
4. SHCM and CPO certification.
5. Proficiency in Microsoft Office applications: Excel, Word and Outlook.
...",not sure,
Corporate Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c88eff983e6768bc54f0a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ronkonkoma, NY","Campolo, Middleton & McCormick, LLP",11-50,"Legal,Professional Services",$55K-$65K /yr,"1. Strong computer skills required
2. Proficiency with workplace software, including Microsoft Office Suite and Adobe Pro",not sure,
TLAS Fellowship,2025-09-15,https://jobright.ai/jobs/info/68c8fe9af9c6ff7aedf160d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Toledo, OH",Toledo Legal Aid Society,,,$73500-$73500 /yr,"1. Licensed and in good standing with the Ohio Supreme Court
2. Graduates from an accredited college of law that are awaiting Ohio bar results
3. Have a UBE score that transfers to Ohio
4. Eligible for Practice Pending Admission
5. Ability to make regularly scheduled court appearances
...",not sure,
Associate Attorney – Healthcare Revenue Cycle & Appeals,2025-09-15,https://jobright.ai/jobs/info/68c86d7f95f5211cd2ce512f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Ternium Revenue Cycle Management,11-50,,$55K-$65K /yr,"1. Juris Doctor (J.D.) degree.
2. Strong analytical and problem-solving skills.
3. Excellent written and verbal communication abilities.
4. Ability to work independently while collaborating with a supportive team.
5. Meticulous attention to detail and organizational prowess.
...",not sure,
"Associate Counsel, Private Equity",2025-09-15,https://jobright.ai/jobs/info/68c88ebe95f5211cd2ce67fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA",Rivaz Energy,1-10,,$120K-$160K /yr,"1. JD from an accredited law school and active membership in good standing with at least one U.S. state bar.
2. 1–3 years of legal experience (in-house or law firm); prior in-house or transactional experience is a plus but not required.
3. Excellent written and verbal communication skills.
4. Ability to manage multiple projects and deadlines in a fast-paced environment.
5. High attention to detail and strong organizational skills.
...",not sure,
Legal Intake Specialist,2025-09-15,https://jobright.ai/jobs/info/68c88bcaf9c6ff7aedf101b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",The Nieves Law Firm: Oakland Criminal Defense Attorneys,11-50,"Consulting,Legal",$18-$22 /hr,,not sure,
Legal Assistant,2025-09-15,https://jobright.ai/jobs/info/68c88c55983e6768bc54ed01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX","BURNS & BLACK, PLLC",1-10,,$45K-$55K /yr,"1. Strong organizational and time management skills with the ability to multitask
2. Exceptional attention to detail and accuracy
3. Excellent written and verbal communication skills
4. Proficiency with Microsoft Office Suite
5. Ability to work independently and collaboratively as part of a legal team",not sure,
Mail Clerk - Brea Legal Office,2025-09-15,https://jobright.ai/jobs/info/68c86b3ef9c6ff7aedf0e940?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brea, CA",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$42560-$63840 /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Proficiency in using electronic mail systems and document management software.
4. Ability to effectively manage multiple projects, demonstrate strong time management skills, and exercise independent judgment.
5. Strong organizational skills and attention to detail.
...",not sure,
Legal Assistant,2025-09-15,https://jobright.ai/jobs/info/68c8a5c295f5211cd2ce7d28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, NC",Marshall & Taylor PLLC,11-50,,$55000-$55000 /yr,"1. skilled and experienced paralegal
2. ability to prepare and maintain legal documents
3. ability to file motions
4. ability to interview clients
5. ability to conduct legal research",not sure,
Trial Court Clerk II - 12th Judicial District,2025-09-15,https://jobright.ai/jobs/info/68c8909195f5211cd2ce6a5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Belleville, KS
Concordia, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.57-$18.57 /hr,"1. Graduation from high school or GED
2. 6 months of experience in office clerical work",not sure,
Default Management Bankruptcy Agent 1,2025-09-15,https://jobright.ai/jobs/info/68c8654ef9c6ff7aedf0dbd8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Owensboro, KY",U.S. Bank,10000+,"Banking,Financial Services",$20-$20 /hr,"1. High school diploma or equivalent
2. Typically, up to two years of related experience",not sure,
Title 31 Analyst I,2025-09-15,https://jobright.ai/jobs/info/68c863eef9c6ff7aedf0d9d6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"East Hazel Crest, IL",Wind Creek Chicago Southland,,,$58K-$72K /yr,"1. High School diploma or GED required or currently enrolled and successfully complete a GED program within 6 months from start date as a condition of continued employment
2. Must be twenty-one (21) years of age or older
3. Bachelor’s degree in accounting, finance, business or another related field OR one (1) year of verified auditing experience - required
4. Microsoft Excel Test will be administered and must have an 80% pass rate- required
5. Writing Test will be administered and must have an 80% pass rate-required
...",not sure,
"Experienced Associate, Forensics - Claims Recovery",2025-09-15,https://jobright.ai/jobs/info/68c8625cf9c6ff7aedf0d8c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
330 North Wabash, Chicago, IL, 60611, US
Chicago, IL, United States",BDO,10000+,"Accounting,Business Development",$65000-$85000 /yr,"1. Bachelor’s degree
2. One (1) or more years of experience in finance, accounting and/or professional client services role
3. Proficient in the use of Microsoft Excel
4. Excellent verbal and written communication skills
5. Strong analytical and basic research skills related to the retrieval and organization of high volumes of information, especially financial data
...",not sure,
"California Complaints & Grievances Specialist II, DentaQuest",2025-09-15,https://jobright.ai/jobs/info/68c861f0983e6768bc54c56f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
El Segundo, California
Sacramento, California
Walnut Creek, California
Irvine, California
San Diego, California
Laguna Hills, California",Sun Life,10000+,"Finance,Financial Services",$47100-$63600 /yr,"1. Candidate must reside in the state of California.
2. High School Diploma or GED required.
3. 1 year of C&G experience with demonstrated success in C&G Specialist I or 2 years' experience in claims, customer service, provider network or another operational function.
4. Proficient with general computer software including Microsoft Excel, Word and Outlook.
5. Excellent verbal, written, interpersonal, organizational and communication skills.
...",not sure,
Underwriting Assistant - Surety,2025-09-15,https://jobright.ai/jobs/info/68c8615d95f5211cd2ce4338?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - US,Skyward Specialty Insurance,501-1000,Insurance,$55000-$70000 /yr,"1. Surety experience required
2. High School diploma required
3. Oral and written communication skills
4. Organizational and planning skills
5. Analytical and detail oriented
...",not sure,
Escrow Support Processor,2025-09-15,https://jobright.ai/jobs/info/67e31bd88839d344212010e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA",First American,10000+,"Financial Services,Insurance",$21-$28 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
Compliance Analyst Graduate Program 2026 Whippany,2025-09-15,https://jobright.ai/jobs/info/68c860c995f5211cd2ce41ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Building 400-115 South Jefferson Rd Campus, Whippany",Barclays Investment Bank,1001-5000,"Banking,Financial Services",$75000-$75000 /yr,"1. Undergraduate student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Genuine passion for Compliance
4. Enthusiastic mindset
5. Customer-first attitude
...",no,yes
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c59cfddb52c07d28843605?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseland, NJ",Stealth,1-10,"B2B,Enterprise Software",$85K-$125K /yr,"1. J.D. from an accredited law school.
2. Licensed to practice law in New Jersey.
3. 1–2 years of litigation experience (clerkship experience will be considered).
4. Strong legal research, writing, and analytical skills.
5. Excellent communication and organizational abilities.
...",not sure,
Healthcare Litigation Attorney,2025-09-15,https://jobright.ai/jobs/info/68c85f0695f5211cd2ce3f87?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cherry Hill, NJ",Burns White LLC,101-250,Consulting,$90K-$180K /yr,"1. 0-3 years of litigation experience
2. Licensed to practice in NJ
3. Excellent oral and written communication skills
4. Strong research and organizational skills
5. Attention to detail
...",not sure,yes
Compliance Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c65f647d0db411427393fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manteno, IL",Nexus Family Healing,1001-5000,"Health Care,Nursing and Residential Care",$60K-$70K /yr,"1. Bachelor's degree required
2. 1+ year of Quality Improvement or compliance experience
3. Valid driver’s license required. Must meet state regulating agency and Nexus Home Office driving requirements
4. Must have experience in a residential treatment setting",not sure,
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c85c77983e6768bc54c1fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Austin, TX
Houston, TX
Carlsbad, CA
San Diego, CA
Los Angeles, CA
Irvine, CA
Walnut Creek, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$35-$50 /hr,"1. At least 1 year of experience preferred, working as a legal secretary or paralegal, preferably with a focus on personal injury, or construction defect cases in the State of New York.
2. Paralegal Certificate
3. Familiarity with online databases and resources.
4. Strong organizational skills with the ability to manage multiple tasks and prioritize effectively.
5. Excellent written and verbal communication skills, with professionalism in client and colleague interactions.
...",not sure,
Coordinator Contracts,2025-09-15,https://jobright.ai/jobs/info/68c85bbdf9c6ff7aedf0d454?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Gatlinburg, TN
Las Vegas, NV",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. High School Diploma/GED
2. At least 1 year of administrative/clerical experience in a professional environment
3. Excellent computer skills with accuracy and speed. Proficient in Microsoft Excel and Word
4. Able to work a varying schedule including regular weekends and holidays
5. Reliable, strong attention to detail, ability to multitask, ability to work in a fast paced environment and strong organizational skills
...",no,
"Coordinator, Risk (Legal)",2025-09-15,https://jobright.ai/jobs/info/68c85a0bf9c6ff7aedf0d292?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Segundo, CA",DaVita Kidney Care,10000+,"Health Care,Hospital",$75K-$100K /yr,"1. Dialysis experience.
2. Ability to work independently and adapt to flexible schedules.
3. Intermediate computer skills, including proficiency in typing, MS Outlook, Word, Excel.",not sure,
