Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Warehouse Vendor Compliance Auditor,2025-06-13,https://jobright.ai/jobs/info/684d0e17f7c3cd29b0009a92?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Clackamas, OR
Greater Indianapolis","Capstone Logistics, LLC",10000+,Logistics,$18-$18 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
"Legal Counsel, Documentation",2025-06-13,https://jobright.ai/jobs/info/681414e945aec0963e698ae2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Marex,1001-5000,"Finance,Financial Services",$175000-$225000 /yr,"1. JD/LLM from an accredited US law school and admission to a state bar.
2. At least one to three years’ experience working in a bank or other financial services environment focused on reviewing some or all relevant client-facing agreements.
3. Prior experience in financial services law with a focus on hedge funds, mutual funds, and managed accounts.
4. Excellent verbal and written communication skills.
5. Ability to break down complex, interrelated legal documentation for business stakeholders into useful, actionable items.
...",not sure,
Senior Workers Compensation Attorney,2025-06-13,https://jobright.ai/jobs/info/684ce84c42e6930eed5832e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$140000-$140000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Contract Administrator,2025-06-13,https://jobright.ai/jobs/info/684cd2e720b5b259b3062123?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Westlake Village, CA, Remote",AAA Auto Club Enterprises,5001-10000,,$20-$20 /hr,"1. Minimum of 6 months in the travel industry
2. Excellent writing, spelling, and grammar skills, with strong attention to detail, process and organization
3. Ability to work independently and cooperatively
4. Professional work ethic
5. High proficiency in MS Office (i.e. Excel, Word, Outlook)
...",not sure,
"Admin, Transmission Contracts, I-Sr.",2025-06-13,https://jobright.ai/jobs/info/684ca97b78c40262be18bb97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM","Community Options, Inc.",5001-10000,"Charity,Management Consulting",$105K-$178K /yr,"1. Bachelor's degree from four-year college or university with one to three years related experience, or equivalent combination of education and/or experience related to the discipline.
2. Ability to read and comprehend instructions, correspondence, and memos.
3. Ability to write correspondence.
4. Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.
5. Ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area, circumference, and volume.
...",not sure,
"Foreclosure Administrative Assistant, Intake",2025-06-13,https://jobright.ai/jobs/info/684c9f42335456891b9db18f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Miami-FTL Area,"McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$45K-$50K /yr,"1. At least one year of work experience in a law firm environment
2. Must possess strong written and verbal communication skills
3. Proficiency with excel and other Microsoft products
4. Knowledge of the nonjudicial foreclosure process
5. Ability to manage and prioritize multiple projects
...",no,
Assistant City Attorney,2025-06-13,https://jobright.ai/jobs/info/684c8fb9319b074096e4da1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",City of Tampa,1001-5000,"Government,Guides",$81K-$122K /yr,"1. Licensed Florida attorney
2. Minimum of one (1) year of legal experience with an emphasis on transactional and administrative law work
3. Proficient in Word/Excel
4. Able to work independently
5. Familiarity with Florida laws regarding public records and open meetings",not sure,
Practice Team Assistant - Litigation Department,2025-06-13,https://jobright.ai/jobs/info/684c8c9747c3d20069255767?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Palo Alto, CA
Palo Alto",Cooley LLP,1001-5000,"Document Preparation,Legal",$28-$34 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required",not sure,
Legal Administrative Assistant,2025-06-13,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242ca2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Morristown, NJ",Red Clover,1-10,Management Consulting,$45K-$55K /yr,"1. Proven experience in legal administrative support.
2. Highly organized and detail-driven.
3. Ability to manage complex schedules.
4. Ability to take direction well and demonstrate initiative.
5. Prior work in a law firm or legal department, with familiarity in managing sensitive legal matters.
...",not sure,
Paralegal,2025-06-13,https://jobright.ai/jobs/info/684c77ba5ce7ab584a7e2cca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Leidos,10000+,"Computer,Government",$23.41-$23.41 /hr,"1. Requires a paralegal certificate, or JD, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. At least one year of litigation paralegal experience required.
3. Excellent written and communication skills.
4. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Background Investigation Analyst (Tier 1),2025-06-13,https://jobright.ai/jobs/info/684c6f385dd6f7e50e05254a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boyers, PA",Maximus,10000+,"Business Process Automation (BPA),Consulting",$18.51-$18.51 /hr,"1. High School diploma or equivalent with 0-1 years of experience
2. Active Secret clearance preferred
3. High School diploma or equivalent with 1+ years experience
4. Ability to commute daily on-site to Boyers, PA
5. Basic computer operations skills
...",no,yes
Remote Senior Attorney (ID# 4282),2025-06-13,https://jobright.ai/jobs/info/684c4cded3c8a5c7e1257b1c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Litigation Associate - 100% Remote (ID# 4282),2025-06-13,https://jobright.ai/jobs/info/684c4a66198fc556b224c3b7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Know Your Client (KYC) Case Manager - Associate,2025-06-13,https://jobright.ai/jobs/info/684c36874fb6794d4c3dc7c9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, 1 Columbus Circle",Deutsche Bank,10000+,"Banking,Finance",$54000-$77400 /yr,"1. Prior experience in handling Know Your Client (KYC) operations
2. Basic understanding of markets, corporate, and wholesale banking products
3. Excellent interpersonal skills to manage relationships with internal teams and clients, acting as the main point of contact for KYC matters and resolving issues through effective communication
4. Ability to analyze client information and documentation critically, identify potential risks and 'red flags,' and escalate issues appropriately
5. Ability to interpret regulatory guidelines and assess risk scores
...",not sure,
Office - Title Specialist,2025-06-13,https://jobright.ai/jobs/info/67818dd9d02526040fb511d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Copart,5001-10000,"Automotive,E-Commerce",$21-$31 /hr,"1. HS diploma or GED preferred.
2. Minimum of one year of office support experience in a customer service/sales role.
3. Experience with title processing a plus.
4. Previous customer service experience.
5. Ability to work well independently & as a team player to achieve goals.
...",not sure,
Commercial Sales Representative Attorney,2025-06-13,https://jobright.ai/jobs/info/684c1fadd0f2fe7db956b679?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",First American,10000+,"Financial Services,Insurance",$80K-$90K /yr,"1. Law degree required
2. High School diploma or equivalent required
3. Must possess valid driver’s license
4. Ability to listen to clients and understand their needs and objectives to better respond and provide solutions
5. Demonstrated persistence, tenacity, and consistency
...",not sure,
"Analyst, Procurement COE",2025-06-13,https://jobright.ai/jobs/info/6812da848f83a9f479658b61?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Ferrara,5001-10000,"Confectionery,Food and Beverage",$68625-$96075 /yr,"1. Strong attention to detail and commitment to accurate data entry and contract interpretation.
2. Ability to read and understand commercial terms, contract language, and sourcing documents.
3. Excellent organizational skills with the ability to manage multiple Outline Agreements and deadlines simultaneously.
4. Strong collaboration and communication skills for interacting with internal stakeholders and external suppliers.
5. Proficiency in Microsoft Office applications, particularly Excel, Word, and Outlook.
...",not sure,
Titles Assistant,2025-06-13,https://jobright.ai/jobs/info/684d63723812082309cbff81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Moines, IA",Housby,101-250,"Manufacturing,Railroad",,"1. High accuracy and attention to detail
2. Valid driver's license and dependable transportation
3. Previous Microsoft Office experience
4. Excellent customer service and strong communication skills
5. Able to handle strict deadlines
...",not sure,
Compliance Specialist ,2025-06-13,https://jobright.ai/jobs/info/684bd8bc64f0dad706b9ff01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
American National - Galveston, Galveston, Texas, United States of America
American National - Houston, Houston, Texas, United States of America
American National - Marina One, League City, Texas, United States of America
American National - Glenmont, Glenmont, New York, United States of America",American National,1001-5000,"Auto Insurance,Financial Services",$55000-$65000 /yr,"1. Relevant work experience in compliance, regulatory, or analytical research/analysis
2. Proficiency in Microsoft Office Suite, including Excel (e.g., basic formulas, data organization, and report formatting), with familiarity with tools like PowerPoint and Word
3. Proven ability to support a wide range of functions, demonstrating flexibility and effectiveness in contributing to various initiatives and operational needs
4. Demonstrate exceptional written and verbal communication skills; ability to present findings clearly and interact professionally across all levels of the organization
5. Strong analytical and research skills with attention to detail and the ability to summarize and interpret data effectively",not sure,
General Clerk III – Litigation Support,2025-06-13,https://jobright.ai/jobs/info/684bce240e435c66d132bada?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Location, WV","Leading Solutions, LLC",101-250,"Health Care,Information Technology",$18.51-$23.44 /hr,"1. Proficient in Word, Excel, PowerPoint, Outlook
2. Excellent organizational and communication skills",no,
Bilingual Workplace Solutions Specialist I,2025-06-12,https://jobright.ai/jobs/info/684bbab511686bf978d1e4b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, Arizona",U-Haul,10000+,"Logistics,Service Industry",$19-$22 /hr,"1. Strong communication skills.
2. Attention to detail.
3. Commitment to fostering a positive work environment.",not sure,
"IMMIGRATION SPECIALIST (Available to sit in Atlanta, Indianapolis, South Bend or Chicago)",2025-06-12,https://jobright.ai/jobs/info/684d0a44ef735fe085bd072d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Barnes & Thornburg LLP,1001-5000,Legal,$55K-$75K /yr,"1. Bachelor’s degree. A combination of training, education and experience that demonstrates ability to perform higher-end duties of the position may substitute for formal education requirement.
2. Must have a congenial personality, excellent client interaction skills and demonstrated passion for immigration work.
3. Must have the ability to manage multiple matters simultaneously and work independently as needed.
4. Candidate must be well-organized, detail-oriented, manage time efficiently, work independently as needed, astute at identifying issues and a quick learner in a fast-paced environment.
5. Ability to prioritize workload, meet strict deadlines and to interact effectively with professionals from diverse cultural backgrounds as well as in-house counsel and H.R. professionals is a must.
...",not sure,
Paralegal - Litigation,2025-06-12,https://jobright.ai/jobs/info/684b85c8b09f72d3ec33944a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Stinson LLP,501-1000,"Commercial,Consulting",$95000-$140000 /yr,"1. Completion of either of the following: Bachelor's degree OR (a) Associate of Arts degree and not less than one year of in-house training as a Paralegal Assistant or Paralegal Intern, or (b) one to five years of law-related experience under the supervision of an attorney or Senior Paralegal, demonstrating a superior command of the skills necessary to be a Paralegal;
2. AND, in addition to (a) or (b), Completion of an educational program for Paralegals that has been approved by the American Bar Association ('ABA') or offered by an accredited institution which is in substantial compliance with ABA guidelines for the approval of Paralegal programs.",not sure,
Associate Attorney,2025-06-12,https://jobright.ai/jobs/info/684b7b16062c6b8b7aced1b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rosemont, IL","Robertson, Anschutz, Schneid, Crane & Partners, PLLC",1001-5000,"Advice,Consulting",$75K-$80K /yr,"1. IL Bar Required
2. Ability to organize and prioritize workloads to meet deadlines
3. Exhibit meticulous attention to detail
4. Produce accurate and high-quality work product in a fast-paced volume-based environment
5. Ability to work independently
...",not sure,
Assurance Experienced Associate,2025-06-12,https://jobright.ai/jobs/info/67f97dd869c8b01716a509fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Walnut Creek, CA
Columbus, OH
Nashville, TN
Memphis, TN
Cincinnati, OH",BDO USA,10000+,"Accounting,Consulting",$79000-$86000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
"Briefing and Research Attorney $85,000",2025-06-12,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac4795?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
"Attorney I-III, Public Defender's Office",2025-06-12,https://jobright.ai/jobs/info/684b5c4cb6988150ff157f66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Travis County,1001-5000,,$69K-$92K /yr,"1. J.D./LL.B. from an accredited law school.
2. Licensed to practice law in the State of Texas.
3. Attorney I: J.D./LL.B. from an accredited law school.
4. Attorney II: J.D./LL.B. from an accredited law school and 18 months licensed attorney work experience.
5. Attorney III: J.D./LL.B. from an accredited law school and 3 years licensed attorney work experience.
...",not sure,
Trademark Attorney,2025-06-12,https://jobright.ai/jobs/info/684b5b93350375e382b209c3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, Texas Metropolitan Area",LegalZoom,501-1000,"Consulting,Legal",$74K-$96K /yr,"1. A minimum of U.S. trademark prosecution experience.
2. A Juris Doctorate (JD).
3. A license to practice in good standing with at least one state bar.
4. Enthusiasm for practicing trademark law in an extremely fast-paced, non-traditional environment.
5. The competence and confidence to tell clients what you would do if you were the client.
...",not sure,
Legal Secretary,2025-06-12,https://jobright.ai/jobs/info/684b35edae3c5321a13a1c63?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43K-$68K /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
Staff Attorney,2025-06-12,https://jobright.ai/jobs/info/684b2ec7f90bbf8fd96b1dad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Annapolis, MD
Glen Burnie, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$75K-$115K /yr,"1. Admitted to practice in the State of Maryland.
2. One year or more of civil litigation experience, clinical or clerkship experience will be considered.
3. Ability to conduct rapid legal research using Westlaw.
4. Strong customer service skills, including the ability to empathize and assist people who are distressed.
5. Ability to communicate complex legal concepts in simple terms.
...",not sure,
Issuer Services Associate Qualifications Specialist,2025-06-12,https://jobright.ai/jobs/info/684b2d16cadb5bd34e6d978e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"DC, WA",OTC Markets Group,101-250,"Financial Services,Marketplace",$70000-$70000 /yr,"1. Bachelor’s Degree required.
2. 1-3 years’ experience in a compliance, finance, accounting or similarly related role.
3. Strong analytical and critical thinking skills.
4. Familiarity with financial reporting, including quarterly and annual financial statements.
5. Strong communication and interpersonal skills, with the ability to work effectively with diverse groups of people at various levels within the organization.
...",not sure,
"Specialist, Claims",2025-06-12,https://jobright.ai/jobs/info/684b2ad081ae94db83ea2404?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kent, WA","RXO, Inc.",5001-10000,"Logistics,Supply Chain Management",$20-$20 /hr,1. 1 year of claims adjusting experience,not sure,
"New York Legal Consulting - Litigation, Investigations and Disputes - Experienced Consultant",2025-06-12,https://jobright.ai/jobs/info/684b27279ca35048af5d556a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Protiviti,1001-5000,"Consulting,Risk Management",$70K-$109K /yr,"1. Minimum 1+ years of experience within a legal setting focused on litigation or investigations work.
2. Experience with e-discovery tools & technologies.
3. Negotiation experience.
4. Background working directly with clients in consultative roles.
5. Demonstrated analytical skills with a strong ability to distill complex information into clear insights.
...",not sure,
Contracts Assistant,2025-06-12,https://jobright.ai/jobs/info/684b14d0165b402393015c48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Virginia, United States
VA",ePlus inc.,1001-5000,"Cloud Computing,Data Center",$26-$36 /hr,"1. Familiarity with basic business communication tools, including the Microsoft Office suite, is required
2. Strong written and verbal communication skills; clear and concise writing is essential
3. Exceptional administrative and organizational skills
4. Able to work effectively as a team player within a fast-paced, sales-driven environment, with a focus on customer service.",not sure,
Legal Assistant (Management Analyst I),2025-06-12,https://jobright.ai/jobs/info/684b11939d3fde2d830405bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",CGI,10000+,"Analytics,Application Performance Management",$18.50-$18.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-06-12,https://jobright.ai/jobs/info/684b11939d3fde2d8304059f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH",CGI,10000+,"Analytics,Application Performance Management",$21.12-$21.12 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Associate Counsel, M&A",2025-06-12,https://jobright.ai/jobs/info/682590326b29b1f84cb2d619?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rock Island, IL",IMEG,1001-5000,"Consulting,Information Technology",$135K-$170K /yr,"1. Highly organized, with good time management skills
2. Ability to multi-task and prioritize in order to meet deadlines
3. Excellent written and verbal communication skills
4. Ability to work with sensitive information and maintain confidentiality
5. Outstanding ability to analyze and negotiate complex legal issues
...",not sure,
Law Clerk - Appeals Court Attorney,2025-06-12,https://jobright.ai/jobs/info/684ae23a7dc079acda49c1c0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Paul, MN",State of Minnesota,5001-10000,,$26-$37 /hr,"1. JD from an ABA-accredited law school upon first day of employment.
2. Demonstrated legal writing and research skills, including use of Westlaw.
3. Demonstrated knowledge or experience with legal concepts and the meaning and significance of various types of legal documents, such as contracts.
4. Demonstrated experience drafting clear, concise, and accurate legal documents.
5. Strong organizational and communication skills with the ability to prioritize tasks and work on several projects simultaneously.
...",not sure,
Litigation Docket Clerk,2025-06-12,https://jobright.ai/jobs/info/682e78728d059c576f94796a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Wilson Elser,5001-10000,"Consulting,Financial Services",$70K-$85K /yr,"1. Must possess strong knowledge of the State, Federal, Local rules.
2. Must have a thorough understanding of the litigation process, as well as computation of time procedures, for accurate calculations of deadline.
3. 1-5 years of litigation docket and calendaring experience in a law firm legal docketing department or clerk's office.
4. Strong knowledge of state and federal rules of civil procedures.
5. Familiarity with using an automated, rules-based docket and calendar system [E-Dockets, Compulaw,] and ability to make use of court rules, dockets, and other resources to aid in processing document.
...",not sure,
Escrow Assistant (in office),2025-06-12,https://jobright.ai/jobs/info/67f028d7a2b9e6db40239b9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burnsville, MN",First American,10000+,"Financial Services,Insurance",$19-$26 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
"Coordinator, Global Royalty",2025-06-11,https://jobright.ai/jobs/info/684a705b589dd3c14367ab72?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Franklin, TN",Universal Music Group,5001-10000,"Audio Recording and Production,Media and Entertainment",$32K-$49K /yr,"1. Support UMPG’s royalty process with royalty statement processing in an accurate and timely manner and in accordance with company controls.
2. As part of royalty assurance, load and maintain UMPG metadata and assist with revenue generating projects.
3. Ensure accuracy in all processing and reporting by verifying song matches.
4. Execute the timely due diligence and review of suspense data, seeking to maximize songwriter payout.
5. Prepare and review royalty statement reconciliations as needed to ensure accurate reporting to songwriters.
...",not sure,
Counsel Support Associate – Personal Injury (Texas),2025-06-11,https://jobright.ai/jobs/info/684fb5ac707392e347a4f553?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Allstate,10000+,"Banking,Finance",$19-$31 /hr,"1. Exceptionally organized and task-oriented.
2. Strong communication and interpersonal skills, both written and verbal.
3. Comfortable handling sensitive information.
4. An equivalent combination of education and relevant experience may be considered in place of the stated requirements.
5. Business Communications, Case Management, Client Relationship Building, Litigation, Office Administration.",no,
ATTORNEY,2025-06-11,https://jobright.ai/jobs/info/684a645fae37621980c11595?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",California Department of State Hospitals,1001-5000,"Government,Health Care",$7737-$11676 /mon,"1. Juris Doctor (JD) degree from an accredited law school
2. Active membership in the California State Bar
3. Experience in legal research and writing
4. Knowledge of California laws and regulations
5. Ability to communicate effectively, both orally and in writing
...",not sure,
LEGAL SECRETARY,2025-06-11,https://jobright.ai/jobs/info/684ba01b137e35638beb8ce3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",California Department of State Hospitals,1001-5000,"Government,Health Care",$4244-$5581 /mon,"1. Provides legal secretarial support to the Legal Division.
2. Under the supervision of the Legal Support Supervisor I (LSS I), SSM III, and SSM II.",not sure,
Judicial Law Clerk I,2025-06-11,https://jobright.ai/jobs/info/684a395c148cae1feef828ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$20.10-$20.10 /hr,"1. Bachelor of Law degree from a law school accredited by the American Bar Association
2. Second or third-year law student in or graduate of a law school accredited by the American Bar Association
3. Completion of an applicable Bachelor’s degree from an accredited college or university
4. Completion of designated applicable coursework from an accredited college of law in criminal procedures, constitutional law, and legal research equivalent to above
5. Any equivalent combination of experience, training and/or education approved by Superior Court Human Resources
...",not sure,
CILA - Staff Attorney TX-CA,2025-06-11,https://jobright.ai/jobs/info/684a2cd0084f8ccbcdcb3b90?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
TX CILA, Houston, Texas, United States of America
Houston, TX, USA",American Bar Association,1001-5000,"Advice,Association",$72236-$85319.5 /yr,"1. Juris Doctorate or Master of Law (LLM) from an ABA-accredited law school and be in good standing.
2. Licensed to practice law in a U.S. state or territory.
3. Written and spoken fluency in a secondary language may be required based upon the location and client base served.
4. Intermediate proficiency with online research and Microsoft Office products (Word, Excel, OneDrive, teams).
5. Must be familiar with conducting virtual meetings, training, and observations on software such as Zoom, Teams, etc.
...",not sure,
Judicial Law Clerk II,2025-06-11,https://jobright.ai/jobs/info/684a2a630c54e7c466e19746?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$23.92-$23.92 /hr,"1. Graduation from an accredited college of law with a Juris Doctor (J.D.) degree
2. Incumbents must maintain certification in Cardiopulmonary Resuscitation and First Aid
3. Must be able to lift materials and/or equipment up to 20 lbs. or less",not sure,
Department of Agriculture and Natural Resources General Counsel,2025-06-11,https://jobright.ai/jobs/info/684a2a630c54e7c466e196b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pierre, SD",State of South Dakota,11-50,"Communities,Government",$85K-$105K /yr,"1. Juris Doctorate (JD) degree
2. Licensed to practice law in South Dakota
3. Strong legal research, writing, and analytical skills
4. Ability to assess legal risks and provide clear, practical guidance
5. Knowledge of South Dakota agriculture and natural resources
...",no,
Temporary Legal Assistant Trainee - Litigation,2025-06-11,https://jobright.ai/jobs/info/684a274063ce61c08585b1da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, Washington",Davis Wright Tremaine LLP,1001-5000,"Consulting,Education",$26.15-$28.72 /hr,"1. A high school diploma or GED certification, required
2. Strong skills in word processing and computer use: ability to type 65 wpm with high accuracy; proficiency in MS Office Products (Word, Outlook, Excel) and Adobe Acrobat or Nuance required
3. Ability to read and understand court rules including filing procedures and formatting requirements, ensure compliance with court rules and assigned judge’s individual rules and practices
4. High attention to detail and sensitivity to confidential materials
5. Ability to work independently and anticipate needed tasks to complete projects
...",not sure,
Advocate - Illinois Domestic Abuse Criminal Legal,2025-06-11,https://jobright.ai/jobs/info/684b5fc885557cd1fb999aa9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Moline, IL",Family Resources,251-500,"Health Care,Mental Health",$27.87-$27.87 /hr,"1. Open education.
2. Any relevant related work experience.
3. A valid driver’s license in good standing and a vehicle with appropriate auto insurance are required.
4. Must be able to pass the motor vehicle record background check.",not sure,
"FICC Compliance, Analyst/Associate",2025-06-11,https://jobright.ai/jobs/info/67f8200e8f14befa8e492d5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States",BTIG,501-1000,Financial Services,$75000-$100000 /yr,"1. Bachelor’s degree required, minimum 3.5 GPA
2. Successful candidate will have obtained the SIE prior to employment and must be willing to sit for the Series 7 and 24 within 6 months of employment date
3. Proficient in MS Office products including Outlook, Excel, Word, and PowerPoint
4. Ability to multi-task and prioritize in real-time
5. Strong analytical skills and intellectual curiosity
...",no,
Commercial Surety - Underwriting Professional Development Program,2025-06-11,https://jobright.ai/jobs/info/684a23e01f004484fd64a179?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Edison, NJ",Travelers,10000+,"Auto Insurance,Insurance",$59K-$98K /yr,1. Bachelor’s degree or one year of applicable business experience.,not sure,
Legal Assistant (Management Analyst I),2025-06-11,https://jobright.ai/jobs/info/684a1184fff761b4e86baef5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Valley City, UT",CGI,10000+,"Analytics,Application Performance Management",$18-$18 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
