Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Testing Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf1c4f69cd1567b97d2913?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Toledo, Ohio Metropolitan Area","Stride, Inc.",1001-5000,"E-Learning,Education",$20-$20 /hr,"1. Experience in administrative coordination.
2. Strong proficiency in Microsoft Office Suite (Excel, Word, Outlook) and experience with budget-tracking.
3. Exceptional organizational skills and attention to detail.
4. Excellent written and verbal communication skills.
5. Ability to manage multiple priorities and meet deadlines in a fast-paced environment.",no,
IT Contracts Paralegal,2025-03-10,https://jobright.ai/jobs/info/67cf21803ed3962f6bab3806?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Cantor Fitzgerald,10000+,"Commercial Real Estate,Financial Services",$80000-$90000 /yr,"1. Motivated and detail-oriented self-starter who is interested in entering IT transactional contracts field
2. Superior organizational skills are helpful for this position as it includes interacting with internal clients, counsel and others in connection with its duties
3. Follow-up and strong communication skills are critical
4. A successful candidate should be able to act on detailed instructions, be organized and should demonstrate good judgment and ability to maintain confidentiality
5. Paralegal Certification and/or Bachelor’s degree. If you are a law school student, you should have completed at least two (2) full years of law school.",not sure,
Litigation Associate,2025-03-10,https://jobright.ai/jobs/info/6733e1dc967a059ee187f996?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Chicago Area,"Amundsen Davis, LLC",251-500,"Advice,Consulting",$95K-$130K /yr,"1. Candidates must be licensed in Illinois
2. Strong analytical abilities
3. Excellent communication skills
4. Ability to work well on a team
5. Representing clients in all phases of litigation including performing all aspects of oral and written discovery
...",not sure,
Sec&Derivatives AssocAnalyst - Hybrid,2025-03-10,https://jobright.ai/jobs/info/67904a91a91a9be1558a211a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Getzville, NY",Citi,10000+,"Banking,Finance",$55K-$68K /yr,"1. Solid understanding of financial products, accounting and regulatory policies
2. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
3. Good analytical skills and positive attitude
4. Strong PC skills
5. Excellent verbal and written communication
...",not sure,
Law Firm Billing Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf0d28e5f9bf87675a2fa3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",O'Hagan Meyer,101-250,"Legal,Professional Services",$23-$28 /hr,"1. Proficiency in Word and Excel
2. Excellent communication skills, both written and oral
3. Attention to detail a must
4. Ability to work in a team-oriented environment
5. Must be organized and able to multitask in a fast-paced environment",not sure,
Legal Secretary,2025-03-10,https://jobright.ai/jobs/info/67cf0368b89c30e407c1f649?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Boston,Cooley LLP,1001-5000,"Document Preparation,Legal",$68250-$78975 /yr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing",not sure,
"Administrative Assistant, Office of the General Counsel",2025-03-10,https://jobright.ai/jobs/info/67cf0d28e5f9bf87675a2e67?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Detroit, MI",Honigman LLP,501-1000,,$55K-$65K /yr,"1. Undergraduate degree required
2. Excellent verbal and written communication skills
3. Possess strong administrative and communication skills and demonstrate the ability to manage multiple priorities in a fast-paced environment
4. High-level proficiency in MS Office Suite and document management systems, as well as an ability to quickly learn and effectively utilize other applications as required
5. Advanced computer skills and ability to use various features of multiple software programs as required
...",not sure,
Law Clerk - Limited Term,2025-03-10,https://jobright.ai/jobs/info/676bb830be3f6181fc071d62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Superior Court of Los Angeles County,1001-5000,Government,$89485.06-$110077.08 /yr,"1. Graduation from an accredited school of law with a Juris Doctor degree for LAW CLERK (NON-BAR)
2. Licensed to practice law in the state of California and an active member in good standing of the State Bar of California for LAW CLERK (BAR MEMBER)
3. Current enrollment in a Juris Doctor program at an accredited school of law, in good standing, and within six months of graduation for LAW CLERK (NON-BAR, PRE-GRADUATION)",no,
"IT Experienced Associate, Risk Advisory Services",2025-03-10,https://jobright.ai/jobs/info/679458bfff32dd79fcd37b67?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Oak Brook, IL
Minneapolis, MN
Houston, TX
Boston, MA
Melville, NY
Rosemont, IL
Chicago, IL",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor’s degree in Information Technology, Computer Science, Accounting, or Finance
2. One (1) or more years of experience within a public accounting firm or industry environment performing internal audit, IT audit, consulting or risk services
3. Experience with IT Audit and Sarbanes Oxley
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word
5. Knowledge of automated business systems, program change management controls, input, processing and output controls and related audit techniques
...",not sure,
Case Developer,2025-03-10,https://jobright.ai/jobs/info/67cf1261cdfaa8c7cd12ddca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17-$17 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday (open availability)
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Litigation Paralegal (1-5+ years) and Legal Secretary/Administrative Assistant (1-5+ years),2025-03-10,https://jobright.ai/jobs/info/6781969950ee66a6a1eddf97?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$65K-$82K /yr,"1. A Bachelor’s Degree required
2. Extensive experience with the management of large multi-case dockets
3. Management of multiple case deadlines, deposition coordination, drafting pleadings and discovery
4. Client reporting and general support for attorneys and team members
5. Extensive knowledge in preparing for expert depositions and trial preparation for MDL litigation matters
...",no,
Litigation Paralegal and Case Assistant and Litigation Legal Secretary,2025-03-10,https://jobright.ai/jobs/info/67954152ece4208e603edafa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Birmingham, AL","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$30K-$90K /yr,"1. State and Federal e-filing experience
2. Ability to work in a fast-paced environment with excellent communication skills
3. Solid knowledge of litigation support and case management
4. Ability to work independently and willing to help others as needed
5. Proficiency in Microsoft Office (Outlook, Word, Excel)
...",not sure,
Case Developer,2025-03-10,https://jobright.ai/jobs/info/67cf0d28e5f9bf87675a30f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday (open availability)
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Compliance Analyst,2025-03-10,https://jobright.ai/jobs/info/66d59be4eff2b46484013a71?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$110K-$130K /yr,"1. A bachelor’s degree or higher is required.
2. Excellent analytical abilities, drafting and verbal communication skills, and well-developed numeracy.
3. One to four years of experience.
4. A demonstrated record of achievement in their academic and professional endeavors.
5. Organizational and project management acumen.
...",not sure,
Compliance Specialist-California,2025-03-10,https://jobright.ai/jobs/info/67b10475017d79cad976adb5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$18-$32 /hr,"1. Monitor apprenticeship program metrics for a project site to ensure 100% compliance with applicable regulations.
2. Produce regular reports necessary for Project compliance for IRA and DOL Compliance.
3. Gather apprenticeship program documentation and monitor apprentice progress.
4. Interact with various project teams for compliance.
5. Work closely with Payroll to validate certified payroll hours and rates.
...",not sure,
Collateral Specialist I,2025-03-10,https://jobright.ai/jobs/info/67903ea497d59adecc94e15f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$19-$19 /hr,"1. High school diploma and/or GED
2. One to two years’ experience working with collateral management or similar processes
3. Intermediate Excel skills
4. Ability to read and comprehend simple instructions, short correspondence, and memos
5. Ability to write simple correspondence
...",no,
Virtual Legal Support Assistant (“Word Processor”),2025-03-10,https://jobright.ai/jobs/info/6778a70a1348604ae24f449a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$45000-$45000 /yr,"1. Minimum 1 year of relevant experience drafting pleadings in a law firm setting
2. Advanced skillset using Microsoft Suite Programs (e.g., Word, Excel and PowerPoint)",not sure,
Temporary Discovery Analyst (Long Term) - Juris Doctorate Required,2025-03-10,https://jobright.ai/jobs/info/67cefc2960d1cff9791c0b98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, KS","Shook, Hardy & Bacon L.L.P.",1001-5000,"Consulting,Legal",$25-$30 /hr,"1. Juris Doctorate (JD) degree
2. Ability to assist with discovery-related projects
3. Ability to prepare correspondence, memoranda and outlines for document production and discovery projects
4. Ability to work with clients to identify relevant documents for production to opposing counsel
5. Ability to coordinate with eDiscovery vendors to facilitate production of company documents
...",not sure,
Civil Litigation Attorneys (All Levels),2025-03-10,https://jobright.ai/jobs/info/67b1144a491d453eba9c54a5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
San Bernardino, CA
Riverside, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
"Labor & Employment Associate - Los Angeles, CA",2025-03-10,https://jobright.ai/jobs/info/67cfb77b8556c6a2a43b677c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Clark Hill Law,501-1000,"Banking,Legal",$150K-$175K /yr,"1. California licensed Labor & Employment Associate
2. 1+ years of experience
3. Experience with a broad range of employment issues including single-plaintiff employment litigation (e.g., workplace discrimination, harassment, retaliation, wrongful termination lawsuits)
4. Class action/PAGA experience
5. Litigation experience including drafting pleadings, discovery, and motions and arguing motions
...",no,
Administrative Assistant - Estate Planning,2025-03-10,https://jobright.ai/jobs/info/671cb352fb77316aa582fc3d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Mercer Advisors,1001-5000,"Advice,Asset Management",$44K-$52K /yr,"1. High school diploma required, bachelor’s degree preferred.
2. Outstanding work ethic and a self-starter
3. Ability to meet deadlines and perform under pressure, by prioritizing and multi-tasking in a busy environment.
4. Outstanding communication and organizational skills
5. Proficiency with MS Word, Excel, Adobe and Outlook
...",not sure,
Compliance Analyst,2025-03-10,https://jobright.ai/jobs/info/67ceed1d98ff7ad423bc394a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Five Rings,51-100,Service Industry,$75000-$100000 /yr,"1. Bachelor’s degree or equivalent
2. Impeccable professional background
3. Ability to work independently
4. Organization
5. Superior attention to detail
...",not sure,
"Coordinator, Asset Protection, House of Dior New York",2025-03-10,https://jobright.ai/jobs/info/6793d14cc971d747df4f2a61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Christian Dior Couture,10000+,,$25-$30 /hr,"1. 1~2 years of experience in relevant field
2. High School Diploma required.
3. Flexible schedule, able to work nights and weekends as the business requires.",not sure,
"Legal & Compliance, Research Compliance Associate (Immediate Start 2025)",2025-03-10,https://jobright.ai/jobs/info/675b653eec7ebb73b3682a86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",$73000-$87000 /yr,"1. Bachelor's degree with strong academic credentials in any field and noteworthy extracurricular leadership
2. 0-1 year of work experience; preferred in related fields such as law, risk management, consulting, operations, or compliance. Recent graduates with high potential are also welcomed
3. Track record of strong academic performance (minimum GPA of 3.5)
4. Extracurricular achievement throughout school and university
5. Fluency in written and spoken English is essential
...",not sure,yes
Litigation Docket Clerk,2025-03-10,https://jobright.ai/jobs/info/6725566c85fb6393d245e1a3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Arnold & Porter,1001-5000,Consulting,$46000-$60000 /yr,"1. Bachelor’s Degree or equivalent work experience.
2. Minimum of one year of experience in a law firm or corporate environment.
3. Proficiency in Windows operating systems and Microsoft Office Suite and/or related software.
4. Demonstrated experience working with databases.
5. Ability to work in a fast-paced environment while exhibiting a strong attention to detail and handling a variety of tasks simultaneously.
...",not sure,
Compliance AML Analyst- Global - B11,2025-03-10,https://jobright.ai/jobs/info/67b0e8c9c4d78c12380358cf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",Citi,10000+,"Banking,Finance",$63K-$87K /yr,"1. Understanding of the mechanics of Foreign Correspondent Banking (FCB)
2. Highly proficient in MS excel (sort, pivot tables)
3. Knowledge of MS Access is a plus
4. Highly proficient AML investigator with demonstrated experience in AML monitoring
5. Knowledge includes: Anti Money Laundering Laws and Regulations
...",not sure,
Bankruptcy & Financial Restructuring Associate,2025-03-10,https://jobright.ai/jobs/info/67093c32eb25d06b0430cdfa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate",$215000-$250000 /yr,"1. one to three years of experience representing companies and financial institutions in the financial restructuring and bankruptcy processes
2. strong academic credentials
3. superb judgment
4. excellent communication skills
5. commitment to providing extraordinary client service",not sure,
Paralegal - Litigation Support,2025-03-10,https://jobright.ai/jobs/info/6787d4209acf38cc19fce50c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Leidos,10000+,"Computer,Government",$24.29-$24.29 /hr,"1. At least one year of specialized litigation experience required, however over three years is preferred.
2. Experience reviewing legal documents such as complaints, motions, orders, answers, pleadings, subpoenas, and libels for completeness of information; retrieving and assembling information for hearing and/or trial use, researching a variety of legal sources to obtain and/or verify information; maintaining file systems; and using automated software to produce legal related reports, documents, correspondence and related materials.
3. Should have hands-on familiarity with a variety of computer applications, such as MS Word, MS Excel, MS Outlook, and Adobe Acrobat.
4. Excellent written and oral communication skills.
5. Must be a US Citizen and able to obtain a Public Trust clearance",no,
Staff Attorney - Residential Real Estate Loans Investments,2025-03-10,https://jobright.ai/jobs/info/6794266804fec94c89e250be?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,"Banking,Business Development",$110K-$130K /yr,"1. Juris Doctorate
2. 1-2 years of experience as a lawyer
3. Basic knowledge of corporate law, including corporate governance, compliance, and regulatory requirements.
4. Experience in reviewing, drafting, and negotiating contracts and agreements.
5. Demonstrated ability to provide high-quality service and build strong relationships with clients.
...",not sure,
Legal Office Assistant I/II - District Attorney,2025-03-10,https://jobright.ai/jobs/info/67cec3db984b4fe2466d465d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Eureka, CA",NEOGOV,501-1000,"GovTech,Human Resources",$34382.40-$46384 /yr,"1. One year of general clerical or office assistant experience for Legal Office Assistant I.
2. In addition to the above, one year of experience which required the use of legal terminology and concepts to provide a variety of office support at a level equivalent to the County's class of Legal Office Assistant I for Legal Office Assistant II.
3. Knowledge of legal documents, forms and terminology.
4. Knowledge of policies and procedures related to the department to which assigned.
5. Knowledge of business data processing principles and the use of word processing or personal computing equipment.
...",no,
Assurance Experienced Associate,2025-03-10,https://jobright.ai/jobs/info/674e0fb6f3696eca0d8f0641?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Las Vegas, NV
Salt Lake City, UT
Spokane, WA
Anchorage, AK
Phoenix, AZ
Boulder, CO",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Business Affairs Coordinator,2025-03-10,https://jobright.ai/jobs/info/67ced9b49067461c223607f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Endeavor,10000+,"Content,Media and Entertainment",$60K-$75K /yr,"1. Outstanding organizational and drafting skills
2. Excellent interpersonal and communication skills that will enable interaction with a range of personalities and styles in a fast-paced, time-pressured business environment
3. Proactive and accountable; creative analytical thinking and problem-solving skills a must
4. Upbeat temperament, dynamic personality and highly team-oriented approach to work and ability to work independently and autonomously
5. Strong work ethic. Must be detail oriented, self-starter, who thrives in a fast paced environment.",not sure,
"Asset Protection Captain, Santa Maria Town Center - Full Time",2025-03-10,https://jobright.ai/jobs/info/67cebe0faab05fdd1bbbc4df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"302 Town Center E, Santa Maria, CA, 93454, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Associate Commercial Title Examiner (Remote),2025-03-10,https://jobright.ai/jobs/info/675a6736d539ba9316791f41?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Michigan, United States",First American,10000+,"Financial Services,Insurance",$15-$26 /hr,"1. High School Diploma or equivalent
2. Entry level, experience in title/ related real estate preferred
3. Detail oriented
4. Analytical ability
5. Research skills
...",not sure,
"Legal Office Administrator 2, OGC",2025-03-09,https://jobright.ai/jobs/info/67ce7d6c56af8cb11992b325?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dauphin County, PA",NEOGOV,501-1000,"GovTech,Human Resources",$58035-$88235 /yr,"1. One year as a Legal Office Administrator 1, OGC (Commonwealth job title or equivalent Federal Government job title, as determined by the Office of Administration); or
2. One year of professional administrative experience within a public or private legal office.
3. You must be able to perform essential job functions.",not sure,
"Coordinator, Appeals Management",2025-03-09,https://jobright.ai/jobs/info/67ce378d45168bf783221abf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,CorroHealth,10000+,"Analytics,Finance",$18.27-$18.27 /hr,"1. Must love communicating with others over the phone
2. Computer proficient. Must have intermediate skills with Outlook and Excel.
3. Must be able to schedule meetings, log onto Teams for meetings.
4. Must be able to open a new excel workbook, use formulas such as; adding and subtracting, copying and pasting.
5. Must be able to type a minimum of 25wpm
...",not sure,
Legal Operations Specialist,2025-03-09,https://jobright.ai/jobs/info/67cf452a0cdca82184d82704?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rome, NY",AmeriCU Credit Union,251-500,"Banking,Financial Services",$16.78-$20.98 /hr,"1. Respond to legal requests for information including, but not limited to, IRS Levies, Court Subpoenas (both criminal and civil), investigations by federal, state, and local police forces, investigations by government regulators, estate paperwork, and other formal third-party legal requests.
2. Assist with information retention systems by scanning, indexing, transferring and processing documents designated for digital storage in an accurate and timely manner.
3. Retrieve documents and other information for internal parties upon request.
4. Assist Legal Operations Manager in the collection of Third-Party Risk Management Documents.
5. Assist Legal Operations Manager with various legal operation/imaging initiatives as required.
...",not sure,
Paralegal - Temp,2025-03-09,https://jobright.ai/jobs/info/67ce0b2586e6f4db70642768?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Itasca, IL",IFS,5001-10000,"Artificial Intelligence (AI),Asset Management",$30-$35 /hr,"1. Will need to be extremely detailed oriented to work with contract documents
2. Well organized
3. Strong prioritization skills
4. Self-motivated
5. Ability to multi-task effectively in a fast-paced environment
...",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-03-09,https://jobright.ai/jobs/info/66971ac4c1bf811b23c8cfbb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Washington, DC
New York, United States
Santa Monica, CA",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
PARA-LEGAL ASSISTANT III (SR-20) [1 vacancy],2025-03-09,https://jobright.ai/jobs/info/67cd725a9b7a051426824137?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oahu, HI",NEOGOV,501-1000,"GovTech,Human Resources",$4959-$4959 /mon,"1. Must be a citizen, national, or permanent resident alien of the United States or a non-citizen eligible under federal law for unrestricted employment.
2. Equivalent to graduation from high school.
3. One year of experience representative of work at the Para-Legal Assistant II level.
4. Experience representative of work at the Para-Legal Assistant II level involves six (6) years of performing moderately difficult and complex para-legal work in support of professional staff attorneys concerning the research, application, and interpretation/explanation of laws, rules, and regulations, three (3) of which included the drafting, review, and processing of legal papers and documents in a law office which demonstrated a thorough working knowledge of legal procedures and terminology.
5. Relevant education and training from a regionally-accredited college or university in a paralegal, legal assistant, or law program may be used to substitute for some of the required general experience involving the research, application, interpretation or explanation of laws, rules and regulations.
...",no,
Compliance Coordinator,2025-03-09,https://jobright.ai/jobs/info/67cd6ba35fb542b54ee33075?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",WellSpace Health,251-500,"Health Care,Medical",$27-$35 /hr,"1. Analytical thinker with strong conceptual and problem-solving skills.
2. Meticulous attention to detail with the ability to multitask.
3. Ability to work under pressure and meet deadlines.
4. Excellent documentation, communication, and advanced computer skills.
5. Ability to work independently, exercise sound judgment, and perform clerical tasks methodically and independently with speed and accuracy.
...",not sure,
Asset Protection Associate Full time,2025-03-08,https://jobright.ai/jobs/info/67cd546be699220d48d1cdf0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Nashville, TN
Antioch, TN
Houston, TX",Hibbett,5001-10000,"Retail,Shoes",$10-$13 /hr,"1. Candidates will have an option during the application process to withdraw their application prior to completion of the application.
2. Throughout this online job application process, you will be asked to provide personal information about yourself.
3. Please review Hibbett's Privacy Policy to understand how the information you provide will be utilized and safeguarded.
4. By clicking the Apply button, I acknowledge that I have read and understand the Hibbett's Privacy Policy.
5. Further, I consent to the use of the same as my Electronic Agreement for purposes hereof.
...",not sure,
Legal Billing Specialist,2025-03-08,https://jobright.ai/jobs/info/67b097bf27f07ac72f938f8f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Phoenix Area,Epiq,5001-10000,"Document Management,Ediscovery",$21.23-$24 /hr,"1. Knowledge of customer contractual arrangements
2. Ability to understand complex pricing methods
3. Excellent attention to detail
4. Work well in a cross-functional matrix environment
5. Positive attitude and strong customer focus
...",not sure,
Inside Property Adjuster,2025-03-08,https://jobright.ai/jobs/info/67afcc490c91b105fcba80b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mechanicsburg, PA",Erie Insurance Group,5001-10000,Property Insurance,$44K-$70K /yr,"1. High school diploma or GED required.
2. Willingness to pursue and complete Technical Learning Center Training required.
3. Appropriate license as required by state.",not sure,
Payroll Compliance Associate,2025-03-08,https://jobright.ai/jobs/info/677954093b2e4bf59dda1446?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chesterfield, MO",Anders CPAs + Advisors,251-500,,$45K-$59K /yr,"1. Excellent interpersonal and communication (written and verbal) skills
2. Ability to manage multiple tasks, meet deadlines and adapt to fast-paced environment.
3. Professional demeanor and appearance
4. Strong organization and detail orientation skills
5. Ability to work independently, be flexible and demonstrate high degree of confidentiality
...",no,
Office Services Clerk - Pre-Litigation,2025-03-08,https://jobright.ai/jobs/info/67b0c18da938e8cb564bafbd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$19-$23 /hr,"1. Prior law firm experience and personal injury law experience preferred.
2. Advanced experience with office equipment, including copiers, scanners, and fax machines.
3. Ability to sort and organize efficiently.
4. Experience working with litigation documents.
5. Ability to lift up to 50lbs.",not sure,
Antitrust Attorney: Junior to Mid-level,2025-03-08,https://jobright.ai/jobs/info/67b05606de4c266d73e3d7fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Cooley LLP,1001-5000,"Document Preparation,Legal",$235K-$365K /yr,"1. a high level of academic achievement from a nationally recognized law school
2. substantive knowledge of antitrust
3. experience with transactional matters involving the U.S. Department of Justice Antitrust Division and/or the Federal Trade Commission Bureau of Competition
4. other demonstrated background/interest in antitrust law",not sure,
Legal Collections Associate - Remote,2025-03-08,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac888e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Alpharetta, GA",Crum & Forster,1001-5000,"Commercial Insurance,Health Care",$28K-$53K /yr,"1. 1-3 years of direct Business to Business collections experience.
2. Bachelor’s degree required.
3. Working knowledge of collection techniques and of collections.
4. Excellent customer service and issue resolution skills necessary to work with both internal and external customers.
5. Excellent communication skills including the ability to interact with various levels of the organization. Must have a collaborative approach to developing relationships with stakeholders.
...",not sure,
Legal Assistant (Management Analyst I),2025-03-08,https://jobright.ai/jobs/info/67d0f6c6ae26839f8767e096?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",CGI,10000+,"Analytics,Application Performance Management",$21.46-$21.46 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Paralegal Trainee - Investment Funds,2025-03-08,https://jobright.ai/jobs/info/6790950585d97dd7a8228eb2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$65000-$65000 /yr,"1. Bachelor’s degree required
2. Fundamental proficiency in Microsoft Office applications
3. Excellent organizational, and planning skills; strong attention to detail
4. Ability to work well independently, as well as effectively within a team
5. Ability to handle sensitive matters and maintain confidentiality
...",not sure,
US Analyst - Third Party Risk,2025-03-08,https://jobright.ai/jobs/info/67cce98983b34730a001fea0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Crédit Agricole CIB,5001-10000,"Banking,Financial Services",$80000-$80000 /yr,"1. Assist the TPRM Manager while working closely with internal and external stakeholders to manage and mitigate supplier risk.
2. Actively participate in all aspects of the Third Party Risk Management (“TPRM”) department and the continued evolution of the program, including automation initiatives and use of third party resources to improve the quality and efficiency of our risk assessment and mitigation processes.
3. Assist with the Third Party Risk supplier risk assessment processes including following up with internal and external stakeholders.
4. Ensure suppliers that have been on-boarded, have been on-boarded correctly, and that all supplier / relationship fields have been populated correctly.
5. Validate that all vendor & beneficial ownership sanction screenings have been performed according to policy and have been uploaded into the TPRM tool.
...",not sure,
