Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Administrative Assistant,2025-09-22,https://jobright.ai/jobs/info/68d17eccfa731f61692df983?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Annapolis, MD","Hyatt & Weber, P.A.",11-50,Consulting,$40K-$60K /yr,"1. Some college or paralegal coursework preferred
2. Prior legal or administrative experience (1+ year ideal)
3. Strong communication and organizational skills
4. Proficiency in MS Office, Teams/Zoom, and e-filing systems
5. Ability to thrive in a fast-paced, detail-driven environment",not sure,
0000006395.PRETRIAL SERVICE INTAKE ASSESSMENT TECH.PRETRIAL RELEASE,2025-09-22,https://jobright.ai/jobs/info/68d17d64cece431f8b5844ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"PRETRIAL SERVICES, Dallas, TX, 75207, US",Dallas County,5001-10000,"Government,Information Services",$23.47-$29.27 /hr,"1. Conducts pretrial investigations to determine the release of individuals
2. Performs risk assessment and indigent screening with appropriate tools
3. Prepares release documents and bond recommendations for court",not sure,
"Associate, PCF Risk (AASP)",2025-09-22,https://jobright.ai/jobs/info/68d17d28cece431f8b584465?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York City 151 W 42nd Street,Athene,1001-5000,"Finance,Financial Services","$$300,000-$$300,000 /yr",1. Qualifications & Experience,not sure,
Attorney (Remote - Northern California Location),2025-09-22,https://jobright.ai/jobs/info/68d17cd7cece431f8b584410?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Albert and Mackenzie,101-250,"Finance,Insurance",$110K-$220K /yr,"1. Juris Doctor degree from an accredited law school
2. Active membership in the California State Bar
3. Ability to identify and analyze complex legal issues and devise solutions
4. Proactive, client-centered, and tech-savvy
5. Strong analytical and problem-solving skills
...",not sure,
Asset Protection - Agent - Mission Valley Rack,2025-09-22,https://jobright.ai/jobs/info/68d17c3d8c62e63bc7fcbc1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.20-$26.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Legal Practice Assistant (NY),2025-09-22,https://jobright.ai/jobs/info/68d17687fa731f61692df17c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Jenner & Block,501-1000,Legal,$60K-$100K /yr,"1. Proficient in basic computer applications including Windows 7 and Microsoft Office (Word, Excel, PowerPoint, Outlook).
2. Flexibility to adjust hours and work the hours necessary to meet business needs. Able to work overtime as needed.
3. Demonstrated willingness to take initiative and ability to work both independently and in a team environment with a customer service focus.
4. Skilled in collaborating with staff/team members in a complex matrix management environment and managing associate, attorney, and paralegal expectations.
5. Discernment to appropriately handle confidential and sensitive information.
...",not sure,
Fully Remote - Attorney (Employment and Labor Law),2025-09-22,https://jobright.ai/jobs/info/68b3bc361ade4306aa63bbc1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Law Firms,1-10,"Consulting,Legal",$150K-$250K /yr,"1. JD + active California Bar
2. A year of employment and labor law experience
3. Proven track record in PAGA, wage & hour, class action litigation, and FEHA matters
4. Strong skills in litigation, negotiation, and client advisory work",not sure,
Assistant District Attorney Grade I,2025-09-22,https://jobright.ai/jobs/info/68d172f9cece431f8b583e54?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Monroe County,,,"$84,222-$116,583 /yr","1. Good knowledge of New York State Penal Law and Criminal Procedure Law
2. Good knowledge of office practices and procedures
3. Good knowledge of courtroom practices and procedures
4. Working knowledge of related laws
5. Ability to determine charges of a case and establish grounds for prosecution
...",not sure,
Remote - Attorney,2025-09-22,https://jobright.ai/jobs/info/68bb97b25f383274918707f8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Law Firms,1-10,"Consulting,Legal",$140K-$210K /yr,"1. J.D. and active California Bar license
2. 1 year of litigation experience (insurance defense or PI preferred)
3. Strong writing, research, and case management skills
4. Comfortable working independently in a remote environment",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Lincoln, NE - Lancaster County)",2025-09-22,https://jobright.ai/jobs/info/68d16f84fa731f61692dee85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Law firm experience preferred
2. Domestic experience preferred
3. Familiarity with PC programs
4. Strong computer skills
5. Strong written and oral communication skills
...",not sure,
Asset Protection - Agent - Mall of America,2025-09-22,https://jobright.ai/jobs/info/68d16d9d8c62e63bc7fcb311?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bloomington, MN",Nordstrom,10000+,"E-Commerce,Fashion",$24.15-$25.15 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Springfield, IL)",2025-09-22,https://jobright.ai/jobs/info/68d16b57cece431f8b5839c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
"Assistant Solicitor Attorney I, II, III",2025-09-22,https://jobright.ai/jobs/info/68d16a1acece431f8b5838cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morrow, GA",Prosecuting Attorneys'​ Council of Georgia,11-50,"Asset Management,Legal",$85K-$125K /yr,"1. Juris Doctorate Degree required
2. Georgia Bar license required
3. Must be registered as a member of the Georgia State Bar Association
4. Must possess and maintain a valid Georgia driver’s license",not sure,
Asset Protection Associate,2025-09-22,https://jobright.ai/jobs/info/68b515bfbc187f64e1be4ab1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lancaster, SC
Carnegie, PA
Norfolk, VA
Walterboro, SC
Ogallala, NE
Pelham, AL
Jacksonville, FL
Buford, GA
Charleston, SC
Santa Fe, NM
Columbia, MO
Peoria, IL
Alexandria, MN
Memphis, TN
Paducah, KY
Tucson, AZ
Moline, IL
Springfield, MO
Grand Island, NE
Manassas, VA
Big Spring, TX
Gardendale, AL
St Louis, MO
Seaford, DE",Walmart,10000+,"E-Commerce,Grocery",$18-$31 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Investigate, think critically, and work to solve complex problems.",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Lee's Summit, MO)",2025-09-22,https://jobright.ai/jobs/info/68d168fdcece431f8b583818?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lees Summit, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Law firm experience preferred
2. Domestic experience preferred
3. Familiarity with PC programs
4. Strong computer skills
5. Strong written and oral communication skills
...",not sure,
(Remote) Mass Tort Attorney,2025-09-22,https://jobright.ai/jobs/info/68c45a22e471ef3ce16d5625?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Law Firms,1-10,"Consulting,Legal",$160K-$200K /yr,"1. JD from accredited law school; active bar license (CA preferred).
2. A year of litigation experience (mass tort, PI, or product liability preferred).
3. Strong writing, research, and advocacy skills.
4. Ability to manage multiple cases and deadlines.",not sure,
Employment Law Associate,2025-09-22,https://jobright.ai/jobs/info/68d163fecece431f8b583778?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The Sentinel Firm, APC",,,$90K-$110K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Active member of the California State Bar in good standing. We will consider recent law school graduates who are awaiting bar results.
3. Excellent research, writing, and communication skills.
4. Demonstrated ability to handle a caseload independently and meet deadlines.
5. Detail-oriented with excellent organizational skills.
...",not sure,
Client Associate,2025-09-22,https://jobright.ai/jobs/info/68d202f0a54edb3bf3e18b5f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA","Election CFO, LLC",1-10,"Compliance,Financial Services",$45000 /yr,"1. Bachelor’s Degree
2. Comfort with numbers and math
3. Strong communication skills and eye for detail
4. Well organized self-starter
5. Fluency with Microsoft Office Suite, particularly Excel",not sure,
Assistant Prosecuting Attorney – Muskegon County,2025-09-22,https://jobright.ai/jobs/info/68d15f54fa731f61692de58d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lansing, MI",Prosecuting Attorneys Association of Michigan,11-50,"Association,Non Profit",$74941-$113547 /yr,1. Must have a juris doctorate or be a 3rd year law student sitting for the July 2025 Michigan Bar,not sure,
"Contract Management Specialist 1 (SG-18), Contract Management Specialist Trainee 2 (SG-16), Contract Management Specialist Trainee 1 (SG-14)(NYHELPS) Item# 01463",2025-09-22,https://jobright.ai/jobs/info/68d1d7ac17554c2d9eee028f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",Office of the NYS Comptroller Thomas P. DiNapoli,1001-5000,"Advice,Finance","$53,764-$66,951 /yr","1. A bachelor's degree or higher.
2. A bachelor’s degree AND one year of professional experience managing contracts and related budgets including one or more of the following areas: negotiation with contracts and vendors; fiscal management, including bidding, payment, analysis, and fiscal reporting; contract development, including developing requests for proposals; contract execution, including securing signatory approval from control agencies; monitoring and review of contract terms.
3. A Juris Doctor, master’s or higher degree in a related field.
4. A bachelor’s degree AND two years of professional experience managing contracts and related budgets including one or more of the following areas: negotiation with contracts and vendors; fiscal management, including bidding, payment, analysis, and fiscal reporting; contract development, including developing requests for proposals; contract execution, including securing signatory approval from control agencies; monitoring and review of contract terms.
5. A Juris Doctor, master’s or higher degree in a related field AND one year of professional experience managing contracts and related budgets including one or more of the following areas: negotiation with contracts and vendors; fiscal management, including bidding, payment, analysis, and fiscal reporting; contract development, including developing requests for proposals; contract execution, including securing signatory approval from control agencies; monitoring and review of contract terms.
...",not sure,
Asset Protection Associate,2025-09-22,https://jobright.ai/jobs/info/68b5130cf4e41a61efd8d435?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Huntingdon, PA
Mechanicsburg, PA
Orangeburg, SC
El Paso, TX
Clanton, AL
Nashville, NC
LaGrange, GA
Baton Rouge, LA
Timberville, VA
Springdale, AR
Brownsville, TX
Houston, TX
Bastrop, TX
Randleman, NC
Largo, FL
Storm Lake, IA
Athens, TX
Clinton, MS
San Antonio, TX
New Orleans, LA
Fort Wayne, IN
Thomasville, GA
Lancaster, PA
DeLand, FL
Mount Pleasant, TX
Akron, OH
Edgewood, NM
Guthrie, OK
Boiling Springs, SC
Martinsville, IN
Huntington, WV
Corpus Christi, TX
Frankfort, KY
Albuquerque, NM
Winchester, IN
Sidney, OH",Walmart,10000+,"E-Commerce,Grocery",$17-$30 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate and think critically.
3. Ability to work to solve complex problems.",not sure,
Legal Assistant,2025-09-22,https://jobright.ai/jobs/info/68d15942cece431f8b583010?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE","Kimmel, Carter, Roman, Peltz & O'Neill, P.A.",11-50,"Compliance,Consulting",$40000 /yr,"1. Previous law firm experience
2. Experience working in a team environment
3. Ability to communicate frequently with clients
4. Conduct necessary case research
5. Organizing files and monitoring calendars
...",not sure,
Associate Attorney Opportunity,2025-09-22,https://jobright.ai/jobs/info/68d1533a8c62e63bc7fca5e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anaheim, CA","Law Offices of Samer Habbas & Associates, P.C.",11-50,"Consulting,Legal",$90K-$250K /yr,"1. Member of the California Bar
2. Superior drafting, writing, and research skills
3. Demonstrated ability to effectively advocate on clients behalf",no,
Law Clerk I,2025-09-22,https://jobright.ai/jobs/info/68d15157fa731f61692de01d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Great Falls, MT",Iowa Judicial Branch,501-1000,,$30.14-$30.14 /yr,"1. Juris Doctor (JD)
2. Demonstrated legal research experience
3. Excellent writing skills",not sure,
Prosecutor I-III,2025-09-22,https://jobright.ai/jobs/info/685ed8d6b501f54c81eedd33?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government","$110,000-$165,000 /yr","1. Juris Doctor degree from an American Bar Association (ABA) accredited law school
2. Admission to practice law, and are in good standing with the State Bar of Arizona",not sure,
Attorney I - II,2025-09-22,https://jobright.ai/jobs/info/685a0539eb7d70052484bded?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$144K /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. One year of experience as a practicing attorney for the Attorney II level
3. License to practice law and a member in good standing with the State Bar of Arizona
4. Applications will be accepted from candidates who have passed the Arizona state bar examination, or those transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
5. Valid Arizona driver's license upon hire",not sure,
Legal Administrative Assistant,2025-09-22,https://jobright.ai/jobs/info/68420841fdfe9883f7fb306f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA","Shook, Hardy & Bacon L.L.P.",1001-5000,"Consulting,Legal",$73K-$109K /yr,"1. Provides administrative, organizational and technical support including but not limited to entering time into the firm's timekeeping system, phone reception; providing information to callers; arranging travel and catering accommodations; scheduling meetings and conference room set ups; e-scan, facsimile, ECF filing transmittals; transcription; proofreading work product for typographical, grammatical, or spelling errors; compilation of reports from established sources; photocopying; mail assembly and distribution; and other records/file maintenance.
2. Depending on the specific assignment, may prepare and/or review for accuracy patent and trademark applications, reports, documentation, general and/or legal correspondence and papers of a legal nature such as, complaints, brief, motions, interrogatories, contracts, agreements, statements, subpoenas, wills, trusts, summonses.
3. May assist attorneys, paralegals and analysts with the preparation and filing of US Federal/District Court documents or US patent correspondence, transmittal documents, and formal documents.
4. Projects an image that reflects the professional nature of work done by the firm.
5. Interacts with clients in a way that supports great client service and relationships.
...",not sure,
Compliant Review Unit Assistant-Office & Admin Specialist Int,2025-09-22,https://jobright.ai/jobs/info/68d149168c62e63bc7fc9e7f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",State of Minnesota,10000+,,$20-$27 /hr,"1. Customer services skills sufficient to provide information to clients, including phone calls, emails, and walk-in contacts in a helpful and courteous manner.
2. Data entry skills sufficient to accurately create database records and update entries or create and apply the basics of spreadsheets and retrieve information in databases.
3. Communication skills in writing, speaking, and reading sufficient to compose correspondence with accurate spelling, grammar and punctuation; and to communicate effectively with co-workers, customers and the general public.
4. Spreadsheets skills sufficient to develop and modify complex spreadsheets, and sort and extract data.
5. Typing/keyboarding skills sufficient to complete a variety of reports, letters and data summaries.
...",not sure,
Mobile Legal Clinic Paralegal - Land of Lincoln Legal Aid,2025-09-22,https://jobright.ai/jobs/info/68d14412fa731f61692dd746?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Belleville, IL",Illinois Legal Aid Online ,11-50,"Law Enforcement,Legal",$48K-$68K /yr,"1. Paralegal certification or equivalent experience.
2. Strong organizational and time-management skills.
3. Proficiency with case management software and mobile technology.
4. Flexibility to travel extensively and adapt to a dynamic work environment.
5. Excellent communication and client service skills.
...",not sure,
Associate Attorney - Real Estate,2025-09-22,https://jobright.ai/jobs/info/68d143668c62e63bc7fc9b51?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Meagher + Geer, PLLP",101-250,Consulting,$115K-$125K /yr,"1. 1-3 years of experience in real estate, transactional work, or other civil litigation
2. Excellent academic credentials
3. Exceptional writing skills
4. Persuasive speaking skills
5. Analytical skills
...",not sure,
Paralegal (juridisch administratief medewerker) vastgoed,2025-09-22,https://jobright.ai/jobs/info/68d143098c62e63bc7fc9b0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westland, MI",Hermans & Schuttevaer Notarissen N.V.,11-50,,€€2.871-€€4.593 /mon,"1. mbo+ of hoger
2. je bent 3 tot 5 dagen per week beschikbaar (geef je voorkeur aan in je sollicitatie)
3. je bent klant- en servicegericht
4. je beheerst de Nederlandse taal uitstekend
5. je bent sterk in plannen en organiseren en houdt graag het overzicht
...",not sure,
Compliance Officer,2025-09-22,https://jobright.ai/jobs/info/682682382f2532ce6091fe0f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilkes-Barre, PA",Wren Kitchens,5001-10000,,$54160-$54160 /yr,"1. Full Driving License
2. Excellent attention to detail and accuracy checking
3. Excellent communication skills both written and verbal
4. Be process-driven, with the ability to create and follow processes
5. Strong computer skills
...",not sure,
"Asset Protection Captain, San Francisco Union Square - Full Time",2025-09-22,https://jobright.ai/jobs/info/68d12de8cece431f8b581db0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"170 O'Farrell Street, San Francisco, CA, 94102, US",Macy's,10000+,"Consumer Goods,Fashion",$20.40-$33 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Asset Protection Officer, Roseville Galleria - Full Time",2025-09-22,https://jobright.ai/jobs/info/68d12de4cece431f8b581da7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1197 Galleria Boulevard, Roseville, CA, 95678, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$23.10 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Officer, Manassas - Full Time",2025-09-22,https://jobright.ai/jobs/info/68d12dc1cece431f8b581d63?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8270 Sudley Road, Manassas, VA, 20109, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Captain, Montclair Plaza - Full Time",2025-09-22,https://jobright.ai/jobs/info/68d12cf0fa731f61692dcf37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"5000 Montclair Plaza Lane, Montclair, CA, 91763, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Corporate Filing Specialist,2025-09-22,https://jobright.ai/jobs/info/68d129cfcece431f8b581c72?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Post Falls, ID",Corporate Tools,501-1000,"Customer Service,Logistics",$18.50-$18.50 /hr,"1. Interest and ability to learn and master the intricacies of business formations and compliance
2. Strong customer service skills, clear and concise communicator
3. Organized, detailed and inquisitive
4. Self motivated, independent learner and critical thinker
5. Collaborative and coachable
...",not sure,
Legal Executive Assistant,2025-09-22,https://jobright.ai/jobs/info/68094c9a994b102c5a3f822a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$77200-$117750 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
Associate Attorney,2025-09-22,https://jobright.ai/jobs/info/68d11e93fa731f61692dccaf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Wingert Grebing Brubaker & Walshok, LLP",11-50,"Advice,Legal",$100K-$140K /yr,"1. Licensed to practice law in California
2. 1-6 years of civil litigation experience
3. Desire to try cases
4. Strong legal writing skills
5. Strong communication and interpersonal skills",not sure,
Assistant State Public Defender Attorney - Stevens Point Region,2025-09-22,https://jobright.ai/jobs/info/68d0f8f07727df7d5a84f304?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Wausau-SP Area,Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$37-$75 /hr,"1. Must be admitted to practice law by the Wisconsin Supreme Court prior to their start date.
2. Must submit both a letter of qualifications and a resume.
3. Must possess a strong sense of commitment and dedication to indigent defense.
4. Must have graduated from or will soon graduate from an accredited law school, or is working to be admitted to the Wisconsin Bar within the next year.
5. Must be licensed to practice law in the State of Wisconsin prior to their start date.
...",no,
Risk Management Coordinator,2025-09-21,https://jobright.ai/jobs/info/68d0d106f1976376178efbd3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Broomfield, CO",Noodles & Company,5001-10000,"Customer Service,Food and Beverage",$22-$24 /hr,"1. 1–3 years of experience in risk management, insurance, claims, safety, or related field
2. Strong verbal and written communication skills with the ability to partner across functions
3. Collaborative mindset with the ability to actively participate in communication, meetings, and cross-departmental partnerships
4. Excellent organizational skills and attention to detail, with the ability to manage multiple priorities
5. Ability to work independently, maintain confidentiality, and exercise sound judgment
...",not sure,
Social Compliance Auditor,2025-09-21,https://jobright.ai/jobs/info/67b62936cc33a90585fab3e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Chicago Area
Agoura Hills, CA",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",no,
Associate Sales Attorney,2025-09-21,https://jobright.ai/jobs/info/6893d0a7a9199876488e066c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Triad Area
Charleston, South Carolina Metropolitan Area
Chicago, IL
United States",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Legal Secretary Trainee - Temporary,2025-09-21,https://jobright.ai/jobs/info/68d124fbcece431f8b581bff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Yuma, AZ",Yuma County,251-500,,,"1. High School Diploma or GED equivalent
2. one (1) year of general secretarial office experience or legal office experience
3. successful completion of a background check
4. Knowledge of County policies and procedures
5. Knowledge of general office practices and procedures
...",not sure,
REGULATORY ANALYST I - 61000445,2025-09-21,https://jobright.ai/jobs/info/68d1e0d8a54edb3bf3e170ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tallahassee, FL",State of Florida,10000+,,"$38,264.07-$38,264.07 /yr","1. Four years of professional or nonprofessional experience in administrative work, professional regulation, consumer complaint program work, interviewing, business administration, customer or public relations, investigations, insurance, utility engineering, or utility rate analysis.
2. An associate’s degree from an accredited institution and two years of professional or nonprofessional experience in administrative work and/or professional regulation or field related to area of responsibility; or a bachelor’s degree from an accredited college or university can be used to substitute the required experience.
3. Information verifying answers to the Qualifying Questions must be found on the Employment Application.
4. Background investigations, including criminal history record checks and education verification's, will be conducted on all applicants recommended for hiring.
5. Federal law requires all employers to verify the identity and employment eligibility of all persons hired to work in the United States.
...",no,
Legal Response Specialist,2025-09-21,https://jobright.ai/jobs/info/68ba325f5f38327491864b2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Mary, FL",Robinhood,1001-5000,"Cryptocurrency,FinTech",$33.15-$39 /hr,"1. Bachelor’s Degree
2. 1-3 years experience in an in-house legal department, law-firm, or related field
3. You are a fast learner who can adapt to new processes and technology
4. Ability to balance multiple projects in a fast-paced environment, while collaborating as a team and working independently to get the job done
5. Strong organization skills and experience with data analysis
...",not sure,
Worker's Compensation Compliance Investigators,2025-09-21,https://jobright.ai/jobs/info/68d1d5c5a54edb3bf3e168bb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Madison, WI",State of Wisconsin,10000+,"Association,Non Profit",$25.03-$25.03 /hr,"1. Interviewing/obtaining information or data from others.
2. Analyzing, interpreting, and applying laws, rules, or policies.
3. Using databases to research and gather information to aid in decision making.
4. Communicating and relating interpersonally with others to achieve business goals and objectives.
5. Organizing and prioritizing work tasks.",no,
"Associate Attorney General, Attorney I, Public Safety, (60010266)",2025-09-21,https://jobright.ai/jobs/info/68d1956b8c62e63bc7fccf30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,$73208-$73208 /yr,"1. Licensed to practice law by the North Carolina State Bar.
2. Ability to analyze, interpret, and apply facts, rules, and appellate decisions.
3. Ability to express arguments clearly and logically in oral and written form.
4. Ability to work collaboratively on cases.
5. Ability to establish and maintain productive working relationships with clients, colleagues, and other stakeholders.",not sure,
Contract Specialist,2025-09-21,https://jobright.ai/jobs/info/68d095c6dbd9fb154edeeb1d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Apple Valley, MN
Hastings, MN",Dakota County,1001-5000,,$71K-$110K /yr,"1. Bachelor's degree in Business Administration, Finance, Public Administration, or a related field
2. One year experience in contract administration; managing contracts, grants, and/or solicitations; monitoring vendor performance and contract compliance; government office services; finance; project management
3. An equivalent combination of education and experience to total five or more years. This experience must include at least one year of contract administration.
4. Knowledge of federal, state, and county contracting laws, statutes, rules, and policies.
5. Knowledge of conflict resolution, mediation, facilitation, and negotiation techniques.
...",not sure,
LICENSING SPECIALIST - SAMH - 60048838,2025-09-21,https://jobright.ai/jobs/info/68d193ad8c62e63bc7fccd94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bartow, FL",State of Florida,10000+,,$47500-$47500 /yr,"1. A bachelor's degree in social services or related field from an accredited college or university and 2 years of social service work experience or a master’s degree with 1-year social service work experience.
2. Knowledge of family-centered interviewing and counseling techniques.
3. Skill in organizing community resources to assist individuals and families in need of services.
4. Ability to plan, organize and coordinate work assignments.
5. Ability to actively listen to others.
...",not sure,
eDiscovery Document Review Attorney,2025-09-21,https://jobright.ai/jobs/info/68d0662d846f0b04af688a2d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Dauntless Discovery,101-250,"Ediscovery,Legal",$23-$23 /hr,"1. Must be actively licensed and in good standing with any state bar.
2. Must be able to provide your own computer and secure high speed internet connection.",not sure,
