Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Global Financial Crimes, Compliance Testing, Analyst",2025-02-20,https://jobright.ai/jobs/info/672aac3f0d516d9922838226?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,,,$68K-$78K /yr,"1. 0-3 years of experience in an IT testing or auditing environment with knowledge of computer application and systems review processes.
2. Experience with Microsoft Office Suite (i.e. Excel, Access, PowerPoint and Word)
3. Basic understanding of System Architectures and data flow diagrams and documentation
4. Excellent judgment and analytical skills
5. Strong verbal and written communication skills
...",not sure,yes
Judiciary Secretary 1-Confidential (Civil),2025-02-20,https://jobright.ai/jobs/info/67b7e897033a279923798001?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Paterson, NJ",New Jersey Courts,5001-10000,"Government,Legal",$48712.56-$68865.07 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. Regular and predictable physical presence at the worksite is an essential function of this position.
...",no,
"Legal Assistant, Amazon Studios",2025-02-20,https://jobright.ai/jobs/info/67b7e28e6f323b1c97d22054?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$43100-$92300 /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications",not sure,
Entry-Level Workers Compensation Attorney,2025-02-20,https://jobright.ai/jobs/info/67b7ea70033a279923798937?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$90K /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Associate Attorney Personal Injury,2025-02-20,https://jobright.ai/jobs/info/67b7ea70033a279923798942?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$125K /yr,"1. 1-2 years of Personal Injury Law experience
2. Strong background in Personal Injury Litigation, including pre-litigation case management and discovery
3. Juris Doctor degree and current good standing with CA State bar is required.
4. Written Discovery skills
5. Conducting Depositions",not sure,
Workers Compensation Attorney,2025-02-20,https://jobright.ai/jobs/info/67b7ea70033a279923798944?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$105K-$125K /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Loss Prevention and Safety/Compliance Associate,2025-02-20,https://jobright.ai/jobs/info/67b90bb6462845fc17bf8427?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",IKEA,10000+,"Furniture,Home Decor",$17.77-$25.31 /hr,"1. 1 year work experience
2. High School Diploma or equivalent
3. Candidates in Oregon, New York, and St. Louis, MO, must be eligible to obtain a security guard license as required by applicable local law
4. Obtaining the security guard license is a required condition of employment for this role",not sure,
Fraud Operations Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7d85e401c9b959e255580?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Minneapolis, MN
Fargo, ND",U.S. Bank,10000+,"Banking,Financial Services",$20-$26 /hr,"1. High school diploma or equivalent
2. One to three years of related work experience",not sure,
Associate Escrow Assisant (Onsite),2025-02-20,https://jobright.ai/jobs/info/67b7c0af97958776314a45cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",First American,10000+,"Financial Services,Insurance",$15.67-$20.89 /hr,"1. High School diploma or equivalent required
2. Customer service, office/administrative, call center or industry-related real estate background is helpful
3. Strong customer service skills
4. Detail oriented
5. Time management skills
...",not sure,
Alcohol Compliance Rep - Toyota Amphitheatre Wheatland,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f883?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheatland, CA",Legends,1001-5000,"Hospitality,Marketing",$17-$17 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
Attorney I,2025-02-20,https://jobright.ai/jobs/info/67b7d4cad98ab6ae5ff192ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sioux Falls, SD",State of South Dakota,5001-10000,Government,$77K-$85K /yr,"1. Graduate of an accredited law school
2. Member of the South Dakota State Bar or willing and qualified to become a member of the South Dakota State Bar
3. Qualify for appointment as a Special Assistant Attorney General
4. Display high standards of ethical conduct
5. Communicate effectively and efficiently
...",no,
KYC Operations Associate Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7b82aa38bddc108ab20a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Florence Kentucky United States,Citi,10000+,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Associate Attorney - Personal Injury Litigation (San Diego),2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fc37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
"Analyst, Disclosure Review",2025-02-20,https://jobright.ai/jobs/info/67b7c1ff0f585bc30a449542?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rockville, MD",FINRA,1001-5000,"Finance,Financial Services",$61K-$130K /yr,"1. Bachelor’s degree with a legal and/or business concentration or related field.
2. One (1) year of directly related experience.
3. Well-developed interpersonal skills; excellent verbal and written communication skills.
4. Research and analytical skills.
5. Demonstrated organizational skills and the ability to multitask; Attention to detail.
...",not sure,
Remote Bilingual Subrogation Collector,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fcc4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
Remote Bilingual UM Collector,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fccf?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
"Conflicts/New Matters Intake Clerk (Mon – Fri, 10:00am – 7:00pm)",2025-02-20,https://jobright.ai/jobs/info/67b7c3ee0f585bc30a449c56?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Denver Metropolitan Area,Gibson Dunn,1001-5000,Legal,$70K-$75K /yr,"1. Flexibility to adjust to changing circumstances and new information
2. Ability to work independently and as a team
3. Ability to work well under pressure and meet tight deadlines
4. Excellent oral and written communication skills
5. Must be extremely detailed oriented, organized and have great follow through skills
...",not sure,
Code Compliance Officer ,2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaef9fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Code Compliance,City of Fort Worth,1001-5000,"Business Development,Consulting",$22.90-$28.62 /hr,"1. High School Diploma, or GED supplemented by specialized training in code enforcement, building codes, and zoning regulations or related field.
2. One (1) year of general experience in building or construction trades, zoning, or enforcement of local, state and federal laws or regulations.
3. Valid Driver's License.
4. Possession of, or ability to obtain, a State of Texas Code Enforcement Officer Certificate within eighteen (18) months of the date of hire.
5. Candidate selected for hire must pass Pre-Employment Drug Screen, Physical and Criminal Background check.",not sure,
Judiciary Secretary 1-Confidential (Civil),2025-02-20,https://jobright.ai/jobs/info/67b7aeb89b8cce72bae91cbe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Paterson, NJ",NEOGOV,501-1000,"GovTech,Human Resources",$48712.56-$68865.07 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above.
3. Course work must include typing skills, methods and procedures.
4. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
5. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
...",no,
Legal Assistant - Civil,2025-02-20,https://jobright.ai/jobs/info/67b7aeb89b8cce72bae91cac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coeur d'Alene, ID",NEOGOV,501-1000,"GovTech,Human Resources",$21.53-$25.56 /hr,"1. Strong understanding of court rules, legal citation, and document formatting.
2. Ability to exercise independent judgment based on thorough case knowledge and attention to detail.
3. Excellent writing skills and a deep understanding of the English language, including punctuation and spelling.
4. Ability to maintain composure in high-pressure situations while interacting tactfully with others.
5. Thrive in a fast-paced environment, managing multiple tasks and retaining crucial details with ease.
...",not sure,
Title Administrator II,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fecc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Westlake Financial,1001-5000,Financial Services,$16-$16 /hr,"1. Strong attention to detail and follow-through.
2. Ability to communicate effectively.
3. Problem-solving skills and the ability to work independently.
4. Proficiency in Microsoft Office, including Word and Excel.
5. Basic knowledge of office equipment (copiers, fax machines, scanners, etc.).
...",not sure,
Attorney,2025-02-20,https://jobright.ai/jobs/info/67b7b9cd32c7daa4bdaf0296?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
McKinney, TX
Boerne, TX
Odessa, TX
Abilene, TX
El Paso, TX
Waco, TX
Galveston, TX
Killeen, TX
Lubbock, TX
Plano, TX
Laredo, TX
Arlington, TX
Houston, TX
Dallas, TX
Corpus Christi, TX
McAllen, TX
San Marcos, TX
Texas, United States
Fort Worth, TX
Sugar Land, TX
San Antonio, TX
Austin, TX
New Braunfels, TX
Brownsville, TX","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50K-$100K /yr,"1. Licensed to practice in Texas
2. Graduated from an accredited law school
3. Member in good standing of the State Bar of Texas
4. Ability to provide legal representation to advocate for clients
5. Outstanding client service skills
...",not sure,
Entry Level Auto Claims Adjuster,2025-02-20,https://jobright.ai/jobs/info/67b7b9cd32c7daa4bdaf02ae?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chesapeake, VA",USAA,10000+,"Banking,Financial Services",$49840-$51840 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Case Assistant (1+ year),2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaefdba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, MI","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$35K-$40K /yr,"1. Minimum of one year litigation experience
2. Willingness to learn
3. Attention to detail
4. Excellent organizational skills
5. Ability to work in a fast-paced, busy environment
...",not sure,
Compliance Analyst I-Global Control Room,2025-02-20,https://jobright.ai/jobs/info/67b7ae5baa60f0bd1d3de6b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,"Banking,Finance",$57K-$85K /yr,"1. Strong written and verbal communication skills.
2. Ability to interact with individuals at a variety of levels within the organization in a professional manner.
3. Demonstrates skills in organization and strong attention to details.
4. Able to prioritize tasks and managing time in order to meet critical deadlines.
5. Strong analytical skills focused on using logic and reasoning to identify complex relationships and form conclusions.
...",not sure,
Asset Protection - Agent - Towson Rack,2025-02-20,https://jobright.ai/jobs/info/67b79f11dd1a744649bea93f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Towson, MD",Nordstrom,10000+,"E-Commerce,Fashion",$20.55-$21.35 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
U.S. Associate - Restructuring & Insolvency,2025-02-20,https://jobright.ai/jobs/info/67b79f11dd1a744649bea93b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,Linklaters,5001-10000,"Consulting,Legal",$235000-$310000 /yr,"1. Candidate should have experience in Chapter 11 and Chapter 15 bankruptcy cases and out-of-court restructurings.
2. A strong candidate will have creditor-side and/or company-side experience.
3. Candidate must be proactive and team-oriented.
4. Excellent written and oral communication skills are required.
5. U.S. J.D. and admission to the New York State Bar required.",not sure,
"Claim Platform, Associate II",2025-02-20,https://jobright.ai/jobs/info/67b79f11dd1a744649beaa70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Marlton, NJ
Lakeland, FL
Richardson, TX
Renton, WA
Woodbury, NY
Virginia Beach, VA
Indianapolis, IN
Macon, GA
Katy, TX
Poway, CA
Tucson, AZ
Getzville, NY
Chevy Chase, MD
Fredericksburg, VA",GEICO,10000+,"Auto Insurance,Financial Services",$59450-$115825 /yr,"1. 1 year experience within Claims Product or Claims Platform required
2. Must be able to, with or without accommodation, perform the essential functions which include, but are not limited to seeing, hearing, typing, and speaking
3. Must be able to work both independently and in a team environment
4. Must be able to multi-task
5. Must be able to learn and apply large amounts of technical and procedural information
...",no,
"Analyst, Disclosure Review",2025-02-20,https://jobright.ai/jobs/info/67b79c3cfedfe47d169f2e22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD (Job Posting)",FINRA,1001-5000,"Finance,Financial Services",$70500-$124800 /yr,"1. Bachelor’s degree with a legal and/or business concentration or related field.
2. One (1) year of directly related experience.
3. Well-developed interpersonal skills; excellent verbal and written communication skills.
4. Research and analytical skills.
5. Demonstrated organizational skills and the ability to multitask; Attention to detail.
...",not sure,
Sr. Policy & Contract Administartor,2025-02-20,https://jobright.ai/jobs/info/67b79c3cfedfe47d169f2df1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - United States,Penn Mutual,1001-5000,"Financial Services,Insurance",$48000-$69500 /yr,"1. H.S. Diploma or Equivalent Required
2. Demonstrate an understanding of Life and Annuity products sold to be able to handle and process simple to more complex non-financial transactions with a high caliber of quality and attention to detail
3. Interpret each request and navigate multiple administration systems as well as our workflow and imaging tools to gain and document needed information
4. Adhere to Service Level of Agreements (SLAs) and individual/team metrics
5. Proactively owns the customer experience by establishing trust and building relationships with financial professionals and customers to provide high caliber service and follow-through
...",not sure,yes
Associate Sales Attorney,2025-02-20,https://jobright.ai/jobs/info/6797fa945513e5bf75380779?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
ATTORNEY,2025-02-20,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e31d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",California Department of Insurance,1001-5000,"Auto Insurance,Health Insurance",$7737-$11676 /mon,"1. Proof of Membership in The California State Bar
2. Resume
3. Statement of Qualifications - refer to SOQ section below
4. Writing Sample
5. Exam list eligibility - refer to Exam Information section below.
...",not sure,
Remote Bilingual Spanish Fraud Specialist,2025-02-20,https://jobright.ai/jobs/info/67b78696d4803859043996eb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Crestview, FL",Global Payments Inc.,10000+,"Apps,Banking",$15-$18 /hr,"1. High School Diploma or Equivalent
2. Must have a minimum of 6 months of recent contact center and or work from home contact center experience in the last 18 months.
3. Bilingual Spanish
4. The pay for this role is $15.00 per hour plus a 20% language differential once you begin taking Spanish calls. This will get you to a total of $18.00 per hour. This is an entry level role and the pay is non-negotiable.
5. You must be flexible and open to work schedules that are mid shift to late shifts that include working the weekends as part of your weekly schedule.
...",not sure,yes
Legal Secretary- Crime Victim Services,2025-02-20,https://jobright.ai/jobs/info/67b7812086ddc435d9603505?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Attorney General's Office,1001-5000,,$22.20-$26.94 /hr,"1. 6 months work experience performing legal secretary duties in a law firm or legal setting
2. 1 course or 1 month of experience in public relations
3. Completion of Associate's degree in secretarial/administrative professional science or closely related field from an accredited career school or community college; 1 course or 1 month of experience in public relations
4. Completion of Associate core coursework to qualify for a secretary/administrative assistant diploma/certificate or closely related field from an accredited career school or community college; 1 course or 1 month of experience in public relations
5. Completion of Bachelor's degree or higher in any related field; 1 course or 1 month of experience in public relations
...",not sure,
Legal Secretary - Life Sciences Partnering,2025-02-20,https://jobright.ai/jobs/info/67b7812086ddc435d96034fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Palo Alto, CA
Palo Alto",Cooley LLP,1001-5000,"Document Preparation,Legal",$37-$52 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing",not sure,
LEGAL OFFICE SUPPORT ASSISTANT I - EMERGENCY APPOINTMENT,2025-02-20,https://jobright.ai/jobs/info/67b76c1639261c37aeed66ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles County, CA",NEOGOV,501-1000,"GovTech,Human Resources",$50009.52-$73107.36 /yr,"1. One year of specialized office clerical experience as a Senior Typist-Clerk in the service of Los Angeles County, -OR- Two years of clerical experience as an Intermediate Typist-Clerk in the service of Los Angeles County. The required experience must have consisted of preparing and processing various legal documents, forms, and correspondence requiring knowledge of legal terminology, and must have been gained while working for attorneys in the offices of the District Attorney, Public Defender, Alternate Public Defender, Child Support Services, or County Counsel.
2. Two years of office clerical experience in a private law firm or corporate law office.
3. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions.
4. Typing Rate: 40 net words per minute.",no,
Personal Injury Legal Assistant/Case Manager-Must Speak Spanish,2025-02-20,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464d4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,LA Metro Area,Younessi Law,11-50,,$27-$40 /hr,"1. Spanish speaking is a must!
2. Experience
3. Type at least 50 words per minute
4. Have a good attitude and good communication skills",not sure,
Fraud Analyst,2025-02-20,https://jobright.ai/jobs/info/6791c0a8f6aaceb749695f6c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"El Segundo, CA",Nexon America,501-1000,"Gaming,Information Technology",$25-$30 /hr,"1. Identify, monitor and report payment fraud through research and data analysis in MSSQL, Splunk, and Excel
2. Evaluate the current condition and threat of fraud activity across all payment methods
3. Maintains acceptable chargeback levels by implementation of chargeback mitigation and reduction strategies
4. Work with game production teams on fraud issues that arise and effectively communicate complex ideas and solutions
5. Collaborate and guide projects and tasks with other internal teams to successful completion
...",not sure,
Asset Protection - Agent - Vintage Oaks Rack,2025-02-20,https://jobright.ai/jobs/info/67b76774e2f8e9a23db61a94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Novato, CA",Nordstrom,10000+,"E-Commerce,Fashion",$26.90-$28 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Legal Operations Assistant II,2025-02-20,https://jobright.ai/jobs/info/67b76774e2f8e9a23db61aac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salem, OR",SAIF Corporation,501-1000,"Association,Financial Services",$41336-$48630 /yr,,not sure,
Claims Examiner II,2025-02-20,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464fe6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sonoma County, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$30-$36 /hr,"1. High school diploma or equivalent
2. Minimum one (1) year in Medi-Cal billing and/or claims examining experience in an automated environment
3. Effective written and oral communication skills
4. Good organization skills
5. Ability to effectively exercise good judgement within scope of authority and handle sensitive issues with tact and diplomacy
...",not sure,
Legal Administrative Support,2025-02-20,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2fdb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oklahoma City, OK",State Farm,,,$43K-$50K /yr,"1. Previous Experience required
2. Strong organizational skills, prioritizing, decision making, multitasking, time management and proactivity
3. Strong written and oral communication skills (attention to detail, accuracy of data entry)
4. Accurate typing skills needed
5. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements
...",no,
Paralegal - Workers' Compensation,2025-02-20,https://jobright.ai/jobs/info/67b7773088508d309e705359?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY","Harding Mazzotti, LLP",101-250,"Consulting,Health Care",$38K-$45K /yr,"1. Dedicated Paralegal
2. Experience in Workers' Compensation law
3. Ability to aid in case preparations
4. Overseeing client correspondence
5. Conducting thorough legal research
...",not sure,
Paralegal,2025-02-20,https://jobright.ai/jobs/info/67b75e09254f7db68ac4866b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Charleston, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$18-$22 /hr,"1. 1 - 3 years of experience as a paralegal
2. Ability to compose legal documents and briefs
3. Ability to organize and maintain case files
4. Ability to conduct legal research and compose written materials
5. Ability to provide assistance to attorneys throughout litigation procedures",not sure,
Litigation Attorney,2025-02-20,https://jobright.ai/jobs/info/67b7676d95cdc1dbecf69e90?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125K-$145K /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
Paralegal (Matrimonial/Family),2025-02-20,https://jobright.ai/jobs/info/679af8fb236207e32c8c00c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$72K-$72K /yr,"1. B.A Degree required.
2. Bilingual English/Spanish proficiency required.
3. Superior writing/editing skills.
4. Adept with MS Office and expertise with computer assisted legal resources required.
5. Ability to maintain professional appearance, workspace, and demeanor as a representative of the Legal Services Fund
...",not sure,
Family Law Attorney: Washington,2025-02-20,https://jobright.ai/jobs/info/67b7569af8354d683acdc38f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$115K-$140K /yr,"1. A minimum of one year experience in family law.
2. Active admission to the Washington State Bar and in good standing.
3. Exceptional writing skills demonstrated through writing samples.
4. Strong verbal communication skills, with the ability to clearly explain complex legal issues to clients.
5. Excellent attention to detail and organizational skills to manage multiple competing priorities.
...",no,
"Paralegal: Fort Collins, CO",2025-02-20,https://jobright.ai/jobs/info/67b754f6f8354d683acdbb16?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Fort Collins Area,Modern Family Law,51-100,Legal,$42K-$86K /yr,"1. A minimum of 1 year of experience in family law practice.
2. Proven exceptional writing skills, supported by writing samples.
3. Experience working effectively with multiple attorneys in a collaborative environment.
4. Proficiency in e-filing with County Courts.
5. Strong verbal communication skills, with the ability to articulate complex legal matters clearly.
...",no,
Warehouse Vendor Compliance Auditor,2025-02-20,https://jobright.ai/jobs/info/67b7773088508d309e705591?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jessup, MD","Capstone Logistics, LLC",10000+,Logistics,$18.50-$18.50 /hr,"1. High-energy individual with a strong work ethic
2. Ability to work in all environments (Dry, Cooler, Freezer)
3. Ability to be on your feet/walking for 8 hours/day
4. Lift and carry 25-75lbs, materials handled vary
5. Prior warehouse experience/auditing experience is a plus",not sure,
Dean/Department AP Analyst 1,2025-02-20,https://jobright.ai/jobs/info/67b74b6d5ff75a6491b5c737?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",UC San Diego,,"Education,Higher Education",$25-$43 /hr,"1. Analytical skills to conduct analysis and develop recommendations, demonstrating organizational and problem-solving skills.
2. Ability to prioritize, follow through on tasks, handle multiple tasks simultaneously, and meet deadlines independently.
3. Ability to respond to urgent requests with the demonstrated ability to function well in a high volume environment with frequent interruptions.
4. Ability to communicate effectively one-on-one or in group settings, taking into account differences in social, cultural, professional, and educational backgrounds.
5. Initiative to follow up on projects and to be proactive and to diplomatically persevere in assisting academics to meet established deadlines.
...",not sure,
Products Liability Attorney,2025-02-20,https://jobright.ai/jobs/info/679a536bf6ed60bf630ef3b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Morgan & Morgan, P.A.",1001-5000,Legal,$110K-$140K /yr,"1. Law degree from a fully accredited law school
2. An active member in good standing with the California State Bar Association
3. Minimum 1+ years' of product liability experience, including trial, deposition, and motions experience in technical, complex cases, ideally on behalf of plaintiffs
4. Exceptional research skills. Candidate should be capable of scouring the earth on Westlaw to find applicable caselaw
5. Excellent client service and communication skills
...",no,
Paralegal - Private Clients,2025-02-20,https://jobright.ai/jobs/info/679ae4a045a24c0fe8995c7b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate",$59038-$81107 /yr,"1. 0-3 years of private clients and/or paralegal experience.
2. Bachelor’s Degree required. Work experience in lieu of a degree will be considered.
3. Excellent communication skills, both verbal and written.
4. Ability to interact with internal and external personnel of all levels.
5. Attention to detail with the ability to meet varying deadlines in a fast-paced environment.
...",not sure,yes
