Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Career Trial Attorney (Remote - Bronx / Westchester area),2025-04-28,https://jobright.ai/jobs/info/680fe2cc1e2405d976ec3d09?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Tarrytown, NY
NY - Tarrytown",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. 1 - 4 years of experience as a licensed Attorney
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
Firearms Compliance Coordinator,2025-04-28,https://jobright.ai/jobs/info/680999456b70dbf589873dbc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$19-$21 /hr,"1. At least 1 year of firearms compliance experience or equivalent combination of experience and education.
2. Proficiency with Microsoft Office Suite or related software.
3. Working knowledge of Microsoft Office Suite.
4. Excellent verbal and written interpersonal and communication skills.
5. Ability to maintain a seated or standing position for extended durations.
...",not sure,
"Compliance Manager, Analyst",2025-04-28,https://jobright.ai/jobs/info/680fdba5ad03915dbbce15a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ",DSV - Global Transport and Logistics,10000+,"Freight Service,Insurance",$86500-$129500 /yr,"1. Bachelor’s degree from a 4-year college or university
2. Minimum 1 to 2 years related experience and/or training; or an equivalent combination of education and experience
3. Strong understanding of Brokerage
4. Experience with SQL, ERP, databases
5. Knowledge of leading industry technologies with a strong knowledge around IT governance, project planning, and the technological usage/alternatives available in a multi-platform environment
...",no,
"Counsel Support Associate - Atlanta, GA",2025-04-28,https://jobright.ai/jobs/info/680fdba5ad03915dbbce14fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Macon,Allstate,10000+,"Banking,Finance",$18.65-$29.54 /hr,"1. Monitor and maintain compliance with Team Connect (Litigation Management System)
2. Manage calendars and files related to events and details in the case management systems
3. Enter and manage data, including pleadings, motions and trial, arbitration and mediation letters
4. Makes basic decisions within established procedures under supervision
5. Ability to train others on immediate work group functions
...",no,yes
Conflicts Analyst,2025-04-28,https://jobright.ai/jobs/info/680fda7e052a199f6f077614?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,"Advice,Law Enforcement",$60000-$70000 /yr,"1. Bachelor’s degree with high academic standing
2. Proficiency in Microsoft Office products including Word, Excel, Outlook and PowerPoint
3. Excellent attention to detail and organizational skills
4. Self-motivated and ability to work well in a team setting
5. Ability to effectively communicate with attorneys, management and staff
...",not sure,
ICAC Police Crime Analyst,2025-04-28,https://jobright.ai/jobs/info/680ffd77a52aafa0e63cc427?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Gainesville, FL
Gainesville, Fl",City of Gainesville,,,$17.89-$26.31 /hr,"1. A Bachelor/Associates degree from an accredited year college or university with major course work in criminal justice, criminology, police administration or related field with at least one (1) year of progressively responsible experience in a Law Enforcement agency.
2. Graduation from high school or possession of an acceptable equivalent diploma with two (2) years of progressively responsible experience in a Law Enforcement agency.
3. Valid driver license required upon start date.
4. Valid Florida driver license required within thirty (30) days of appointment and at all times while employed in this position.
5. Must obtain within one (1) year of start date and maintain Florida Department of Law Enforcement (FDLE) and/or International Association of Crime Analysts (IACA) Law Enforcement Analyst Professional Certification(s).
...",not sure,
Personal Injury Defense Attorney: Dallas,2025-04-28,https://jobright.ai/jobs/info/663b9b18b30499e9a7d7647c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DFW Metroplex,Hire Counsel,101-250,"Consulting,Government",$100K-$115K /yr,"1. Litigation experience: 1 yr +
2. Excellent oral and written communication skills
3. Excellent organizational skills
4. Insurance defense litigation experience
5. Personal injury defense litigation experience
...",not sure,
Legal Secretary,2025-04-28,https://jobright.ai/jobs/info/67f9932dda59ed6b6d1fba94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Encinitas, CA
San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43000-$68000 /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
RCIS Crop Claims Field Adjuster I,2025-04-28,https://jobright.ai/jobs/info/680fd231dfe0af8d35d7e329?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Ohio, United States
Georgia, United States",Zurich North America,10000+,"Commercial,Financial Services",$22.02-$30.24 /hr,"1. High School Diploma or Equivalent and 6 or more months of experience in the agricultural area
2. Crop Adjuster Proficiency Program Certification (CAPP) must be obtained with 180 days of hire date
3. Reliable personal transportation and travel within territory
4. Valid Driver’s License
5. RCIS Crop Adjuster Physical Requirements: walk in agricultural fields up to 3 miles, climb agricultural storage bins up to 25 feet, lift 25 lbs. to 50 lbs., work outdoors in varying temperatures/weather conditions",no,
Arbitration Admin - ADESA Auto Auction,2025-04-28,https://jobright.ai/jobs/info/680fcb2607ae425ceb097a25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manville, NJ",Carvana,10000+,"Automotive,Autonomous Vehicles",$23-$25 /hr,"1. Must be at least eighteen (18) years of age.
2. Must be qualified to operate a motor vehicle and possess a valid driver’s license.
3. Must have a demonstrated ability to read, write, and communicate effectively in English.
4. Must have the ability to physically operate vehicle equipment and tools.",no,
Compliance Analyst I - Licensing,2025-04-28,https://jobright.ai/jobs/info/680fdca07a1d274f42d6964d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$31-$36 /hr,"1. Bachelor's Degree required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Gives attention to detail and follows instruction.
5. Ability to stay organized and multi-task efficiently.
...",not sure,
Customer Compliance Specialist,2025-04-28,https://jobright.ai/jobs/info/680fea3d00367e6f0e4c94cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Newly Weds Foods,1001-5000,"Food and Beverage,Manufacturing",$55900-$65000 /yr,"1. Minimum 1-2 years of experience in Quality or Compliance in a manufacturing industry
2. Knowledge of NWF manufacturing and products to enable investigation of complex issues
3. Strong verbal and written communication skills
4. Strong Analytical and problem solving skills
5. Multi-tasking and Organizational Abilities
...",not sure,
Business Immigration Analyst (Paralegal - NIV),2025-04-28,https://jobright.ai/jobs/info/680fb5178ad0affeaecfdeaf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
CONTRACTS ADMINISTRATOR,2025-04-28,https://jobright.ai/jobs/info/67fff0eb44edfa6871310945?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, MN",Wells,501-1000,"Manufacturing,Real Estate",$52000-$78000 /yr,"1. Bachelor’s degree or equivalent experience
2. 1+ year of experience in contract management or a related field.
3. Ability to negotiate agreements that balance business needs with legal safeguards.
4. Persuasive negotiation skills, with a focus on fostering positive relationships with both internal and external partners.
5. Attention to detail with excellent organizational skills and the ability to manage multiple projects and priorities effectively.
...",no,
ECEB Paralegal,2025-04-28,https://jobright.ai/jobs/info/680fa2973de73becef4238dc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Simpson Thacher & Bartlett LLP,1001-5000,"Advice,Legal",$60000-$70000 /yr,"1. Ability to effectively present information verbally and in writing
2. Ability to proofread for contextual, grammatical and spelling errors
3. Advanced knowledge of MS Office Suite
4. Proficiency with Internet research and legal research databases, such as Westlaw and Lexis/Nexis
5. Can organize, prioritize, plan and multi-task work activities
...",not sure,
Contracts Administrator,2025-04-28,https://jobright.ai/jobs/info/680fa20fbd2023eb24587a5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,USA Home TX,Cubic Corporation,10000+,"National Security,Training",$30-$45 /hr,"1. Four-year college degree in business, economics or accounting or equivalent.
2. Requires proficiency in oral and written communications.
3. Proficient in the use of PC and associated software such as the Microsoft Suite.
4. Possess analytical skills necessary to administer contracts and agreements with various customers.
5. Possess interpersonal skills necessary to interact in sensitive situations dealing with U.S. and foreign agencies and commercial customers.
...",not sure,
Municipal Prosecutor I,2025-04-28,https://jobright.ai/jobs/info/680f99135e8de9da3da23228?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakewood, CO",City of Lakewood,501-1000,"Communities,Government",$74K-$81K /yr,"1. Graduation from a recognized, accredited school of law or will graduate within six months.
2. License to practice law in the State of Colorado or ability to within one-year of hire.
3. Must have active attorney registration with the Colorado Supreme Court within one-year of hire.
4. Ability to effectively prosecute violators of municipal ordinances.
5. Ability to learn the principles and procedures of municipal, civil, and constitutional law.
...",not sure,
Revenue Crimes Specialist Trainee,2025-04-28,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a830?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Syracuse, NY
Hauppauge, NY",New York State Department of Taxation and Finance,1001-5000,,$54K-$85K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
Legal Assistant,2025-04-28,https://jobright.ai/jobs/info/67d497e14bc87b9d226387fb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Cboe Global Markets,1001-5000,"Banking,Finance",$55250-$68250 /yr,"1. Highly detail-oriented
2. Highly organized
3. Ability to manage competing priorities and a diverse set of responsibilities
4. Strong communication skills and ability to effectively communicate with individuals at all levels of the organization",not sure,
Revenue Crimes Specialist Trainee,2025-04-28,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a56b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",New York State Department of Taxation and Finance,1001-5000,,$54K-$76K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
"Briefing and Research Attorney $85,000 + Bonus",2025-04-28,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57cca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Austin, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
Term Law Clerk,2025-04-28,https://jobright.ai/jobs/info/680f479198a791728bb9b3cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Papillion, NE",State of Nebraska,,,$64K-$93K /yr,"1. Graduation from an American Bar Association approved law school
2. Admission to the Nebraska State Bar Association, or eligibility therefore
3. All educational credits must be granted from an accredited institution approved by the U.S. Dept. of Education
4. Thorough knowledge of the principles, methods, materials, and practices of legal research including the use of Westlaw and Lexis/Nexis
5. Demonstrated ability to organize and lay out printed material
...",not sure,
Compliance Coordinator,2025-04-28,https://jobright.ai/jobs/info/680f3c1f09b8a56a591fdf40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, KS",Kansas State University,5001-10000,"Education,Social Entrepreneurship",$43888-$43888 /yr,"1. Bachelor's Degree at time of application
2. Six months to two years of experience working in NCAA Division I or II athletics compliance
3. Experience using LSDBi and other applicable NCAA programs and computer software
4. Working knowledge of NCAA Bylaws
5. Experience making independent, informed and decisive decisions in a demanding work environment
...",no,
Revenue Crimes Specialist Trainee,2025-04-27,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a585?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn, NY
White Plains, NY",New York State Department of Taxation and Finance,1001-5000,,$52K-$74K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
Regulatory Operations Analyst - Associate,2025-04-27,https://jobright.ai/jobs/info/680f03bb9d1c404600f033e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$48000-$68800 /yr,"1. Excellent team player - you will be able to work in virtual global teams and a matrix organization
2. Ability to work in fast paced environment and maintain a broad understanding of the Global Transaction Banking Operations
3. Strong analytic skills
4. Excellent communication skills (written/verbal), paired with strong client service acumen
5. Willingness to keep pace with technical innovation
...",not sure,
"Chubb Associate, Claims Commercial Segmentation",2025-04-27,https://jobright.ai/jobs/info/680feebed9009e66f4d5b88b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",Chubb,10000+,"Commercial Insurance,Financial Services",$75000-$85000 /yr,"1. Law School or College graduate. No experience required.
2. Strong GPA, over 3.0 required
3. Strong customer orientation to respond to and support customer needs.
4. Strong written and oral communication skills to effectively deal with outside investigative sources and with insureds by telephone.
5. Strong analytical and organizational ability
...",no,
Regulatory Affairs Coord PD,2025-04-27,https://jobright.ai/jobs/info/680ebca2a49d0cb31a36e463?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fountain Valley, CA",MemorialCare,10000+,"Children,Health Care",$38-$38 /hr,"1. Work with regulatory affairs manager and/or principal investigator(s) to develop, draft, and compile research protocol documents and all materials required for regulatory submissions in compliance with Food and Drug Administration (FDA) and local Institutional Review Board (IRB) policies.
2. Assure all site documents, including SOPs and administrative files, are maintained in audit-ready condition.
3. Remain informed of current federal, state, and local regulations regarding clinical research and communicate any changes to study team.
4. Complete all related regulatory documents and maintain correspondence and telephone contacts with regulatory agencies.
5. Submit annual reports and updates as required.
...",not sure,
"Associate, Sustainability Regulations & Reporting",2025-04-27,https://jobright.ai/jobs/info/680eb035cb1f99cce024559e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"240 Greenwich Street, New York, NY, 10286, US",BNY,10000+,,$60000-$90000 /yr,,not sure,
Administrative Assistant - Legal Division,2025-04-27,https://jobright.ai/jobs/info/680ea86e6d1705da617d7a7f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$20K-$20K /yr,"1. Coursework/training or experience related to research, presentation, or publication in an area related to the programs or functions of the employing agency; business administration; accounting; customer service; and/or technical support work, including use of computer software such as word processing, spreadsheets, and database management.
2. This position requires travel. As such, the incumbent must be able to present a valid driver's license or another form of reliable transportation.
3. Regular and reliable attendance is required.
4. Must pass State Patrol/FBI Criminal Background Check.
5. No convictions of any felonies.
...",not sure,
"Associate, Compliance Tester",2025-04-27,https://jobright.ai/jobs/info/67f15e717eb4ac5f48dfdf67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 2 years of experience in Microsoft Office or Google Suite
3. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit",no,
Premises Liability Litigation Associate,2025-04-27,https://jobright.ai/jobs/info/679a9b60ba5f5c567622bad7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,SD Metro Area,Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. 1+ years of civil litigation experience.
3. Active membership in the California State Bar and in good standing.
4. Strong legal research and writing skills, with attention to detail.
5. Excellent time management skills and ability to manage and meet deadlines.",not sure,
Associate Counsel,2025-04-27,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a774?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Horizon Media,1001-5000,"Advertising,Brand Marketing",$110000-$135000 /yr,"1. 1-2 years of experience working for a law firm or an in-house legal department of a corporation
2. Contract/transactional drafting experience focusing on general corporate contracts
3. Excellent verbal/written communication and interpersonal skills – interfacing with agency teams and client and vendor representatives
4. Excellent organizational skills
5. Ability to work in a fast-paced environment and balance and prioritize multiple assignments to ensure deadlines are met
...",not sure,
Associate Attorney,2025-04-27,https://jobright.ai/jobs/info/67c526d78a13226abb8680a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$115K-$150K /yr,"1. At least 1-3 years in insurance defense.
2. Active member in good standing of the Florida Bar.",not sure,
Alcohol Compliance Rep - Saratoga Performing Arts Center,2025-04-27,https://jobright.ai/jobs/info/67d51f16a563c7713f03e849?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saratoga Springs, NY",Legends,1001-5000,"Hospitality,Marketing",$17.50-$17.50 /hr,"1. Must have experience working in a fast paced environment
2. Must be proactive, self-motivated, organized and the ability to prioritize as needed
3. Must be detail oriented
4. Ability to work under pressure and adapt to change quickly
5. Must be punctual and dependable
...",not sure,
Associate Attorney - Personal Injury Litigation (San Diego),2025-04-27,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fc37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Guardian Case Manager (Legal),2025-04-27,https://jobright.ai/jobs/info/680e0d97325d445abc3888d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$50003.20-$53040 /yr,"1. Bachelor's Degree in Social Science, Social Work, Psychology, Sociology, Criminal Justice, or closely related field.
2. One (1) year of case management experience in a social service setting working with adults with varying degrees of disabilities and challenging life circumstances.
3. Training and experience using a personal computer with a variety of software such as Microsoft Outlook, Microsoft Word, Microsoft Excel, PowerPoint, and Case Management Software.
4. Reliable transportation with a valid driver's license and auto liability insurance is required.
5. Must pass the Judicial Branch Certification Commissions' criminal history check to be certified as a Guardian Case Manager and obtain and maintain a Provisional Guardianship Certification within two (2) months of hire. Failure to obtain and maintain the certification will result in termination of employment.
...",not sure,
Post - Bar Fellow,2025-04-27,https://jobright.ai/jobs/info/680e0d97325d445abc3888c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$28-$28 /hr,"1. Third-year law students (3Ls) graduating this spring or recent law school graduates.
2. Completed or registered to take the Texas Bar Exam and awaiting results by the time the fellowship begins.
3. Juris Doctor (J.D.) degree from an accredited law school by the start of the fellowship.
4. Resume.
5. Cover letter detailing interest in public defense and the fellowship.
...",not sure,
"LITIGATION INTAKE ASSOCIATE ATTORNEY $115,000 Plus Commission",2025-04-27,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57ccb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$10K-$115K /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-04-27,https://jobright.ai/jobs/info/67d58b86f76d3b744494ea31?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Irving, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$10K-$100K /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
"Asset Protection Officer, China Grove - Part Time (2840)",2025-04-27,https://jobright.ai/jobs/info/680e0b7ce68e6de34f6cabdc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Paralegal,2025-04-27,https://jobright.ai/jobs/info/679beb29af95feb3426f9a5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",National Football League (NFL),501-1000,"American Football,Media and Entertainment",$37-$41 /hr,"1. Degree from an accredited 4-Year College or University
2. At least 1-year of paralegal experience (law firm preferred)
3. Ability to work on projects requiring a high level of discretion and confidentiality",no,
"Briefing and Research Attorney $85,000",2025-04-27,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb578ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85000-$85000 /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
Administrative Security Coordinator,2025-04-26,https://jobright.ai/jobs/info/67f033e84f5d2e802a158e78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD","Grunley Construction Company, Inc.",251-500,Real Estate,$21-$26 /hr,"1. A minimum of one (1) year of administrative experience in a mid to large-size organization.
2. Previous experience supporting multiple functions/departments.
3. Proficiency in Microsoft Office (Outlook, Word, Excel, PowerPoint)
4. Proficient in internet research and the use of office equipment such as copiers, fax machines, and postage machines.
5. Knowledge of project management software (Procore, SharePoint)
...",no,
Legal Secretary-Hybrid/Remote,2025-04-26,https://jobright.ai/jobs/info/680d76606fb0c9c8b574ed80?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lubbock, TX",Legal Aid of NorthWest Texas,251-500,"Consulting,Legal",$35640 /yr,"1. High School Diploma, GED or equivalent
2. Ability to communicate and interact in a professional and courteous manner with a diverse population, including office personnel, applicants/clients, vendors, and other professional contacts
3. Candidate must be detail oriented, efficient, organized and self-motivated
4. Ability to establish priorities and meet deadlines
5. Excellent communication skills, both verbal and written
...",not sure,
Court Services Officer Trainee/Court Services Officer 1 (Civil Division),2025-04-26,https://jobright.ai/jobs/info/67fd724a047a413200ffbcb9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal","$47,400.76-$74,716.17 /yr","1. Graduation from an accredited college or university with a bachelor's degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to thirty (30) semester hour credits.
3. An associate degree and two (2) years of additional paraprofessional or professional experience as described above.
4. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
5. Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
...",no,
Associate Attorney Family Law: Colorado Springs,2025-04-26,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee1586c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado, United States",Modern Family Law,51-100,Legal,$90000-$146800 /yr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
Family Law Attorney: Washington,2025-04-26,https://jobright.ai/jobs/info/67b7569af8354d683acdc38f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$115K-$140K /yr,"1. A minimum of one year experience in family law.
2. Active admission to the Washington State Bar and in good standing.
3. Exceptional writing skills demonstrated through writing samples.
4. Strong verbal communication skills, with the ability to clearly explain complex legal issues to clients.
5. Excellent attention to detail and organizational skills to manage multiple competing priorities.
...",not sure,
"Coordinator, Music Contract Administration (Disney Entertainment Television)",2025-04-26,https://jobright.ai/jobs/info/680ce9fccce38f9a9d6e591c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$53300-$71300 /yr,"1. 1+ years of administrative experience in a fast-paced environment
2. In-depth knowledge of the television music licensing industry, including the intricacies of licensing agreements, rights management, and the various stakeholders involved in the process
3. General understanding of music copyrights
4. Demonstrated ability to research songwriter, music publisher, performer and record label information for songs and masters
5. Proactive thinker with the ability to multitask and juggle many projects at once
...",not sure,
"Associate, Loan Agency (Transaction Management)",2025-04-26,https://jobright.ai/jobs/info/680ce95629e852258bcbba96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Delaware, United States
Charlotte
Portland",Apex Group Ltd,5001-10000,,$65000-$80000 /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
