Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Compliance Specialist I,2025-05-16,https://jobright.ai/jobs/info/6826e9df56322e157a8d6f21?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Louisville, KY",University of Louisville,1-10,"Association,Communities",$20.92-$31.38 /hr,1. Bachelor's degree in a related field or an equivalent combination of education and experience.,not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit,2025-05-15,https://jobright.ai/jobs/info/6826deddbda62b0c1d13c238?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$79512-$90125 /yr,"1. One (1) year plus of relevant experience, and within a legal setting is preferred.
2. Law degree from an ABA accredited law school.
3. Member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
4. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
5. Outstanding academic credentials.
...",not sure,
Associate Auto Claims Adjuster,2025-05-15,https://jobright.ai/jobs/info/6826d3ece3c8402fd20cb4d2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chesapeake, VA",USAA,10000+,"Banking,Financial Services",$49840-$51840 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessments is required.",not sure,
Americas M&A/Corporate Associate - Correct questionnaire,2025-05-15,https://jobright.ai/jobs/info/68281ba4cab2bac48aba272b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal",$365000-$438000 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Staff Attorney (Stay Housed LA) - Two Positions Available,2025-05-15,https://jobright.ai/jobs/info/6826a8c4d89d4c101d325812?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Public Counsel,101-250,"Legal,Professional Services",$75500-$102900 /yr,"1. Juris Doctor degree and a member in good standing of the California Bar is preferred, but we will consider attorneys licensed in other state(s) willing to sit for the next California Bar
2. Willingness and ability to conduct jury trials, with appropriate supervision and training
3. Strong written and oral communication skills
4. Excellent negotiation and organizational skills
5. Ability to spot legal issues and comfort with providing real-time counsel & advice
...",not sure,
Compliance Analyst - Remote,2025-05-15,https://jobright.ai/jobs/info/6826a438c3e207529eaa893c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,River,101-250,"Bitcoin,Blockchain",$70000-$85000 /yr,"1. Strong sense of ownership
2. Excellent communication skills
3. Interest in working directly with clients
4. Enjoy solving complex problems
5. Interest in risk and Bitcoin
...",not sure,
Customs Entry Writer - CHB,2025-05-15,https://jobright.ai/jobs/info/6826a438c3e207529eaa8a05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oak Brook, IL",Laufer Group International,101-250,"Industrial,Logistics",$40000-$65000 /yr,"1. Customs and PGA business understanding – Minimum 1 year CHB experience
2. Ability to work with standard business technology tools
3. Organized and detail-oriented, with the ability to multi-task
4. Research, excellent conflict resolution/creative problem-solving, and follow-up skills
5. Ability to articulate clearly through written and oral presentation
...",not sure,
"Compliance Analyst - Columbus, OH",2025-05-15,https://jobright.ai/jobs/info/6826a14dbde8f960e6591ae1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",River,101-250,"Bitcoin,Blockchain",$70000-$85000 /yr,"1. Strong sense of ownership
2. Excellent communication skills
3. Interest in working directly with clients
4. Enjoys solving complex problems
5. Interest in risk and Bitcoin
...",not sure,
Quality Compliance Specialist,2025-05-15,https://jobright.ai/jobs/info/6826a14dbde8f960e6591afb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",PCI Pharma Services,1001-5000,"Biotechnology,Health Care",$68400-$75000 /yr,"1. Bachelor's Degree in a related field and/or 1-5 years related experience and/or training.
2. Basic Mathematical Skills
3. Intermediate Computer Skills: Ability to perform more complex computer tasks and has knowledge of various computer programs.
4. Full Professional Proficiency: Ability to speak, read, and write fluently and accurately on all levels pertinent to professional needs.
5. High Reasoning: Ability to solve practical problems and deal with a variety of concrete variables in situations where there is only limited standardization. Ability to interpret a variety of instructions that may be provided in various forms.",not sure,
"Analyst I, Postmarket Surveillance",2025-05-15,https://jobright.ai/jobs/info/682695c4de079352206a75b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burlington, MA",Abbott,10000+,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor's Degree
2. 0-2 years of related work experience",not sure,yes
Legal Specialist (Subpoena Department),2025-05-15,https://jobright.ai/jobs/info/682690eef9de5df2cbeb679f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vienna, VA",BRMi,101-250,"Consulting,Information Services",$60000-$60000 /yr,"1. Familiarity with legal documentation, confidentiality procedures, and administrative processes
2. Strong organizational and time management skills
3. Effective communication and coordination abilities
4. Knowledge of compliance and regulatory standards
5. Attention to detail, accuracy
...",no,
Assistant Legal Counsel (Attorney 4),2025-05-15,https://jobright.ai/jobs/info/68268e45908b652b4ac74786?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Department of Education and Workforce,501-1000,"Education,Government",$37.53-$53.58 /hr,"1. Admission to Ohio Bar pursuant to Section 4705.01 of Revised Code
2. 12 mos. exp. as licensed attorney
3. 6 mos. exp. in employee training & development
4. Must be willing and able to secure a valid Ohio Driver’s License OR supply your own transportation",not sure,
Account Resolution Specialist,2025-05-15,https://jobright.ai/jobs/info/68268cd1ebc3a5296b86dbdd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Orange County - North,Essex Property Trust,1001-5000,"Commercial Real Estate,Real Estate",$23.08-$32.69 /hr,"1. A High school diploma or GED equivalent is required.
2. 1 - 2+ years of customer service, accounting, or eviction proceedings experience.
3. Operates in a fast-paced work setting. Requires the ability to multitask and adapt quickly to changing priorities. May involve tight deadlines and high-energy work situations.
4. This role demands availability for five days each week, with the potential for including weekends in the schedule as necessary.
5. Requires the ability to sit or stand for extended periods. Minimal physical effort in the day-to-day tasks.
...",not sure,
ESIS Claims Associate,2025-05-15,https://jobright.ai/jobs/info/68278c900874b2d40255f8ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chatsworth, CA",Chubb,10000+,"Commercial Insurance,Financial Services",$60000-$75000 /yr,"1. Basic knowledge of claims handling concepts, practices, and procedures.
2. Proficient in Microsoft Word, Excel, and Outlook.
3. Customer-focused – responsive with an appropriate sense of urgency.
4. Strong written and oral communication skills, including the ability to listen effectively and confidently and diplomatically express opinions and voice concerns with team members as well as the ability to effectively deal with outside investigative sources and with insureds by telephone.
5. Works well within a team environment to give and solicit feedback, identify opportunities for growth of self and other team members.
...",not sure,
Attorney,2025-05-15,https://jobright.ai/jobs/info/682689e4c91368e834e0752c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
San Francisco, CA","Shegerian & Associates, Inc.",1-10,Legal,$130000-$155000 /yr,"1. Active member in good standing with the California State Bar
2. 1–5 years of litigation experience
3. Strong research, writing, and oral advocacy skills
4. Ability to manage cases independently and meet deadlines
5. Desire to grow as a trial lawyer and litigator",not sure,
"Disputes Agent, Cash App",2025-05-15,https://jobright.ai/jobs/info/6826856339fd99d10c7ebdd5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL, United States of America",Block,10000+,,$30.29-$45.48 /hr,"1. Financial services or banking industry experience
2. The ability to quickly adapt to new situations and thrive in a fast-paced environment
3. Superb attention to detail
4. Excellent time-management skills
5. A desire for self-improvement of skills through direct leadership and peer feedback
...",not sure,
Liability Adjuster,2025-05-15,https://jobright.ai/jobs/info/682682382f2532ce6091fe25?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Remote - US",Root Inc.,11-50,"Accounting,Advice",$45840-$50000 /yr,"1. Bachelor's degree or equivalent work experience
2. Less than 1 year of claims experience
3. Successful history of time management, multi-tasking, and customer-facing communication
4. Ability to secure an adjuster insurance license within 90 days of the start date
5. Strong written and verbal communication skills
...",not sure,
"Governance, Risk Management, and Compliance (GRC) Associate",2025-05-15,https://jobright.ai/jobs/info/6826795de9d6d25c5eae4f64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",GCM Grosvenor,501-1000,"Asset Management,Banking",$90000-$110000 /yr,"1. Bachelor’s degree in Cybersecurity, Information Systems, or a related field.
2. Foundational knowledge of cybersecurity, risk management, and frameworks.
3. Experience in cybersecurity, IT audit, GRC, or compliance, with exposure to governance tools.
4. Strong attention to detail, analytical thinking, and effective communication skills.
5. Comfortable working with both technical and business teams.",not sure,
"Legal Practice Assistant (Washington, DC)",2025-05-15,https://jobright.ai/jobs/info/682676b624d6a8dc428d534d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Jenner & Block,501-1000,Legal,$55K-$85K /yr,"1. Proficient in basic computer applications including Windows 7 and Microsoft Office (Word, Excel, PowerPoint, Outlook).
2. Flexibility to adjust hours and work the hours necessary to meet business needs. Able to work overtime as needed.
3. Demonstrated willingness to take initiative and ability to work both independently and in a team environment with a customer service focus.
4. Skilled in collaborating with staff/team members in a complex matrix management environment and managing associate, attorney, and paralegal expectations.
5. Discernment to appropriately handle confidential and sensitive information.
...",not sure,
Workers' Compensation Litigation Assistant,2025-05-15,https://jobright.ai/jobs/info/682676b624d6a8dc428d532f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",GGRM Law Firm,11-50,"Consulting,Professional Services",$40000-$58000 /yr,"1. High school diploma or equivalent
2. Minimum of six months of office experience
3. Excellent oral and written communication skills
4. Excellent interpersonal, analytical, and critical thinking skills
5. Proficient with Microsoft Office applications, including Word, Excel, PowerPoint, and Outlook
...",not sure,
"Administrative Operations Professional, Law (UPDATED)",2025-05-15,https://jobright.ai/jobs/info/68269f972ab9e1adad577a1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",University of Arizona,10000+,"Education,Higher Education",$25.50-$31.87 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required
2. 1 year of relevant work experience required",not sure,
Administrative Specialist - Contract Analyst,2025-05-15,https://jobright.ai/jobs/info/68269f972ab9e1adad577b9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",SWCA Environmental Consultants,1001-5000,"Environmental Consulting,Natural Resources",$19-$24.50 /hr,"1. 1-3 years of experience in a contracts, legal, or administrative support role, preferably within a professional services or procurement environment.
2. Familiarity with contract terminology and legal document structure.
3. Strong organizational skills with high attention to detail and accuracy.
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook); experience with ticketing and/or contract management systems is a plus.
5. Excellent written and verbal communication skills.
...",not sure,
Legal Administrative Assistant,2025-05-15,https://jobright.ai/jobs/info/6826a616e122b3c5302815bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$45000-$50000 /yr,"1. 1+ years of Administrative Experience
2. High School Diploma/ GED",not sure,
Legal Assistant,2025-05-15,https://jobright.ai/jobs/info/682663ca036d56d44cf5278c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$20-$24 /hr,"1. High school degree required
2. Overall good attitude and willingness to adapt to change
3. Strong communication skills
4. Strong organizational skills
5. Strong attention to detail
...",no,
"Attorney, Legal Connect",2025-05-15,https://jobright.ai/jobs/info/682663ca036d56d44cf526d5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ComPsych,501-1000,,$50000-$50000 /yr,"1. Must be a licensed attorney
2. JD Required
3. Must have general knowledge of the various legal issues that affect everyday lives
4. Motivated self-starter with exceptional communication skills and a strong focus on customer service
5. Quick thinking, high energy, positive, and professional, with demonstrated multi-tasking and critical thinking skills
...",not sure,
AML Transaction Monitoring Analyst,2025-05-15,https://jobright.ai/jobs/info/682663ca036d56d44cf52730?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Palo Alto, CA",Wealthfront,251-500,"Finance,Financial Services",$85065-$102000 /yr,"1. BA/BS degree
2. 1 - 2 years direct or relevant experience related to Anti-Money Laundering (AML) or Fraud transaction monitoring alerts
3. Willingness to obtain applicable registrations and/or licenses as necessary",not sure,
Senior Claims Specialist (VA/PA),2025-05-15,https://jobright.ai/jobs/info/68265e1fd79f0f1fa2cd4056?utm_source=1100&utm_campaign=Legal and Compliance,On Site,PA Work At Home,Great American Insurance Group,5001-10000,"Finance,Financial Services",$74000-$137000 /yr,"1. Bachelor’s Degree in Business Administration, Risk Management and Insurance, Finance, or a related field or equivalent experience.
2. Generally, a minimum of 6 months of experience in property and casualty claims handling.
3. Works within specific limits and authority on assignments of moderate technical complexity and coordination.
4. Demonstrates functional analytical, negotiation, and problem-solving skills.
5. Demonstrates knowledge of insurance policies, coverage, and claims handling procedures.
...",not sure,
"Legal Assistant, Default Chronologies",2025-05-15,https://jobright.ai/jobs/info/68265bd6376fc9e35e6654cd?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Triad Area,"Brock & Scott, PLLC",501-1000,"Financial Services,Legal",$20-$22 /hr,"1. Knowledge of Real Estate/Loan documents
2. Strong working knowledge of default services, including foreclosure, eviction, and bankruptcy
3. Excellent organizational and time management skills
4. Strong practical verbal, written, and communication skills
5. Demonstrate strong leadership and people skills
...",not sure,
Legal Assistant,2025-05-15,https://jobright.ai/jobs/info/682676b624d6a8dc428d53f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tukwila, WA","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$21-$24 /hr,"1. Associate Degree, and/or 1-3 years’ foreclosure experience
2. Must have excellent verbal and written communication skills.
3. Must be committed to providing exceptional customer service.
4. Ability to communicate courteously and effectively with borrower, clients, attorneys, other internal employees, and outside parties.
5. Must be able to work with others in a congenial and team-oriented manner.
...",no,
Associate Attorney,2025-05-15,https://jobright.ai/jobs/info/682676b624d6a8dc428d53e9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$100000-$100000 /yr,"1. J.D. degree, licensed in New Jersey and in good standing with the New Jersey Bar.
2. Minimum one year motion practice experience
3. Knowledge of New Jersey Mortgage Foreclosure Law
4. Effectively manage time and priorities
5. Keep confidences
...",no,
Legal Admin,2025-05-15,https://jobright.ai/jobs/info/682654ed55ff6fb8b2508172?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Durham, NC
Lake Mary, FL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$22 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
Claims Property Adjuster,2025-05-15,https://jobright.ai/jobs/info/682653af1d4cd6d776a6564b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$25.48-$28.03 /hr,"1. Bachelors Equivalent combination of education and experience
2. 1-3 years Prior claims handling experience
3. Working knowledge of claims administration best practices and procedures
4. Working knowledge of Microsoft Office suite, general computer software and claims software
5. Moderate organization and planning recognition skills required
...",not sure,
Claims Property Adjuster CA,2025-05-15,https://jobright.ai/jobs/info/68264ee4caac8654e911c041?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$25.48-$28.03 /hr,"1. Bachelors Equivalent combination of education and experience
2. 1-3 years Prior claims handling experience
3. Working knowledge of claims administration best practices and procedures
4. Working knowledge of Microsoft Office suite, general computer software and claims software
5. Moderate organization and planning recognition skills required
...",not sure,
Case Analyst 1,2025-05-15,https://jobright.ai/jobs/info/682654ed55ff6fb8b2508155?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA,C-HIT,101-250,"Consulting,Health Care",$60K-$75K /yr,"1. Possess either: (1) a 4-year degree from an accredited institution (i.e., a Bachelor’s degree) with at least 1 year of experience in healthcare regulatory interpretation/application and/or in healthcare compliance, or (2) a Paralegal Certificate from an accredited institution with at least 1 year of experience working as a Paralegal.",not sure,
"Compliance -New York - Associate, Business Unit Compliance - 8331750",2025-05-15,https://jobright.ai/jobs/info/682647a76e4c228e38ee790d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$112000-$131000 /yr,"1. Master’s degree (U.S. or foreign equivalent) in Finance, Business Analytics, Computer Engineering or a related field; or Bachelor’s degree (U.S. or foreign equivalent) in Finance, Business Analytics, Computer Engineering or a related field.
2. One (1) year of experience with a Master’s degree in the job offered or in a related Consumer Financial Products/Services and Financial Crime role; or Two (2) years of experience with a Bachelor’s degree in the job offered or in a related Consumer Financial Products/Services and Financial Crime role.
3. Prior experience must include one (1) year of experience with a Master’s degree or two (2) years of experience with a Bachelor’s degree with the following: experience in Anti-Money Laundering, covering all aspects of the program including, but not limited to, Transaction Monitoring.
4. Experience in Consumer Financial Products/Services such as retail, lending, and payments.
5. Analyze transactional activity to identify trends and patterns related to suspicious activity.
...",no,
Legal Administrative Support,2025-05-15,https://jobright.ai/jobs/info/682641ae0b030bf2760d0b43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",State Farm,10000+,,$47100.93-$53000 /yr,"1. Office environment experience
2. Strong customer service background
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",no,
Staff Counsel Legal Collections,2025-05-15,https://jobright.ai/jobs/info/6826408a43ef5961d98b520a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CA - San Diego,"Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,"$77,200-$100,399 /yr","1. EDUCATION: Master's or Advanced FIELD OF STUDY: JD degree from an accredited law school
2. EXPERIENCE: No legal work experience required
3. CERTIFICATION(S): Juris Doctorate
4. KNOWLEDGE, SKILLS, ABILITIES, AND OTHER ATTRIBUTES: Good attention to detail, accuracy and follow-through abilities
5. KNOWLEDGE, SKILLS, ABILITIES, AND OTHER ATTRIBUTES: Sound judgment and discretion
...",not sure,
Associate Counsel,2025-05-15,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a774?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Horizon Media,1001-5000,"Advertising,Brand Marketing",$110000-$135000 /yr,"1. 1-2 years of experience working for a law firm or an in-house legal department of a corporation
2. Contract/transactional drafting experience focusing on general corporate contracts
3. Excellent verbal/written communication and interpersonal skills – interfacing with agency teams and client and vendor representatives
4. Excellent organizational skills
5. Ability to work in a fast-paced environment and balance and prioritize multiple assignments to ensure deadlines are met
...",not sure,
Safety Compliance Administrator-DOT,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39ea3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$18-$18 /hr,"1. Good verbal skills & telephone manner, required.
2. Good writing skills/composing business correspondence, required.
3. One (1) year experience in clerical support including data entry, required.
4. Proven ability to work in a confidential capacity
5. Demonstrated detailed organizations skills, ability to present reports in an effective way, required.",not sure,
Zoning Compliance Specialist / Senior Zoning Compliance Spec,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39eb0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Centennial, CO",Arapahoe County,1001-5000,Government,$28.99-$43.48 /hr,"1. Strong problem-solving skills
2. Ability to work in a fast-paced environment
3. Master multi-tasker
4. Upbeat attitude
5. Strong people skills
...",not sure,
"Governance, Risk Management, and Compliance (GRC)  Associate",2025-05-15,https://jobright.ai/jobs/info/6826375a2bc6bfc78dbe515b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, Illinois, United States",GCM Grosvenor,501-1000,"Asset Management,Banking",$90000-$110000 /yr,"1. Bachelor’s degree in Cybersecurity, Information Systems, or a related field.
2. Foundational knowledge of cybersecurity, risk management, and frameworks.
3. Experience in cybersecurity, IT audit, GRC, or compliance, with exposure to governance tools.
4. Strong attention to detail, analytical thinking, and effective communication skills.
5. Comfortable working with both technical and business teams.",not sure,
Analyst - Employee Compliance Advisory,2025-05-15,https://jobright.ai/jobs/info/6826360cedbdc6bfda1e9337?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$50000-$65000 /yr,"1. Experience in a team lead role within an asset manager or financial services company
2. Knowledge of global regulations related to Employee Compliance",not sure,
Legal Staff Assistant,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d9a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,SD Metro Area,Wilson Elser,5001-10000,"Consulting,Financial Services",$42000-$42000 /yr,"1. 1+ years of office experience
2. High level of motivation with ability to work independently and as part of a team
3. Ability to multitask, successfully manage and prioritize a variety of demands daily, and take direction from support staff and attorneys
4. Ability to work in a fast paced environment with changing priorities
5. Extremely detail-oriented and able to prioritize a heavy workload
...",not sure,
Customs Trade Specialist,2025-05-15,https://jobright.ai/jobs/info/68262c8c8591703e6d7f2633?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, MO",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Compliance Field Examiner,2025-05-15,https://jobright.ai/jobs/info/67fee9344d855e1e823d9c06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
Los Angeles, CA",Progressive Leasing,1001-5000,"Financial Services,Insurance",$68640-$70000 /yr,"1. Fluency in both English and Spanish
2. 1 to 3 years sales and retail background an or in a compliance or investigatory background
3. Ability to research and investigate
4. Excellent oral and written communication skills
5. Proficiency with Microsoft Office (Outlook, Word and Excel)
...",not sure,
Title Specialist - East Coast,2025-05-15,https://jobright.ai/jobs/info/682625df7b4db82ce0ef0272?utm_source=1100&utm_campaign=Legal and Compliance,Remote,US - Remote,Redfin,1001-5000,"Internet,Property Management",$27-$40.40 /hr,"1. Customer Service Experience: Professional who understands the importance of excellent customer service, has strong written and verbal communication skills and possesses a positive 'can-do' attitude where the customer is always right.
2. Industry Experience: Experience in related fields such as title, mortgage underwriting, law/legal, or real estate are ideal for this position.
3. Attention to Detail: You’re skilled in staying organized, are able to prioritize and multitask, can meet timelines and understand that no detail is too small.
4. Team Spirit: You understand that you are a piece of a larger puzzle and that how you perform your job and complete your responsibilities directly affects - both positively and adversely.
5. Tech-savvy: You're comfortable with technology and learn new programs and systems quickly.
...",not sure,
Associate Attorney,2025-05-15,https://jobright.ai/jobs/info/68262188ec991f7b1ee93064?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$140K-$180K /yr,"1. Active membership with the State Bar of California.
2. Strong written and verbal communication skills.
3. Ability to work both independently and as part of a team in a fast-paced environment.",not sure,
Home Retention Post Closing Analyst,2025-05-15,https://jobright.ai/jobs/info/68262188ec991f7b1ee92dd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",New American Funding,1001-5000,"Financial Services,Lending",$22-$25 /hr,"1. High School Graduate
2. Demonstrates knowledge of title reports and general recording criteria.
3. Demonstrates attention to detail.
4. Advanced ability to organize workload and appropriately prioritize to ensure investor compliance.
5. Ability to maintain a high level of professionalism, customer service, and communication with all parties involved in the post-closing process.
...",no,
Associate Attorney,2025-05-15,https://jobright.ai/jobs/info/682618b30883a135d0507f26?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$130K-$180K /yr,"1. Active membership with the State Bar of California.
2. Strong written and verbal communication skills.
3. Ability to work both independently and as part of a team in a fast-paced environment.",not sure,
Litigation Associate Attorney,2025-05-15,https://jobright.ai/jobs/info/682618b30883a135d0507f71?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Atlanta Metro,"Cruser, Mitchell, Novitz, Sanchez, Gaston & Zimet, LLP",101-250,Consulting,$100000-$100000 /yr,"1. Admission to the Georgia State Bar and in good standing.
2. J. D. from an accredited law school
3. Minimum 1 years of extensive litigation experience.",not sure,
Test Empower - Future Hires,2025-05-15,https://jobright.ai/jobs/info/6826a8dad89d4c101d325ff2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",White & Case LLP,1001-5000,"Law Enforcement,Legal",$260000-$312000 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Americas Commercial Litigation Associate,2025-05-15,https://jobright.ai/jobs/info/6826a8dad89d4c101d325ff6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",White & Case LLP,1001-5000,"Law Enforcement,Legal","$435,000-$522,000 /yr","1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Associate: Financial Restructuring & Insolvency (NY and Chicago)- Americas,2025-05-15,https://jobright.ai/jobs/info/6826a8dad89d4c101d325ffb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",White & Case LLP,1001-5000,"Law Enforcement,Legal","$225,000-$270,000 /yr","1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Associate: Real Estate - Americas,2025-05-15,https://jobright.ai/jobs/info/6826a8dad89d4c101d325ffc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal",$235000-$282000 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Legal Assistant,2025-05-15,https://jobright.ai/jobs/info/6826a8dad89d4c101d326000?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal",$78400-$117600 /yr,"1. Bachelors degree or equivalent experience in relevant discipline
2. Good theoretical knowledge or practical understanding of work routines and procedures in own job
3. Ability to work fairly independently within established guidelines and procedures with guidance from more senior roles, demonstrating initiative and a proactive approach to problem-solving
4. Developing analytical skills, with the ability to evaluate and select appropriate alternatives from defined options in routine work
5. Effective communication and interpersonal skills, with the ability to collaborate with cross-functional teams and stakeholders
...",not sure,
