Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Senior Associate, International Arbitration",2025-04-13,https://jobright.ai/jobs/info/67a603e010a8486ccb37f31e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,BRG,1001-5000,"Advice,Consulting",$70K-$135K /yr,"1. A bachelor's degree with a focus in accounting, economics, Finance, IP, Valuation, Statistics, and strategic analysis
2. Minimum one to four (1-4) years of experience in disputes-oriented work, preferably working with international clients
3. Commitment to producing high quality analysis and attention to details
4. Strong verbal and written communication skills
5. Desire to work within a team environment",not sure,
Coordinator Contracts,2025-04-13,https://jobright.ai/jobs/info/67a4394ad0bfde357af4ee69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Las Vegas, NV
Gatlinburg, TN
Sedona, AZ
Myrtle Beach, SC
Daytona Beach, FL",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. Detailed Contracts Coordinator
2. Help generate Real Estate Contract documents for various properties
3. Focus on accuracy and efficiency",not sure,
Demands/Litigation Associate Attorney,2025-04-12,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfaef?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$100000-$130000 /yr,"1. Candidate has a JD and is admitted to the California bar
2. Very well organized
3. Good follow-up
4. Strong communication skills
5. Resume
...",not sure,
Junior Financial Services Associate (Los Angeles),2025-04-12,https://jobright.ai/jobs/info/67fb5bcfb06b45f877ae1597?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Holland & Knight LLP,1001-5000,,$225000-$260000 /yr,"1. JD from an ABA Accredited Law School
2. Admission to the California Bar required
3. 1 to 3 years of experience representing financial institutions and non-bank lenders in a variety of complex financing transactions, including sponsor-backed acquisition financings, asset-based and cash flow lending, subordinated debt, first-out last-out financings, and mezzanine transactions
4. A strong academic background
5. Meaningful big-law experience in sophisticated transactions
...",not sure,
Client Experience Associate / Compliance,2025-04-12,https://jobright.ai/jobs/info/67fb073d69e604c8d6fb905a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Keystone Pacific Property Management,251-500,"Communities,Real Estate",$20-$21 /hr,"1. Must have a valid California Driver’s License and maintain a clean MVR.
2. Must have reliable transportation and the ability to drive to and from communities.
3. Ability to work under tight deadlines and consistently meet deadlines.
4. Exhibit professionalism, professional attire, and demeanor at all times.
5. Demonstrate effective oral and written communication and listening skills.
...",not sure,
"Quality Associate I, Compliance",2025-04-12,https://jobright.ai/jobs/info/67fab28132e595e74fad5091?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Skaneateles Falls, NY",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$64000-$88000 /yr,"1. Associate degree in business/scientific discipline
2. 1-3+ years of relevant experience
3. Strong interpersonal skills and great attention to detail are necessary
4. Must be able to handle multiple projects concurrently
5. Have strong knowledge of FDA Regulations, Application of Good laboratory Practices, and Application of Good Manufacturing Practices
...",no,
"Litigation Legal Assistant x 2 in Dallas, Texas",2025-04-12,https://jobright.ai/jobs/info/67fa953596d919877f4ab2b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Catapult Federal Services,11-50,,$75000-$85000 /yr,"1. Prior experience as a legal assistant required
2. Litigation experience strongly preferred
3. Demonstrated knowledge of legal terminology, documents, and litigation processes
4. Advanced computer skills including MS Word, Outlook, Excel
5. Experience with document management systems and e-Filing
...",not sure,
Litigation Technical Analyst (5G Wireless/Telecommunication),2025-04-12,https://jobright.ai/jobs/info/67de242e527bbabb294bec06?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Fish & Richardson P.C.,251-500,"Consulting,Intellectual Property",$100000-$150000 /yr,"1. You have an advanced degree in electrical engineering, computer engineering, computer science or closely related field.
2. You have expert knowledge and/or expertise in electrical engineering, computer engineering, computer science or 5G / wireless technology.
3. You have 1-5 years of engineering experience in an applicable professional field.
4. You have strong interpersonal skills.
5. You have strong writing skills and excellent academic credentials.",not sure,
Legal Records Specialist - Bilingual (Spanish/English) - Law Firm,2025-04-12,https://jobright.ai/jobs/info/67c27ecc9bc450fa308b7a82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Phoenix Area,Epiq,5001-10000,"Document Management,Ediscovery",$19.01-$24 /hr,"1. High School Diploma or GED
2. 1+ year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
Intellectual Property Litigation (Patent) Associate,2025-04-12,https://jobright.ai/jobs/info/67a317be7dc3e3a5e3d0f1fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, United States
San Francisco, CA
Newport Beach, CA
Los Angeles, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$225K-$365K /yr,"1. Experience before U.S. district courts
2. Experience before the U.S. International Trade Commission
3. Experience before the Patent Trial and Appeal Board",not sure,
"Associate, Life Insurance Support, Inforce Management",2025-04-12,https://jobright.ai/jobs/info/67dc9783f810a7493fca45c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greensboro, NC",Lincoln Financial,5001-10000,"Advice,Finance",$42800-$77700 /yr,"1. Bachelor’s Degree (or 4+ Years of Experience in lieu of degree)
2. Strong Excel Skills required
3. Demonstrate strong problem solving and analytical skills.
4. Strong command of mathematical concepts such as algebra, fractions, percentages, ratios, averages, and standard deviations
5. Ability to work independently
...",not sure,
Insurance Coverage Attorney,2025-04-12,https://jobright.ai/jobs/info/6744e00c904a477e2c0f2b3d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$115K-$160K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in the state of New York
3. 1+ years of litigation experience
4. Strong written and verbal communication skills",not sure,
Legal Practice Assistant - Immigration,2025-04-12,https://jobright.ai/jobs/info/67dde3a4ccf3132783a32632?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Washington, District of Columbia","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$53200-$85150 /yr,"1. Bachelor’s Degree required;
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organization skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",no,
Legal Practice Assistant - Intellectual Property Disputes,2025-04-12,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfba6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Chicago, Illinois
Silicon Valley, California","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$50900-$81425 /yr,"1. Bachelor’s Degree required;
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organization skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
Legal Practice Assistant - Intellectual Property: Patent,2025-04-12,https://jobright.ai/jobs/info/67dde3a4ccf3132783a3270f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Seattle, Washington","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$55500-$88800 /yr,"1. Bachelor’s Degree required
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organizational skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
Legal Practice Assistant - Labor and Employment,2025-04-12,https://jobright.ai/jobs/info/67ddd89e31fbca85b238a522?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles, California
Silicon Valley, California
Philadelphia, Pennsylvania
Chicago, Illinois
Washington, District of Columbia
San Francisco, California","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$55500-$88800 /yr,"1. Bachelor’s Degree required;
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organization skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
"Associate, Regulatory Capital Adequacy Function",2025-04-12,https://jobright.ai/jobs/info/67e23b5c6ce65b92bd11a1f1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",RBC,10000+,"Banking,Financial Services",$80K-$135K /yr,"1. Accounting degree from an accredited university required.
2. Bank regulatory reporting experience. Comprehension of Basel III capital rules preferred.
3. Experience producing and filing schedule HC-R of the FRY-9C report.
4. Strong work ethic and the ability to work under pressure and within tight deadlines.
5. Excellent verbal and written communication skills (i.e. ability to explain issues, findings, thoughts in a clear and concise manner).",not sure,
"Editor II, Consent Form Development",2025-04-12,https://jobright.ai/jobs/info/67dd94874fb664d29836ef4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Advarra,501-1000,Pharmaceutical,$36200-$61500 /yr,"1. Minimum of one year of experience in technical/medical writing and/or editing in addition to a Bachelor’s degree
2. Experience writing and/or editing consent forms or other research documents
3. Proficiency in Word processing and editing (including use of Tracked Changes and Compare Merge functions)
4. Familiar with Excel, PowerPoint, direct messaging applications such as Slack, remote meeting applications such as Zoom or RingCentral, and web-based proprietary software",not sure,
Legal Practice Assistant - Intellectual Property: Trademark/Copyright,2025-04-12,https://jobright.ai/jobs/info/67dde3a4ccf3132783a3265b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Boston, Massachusetts
Washington, District of Columbia","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$53200-$85150 /yr,"1. Bachelor’s Degree required;
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organizational skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
Legal Practice Assistant - Litigation,2025-04-12,https://jobright.ai/jobs/info/67e662079d4c6316fe5ffd65?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Miami, FL
New York, New York
Miami, Florida
Washington, District of Columbia
Seattle, Washington","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$55500-$88800 /yr,"1. Bachelor’s Degree required.
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organization skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
"Asset Protection Captain, Herald Square - Full Time",2025-04-12,https://jobright.ai/jobs/info/67fa3f9bdd1b5857a4a8e1b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$17.85-$28.88 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Administrative Assistant Associate - Legal,2025-04-12,https://jobright.ai/jobs/info/67f5114bd5db08fb27142b5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, United States
Arizona, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$17.79-$19.04 /hr,1. High school diploma/GED equivalent or higher,not sure,
"Associate Counsel, Strategic Legal Advocacy",2025-04-12,https://jobright.ai/jobs/info/67dde3a4ccf3132783a32723?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Washington, DC
Washington, District Of Columbia",Earthjustice,251-500,Non Profit,$106400-$125300 /yr,"1. J.D. from an accredited U.S. law school
2. Licensed to practice law wherever located
3. 1-5 years of litigation experience, including any clerkships
4. Excellent legal research, writing, analytical, and communication skills
5. Strong work ethic, good judgment, initiative, creativity, and sense of humor
...",not sure,
Compliance Analyst - USDS,2025-04-12,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$76000-$146400 /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
Practice Development Coordinator - Asset Management,2025-04-11,https://jobright.ai/jobs/info/67dc5649b34e3f0525e568ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. An undergraduate degree, with a minimum of one year of relevant experience.
2. Strong project management and organizational skills.
3. Ability to identify and solve problems, work independently, and take initiative.
4. Ability to compile, review and determine logical conclusions or recommendations based on qualitative and quantitative data and information which is varied in content and format.
5. Strong oral communication skills.
...",not sure,
Law Clerk,2025-04-11,https://jobright.ai/jobs/info/67dc6053afdc584bf5a03f43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL","Quintairos, Prieto, Wood, & Boyer, P.A.",501-1000,"Law Enforcement,Legal",$70000-$70000 /yr,"1. Currently enrolled in or recently graduated from an ABA-accredited law school.
2. Strong academic background with an interest in litigation.
3. Excellent analytical, research, and problem-solving abilities.
4. Strong oral and written advocacy skills.
5. Ability to multitask and manage time effectively.
...",not sure,
Paralegal,2025-04-11,https://jobright.ai/jobs/info/67f9e203d56d1dabcf984bed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Simpson Thacher & Bartlett LLP,1001-5000,"Advice,Legal",$60000-$60000 /yr,"1. Bachelor’s degree required
2. Detail oriented, with excellent organizational and communication skills
3. Able to work in a fast paced environment, both independently or on a team
4. Flexibility, time management and an ability to prioritize tasks and deadlines
5. Critical thinking and solution oriented mindset
...",not sure,
Escrow Management Analyst I,2025-04-11,https://jobright.ai/jobs/info/67f9d78e58724f6e738ed941?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Troy, MI",CMG Financial,501-1000,"Banking,Mortgage",$60000-$65000 /yr,"1. Proven experience in escrow management processes or in other relevant mortgage servicing departments.
2. Knowledge of escrow administration processes, industry standards, consumer protection laws & regulations impacting escrow operations areas.
3. Ability to have a cross-functional impact across the servicing operation.
4. Highly organized, reliable, and results-driven.
5. Ability to hustle, willingness to learn, and adapt quickly to working in a fast-paced, fluid environment.
...",not sure,
Insurance Defense Attorney - Los Angeles,2025-04-11,https://jobright.ai/jobs/info/67f9d78e58724f6e738edf35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$95040-$151140 /yr,"1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. At least one year as an Attorney or comparable outside experience.
5. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
...",not sure,
"Quality Associate I, Compliance,",2025-04-11,https://jobright.ai/jobs/info/67f9d78e58724f6e738ed944?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Skaneateles Falls, NY",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$64000-$88000 /yr,"1. Associate degree in business/scientific discipline
2. 1-3+ years of relevant experience
3. Strong interpersonal skills and great attention to detail are necessary
4. Must be able to handle multiple projects concurrently
5. Have strong knowledge of FDA Regulations, Application of Good laboratory Practices, and Application of Good Manufacturing Practices
...",no,
Overnight Legal Intake Representative NRH,2025-04-11,https://jobright.ai/jobs/info/67f9cc0a140d249cb6c9f3ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Richland Hills, TX",Legal Intake Professionals,101-250,"Legal,Professional Services",$19-$19 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
Entry Corporate Paralegal,2025-04-11,https://jobright.ai/jobs/info/67f9cc0a140d249cb6c9f3c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. Bachelor’s degree from a top-ranked institution.
2. Strong interpersonal and communication skills.
3. Demonstrated self-starter who is both highly organized and a team player.
4. Able to maintain strict confidentiality of the firm's internal and personnel affairs and client information.
5. Able to interact effectively and professionally with clients and all levels of personnel, including attorneys, co-workers, management and support staff.
...",not sure,
Escrow Assistant (in office),2025-04-11,https://jobright.ai/jobs/info/67dc1db24b1249bf94c7ae80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellingham, WA",First American,10000+,"Financial Services,Insurance",$18.02-$24.03 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
Analyst – Compliance Risk Management; Audit & Regulatory Engagement,2025-04-11,https://jobright.ai/jobs/info/67f9c34bbf94a894776f218c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Phoenix, Arizona, United States
New York, New York, United States
Sandy, Utah, United States",American Express,501-1000,"Debit Cards,Finance",$55000-$105000 /yr,"1. Bachelor's degree or 1-3 years professional experience. Experience in any of the following a plus: operational or compliance risk management, government agency/regulator, or audit functions.
2. Proven capacity to engage effectively with all levels of management and foster strong relationships.
3. Demonstrated experience and competency in the assessment of risks and controls.
4. Strong written and verbal communication skills.
5. Demonstrated integrity, innovation, teamwork, and excellence.
...",no,
Compliance Specialist,2025-04-11,https://jobright.ai/jobs/info/67f9c3102777827478b58438?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Elite Home Health Care,51-100,"Health Care,Home Health Care",$22-$27 /hr,"1. Ability to thrive in a fast-paced environment and work under pressure to meet deadlines and benchmarks
2. Possess an outgoing, friendly, and inviting personality to engage effectively with prospective employees and community members
3. Proficient in completing basic administrative tasks with precision and attention to detail
4. Demonstrated desire to contribute to the community and assist individuals in pursuing careers in the HHA field
5. Ability to develop and maintain relationships within the community to enhance recruitment efforts
...",not sure,
Audit and Compliance Manager,2025-04-11,https://jobright.ai/jobs/info/67f9bab70dc10334e539b3cc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",Piper Companies,101-250,,$57-$67 /hr,"1. 1–2 years of experience in audit processes, with a solid understanding of supporting audit procedures.
2. Experience in data management and systems like Veeva QMS or other quality management platforms.
3. Exceptional attention to detail and organizational skills.
4. Proven ability to work effectively within a global team structure and manage multiple priorities across regions.",not sure,
Titles Case Specialist,2025-04-11,https://jobright.ai/jobs/info/67f9b71e9e3928d7015c0771?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tempe, AZ",Carvana,10000+,"Automotive,Autonomous Vehicles",$18-$20 /hr,"1. 1-2 years of work experience in an administrative or data entry capacity.
2. High School Diploma, GED, or equivalent education required.
3. Ability to manage, organize, and reconcile multiple sources of information with accuracy.
4. Ability to handle multiple tasks and priorities effectively.
5. Computer literacy and data entry accuracy.
...",no,
Immigration Case Manager - Family-Based,2025-04-11,https://jobright.ai/jobs/info/67fcc9040245384ca427b6f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Troy, Michigan, United States",Ellis Porter - The Immigration Attorneys,101-250,"Advice,Guides",$55000 /yr,"1. Ability to prioritize and manage a busy workload in an efficient manner and consistent with numerous legal deadlines
2. Ability to collaborate professionally and effectively with team members
3. Excellent communication and organizational skills
4. High level of attention to detail, emotional intelligence, and empathy
5. Customer service orientation where you take pride in delivering highly-responsive and proactive client service
...",not sure,
Escrow Management Analyst I,2025-04-11,https://jobright.ai/jobs/info/67f9d78e58724f6e738ede3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Troy, MI",CMG Financial,501-1000,"Banking,Mortgage",$60K-$65K /yr,"1. Proven experience in escrow management processes or in other relevant mortgage servicing departments.
2. Knowledge of escrow administration processes, industry standards, consumer protection laws & regulations impacting escrow operations areas.
3. Ability to have a cross-functional impact across the servicing operation.
4. Highly organized, reliable, and results-driven.
5. Ability to hustle, willingness to learn, and adapt quickly to working in a fast-paced, fluid environment.
...",not sure,
Full Time Legal Intake Specialist NRH - Split Shift,2025-04-11,https://jobright.ai/jobs/info/67f9d78e58724f6e738ede43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Richland Hills, TX",Legal Intake Professionals,101-250,"Legal,Professional Services",$17-$19 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
Business Immigration Analyst (Paralegal - NIV),2025-04-11,https://jobright.ai/jobs/info/67f9a48a256beec5cddb64ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Compliance Analyst - Marketing,2025-04-11,https://jobright.ai/jobs/info/67db69c6ad550d688703ec5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$60000-$70000 /yr,"1. Bachelor’s degree
2. 1+ years’ compliance or operations experience in the financial services industry",not sure,
Legal Assistant,2025-04-11,https://jobright.ai/jobs/info/67f99b3251429be0341e0b39?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tukwila, WA","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$21-$24 /hr,"1. Associate Degree, and/or 1-3 years’ foreclosure experience
2. Must have excellent verbal and written communication skills.
3. Must be committed to providing exceptional customer service.
4. Ability to communicate courteously and effectively with borrower, clients, attorneys, other internal employees, and outside parties.
5. Must be able to work with others in a congenial and team-oriented manner.
...",no,
Payer Strategy Physician Contract Specialist,2025-04-11,https://jobright.ai/jobs/info/67f9ea239e5d9871a054027b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Rancho Cordova, CA",CommonSpirit Health,10000+,"Health Care,Medical",$27.77-$40.27 /hr,"1. High school diploma required.
2. Bachelor’s Degree in related discipline or equivalent work experience.
3. One (1) to two (2) years physician contract negotiation experience is required.
4. Knowledge and experience in reimbursement of the financial aspects of contracting and managed care operations.
5. Effective negotiation skills.
...",not sure,
Legal Secretary,2025-04-11,https://jobright.ai/jobs/info/67f9932dda59ed6b6d1fba94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Encinitas, CA
San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43000-$68000 /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
Auto Property Damage (PD) Claims Representative,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb52b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Uniondale, NY
Boston, MA",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47000-$47000 /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
Compliance Coordinator | 40 hours a week | Corporate Compliance,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb772?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Burlington, IA",Great River Health,501-1000,,$22.86 /hr,"1. Associate’s Degree (AA) Healthcare related field
2. Strong knowledge of healthcare regulations, compliance principles, and policy governance.
3. Excellent writing and editing skills with the ability to craft clear, concise, and actionable policies and communications.
4. Analytical thinking and problem-solving skills to identify risk areas, assess policy effectiveness, and propose data-informed improvements.
5. Exceptional organizational skills with the ability to manage multiple concurrent initiatives, timelines, and stakeholder expectations.
...",not sure,
Associate Attorney,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb697?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Lydecker LLP,101-250,"Consulting,Legal",$115000-$150000 /yr,"1. This position requires a NJ or NY bar license in good standing.
2. A minimum of JD from an ABA approved law school
3. A minimum of 1 year of civil defense litigation experience, preferably in labor law, construction litigation, bodily injury, or any insurance defense litigation.
4. Previous experience should include working on up to 25+ cases at once, attending and defending depositions, taking depositions, appearance in court, motion and discovery drafting.
5. Computer skills: Has basic knowledge of computer operation, internet software, spreadsheet software and word processing software; the use of Microsoft products is preferred. Has the ability to type and operate office equipment.
...",not sure,
Business Immigration Analyst (Paralegal - NIV),2025-04-11,https://jobright.ai/jobs/info/67f9aeb57e1357c68b539907?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Fragomen,5001-10000,"Consulting,Document Management",$52K-$60K /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
New Jersey Attorney – Workers’ Compensation/Litigation,2025-04-11,https://jobright.ai/jobs/info/67f9855bfc947e7bdfb3913a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Paramus, NJ",Lois Law Firm,101-250,,$120K-$175K /yr,"1. New Jersey bar in good standing is required.
2. Successful candidates must be ambitious and driven, possess a strong work ethic and have good interpersonal skills.
3. Strong analytical and problem-solving skills.
4. Ability to build rapport with clients.
5. Excellent written and verbal communication skills.",not sure,
