Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Judicial Law Clerk,2025-09-15,https://jobright.ai/jobs/info/68c84344f9c6ff7aedf0c5e0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Palm Beach, FL",Fourth District Court of Appeal,51-100,,$53K-$67K /yr,"1. JD degree is required.
2. Candidates must have outstanding, analytical, writing, editing, and research skills.
3. Successful candidates have excelled in their law school studies.
4. Knowledge of legal principles, statutory and case law, court rules and procedures.
5. Exceptional research and writing skills.
...",not sure,
"Associate, Antitrust (Summer 2026)",2025-09-15,https://jobright.ai/jobs/info/68c8430bf9c6ff7aedf0c551?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, District of Columbia, United States",Secretariat,501-1000,Management Consulting,$85000-$93000 /yr,"1. Currently pursuing Bachelor’s degree in economics, finance, mathematics, or related field
2. Ability to start between January 2026 and September 2026
3. Minimum GPA 3.5
4. Proficient using Microsoft Word, Excel, and PowerPoint
5. Experience in Stata, Python, or R
...",no,
Conflict Check Analyst / Legal Assistant,2025-09-15,https://jobright.ai/jobs/info/68c842c2f9c6ff7aedf0c4a8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Magna Legal Services,101-250,"Consulting,Information Technology",$50K-$60K /yr,"1. Strong analytical and critical thinking skills with the ability to identify, assess, and resolve conflicts of interest.
2. Some knowledge of legal terminology, litigation processes, and ethical standards regarding conflicts.
3. Proficiency in conducting advanced searches across internal firm systems and external databases (corporate filings, court dockets, LexisNexis, Westlaw, PACER, or similar platforms).
4. Excellent written and verbal communication skills, with the ability to interact professionally with attorneys, consultants, and sales teams.
5. Strong attention to detail, organizational skills, and ability to manage sensitive information with discretion.
...",not sure,
Staff Attorney – Public Benefits,2025-09-15,https://jobright.ai/jobs/info/68c83aa295f5211cd2ce2c92?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",Inland Counties Legal Services,51-100,"Legal,Service Industry",$78K-$115K /yr,"1. Degree from law school and active member of the California Bar in good standing.
2. Ability to understand the objectives of poverty law.
3. Prior work experience paid or volunteer, in legal service office serving low-income clients is considered an asset for employment.
4. Entry level attorney (0-3 years’ experience) who is highly motivated and passionate about public service work, with sensitivity to those in crisis.
5. Self-motivated, takes initiative, ability to learn quickly.
...",not sure,yes
Associate Attorney - Litigation/TIPS,2025-09-15,https://jobright.ai/jobs/info/6855941672028ad6f5ac248d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greenville, SC","Gallivan, White & Boyd, P.A.",51-100,Consulting,$100000-$999999 /yr,"1. excellent academic credentials
2. strong writing skills
3. strong analytical skills
4. strong oral advocacy skills
5. motivated
...",not sure,
P & C Liability Adjuster,2025-09-15,https://jobright.ai/jobs/info/68c835cef9c6ff7aedf0c08f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lakewood Ranch, FL",Davies,5001-10000,"Commercial Insurance,Financial Services",$42K-$52K /yr,"1. Must have US work rights
2. Must speak English
3. 1 year of adjusting experience
4. Bachelor's degree or three or more years of equivalent work experience
5. Proficiency in Microsoft Office Suite
...",not sure,
"Senior Associate, Cyber Standards and Procedure Governance Analyst",2025-09-15,https://jobright.ai/jobs/info/68c834d895f5211cd2ce2984?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. High School Diploma, GED, or equivalent certification
2. At least 1.5 years of experience in cybersecurity or risk management",no,
Portland Legal Office - Support Services Specialist (Office Specialist 1) - Bilingual English/Spanish Encouraged,2025-09-15,https://jobright.ai/jobs/info/68c83491f9c6ff7aedf0be37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Portland | DOJ | Legal,State of Oregon,10000+,"Association,Government","$$3,429-$$4,207 /mon","1. One year of general clerical experience that includes keyboarding, word processing, or other experience generating documents.
2. An equivalent combination of experience and college coursework or training in a general office occupation.
3. Have and maintain valid drivers' license and acceptable driving record.
4. This position will be required to obtain a Notary Public commission within six months of being hired and will maintain the commission throughout the duration of this appointment.",not sure,
Immigration Legal Assistant,2025-09-15,https://jobright.ai/jobs/info/68c44a8314bb275ce01921ab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wichita, KS",International Rescue Committee,5001-10000,"Charity,Communities",$20-$21 /hr,"1. Bachelor’s degree in relevant field.
2. Demonstrated success working and communicating effectively in a multi-cultural environment and with Limited English Proficient populations.
3. Excellent communication skills with proficiency in written and spoken English is required.
4. Able to work effectively in a team environment, as well as take independent initiative.
5. Excellent attention to detail and strong organizational skills.
...",no,
Junior Attorney,2025-09-15,https://jobright.ai/jobs/info/68c82d0ff9c6ff7aedf0baea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL","Hightower, Stratton, Novigrod & Kantor",11-50,"Advice,Consulting",$85K-$110K /yr,"1. JD from an accredited law school
2. Florida Bar admission required
3. Strong writing, analytical, and communication skills
4. Proactive, detail-oriented, and able to manage deadlines
5. Eagerness to learn and grow in the defense litigation space",not sure,yes
"Senior Associate, Cyber Standards and Procedures Governance Analyst",2025-09-15,https://jobright.ai/jobs/info/68c8343cf9c6ff7aedf0bd61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. High School Diploma, GED, or equivalent certification
2. At least 1.5 years of experience in cybersecurity or risk management",no,
Accident & Health Claim Examiner,2025-09-15,https://jobright.ai/jobs/info/68c825b0983e6768bc54a2c6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - US,Risk Strategies Company,5001-10000,"Consulting,Finance",$15-$18.25 /hr,"1. High School Diploma or equivalent
2. Ability to function independently within established guidelines
3. Excellent interpersonal, oral and written communication skills
4. Intermediate skill level in Microsoft Office programs",not sure,
Fraud Analyst,2025-09-15,https://jobright.ai/jobs/info/68c825a3983e6768bc54a2ac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Virtual, TX, USA",BMO,10000+,"Banking,Crowdfunding","$41,714-$69,000 /yr","1. Knowledge of risk and regulatory requirements as they apply to financial crimes is an asset.
2. Knowledge of banking products, services, processes, and organization is an asset.
3. Specialized knowledge.
4. Verbal & written communication skills - Good.
5. Organization skills - Good.
...",not sure,
Fraud Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8259bf9c6ff7aedf0b679?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jacksonville, FL, USA
Brookfield, WI, USA",BMO,10000+,"Banking,Crowdfunding",$41714-$65000 /yr,"1. Knowledge of risk and regulatory requirements as they apply to financial crimes is an asset.
2. Knowledge of banking products, services, processes, and organization is an asset.
3. Specialized knowledge.
4. Verbal & written communication skills - Good.
5. Organization skills - Good.
...",not sure,
Asset Protection - Agent - Michigan Avenue,2025-09-15,https://jobright.ai/jobs/info/68c8249ff9c6ff7aedf0b366?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Nordstrom,10000+,"E-Commerce,Fashion",$24.75-$25.75 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
"Claims Representative, PIP (Independent Agent Channel)",2025-09-15,https://jobright.ai/jobs/info/6890ca95f47efe2113950540?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woodbridge, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$50K-$68K /yr,"1. Recent college graduates are encouraged to apply.
2. A Bachelor’s degree from an accredited four-year college or university is a plus.
3. Experience in other Claims areas would be beneficial.
4. Basic personal computer skills including working knowledge of Microsoft Office Suite products.",not sure,
Accident & Health Claim Examiner,2025-09-15,https://jobright.ai/jobs/info/68c81a46983e6768bc5499c2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Clearwater, FL",One80 Intermediaries,1001-5000,"Consulting,Insurance",$15-$18 /hr,"1. High School Diploma or equivalent
2. Ability to function independently within established guidelines
3. Excellent interpersonal, oral and written communication skills
4. Intermediate skill level in Microsoft Office programs",not sure,
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c80e52f9c6ff7aedf0a669?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenville, SC",Tonnsen Bach Law Firm,11-50,"Law Enforcement,Legal",$41K-$58K /yr,1. Prior experience in business litigation,not sure,
"Regulatory Affairs Manager, Advertising & Promotional Material Review",2025-09-15,https://jobright.ai/jobs/info/688f48b2cdbd821a36645606?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Alachua, FL",axogen,251-500,"Biotechnology,Medical",$111K-$138K /yr,"1. Bachelor’s degree in a scientific, healthcare, or regulatory discipline preferred; advanced degree (PharmD, JD, MBA, MS) desirable. In lieu of a degree, equivalent years of directly relevant regulatory affairs or promotional review experience will be considered.
2. 1-3 years in advertising and promotional review.
3. Excellent oral and written communication skills.
4. Must be proficient in MS Office 365 (with an emphasis on MS Word, Teams, and Excel).
5. Experience with Veeva PromoMats, Adobe Acrobat and publishing-related plugins and viewers.
...",not sure,
Asset Protection Associate,2025-09-15,https://jobright.ai/jobs/info/68b0b46913563e782a9f8a2e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lubbock, TX
Atmore, AL
Harlan, KY
Brownsville, TX
Houston, TX
Bastrop, TX
Randleman, NC
Largo, FL
Storm Lake, IA
Athens, TX
Kingwood, WV
Manitowoc, WI
Athens, GA
Wauchula, FL
Clinton, MS
San Antonio, TX
Baton Rouge, LA
Bristow, OK
New Orleans, LA
Lakeland, FL
Fort Wayne, IN
Dallas, TX
Bay Minette, AL
Thomasville, GA
Lancaster, PA
Jackson, MO
DeLand, FL
Mount Pleasant, TX
Akron, OH
Edgewood, NM
Guthrie, OK
Fort Worth, TX
Boiling Springs, SC
Ludington, MI
Sand Springs, OK
Martinsville, IN
Port Orange, FL
Ashland, KY
Huntington, WV
Tomball, TX
Corpus Christi, TX
Huntingdon, PA
Frankfort, KY
Albuquerque, NM
Alexandria, LA
Clanton, AL
Nashville, NC
Fredericksburg, VA
Winchester, IN
Orangeburg, SC
Mechanicsburg, PA
Longview, TX
El Paso, TX
LaGrange, GA
Artesia, NM
Hammond, LA
Spartanburg, SC
Dayton, OH
Carrollton, TX
Dunlap, TN
Timberville, VA
Sidney, OH
Springdale, AR
Richland, MS
Myrtle Beach, SC",Walmart,10000+,"E-Commerce,Grocery",$17-$30 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
"Asset Protection Officer, Eastridge - Part Time",2025-09-15,https://jobright.ai/jobs/info/68c7f02df9c6ff7aedf096d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2210 Tully Road, San Jose, CA, 95122, US",Macy's,10000+,"Consumer Goods,Fashion",$17.95-$24.15 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Officer, Herald Square - Full Time",2025-09-15,https://jobright.ai/jobs/info/68c8ba8795f5211cd2ce8ba9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$22.05 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Understand and communicate effectively with customers, co-workers, and supervisors.
3. Read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Junior Employment Lawyer,2025-09-15,https://jobright.ai/jobs/info/681d09e2e371c3e185ac88d0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Axiom,1001-5000,"Compliance,Consulting",$125000-$125000 /yr,"1. Experience counseling clients on employment and labor law issues, conducting investigations, drafting responses to administrative charges, handling reductions in force, and developing and implementing employment handbooks, policies and procedures.
2. Experience working independently and cross-functionally.
3. Experience taking on complex projects.
4. Excellent interpersonal skills.
5. Active bar license for the state in which you physically reside.",no,
New York Restructuring Associate,2025-09-15,https://jobright.ai/jobs/info/68c7c614369c3763c743c010?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Clifford Chance,5001-10000,"Advice,Consulting",$235K-$365K /yr,"1. Admission to the NY bar is required.
2. Preferred class years 2020-2023.
3. Submissions must include a resume and law school transcript(s).",not sure,
Attorney Housing Consumer,2025-09-15,https://jobright.ai/jobs/info/68c7bef65c38e536d41a6109?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Falls Church, VA",Legal Aid Justice Center,11-50,"Legal,Public Safety",$78K-$101K /yr,"1. Strong commitment to social, economic, and racial justice
2. Membership in the Virginia State Bar, or eligibility and willingness to become a member of the VSB promptly either by passing the bar exam in July 2023, or meeting requirements to waive into bar membership without taking the bar exam.
3. Professional or lived experience advocating in low-income communities.
4. Commitment to movement lawyering (building the power and leadership of directly impacted people and taking direction from them).
5. Outstanding oral advocacy, research, writing, and leadership skills.
...",not sure,
Associate Attorney,2025-09-14,https://jobright.ai/jobs/info/68c7b72d27f0732240603dff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN","Meagher + Geer, PLLP",101-250,Consulting,$115K-$130K /yr,"1. 1 to 4 years of experience
2. excellent academic credentials
3. strong writing skills
4. persuasive communication ability
5. admitted to the Minnesota bar",not sure,
Associate Attorney,2025-09-14,https://jobright.ai/jobs/info/68c7b685c008cf3402c8f424?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN","Meagher + Geer, PLLP",101-250,Consulting,$115K-$125K /yr,"1. 1-5 years of experience in civil litigation
2. Strong background in insurance coverage
3. Excellent advocacy skills
4. Ability to handle all aspects of litigation
5. Experience in drafting legal documents, including pleadings, discovery, and depositions
...",not sure,
Associate Attorney - Real Estate,2025-09-14,https://jobright.ai/jobs/info/68c7b5afc008cf3402c8f16a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Meagher + Geer, PLLP",101-250,Consulting,$115K-$125K /yr,"1. 1-3 years of experience in real estate, transactional work, or other civil litigation
2. Excellent academic credentials
3. Exceptional writing skills
4. Persuasive speaking skills
5. Analytical skills
...",not sure,
Litigation Paralegal,2025-09-14,https://jobright.ai/jobs/info/68c7b57dc008cf3402c8f0ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$45K-$80K /yr,"1. 1-3 years of relevant experience
2. Demonstrate creative thinking, strong research skills, and superior verbal and written communication skills
3. Microsoft Office proficiency, attention to detail, and strong research skills, with programs such as Lexis Nexis
4. Demonstrated experience following the legal process in the preparation of subpoenas in DC, Maryland, and Virginia
5. Strong organizational skills with the ability to prioritize and meet deadlines
...",not sure,
Privacy Compliance Specialist - Corporate Compliance,2025-09-14,https://jobright.ai/jobs/info/68c81c1e95f5211cd2ce189a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",NewYork-Presbyterian Hospital,10000+,"Health Care,Hospital",$78K-$112K /yr,"1. Bachelor's degree
2. One to five years’ experience relating to Compliance and Privacy with a thorough understanding of compliance and privacy regulations
3. Knowledge and experience of government healthcare laws, regulations, and standards, particularly Medicare, Medicaid, and Privacy and Security regulations
4. Ability to maintain confidentiality",not sure,
Monitoring & Reporting Associate II,2025-09-14,https://jobright.ai/jobs/info/68c919a095f5211cd2ceea57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Cucamonga, CA",Citizens Business Bank,501-1000,"Banking,Financial Services",$20-$24 /hr,"1. Bachelor's degree from four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to read and comprehend simple instructions, short correspondence, and memos.
3. Ability to write simple correspondence.
4. Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Paralegal,2025-09-14,https://jobright.ai/jobs/info/68c86e6e95f5211cd2ce52d6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Inner City Law Center,11-50,"Charity,Legal",$24.54-$37.45 /hr,"1. Commitment to ICLC’s mission and values.
2. Excellent communication, writing, and organizational skills.
3. Ability to interact with a wide range of clients utilizing client-centered advocacy and trauma-informed frameworks.
4. Demonstrate an understanding of the legal barriers confronting people experiencing homelessness and appreciation for the vital role social workers and other non-lawyers play in addressing their needs.
5. Ability to assume responsibility quickly and work independently and as part of a team.
...",not sure,
REGULATORY SPECIALIST II - 43000052,2025-09-14,https://jobright.ai/jobs/info/68c8bbf7f9c6ff7aedf1223c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$38009.28-$38009.28 /yr,"1. High School diploma or its equivalent is required.
2. Knowledge of the principles and techniques of effective verbal and written communication.
3. Knowledge of the methods for compiling, organizing and analyzing data.
4. Skill in use of Word for Windows (version 6.0 or higher) or other comparable software.
5. Ability to collect, analyze, interpret and record data relating to records, applications or operational procedures.
...",not sure,
RISK MANAGEMENT PROGRAM SPECIALIST - 43000332,2025-09-14,https://jobright.ai/jobs/info/68c8598b95f5211cd2ce3e7b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$49K-$51K /yr,"1. One (1) or more years’ experience in the insurance field or adjusting liability claims.
2. Proficient in using Microsoft Word and Excel.
3. Must be able to travel in Florida by flying or driving a car.
4. Knowledge of the principles of insurance & risk management; of methods of compiling, organizing, & analyzing data.
5. Ability to conduct fact-finding interviews; to investigate insurance claims; to understand and apply applicable rules, regulations, policies and procedures; to collect, analyze and interpret data; to make and defend decisions about insurance claims; to plan, organize & coordinate work activities; to communicate effectively verbally & in writing; and to establish & maintain an effective working relationship with others.",not sure,
Paralegal,2025-09-14,https://jobright.ai/jobs/info/68c88eff983e6768bc54f0a7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cleveland, OH",The Legal Aid Society of Cleveland,101-250,Law Enforcement,$48000-$72000 /yr,"1. Commitment to Legal Aid’s mission and experience working with low-income communities.
2. Associate’s degree or equivalent required.
3. Minimum 1 year of office experience, preferably in a legal setting.
4. Strong organizational, time management, and attention-to-detail skills.
5. Excellent verbal and written communication skills.
...",not sure,
"Title Specialist (Irving, Texas)",2025-09-14,https://jobright.ai/jobs/info/68c82a5ef9c6ff7aedf0b7a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, Texas",Reprise Financial,101-250,,$19-$21 /hr,"1. High school diploma or GED equivalent required
2. 1-3 years of experience in the financial services, lending experience preferred
3. Strong attention to detail and organizational skills
4. Excellent critical thinking and problem-solving abilities
5. Team-oriented with a collaborative mindset
...",no,
Certified Risk Adjustment Coder,2025-09-14,https://jobright.ai/jobs/info/68c728407d0db4114273bb24?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Remote, California Preferred",Habitat Health,11-50,"Health Care,Medical",$24-$28 /hr,"1. Active CRC (Certified Risk Adjustment Coder) required.
2. Minimum of 1 year of experience in risk adjustment coding.
3. In-depth knowledge of ICD-10-CM and CMS-HCC models v24 and v28.
4. Demonstrated ability to work independently, stay organized, and follow through on tasks with minimal oversight.
5. Strong written and verbal communication skills, with the ability to engage providers in a professional and solutions-oriented manner.
...",not sure,
Legal Response Specialist - USDS,2025-09-14,https://jobright.ai/jobs/info/68c724e9c96a22563ecf074d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$72K-$107K /yr,"1. 1+ years of work in Trust and Safety, Legal Compliance, Privacy, Legal Operations or Corporate Legal teams.
2. Knowledge of legal documents (e.g. civil and criminal subpoenas, court orders, and search warrants).
3. Proven successful record in handling sensitive matters and sensitive data.
4. Excellent communication skills, especially regarding legal documents.
5. Able to coordinate with global teams in different time-zones, especially Eastern Time Zone.
...",not sure,
Deputy Counsel M/F,2025-09-14,https://jobright.ai/jobs/info/68c7121edb52c07d2884a307?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",International Chamber of Commerce,101-250,"Business Development,Business Information Systems",$103000-$103000 /yr,"1. Are a recently qualified lawyer with professional experience in a legal environment.
2. A formal legal qualification (i.e., Bar exam or equivalent) is not essential if you can demonstrate sufficient legal training and experience in international arbitration international and/or commercial law.
3. You are well organised, have excellent written and oral communication skills, and are able to work effectively in a multicultural team.
4. Oral and written English at a native speaker level is essential.",not sure,
Legal Administrative Assistant (litigation),2025-09-14,https://jobright.ai/jobs/info/68c70784db52c07d2884a0b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Greenstein Sellers PLLC,11-50,,$55K-$65K /yr,"1. 1+ years of legal administrative experience, Business Litigation experience strongly preferred
2. Strong e-filing experience at state and federal levels
3. Proficiency in Microsoft Suite and Outlook
4. Proficiency in ECF in both state and federal levels
5. Proven ability to manage multiple calendars, including docketing of court deadlines
...",not sure,
SBA Compliance Coordinator,2025-09-14,https://jobright.ai/jobs/info/68c704d3c96a22563ecf0385?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anchorage, AK",Chenega Corporation,,Information Technology,$51K-$91K /yr,"1. BS/BA degree in business related field preferred.
2. 1 year of experience in accounting or contracts administration field; experience within a government contracting environment, project accounting, or SBA business programs is preferred.
3. Must have proficiency in a variety of computer software applications in word processing, spreadsheets, database, (MSWord, Excel, Access, PowerPoint), and Outlook.
4. Detailed-orientated with strong analytical skills.
5. Effective oral and written communication skills.
...",not sure,
Asset Protection Associate,2025-09-14,https://jobright.ai/jobs/info/68b0bf36b47fb001d689522b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Corona, CA
Inver Grove Heights, MN
American Canyon, CA
Randallstown, MD
Burbank, CA
Farmingdale, NY
Crestwood, IL
Anaheim, CA
Vacaville, CA
Rohnert Park, CA
Shelton, WA
Forest Park, IL
Puyallup, WA",Walmart,10000+,"E-Commerce,Grocery",$20-$33 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Legal Associate,2025-09-14,https://jobright.ai/jobs/info/68c6d3417d0db4114273b318?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Syska Hennessy Group,501-1000,"Consulting,Information Technology",$100K-$135K /yr,"1. Licensed to practice in New York state required
2. Prior experience in a business-oriented law firm, in-house legal department, or construction/engineering or architectural industry is required
3. Litigation and contract review/negotiation experience a plus
4. Excellent and thorough investigation skills are important to you
5. Detail-oriented with an ability to function effectively in a fast-paced environment
...",not sure,
Regional Compliance Coordinator (MidWest Region),2025-09-14,https://jobright.ai/jobs/info/68c8121795f5211cd2ce107f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St. Louis, MO",WinnCompanies,1001-5000,"Financial Services,Property Development",$31.25-$31.25 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of related work experience.
3. Experience in affordable housing management.
4. SHCM and CPO certification.
5. Proficiency in Microsoft Office applications: Excel, Word and Outlook.
...",not sure,
Legal Assistant (Management Analyst I),2025-09-14,https://jobright.ai/jobs/info/68ae9fa203c5f15c2fd8a823?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",CGI,10000+,"Analytics,Application Performance Management",$22.53-$22.53 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Trademark Paralegal,2025-09-14,https://jobright.ai/jobs/info/681be3088c9e721c5a11e6ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$65000-$75000 /yr,"1. 1-2+ years of relevant experience
2. Excellent organizational skills and ability to prioritize workload
3. Demonstrated ability to manage multiple tasks simultaneously and problem solve",not sure,
Trademark Paralegal,2025-09-14,https://jobright.ai/jobs/info/68aa54c76acf96396f729ec1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Denver, CO
Washington, DC
Seattle, WA
Palo Alto, CA
Phoenix, AZ",Perkins Coie,1001-5000,"Information Technology,Insurance",$52K-$107K /yr,"1. Requires a 4-year degree or equivalent and 1-2 years of work experience at a law firm.
2. Basic computer skills including Word and Excel required.
3. Superb organizational, analytical and communications skills a must.
4. Ability to establish effective working relationships with paralegals, attorneys, and other professionals.
5. Ability to handle multiple assignments, work well under pressure, and have flexibility to assist team in meeting client demands on accelerated schedules.
...",not sure,
"Asset Protection Officer, China Grove - Full Time",2025-09-14,https://jobright.ai/jobs/info/68c6a243c96a22563ecefa93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. Priority security experience in a distribution center environment preferred.
3. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands.
4. Involves standing for at least two consecutive hours, lifting at least 50 lbs. stooping, kneeling, crouching, and climbing ladders.
5. May involve reaching above eye level.
...",not sure,
"Asset Protection Captain, Westfield Valley Fair - Full Time",2025-09-14,https://jobright.ai/jobs/info/68c6a21fc96a22563ecefa6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2801 Stevens Creek Road, Santa Clara, CA, 95050, US",Macy's,10000+,"Consumer Goods,Fashion",$19.55-$31.63 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Asset Protection Officer, West Virginia - Full Time",2025-09-14,https://jobright.ai/jobs/info/68c6a1f47d0db4114273ae92?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. PC Proficiency: Familiarity with Microsoft Outlook, Word, and Excel is essential for completing reports and maintaining logs.
3. Attention to Detail: Accuracy in completing trailer logs, common carrier logs, and discrepancy reports is crucial for tracking asset movements.
4. Alarm Response: Quick, appropriate responses to alarm systems and building emergencies are vital to maintaining security.
5. Regulation Enforcement: Strong understanding of facility rules and regulations to enforce them consistently.
...",not sure,
