Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Airport Real Estate Property Specialist, Sr.",2025-02-25,https://jobright.ai/jobs/info/67bfac71db9220bf8a57be9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",City of Atlanta,1001-5000,"Government,Information Services",$51K-$85K /yr,"1. Bachelor’s degree in airport management, business, or public administration or a related field.
2. 1-2 years' of progressively responsible business and/or real estate or commercial property management experience is required; or any equivalent combination of education, training and experience which provides the requisite knowledge, skills and abilities for this job.",not sure,
Junior to Mid-Level Litigation Associate,2025-02-25,https://jobright.ai/jobs/info/67b644f4e30cfe8b14e520cf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Stamford, CT",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$95K-$130K /yr,"1. 1-4 years of experience in medical malpractice/healthcare litigation
2. Admitted to Connecticut bar
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
Counsel Support Associate III,2025-02-25,https://jobright.ai/jobs/info/67be191af36025d5e9350360?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - Remote,Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Provides administrative support for the Client Legal Services Attorneys in an office under limited supervision
2. Enters and manages data including pleadings, motions and all trial, arbitration, and mediation letters, as well as calendars, files, and related events in case management systems
3. Responsible for confirming related events and activities, closing, maintaining and archiving files
4. Monitors and routes internal and external client inquiries
5. Monitors and maintains compliance with Team Connect (Litigation Management System)
...",no,yes
Due Diligence Analyst,2025-02-25,https://jobright.ai/jobs/info/67be065344e96e28880260a2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Anthesis Group,1001-5000,"Consulting,Information Technology",$60K-$71K /yr,"1. 1-4 years research experience in an academic or professional setting
2. Impeccable writing skills; ability to articulate complex findings in a clear and concise manner for a sophisticated audience of legal, compliance and investment professionals
3. Internet research skills; knowledge of Boolean searching and how / where to find information that may not be readily apparent, or which the target has actively taken steps to conceal
4. Time management skills; ability to prioritize multiple competing projects under tight deadlines
5. A basic understanding of and interest in due diligence and compliance risks – experience in the sector is highly desirable
...",not sure,
Asset Protection - Agent - Oakbrook Center,2025-02-25,https://jobright.ai/jobs/info/67bdef5b1239a12738cef687?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Northbrook, IL",Nordstrom,10000+,"E-Commerce,Fashion",$23.25-$24.15 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Civil Litigation Attorneys (1-10+ years),2025-02-25,https://jobright.ai/jobs/info/67a196cd9644a9fa32f2ec3a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Marlton, NJ","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100K-$195K /yr,"1. At least one year of experience in civil litigation
2. Experience handling Employment Law, General Liability, or Healthcare
3. Excellent litigation, writing and persuasive speaking skills
4. Strong academic backgrounds
5. Proven skills in research
...",no,
Legal Coordinator,2025-02-25,https://jobright.ai/jobs/info/67a188d885b2c9d285d625f2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",Taco Bell,10000+,"Food and Beverage,Gift Card",$70K-$76K /yr,"1. At least 1 year of legal experience
2. Bachelor’s Degree or Paralegal Certification (This requirement can be substituted for 3+ years relevant legal experience.)
3. Excellent organization and communication skills, both written and oral, with all levels of the organization including management, peers, and clients",no,
Assurance Associate - October 2026 (Baltimore),2025-02-24,https://jobright.ai/jobs/info/677c4716c5c50c483be556d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",BDO USA,10000+,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Rare Quality & Compliance Associate,2025-02-24,https://jobright.ai/jobs/info/67bd3d22ab7ae772a79dfe73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",UCB,5001-10000,"Biotechnology,Health Care",$68K-$89K /yr,"1. Fluent in Spanish and able to understand Spanish speaking conversation for the purposes of monitoring patient engagement
2. 1+ year of experience working in performance improvement/quality management/learning and development areas, preferably in a pharmaceutical or patient support environment
3. Solid speaking, writing, and ability to present to groups of all sizes",not sure,
Deputy Attorney General I-V Defensive Litigation Unit Civil Division - New Castle County,2025-02-24,https://jobright.ai/jobs/info/67bd57da4547d2ea4da7f603?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Delaware, United States",State of Delaware,10000+,Government,$83K-$123K /yr,"1. Membership in Delaware Bar is required.
2. Must be admitted to the District of Delaware, the Third Circuit Court of Appeals, or eligible for admission to those courts.
3. Criminal background check: A satisfactory criminal background check is required as a condition of hire.
4. Direct deposit of paychecks is required as a condition of hire.
5. Applicants must be legally authorized to work in the United States.",no,
Legal Litigation Service Specialist,2025-02-24,https://jobright.ai/jobs/info/67bcbeff85a11b46c41fd285?utm_source=1100&utm_campaign=Legal and Compliance,On Site,USA-Phoenix-AZ-1850 North Central Avenue,Epiq,5001-10000,"Document Management,Ediscovery",$17.98-$22 /hr,"1. High School Diploma or equivalent
2. Experience with scanning software, familiarity with manipulating PDF and TIFF files
3. Hardware familiarity (Multifunctional Printers, Scanners and troubleshooting skills)
4. Experience working with Adobe Acrobat Standard or Professional for the manipulation of PDF files
5. Be personable, articulate, knowledgeable, and professional in presenting oneself in a professional setting
...",not sure,
Regulatory and Compliance Clerk,2025-02-24,https://jobright.ai/jobs/info/67bcba4aa8984f578a596a07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Syracuse, NY","KPH HEALTHCARE SERVICES, INC",1001-5000,"Health Care,Medical",$17-$18 /hr,"1. Assist with regulatory and compliance matters within ProAct.
2. Responsible for administrative tasks to meet the regulatory and compliance needs of ProAct and ProAct Pharmacy Services.
3. Partner with other team members to assist with processes related to contracting, licensing, reporting, and other regulatory/compliance requirements.
4. Communicate with those outside department as necessary.
5. Assist in preparation, organization, and communication relating to items such as contracts, licensing/registration applications, and reports.
...",not sure,
"Analyst, Customer Compliance",2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2d8a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Madison, WI",VF Corporation,10000+,,$47K-$59K /yr,"1. Bachelor’s degree in a related field or equivalent years of experience.
2. High level of proficiency in Microsoft Office software, SAP experience a plus.
3. 1 year of related experience and professional achievements.
4. Action oriented – steps up to handle tough issues and readily acts on challenges.
5. Collaboration – works with a variety of vendors, customers, and departments.
...",not sure,
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-02-21,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57cc3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$10K-$100K /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
Associate Attorney - Receivership,2025-02-21,https://jobright.ai/jobs/info/67b89b477189a67242764fc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Dallas, TX
Round Rock, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Grievance & Appeals Dispute Specialist,2025-02-20,https://jobright.ai/jobs/info/67b8082566865c2c9a62f779?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",EmblemHealth,1001-5000,"Insurance,Non Profit",$37K-$65K /yr,"1. Associates degree
2. 1 – 2+ years’ relevant, professional work experience
3. Additional experience/specialized training may be considered in lieu of educational requirements
4. Ability to work under pressure and deliver accurate and timely results
5. Excellent communications skills (verbal, written, interpersonal)
...",not sure,
"Conflicts/New Matters Intake Clerk (Mon – Fri, 10:00am – 7:00pm)",2025-02-20,https://jobright.ai/jobs/info/67b7c3ee0f585bc30a449c56?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Denver Metropolitan Area,Gibson Dunn,1001-5000,Legal,$70K-$75K /yr,"1. Flexibility to adjust to changing circumstances and new information
2. Ability to work independently and as a team
3. Ability to work well under pressure and meet tight deadlines
4. Excellent oral and written communication skills
5. Must be extremely detailed oriented, organized and have great follow through skills
...",not sure,
Judiciary Secretary 1-Confidential (Civil),2025-02-20,https://jobright.ai/jobs/info/67b7aeb89b8cce72bae91cbe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Paterson, NJ",NEOGOV,501-1000,"GovTech,Human Resources",$48712.56-$68865.07 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above.
3. Course work must include typing skills, methods and procedures.
4. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
5. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
...",no,
Legal Assistant (BI/UM),2025-02-20,https://jobright.ai/jobs/info/67bfcae2443a1e25a98df61b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington Metro, MD Home",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/subject area and proven application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills vital to communicate optimally in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
Associate Attorney – Civil Litigation,2025-02-19,https://jobright.ai/jobs/info/6765c0fa8039703d84d5defd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Williamsburg, VA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$95K-$200K /yr,"1. Licensed to practice in Virginia
2. Strong interpersonal skills
3. Excellent academic background
4. Strong research and writing skills
5. Ability to handle significant client contact in a fast-paced environment",not sure,
Legal Assistant (Entry Level) - Remote,2025-02-19,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Foreclosure Specialist II,2025-02-19,https://jobright.ai/jobs/info/67b67f857412dc4ebc403b43?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,M&T Bank,251-500,"Banking,Consulting",$18-$30 /hr,"1. A combined 3 years’ higher education and/or work experience, including a minimum of 1 year Default Servicing related field experience (e.g., Collections, REO, Loss Mitigation).
2. Working knowledge of word processing and spreadsheet software.
3. Strong written and verbal communication skills.
4. Detail oriented.
5. Strong analytical and problem solving skills.
...",not sure,
Paralegal,2025-02-19,https://jobright.ai/jobs/info/67b655e0e11aa749fd8307aa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Miami-FTL Area,Americans for Immigrant Justice,101-250,"Non Profit,Professional Services",$46K-$71K /yr,"1. Ability to work collaboratively with multiple attorneys and staff members.
2. Directly impacted people and those with personal experience in the U.S. immigration system are highly encouraged to apply.
3. The ideal candidate for this position will be friendly, empathetic, and responsible.
4. Ability to work independently and under pressure.
5. Ability to handle a high-volume caseload, with multiple deadlines and other tasks simultaneously.
...",not sure,
