Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Litigation Counsel,2025-06-17,https://jobright.ai/jobs/info/683526b91a398d34f98cc4b6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Des Moines, IA
Concord, NH
Trenton, NJ
Bismarck, ND
Olympia, WA
Montpelier, VT
Indianapolis, IN
Nashville, TN
Lincoln, NE
Tallahassee, FL
Denver, CO
Hartford, CT
New York, United States
Boise, ID
Sacramento, CA
Albany, NY
Harrisburg, PA
Annapolis, MD
Lansing, MI
Charleston, WV
Madison, WI
Springfield, IL
Columbus, OH
Pierre, SD
Oklahoma City, OK
Dover, DE
Austin, TX
Little Rock, AR
Raleigh, NC
Jefferson City, MO
Cheyenne, WY
Salem, OR
Richmond, VA
Boston, MA
Baton Rouge, LA
Santa Fe, NM
Phoenix, AZ
Jackson, MS
Providence, RI
Atlanta, GA
Helena, MT
Columbia, SC
St Paul, MN
Salt Lake City, UT
Frankfort, KY
Carson City, NV
Augusta, ME
Topeka, KS
WFH Washington DC
WFH Nebraska
WFH Arizona
WFH Kansas
WFH Massachusetts
WFH South Dakota
WFH Nevada
WFH Oregon
WFH Idaho
WFH Indiana
WFH Florida
WFH Maine
WFH Delaware
WFH West Virginia
WFH Louisiana
WFH Texas
New York, United States of America
WFH Missouri
WFH Connecticut
WFH Montana
WFH New Hampshire
WFH Wisconsin
WFH California
WFH Minnesota
WFH Wyoming
WFH Michigan
WFH North Dakota
WFH Arkansas
WFH Maryland
WFH Oklahoma
WFH Washington
WFH Mississippi
WFH Utah
WFH Vermont
WFH Tennessee
WFH Iowa
WFH North Carolina
WFH Pennsylvania
WFH New York
WFH Illinois
WFH Virginia
WFH Kentucky
WFH Colorado
WFH Ohio
WFH South Carolina",Colliers,10000+,"Commercial Real Estate,Property Management",$90000-$115000 /yr,"1. JD or LL.B from an accredited law school and a member of at least one State Bar in good standing
2. Ability to multi-task and handle a variety of priority projects simultaneously.
3. Ability to deliver excellent customer service at all levels of the organization and with external partners.
4. Possess strong organizational, time management and project management skills with a demonstrated ability to work both independently and within a team environment.
5. Ability to communicate clearly and concisely, both orally and in writing
...",no,
Code Compliance Inspector,2025-06-17,https://jobright.ai/jobs/info/68511d268c032a290479b34e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oceanside, CA",North County Transit - San Diego Railroad,501-1000,"Railroad,Transportation",$22.81-$22.81 /hr,"1. Perform specialized inspections and enforcement of ordinances, regulations and rules governing the North County Transit District (NCTD) transit system.
2. Work in close coordination with other staff members, including NCTD and contract service providers.
3. Engage with NCTD staff, contractors and members of the public.
4. Observe, report, and document non-compliant activity.
5. Perform a variety of administrative duties involved in the preparation and maintenance of related reports.
...",not sure,
Attorney I - II,2025-06-17,https://jobright.ai/jobs/info/6851199ae4b8022aa3fa5c2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$138K /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. One year of experience as a practicing attorney for the Attorney II level
3. License to practice law and a member in good standing with the State Bar of Arizona at the time of application
4. Applications will be accepted from candidates who have passed the Arizona state bar examination, or those transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
5. Valid Arizona driver's license upon hire",not sure,
Paralegal,2025-06-17,https://jobright.ai/jobs/info/684c797308d351b569337254?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Amentum,10000+,"Mechanical Engineering,Security",$23.41-$23.41 /hr,"1. Must be able to obtain and maintain MRPT facility credentials/authorization. Note: US Citizenship is required for MRPT facility credentials/authorization at this work location.
2. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study. One year of legal training or legal experience or at least two years of college education may be substituted for the paralegal certificate.
3. Additionally, at least one year of litigation paralegal experience or project experience (as related to the task order) is required; trial experience very helpful.
4. Automated litigation support experience valued.
5. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
...",no,
Assistant Corporation Counsel I - Building and License Enforcement Division,2025-06-17,https://jobright.ai/jobs/info/67ca8c1742756b1d6183618d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. demonstrated academic achievement
4. strong research and writing skills
5. excellent analytical skills
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-06-17,https://jobright.ai/jobs/info/68279322dc64a0eff5963ad5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,"$83,208-$145,200 /yr","1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Assistant Corporation Counsel I - Legal Information and Prosecutions Division,2025-06-16,https://jobright.ai/jobs/info/67e7a32b8d3edf2fdd4453fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. Superior writing, research, and editing skills
4. Superior communication skills (written/verbal)
5. Experience in counseling and advising clients
...",not sure,
Junior Compliance Manager (relocate to Europe),2025-06-16,https://jobright.ai/jobs/info/68510dff3fa9df254f0376df?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Bending Spoons,251-500,"Apps,Mobile Apps",$64K-$150K /yr,"1. Compliance strategy and risk mitigation. Design and implement compliance frameworks to minimize legal risks and align with local and international regulations.
2. Operational compliance. Oversee the 231 Model and related audits. Ensure adherence to health, safety, and labor laws in Italy and internationally. Support governance efforts and review supplier contracts to reduce legal exposure.
3. Sustainability reporting. Develop, implement, and oversee sustainability reporting in line with ESG regulations.
4. Insurance optimization. Collaborate with brokers to secure appropriate insurance coverage and improve risk management strategies.
5. Stakeholder engagement and training. Collaborate with cross-functional teams, engage with regulatory bodies and external partners, and lead training initiatives to strengthen the compliance culture.
...",not sure,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-06-16,https://jobright.ai/jobs/info/68510dff3fa9df254f03786d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Law degree from an ABA accredited law school.
2. Must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
3. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
4. Ability to efficiently handle multiple cases and projects.
5. Ability to analyze large amounts of information, determine relevant facts, and propose viable solutions.
...",not sure,
Litigation Attorney (Remote),2025-06-16,https://jobright.ai/jobs/info/6851069d6990575694601fef?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Phoenix, AZ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$105K-$125K /yr,"1. Admission to practice law in the state of Arizona
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Legal Secretary - Litigation,2025-06-16,https://jobright.ai/jobs/info/6850fd9bf78cab2ed2e88357?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Atkinson, Andelson, Loya, Ruud & Romo",251-500,Consulting,$80K-$92K /yr,"1. High School Diploma
2. Prior litigation legal secretary experience.
3. Ability to type, read, and write in order to proofread and perform initial input and revisions to legal documents, correspondence, memoranda and e-mail.
4. Must have knowledge of MS Office Suite which includes Word, Excel, PowerPoint
5. Knowledge of document management systems such as IManage
...",not sure,
FT Associate Asset Protection - Security - 0339,2025-06-16,https://jobright.ai/jobs/info/68160394134f669265467d5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"La Plata, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Legal and Compliance Analyst,2025-06-16,https://jobright.ai/jobs/info/6850fa21996181dc1f3eb5c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$80K-$100K /yr,"1. Bachelor’s degree from an accredited college or university
2. 1+ years of experience related to law enforcement, cybersecurity, or privacy legal issues (internships and academic experience will be considered)
3. This position is based in Hawthorne, CA, and requires being onsite - remote work not considered
4. Must be willing to work extended hours and/or weekends as needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Bristol West Liability Claims Rep: Preferred Location - Colorado,2025-06-16,https://jobright.ai/jobs/info/6850e159a708b38ca14be221?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Kansas City, KS
Arkansas, United States
South Dakota, United States
Wyoming, United States
Oklahoma, United States
Iowa, United States
St Louis, MO
Mississippi, United States
Illinois, United States
Louisiana, United States
Tennessee, United States
Nebraska, United States
Kansas, United States
Missouri, United States
Englewood, CO
Indiana, United States
Wisconsin, United States
New Mexico, United States
Alabama, United States
Colorado, United States
Oklahoma City, OK
Texas, United States
Minnesota, United States
Dallas, TX
Kansas City, MO",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$24.15-$35.33 /hr,"1. One year experience in a customer service related position.
2. High School Diploma or equivalent required.
3. Successful completion of claims training program.
4. Must obtain Insurance Adjusters License in states where applicable.
5. Proficient negotiating skills.
...",not sure,
Legal and Compliance Analyst,2025-06-16,https://jobright.ai/jobs/info/6850dec4b74c6cfc50087ef1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$80000-$115000 /yr,"1. Bachelor’s degree from an accredited college or university
2. 1+ years of experience related to law enforcement, cybersecurity, or privacy legal issues (internships and academic experience will be considered)
3. This position is based in Hawthorne, CA, and requires being onsite - remote work not considered
4. Must be willing to work extended hours and/or weekends as needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. § 1157, or (iv) Asylee under 8 U.S.C. § 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Attorney,2025-06-16,https://jobright.ai/jobs/info/6850db2bdfc8581f2d6c1e40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jurupa Valley, CA
Pomona, CA
Norco, CA",State Farm,10000+,,$114400-$190000 /yr,"1. 1+ years of experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, workers compensation, or an Assistant Public Defender, or Assistant State Attorney
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. File ownership
...",no,
Attorney,2025-06-16,https://jobright.ai/jobs/info/6850db2bdfc8581f2d6c1e3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Dimas, CA
Fontana, CA
Rancho Cucamonga, CA
Jurupa Valley, CA
Corona, CA
Upland, CA
Montclair, CA
Rowland Heights, CA
Brea, CA
Bloomington, CA
Chino, CA
Camp Pendleton, CA
Diamond Bar, CA
Grand Terrace, CA
Covina, CA
Riverside, CA
Walnut, CA
Ontario, CA",State Farm,10000+,,$114K-$190K /yr,"1. 1+ years of experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, workers compensation, or an Assistant Public Defender, or Assistant State Attorney
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. File ownership
...",no,
"Bristol West Liability Claims Rep: AZ, CO, ID, MT, NV, OR, or UT",2025-06-16,https://jobright.ai/jobs/info/6850d62121075b52d958e2b3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Nevada, United States
Arizona, United States
Colorado, United States
Phoenix, AZ
Englewood, CO
Montana, United States
Utah, United States
Oregon, United States
Idaho, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25.69-$40.83 /hr,"1. One year experience in a customer service related position.
2. High School Diploma or equivalent required.
3. Successful completion of claims training program.
4. Must obtain Insurance Adjusters License in states where applicable.
5. Proficient negotiating skills.
...",not sure,
Deputy Public Defender or Senior Deputy Public Defender,2025-06-16,https://jobright.ai/jobs/info/68523815df7ffe95b0737c81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carson City, NV","City of Hollywood, Florida",501-1000,"Government,Information Services",$83K-$137K /yr,"1. Performs a wide range of professional criminal defense work in the Public Defender's Office.
2. Performs legal research.
3. Provides representation to indigent defendants in criminal cases and NRS 432B proceedings.
4. Represents the Public Defender on assigned cases.
5. Performs related work as required.
...",not sure,
Bankruptcy Specialist,2025-06-16,https://jobright.ai/jobs/info/6851a0fcf9dadfcb5f6aadbd?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
1401 - Remote DFW",Exeter Finance,1001-5000,"Automotive,Banking",$19.50-$24 /hr,"1. High school diploma or equivalent.
2. One (1) year of experience in servicing center environment
3. General knowledge of collections policies and procedures and the Fair Debt Collection Practices Act (FDCPA).
4. Established verbal and written communication skills.
5. Working knowledge of Microsoft Office Suite, including Excel and Word.
...",not sure,
FT Associate Asset Protection - Security - 0775,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156066?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Herndon, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
Legal Operations Support Specialist,2025-06-16,https://jobright.ai/jobs/info/6850c107e5a6ebcd0e55c271?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",American Chemical Society,1001-5000,"Chemical,Communities",$90K-$97K /yr,"1. Exceptional organizational capabilities
2. Technological proficiency
3. Ability to manage complex schedules, projects and interactions with diplomacy and finesse
4. Coordinate and facilitate certain administrative matters for OGC, including Society committees and activities that OGC supports
5. Collaborate with other legal operations teammates to design and maintain document handling systems and databases, both electronic and paper
...",not sure,
FT Associate Asset Protection - Security - 0762,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156058?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sterling, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
Paralegal I,2025-06-16,https://jobright.ai/jobs/info/6850bb764bc4e2d9774a9adb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, DC
Atlanta, GA
New York, NY",EY,10000+,"Accounting,Advice",$49K-$89K /yr,"1. Bachelor's degree or equivalent work experience and record of exceptional academic performance
2. Strong organizational and time management skills
3. Excellent written and verbal communication skills; should be able to discuss complex topics in an articulate and thoughtful manner
4. Outgoing personality with excellent interpersonal skills; ability to have frequent, effective interactions with wide array of firm personnel
5. Willingness to take initiative; be highly motivated and ambitious
...",not sure,yes
Compliance Specialist,2025-06-16,https://jobright.ai/jobs/info/6850dec4b74c6cfc50088222?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",MCN Build,101-250,"Building Material,Consulting",$50K-$65K /yr,"1. Bachelor's degree in Engineering, Architecture, Construction Management, or a related field. Applicable experience may be substituted for the degree requirement.
2. Strong organizational, analytical and problem-solving skills.
3. Effective presentation skills both to internal and external groups.
4. Well versed in excel and all MS Office Programs.
5. Strong and proactive communication (written, phone, and in person).
...",not sure,
Procurement and Contracts Coordinator,2025-06-16,https://jobright.ai/jobs/info/6850b4580062ff9d1c07ba16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Akuna Capital,251-500,Trading Platform,$70000 /yr,"1. 1-3 years of experience in a similar role
2. Bachelor's degree in Business Administration, Finance, or a related field
3. Strong written and verbal communication skills
4. Excellent organizational and time-management skills- with the ability to multitask, prioritize, and meet deadlines
5. Collaborative and flexible working in a team environment
...",not sure,
Legal Service Field Agent/Field Rep/Photocopier,2025-06-16,https://jobright.ai/jobs/info/6850b271740bdb6692048c84?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Knox Services,251-500,"Consulting,Information Technology",$18-$20 /hr,"1. Possess a valid California Driver License and clean driving record.
2. Operate a motor vehicle, enter and exit the vehicle repeatedly at various specified locations, load/unload portable duplication and scanning equipment.
3. Technical skills are needed to perform the duties associated with this position and skills may require updating to maintain competency as position evolves.
4. Complying with the Code of Safe Practices.
5. Operating computer and copying devices.
...",not sure,
Customs Trade Agent - 2nd Shift,2025-06-16,https://jobright.ai/jobs/info/68506080de672b636fbb6289?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",FedEx Logistics,,,$14-$23 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Housing Unit-Paralegal,2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70db6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Community Legal Services,101-250,"Advice,Consulting",$45970 /yr,"1. Two or four-year college degree
2. Strong interpersonal skills
3. Strong writing skills
4. Ability to deal with a high volume of direct client interaction
5. Word processing, Internet, and office skills",not sure,
Escrow Assistant,2025-06-16,https://jobright.ai/jobs/info/6850a99a059bb5aa433a2278?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kahului, HI",Old Republic Title,5001-10000,"Insurance,Mortgage",$19-$22 /hr,"1. Ability to communicate effectively with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Ability to pull tax rolls, assemble signing documents, and schedule appointments both inside and outside the office.
5. Ability to upload documents into the electronic filing system and document all conversations related to each file.
...",not sure,
"Attorney I-III, Public Defender's Office",2025-06-16,https://jobright.ai/jobs/info/684b5c4cb6988150ff157f66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Travis County,1001-5000,,$69K-$92K /yr,"1. J.D./LL.B. from an accredited law school.
2. Licensed to practice law in the State of Texas.
3. Attorney I: J.D./LL.B. from an accredited law school.
4. Attorney II: J.D./LL.B. from an accredited law school and 18 months licensed attorney work experience.
5. Attorney III: J.D./LL.B. from an accredited law school and 3 years licensed attorney work experience.
...",not sure,
Analyst - Legal Spend (US),2025-06-16,https://jobright.ai/jobs/info/6850a639e7248cb8f36e7764?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elevate,1001-5000,"Consulting,Legal",$55K-$60K /yr,"1. 1+ years spend analysis, bill review auditing experience, business analyst, or finance experience.
2. Ability to set and maintain high standards of professional service.
3. Detail oriented and analytical, always looking for ways to improve the process.
4. Extremely organized and capable of managing multiple projects.
5. Excited to learn, grow, and not afraid to take on new responsibilities.
...",not sure,
Records Specialist - Global Law Firm,2025-06-16,https://jobright.ai/jobs/info/6850a1b40375430588c0fac5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Epiq,5001-10000,"Document Management,Ediscovery",$19.84-$25 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
Compliance Inspector,2025-06-16,https://jobright.ai/jobs/info/685096c9b7cc511dcf58191d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",FirstService Residential,10000+,"Property Management,Real Estate",$19-$21 /hr,"1. Ability to work under tight deadlines and consistently meet deadlines.
2. Exhibit professionalism, professional attire, and demeanor at all times.
3. Maintain reliable transportation to the community and perform inspections.
4. Demonstrates effective communication skills consisting of oral, written, and listening skills.
5. Demonstrates problem-solving abilities.
...",not sure,
Claims Examiner - 1st Party Property,2025-06-16,https://jobright.ai/jobs/info/68532320c775da8dd56a5b13?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
USA, Los Angeles
USA, Chicago
USA, New York - Manhattan
USA, Scottsdale
USA, Connecticut
USA, Atlanta",Hiscox USA,1001-5000,"Auto Insurance,Health Care",$70000-$85000 /yr,"1. 1+ years of 1st Party Commercial claims handling experience
2. Advanced knowledge of claims analysis and adjusting practices
3. In depth knowledge of standards for claims documentation
4. Proven ability to actively and effectively negotiate settlement of moderate to complex claims
5. Strong analytical skills
...",not sure,
Paralegal - Homelessness Prevention Law Project,2025-06-16,https://jobright.ai/jobs/info/685088e907b58793869628d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Public Counsel,101-250,"Legal,Professional Services",$28-$32 /hr,"1. Bachelor’s degree from an accredited college or university and either: 1) Paralegal certificate/degree in paralegal studies from an ABA-approved institution OR 2) Bachelor’s degree and at least 1 year of experience in litigation support under the supervision of a California attorney required
2. Demonstrated commitment to serving the needs of low-income people
3. Excellent verbal, written, and phone skills
4. Ability to carry a high-volume caseload and work in a fast-paced environment
5. Experience with data collection and creating reports
...",not sure,
Legal Assistant,2025-06-16,https://jobright.ai/jobs/info/68508470eb0367e9e371a126?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Rainforest Alliance,501-1000,"Farming,Legal",$51K-$77K /yr,"1. Bachelor’s degree from a four-year college or university in a related field. (or functional equivalent)
2. Experience in a professional work environment.
3. Proficient in MS Office.
4. Demonstrated excellent writing and verbal communications skills.
5. Ability to multitask and set priorities to meet timelines.
...",no,
Litigation Technical Analyst (5G Wireless/Telecommunication),2025-06-16,https://jobright.ai/jobs/info/67de242e527bbabb294bec06?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Fish & Richardson P.C.,251-500,"Consulting,Intellectual Property",$100000-$150000 /yr,"1. You have an advanced degree in electrical engineering, computer engineering, computer science or closely related field.
2. You have expert knowledge and/or expertise in electrical engineering, computer engineering, computer science or 5G / wireless technology.
3. You have 1-5 years of engineering experience in an applicable professional field.
4. You have strong interpersonal skills.
5. You have strong writing skills and excellent academic credentials.",not sure,
Claims Examiner,2025-06-16,https://jobright.ai/jobs/info/68507b3fd74f8eead6737a6e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Texas, United States
Nebraska, United States",Ameritas,1001-5000,"Financial Services,Insurance",$18-$18 /hr,"1. H.S. Diploma or GED required
2. 0-2 years related experience required
3. Must possess problem solving and analytical skills.
4. Organizational and time management skills
5. Must possess good grammar in speaking and writing; should have good verbal skills in formal and informal business settings and be able to write clearly.
...",not sure,yes
Legal Assistant,2025-06-16,https://jobright.ai/jobs/info/6850744c5a40e8d1dc479411?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-TX-Irving,Apex Service Partners,51-100,"Consumer,Heating  Ventilation  and Air Conditioning (HVAC)",$60000-$60000 /yr,"1. 1–10 years of experience as a Legal Assistant in a law firm or in-house legal department.
2. Familiarity with litigation and corporate procedures and terminology.
3. Proficient in Microsoft Office Suite and legal software (e.g., iManage, Relativity, Westlaw, or similar).
4. General knowledge of corporate structure, court filing procedures (state & federal), and document formatting.
5. Excellent time management, organization, and attention to detail.
...",not sure,
"Outside Property Claim Representative Trainee - Oklahoma City, OK",2025-06-16,https://jobright.ai/jobs/info/6850744c5a40e8d1dc479620?utm_source=1100&utm_campaign=Legal and Compliance,On Site,OK - Oklahoma City,Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
"Attorney Senior Consultant I (3L Law Clerk) - Orlando or Tampa, FL",2025-06-16,https://jobright.ai/jobs/info/68507426f720d669ee068fa1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Allstate,10000+,"Banking,Finance",$63K-$114K /yr,"1. Juris Doctor (Required)
2. 2024 - 2025 3L Law student; awaiting bar result
3. Foundational skills/abilities/experiences in the following areas: legal knowledge, business knowledge, issue management, analytical skills, influencing others (inside and outside the company), coaching and development, self-development, and productivity
4. Technical skills including MS Office suite
5. Project management skills and law firm/vendor management
...",no,
Legal Secretary,2025-06-16,https://jobright.ai/jobs/info/68506e0e2206726396237c49?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Washington DC",Cooley LLP,1001-5000,"Document Preparation,Legal",$32-$47 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing
4. Keep abreast of court rules and procedures and understand legal terminology",not sure,
Litigation Attorney (Remote),2025-06-16,https://jobright.ai/jobs/info/68506dee1c7b907b2da1bc47?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Phoenix,"Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$105000-$125000 /yr,"1. Admission to practice law in the state of Arizona
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Policy & Procedure Specialist - Stations,2025-06-16,https://jobright.ai/jobs/info/68506900bb179316a807fa37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Allegiant,5001-10000,"Aerospace,Leisure",$45000-$60000 /yr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Bachelor's Degree or equivalent Airline Operations Experience.
5. Minimum six (6) months of airport operations preferred.
...",no,
