Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal (Entry Level),2025-09-02,https://jobright.ai/jobs/info/68b6f47a2124650c1401e882?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Consilio LLC,5001-10000,"Ediscovery,Enterprise Software","$64,000-$64,000 /yr","1. Bachelor’s degree with a minimum GPA of 3.7
2. Strong research and writing skills
3. Ability to commit for at least 2 years",not sure,
Property Adj,2025-09-02,https://jobright.ai/jobs/info/687e9607764c3d7411c449e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bloomington, IL",Crawford & Company,10000+,"Auto Insurance,Finance",,"1. College degree or an equivalent combination of education and experience.
2. Minimum 6 months experience or completion of Crawford and Company basic property class, and/or continuing education requirements.
3. Good verbal and written communication skills.
4. Good attention to detail.
5. Strong analytical and mathematical ability.
...",not sure,yes
Junior and Mid-Level Patent Litigation Associate,2025-09-02,https://jobright.ai/jobs/info/669706cc02dfa1ba1c6ea4bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Silicon Valley, CA
Washington, DC
San Francisco, CA
Seattle, WA
Santa Monica, CA
New York, United States",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/6878e35da7fc8904e395e2bc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Ternium Revenue Cycle Management,11-50,,$55000-$65000 /yr,"1. Juris Doctor (J.D.) degree.
2. Strong analytical and problem-solving skills.
3. Excellent written and verbal communication abilities.
4. Ability to work independently while collaborating with a supportive team.
5. Meticulous attention to detail and organizational prowess.
...",not sure,
Jr. Paralegal - Litigation,2025-09-02,https://jobright.ai/jobs/info/6844e8334e7900c6d8145746?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Financial Technology Partners / FT Partners,251-500,"Banking,Financial Exchanges",$68000-$68000 /yr,"1. Demonstrated high achiever with a track record of accomplishment in a variety of areas
2. Bachelor’s degree with excellent academic performance at a first tier academic institution
3. Able to analyze documents, data, and communications, understand them, and summarize them in clear communications
4. Able to understand complex financial transactions
5. Well organized and maintains attention to detail – generate excellent and polished work product
...",no,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b735e31ade4306aa6486db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sayreville, NJ","Wisniewski & Associates, LLC",,,$75K-$125K /yr,"1. Licensed in NJ and NY
2. Minimum of 1-2 years’ experience in real estate (development, transactions & tax appeal) practice
3. Ability to work independently
4. Excellent research skills
5. Excellent writing skills
...",not sure,
Remote Bilingual Subrogation Collector,2025-09-02,https://jobright.ai/jobs/info/683bc49178de2d6a43e815ce?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
"Civil Litigation Associate, U.S. offices",2025-09-02,https://jobright.ai/jobs/info/687c64a9ed63844c944ad3d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kobre & Kim,251-500,"Law Enforcement,Legal","US $US $260,000-US $US $420,000 /yr","1. Graduated law school between 2022 - 2019
2. Juris Doctorate Degree
3. Robust writing, drafting and editing skills
4. Clerkships and trial experience are always beneficial",not sure,
"Litigation Associate, Delaware",2025-09-02,https://jobright.ai/jobs/info/67ed38b14ea29c752bd18ce2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",Kobre & Kim,251-500,"Law Enforcement,Legal",US $260000-US $420000 /yr,"1. Graduated law school between 2022 - 2019
2. Juris Doctorate Degree
3. Admission to the Delaware State Bar
4. Robust writing, drafting and editing skills
5. Strong litigation experience in Delaware state courts, particularly in the Court of Chancery",not sure,
APS INVESTIGATIVE SPECIALIST 1* - 09022025- 70856,2025-09-02,https://jobright.ai/jobs/info/68b69c54bc187f64e1beac41?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Robertson County, TN",State of Tennessee,10000+,"Agriculture,Children","$43,140-$53,856 /yr","1. Bachelor's degree
2. Complete a criminal background history disclosure form in a manner approved by the appointing authority
3. Agree to release all records involving their criminal history to the appointing authority
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check
5. Submit to a review of and not be listed on the Indicated Persons Registry of the Department of Children's Services, Department of Health's vulnerable persons' registry, or the state's sex offender registry
...",not sure,
Title Clerk - RideNow Denton,2025-09-02,https://jobright.ai/jobs/info/68b6b453f4e41a61efd94153?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denton, TX",RideNow Powersports,1001-5000,"Automotive,Retail",$18-$21 /hr,"1. One year of experience as a title clerk in an automotive, powersports, or auction environment
2. Strong data entry skills
3. Ability to work in a high-volume, fast-paced environment
4. A strong sense of urgency
5. Excellent written and verbal communication skills
...",not sure,
Title Clerk - RideNow Dallas,2025-09-02,https://jobright.ai/jobs/info/68b6b4cc1ade4306aa646183?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",RideNow Powersports,1001-5000,"Automotive,Retail",$18-$21 /hr,"1. One year of experience as a title clerk in an automotive, powersports, or auction environment
2. Strong data entry skills
3. Ability to work in a high-volume, fast-paced environment
4. A strong sense of urgency
5. Excellent written and verbal communication skills
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-09-01,https://jobright.ai/jobs/info/68b68e381ade4306aa6459e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-09-01,https://jobright.ai/jobs/info/68b68d23bc187f64e1bea96a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Legal Assistant,2025-09-01,https://jobright.ai/jobs/info/68b682f0bc187f64e1bea80b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA","ROBLES BABAEE, APC",1-10,,$20-$25 /hr,"1. Strong organizational skills
2. Attention to detail
3. Ability to manage multiple tasks
4. Experience in providing administrative support
5. Experience in client communication
...",not sure,
Grievance & Appeals Representative,2025-09-01,https://jobright.ai/jobs/info/68b67349bc187f64e1bea1ac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote Nationwide
Work at Home - Kentucky
Remote Kentucky",Humana,10000+,"Health Care,Health Insurance",$43000-$56200 /yr,"1. At least 1 year of customer service experience
2. Leadership experience – indirect or direct
3. Must have experience in the healthcare industry or medical field
4. Strong data entry skills required
5. Proficiency with Microsoft Office applications, specifically intermediate experience with Microsoft Word and Excel
...",not sure,
"Warehouse Asset Protection Officer - 2nd Shift, Weekend Part Time",2025-09-01,https://jobright.ai/jobs/info/68b64007bc187f64e1be914d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
8737 Todd Rd
Charlotte North Carolina",Best Buy,10000+,"E-Commerce,Internet",$19.20-$21.90 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Claims Adjuster - Crop,2025-09-01,https://jobright.ai/jobs/info/68b19f401ade4306aa630b84?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Topeka Metropolitan Area,QBE North America,1001-5000,,$53K-$79K /yr,"1. Secondary school certification.
2. Valid Driver's License.",no,
Jr. Associate Attorney for Criminal Defense Firm,2025-09-01,https://jobright.ai/jobs/info/68b662a0bc187f64e1be98c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado, United States",Pav Law,1-10,,$80K-$100K /yr,"1. Legal skills in Criminal Defense Law, Criminal Law, and general Law practices
2. Proficiency in conducting legal research and drafting legal documents
3. Effective communication and interpersonal skills
4. Strong analytical and negotiation skills
5. A Juris Doctor (JD) degree from an accredited law school
...",not sure,
Associate Attorney (FT),2025-09-01,https://jobright.ai/jobs/info/68b743b42124650c1402112d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Edison, NJ","Chugh, LLP",251-500,,,"1. 0-1 years’ experience as a practicing attorney.
2. Must have passed the New Jersey Bar.
3. Must be a graduate of a law school accredited by the American Bar Association.",not sure,yes
Immigration Assistant (FT),2025-09-01,https://jobright.ai/jobs/info/68b742b12124650c14021007?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cerritos, CA","Chugh, LLP",251-500,,$16-$17 /hr,"1. High School Diploma.
2. 0-1 year of experience as a file clerk, secretary, or administrative assistant.
3. Problem-solving capabilities are necessary to accomplish the duties and tasks of the position.
4. Proficiency in MS Office.
5. Detail-oriented.
...",not sure,yes
Deutsche Bank Graduate Program - Chief Risk Office - New York 2026,2025-09-01,https://jobright.ai/jobs/info/68b73e151ade4306aa648e34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Deutsche Bank,10000+,"Banking,Finance",$75000-$75000 /yr,"1. Complete your studies (all final exams, coursework, and have no outstanding requirements for graduation) between 1st January 2025 and 31st July 2026.
2. Be able to start full time work in July 2026, subject to local working legislation and visa requirements.
3. Possess no more than 12 months full-time, relevant work experience.
4. Authorized to work for any employer in the United States and will not require work visa sponsorship from Deutsche Bank, now or in the future.",no,yes
Junior Attorney,2025-09-01,https://jobright.ai/jobs/info/68913b2cf5ee707a15dbd1f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Sul Lee Law Firm, PLLC",11-50,,$100K-$115K /yr,"1. Entry-level or Junior Business/IP Litigation Attorney
2. Passionate about being a true advisor and problem solver for businesses and business owners
3. Ability to gain experience in business, IP, and litigation practice areas
4. Legal writing samples and a cover letter must be submitted for consideration",not sure,
Asset Protection,2025-09-01,https://jobright.ai/jobs/info/68b60dd8bc187f64e1be8c60?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Monroe, GA
Greencastle, IN",Walmart,10000+,"E-Commerce,Grocery",$22-$26 /hr,"1. Ability to work in a drug-free workplace
2. Ability to work full-time or part-time
3. Ability to work weekday and weekend shifts",not sure,
Regulatory Risk Liaison Manager,2025-09-01,https://jobright.ai/jobs/info/68b605bd1ade4306aa643be4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Nomura,10000+,"Banking,Finance",$90K-$100K /yr,"1. Masters, in either Finance, Economics, Engineering or Business
2. At least 1-3 years of risk management experience
3. Strong Analytical skills.
4. Excellent communication skills both written/verbal must.
5. Understanding of financial products.
...",not sure,
Paralegal,2025-09-01,https://jobright.ai/jobs/info/68b65f47bc187f64e1be97ac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chesterfield, MO",McBride Homes,101-250,Real Estate,$80K-$90K /yr,"1. High level of proficiency with Microsoft Excel, Word and Outlook
2. Excellent written and verbal communication skills, organizational skills, and attention to detail
3. Ability to adapt, meet deadlines, manage multiple tasks, and work independently
4. Ability to handle confidential and sensitive information in a professional manner
5. Must have a valid Missouri Notary Commission",not sure,
Tribal Court Advocate-Civil Pro Se Legal Assistant,2025-09-01,https://jobright.ai/jobs/info/68b5f961bc187f64e1be8a62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Toppenish, WA",Yakama Nation Legends Casino,251-500,,$23.28-$23.28 /hr,"1. Must be an enrolled member of the Yakama Nation.
2. Must be at least 21 years of age.
3. Must not have been convicted of a felony or misdemeanor in the past year.
4. Must be of good moral character.
5. Must demonstrate a thorough knowledge of the RYC, the Rules of the Tribal Judiciary, and knowledge of the culture, traditions, and laws of the Yakama People.
...",not sure,
Workers' Compensation Legal Assistant,2025-09-01,https://jobright.ai/jobs/info/68b617a8f4e41a61efd91cf9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Charleston, SC","Miller, Dawson, Sigal & Ward, LLC",11-50,,$40000-$44000 /yr,"1. Strong attention to detail with the ability to accurately log and reconcile expenses in case management systems
2. Excellent written and verbal communication skills for preparing client notices and correspondence
3. Excellent calendar organization and ability to correctly calendar all proceedings and deadlines
4. Ability to handle confidential information with discretion and in compliance with legal standards
5. Strong multitasking and time-management skills to prioritize competing deadlines
...",not sure,
Customs Compliance Analyst,2025-09-01,https://jobright.ai/jobs/info/680af7229807011690541c41?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",VF Corporation,10000+,,$56K-$70K /yr,"1. Bachelor’s degree or equivalent experience preferred
2. Minimum 1 years experience in a customs compliance capacity
3. High proficiency in Microsoft Excel required
4. High proficiency in Microsoft Access desired
5. Ability to manage and organize large amounts of data
...",not sure,
Assistant County Attorney ~ CAPS / D&N-Hybrid Work Model,2025-09-01,https://jobright.ai/jobs/info/68b5eebff4e41a61efd918f5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Aurora, CO",Arapahoe County,1001-5000,Government,$23.16-$25.94 /hr,"1. Perform a variety of skilled and semi-skilled tasks in all phases of school grounds maintenance including: facility repair and maintenance; snow/ice removal; turf, tree, shrub, and plant care; repair of irrigation systems; and playground and athletic facility repair and maintenance.",not sure,
Information Governance Analyst,2025-09-01,https://jobright.ai/jobs/info/684bacc3adf432912dfa13a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Mayer Brown,1001-5000,"Advice,Consulting",$55K-$73K /yr,"1. Bachelor’s degree in a related field. An equivalent combination of education and/or experience may be considered in lieu of the degree when the experience has been directly related to the functions of the job
2. Minimum of 1–3 years of experience in information governance, records management, or a related field, preferably in a law firm or professional services environment
3. Experience assisting with the implementation of policies and procedures related to the management of physical and electronic records, compliance, and information lifecycle requirements
4. Demonstrated ability to support operational processes and contribute to team initiatives focused on improving efficiency, accuracy, and service delivery within a records or information governance environment
5. Proficiency in Microsoft Office products
...",not sure,
Commercial Litigation Associate,2025-09-01,https://jobright.ai/jobs/info/68b6eaec1ade4306aa6469e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Muchmore & Associates PLLC,1-10,,$100K-$150K /yr,"1. 1-6 years of litigation experience
2. Graduated from a top-tier law school
3. GPA above their school's median",not sure,
Associate Attorney,2025-09-01,https://jobright.ai/jobs/info/68b672eabc187f64e1bea0c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Durham, NC",Grayson HR ,1-10,,$60K-$65K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Active license to practice law in any U.S. state.
3. Minimum of one year of experience practicing law in a law firm.
4. Prior professional experience in customer service, reception, hospitality, or client-facing roles before attending law school.
5. Excellent communication, interpersonal, and client service skills.
...",not sure,
Paralegal Needed for Litigation Practice,2025-09-01,https://jobright.ai/jobs/info/68b5b99cbc187f64e1be812d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Farmingdale, NY","Guercio & Guercio, LLP",11-50,"Law Enforcement,Legal",$60K-$70K /yr,"1. Proficiency with Microsoft suite required, including Outlook, Word, & Excel
2. Prior law office experience will be considered",not sure,
Legal Assistant,2025-09-01,https://jobright.ai/jobs/info/68b672fcbc187f64e1bea0ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Torrance, CA","Pettler, Miller & Aldover, LLP",1-10,,$23-$29 /hr,"1. Self-motivated individual who enjoys working with people
2. Provide administrative support to lawyers and enhance office effectiveness
3. Handle communication with clients, visitors, etc.
4. Administratively support attorneys and paralegals
5. Conduct research, when requested
...",not sure,
Paralegal,2025-09-01,https://jobright.ai/jobs/info/68b6714dbc187f64e1be9d3d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Torrance, CA","Pettler, Miller & Aldover, LLP",1-10,,$30-$40 /hr,"1. Paralegal Certification or Paralegal Associate's degree required with relevant work experience as a Paralegal.
2. Alternatively, Bachelor’s Degree with 1 year of supervision by a licensed attorney and relevant experience as a Paralegal.
3. Familiarity with law, legal procedures and protocols, and court system.
4. Satisfactory knowledge of day-to-day operations of a legal office.
5. Computer literacy and ability to learn new software; experience with Clio a plus.
...",not sure,
"Governance, Risk, and Compliance Associate - Asset Management Consulting",2025-09-01,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5ce56?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Houston, TX
New York, NY
Austin, TX
Dallas, TX",Weaver,501-1000,Accounting,$75K-$90K /yr,"1. Bachelor’s degree in Finance, Business, or a related field.
2. 1+ year of experience in audit, consulting, or investment management industry
3. Strong analytical and problem-solving skills.
4. Familiarity with the Investment Advisers Act of 1940.
5. Experience with compliance program development and maintenance.
...",not sure,
Associate Attorney,2025-09-01,https://jobright.ai/jobs/info/67c9d4722e7a1e3055427a48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brunswick, GA","Hall Booth Smith, P.C.",501-1000,"Consulting,Legal",$120K-$150K /yr,"1. At least 1-3 years of civil defense litigation experience.
2. Active member in good standing of the Georgia Bar.",not sure,
Asset Protection Associate,2025-09-01,https://jobright.ai/jobs/info/68b5a28fbc187f64e1be79fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bellingham, WA
Lihue, HI
Denver, CO",Walmart,10000+,"E-Commerce,Grocery",$22-$35 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate and think critically.
3. Ability to work to solve complex problems.",not sure,
Paralegal - Liability & Excess Coverage,2025-09-01,https://jobright.ai/jobs/info/685f51765c93d612182ee320?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Morristown, NJ",Clyde & Co,5001-10000,"Law Enforcement,Real Estate",$70000-$80000 /yr,"1. Outstanding academic credentials
2. Strong written and communication skills
3. Intellectual curiosity
4. Well-developed organization and time management skills
5. Initiative
...",not sure,
"Asset Protection Officer, Southland Mall - Hayward - Part Time",2025-09-01,https://jobright.ai/jobs/info/68b57afcbc187f64e1be6da1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"800 Southland Mall, Hayward, CA, 94545, US",Macy's,10000+,"Consumer Goods,Fashion",$17.36-$24.15 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Officer, Garden State Plaza - Full Time",2025-09-01,https://jobright.ai/jobs/info/68b57acfbc187f64e1be6d9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"500 Garden State Plaza, Paramus, NJ, 07652, US",Macy's,10000+,"Consumer Goods,Fashion",$15.49-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Officer, Aventura - Full Time",2025-09-01,https://jobright.ai/jobs/info/68b57aaabc187f64e1be6d97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"19535 Biscayne Boulevard, Aventura, FL, 33180, US",Macy's,10000+,"Consumer Goods,Fashion",$15.75-$22.05 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Officer, Westfield Valley Fair - Full Time",2025-09-01,https://jobright.ai/jobs/info/68b57a581ade4306aa641e10?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2801 Stevens Creek Road, Santa Clara, CA, 95050, US",Macy's,10000+,"Consumer Goods,Fashion",$17.95-$24.15 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Associate Attorney - Personal Injury Litigation (Irvine),2025-09-01,https://jobright.ai/jobs/info/68a7383833dd7158bbca54b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Social Compliance Auditor,2025-09-01,https://jobright.ai/jobs/info/67b62936cc33a90585fab382?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Agoura Hills, CA
Greater Chicago Area",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",no,
Prosecutor I-III,2025-09-01,https://jobright.ai/jobs/info/685ed8d6b501f54c81eedd33?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$165K /yr,"1. Juris Doctor degree from an American Bar Association (ABA) accredited law school
2. Admission to practice law
3. Good standing with the State Bar of Arizona",not sure,
Part-Time Paralegal,2025-09-01,https://jobright.ai/jobs/info/68b5679bbc187f64e1be69f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM",ATA,101-250,"Aerospace,Automotive",$39-$40 /hr,"1. High school diploma or general education degree (GED) required
2. 1-5 years of experience as an administrative assistant (preferably in a law firm or in a corporate legal department), legal assistant, legal secretary, or paralegal
3. Detail-oriented and highly organized
4. Excellent verbal and written communication skills and professional demeanor
5. Strong knowledge of Microsoft Office, including Word, Excel, and Outlook
...",not sure,
Insurance Recovery Associate Attorney - Junior to Midlevel,2025-09-01,https://jobright.ai/jobs/info/6696a6d44868e9a2bb35e24a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, AZ
Madison, WI
New York, NY
Austin, TX
San Diego, CA
Los Angeles, CA",Perkins Coie,1001-5000,"Information Technology,Insurance",$210K-$390K /yr,"1. Two years of insurance policyholder experience at an AmLaw 200 law firm or policyholder boutique, or one year of insurance policyholder experience and federal judicial clerkship experience
2. Excellent academic credentials including graduation from a top-tier law school",not sure,
Immigration Paralegal (Grand Rapids),2025-08-31,https://jobright.ai/jobs/info/68b4ec6ff4e41a61efd8ccb9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Grand Rapids, Michigan, United States",Michigan Advocacy Program,101-250,"Communities,Law Enforcement",$45000-$45000 /yr,"1. Spanish language proficiency is required.
2. An associate’s degree or commensurate professional experience is required.
3. Applicants must possess excellent communication, collaboration, analytical, and problem‐solving skills.
4. Demonstrated commitment to protecting the rights of immigrants or other persons in poverty.
5. Candidate must be detail-oriented with strong organizational skills.
...",not sure,
Immigration Paralegal,2025-08-31,https://jobright.ai/jobs/info/68b4ddebf4e41a61efd8cb4b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Project Rousseau,51-100,,$50000-$58000 /yr,"1. Bachelor’s Degree
2. At least 1 year of demonstrated experience as a paralegal or in a community-based role
3. Strong interest in adopting a comprehensive approach to addressing the needs of young people
4. Demonstrated creativity in problem-solving and a knack for innovative thinking
5. Strong communication skills, both written and verbal
...",not sure,
Legal Discovery Investigator,2025-08-31,https://jobright.ai/jobs/info/68b4ad9abc187f64e1be3a6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jurupa Valley, CA
 Riverside, CA, USA",Magna Legal Services,101-250,"Consulting,Information Technology",$23-$26 /hr,"1. Strong written and verbal communication skills.
2. Proficient with Microsoft Office programs.
3. General knowledge the varying types of law enforcement agencies.
4. General knowledge of legal matters and proceedings.",not sure,
"Regulatory Response Analyst, Risk Containment (Bilingual Spanish) - Trust and Safety",2025-08-31,https://jobright.ai/jobs/info/68b4aa3cf4e41a61efd8c93b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$72K-$151K /yr,"1. A Bachelor's degree and a minimum of 1-3 years of relevant work experience.
2. Proficiency in Spanish (reading and writing) required as the role will support Latam region.
3. Strong knowledge of social media challenges, common Trust & Safety abuse vectors, and familiarity with current regulatory issues.
4. Experience navigating regulatory inquiries and compliance landscapes, with a process-oriented approach to efficient incident management.
5. Ability to thrive under pressure, manage escalations effectively, and collaborate with diverse teams across the organization.
...",not sure,
Workforce Compliance Analyst,2025-08-31,https://jobright.ai/jobs/info/68b4a72bf4e41a61efd8c925?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Sacramento, CA",UC Davis Health Informatics,1-10,,$30-$53 /hr,"1. Bachelor's degree in related areas or equivalent experience related to the responsibilities outlined.
2. 1 or more years in HR or other related work experience.
3. Experience and skill in analyzing and documenting payroll and human resources processes to identify improvement opportunities.
4. Experience working with the principles and practices of human resources management.
5. Experience with web-based and integrated/automated recruitment, HRIS, payroll, and time and attendance systems, spreadsheet, word processing, email, and database and presentation software applications.
...",no,
Attorney I - II,2025-08-31,https://jobright.ai/jobs/info/685a0539eb7d70052484bded?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$144K /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. One year of experience as a practicing attorney for the Attorney II level
3. License to practice law and a member in good standing with the State Bar of Arizona
4. Applications will be accepted from candidates who have passed the Arizona state bar examination, or those transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
5. Valid Arizona driver's license upon hire",not sure,
