Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Security Assistant (Administrative Role),2025-08-27,https://jobright.ai/jobs/info/68af57d0962903596357be6f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA",PrimeSource Building Products,1001-5000,"Automotive,Building Material",$50K-$78K /yr,"1. High school diploma required; associate or bachelor’s preferred.
2. 1–2 years of administrative or security support experience.
3. Strong attention to detail and ability to handle sensitive information.
4. U.S. Citizenship and ability to obtain a Public Trust clearance.
5. Excellent organizational and customer service skills.",no,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/688cde861808534a89cbf2c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA","Buckley & Associates, PS",11-50,"Advice,Consulting",$125K-$140K /yr,,not sure,
Corporate Trust Administrator I,2025-08-27,https://jobright.ai/jobs/info/68af3f097bcb7608b3d2bd75?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE",WSFS Bank,1001-5000,"Banking,Financial Services",$44146-$72525.25 /yr,"1. Bachelor’s degree or related work equivalent is required.
2. Strong knowledge of MS Office Suite is required.
3. Must have excellent verbal, interpersonal and written communication skills.
4. Must have the ability to adhere to corporate, division and departmental policies and procedures, as well as following regulatory and compliance concerns.
5. Must be able to collaborate with both internal partners as well as external clients.",not sure,
Counsel,2025-08-27,https://jobright.ai/jobs/info/68af5d641f0a2a568a060f07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$90K-$116K /yr,"1. Admission to the New York State Bar
2. One year of service in the Senior Counsel title or Three years relevant legal experience, including up to 18 months pre-admission experience for Associate Counsel
3. Two (2) years of service in the Senior Assistant Counsel title or Two (2) years of relevant legal experience, including up to 18 months of pre-admission experience for Senior Counsel
4. Admission to the New York State Bar for Senior Assistant Counsel",not sure,
"Consultant, PCI QSA",2025-08-27,https://jobright.ai/jobs/info/68af39912daaba398441c547?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,Coalfire,,,$64000-$112000 /yr,"1. 1+ years of experience as an IT Consultant, IT auditor, Business Analyst, or similar role
2. One of the following Information Security certifications required or ability to obtain: CISSP, CISM or ISO 27001 Lead Implementer.
3. One of the following Audit certifications required or ability to obtain: CISA, GSNA, CIA, IRCA ISMS Auditor or higher, or ISO 27001 Lead Auditor.
4. Bachelor's degree (four-year college or university) or equivalent combination of education and work experience. Degree preferably in Information Systems or Business.
5. Strong written and verbal communication skills including quick response time the ability to explain technical matters to a non-technical audience
...",not sure,
"Analyst - Disputes, Claims, and Investigations (New Grad - Washington D.C.)",2025-08-27,https://jobright.ai/jobs/info/68af36582daaba398441c41f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Stout,501-1000,"Advice,Banking",$60000-$130000 /yr,"1. Pursuing a BA/BS in Accounting or Finance preferred; Economics or related discipline will also be considered
2. Strong academic record of at least a 3.2 GPA (required)
3. Experience with Microsoft Office (Excel, PowerPoint, Word)
4. Strong analytical, verbal, technical and written skills
5. Superior communication and interpersonal skills
...",no,yes
"Analyst - Disputes, Claims, and Investigations (New Grad - Cleveland)",2025-08-27,https://jobright.ai/jobs/info/68af34847bcb7608b3d2b79a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cleveland, OH",Stout,501-1000,"Advice,Banking",$60000-$130000 /yr,"1. Pursuing a BA/BS in Accounting or Finance preferred; Economics or related discipline will also be considered
2. Strong academic record of at least a 3.2 GPA (required)
3. Experience with Microsoft Office (Excel, PowerPoint, Word)
4. Strong analytical, verbal, technical and written skills
5. Superior communication and interpersonal skills
...",no,yes
Junior Associate Attorney - PIP Arbitration,2025-08-27,https://jobright.ai/jobs/info/68af34422daaba398441c15c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Paramus, NJ","Brandon J. Broderick, Personal Injury Attorney at Law",11-50,Legal,$75000-$95000 /yr,"1. Licensed and in good standing with the NJ & NY Bar.
2. Juris Doctor (J.D.) degree from an accredited law school
3. Ability to learn to properly update the fee schedule breakdowns of all medical specialties in accordance with the New Jersey Fee Schedule and corresponding regulations (MRI, chiropractic, physical therapy, acupuncture, orthopedic, neurologic, pain management, surgery, ASC, hospital, etc.)
4. Ability to learn to independently prepare all submissions and argue arbitration hearings based upon defenses submitted, including preparation of digital exhibits
5. Ability to learn to negotiate settlements with insurance adjusters and adversaries",no,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68af33d92daaba398441c109?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charleston, SC",Sarji Law Firm,1-10,,$70K-$125K /yr,"1. Admitted to practice law in South Carolina and in good standing with the South Carolina Bar
2. Strong writing and communication skills.
3. Proficient in online legal research platforms.
4. Ability to analyze complex legal issues and provide sound advice
5. Experience with legal drafting, negotiation, and litigation
...",not sure,
Legal Assistant,2025-08-27,https://jobright.ai/jobs/info/68af32bc1f0a2a568a05f7be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Darcy & Devassy PC,,,$45000-$20000 /yr,"1. 0-3 years of experience
2. good organizational skills
3. good interpersonal skills
4. strong attention to details
5. excellent administrative skills
...",not sure,yes
"Patent Paralegal (Salt Lake City, UT; Seattle, WA; Boise, ID) (#3979)",2025-08-27,https://jobright.ai/jobs/info/689281f5f5ee707a15dc645f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Boise, ID",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$27-$72 /hr,"1. High School diploma or G.E.D. equivalent
2. At least 1 year of related experience
3. Strong oral and written communication skills; ability to set priorities; knowledge of ethical boundaries of position and when to consult with attorney; responsible; resourceful; professional
4. Ability to proactively problem solve and exercise independent judgement and decision-making skills
5. Excellent organizational skills and ability to manage a large volume of detailed tasks
...",not sure,
Legal Intake Specialist,2025-08-27,https://jobright.ai/jobs/info/68af26e87bcb7608b3d2b29a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Mary, FL",Keller Postman LLC,251-500,"Advice,Consulting",$19-$20 /hr,"1. 1-3 years related experience in a contact/call center, customer, or client services.
2. English (Required)
3. Ability to commute to Lake Mary, FL 32746 (Required)
4. Strong sales skills.
5. Strong verbal, interpersonal, and written communication skills.
...",not sure,
Legal Assistant - Personal Injury,2025-08-27,https://jobright.ai/jobs/info/68af26b97bcb7608b3d2b276?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Hach & Rose, LLP",11-50,,$25-$29 /hr,"1. Experience in plaintiff personal injury firm, preferred but not required
2. Familiarity with NYS and NYC statutes, court rules, and practice procedures is a plus
3. Knowledge of SmartAdvocate software is helpful but required
4. NYS Notary Public license, or willingness to become licensed
5. Excellent attention to detail and strong organizational skills
...",not sure,
Legal Assistant,2025-08-27,https://jobright.ai/jobs/info/68924e01f47efe211395b315?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",IST Management,1001-5000,"Consulting,CRM",$25-$26 /hr,"1. High school diploma or GED required
2. Authorization to work for any employer in the US required
3. Ability to meet employer's attendance policy
4. Access to reliable transportation to and from work
5. Ability to lift 50lbs
...",no,
Associate Underwriting Counsel - Remote,2025-08-27,https://jobright.ai/jobs/info/68926a03f47efe211395c225?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",First American,10000+,"Financial Services,Insurance",$83K-$111K /yr,"1. Law Degree required.
2. Admitted to practice in state of employment.
3. Licensed to practice law, in good standing.
4. 1-4 years title underwriting experience.
5. Must be familiar with real estate law.
...",not sure,
Associate Auto Adjuster (DOD Skillbridge),2025-08-27,https://jobright.ai/jobs/info/6892ed3ef47efe2113961073?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",USAA,10000+,"Banking,Financial Services",$48K-$82K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year or more of military experience.
3. Acquisition and maintenance of insurance adjuster license within week 2 of training and 3 testing attempts.
4. Demonstrated ability to prioritize and multi-task, including navigating through multiple business applications.
5. Successful completion of a job-related assessment may be required.",no,
Financial Crimes Specialist,2025-08-27,https://jobright.ai/jobs/info/68927c7bf47efe211395cd75?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rosemont, IL
Charlotte, NC
Cincinnati, OH",Fifth Third Bank,10000+,"Banking,Finance",$44K-$84K /yr,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Functional understanding of federal and state laws and regulations pertinent to the position
...",not sure,
"Patent Paralegal (Salt Lake City, UT; Seattle, WA; Boise, ID) (#3979)",2025-08-27,https://jobright.ai/jobs/info/689281c7f5ee707a15dc644c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Salt Lake City, UT",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$27-$60.15 /hr,"1. High School diploma or G.E.D. equivalent
2. At least 1 year of related experience
3. Strong oral and written communication skills; ability to set priorities; knowledge of ethical boundaries of position and when to consult with attorney; responsible; resourceful; professional
4. Ability to proactively problem solve and exercise independent judgement and decision-making skills
5. Excellent organizational skills and ability to manage a large volume of detailed tasks
...",not sure,
Legal Administrative Assistant,2025-08-27,https://jobright.ai/jobs/info/68922d96f5ee707a15dc39f5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Tallahassee Metro,Kutak Rock,1001-5000,"Consulting,Legal",$50K-$70K /yr,"1. Ability to work independently and collaboratively
2. Excellent verbal and written communication skills
3. Excellent interpersonal skills with an aptitude to interface with attorneys, clients, and staff professionally
4. Ability to handle documents and other information with confidentiality and discretion
5. Excellent spelling, grammar, and proofreading skills with a high level of attention to detail
...",not sure,
"Judicial Courtroom Assistant I/II - Metro, 1415 Judges and Courtroom Support (Criminal) - 030",2025-08-27,https://jobright.ai/jobs/info/68af0cfe1f0a2a568a05ec78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","Superior Court of California, County of Kern",101-250,,$24.42-$29.82 /hr,"1. Educational equivalent to a high school diploma or G.E.D. AND (1) year as a Court Services Specialist I/II OR three (3) years of administrative, clerical or secretarial experience, preferably dealing with legal or court processes.
2. Possession of a valid Class C California Driver's License is required at the time of appointment.
3. Knowledge of: general clerical and record-keeping practices and procedures; customer service and proper telephone etiquette; alphabetical, numerical and chronological filing sequences; basic arithmetic functions; proper English usage, grammar, spelling, and punctuation, as well as safe work practices, including correct lifting methods.
4. Ability to: learn and understand specialized information, regarding rules, policies and procedures, and apply that knowledge in carrying out job assignments accurately and efficiently; perform actions that require high attention to detail and application of rules and specific procedural requirements; accurately code, index and file a high volume of official documents, in accordance with regulations and standard office procedures; perform basic arithmetic computations quickly and accurately; learn to operate and use a variety of electronic and automated office machines and equipment; communicate clearly and effectively in English; work in an environment that includes frequent interruptions and simultaneous attention to multiple tasks; understand and follow oral and written instructions; carry out duties in accordance with policy, procedure and scope of responsibilities; maintain confidentiality of Court documents and records; establish and maintain effective working relationships with judicial officers, Court and County employees, members of the public and others encountered in the course of work; and type at a minimum rate of 35 net wpm.
5. Knowledge of: procedures and terminology used to properly perform Superior Court in-court legal processing and recording operations and activities; laws, codes, and regulations governing Superior Court courtroom legal processing procedures; procedures, commands, and use of computerized record keeping and processing systems used by the Superior Court.
...",not sure,
CBS Title Clerk,2025-08-27,https://jobright.ai/jobs/info/68af0c4b7bcb7608b3d2aa29?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX",Sonic Automotive,10000+,"Automotive,Customer Service",$22-$24 /hr,"1. Knowledge of CDK a plus, dealership accounting preferred
2. Strong excel, MS office.
3. Strong interpersonal and oral communication skills
4. Computer literate: accurate and heavy data entry skills required.
5. Self-motivated; able to effectively prioritize tasks and organize schedule.
...",no,
Assistant District Attorney,2025-08-27,https://jobright.ai/jobs/info/68af35ac2daaba398441c36b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",City of New York,10000+,"Government,Legal",$85000-$115000 /yr,"1. Knowledge of the Criminal Justice System.
2. Exceptional organizational skills and the ability to handle multiple tasks and cases at any given time.
3. Dedication to obtaining or enhancing a comprehensive understanding of Criminal Law through Continuing Legal Education (CLE)
4. Strong communication skills: written and oral.
5. Capacity for high-volume, fast-paced work while remaining calm and professional.",not sure,
Attorney I --Temporary Solutions,2025-08-27,https://jobright.ai/jobs/info/68af0a7c7bcb7608b3d2a953?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,$35.20-$35.20 /hr,"1. Licensed to practice law by the North Carolina State Bar.
2. Must meet and clearly reflect on their application training and experience and all knowledge, skills, abilities, and any experience or competencies specified in the posting and/or supplemental question(s) to be considered.
3. Must provide the information on the application form.
4. Must not use 'See Resume' to show work history.",not sure,
Automotive Billing Clerk - Jaguar Land Rover Los Angeles,2025-08-27,https://jobright.ai/jobs/info/68af083c2daaba398441b4d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Sonic Automotive,10000+,"Automotive,Customer Service",$26-$34 /hr,"1. High school diploma or the equivalent.
2. Experience within a Automotive dealership operations office.
3. Ability to read and comprehend instructions and information.
4. Valid drivers license and a good driving record.
5. Manual dexterity.
...",no,
Content Claims Specialist - Field - Level I,2025-08-27,https://jobright.ai/jobs/info/68927c484c7e851b90ad63d3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Diego, CA",Crawford & Company,10000+,"Auto Insurance,Finance",$42000-$58000 /yr,"1. Secondary (High School) Diploma.
2. Minimum 6 months relevant work experience.
3. Good verbal and written communication skills.
4. Good attention to detail.
5. Strong analytical and problem solving skills.
...",not sure,
Post Graduate Law Clerk,2025-08-27,https://jobright.ai/jobs/info/6859b9709fd382d77ee20d9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tampa, FL
Fort Lauderdale, FL","Quintairos, Prieto, Wood, & Boyer, P.A.",501-1000,"Law Enforcement,Legal",,"1. Juris Doctor (J.D.) degree from an accredited law school
2. Pending or recent Florida Bar results
3. Strong legal research and writing skills
4. Excellent communication, organization, and time management abilities
5. Willingness to learn Workers’ Compensation law
...",not sure,
Provider Contract Specialist (Medicare Advantage/Managed Medicaid),2025-08-27,https://jobright.ai/jobs/info/68aefc6d2daaba398441b02d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Claritev,1001-5000,"Billing,Health Care",$62000-$62000 /yr,"1. Minimum Bachelor's Degree in related or applicable field, or HS Diploma (or GED) and four (4) years' experience related to network development
2. Minimum 1 year experience in provider contracting and network development, or equivalent provider/payer experience, successfully negotiating rate and contract language
3. Required licensures, professional certifications, and/or Board certifications as applicable
4. Knowledge and understanding of provider finance components including budget, charge structure, reimbursement formulas and healthcare finance
5. Knowledge of provider organizations and operations applicable to assigned focus
...",not sure,
Workers Compensation Defense Attorney I or II,2025-08-27,https://jobright.ai/jobs/info/689223964c7e851b90ad35eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Zurich North America,10000+,"Commercial,Financial Services",$110K-$165K /yr,"1. Juris Doctor and 1 or more years of experience in the Litigation area for Workers’ Compensation Defense Attorney I role
2. Member in good standing of the California State Bar Association
3. Experience working with Lexis or Westlaw
4. Knowledge of the insurance industry, claims and the insurance defense litigation legal environment
5. Knowledge of the law and procedure
...",no,
Workers Compensation Defense Attorney I or II,2025-08-27,https://jobright.ai/jobs/info/689227c04c7e851b90ad3747?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Pasadena, CA",Zurich North America,10000+,"Commercial,Financial Services",$110000-$155000 /yr,"1. Juris Doctor and 1 or more years of experience in the Litigation area for Workers’ Compensation Defense Attorney I role
2. Member in good standing of the California State Bar Association
3. Experience working with Lexis or Westlaw
4. Knowledge of the insurance industry, claims and the insurance defense litigation legal environment
5. Knowledge of the law and procedure
...",no,
Paralegal - Immigration,2025-08-27,https://jobright.ai/jobs/info/689291dc4c7e851b90ad6ca5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Buffalo, NY
New York, NY
Hartford, CT
Uniondale, NY
Rochester, NY
Boston, MA
Ithaca, NY
New Haven, CT
Syracuse, NY
Albany, NY
Stamford, CT
White Plains, NY",Harris Beach Murtha,251-500,,$26-$40 /hr,"1. Legal experience required, Paralegal experience preferred
2. A Bachelor’s Degree in a field emphasizing writing or communication
3. Superior writing/editing skills for complex support letters and strong written and oral communication skills – Please submit a writing sample with your job application
4. Experience with MS Office and expertise with computer assisted legal resources
5. The ability to manage multiple high-volume priorities in a fast-paced environment while maintaining a professional, cooperative, positive and flexible attitude
...",not sure,
"Research Editor, Sanctions & Other Official Lists",2025-08-27,https://jobright.ai/jobs/info/6891f575f47efe21139594dd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Princeton, NJ",Dow Jones,1001-5000,"Digital Media,News",$55K-$70K /yr,"1. Fluency in English and at least one of the following languages: Chinese or Vietnamese
2. Excellent research, analytical and writing skills
3. Proofreading skills and experience handling large volumes of information
4. Sound decision-making and problem-solving skills
5. A reliable and responsible attitude
...",not sure,
Pro Bono Practice Assistant - North Suburban Legal Aid Clinic,2025-08-27,https://jobright.ai/jobs/info/68aeec9b2daaba398441ad7f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Highland Park, IL",Illinois Legal Aid Online ,11-50,"Law Enforcement,Legal",$45000-$55000 /yr,"1. Associate or Bachelor’s degree
2. Must be fluent in Spanish
3. Ability to act as Spanish language interpreter to conduct client intakes and assist with client consultations
4. Ability to work independently as well as with people of diverse cultural, educational, and professional backgrounds
5. Willingness to work flexible hours as needed Monday-Friday. Some evenings and weekends may be required
...",not sure,
Field Property Claims Adjuster,2025-08-27,https://jobright.ai/jobs/info/68a6ae30758f2e4ac3fe6b6c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Parker, CO
Philadelphia, PA
Park, SD
Rosemount, MN
Golden, MO",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$60K-$89K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Coordinator Contracts,2025-08-27,https://jobright.ai/jobs/info/689312574c7e851b90adc20e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Las Vegas, NV
Myrtle Beach, SC
Orlando, FL
Gatlinburg, TN",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. Accurate and efficient computer skills. Must be proficient in Microsoft Office.
2. Must be able to work a varying schedule, including regular weekends and holidays.
3. Must be reliable, have a strong attention to detail, ability to multi-task, ability to work in a fast-paced environment, and must have strong organizational skills.
4. High level of professionalism and the ability to effectively manage demanding situations with the highest degree of integrity.
5. Strong customer service skills.
...",not sure,
Coordinator Contracts,2025-08-27,https://jobright.ai/jobs/info/689230e04c7e851b90ad3bbd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Honolulu, HI
Kihei, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation",$21.50-$21.50 /hr,"1. Accurate and efficient computer skills.
2. Must be proficient in Microsoft Office.
3. Must be able to work a varying schedule, including regular weekends and holidays.
4. Must be reliable, have a strong attention to detail, ability to multi-task, ability to work in a fast-paced environment, and must have strong organizational skills.
5. High level of professionalism and the ability to effectively manage demanding situations with the highest degree of integrity.
...",not sure,
Paralegal/Senior Paralegal – GI Legal Support,2025-08-27,https://jobright.ai/jobs/info/689282984c7e851b90ad663e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Guggenheim Investments,1001-5000,"Finance,Financial Services",$72K-$80K /yr,"1. Bachelor’s degree required
2. 1–3 years of experience in the financial services industry; experience within a corporate legal department preferred",not sure,
"Asset Protection Detective, Willowbrook - NJ - Full Time",2025-08-27,https://jobright.ai/jobs/info/68aee39c1f0a2a568a05e2d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1100 Willowbrook Mall, Wayne, NJ, 07470, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
"Asset Protection Detective, Woodbridge Center - Full Time",2025-08-27,https://jobright.ai/jobs/info/68aee34a1f0a2a568a05e2ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"237 Woodridge Center Drive, Woodbridge, NJ, 07095, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Property Claims Specialist Field I,2025-08-27,https://jobright.ai/jobs/info/687c71492097a271a898949b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Diamond Bar, CA
Rancho Cucamonga, CA",Mercury Insurance,1001-5000,Insurance,$62K-$108K /yr,"1. Valid driver’s license is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Have prior experience using estimating software like Xactimate.
5. Experience in a related field: property claims experience, customer service environment, construction, restoration, mitigation
...",not sure,
Legal Administrative Support,2025-08-27,https://jobright.ai/jobs/info/68917fd94c7e851b90acf277?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Southfield, MI
Philadelphia, PA",State Farm,10000+,,$47K-$52K /yr,"1. Experience working in a legal and or/office environment preferred
2. Strong customer service background
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Willing to acquire, understand and effectively use new technologies
...",no,
Compliance Analyst,2025-08-27,https://jobright.ai/jobs/info/6876b7d4299cbc74b875fe78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Harris | Oakmark,51-100,"Financial Services,Professional Services",$75K-$85K /yr,"1. Bachelor’s degree in business administration, finance, or related field.
2. 1-3 years of compliance experience in the financial services industry.
3. Strong organizational skills and excellent verbal and writing skills.
4. Excellent attention to detail, a high degree of initiative and adaptability, and the ability to deliver timely work products.
5. Strong interpersonal skills and the ability to work with all levels of the team with a high degree of integrity, professionalism, confidentiality, and maturity.
...",not sure,
PIP Claims Specialist - Remote,2025-08-27,https://jobright.ai/jobs/info/68aeeccd1f0a2a568a05e53c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NJ,"CSAA Insurance Group, a AAA Insurer",1001-5000,"Association,Auto Insurance",$57K-$64K /yr,"1. A minimum of 1-2 years of claims experience is required.
2. Bachelor's degree in business, insurance, or related field OR equivalent combination of education and experience.
3. Required to obtain and/or maintain multiple Adjuster’s License’s within the first 90 days of employment and/or job transfer if applicable.",not sure,
"Associate Counsel/Counsel, Distribution",2025-08-27,https://jobright.ai/jobs/info/689256d2f47efe211395b681?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$100K-$170K /yr,"1. 1 to 3 years of experience for Associate Counsel and 4+ years for Counsel of experience working on high-stakes contracts and their negotiation
2. Law degree and member of a state bar in good standing
3. Experience in mergers and acquisitions, IP transactions, content distribution, or other time-sensitive, high-stakes transactional work
4. Exceptional contract drafting and analytical skills",not sure,
"Associate Claims Representative, Field -NJ",2025-08-27,https://jobright.ai/jobs/info/6892e6fff47efe2113960869?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mt. Laurel, NJ
Woodbridge, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$63K /yr,"1. Excellent oral and written communications skills
2. Ability to multitask and adapt to changes quickly
3. Capability to identify and address customer’s needs to ensure an outstanding experience on every interaction
4. Capacity to work in a fast pace supporting the rapid growth of our customer base
5. Be a self-motivated individual to meet & exceed goals
...",not sure,
Child Support Attorney I/II/III/IV,2025-08-27,https://jobright.ai/jobs/info/6859b5e232ac186303138ad4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA",Kern County,5001-10000,"Government,Health Care","$3,046.12-$5,994.54 /yr","1. Must be licensed by the California State Bar.
2. Must have one year of experience in the practice of law for Level II.
3. Must have two years of experience as a practicing attorney in family and/or civil law for Level III.
4. Must have three years of experience as a practicing attorney in family and/or civil law for Level IV.
5. Ability to travel to locations outside of the regular office to perform necessary legal services.
...",not sure,
"Associate Attorney - Energy, Utility & Regulatory",2025-08-27,https://jobright.ai/jobs/info/68758228ae2f413e4a5a7c03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Cullen and Dykman LLP,251-500,Consulting,$115K-$145K /yr,"1. JD degree from an accredited U.S. law school
2. 1-4 years’ general legal experience with a strong interest in energy, utility, and regulatory work (Candidates with less than 1 year experience will not be considered)
3. Admitted and in good standing in New York
4. Excellent legal research and writing skills and verbal communication skills are essential
5. Strong professional judgment, problem-solving and decision-making skills
...",not sure,
Deputy District Attorney I/II/III/IV/V,2025-08-27,https://jobright.ai/jobs/info/68944a2aa9199876488e440e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Bakersfield Area,Kern County,5001-10000,"Government,Health Care",$3046.12-$3640.40 /yr,"1. Licensed by the California State Bar
2. Ability to travel to locations outside of the regular office to perform necessary legal services
3. Basic knowledge of the principles of law and their application, trial procedure and the rules of evidence
4. Legal research methods
5. Basic ability to present statements of fact, law and argument clearly and logically
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-08-27,https://jobright.ai/jobs/info/68aebc9f7bcb7608b3d29198?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
BWC Attorney 1 (PN 20079317),2025-08-27,https://jobright.ai/jobs/info/68aebc747bcb7608b3d29152?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio BWC (official),1001-5000,"Employee Benefits,Insurance",$36.90-$36.90 /hr,"1. Admission to Ohio Bar per Section 4705.01 of Revised Code
2. Must be able to provide own transportation
3. Knowledge of law
4. Knowledge of public relations
5. Knowledge of human relations
...",not sure,
Workers' Compensation Associate Counsel,2025-08-27,https://jobright.ai/jobs/info/68aeb7b17bcb7608b3d28f90?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rancho Cordova, CA",Travelers,10000+,"Auto Insurance,Insurance",$83K-$137K /yr,"1. Juris Doctorate; graduate of an accredited law school.
2. Active license in good standing to practice law in the state(s) in which representation is required.
3. Valid driver's license required depending on the location.
4. Ability to clearly and succinctly articulate position.
5. Appreciation for, and commitment to, delivery of high-quality legal work.
...",not sure,
