Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Attorney,2025-09-10,https://jobright.ai/jobs/info/68befc595c5d5f14f46d2ad5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",International Rescue Committee,5001-10000,"Charity,Communities","$57,144.50-$97,541.50 /yr","1. Law degree (JD or LLM) from an ABA-accredited U.S. institution and admission to Texas bar
2. Ideally at least one year experience providing direct representation in immigration court and/or before USCIS to asylum applicants and other immigrants seeking humanitarian relief; law school graduates with clinical legal experience may be considered
3. Excellent legal research, writing, analytical, and organizational skills
4. Ability to communicate clearly and effectively, both orally in a courtroom setting and in writing
5. Bilingual in Spanish/English
...",no,
"Junior Paralegal, Real Estate Finance",2025-09-10,https://jobright.ai/jobs/info/68c1f3854d652f044775bff2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Baltimore, MD
MD - Baltimore",Ballard Spahr LLP,5001-10000,Legal,$65000-$75000 /yr,"1. A 4-year college degree or paralegal certificate.
2. Significant relevant work experience will be considered in place of a college degree.
3. An intermediate level of technical proficiency with Microsoft Office applications (including Excel) and document management systems.
4. Must be able to work overtime as needed.
5. Self-motivated with a passion for continuous learning and a strong desire to grow in the position.
...",no,
Associate General Counsel,2025-09-10,https://jobright.ai/jobs/info/68c1f2c04d652f044775bf6b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rockville, MD (Corporate Blvd)",Lower,1001-5000,"Finance,Financial Services",$125000-$150000 /yr,"1. 1+ years of in-house corporate experience, preferably focused on financial regulation, contract and employment law.
2. J.D. from an accredited Law School and an active law license.
3. Strong attention to detail.
4. Excellent communicator with top notch research skills.
5. Excellent observation and critical thinking abilities.",not sure,
TMO Fraud Compliance Advisory Specialist I,2025-09-10,https://jobright.ai/jobs/info/68c1f2b04d652f044775bf51?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Richmond, VA
Wilmington, DE
Riverwoods, IL
McLean, VA
Plano, TX
Jericho, NY
Chicago, IL
New Orleans, LA",Capital One,10000+,"Banking,Credit Cards","$72,800-$83,100 /yr","1. High School Diploma, GED, or equivalent certification
2. At least 1 year of experience in Anti-Money Laundering (AML) or Fraud
3. At least 1 year experience with Microsoft Office or Google Suite",no,
Asset Protection - Agent - Downtown Seattle Rack,2025-09-10,https://jobright.ai/jobs/info/68c1f1eb4d652f044775bed3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$27.10-$28.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset protection - Agent - Fashion Valley,2025-09-10,https://jobright.ai/jobs/info/68c1f15a4d652f044775be85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.20-$26.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - Mayfair,2025-09-10,https://jobright.ai/jobs/info/68c1f13633864f172f9bbdd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",Nordstrom,10000+,"E-Commerce,Fashion",$24.15-$25.15 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Compliance Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1f06563b706703e1106ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Nova 401(k) Associates,101-250,"Consulting,Financial Services",$55K-$75K /yr,"1. 4-year degree
2. 0-2 years of experience in compliance, internal controls, or risk management
3. Excellent attention to detail
4. Exceptional organizational and project management skills
5. Strong interpersonal skills with the ability to collaborate with control and evidence owners
...",not sure,yes
Asset Protection - Agent - Belle Isle Station Rack,2025-09-10,https://jobright.ai/jobs/info/68c1f04733864f172f9bbc8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK",Nordstrom,10000+,"E-Commerce,Fashion",$20.85-$21.70 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Real Estate Associate - Junior Level,2025-09-10,https://jobright.ai/jobs/info/68c1ee5e33864f172f9bba9a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Arnold & Porter,1001-5000,Consulting,$235K-$310K /yr,"1. Experience working in teams and independently managing various components of one or more of the following transactions: lender or borrower side mortgage and mezzanine financings, real estate acquisitions and dispositions, real estate leasing transactions, or joint venture deals.
2. Strong analytical, verbal, and written communication skills.
3. Exceptional business acumen and experience working directly with clients.
4. Excellent academic credentials and references.
5. Minimum of one year of experience working on commercial real estate transactions.
...",not sure,
Law Clerk Supporting the MLARS,2025-09-10,https://jobright.ai/jobs/info/68c1ed0f33864f172f9bb97f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",FSA,1001-5000,"Government,Legal",$73K-$84K /yr,"1. Law Degree: or currently a student at an ABA-accredited law school with at least one-year completed
2. Experience conducting legal research using various research tools and law library resources
3. Excellent communication skills; oral and written, to include legal writing skills
4. Strong organizational and prioritization skills
5. Experience with the Microsoft Office suite of applications (Excel, PowerPoint, Word) and other common software applications, to include databases
...",no,
Land Examiner,2025-09-10,https://jobright.ai/jobs/info/68c1ec1f63b706703e11028b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,"Financial Services,Lending",$21.01-$25 /hr,"1. High School diploma or equivalent required
2. Minimum of 1 years’ experience required
3. Attention to detail
4. Organizational skills
5. Ability to communicate effectively and efficiently via phone, email, and person to person
...",not sure,
International Trade Compliance Analyst I,2025-09-10,https://jobright.ai/jobs/info/68c1e73c3fd8b059a20f3e4a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
New York, United States
New Jersey, United States
California, United States","CAMP Systems International, Inc.",251-500,"Aerospace,Air Transportation",$60K-$65K /yr,"1. Bachelor’s degree in International Relations, Business, or a related field or 2+ years of experience in a similar role.
2. Minimum 1 year of relevant work or internship experience in compliance, legal, risk management, or international operations.
3. Strong analytical and research skills, with the ability to interpret and apply regulatory requirements.
4. Excellent written and verbal communication skills.
5. Highly organized, detail-oriented, and able to manage multiple tasks and priorities under general supervision.
...",not sure,
Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68c1e717233c7d3e64d05cba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Law Firms,1-10,"Consulting,Legal",$80K-$110K /yr,"1. Licensed to practice law in Texas
2. Minimum 1+ years of litigation experience",not sure,
ASSISTANT COUNTY ATTORNEY - 40008401,2025-09-10,https://jobright.ai/jobs/info/68c1e6e93fd8b059a20f3df9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Durham, NC",Durham County Government,,,$104K-$130K /yr,"1. Graduation from an accredited school of law
2. Six months to two years of experience in the practice of law, some of which is in municipal work
3. Eligibility to practice law in the State of North Carolina
4. Must possess and maintain a valid state driver’s license with an acceptable driving history
5. Must demonstrate or possess thorough knowledge of administrative processes, general case, statutory, and common laws
...",not sure,yes
Associate Attorney (Bilingual Spanish),2025-09-10,https://jobright.ai/jobs/info/68c1e414233c7d3e64d059dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Dahl Law Group,,,$100000-$100000 /yr,"1. Fluent in Spanish (speaking, reading, and writing)
2. Strong desire to help others",not sure,
"Liability Determination Adjuster - Charlotte, NC",2025-09-10,https://jobright.ai/jobs/info/68c1e3b73fd8b059a20f3b1b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Allstate,10000+,"Banking,Finance",$22-$26 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. Strong interpersonal and communication skills, with an emphasis on customer service.
5. Ability to handle multiple tasks and prioritize effectively in a dynamic environment.
...",no,
Entry Litigation Paralegal,2025-09-10,https://jobright.ai/jobs/info/68c1e3103fd8b059a20f3a6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. Bachelor's degree
2. a minimum of one to two years solid experience
3. demonstrates knowledge and understanding of the litigation process
4. strong interpersonal, verbal and written communication skills
5. self-starter
...",not sure,
Bodily Injury Examiner (Claims Specialist),2025-09-10,https://jobright.ai/jobs/info/68c1e239233c7d3e64d057da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,Country-Wide Insurance Company,101-250,"Auto Insurance,Commercial Insurance",$60K-$95K /yr,"1. At least one year experience for the relatively new position
2. 5+ years experience for the more experienced examiner position
3. Investigation and handling of personal auto claims and complex commercial auto bodily injury claims
4. Knowledge of NYS comparative negligence rules
5. Ability to handle claims that are generally litigated in the New York State courts
...",not sure,
Takeda-Global Regulatory Affairs Postdoctoral Research Fellow,2025-09-10,https://jobright.ai/jobs/info/68c1e16a3fd8b059a20f3961?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA (Main Campus)",Northeastern University,,Education,"$59,425-$83,935 /yr","1. Doctor of Pharmacy degree from an ACPE-accredited institution
2. Eligible for pharmacist licensure in the State of Massachusetts
3. Excellent oral and written communication skills
4. Strong time management and leadership abilities
5. Ability to work independently and take initiative on a variety of projects at both the industry site and Northeastern
...",not sure,
"2027 Blackstone Credit and Insurance, Sustainable Resource Group Associate (Houston)",2025-09-10,https://jobright.ai/jobs/info/68c1e1614d652f044775b3d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Houston,Blackstone,1001-5000,"Advice,Business Development",$140000-$140000 /yr,,not sure,
Vertex Pharmaceuticals-Global Regulatory Affairs Postdoctoral Research Fellow,2025-09-10,https://jobright.ai/jobs/info/68c1e1293fd8b059a20f3943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA (Main Campus)",Northeastern University,,Education,$59425-$83935 /yr,"1. Doctor of Pharmacy degree from an ACPE-accredited institution
2. Eligible for pharmacist licensure in the State of Massachusetts
3. Excellent oral and written communication skills
4. Strong time management and leadership abilities
5. Ability to work independently and take initiative on a variety of projects at both the industry site and Northeastern",not sure,
Labor & Employment Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68c1dd28233c7d3e64d055c1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newark, NJ
New York, NY
San Diego, CA
San Francisco, CA
Los Angeles, CA",Lewis Brisbois,,,$145K-$200K /yr,"1. Admitted to practice in New Jersey
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
Corporate Counsel,2025-09-10,https://jobright.ai/jobs/info/68c1da863fd8b059a20f351b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
Santa Rosa, CA",Heartflow,501-1000,"Artificial Intelligence (AI),Biotechnology",$140K-$160K /yr,"1. Experience in in-house legal work in the healthcare industry
2. Exceptional negotiation and communication skills
3. Demonstrated ability to manage multiple contracts simultaneously and to work cross-functionally
4. Familiarity with industry-specific contract regulations and standards
5. Advanced understanding of contract law and commercial terms
...",not sure,
LEGAL ADMINISTRATIVE ASSISTANT (Los Angeles),2025-09-10,https://jobright.ai/jobs/info/68c1da403fd8b059a20f34d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Barnes & Thornburg LLP,1001-5000,Legal,$90K-$100K /yr,"1. Ability to read and write in order to proof and perform minor editing (e.g., punctuation, grammar, spelling) of routine law office correspondence and legal case matters.
2. Perform non-complex arithmetic calculations when verifying calculations on forms and documents.
3. Maintain records and filing systems at a level normally acquired through completion of high school or equivalent.
4. Must be familiar with Federal, local and E-Filing rules.
5. Ability to transcribe legal documents, correspondence and reports from rough draft or dictation at a level of 70 wpm.
...",not sure,
Business Litigation/Financial Services Attorney – Las Vegas,2025-09-10,https://jobright.ai/jobs/info/68028edbd43f11724fe7bdac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Klinedinst PC,101-250,,$120K-$165K /yr,"1. Nevada-licensed with 1 or more years of experience
2. Strong academic background and the ambition to create an extraordinary career
3. Solid work ethic and a passion for advocacy
4. Excellent organizational and communication skills
5. Team player",not sure,
Intellectual Property Resource Assistant (IPRA),2025-09-10,https://jobright.ai/jobs/info/68b266b1f4e41a61efd83cc7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Boston,Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate","$57,500-$79,200 /yr","1. 0-2 years of administrative or IP experience, preferably within a law firm or professional services environment.
2. Willing to learn and navigate through the firms IP systems (i.e. Pattsy Wave, Aderant, ChromeRiver, and NetDocuments).
3. Excellent attention to detail and ability to research client matter to identify the appropriate folder to file documents in.
4. Working knowledge of windows-based software applications (i.e. Microsoft Office Suite).
5. Demonstrated interpersonal and communication skills, both verbal and written, with the ability to work with personnel at all levels.
...",not sure,yes
Legal Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1d4a4233c7d3e64d04fc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC","Cromer Babb & Porter, LLC",11-50,,$15-$20 /hr,"1. Proficiency with computers and office software (Microsoft Office Suite, especially Outlook, Word, and Calendar); ability to learn new programs quickly
2. Strong written and verbal communication skills
3. Exceptional organization and attention to detail
4. Ability to prioritize and manage multiple tasks under deadlines
5. Positive, professional attitude and team-oriented mindset",not sure,
Practice Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1d49f3fd8b059a20f3186?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",K&L Gates,1001-5000,"Legal,Real Estate",$63K-$95K /yr,"1. Excellent client service skills
2. Positive attitude and team synergy
3. Developing and maintaining effective relationships with internal and external clients
4. Using sound judgment and demonstrating flexibility in decision-making and problem resolution to achieve positive business results
5. Communicating effectively (oral and written), with a concentration on spelling and grammar, including being able to listen, remind, suggest, offer assistance to colleagues and lawyers and to share information clearly and professionally and coordinate across teams and departments to improve and achieve business results (Billing, Accounting, Marketing, New Business Intake, Records, IT, Global Support Teams)
...",not sure,
Political Law Associate,2025-09-10,https://jobright.ai/jobs/info/68c1d4133fd8b059a20f30e0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Elias Law Group,101-250,,$215K-$250K /yr,"1. 1-3 years of political law, regulatory and/or litigation experience preferred.
2. Must be licensed to practice law in the District of Columbia and be in good standing or be eligible to waive in.",not sure,
Worker’s Compensation Legal IME Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1e369233c7d3e64d05952?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Trenton, NJ",NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$50K-$58K /yr,"1. Be able to work independently, prioritize work activities, and use time efficiently.
2. Maintain confidentiality.
3. Demonstrate and promote a positive team-oriented environment.
4. Be able to manage changes, delays, or unexpected events appropriately.
5. Possess strong computer, typing, and multi-tasking skills.
...",not sure,
Regulatory Reporting Compliance Associate,2025-09-10,https://jobright.ai/jobs/info/68c1d34f3fd8b059a20f2fdf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Denver, CO
Lake Mary, FL",Robinhood,1001-5000,"Cryptocurrency,FinTech",$22.10-$27 /hr,"1. 1+ years of experience for investment or brokerage related services
2. Bachelor’s degree in business administration, Finance, Economics, Statistics, Mathematics, and/or Data Analytics
3. Strong understanding and exposure to financial service/trading industry.
4. Experience with Microsoft Office Suite (Word, Excel, Outlook, Power Point)
5. Solid relationship building and ability to deal with internal/external resources.
...",not sure,
"Minneapolis Legal Consulting - Litigation, Investigations, & Disputes Experienced Consultant",2025-09-10,https://jobright.ai/jobs/info/68c1d339233c7d3e64d04de9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Protiviti,10000+,"Consulting,Risk Management",$62K-$96K /yr,"1. A Juris Doctor (JD) degree from an accredited law school is highly preferred; alternatively, a background in forensic accounting or criminal justice may be considered depending on experience.
2. Minimum 1+ years of experience within a legal setting focused on litigation or investigations work.
3. Experience with e-discovery tools & technologies.
4. Negotiation experience.
5. Background working directly with clients in consultative roles.
...",not sure,
"Quality Compliance Manager, Cardiology",2025-09-10,https://jobright.ai/jobs/info/68c1d2d34d652f044775aa5f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Arden Hills US-MN, United States | US-MN-Arden Hills",Boston Scientific,10000+,"Health Care,Medical",$99100-$188300 /yr,"1. Bachelor’s degree or equivalent industry experience
2. Strong analytical skills and attention to detail
3. Excellent communication and interpersonal skills",not sure,
Program Paralegal (New York),2025-09-10,https://jobright.ai/jobs/info/68c1d0ec4d652f044775a7d9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$58K-$84K /yr,"1. Bachelor’s degree from an accredited institution.
2. Strong interpersonal and communication skills.
3. Demonstrated self-starter who is highly organized.
4. Ability to work independently and as part of a team.
5. General working knowledge of Microsoft office programs including MS Word and Excel.
...",not sure,
Defense Litigation Associate,2025-09-10,https://jobright.ai/jobs/info/68c1d0c1233c7d3e64d04af6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA","Hawkins Parnell & Young, LLP",251-500,"Consulting,Legal",$125000-$150000 /yr,"1. Actively licensed and in good standing with the State of Georgia
2. Critical thinking and research skills
3. Strong writing, analytical, and communications skills with superior attention to detail
4. 1-5 years’ experience in defense litigation; solid insurance defense experience with professional liability and/or coverage litigation experience a plus
5. Ability to thrive in a high-paced environment, requiring exceptional organizational skills, juggling priorities, and adhering to strict deadlines
...",not sure,
Paralegal,2025-09-10,https://jobright.ai/jobs/info/68c1cfd64d652f044775a6b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan Beach, CA",The Ryan Law Group,1-10,,$40-$45 /hr,1. full-time certified Paralegal,not sure,
Legal Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1cf664d652f044775a618?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO","Heuser and Heuser, L.L.P.",11-50,,$20-$24 /hr,"1. Experience as a Legal Assistant
2. Ability to prepare and process legal documents
3. Strong administrative skills
4. Scheduling appointments and managing calendars
5. Conducting research
...",not sure,
Paralegal,2025-09-10,https://jobright.ai/jobs/info/68c1cf51233c7d3e64d04926?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY, USA","Gibney, Anthony & Flaherty, LLP",101-250,Consulting,$46000-$48000 /yr,"1. 4-year college degree
2. detail-oriented
3. highly analytical
4. exceptional writing skills
5. exceptional communication skills",not sure,
Financial Crimes Specialist-Economic Sanctions,2025-09-10,https://jobright.ai/jobs/info/68c1ceeb3fd8b059a20f2a48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rosemont, IL
Charlotte, NC
Madisonville, TN",Fifth Third Bank,10000+,"Banking,Finance",$44K-$84K /yr,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associate's degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills
4. Demonstrated knowledge of suspicious activity in regards to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Functional understanding of federal and state laws and regulations pertinent to the position
...",not sure,
Program of All-Inclusive Care for the Elderly (PACE) Compliance Analyst (Hybrid),2025-09-10,https://jobright.ai/jobs/info/68c1ced93fd8b059a20f2a15?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",California Department of Health Care Services,1001-5000,"Health Care,Hospital",$6031-$7547 /mon,"1. Skilled in verbal and written communication, including the ability to accurately review and edit documents.
2. Responsible for researching local, state, and federal rules and regulations.
3. Obtaining additional information and analyzing documents to provide a corrective action plan recommendation and/or technical assistance to PACE organizations.
4. Must meet the Minimum Qualifications stated in the Classification Specification(s).
5. Education: If you are meeting minimum qualifications with education, you must include a copy of your diploma/degree and/or unofficial/informal transcripts for verification.
...",not sure,
"AmeriCorps Legal Assistant - Geneva, NY (1 year term)",2025-09-10,https://jobright.ai/jobs/info/68c1ce294d652f044775a401?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Geneva, New York, United States","Legal Assistance Of Western New York, Inc. (LawNY)",101-250,"Law Enforcement,Legal",$2000-$2000 /mon,"1. Members should have at least two years of college or equivalent experience.
2. Must live within commutable distance to the specified office.",not sure,
Immigration Staff Attorney (Detroit),2025-09-10,https://jobright.ai/jobs/info/68c1cd314d652f044775a315?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, Michigan, United States",Michigan Advocacy Program,101-250,"Communities,Law Enforcement",$60000-$60000 /yr,"1. Applicants must be licensed to practice law in Michigan, qualified to be admitted by waiver, or able to take the next Michigan bar exam.
2. Applicants must possess excellent communication, collaboration, analytical and problem‐solving skills.
3. Applicants must have a demonstrated commitment to protecting the rights of immigrants or other persons in poverty.
4. Candidate must be detail-oriented with strong organizational skills.
5. Candidate must be proficient with major software and web services including Word, Excel, G Suite.
...",not sure,
Entry Litigation Paralegal,2025-09-10,https://jobright.ai/jobs/info/68c1cc584d652f044775a267?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"US-DC-Washington, DC",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement","$63,700-$92,350 /yr","1. Bachelor's degree
2. a minimum of one to two years solid experience
3. demonstrates knowledge and understanding of the litigation process
4. strong interpersonal, verbal and written communication skills
5. self-starter
...",not sure,
Personal Injury Protection (PIP) Representative (I/II/ Sr.),2025-09-10,https://jobright.ai/jobs/info/68c1cbcd3fd8b059a20f2750?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NJM - Parsippany,NJM Insurance Group,1001-5000,"Insurance,Manufacturing","$49,871-$57,880 /yr","1. Excellent verbal and written communication skills, knowledge of Microsoft suite
2. Strong interpersonal and customer service skills
3. Good organizational, time-management, and data entry skills
4. Decision-making and multi-tasking capabilities
5. High school diploma or GED required.",not sure,yes
Regulatory Reporting Compliance Associate,2025-09-10,https://jobright.ai/jobs/info/68c1cb773fd8b059a20f2704?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Robinhood,1001-5000,"Cryptocurrency,FinTech",$23-$27 /yr,"1. 1+ years of experience for investment or brokerage related services
2. Bachelor’s degree in business administration, Finance, Economics, Statistics, Mathematics, and/or Data Analytics
3. Strong understanding and exposure to financial service/trading industry.
4. Experience with Microsoft Office Suite (Word, Excel, Outlook, Power Point)
5. Solid relationship building and ability to deal with internal/external resources.
...",not sure,
Manager Regulatory Affairs,2025-09-10,https://jobright.ai/jobs/info/68c1cb66233c7d3e64d0449e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD","Supernus Pharmaceuticals, Inc.",501-1000,"Biotechnology,Health Care",$90K-$120K /yr,"1. A PhD with one year of experience, master’s degree with four years of experience, or a bachelor’s degree with five years of experience in pharmaceutical regulatory affairs is required.
2. Experience in the submission of regulatory documents, including CTAs, INDs, NDAs, in the eCTD format required.
3. Excellent writing and editing skills.
4. Review skills for regulatory documents; emphasis on ability to review and edit dense and complex documentation.
5. Highly organized and able to effectively multi-task; strong project management skills.
...",no,
Legal Content Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1f5c54d652f044775c1a2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Remote - USA,Clio,1001-5000,"Artificial Intelligence (AI),CRM","$79,900-$108,100 /yr","1. Implementing best practices for developing, organizing, categorizing, and updating a constantly fluctuating digital library containing tens of thousands of court forms, templates, and precedents.
2. Continuing to expand Clio’s legal content footprint across the United States and other jurisdictions through strategic additions and updates to Clio Draft’s library of legal forms, precedents and templates.
3. Working closely with cross-functional partners and external vendors to meet team goals.
4. Applying machine learning and other technologies to streamline our content development pipeline and other operations.
5. Initiating and maintaining productive and professional communications with Clio customers about their practice needs and drafting preferences to develop meaningful relationships and maintain close proximity to our customers’ drafting needs, use cases and workflows.
...",not sure,
Children's Attorney,2025-09-10,https://jobright.ai/jobs/info/68c1c9f74d652f044775a001?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",ReliefWeb,11-50,"Humanitarian,News",$75K-$83K /yr,"1. Law degree (JD or LLM) from an ABA-accredited U.S. institution and admission to the New York bar, required;
2. At least one year experience providing direct representation in Immigration Court and/or before USCIS to asylum applicants and other immigrants seeking humanitarian relief; law school graduates with clinical legal experience may be considered;
3. Excellent legal research, writing, analytical, and organizational skills;
4. Ability to communicate clearly and effectively, both orally in a courtroom setting and in writing;
5. Deep commitment to immigrant rights and working with humanitarian immigrants;
...",no,
Digital Assurance & Transparency (DAT) Associate - Summer / Fall 2026,2025-09-10,https://jobright.ai/jobs/info/68c2538933864f172f9bf485?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Washington, DC
Phoenix, AZ
West Hartford, CT
Stamford, CT
St Louis, MO
Detroit Metro",PwC,10000+,"Accounting,Business Development",$54K-$104K /yr,"1. Currently pursuing or have completed a Bachelor's degree in Accounting, Management Information Systems, Business Analytics, Computer and Information Science, or Information Technology
2. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment or the educational requirements for licensure as a Certified Information Systems Auditor (CISA)
3. At least a 3.0 overall GPA
4. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements.",no,
Criminal Defense Attorney,2025-09-10,https://jobright.ai/jobs/info/68c1c7aa233c7d3e64d0415b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Oakland, CA
San Francisco, CA
San Jose, CA
Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$120000 /yr,"1. Experience handling complex criminal cases at the federal, state, and local levels
2. A team player who is open to helping, strategizing, and working with their fellow associates
3. Interpersonal skills of the highest caliber",not sure,
