Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Family Law Paralegal,2025-08-08,https://jobright.ai/jobs/info/68982b76faa4e875e824ad28?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",Law Firms,1-10,"Consulting,Legal",$60K-$75K /yr,,not sure,
Asset Protection - Agent - The Gardens,2025-08-08,https://jobright.ai/jobs/info/6897af228c6d6b4426790618?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Palm Beach Gardens, FL",Nordstrom,10000+,"E-Commerce,Fashion",$24.25-$25.25 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Intermediate Bank Disputes Specialist - Sensitive Position,2025-08-08,https://jobright.ai/jobs/info/6897583e73b3a600fe8974ab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",USAA,10000+,"Banking,Financial Services",$44K-$68K /yr,"1. High School Diploma or General Equivalency Diploma
2. 1 year of customer contact experience in a financial services organization to include dispute processing and/or conflict resolution.
3. 1 year of analytical problem-solving experience.
4. Experience working under Federal Banking Regulations to include Regulation E, Regulation Z and/or UDAAP.",not sure,
Regulatory Client Classification - Associate - Associate,2025-08-08,https://jobright.ai/jobs/info/689733651b9e81727f1960ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Fully understand and be able to provide knowledge ownership of US regulations, such as, Commodity Futures Trading Commission Dodd Frank, Securities and Exchange Commission Swap Based Securities Dodd Frank, Volcker, Reg W, FINRA 2111, FINRA 4210, Reg D/QIBs, Foreign Bank Certificates, 15a6 and Reg O Business Management etc
2. Work with Compliance and Legal on exception and/or escalations cases and see them through to completion
3. Review and Quality Assurance sample of Run-the-Bank (RTB) cases to ensure regulations are being implemented correctly
4. Management of daily control reports which includes working with offshore teams to investigate and analyse the exceptions, identify remediation steps, and follow up with internal or external stakeholders until exceptions are resolved
5. Responsible for creating and/or updating Key Operating Procedures (KOP) and incorporating new regulatory changes as needed
...",not sure,
Bankruptcy Paralegal,2025-08-08,https://jobright.ai/jobs/info/6898616783d13d1f5b68fbfe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Kluever Law Group, LLC",11-50,"Legal,Professional Services",$21-$27 /hr,"1. Strong candidates will be able to work independently and be comfortable with a heavy focus on working within case management systems.
2. Final candidates are required to pass comprehensive background checks.
3. Detail Oriented - As our clients are federally regulated financial institutions, strict compliance with applicable regulations, policies, procedures, and system processes is required.
4. Judgment - Must be comfortable taking the initiative to promptly collaborate with and seek help and input from supervisors, managers, and attorneys.
5. Independent - Must be a self-starter, dependable and reliable.
...",not sure,
Compliance Auditor (On-site),2025-08-08,https://jobright.ai/jobs/info/68974c148c6d6b4426788d9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Pasadena, CA
Pasadena, TX","Northwest Administrators, Inc",501-1000,"Consulting,Financial Services",$25.21-$25.21 /hr,"1. Associate degree with relevant work experience
2. Strong verbal, written and interpersonal communication skills
3. Attentive to details with excellent problem-solving & analytical skills
4. Proficient in Word & Excel (VLOOKUP and Pivot Tables)
5. A confident and willing traveler with an excellent driving record
...",not sure,
Legal Associate,2025-08-08,https://jobright.ai/jobs/info/6897ad9b8c6d6b442679034a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,New York,Syska Hennessy Group,501-1000,"Consulting,Information Technology",$100000-$135000 /yr,"1. Licensed to practice in New York state required
2. Prior experience in a business-oriented law firm, in-house legal department, or construction/engineering or architectural industry is required
3. Litigation and contract review/negotiation experience a plus
4. Excellent and thorough investigation skills are important to you
5. Detail-oriented with an ability to function effectively in a fast-paced environment
...",not sure,
Legal Office and Facilities Clerk,2025-08-08,https://jobright.ai/jobs/info/6879ab71ed63844c9449d4a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",IST Management,1001-5000,"Consulting,CRM",$18-$20 /hr,"1. High school diploma or equivalent (GED) is required
2. Knowledge of Microsoft Office and basic computer and Internet savvy
3. Must have attention to detail and critically think through and resolve problems
4. Must have customer service skills, and be able to maintain a consistent, high level of service
5. Reliable transportation to and from work
...",not sure,
Asset Protection - Agent - Fashion Valley,2025-08-08,https://jobright.ai/jobs/info/6897a64173b3a600fe89cf7c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.20-$26.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
HEARING OFFICER,2025-08-08,https://jobright.ai/jobs/info/68984b75faa4e875e824d48c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",NYC Department of Social Services,10000+,"Consulting,Government",$91394-$118334 /yr,"1. Applicants must be permanent in the Associate Staff Analyst civil service title or be eligible for be permanent in a comparable title eligible for 6.1.9 title change.
2. A master's degree from an accredited college in economics, finance, accounting, business or public administration, public health, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a Juris Doctor degree from an accredited law school, and one year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management, or in a related area.
3. A baccalaureate degree from an accredited college and three years of satisfactory full-time professional experience in the areas described in '1' above.
4. An associate degree or completion of 60 semester credits from an accredited college and five years of satisfactory full-time professional experience as described in '1' above.
5. A four-year high school diploma or its educational equivalent approved by a State’s department of education or a recognized accrediting organization and seven years of satisfactory full-time professional experience as described in '1' above.
...",not sure,
Litigation Paralegal,2025-08-08,https://jobright.ai/jobs/info/68791ffeed63844c94498e0e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Bighorn Law,11-50,"Consulting,Legal",$28-$43 /hr,"1. Detail-oriented
2. Analytical
3. Enjoy problem-solving
4. Thrive in a fast-paced environment
5. Technologically advanced skills
...",not sure,
"Specialist, Compliance",2025-08-08,https://jobright.ai/jobs/info/6898685683d13d1f5b69031d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Syracuse, NY","RXO, Inc.",5001-10000,"Logistics,Supply Chain Management",$19.50-$19.50 /hr,"1. 1 year of contract management experience
2. Basic knowledge of and experience with Windows applications and Microsoft Office
3. Experience accurately inputting information into and retrieving information from the computer",not sure,
"Seasonal Asset Protection Officer, West Virginia - Part Time",2025-08-08,https://jobright.ai/jobs/info/6897a8921b9e81727f19ed9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands.
3. Involves standing for at least two consecutive hours, lifting at least 50 lbs. stooping, kneeling, crouching, and climbing ladders.
4. May involve reaching above eye level.
5. Requires close vision, color vision, depth perception, and focus adjustment.
...",not sure,
Contract Coordinator I - Information Technology,2025-08-08,https://jobright.ai/jobs/info/68974e0073b3a600fe8968fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$54K-$76K /yr,"1. Bachelor’s degree from an accredited college or university in public or business administration, supply chain management, or a closely-related field as determined by the department head at the time of recruitment AND one year of experience administering, developing, evaluating, and/or writing contracts.
2. One year with Pima County in a Contract Specialist position.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.
5. The successful applicant will be subject to a 39-month DOT Motor Vehicle Record review to determine applicant’s suitability to operate county vehicles in accordance with Pima County administrative procedures.
...",no,
Compliance Specialist,2025-08-08,https://jobright.ai/jobs/info/68984c575574fd6bc0c77572?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing","$69,575-$84,834.56 /yr","1. High School Diploma or GED equivalent required
2. Minimum 1 - 2 years business experience",not sure,
Staff Counsel Legal Collections,2025-08-08,https://jobright.ai/jobs/info/689748141b9e81727f19782b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,"$77,200-$88,000 /yr","1. Master's or Advanced
2. JD degree from an accredited law school
3. No legal work experience required
4. Juris Doctorate
5. Good attention to detail, accuracy and follow-through abilities
...",not sure,
Inbound Compliance Coordinator,2025-08-08,https://jobright.ai/jobs/info/68982c90faa4e875e824aed1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southaven, MS",WAI Global,251-500,"Industrial Engineering,Industrial Manufacturing",$20-$24 /hr,"1. High School Diploma or GED
2. 1-3 Years of experience in supply chain, distribution or warehouse operations with focus on inbound logistics, inventory control, or compliance monitoring.
3. Hands-on experience with inspecting incoming shipments, verifying documentation, and ensuring supplier compliance with routing guides and quality standards.
4. Assist senior management in processing, organizing, and distributing compliance documentation across departments
5. Coordinate and schedule compliance training sessions for internal staff to ensure timely and consistent knowledge of policies and procedures
...",not sure,
Asset Protection Team Member,2025-08-08,https://jobright.ai/jobs/info/687c9112ed63844c944af3e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ankeny, IA",Casey's,10000+,"E-Commerce,Food and Beverage",$15.34-$20.14 /hr,"1. High school education or equivalent.
2. Knowledge of public safety and security strategies to promote effective, secure operations.
3. Knowledge and ability to follow security policies, procedures, and regulations.
4. Knowledge of and familiarity with problems that arise in safeguarding building and grounds and the procedures used in dealing with them.
5. Will be required to attend and complete ongoing de-escalation and intervention training to maintain skill and remain current on compliance matters relating to the field.
...",not sure,
Safety and Regulatory Compliance Coordinator,2025-08-08,https://jobright.ai/jobs/info/68771942299cbc74b8763636?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH","Catholic Charities, Diocese of Cleveland",501-1000,"Education,Health Care",$41000-$57000 /yr,"1. Combination of education and experience normally represented by a Associates Degree in a social services, risk, safety or related field.
2. Must have excellent oral, analytical, written and interpersonal communication skills.
3. Must be well organized, detail oriented and have the ability to work independently.
4. Ability to effectively and productively work with people of very diverse economic, cultural and administrative backgrounds.
5. Must have the ability to effectively prioritize and implement a variety of concurrent and varying activities.
...",not sure,
Paralegal,2025-08-08,https://jobright.ai/jobs/info/688281cf835a903aa07edfeb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Orlando, FL
Atlanta, GA",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology",$21.92-$27.40 /hr,"1. Bachelor's or undergraduate degree with 1 year of relevant experience; or high school diploma with at least 5 years of relevant experience.
2. Must be fluent in English and Spanish.
3. Minimum of one year of experience working with children, preferably at-risk youth, immigrants or refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
4. Minimum of one year of experience conducting legal intakes or interviewing children in a professional setting.
5. Excellent organizational, time management skills, and attention to detail.
...",not sure,
Legal Administrative Support,2025-08-08,https://jobright.ai/jobs/info/68971d831b9e81727f193cac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Southfield, MI",State Farm,10000+,,$47K-$52K /yr,"1. Recent civil defense litigation experience, preferably in an Insurance Defense environment
2. Familiarity with rules and procedures of District Clerks and knowledge of service and filing requirements is necessary
3. Experience with E-filing with the Texas Court system
4. Strong customer service background
5. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
...",no,
Corporate Legal Administrative Assistant,2025-08-08,https://jobright.ai/jobs/info/68983b8483d13d1f5b68c623?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting","$68,000-$92,000 /yr","1. Experience as a Legal Administrative Assistant
2. Proficiency with Microsoft Office Suite, particularly Excel, PowerPoint, and Word
3. Strong command of technology
4. Meticulous attention to detail when proofreading and editing documents
5. Experience with document management systems
...",not sure,
Entry-Level Workers Compensation Attorney,2025-08-08,https://jobright.ai/jobs/info/6897a2dc73b3a600fe89ca22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fresno, CA
Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$160000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Contract Coordinator I - Information Technology,2025-08-08,https://jobright.ai/jobs/info/68978c3773b3a600fe89b20c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care","$54,142-$75,774 /yr","1. Bachelor’s degree from an accredited college or university in public or business administration, supply chain management, or a closely-related field as determined by the department head at the time of recruitment AND one year of experience administering, developing, evaluating, and/or writing contracts.
2. One year with Pima County in a Contract Specialist position.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.",no,
"Coordinator, Risk Management",2025-08-08,https://jobright.ai/jobs/info/68984c13faa4e875e824d602?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
New York, New York",Related Companies,1001-5000,"Commercial Real Estate,Construction",$33.65-$38.46 /hr,"1. High school diploma or equivalent required; associate or bachelor's degree preferred.
2. Previous administrative experience, preferably in an insurance or real estate environment.
3. Familiarity with insurance terminology, policies, and processes is a plus.
4. Proficient in Microsoft Office (Word, Excel, Outlook, PowerPoint).
5. Ability to manage competing priorities.
...",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-08-07,https://jobright.ai/jobs/info/66971ac4c1bf811b23c8cfbb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Washington, DC
Seattle, WA
Santa Monica, CA
Silicon Valley, CA
New York, United States",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Municipal Law City Prosecutor,2025-08-07,https://jobright.ai/jobs/info/6897afe98c6d6b4426790722?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA","Civica Law Group, APC",11-50,,$100000-$135000 /yr,"1. 1-4 years’ criminal prosecution or defense experience
2. valid CA Bar license
3. ability to evaluate law enforcement reports for filing determinations
4. ability to prepare criminal complaints
5. ability to argue pre-trial motions
...",not sure,
Legal Assistant,2025-08-07,https://jobright.ai/jobs/info/68983a945574fd6bc0c76080?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tampa, FL
Des Plaines, IL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Legal Assistant,2025-08-07,https://jobright.ai/jobs/info/6897a5018c6d6b442678f5aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Maverick Payments,11-50,"E-Commerce,Finance",$65K-$78K /yr,"1. Proficiency in using legal research tools, case management software, and Microsoft Office Suite.
2. Demonstrates organizational and multitasking abilities, with attention to detail.
3. Excellent written and verbal communication skills.
4. Ability to work collaboratively with attorneys and other team members.
5. Ability to critically think and problem-solve to analyze legal issues and find solutions
...",not sure,
Legal Assistant,2025-08-07,https://jobright.ai/jobs/info/689588148c6d6b442677ac28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Deerfield Beach, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Legal Recovery Specialist,2025-08-07,https://jobright.ai/jobs/info/68972ecd1b9e81727f195972?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, OR",Professional,101-250,"Debt Collections,Financial Services",$17-$22 /hr,"1. Associate's degree
2. General Computer skills
3. Ability to navigate multiple screens
4. Typing speed of 45 words per minute
5. Good decision-making skills
...",not sure,
Loss Control Representative,2025-08-07,https://jobright.ai/jobs/info/68373b9b407cc028b5b808d1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, California",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,"Financial Services,Insurance",$31.73-$32.69 /hr,"1. Must live in the greater Los Angeles/San Diego area
2. Bachelor's degree is required, preferably in Occupational Safety and Health, Environmental Health & Sciences, or related discipline
3. Proficient in Microsoft Office suite of applications and able to quickly master proprietary and vended software applications
4. Ability to travel up to 25% of the time on various forms of transportation
5. Must possess valid drivers license in good standing with state of issuance",not sure,
Attorney – Employment Law,2025-08-07,https://jobright.ai/jobs/info/688bce0e3a30793eb963dc77?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Law Firms,1-10,"Consulting,Legal",$150000-$250000 /yr,"1. 1+ years of employment litigation experience
2. Strong legal writing and courtroom skills
3. Open to those transitioning from plaintiff to defense",not sure,
Attorney (Commercial/Business Litigation),2025-08-07,https://jobright.ai/jobs/info/6882c1436fcd973d15adc2a0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",Law Firms,1-10,"Consulting,Legal",$150K-$200K /yr,"1. 1 + years of experience in Commercial/Business Litigation
2. State and federal court experience",not sure,
DOS - REGULATORY SPECIALIST I - 45000984,2025-08-07,https://jobright.ai/jobs/info/689778778c6d6b442678c375?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$34760-$34760 /yr,"1. A High school diploma or equivalent
2. Six (6) months clerical, administrative, or job-related experience in a conventional office setting following established work processes and guidelines. Examples of office duties considered job-related experience include producing final orders and other legal documents, data entry, generating correspondence memos and letters, developing and maintaining a filing system, working on a helpline, and bookkeeping and accounting duties.
3. Knowledge of administrative practices & office procedures
4. Ability to use Microsoft Word.
5. Ability to prepare correspondence
...",not sure,yes
Staff Attorney,2025-08-07,https://jobright.ai/jobs/info/6897bc891b9e81727f1a07bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
New York City, NY
Northern Virginia",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology","$72,122-$90,153 /yr","1. J.D. and admitted to the local state bar (If not admitted to local state bar, must sit for bar exam or start waiver to be admitted within 6 months and be able to be admitted within one year of employment).
2. Fluent in English and Spanish.
3. Minimum of 1 year of experience practicing immigration law, which should include representation of clients in humanitarian immigration claims such as asylum, Special Immigrant Juvenile Status, U visas, and T visas.
4. Minimum of 1 year of experience working with children, preferably immigrant and refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
5. Experience working with law firm attorneys and/or other legal volunteers if the majority of the caseload is working directly with pro bono attorneys.
...",not sure,
Staff Attorney,2025-08-07,https://jobright.ai/jobs/info/689773a21b9e81727f19ad92?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology",$70021-$87527 /yr,"1. J.D. and admitted to the local state bar (If not admitted to local state bar, must sit for bar exam or start waiver to be admitted within 6 months and be able to be admitted within one year of employment).
2. Fluent in English and Spanish.
3. Minimum of 1 year of experience practicing immigration law, which should include representation of clients in humanitarian immigration claims such as asylum, Special Immigrant Juvenile Status, U visas, and T visas.
4. Minimum of 1 year of experience working with children, preferably immigrant and refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
5. Experience working with law firm attorneys and/or other legal volunteers if the majority of the caseload is working directly with pro bono attorneys.
...",not sure,
Associate Attorney (Coverage),2025-08-07,https://jobright.ai/jobs/info/6897c3fd8c6d6b4426791dd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Litchfield Cavo LLP,251-500,Consulting,$95K-$120K /yr,"1. 1-3 years of Insurance Coverage defense experience
2. Must be licensed to practice Illinois State and federal courts
3. Submission of writing sample solely authored by the candidate is required with resume
4. Proactively work independently and as part of a team
5. Demonstrate strong legal research and analytical skills
...",not sure,
Analyst - Risk Management,2025-08-07,https://jobright.ai/jobs/info/68955a3a73b3a600fe886d92?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",American Express,10000+,"Credit Cards,Finance",$55K-$105K /yr,"1. Interest in commercial credit risk
2. Experience in analyzing structured/unstructured data using SQL or Python
3. Proficiency with Microsoft Office, especially MS Excel and PowerPoint
4. Attention to detail and comfortable working with large data sets
5. Capability of translating data-driven insights into actionable results
...",no,
"Coordinator, Appeals Management",2025-08-07,https://jobright.ai/jobs/info/689558a273b3a600fe886cd2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,CorroHealth,10000+,"Analytics,Finance",$18.27-$18.27 /hr,"1. Must love communicating with others over the phone
2. Computer proficient. Must have intermediate skills with Outlook and Excel.
3. Must be able to schedule meetings, log onto Teams for meetings.
4. Must be able to open a new excel workbook, use formulas such as; adding and subtracting, copying and pasting.
5. Must be able to type a minimum of 25wpm
...",not sure,
Public Defender Attorney,2025-08-07,https://jobright.ai/jobs/info/6895567f4ed2ea559ca55166?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kingman, AZ",Mohave County,501-1000,,$34.37-$46.06 /hr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active membership in the Arizona State Bar
3. Experience in criminal law
4. Strong analytical and research skills
5. Excellent written and verbal communication skills
...",no,
Escrow Assistant-WA,2025-08-07,https://jobright.ai/jobs/info/6895565b4ed2ea559ca55156?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kirkland, WA",DHI Title,501-1000,"Commercial,Financial Services",$55K-$60K /yr,"1. Associate's degree (A. A.) or equivalent from two-year college or technical school
2. Six months to one year related experience and/or training; or equivalent combination of education and experience",not sure,
Temporary First Year Attorney,2025-08-07,https://jobright.ai/jobs/info/689554f94ed2ea559ca5509d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$60-$63 /hr,"1. Graduated from an ABA-accredited law school.
2. Admission to the New York State Bar.
3. Ability to handle varied tasks and to function independently and collaboratively as part of a litigation team, under pressure and tight time constraints imposed internally or by the Courts.
4. Proven ability to work independently and prioritize deadlines in a fast-paced, high-volume work environment.
5. Proven ability to work collaboratively as part of a team.
...",not sure,
Regulatory Affairs Associate,2025-08-07,https://jobright.ai/jobs/info/68954e5b4ed2ea559ca54e1e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Guilford, Connecticut",Hyperfine | AI-Powered Portable MRI,101-250,"Computer,Health Care",$77000-$88500 /yr,"1. Bachelor’s degree in a scientific or regulatory discipline, plus 1 year of experience in Regulatory Affairs or 2 years in the medical device industry; Master’s degree with a minimum of 6 months of related experience; or equivalent combination of education/experience.
2. Experience with US and International regulatory submissions.
3. Detail-oriented, hands-on, proactive problem solver.
4. Excellent written and oral communication skills.
5. Comfortable reading, analyzing and interpreting technical documents, professional journals, technical procedures, and regulations.
...",no,
Document Review Associate,2025-08-07,https://jobright.ai/jobs/info/68954d268c6d6b4426778cd1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$24 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
Compliance Analyst - Remote,2025-08-07,https://jobright.ai/jobs/info/68954c368c6d6b4426778c49?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Elk Grove, Illinois",Orsini - Rare Disease Pharmacy Solutions,251-500,"Health Care,Medical",$52000-$58000 /yr,"1. Experience in an environment with regulatory or accreditation requirements
2. Knowledge of medical terminology used in pharmacy/healthcare/health insurance industry
3. Understands the functional process of auditing, monitoring and reporting
4. Is detail oriented for accuracy and thoroughness of completed work
5. Works effectively to meet deadlines with flexibility to shift priorities for urgent needs
...",not sure,
"Asset Protection Officer, Secaucus ST FJ - Part Time",2025-08-07,https://jobright.ai/jobs/info/68954be173b3a600fe8866a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"500 Meadowlands Parkway - Floor 1, Secaucus, NJ, 07094, US",Macy's,10000+,"Consumer Goods,Fashion",$15.49-$21 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. PC Proficiency: Familiarity with Microsoft Outlook, Word, and Excel is essential for completing reports and maintaining logs.
3. Attention to Detail: Accuracy in completing trailer logs, common carrier logs, and discrepancy reports is crucial for tracking asset movements.
4. Alarm Response: Quick, appropriate responses to alarm systems and building emergencies are vital to maintaining security.
5. Regulation Enforcement: Strong understanding of facility rules and regulations to enforce them consistently.
...",not sure,
LEGAL ASSISTANT I - 41000751,2025-08-07,https://jobright.ai/jobs/info/689739f11b9e81727f1967d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St. Petersburg, FL",State of Florida,10000+,,$39644.54-$39644.54 /yr,"1. A high school diploma or equivalency.
2. Knowledge of methods, techniques, and skills necessary for the performance of the job.
3. Demonstrate the ability to effectively and efficiently execute all assigned duties and tasks.
4. Quality of work is accurate and thoroughly completed within established time frames.
5. Amount of work completed meets or exceeds expectations.
...",no,
MS COMPLIANCE OFFICER I - 76002047,2025-08-07,https://jobright.ai/jobs/info/68983474faa4e875e824bb0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$34964.88-$34964.88 /yr,"1. Ability to review materials for completeness, accuracy, and compliance
2. Ability to perform basic addition, subtraction, multiplication, and division computations correctly, using whole numbers, fractions, decimals, and percentages
3. Ability to manage and resolve conflicts, confrontations, or disagreements in a constructive manner, to minimize negative or hostile customer reaction
4. Ability to examine information logically, determine relevance of facts, and reach decisions or solutions appropriate to the circumstances
5. Knowledge of how to work effectively with customers (including individuals who work in the agency, other agencies, or organizations outside the government) to assess their needs, provide information or assistance, resolve problems, satisfy expectations, and direct them to available services that can address their needs
...",no,
"PUBLIC DEFENDER'S OFFICE, 13TH CIRCUIT- ASSISTANT PUBLIC DEFENDER - 21008538",2025-08-07,https://jobright.ai/jobs/info/689859e2faa4e875e824ee25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",State of Florida,10000+,,"$76,000-$93,540 /yr","1. Must have a strong interest in criminal defense litigation.
2. Must be passionate about public service and working with indigent clients.
3. Entry-level candidates should have either passed or recently sat for the Florida Bar Exam and have cleared Character and Fitness.",not sure,
