Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Compliance Officer, Reporting & Governance",2025-04-02,https://jobright.ai/jobs/info/67e3bfe8323b3f80fa3f9386?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
New York, New York",TD,10000+,"Banking,Finance",$78000-$115000 /yr,"1. Bachelor’s degree required (exceptional candidates demonstrating an equivalent combination of relevant education and experience will be considered).
2. 1 to 5 years of knowledge and experience in AML compliance, preferably within the broker-dealer industry at a large financial institution.
3. Strong verbal and written communicator with detailed oriented nature.
4. Knowledge of compliance risks and controls for a financial institution; focus on Anti-Money Laundering compliance.
5. Ability to identify and evaluate potential risks to the Firm and escalate accordingly.
...",not sure,
Paralegal,2025-04-02,https://jobright.ai/jobs/info/67edee9aa98e08dfcdff3ceb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$52571-$56835 /yr,"1. Highly motivated paralegal with a demonstrated commitment to public interest.
2. College degree required
3. Excellent communication, research, and writing skills.
4. Work well collaborating with others, be a team player
5. Strong work ethic and commitment to and passion for serving vulnerable New Yorkers
...",not sure,
Attorney,2025-04-02,https://jobright.ai/jobs/info/67edd3a99a492362f8a372f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$130000-$165000 /yr,"1. 1-7 years of insurance defense litigation/trial experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, or workers compensation
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. Effective written and oral communication skills
...",no,
Legal Admin Assistant,2025-04-02,https://jobright.ai/jobs/info/67edd3a99a492362f8a372ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Greater Chicago Area
Chicago, Illinois
Washington, District Of Columbia",BRG,1001-5000,"Advice,Consulting",$50000-$73000 /yr,"1. AA/BA degree
2. Experience in legal services, professional services (consulting), and/or an in-house legal setting
3. Extremely high level of organizational skills and attention to detail
4. Strong communication skills and possess the ability to multi-task in an environment with rapidly changing priorities.
5. Ability to handle multiple assignments, keeping a handle on their priorities.
...",no,
Practice Assistant,2025-04-02,https://jobright.ai/jobs/info/67d0d4f21dfac042a211b35c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",K&L Gates,1001-5000,"Legal,Real Estate",$77000-$115000 /yr,"1. Excellent client service skills
2. Positive attitude and team synergy
3. Developing and maintaining effective relationships with internal and external clients
4. Using sound judgment and demonstrating flexibility in decision-making and problem resolution to achieve positive business results
5. Communicating effectively (oral and written), with a concentration on spelling and grammar, including being able to listen, remind, suggest, offer assistance to colleagues and lawyers and to share information clearly and professionally and coordinate across teams and departments to improve and achieve business results (Billing, Accounting, Marketing, New Business Intake, Records, IT, Global Support Teams)
...",not sure,
Modification Paralegal,2025-04-02,https://jobright.ai/jobs/info/67edd3a99a492362f8a373ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Greater Wilmington Area
Wilmington, NC",Live Oak Bank,501-1000,"Banking,Credit",$26.44-$43.27 /hr,"1. Minimum of 1-2 years of paralegal experience is required.
2. Minimum of 1-2 years of Commercial, Transactional or Banking experience is required
3. Experience with SBA loans, corporate documentation, title, leases, contract and other legal and loan documentation is required
4. High School graduate or GED required
5. In depth knowledge of legal terms, rules and documents
...",not sure,
Pharmacy Controlled Substance Analyst,2025-04-02,https://jobright.ai/jobs/info/67edee9aa98e08dfcdff3d2b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Phoenix, AZ
Pleasanton, CA
Plano, TX
Boise, ID
250 PARKCENTER BLVD, BOISE, ID, 83706, US",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$50900-$63080 /yr,"1. H.S. Diploma
2. Computer literacy in: Microsoft Office (Excel, SharePoint, Outlook etc.)
3. Excellent analytical and problem-solving skills
4. Ability to work in a team environment and adapt easily to constant change
5. Math skills at a proficient level
...",not sure,
Risk and Compliance Specialist II - Background Check Screenings,2025-04-02,https://jobright.ai/jobs/info/67edd1f7282511f40c6a36ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Uber,10000+,"Logistics,Mobile Apps",$21-$21 /hr,"1. At least 6 months of experience in one of the following: service quality assurance, compliance, banking, insurance, fraud, consulting or regulated area",no,yes
"ASSET PROTECTION SPECIALIST DISTRICT 1 & 2 ( WESTERN, KS )",2025-04-02,https://jobright.ai/jobs/info/67edbdf88fc501a83c5587f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2700 E 4th Ave, Hutchinson, KS, 67501, US",Kroger,10000+,"Grocery,Marketing",,"1. High school graduate
2. Protect company assets through the execution of safety initiatives, inventory recovery and internal and external theft reduction programs.
3. Assist with reduction of lost inventory, time, and assets.
4. Monitor surveillance equipment.
5. Partner with the district asset protection (AP) manager in the implementation and oversight of AP initiatives.
...",not sure,
Associate Risk Control Specialist,2025-04-02,https://jobright.ai/jobs/info/67edb8f0e60b597386184f2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Garden City, NY, USA
Garden City, NY",Brown & Brown,10000+,"Financial Services,Insurance",$65000-$75000 /yr,"1. Attainment of associate in risk management, (ARM)
2. Associate in risk management for Public Entities, (ARM-P)
3. 1-3 years of public sector and/or private sector loss control or risk management experience.
4. Proficient with MS Office
5. Marketing and consulting skills
...",not sure,
"Editor I, Consent Form Development",2025-04-02,https://jobright.ai/jobs/info/67edc0e9c3de671f89bc6432?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Advarra,501-1000,Pharmaceutical,$36200-$61500 /yr,"1. Minimum of one year of experience in technical/medical writing and/or editing in addition to a Bachelor’s degree
2. Experience writing and/or editing consent forms or other research documents
3. Proficiency in Word processing and editing (including use of Tracked Changes and Compare Merge functions)
4. Familiar with Excel, PowerPoint, direct messaging applications such as Slack, remote meeting applications such as Zoom or RingCentral, and web-based proprietary software",not sure,
Warranty Compliance Analyst L1,2025-04-02,https://jobright.ai/jobs/info/67edc0e9c3de671f89bc64eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fountain Valley, CA",MSX International,1001-5000,,$25-$28 /hr,"1. Minimum 1 year of experience with Microsoft Office Suite (Word, Excel, Power Point) required
2. Excellent oral and written communication skills.
3. Excellent problem-solving skills
4. Ability to apply Deductive and Inductive reasoning to produce logical conclusions
5. High attention to detail
...",not sure,
Collateral Docs Associate,2025-04-02,https://jobright.ai/jobs/info/67edc0e9c3de671f89bc66f5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Rocklin, CA
Rocklin, California",First Tech Federal Credit Union,1001-5000,"Banking,Finance",$22-$25 /hr,"1. Minimum Education: High School Diploma or equivalent
2. Minimum one year experience in lending operations or two years’ experience in financial services role with exposure to consumer lending processes
3. Strong analytical, critical thinking and problem solving skills
4. Proven skills and commitment in meeting or exceeding member expectations and requirements
5. Ability to manage time effectively and prioritize work appropriately to meet deadlines
...",no,
Paralegal,2025-04-02,https://jobright.ai/jobs/info/67edad4847a7de490f7c300f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Stinson LLP,501-1000,"Commercial,Consulting",$69000-$97000 /yr,"1. Completion of either of the following: Bachelor's degree OR (a) Associate of Arts degree and not less than one year of in-house training as a Paralegal Assistant or Paralegal Intern, or (b) one to five years of law-related experience under the supervision of an attorney or Senior Paralegal, demonstrating a superior command of the skills necessary to be a Paralegal.
2. Completion of an educational program for Paralegals that has been approved by the American Bar Association ('ABA') or offered by an accredited institution which is in substantial compliance with ABA guidelines for the approval of Paralegal programs.",not sure,
"Financial Services Examiner Trainee 1, NS",2025-04-02,https://jobright.ai/jobs/info/67edad4847a7de490f7c2fd9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, New York Metropolitan Area",New York State Department of Financial Services,501-1000,"Financial Services,Government",$54K-$85K /yr,"1. A bachelor’s degree or higher in accounting, auditing, economics, econometrics, business economics, finance, financial administration, mathematics, applied mathematics, mathematical sciences, statistics, actuarial science, or taxation
2. A bachelor’s degree or higher including or supplemented by 24 semester credit hours in accounting, auditing, economics, econometrics, business economics, finance, financial administration, mathematics, applied mathematics, mathematical sciences, statistics, actuarial science, or taxation
3. Possess a valid license to operate a motor vehicle in New York State or otherwise demonstrate their ability to meet the transportation needs of the job",not sure,
Compliance Analyst,2025-04-02,https://jobright.ai/jobs/info/67eda41213060eefbb17f206?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Hartford, CT",Beazley,1001-5000,"Finance,Financial Services",$75000-$82000 /yr,"1. College degree or equivalent experience.
2. Able to communicate effectively with others, both verbally and in writing
3. Team worker as well as able to work independently
4. Strong analytical skills including the ability to analyze data
5. Ability to manage time, meet deadlines and prioritize tasks
...",not sure,
"Corporate Counsel I - Regulatory,",2025-04-02,https://jobright.ai/jobs/info/67e89c3ef6f06f83b0ca47ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$127500-$142500 /yr,"1. J.D. from an ABA accredited law school required.
2. Bachelor's Degree required.
3. A minimum of 1 year of progressive experience in a business environment required.
4. Licensed to practice in Illinois (or immediate ability to become licensed) required.
5. Overall broad knowledge of compliance, regulatory law and affairs, ideally in retail food and beverage industry required.
...",not sure,
Legal Assistant,2025-04-02,https://jobright.ai/jobs/info/67edad4847a7de490f7c309b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Phillips Spallas & Angstadt LLP,51-100,"Law Enforcement,Legal",$55K-$68K /yr,"1. Ability to handle multiple duties in a fast-paced environment
2. College graduate with previous work experience
3. Must be professional, organized, and a team player
4. Must have excellent written and oral communication skills
5. Proficient using Microsoft Office Suite
...",not sure,
Claims Specialist III - Management Specialty Lines (Surety & Fidelity Claims),2025-04-02,https://jobright.ai/jobs/info/67edca810688c248931d0781?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Nationwide,10000+,"Banking,Financial Services",$77000-$159000 /yr,"1. 1-5 years of claims handling and/or legal experience
2. Demonstrated customer service/conflict management expertise
3. Strong written & verbal communication skills
4. Claims handling experience typically acquired through three to five years of experience
5. Prior experience in directing defense counsel required
...",not sure,
Associate Attorney,2025-04-02,https://jobright.ai/jobs/info/67edad4847a7de490f7c30e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Phillips Spallas & Angstadt LLP,51-100,"Law Enforcement,Legal",$125K-$175K /yr,"1. licensed California attorney
2. ability to handle court appearances
3. ability to handle pleading motions
4. ability to handle discovery
5. ability to handle depositions
...",not sure,
Associate Attorney,2025-04-02,https://jobright.ai/jobs/info/67edad4847a7de490f7c313d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Phillips Spallas & Angstadt LLP,51-100,"Law Enforcement,Legal",$130K-$185K /yr,"1. licensed California attorney
2. State Bar of California",not sure,
Compliance Coordinator,2025-04-02,https://jobright.ai/jobs/info/67edad4847a7de490f7c322f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",MacDonald-Miller Facility Solutions,1001-5000,Mechanical Design,$25-$33 /hr,"1. Advanced Proficiency in Microsoft Office Suite: Expertise in Word, Excel, PowerPoint, and Outlook, including advanced functions such as pivot tables, complex formulas, and mail merge.
2. Proactive Problem-Solving Abilities: A forward-thinking approach to identify and address challenges effectively.
3. Strong Team Collaboration Skills: Ability to work cohesively within a team, demonstrating positive communication and empathy.
4. Meticulous Attention to Detail: Capable of maintaining accuracy in a fast-paced, ever-changing environment.
5. Effective Communication with Stakeholders: Serve as a liaison to internal and external customers, ensuring clear and professional interactions.
...",not sure,
Products Liability Associate Attorney,2025-04-02,https://jobright.ai/jobs/info/67edad4847a7de490f7c3503?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
General Liability Associate Attorney,2025-04-02,https://jobright.ai/jobs/info/67edaf3547a7de490f7c39aa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Costa Mesa, CA
San Bernardino, CA
San Francisco, CA
Los Angeles, CA
San Diego, CA
Walnut Creek, CA
Greater Sacramento",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to eight (8) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
"Junior Licensed Claims Adjuster, Travel",2025-04-02,https://jobright.ai/jobs/info/67d0a43d832bf8863b01c03e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Cover Genius,501-1000,"Financial Services,FinTech",$39000-$48000 /yr,"1. 1-3 years of claims adjusting experience.
2. Must have active claims adjusting license(s) or the ability to quickly obtain licenses in applicable states.
3. Basic understanding of insurance products and terminology.
4. Enhancing systems and processes and feedback loops.
5. Experience fostering and developing key relationships with both external and internal stakeholders.
...",not sure,
Unrepresented Bodily Injury Claims Adjuster,2025-04-02,https://jobright.ai/jobs/info/67eda21b5826e29949647d47?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McAllen, TX",Kemper,5001-10000,"Consumer,Financial Services",$53200-$88600 /yr,"1. High school diploma or GED required
2. Must have a minimum of 1 plus years of auto liability claims handling experience
3. Understanding of full in-depth auto coverage for non-standard claims required
4. California auto claims handling experience required
5. Claims related computer systems experience required",not sure,
Legal Admin - Media,2025-04-02,https://jobright.ai/jobs/info/67edb767c26f577d33a53ff4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$19-$23 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
Compliance Associate,2025-04-02,https://jobright.ai/jobs/info/67edb767c26f577d33a5404f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",PEAK6,1001-5000,"Financial Services,Information Technology",$24-$30 /hr,"1. 0-3 years of general compliance experience
2. Ability to work well under pressure, ability to handle multiple priorities while keeping an enthusiastic attitude
3. Excellent oral and written communication and interpersonal skills
4. Ability to work independently with limited supervision and guidance
5. Superior attention to detail and organizational skills
...",not sure,yes
Appellate Associate Attorney,2025-04-02,https://jobright.ai/jobs/info/67eda58d893aa408234fbb65?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to eight (8) years of appellate experience
2. Working knowledge of state and federal civil and appellate procedure
3. Excellent advocacy and writing skills
4. Admission to the New York Bar
5. Experience evaluating trial records
...",not sure,
General Liability Associate Attorney (Architects & Engineers),2025-04-02,https://jobright.ai/jobs/info/67eda58d893aa408234fbb6f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to eight (8) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar is required",not sure,
General Liability/Labor Law Associate Attorney,2025-04-02,https://jobright.ai/jobs/info/67eda58d893aa408234fbb73?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Admitted to the New York Bar
2. At least one (1) to eight (8) years of experience defending construction accident cases alleging violations of New York Labor Law
3. Comfortable drafting and responding to discovery and initial pleadings
4. Drafting and arguing motions
5. Taking and defending depositions
...",not sure,
General Liability/Professional Liability Associate Attorney,2025-04-02,https://jobright.ai/jobs/info/67eda58d893aa408234fbb75?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to eight (8) years of experience defending general liability and professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the New York Bar",not sure,
Professional Liability Associate Attorney,2025-04-02,https://jobright.ai/jobs/info/67ed977fbee89c6f97364f01?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
San Diego, CA
Greater Sacramento
Costa Mesa, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to eight (8) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the New York Bar",not sure,
Compliance Risk Mgmt Sr Analyst - C12 - NEW YORK - Hybrid,2025-04-02,https://jobright.ai/jobs/info/67eda3c8893aa408234fb7d2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York New York United States",Citi,10000+,"Banking,Finance",$98960-$148440 /yr,"1. 1-5 years of project management experience, preferably in financial services and/or compliance
2. Excellent technical skills, including MS Office applications and project management software
3. Ability to develop project plans, manage individual deadlines and goals
4. Knowledge of project metrics, including gathering, calculation and reporting
5. Ability to identify issues and problems, generate solutions and choose appropriate alternatives using basic root cause analysis
...",not sure,
Investment Advisory Compliance Analyst,2025-04-02,https://jobright.ai/jobs/info/67ed8cbaf8206c7d396ba868?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Charlotte, NC
Denver, CO
Boise, ID
Salt Lake City, UT
Seattle, WA
Great Falls, MT
Minneapolis, MN",D.A. Davidson Companies,1001-5000,"Banking,Finance",$60K-$80K /yr,"1. Bachelor’s degree in business management, Finance, Economics, or similar endeavor
2. Series 7, 63 and 65, or 66, or the ability to obtain within six (6) months of employment
3. Excellent presentation, training, and education skills with strong interpersonal skills and the ability to establish and maintain effective working relationships with peers, senior management, and strategic partners
4. Experience and aptitude for understanding business ethics and complex securities laws, rules and regulations, including but not limited to the Investment Advisers Act of 1940, SEC, FINRA and MSRB rules, and the Securities Exchange Act of 1933
5. Strong experience in various software and applications including but not limited MS Office applications and financial industry applications and platforms (e.g., Envestnet, ProSurv, Thomson Reuters, and Refinitiv/BETA)
...",not sure,
Asset Services Associate - Corporate Actions,2025-04-02,https://jobright.ai/jobs/info/67ed822af778de14d2685ea2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Bachelor’s Degree from an accredited college or university (or equivalent)
2. Moderate experience in a banking or financial services processing environment
3. Expert-level analytical skills, flexible regarding production problem solving
4. Excellent communication skills, fluent in English (written/verbal) as appropriate
5. Good time management skills to hit various competing deadlines throughout the day
...",not sure,
Compliance Associate,2025-04-02,https://jobright.ai/jobs/info/67ed8629130e6a49ad94c172?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",We Insure,251-500,Insurance,$24-$30 /hr,"1. 0-3 years of general compliance experience
2. Ability to work well under pressure, ability to handle multiple priorities while keeping an enthusiastic attitude
3. Excellent oral and written communication and interpersonal skills
4. Ability to work independently with limited supervision and guidance
5. Superior attention to detail and organizational skills
...",not sure,yes
Post Judicial Clerkship Associate Attorney,2025-04-02,https://jobright.ai/jobs/info/67ed8cbaf8206c7d396ba370?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
515 Flower St, Los Angeles, CA 90071, USA",Crowell & Moring,501-1000,"Consulting,Legal",$225000-$290000 /yr,"1. At least 1 year of experience working as a judicial clerk in a federal court
2. J.D. from a top law school
3. In the top 20% of law school class
4. Excellent academic and professional credentials
5. Highly developed writing and analytical skills",not sure,
Appraisal Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faa6b3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Nevada, United States",Rate,5001-10000,"Consumer Lending,Finance",$40000-$43000 /yr,"1. Excellent communication skills both written and verbal
2. Proficient with MS Office (word and excel)
3. Ability to analyze documents and resolve issues
4. Knowledge of mortgage terms, valuation and processes
5. Ability to work in a fast-paced environment and able to prioritize",not sure,
Control Coordinator (Temporary),2025-04-02,https://jobright.ai/jobs/info/67ed7be36ed85cd45d6b0447?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Appleton, WI",Reynolds Consumer Products,1001-5000,"Consumer Goods,E-Commerce",$21-$21 /hr,"1. High School diploma or equivalent
2. Proficient in Microsoft products (Word, Excel, Outlook)
3. High attention to detail and accuracy
4. Strong organizational skills",not sure,
CRIME ANALYST I,2025-04-02,https://jobright.ai/jobs/info/67ed8cbaf8206c7d396ba59c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CA,U.S. Department of Justice,10000+,"Association,Consulting",$3906-$6114 /mon,"1. Background Investigation clearance prior to being hired
2. Fingerprint check required
3. Submission of required application documents
4. If using education to meet minimum qualifications, submission of unofficial transcripts or diploma",no,
Legal Assistant,2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faaa1d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Foley Hoag LLP,101-250,"Finance,Intellectual Property",$58K-$72K /yr,"1. Bachelor's degree in a relevant field (e.g., political science, international relations, legal studies)
2. Critical thinking and research skills
3. Strong writer with prior experience proofreading and editing content
4. Ability to work in a fast-paced environment and deliver work in an efficient and timely fashion
5. Advanced Microsoft Office skills, including Microsoft Word, Excel, and PowerPoint
...",not sure,
Attorney I - Prosecutor,2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faaaa9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manchester, NH","City of Manchester, NH",1001-5000,"Government,Health Care",$75K-$107K /yr,"1. Graduation from an accredited college or university with a Juris Doctorate degree
2. Some experience in municipal law operations, including some prosecutorial experience
3. Admission to the New Hampshire Bar and in good standing
4. New Hampshire driver's license or access to transportation",not sure,
Associate Attorney,2025-04-02,https://jobright.ai/jobs/info/67b509b9a91ceb16653cc48e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Broomfield, CO",MWH,1001-5000,"Construction,Energy",$90K-$140K /yr,"1. Juris Doctor (J.D.) from an accredited law school.
2. Licensed to practice law or eligible for admission in Colorado.
3. 1+ year of legal experience, preferably in corporate, construction, or AEC-related fields.
4. Knowledge of contract law, risk management, and regulatory compliance.
5. Excellent research, analytical, and negotiation skills.
...",not sure,
Auto Bodily Injury Claim Professional,2025-04-02,https://jobright.ai/jobs/info/67ed644a14d5869399832f0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,TX - Houston,Travelers,10000+,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Degree or GED with a minimum of one year bodily injury liability claim handling experience or successful completion of Travelers Claim Representative training program is required.
2. Demonstrated ownership attitude and customer centric response to all assigned tasks.
3. Demonstrated good organizational skills with the ability to prioritize and work independently.
4. Attention to detail ensuring accuracy.
5. Keyboard skills and Windows proficiency, including Excel and Word - Intermediate.
...",not sure,
Property Compliance Coordinator,2025-04-02,https://jobright.ai/jobs/info/672d2ae84184caa7a26ba9cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Invitation Homes,5001-10000,"Home Services,Service Industry",$14-$24 /hr,"1. High School diploma or GED
2. Proven experience in customer service, administrative, and/or HOA/property management
3. Proficiency in Microsoft software applications - knowledge of Yardi and/or Salesforce is helpful
4. Ability to solve problems constructively, work with limited supervision, and work in a team environment
5. Excellent customer service, written and verbal communication, and interpersonal skills",not sure,
Fraud Investigator I,2025-04-02,https://jobright.ai/jobs/info/67ed6748364e768be0bda1f6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",A+ Federal Credit Union,501-1000,"Banking,Financial Services",$23.09-$23.09 /hr,"1. High school diploma or G.E.D equivalent
2. Six months of experience in a financial institution, law enforcement or loss prevention
3. Knowledge of policies and procedures affecting member services and back office operations
4. Working knowledge of A+FCU’s policies, procedures, regulations and service philosophy
5. Basic understanding of Reg E Error Resolution
...",not sure,
PUBLIC DEFENDER ATTORNEY I,2025-04-02,https://jobright.ai/jobs/info/67ed5e6a1287a009ba3bbffd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,"Education,Employment",$56039-$89383 /yr,"1. Must be licensed to practice law and admitted to the Arkansas State Bar in accordance with ACA 16-22-201
2. One year of experience in law
3. Must be certified for D and C felonies, misdemeanors, juveniles, guardianship, mental health cases, traffic cases punishable by incarceration and all contempt proceedings punishable by incarceration
4. Knowledge of state and federal laws, regulations, and precedents
5. Knowledge of legal research and writing techniques
...",not sure,
Contracts Specialist,2025-04-02,https://jobright.ai/jobs/info/67ed5272081909ad3afb4c6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",NewCo Capital Group,51-100,Financial Services,$41000-$50000 /yr,"1. High school diploma (or GED equivalent)
2. Strong knowledge and experience with Adobe as well as Gmail
3. Computer literacy
4. Ten key by touch
5. Support cross-trained culture
...",not sure,
"Junior Commercial Contracts Lawyer (Remote, Full-Time)",2025-04-02,https://jobright.ai/jobs/info/67ed5271081909ad3afb496d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Axiom,10000+,"Business Development,Compliance",$120000 /yr,"1. A minimum of 1 year of in-house experience drafting, reviewing, and negotiating commercial contracts
2. The ability to work independently on a remote basis and full-time during business hours
3. Active membership in good standing in the state in which you currently reside",no,
"Associate Attorney Family Law: Seattle, WA",2025-04-02,https://jobright.ai/jobs/info/677710eeeb2458bc1fac5693?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Seattle Area,Modern Family Law,51-100,Legal,$115K-$130K /yr,"1. Minimum of 1 year of experience in family law, demonstrating a solid understanding of case management in a legal setting.
2. Active admission to the Washington State Bar, with a commitment to maintaining high ethical and professional standards.
3. Exceptional writing skills, proven through writing samples that showcase clarity, precision, and legal acumen.
4. Strong verbal communication skills, with the ability to articulate complex legal matters effectively to both clients and colleagues.
5. Impeccable attention to detail, ensuring accuracy in all legal documentation and communications.
...",no,
"Associate Attorney Family Law: Austin, TX",2025-04-02,https://jobright.ai/jobs/info/67775249199a2b2195787646?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, Texas Metropolitan Area",Modern Family Law,51-100,Legal,$95000-$151800 /yr,"1. Minimum of 1 year of experience practicing family law.
2. Active admission and good standing with the Texas State Bar.
3. Proven excellence in legal writing, supported by relevant writing samples.
4. Strong verbal communication skills, with the ability to articulate legal concepts clearly and persuasively.
5. Exceptional attention to detail in case preparation, documentation, and courtroom presentation.
...",no,
Analyst - Member Communications - Work From Home,2025-04-02,https://jobright.ai/jobs/info/67ed515b44e18e4783f8aa8e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Woonsocket, RI
RI - Work from home",CVS Health,10000+,"Health Care,Medical",$43888-$93574 /yr,"1. 1 years work experience
2. Basic awareness of problem solving and decision making skills
3. Organizational/Project Management skills
4. Proficient in Microsoft Outlook, Word, Excel, Powerpoint and Sharepoint
5. Proficient in workflow tools (Aprimo, Eproject, SalesForce, etc.)",not sure,
