Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Clerk,2025-02-13,https://jobright.ai/jobs/info/67ae55ee61ade306318c1b3a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Humana,10000+,"Health Care,Health Insurance",$38000-$45800 /yr,"1. Proficiency in all Microsoft Office Programs: Word, PowerPoint, Excel, Access, etc.
2. Experience working in Healthcare and/or Home Health
3. Ability to type 50-55 words per minute
4. Must be passionate about contributing to an organization focused on continuously improving consumer experiences
5. Capacity to maintain confidentiality and work independently in support of the department",not sure,
Regulatory Specialist,2025-02-13,https://jobright.ai/jobs/info/679bb0f88571333c54622b38?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States - Remote,E.L.F. BEAUTY,251-500,"Beauty,Consumer Goods",$70000-$80000 /yr,"1. 1-3 years’ experience in the cosmetic industry in a Regulatory Affairs role.
2. A science background (BS degree or higher) is required.
3. Understanding and working knowledge of Cosmetics products regulatory requirements with an emphasis on color cosmetics and skin care, inclusive of ingredient, labeling, notification/registration, product claims, and packaging requirements.
4. Conversant in the US/Canada Regulatory framework requirements for ingredients, finished products, claims, packaging, and artwork requirements.
5. Highly collaborative. Works well individually and in a team environment to achieve results that move the business forward.
...",not sure,
Financial Crimes Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439dcd0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Salt Lake City, UT",Varo Bank,501-1000,,$50000-$55000 /yr,"1. Worked in other FinTech’s or innovative Financial Institutions, with prior experience in BSA/AML regulations and Financial Crime Compliance
2. 1+ years of prior transaction monitoring & surveillance investigations experience in financial crimes, counter-terrorism, anti-bribery, and/or anti-fraud experience
3. 1+ years of experience working as an intelligence analyst or in counter threat finance in the DoD, IC, LE or supporting communities, or other relevant experience
4. Experience reviewing alerts, conducting case investigations, and drafting/filing Suspicious Activity Reports (SARs)
5. Ability to get work done, knowing when to use judgment to make risk based decisions with current (and sometimes limited) information
...",not sure,
PARALEGAL,2025-02-13,https://jobright.ai/jobs/info/67ae4b052eec06e041a05a02?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States-Massachusetts-Boston-1 Ashburton Place,Commonwealth of Massachusetts,10000+,,$53762-$53762 /yr,"1. Bachelor’s degree, associate degree, or an equivalent combination of related education and/or relevant experience is required.
2. Must be self-motivated, disciplined, and possess the ability to exercise sound judgment in decision-making.
3. The successful candidate will be able to demonstrate a connection to the people and communities we serve and an interest in fostering a respectful and inclusive workplace.
4. Exceptional organizational skills, attention to detail, the ability to manage multiple tasks under deadlines, and the ability to follow through with oral and written instructions are essential.
5. Candidates must have excellent oral and written communication skills.",not sure,
Editor / Writer – Investor Relations (Max $19/hr W2),2025-02-13,https://jobright.ai/jobs/info/67ae4b052eec06e041a05a89?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"UT-68, South Jordan, UT, USA",Lenmar Consulting Inc,11-50,,$19-$19 /hr,"1. Candidates will be asked for a writing sample
2. The Analyst supporting written Client Relations/Senior Investor inquiries and concerns will ensure Firm compliance with regulations governing the handling of Client Complaints.
3. The primary function of this position is to ensure Firm compliance with regulations governing the handling of Operational Client Complaints.
4. They are responsible for investigation, research, and resolution of a large volume of assigned cases in a formal written format to communicate the firm's decision to the client.
5. This position may also be responsible for various operational responsibilities within Client Relations, including Settlement processing, Privacy Opt Out processing, and incoming telephone calls, other projects may be assigned on an as-needed basis.",not sure,
Public Works Legal Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae4b052eec06e041a05ab6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"City of Sioux Falls, SD",NEOGOV,501-1000,"GovTech,Human Resources",$30.05-$34.04 /hr,"1. Graduation from an accredited college or university with a bachelor’s degree in public administration, business administration, or related field
2. A minimum of one (1) year’s responsible experience
3. Any such combination of education, experience, and training as may be acceptable to the hiring authority",not sure,
Legal Administrative Support,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439e057?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",State Farm,,,$42818.75-$45000 /yr,"1. Strong organizational skills, prioritizing, decision making, multitasking, time management and proactivity
2. Strong written and oral communication skills (attention to detail, accuracy of data entry)
3. Accurate typing skills needed
4. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements
5. Experience with medical records collection through subpoenas and/or authorizations
...",no,
Paralegal Clerk - International Trade & Investment,2025-02-13,https://jobright.ai/jobs/info/67ae370fb4edee95996ef405?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Washington DC,Hogan Lovells,5001-10000,"Consulting,Government",$50000-$54000 /yr,"1. Strong written and oral communication skills
2. Excellent attention to detail and organizational skills
3. Ability to work efficiently in a fast-paced environment with or without direct supervision
4. Strong proficiency in Microsoft Suite (including Excel) and other computer skills
5. Proven ability to maintain the utmost confidentiality in highly sensitive matters
...",not sure,
Asbestos Litigation Associate,2025-02-13,https://jobright.ai/jobs/info/67ae369c88a512e19120ad16?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$100K-$130K /yr,"1. J.D. from an accredited law school
2. 1-4 years of experience in civil defense litigation
3. strong communication skills (written and oral)
4. superior legal acumen
5. independent thinking
...",not sure,
Personal Injury Protection Claims Examiner,2025-02-13,https://jobright.ai/jobs/info/67ae3c94a4112187eecca417?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Melville, NY",GEICO,10000+,"Auto Insurance,Financial Services",$28.29-$44.17 /hr,"1. Solid analytical, customer service and multi-tasking skills
2. Strong attention to detail, time management and decision-making skills",no,
"Coordinator, Compliance",2025-02-13,https://jobright.ai/jobs/info/67ae2cc20a427d8a90928126?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$65000-$75000 /yr,"1. Must be a self starter
2. Manage deadlines, fast paced environment
3. Work well under pressure and handle change
4. Coachable & Trainable
5. Passionate & Driven about Royalty, Revenue & Compliance",not sure,
"Coordinator, Compliance",2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6af9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$65K-$75K /yr,"1. Must be a self starter
2. Manage deadlines, fast paced environment
3. Work well under pressure and handle change
4. Coachable & Trainable
5. Passionate & Driven about Royalty, Revenue & Compliance",not sure,
Attorney - Litigation Associate (DC Office),2025-02-13,https://jobright.ai/jobs/info/67ae1ce8a508960373e1d2f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Keller and Heckman LLP,51-100,"Consulting,Government",$160K-$178K /yr,"1. 1 - 3 years of experience in Federal and State courts
2. General litigation skills
3. Strong academic credentials
4. Excellent analytical, research, writing, and interpersonal skills
5. Attention to detail
...",not sure,
Crop Claims Adjuster (Southern MN),2025-02-13,https://jobright.ai/jobs/info/67ae162444c3d896160d8384?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, USA",Great American Insurance Group,5001-10000,"Finance,Financial Services",$48000-$75000 /yr,"1. Bachelor’s Degree in Business Administration, Risk Management and Insurance, Finance, or a related field or equivalent experience.
2. Generally, a minimum of 6 months of experience in property and casualty claims handling.
3. Demonstrates functional analytical, negotiation, and problem-solving skills.
4. Demonstrates knowledge of insurance policies, coverage, and claims handling procedures.
5. Develops and maintains knowledge of industry laws and regulations.
...",not sure,
Attorney-Managed Document Review,2025-02-13,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fb1f3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fargo, ND",Integreon,1001-5000,"Advice,Document Management",$53K-$65K /yr,"1. Excellent verbal and written English language communication skills
2. High level of attention to detail
3. Able to adhere to processes and able to problem-solve creatively
4. Knowledge of legal document review tools
5. Post–Graduate/ LLB Graduate or relevant background
...",not sure,
Asset Protection - Agent - Rack at 31st & 6th,2025-02-13,https://jobright.ai/jobs/info/67ae6218653aa864e7bd438d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Nordstrom,10000+,"E-Commerce,Fashion",$24.30-$25.30 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Legal Administrative Assistant,2025-02-13,https://jobright.ai/jobs/info/67adf56a731fb564700b643e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Paul, MN",State of Minnesota,5001-10000,,$23.76-$32.06 /hr,"1. One (1) year of experience providing legal administrative support.
2. Customer service sufficient to respectfully engage with clients, coworkers, and customers, when handling difficult or complex problems and resolving escalated complaints or disputes.
3. Ability to prepare, edit and finalize legal documents, emails, memos, reports, and/or other documents and types of written communication free of errors, in proper format.
4. Data entry/database management skills sufficient to accurately input, verify, and edit electronic data.
5. Ability to use legal terminology sufficient to draft a variety of legal documents and maintain case files / records with accurate and complete information.",no,
Jailer Senior,2025-02-13,https://jobright.ai/jobs/info/67add86b1d390e6b1bf92df5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gwinnett County, GA",Gwinnett County Government,1001-5000,"Government,Public Relations","$50,990-$54,049.40 /yr","1. High school diploma, or GED
2. Successful completion of Basic Jailer Officer Certification
3. One year of jailer or law enforcement experience or an equivalent combination of education and experience
4. Valid driver's license
5. Must be a United States Citizen
...",no,
Fraud Analyst,2025-02-13,https://jobright.ai/jobs/info/6791c0a8f6aaceb749695f6c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"El Segundo, CA",Nexon America,501-1000,"Gaming,Information Technology",$25-$30 /hr,"1. Identify, monitor and report payment fraud through research and data analysis in MSSQL, Splunk, and Excel
2. Evaluate the current condition and threat of fraud activity across all payment methods
3. Maintains acceptable chargeback levels by implementation of chargeback mitigation and reduction strategies
4. Work with game production teams on fraud issues that arise and effectively communicate complex ideas and solutions
5. Collaborate and guide projects and tasks with other internal teams to successful completion
...",not sure,
Corporate Filing Specialist,2025-02-13,https://jobright.ai/jobs/info/67add86b1d390e6b1bf92e29?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Post Falls, ID",Corporate Tools,501-1000,"Customer Service,Logistics",$18.50-$18.50 /hr,"1. Interest and ability to learn and master the intricacies of business formations and compliance
2. Strong customer service skills, clear and concise communicator
3. Organized, detailed and inquisitive
4. Self motivated, independent learner and critical thinker
5. Collaborative and coachable
...",no,
"Procurement Business Partner, Wood River",2025-02-13,https://jobright.ai/jobs/info/67adbbc8612c8fd2b63b1abb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roxana, IL",Phillips 66,10000+,"Energy,Logistics",$109K-$148K /yr,"1. Legally authorized to work in the job posting country
2. Bachelor’s degree in Business, Supply Chain, Engineering, or relevant discipline experience with Microsoft Office, SAP, Ariba or equivalent CMS, and other procurement technologies
3. Strong analytical, written, verbal, and interpersonal communication skills with ability to negotiate and influence critical decisions",no,
Junior Attorney,2025-02-13,https://jobright.ai/jobs/info/67ae5e622dc561c81c4b424f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Bethesda, MD",CAPREIT,501-1000,"Real Estate,Rental",$85K-$100K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school
2. Active bar admission in Maryland, Virginia or Washington, D.C. or eligibility for admission
3. 1-3 years of experience in real estate law, preferably with a focus on multifamily properties or commercial real estate
4. Strong understanding of real estate contracts, leasing, and transaction structures
5. Exceptional research, writing, and communication skills
...",not sure,
Legal Administrative Assistant,2025-02-13,https://jobright.ai/jobs/info/67adc0c9e51d687aa40409a2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Saint Paul, MN",State of Minnesota,5001-10000,,$23-$32 /hr,"1. One (1) year of experience providing legal administrative support.
2. Customer service sufficient to respectfully engage with clients, coworkers, and customers, when handling difficult or complex problems and resolving escalated complaints or disputes.
3. Ability to prepare, edit and finalize legal documents, emails, memos, reports, and/or other documents and types of written communication free of errors, in proper format.
4. Data entry/database management skills sufficient to accurately input, verify, and edit electronic data.
5. Ability to use legal terminology sufficient to draft a variety of legal documents and maintain case files / records with accurate and complete information.",no,
Affidavits/Legal Admin,2025-02-12,https://jobright.ai/jobs/info/67adba2d51a2774a37d81a6c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$19-$21 /hr,,not sure,
Associate Attorney,2025-02-12,https://jobright.ai/jobs/info/67adba2d51a2774a37d81cdf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$70000-$90000 /yr,"1. Admission to practice law in the state of New York
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Legal Assistant or Senior Legal Assistant,2025-02-12,https://jobright.ai/jobs/info/67adb30bd1ccc8d383aa12c5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Bellingham, WA
Bellingham, WA, USA","GLP Attorneys, P.S., Inc.",101-250,Consulting,$21-$26 /hr,"1. Minimum of 1 year of legal assistant or professional office work experience is required.
2. Competence in Microsoft Office products.
3. Those are who self-motivated and enjoy multi-tasking.
4. Those that are team-focused and client-orientated.
5. Individuals who can balance being detail-orientated with productivity and efficiency.
...",no,
Consumer Finance Examiner,2025-02-12,https://jobright.ai/jobs/info/67ad9522598d1633204392c7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Remote, NC",NEOGOV,501-1000,"GovTech,Human Resources",$49000-$60000 /yr,"1. Bachelor's degree in a discipline related to the area of assignment (banking, finance, business, accounting) from an appropriately accredited institution including a minimum of 2 accounting courses; or equivalent combination of education and experience.
2. Demonstrate the ability to learn laws, rules, regulations, industry standards, and accounting/reporting processes applicable to consumer finance.
3. Ability to apply this knowledge to analyze the financial records and identify areas of risk, material deficiencies, and violations of state laws and regulations.
4. Ability to apply newly acquired competencies from attending required training.
5. Demonstrate ability to present, both orally and in written form, concise, comprehensive, and accurate findings.
...",not sure,
"Associate, Security Governance, Risk and Compliance",2025-02-12,https://jobright.ai/jobs/info/67ad9f58209f28743ae33ed7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Huntsville, AL
Portland, OR
Baltimore, MD
Omaha, NE
Santa Clara, CA
Las Vegas, NV
Rochester, NY
Winston-Salem, NC
Charlotte, NC
Boulder, CO
Sacramento, CA
Honolulu, HI
Dallas, TX
Memphis, TN
Baton Rouge, LA
Washington, DC
Richardson, TX
San Antonio, TX
Philadelphia, PA
Raleigh, NC
Boise, ID
Bellevue, WA
Chicago, IL
Colchester, VT
Oklahoma City, OK
Austin, TX
Richmond, VA
Pittsburgh, PA
Cincinnati, OH
Albany, NY
Seattle, WA
Shreveport, LA
Des Moines, IA
Milwaukee, WI
Lisle, IL
St Louis, MO
Hartford, CT",KPMG US,10000+,,$61800-$122800 /yr,"1. Minimum one year of recent experience in information technology (IT) audit, internal audit, audit support, risk management, issue management, or security support
2. Profound organizational skills with keen attention to detail and documentation; ability to multi-task and seek assistance from supervisors, while prioritizing work to meet deadlines
3. Ability to learn new tools and platforms to assist in advancing the firm's security posture
4. Strong verbal/written communication, problem solving, organizational and independent judgment skills to support an environment driven by customer service and teamwork; ability to build productive relationships with peers
5. Work location may be in the office, or virtual/remote depending on business need; must be located within the U.S. when working remotely
...",no,
Associate Paralegal,2025-02-12,https://jobright.ai/jobs/info/67ad91e66f9d660db4db1fa9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brookfield, WI",Travelers,10000+,"Auto Insurance,Insurance",$59K-$98K /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Claims Compliance Analyst - Marriott Claims Services,2025-02-12,https://jobright.ai/jobs/info/67ad9f58209f28743ae33c8c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bethesda, MD
7750 Wisconsin Avenue, Bethesda, MD, 20814, US",Marriott International,101-250,"Customer Service,Hospitality",$61400-$88300 /yr,"1. Ability to grasp and apply technical knowledge, including litigation case management and adjusting skills
2. Effective reasoning, analysis and decision-making skills
3. Effective influence skills
4. Strong negotiation skills
5. Ability to organize work and other priorities to ensure timely completion of all deliverables/deadlines
...",not sure,
Compliance Manager,2025-02-12,https://jobright.ai/jobs/info/67ad81a53b84aa2b355a7761?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake County, IN",Apartment Management Consultants LLC,1001-5000,"Asset Management,Consulting",$70000-$72000 /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Litigation Fellow,2025-02-12,https://jobright.ai/jobs/info/679822415ee642eade346eb3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Annapolis, MD",Chesapeake Bay Foundation,101-250,"Association,Wildlife Conservation",$72K-$82K /yr,"1. Analyzing federal and state environmental laws, regulations, and administrative processes that apply within the Chesapeake Bay watershed.
2. Reviewing agency records, files and documents.
3. Summarizing findings in the form of formal memoranda that include proper documentation and accurate citations.
4. Working directly with community members to learn about the environmental conditions of their neighborhoods and with other groups outside of CBF as needed, including participating in local environmental activities.
5. Working with CBF staff to promote and/or apply the findings of the project.
...",not sure,
"Outside Property Claim Representative Trainee - Amarillo, TX",2025-02-12,https://jobright.ai/jobs/info/67ad718c4769564f1f6034f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
TX - Amarillo
TX - Lubbock",Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Asbestos Litigation Associate,2025-02-12,https://jobright.ai/jobs/info/67ad9560d309f53858cf5fbb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$100K-$120K /yr,"1. J.D. from an accredited law school
2. 1-4 years of experience in civil defense litigation
3. strong communication skills (written and oral)
4. superior legal acumen
5. independent thinking
...",not sure,
Paralegal,2025-02-12,https://jobright.ai/jobs/info/67ad7269404009f584a668cb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Qcells North America,501-1000,,$30-$33 /hr,"1. Bachelor’s Degree with a minimum of 1-3 years of experience or equivalent in in-house legal department or law firm experience.
2. Experience with the solar industry is a plus.
3. Computer and tech savvy. Advanced level in MS Office Suite, G-Suite, and Adobe Pro (pdf).
4. Enjoy learning using new software or any type of computer system.
5. Excellent verbal, and written communication, organizational, and time management skills.
...",not sure,
Rotational Analyst-Enterprise Risk Mangement & Compliance,2025-02-12,https://jobright.ai/jobs/info/67ad69c50d817ef7badc710b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southington, CT",Webster Bank,1001-5000,Banking,$70K-$80K /yr,"1. Recent bachelor’s degree graduate from an accredited college or university in Economics, Finance, Accounting, Business Administration, or related field is required with a desired GPA of 3.5 or higher.
2. Interested in the banking and financial services industry and/or want to develop skills needed in Webster’s various lines of business (i.e., IT, Finance, Bank Operations.)
3. Advanced Proficiency with Microsoft Excel, Word, and PowerPoint. Candidates should be able to create and use PivotTables, utilize the VLOOKUP function, and create graphs and charts in Excel. Candidates should be able to utilize PowerPoint to create presentations complete with analytical charts and graphics.
4. Must demonstrate excellent written and oral communication skills.
5. Ability to task switch; strong attention to detail.
...",not sure,
IP Litigation Associate Attorney (Patents) - 1-2 years,2025-02-12,https://jobright.ai/jobs/info/67ad796906c1d906714c901c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
Denver, CO",Dickinson Wright,501-1000,"Consulting,Legal",$150K-$240K /yr,"1. 1-2 years of litigation experience
2. Mechanical engineering, aerospace engineering, materials engineering or electrical engineering degree
3. Strong legal writing skills
4. Willingness to travel for court appearances
5. Proactive with strong business and entrepreneurial sense
...",not sure,
Claims Senior Auto Adjuster,2025-02-12,https://jobright.ai/jobs/info/67ad88dce49033116f847519?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Knowledge of fault assessment, negligence and subrogation principles required.
4. Knowledge of Microsoft Office suite, general computer software and claims software.
5. Organization and planning recognition skills required.
...",not sure,
Legal Secretary,2025-02-12,https://jobright.ai/jobs/info/67ad6a81215e9f94ba15c60e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Cooley LLP,1001-5000,"Document Preparation,Legal",$36-$51 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing",not sure,
Entry-Level Criminal Defense Attorney,2025-02-12,https://jobright.ai/jobs/info/67ad582036dcb32baf3730b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Bakersfield, CA
Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$90K /yr,"1. Interest gaining experience in Criminal Defense
2. Interest gaining experience handling complex criminal cases at the federal, state and local level
3. A team player who is open to helping, strategizing, and working with your fellow associates
4. Interpersonal skills of the highest caliber",not sure,
Pro Bono Paralegal,2025-02-12,https://jobright.ai/jobs/info/67ad4ffb54b37e5b0c1af8fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",Atlanta Legal Aid Society,51-100,"Legal,Non Profit",$50000-$50000 /yr,"1. Strong work ethic, adaptability, and resourcefulness
2. Highly responsive and enjoy working with volunteers
3. Excellent interpersonal, communication, listening, writing and organizational skills
4. Patience, compassion, people skills, and problem-solving skills
5. Demonstrated ability to work independently and in a collaborative, hybrid team model, with an appreciation for diversity
...",not sure,
"Asset Protection Officer, Tukwila - Part Time (3840)",2025-02-12,https://jobright.ai/jobs/info/67ad3dcff5cad65b6c8463f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"17000 Southcenter Parkway, Tukwila, WA, 98188, US",Macy's,10000+,"Consumer Goods,Fashion",$21.10-$26.25 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Contract Surety Associate Underwriter,2025-02-12,https://jobright.ai/jobs/info/67a2d3dfc43775f1972ec98b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Norwood, MA",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$60K-$90K /yr,"1. A customer-first mindset, putting our customers at the center of everything you do.
2. A passion for making decisions through both analyzing data and employing critical thinking skills.
3. A team spirit and desire to work collaboratively.
4. A financial mindset to help make the best decisions.
5. Ability to own our work and following through on commitments.
...",not sure,
Automotive Title / Billing Clerk - Mercedes-Benz of Denver,2025-02-12,https://jobright.ai/jobs/info/67ad33d963fdcc96bfa79a78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Sonic Automotive,10000+,"Automotive,Customer Service",$23-$26 /hr,"1. All applicants must be authorized to work in the USA.
2. All applicants must be able to demonstrate ability to pass pre-employment testing to include background checks, MVR, drug test, credit report, and valid driver license.",no,
Associate Paralegal,2025-02-12,https://jobright.ai/jobs/info/67ad2f169ecda30467f167bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,WI - Brookfield,Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Associate Sales Attorney,2025-02-12,https://jobright.ai/jobs/info/6797fa945513e5bf7538098f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arizona, United States",Oath Law,11-50,"Finance,Legal",$80K-$200K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Regulatory Start Up Associate II,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc3956e0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Charleston, SC",Novotech,1001-5000,"Biotechnology,Health Care",$75K-$90K /yr,"1. Graduate in a clinical, pharmacy or life sciences related field.
2. At least 1-2 years of related experience in either a CRO, pharmaceutical or clinical/hospital environment",no,
Rotational Analyst-Enterprise Risk Mangement & Compliance,2025-02-12,https://jobright.ai/jobs/info/67ad216bfe578c5b9bccb0ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
NY WP Hamilton
NY LI Jericho
CT Southington",Webster Bank,1001-5000,Banking,$70000-$80000 /yr,"1. Recent bachelor’s degree graduate from an accredited college or university in Economics, Finance, Accounting, Business Administration, or related field is required with a desired GPA of 3.5 or higher.
2. Interested in the banking and financial services industry and/or want to develop skills needed in Webster’s various lines of business (i.e., IT, Finance, Bank Operations.)
3. Advanced Proficiency with Microsoft Excel, Word, and PowerPoint. Candidates should be able to create and use PivotTables, utilize the VLOOKUP function, and create graphs and charts in Excel. Candidates should be able to utilize PowerPoint to create presentations complete with analytical charts and graphics.
4. Must demonstrate excellent written and oral communication skills.
5. Ability to task switch; strong attention to detail.
...",not sure,
Associate Sales Attorney,2025-02-12,https://jobright.ai/jobs/info/6797fa945513e5bf75380779?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Attorney,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78c7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",California Department of Insurance,1001-5000,"Auto Insurance,Health Insurance",$7737-$11676 /mon,"1. Proof of Membership in The California State Bar
2. Resume
3. Statement of Qualifications - refer to SOQ section below
4. Writing Sample
5. Exam list eligibility - refer to Exam Information section below
...",not sure,
Litigation Associate Attorney,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78cfe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Great Neck, NY",Law Firm,5001-10000,,$120K-$140K /yr,"1. At least 1 year of litigation experience
2. Exceptional research/writing skills
3. Discovery and pre-trial work",not sure,
