Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Attorney II - VI, Public Information/Open Government/Transactions",2025-04-17,https://jobright.ai/jobs/info/6801b9e3f09e3c1f60d76eca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Travis County,1001-5000,,$89000-$111626.45 /yr,"1. J.D./LL.B. from an accredited law school
2. Eighteen (18) months licensed attorney work experience for Attorney II
3. Three (3) years licensed attorney work experience for Attorney III
4. Four (4) years licensed attorney work experience for Attorney IV
5. Six (6) years licensed attorney work experience for Attorney V
...",not sure,
Title Abstractor Searcher I,2025-04-17,https://jobright.ai/jobs/info/6801b8927f4e187072a4d30d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Syracuse, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$32240-$53744.08 /yr,"1. High school diploma required
2. Typically requires 0-2 years of related work experience
3. Conducts title research to compile search packages ranging in complexity, that require research and investigation
4. Work may be done in an office, title plant or remotely traveling to court houses, municipalities and other government entities to perform the searches
5. Primarily focused on residential transactions
...",not sure,yes
TikTok Shop - Anti-Fraud Operations Specialist,2025-04-17,https://jobright.ai/jobs/info/6801afd22e42f8f7b952e227?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$77968-$101333 /yr,"1. 0-3 years of professional experience in operation and investigation related to fraud, abuse, or cybercrime.
2. Detail-oriented and highly analytical, with an ability to understand complex relationships among large datasets
3. Strong ability to gather information from various sources to substantiate investigation hypotheses
4. Work well under pressure, and can prioritize high impact escalations
5. Experience working with KYC and working with merchants",not sure,yes
Legal Administrative Support,2025-04-17,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be99135?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$53523.44-$55000 /yr,"1. Previous Experience required
2. Office environment experience
3. Strong customer service background
4. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
5. Strong written and oral communication skills (attention to detail, accuracy of data entry)
...",no,
Arizona Lawyer Apprentice Program (ALAP) Prosecutor I,2025-04-17,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be990fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80000-$122000 /yr,"1. Applicants must have graduated from an ABA-accredited-law school
2. Must be an ALAP applicant, meaning you have already submitted your application and are seeking qualified employment. Please refer to Administrative Order No. 2024-148 for a list of minimum qualifications
3. Applicants must be cleared through the MCAO’s attorney background process including drug screen",not sure,
Compliance Associate,2025-04-17,https://jobright.ai/jobs/info/6801a940e8817ae1513a357d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Pathpoint,51-100,"Financial Services,Insurance",$65K-$75K /yr,"1. Experience working in a compliance-related role, with experience in either auditing, risk management, or a related field
2. Experience with E&S insurance service and operations
3. Knowledge of compliance regulations in the surplus market",no,
Corporate Counsel,2025-04-17,https://jobright.ai/jobs/info/6801a940e8817ae1513a3516?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clayton, MO",Graybar,5001-10000,"Electrical Distribution,Supply Chain Management",$93000-$93000 /yr,"1. Minimum 1 year relevant legal experience required
2. Admission and good standing with a State Bar required
3. J.D. from an accredited law school required
4. Knowledge of relevant areas of law
5. Interpersonal skills
...",not sure,
Consumer Lending Title Specialist I,2025-04-17,https://jobright.ai/jobs/info/6801a940e8817ae1513a35df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, AZ",Global Credit Union,1001-5000,"Banking,Finance",$45633-$66624 /yr,"1. High school graduate or equivalent.
2. Six months general office experience which includes direct customer contact.
3. Must be self-motivated, resourceful, and possess excellent organizational, verbal and written communication skills.
4. Proficiency at typing, at least 45 wpm, and a knowledge of personal computers required.",not sure,
Rep Processor,2025-04-17,https://jobright.ai/jobs/info/6801b2ffb91d9dc1ff3a98ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lewisville, TX",Ally,10000+,"Automotive,Finance",$49K-$60K /yr,"1. HS Diploma or equivalent required
2. Bachelor's degree in business or related may be used as a proxy for the experience
3. Experience in contract processing experience
4. Performs high level technically based processing activities and/or supporting tasks
5. Requires intermediate knowledge of Microsoft Office programs
...",not sure,
Associate Attorney,2025-04-17,https://jobright.ai/jobs/info/67f5c0f3bd8b55b8eb4d6270?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",BAL,101-250,"Consulting,Customer Service",$136600-$145200 /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
"Manager, Compliance Operations Investigations",2025-04-17,https://jobright.ai/jobs/info/6801a305f7ff9103aba8dadd?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Remote - United States",Paxos,251-500,"Blockchain,Cryptocurrency",$172961-$203483 /yr,"1. 1-2 years of compliance experience under your belt
2. A fundamental understanding of anti-money laundering and sanctions regulations
3. Experience with transaction monitoring, sanctions screening, SAR writing, etc.
4. Strong writing capabilities where deliverables are to be reviewed by regulators, auditors and law enforcement.",not sure,
Warehouse Vendor Compliance Auditor,2025-04-17,https://jobright.ai/jobs/info/67e4d3ac641de702be4fc801?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clackamas, OR","Capstone Logistics, LLC",10000+,Logistics,$18-$18 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
ADMINISTRATIVE ASSISTANT/PARALEGAL,2025-04-17,https://jobright.ai/jobs/info/6801838802b160cc8f01f389?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, IL",State of Illinois,10000+,"Association,Government",$6005-$8005 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of four (4) years college, preferably with courses in public or business administration.
2. One (1) year experience performing organization and administrative duties.
3. Excellent organization and administrative skills, drafting skills, analytical skills, professionalism and interpersonal skills required.
4. Ability to maintain confidentiality is essential.",not sure,
"Oklahoma Complaints & Grievances Specialist II, DentaQuest",2025-04-17,https://jobright.ai/jobs/info/68017d9fd254912cc499907f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Oklahoma (OK),Sun Life,10000+,"Finance,Financial Services",$47100-$63600 /yr,"1. High School Diploma or GED required.
2. 1 year of C&G experience with demonstrated success in C&G Specialist I or 2 years' experience in claims, customer service, provider network or another operational function.
3. Proficient with general computer software including Microsoft Excel, Word and Outlook.
4. Excellent verbal, written, interpersonal, organizational and communication skills.
5. Excellent research skills with ability to identify underlying issue(s) not articulated.
...",not sure,
"Legal Assistant, Amazon Studios",2025-04-17,https://jobright.ai/jobs/info/6801bc829e8ed47e5c2c3768?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43100-$92300 /yr,1. 1+ years of professional or military experience,not sure,
Compliance Associate,2025-04-17,https://jobright.ai/jobs/info/68017bb69e5a92b831fbcb3c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Pathpoint,51-100,"Financial Services,Insurance",$65000-$75000 /yr,"1. Experience working in a compliance-related role, with experience in either auditing, risk management, or a related field
2. Experience with E&S insurance service and operations
3. Knowledge of compliance regulations in the surplus market",no,
Litigation Paralegal,2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b0f6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Natural Resources Defense Council (NRDC),501-1000,"Agriculture,Aquaculture",$65K-$80K /yr,"1. Commitment to NRDC’s mission and values.
2. Ability and eagerness to learn or hone paralegal skills and processes.
3. Competence with and commitment to diversity and inclusion; ability to be an effective partner with a diverse range of colleagues, leaders and partners.
4. Demonstrated ability to perform or quickly learn new tasks, systems, and technology.
5. Ability to prioritize and efficiently execute multiple tasks, follow institutional procedures, meet deadlines, and work independently and proactively with meticulous attention to detail.
...",not sure,
Legal Assistant,2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b85c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Harris, Keenan & Goldfarb PLLC",11-50,,$37500-$47500 /yr,"1. Undergraduate Degree from accredited university.
2. Strong organizational skills and high attention to detail.
3. Strong written and verbal communication skills.
4. Passion for the legal field.
5. Proactive, able to work independently.",not sure,
"Appeals Examiner - West Sacramento, CA (On-site)",2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796e93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Sacramento, CA",Gainwell Technologies,10000+,"Health Care,Information Technology",$38K-$54K /yr,"1. One (1) or more years of claims or appeals experience required
2. Experience working with insurance and/or medical terminology required
3. Highly proficient with exceptional level of accuracy required
4. Ability to research and verify claim payment issues
5. Knowledge of Microsoft Products Outlook, Word, Excel and TEAMs",not sure,
"Contract Management Specialist 1, SG-18",2025-04-17,https://jobright.ai/jobs/info/680167ad2c9ac6ed7c1ebf67?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,"Financial Services,Government",$54K-$85K /yr,"1. A bachelor's or higher degree.
2. A bachelor's degree and one year of professional experience managing contracts and related budgets including one or more of the following areas: negotiation with contractors and vendors; fiscal management, including bidding, payment, analysis, and fiscal reporting; contract development, including developing requests for proposals; contract execution, including securing signatory approval from control agencies; monitoring and review of contract terms.
3. A bachelor's degree and two years of professional experience as described above.
4. A Juris Doctor, master's or higher degree in a related field can substitute for one year of specialized experience.
5. Candidates must be reachable on the Civil Service eligible list for 00-500010, 26-872010, 50-002010.
...",not sure,
(USA) Asset Protection Associate - All DC/FC,2025-04-17,https://jobright.ai/jobs/info/6806d7c34bc1cbc9428fdd3e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenfield, IN",Sam's Club,10000+,"Consumer Electronics,E-Commerce",$21-$25 /hr,"1. 6 months experience as a Walmart associate OR 1 year's work experience or coursework in criminal justice, loss prevention/asset protection, safety, compliance, or security-related field (for example, Military, Public Safety, Compliance, Criminal Justice)",not sure,
Loan Agency,2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f2695?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delaware, United States",Apex Group Ltd,5001-10000,,$65K-$80K /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
Associate Hazardous Waste Compliance Specialist,2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f2261?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Renton, WA",Boeing,1001-5000,"Aerospace,Industrial",$78200-$105800 /yr,"1. Bachelor’s degree or higher
2. 1+ years of experience with environmental compliance, environmental program management
3. 1+ years of experience in areas of air quality, stormwater, hazardous waste, industrial wastewater, spill prevention, storage tanks, environmental sampling, data analysis, and/or environmental reporting
4. 1+ years of experience interacting with internal and external stakeholders
5. This position must meet export control compliance requirements. To meet export control compliance requirements, a 'U.S. Person' as defined by 22 C.F.R. 120.15 is required. 'U.S. Person' includes U.S. Citizen, lawful permanent resident, refugee, or asylee.",no,
Contracting & Licensing Administrator,2025-04-17,https://jobright.ai/jobs/info/67e5bb7c4fcdf0994dc43331?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Experior Financial Group,11-50,"Consulting,Financial Services",$20-$25 /hr,"1. Strong attention to detail and accuracy.
2. Excellent time management and organizational abilities -- Capable of managing tight deadlines and multiple priorities effectively.
3. Effective problem-solving and investigative skills.
4. Reliable, trustworthy, proactive, with a keen sense of ownership and initiative.
5. Exceptional verbal and written communication skills.
...",no,
Temporary E-Discovery Project Attorney - (Remote),2025-04-17,https://jobright.ai/jobs/info/680157db0157e5a0cfd1cbc7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Pittsburgh, PA
New York, United States
Washington, DC
Denver, CO
Atlanta, GA
Richmond, VA
Princeton, NJ",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. Must have at least one (1) year of experience working with specialized E-Discovery software.
2. Actively licensed in good standing in the state in which they reside and in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Education: Juris Doctor.
4. Candidates must provide timely information needed to complete conflict and background checks and provide a certificate of good standing from the Court in which they are actively licensed to the Human Resource Department prior to commencing work.
5. During the course of employment, successful candidates must maintain requirements for continuing licensure for law practice.
...",not sure,
Attorney,2025-04-17,https://jobright.ai/jobs/info/67db08a2f3bc67eda7155e8a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Texas, United States
Austin, TX
New Braunfels, TX
McAllen, TX
Sugar Land, TX
Corpus Christi, TX
Fort Worth, TX
Dallas, TX
San Antonio, TX
Houston, TX
Brownsville, TX
Odessa, TX
McKinney, TX","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50K-$100K /yr,"1. licensed to practice in Texas
2. graduated from an accredited law school
3. member in good standing of the State Bar of Texas
4. 1-3 years of litigation experience
5. ability to provide legal representation to advocate for clients
...",not sure,
"Asset Protection Captain, Pentagon City - Full Time",2025-04-17,https://jobright.ai/jobs/info/680151d5f2519e1b2b2b1ce8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1000 South Hayes Street, Arlington, VA, 22202, US",Macy's,10000+,"Consumer Goods,Fashion",$17.85-$28.88 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Associate Attorney,2025-04-17,https://jobright.ai/jobs/info/68014daf62d20e804fcbf523?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Lydecker LLP,101-250,"Consulting,Legal",,"1. This position requires a California bar license in good standing
2. A minimum of JD from an ABA approved law school
3. A minimum of 1+ years of civil defense litigation experience, preferably in general liability labor and employment, and/or any insurance defense litigation
4. Previous experience should include managing up to 30 cases at once, taking and defending depositions, appearance in court, motion, and discovery drafting
5. Be self-motivated and a self-starter, work well independently, and possess strong client communication skills
...",not sure,
Complex Insurance Fraud / Commercial Litigation Attorney,2025-04-17,https://jobright.ai/jobs/info/67dad95804b398d24e43f729?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Uniondale, NY",Rivkin Radler LLP,251-500,"Consulting,Law Enforcement",$120000-$145000 /yr,"1. A minimum of one year of experience in complex litigation
2. Excellent academic credentials
3. Strong writing skills
4. Commitment to handling challenging and demanding litigation work
5. Ability to handle all aspects of investigation and litigation in both state and federal courts",not sure,
Secretary,2025-04-17,https://jobright.ai/jobs/info/680144f0ecfb5671b59fdd27?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Philadelphia, PA",Goodwin,1001-5000,"Intellectual Property,Law Enforcement",$63700-$104650 /yr,"1. High school diploma/GED required
2. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
3. Exceptional organizational skills, allowing you to manage multiple tasks and projects simultaneously with efficiency and precision
4. Outstanding communication skills, both written and verbal
5. Understanding of the importance of confidentiality in the legal field
...",not sure,
Legal Assistant PIP & BI/UM,2025-04-17,https://jobright.ai/jobs/info/68013d824efd1d83742d462a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Bloomfield Hills, MI
Bloomfield Hills, MI - Staff Counsel",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and proven application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills vital to communicate optimally in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
Junior Financial Services Associate (Los Angeles),2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c8ac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Holland & Knight LLP,1001-5000,,$225000-$260000 /yr,"1. JD from an ABA Accredited Law School
2. Admission to the California Bar required
3. Experience representing financial institutions and non-bank lenders in a variety of complex financing transactions, including sponsor-backed acquisition financings, asset-based and cash flow lending, subordinated debt, first-out last-out financings, and mezzanine transactions
4. Strong academic background
5. Meaningful big-law experience in sophisticated transactions
...",not sure,
Associate Attorney,2025-04-17,https://jobright.ai/jobs/info/680134c717ce420817be8f60?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$160K /yr,"1. licensed California attorney
2. State Bar of California",not sure,
"Coordinator, Legal",2025-04-17,https://jobright.ai/jobs/info/67ecc87b3384ccdbb34c232a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dublin, CA","Ross Stores, Inc.",10000+,"Apparel,Fashion",$25-$37 /hr,"1. Not afraid to ask questions or seek clarification
2. Excellent written and oral communication skills, including solid proofreading, editing and grammar skills
3. Advanced skills in word processing, presentation, spreadsheet and other software, Microsoft Office, i.e., MS Word, Excel, PowerPoint
4. Ability to multi-task and prioritize tasks, with frequent interruptions, without direction
5. Ability to use discretion in handling confidential information
...",not sure,
Escrow Assistant,2025-04-17,https://jobright.ai/jobs/info/67e495c05c03752582a58ff7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",First American,10000+,"Financial Services,Insurance",$19.80-$26.40 /hr,"1. Performs a wide range of administrative duties to gather information and assist in the escrow process
2. Duties may include: Opening orders, inputting closing statement information, preparing documents for closing and handling the complete disbursement and follow up of all escrow transactions
3. Communicates requirements and other information to clients
4. Interprets various agreements as they relate to closing and prepare all documents required for transactions
5. Customer service skills
...",not sure,
Entry Level Compliance Administrative Associate (On-Site),2025-04-17,https://jobright.ai/jobs/info/6801a940e8817ae1513a36ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",SolomonEdwards,1001-5000,"Accounting,Consulting",$20-$22 /hr,"1. Strong written and verbal communication skills
2. Solid MS Word and Excel Skills
3. Strong organizational skills and an attention to detail
4. Effective time management skills and able to work independently
5. Ability to Commute: Philadelphia, PA 19154",not sure,
Sr. Policy & Contract Administrator,2025-04-17,https://jobright.ai/jobs/info/68012ada03c825290d6ff9b9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - United States,Penn Mutual,1001-5000,"Financial Services,Insurance",$48000-$69500 /yr,"1. H.S. Diploma or Equivalent Required
2. Demonstrate an understanding of Life and Annuity products sold to be able to handle and process simple to more complex non-financial transactions with a high caliber of quality and attention to detail
3. Interpret each request and navigate multiple administration systems as well as our workflow and imaging tools to gain and document needed information
4. Adhere to Service Level of Agreements (SLAs) and individual/team metrics
5. Proactively owns the customer experience by establishing trust and building relationships with financial professionals and customers to provide high caliber service and follow-through
...",not sure,yes
Secretary,2025-04-17,https://jobright.ai/jobs/info/68012ada03c825290d6ff926?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Philadelphia,Goodwin,1001-5000,"Intellectual Property,Law Enforcement",,"1. High school diploma/GED required
2. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
3. Exceptional organizational skills, allowing you to manage multiple tasks and projects simultaneously with efficiency and precision
4. Outstanding communication skills, both written and verbal
5. Understanding of the importance of confidentiality in the legal field
...",not sure,
Security Professional Financial Center 2nd Shift,2025-04-17,https://jobright.ai/jobs/info/68018f21b77ab4a14fe5c6a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH",Allied Universal,10000+,"Cyber Security,Information Technology",$17.50-$17.50 /hr,"1. High school diploma or equivalent required; at least 21 years of age
2. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
3. Be able to obtain a valid Guard License as required in the state for which you are applying, maintain current active status of all required License at all times, and must carry the License at all times while on duty. We provide free training for any hires who do not possess a card/license.
4. Current state driver’s license, clean driving record (no points in prior 3 years), minimum level of insurance as required by Company policy, and ability to safely operate a vehicle required.
5. As a condition of employment, employee must successfully complete a background investigation and a post-offer/pre-employment drug/alcohol test and may be required to pass a Driver’s Record check.
...",no,
"Associate – Corporate (Restructuring) – New York, Chicago, Miami, Dallas or Atlanta",2025-04-17,https://jobright.ai/jobs/info/67e51e3419c55ca2172a3aca?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",McDermott Will & Emery,1001-5000,"Advice,Law Enforcement",$225000-$435000 /yr,"1. 1 to 5 years of experience with in-court and out-of-court restructurings, including chapter 11 proceedings
2. Must be admitted to the jurisdiction for which you are applying",not sure,
"Fraud and Risk Associate, (Evenings / Late Nights",2025-04-17,https://jobright.ai/jobs/info/68012453232b96c31a40a262?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Orlando, FL
Atlanta, GA
New York City
Orlanado
New York, NY
Jersey City
Atlanta
Jersey City, NJ",FanDuel,1001-5000,"Fantasy Sports,Gaming",$20.19-$25 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
Conflicts Attorney,2025-04-17,https://jobright.ai/jobs/info/67d4738c37312658098047bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Morrison Foerster,1001-5000,,$140K-$195K /yr,"1. J.D. and admission to practice in good standing in a US jurisdiction
2. Demonstrated commitment to quality and continuous improvement
3. Strong legal research and analytical skills
4. Strong interpersonal skills: ability to build effective internal and external client relationships
5. Advanced oral and written communication skills, including the ability to understand, interpret and prepare complex written material and to present complex ideas succinctly",not sure,
"Coordinator, Litigation Center",2025-04-17,https://jobright.ai/jobs/info/680113c7690009270b30f904?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,,$50000-$62000 /yr,"1. Bachelor’s degree and 1-2 years’ administrative experience
2. Strong organization, time management, and attention to detail
3. Excellent verbal and written communication skills
4. Comfort with ambiguity and the ability to prioritize and multitask in a fast-paced environment while meeting deadlines
5. Ability to exercise sound judgment, handle confidential information, anticipate needs, and work independently and collaboratively
...",not sure,
Associate Paralegal,2025-04-17,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc7170?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Clara, CA",NTT Global Data Centers,1001-5000,,$71K-$104K /yr,"1. Basic working knowledge and understanding of related laws and best practices
2. Willingness to learn and a 'can do' approach
3. Analytical skills and good presentation skills
4. High resilience and personal balance
5. Proven change agent attitude and working in a complex environment
...",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-04-17,https://jobright.ai/jobs/info/669706cc02dfa1ba1c6ea4b9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, United States
Santa Monica, CA
Silicon Valley, CA
Washington, DC",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Legal Secretary I,2025-04-17,https://jobright.ai/jobs/info/67aa640ccc2cf1427e5f6c8c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Mercury Insurance,1001-5000,Insurance,$50K-$88K /yr,"1. Entry level position that provides secretarial and administrative support to professional legal staff.
2. Demonstrates thorough degree of legal knowledge, competence and secretarial skills.
3. Prepares and files legal documents, motions, pleadings and correspondence of a legal nature as directed.
4. Maintains attorneys calendar, sets court dates and appearances, and schedules meetings with witnesses and other involved parties.
5. Maintains department records.
...",not sure,yes
Custody Documentation Administrator (Hybrid Schedule),2025-04-17,https://jobright.ai/jobs/info/67dd4331fd81984c9c8d3f85?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Kansas City, MO",UMB Bank,1001-5000,,$39K-$75K /yr,"1. Bachelor’s Degree in finance, accounting, or a related field; or equivalent work experience
2. Must be willing to be in the office when needed for items requiring physical documentation (generally 3 days/week)
3. Ability to work in a large cubical environment and in close proximity to other associates
4. Strong communication skills to interact with clients and provide updates and answers to inquiries in a timely and professional manner",not sure,
Plan Documents Specialist,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e29?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$5-$5 /hr,"1. Keen attention to detail and deadlines
2. You thrive in a fast-paced environment and have the ability to quickly learn new processes, contribute ideas, and iterate on solutions as needed
3. Strong, demonstrated commitment to proactively managing workload while adhering to IRS/DOL deadlines
4. Positive, collaborative, and proactive attitude
5. Proficiency with Excel and Microsoft Office suite; Google Workspace; cloud-based client portals and internal network drives",not sure,
Associate/Sr. Regulatory Affairs Associate,2025-04-17,https://jobright.ai/jobs/info/67e44a102b04bb4834623e61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA",Arrowhead Pharmaceuticals,501-1000,"Biotechnology,Health Care",$90000-$120000 /yr,"1. Bachelor’s degree in Science discipline is required- biochemistry, chemistry, or biology is preferred
2. Work Experience: minimum of 1 years of relevant experience in pharmaceutical drug development
3. Experience in developing and managing technical documentation
4. Experience with Electronic Document Management Systems for record management
5. General understanding of pharmaceutical development, clinical research, and the regulatory environment
...",no,
Junior Legal Counsel,2025-04-17,https://jobright.ai/jobs/info/67c706b15f47759445443480?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",ESET,1001-5000,"Security,Software",$115K-$125K /yr,"1. A Juris Doctor (JD) degree is required for this position.
2. Must possess a valid law degree from an accredited institution.
3. A valid bar license in the jurisdiction where the position is located is required.
4. Ability to take information from various stakeholders and capture relevant information and facts for a given project.
5. Proactively communicate with all stakeholders to ensure proper expectations and outcomes.
...",not sure,
Fraud Operations Agent,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af37e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, Georgia, United States",StubHub,1001-5000,"E-Commerce,Marketplace",$24-$24 /hr,"1. Fraud experience in financial fraud, compliance, banking, KYC, or other related field.
2. You're a proactive team player who knows how to prioritize work and is willing to get things done
3. You have skills to recognize patterns and an eye for detail, but also an ability to see the big picture and how the details fit together
4. You’re flexible to work in shifts that include evenings, weekends, and public holidays
5. A propensity for carrying out investigations and analysis to arrive at a conclusion.
...",not sure,
Legal Secretary,2025-04-17,https://jobright.ai/jobs/info/67f99cbd51429be0341e0bb2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
Encinitas, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43000-$68000 /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
