Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assurance Associate - Fall 2026 (Cincinnati),2025-09-02,https://jobright.ai/jobs/info/68b798fcf4e41a61efd9a65a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cincinnati, OH",BDO USA,10000+,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Intake Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b795222124650c14023f51?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services","$65,500-$67,741 /yr","1. Bachelor’s Degree required
2. Fluency in Spanish is required
3. Ability to work collaboratively, communicate effectively, manage multiple tasks and creatively problem solve
4. Excellent written, oral and analytical skills
5. Excellent time and project management skills
...",not sure,
Staff Attorney,2025-09-02,https://jobright.ai/jobs/info/68b795222124650c14023f52?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$85018-$90111 /yr,"1. Admission to New York State Bar required
2. Demonstrated commitment to working with survivors of trauma and advancing gender, racial, and social justice
3. Ability to work collaboratively, communicate effectively, manage multiple tasks, and creatively problem solve
4. Excellent litigation skills
5. Excellent written, oral and analytical skills
...",not sure,
Staff Attorney (Matrimonial Project),2025-09-02,https://jobright.ai/jobs/info/68b795141ade4306aa64c4e6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$88265-$108800 /yr,"1. Admission to New York State Bar required
2. Demonstrated commitment to working with survivors of trauma and advancing gender, racial, and social justice
3. Ability to work collaboratively, communicate effectively, manage multiple tasks, and creatively problem solve
4. Excellent litigation skills
5. Excellent written, oral and analytical skills
...",not sure,
Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b794d22124650c14023eb5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Colorado Springs, CO
Monument, CO
Castle Rock, CO
Fountain, CO
Pueblo, CO
Greeley, CO
Longmont, CO
Loveland, CO
Windsor, CO
Fort Collins, CO",Modern Family Law,51-100,Legal,$52K-$105K /yr,"1. Minimum of 0-6 years of experience in family law preferred, but other legal experience will be considered.
2. Exceptional writing skills, and proficiency in e-filing with county courts.
3. Experience working with multiple attorneys in a law firm setting.
4. Strong communication skills, attention to detail, and superior organizational skills.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,yes
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b794b0f4e41a61efd9a3d3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Antonio, TX
Seattle, WA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$145K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Texas
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. 3+ years insurance defense experience
...",not sure,
Assistant City Attorney I,2025-09-02,https://jobright.ai/jobs/info/68b7946af4e41a61efd9a34a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boulder, CO",City of Boulder,1001-5000,,"$85,155.20-$126,505.60 /yr","1. Ability to independently adapt, interpret and apply written guidelines, precedents and standardized work practices to a variety of situations.
2. Ability to communicate effectively demonstrating excellent oral and written communication skills.
3. Ability to prepare professional, concise and grammatically correct written documents.
4. Ability to establish and maintain effective working relationships with employees, various representatives of public or private entities, policy making bodies, and members of the public.
5. Ability to exercise initiative, judgment, and decision making in solving problems and meeting organizational objectives.
...",not sure,
Warehouse Asset Protection Officer-FT 2nd SHIFT 1pm Start Time,2025-09-02,https://jobright.ai/jobs/info/68b794452124650c14023e1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
140 Depot St
Bellingham Massachusetts",Best Buy,10000+,"E-Commerce,Internet",$20.35-$22.95 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
"Seasonal Asset Protection Officer, Portland - Full Time",2025-09-02,https://jobright.ai/jobs/info/68b794071ade4306aa64c34b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1155 Vaughn Parkway, Portland, TN, 37148, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. Priority security experience in a distribution center environment preferred.
3. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands.
4. Involves standing for at least two consecutive hours, lifting at least 50 lbs. stooping, kneeling, crouching, and climbing ladders.
5. May involve reaching above eye level.
...",not sure,
Regulatory Affairs Specialist,2025-09-02,https://jobright.ai/jobs/info/68b7934d2124650c14023d3d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leesburg, VA",VB Spine,251-500,,$80000-$100000 /yr,"1. Bachelor’s degree (B.S. or B.A.) preferred
2. 1+ years of experience in Regulatory Affairs, Quality, or Engineering (medical device preferred)
3. Knowledge of domestic and international medical device regulations (FDA, EU MDR, etc.)
4. Strong verbal, written, and interpersonal communication skills
5. Attention to detail with ability to produce accurate, high-quality documentation under tight timelines
...",not sure,
Regulatory Affairs Specialist,2025-09-02,https://jobright.ai/jobs/info/68b79246f4e41a61efd99f02?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leesburg, VA",VB Spine,251-500,,$80K-$100K /yr,"1. Bachelor’s degree (B.S. or B.A.) preferred
2. 1+ years of experience in Regulatory Affairs, Quality, or Engineering (medical device preferred)
3. Knowledge of domestic and international medical device regulations (FDA, EU MDR, etc.)
4. Strong verbal, written, and interpersonal communication skills
5. Attention to detail with ability to produce accurate, high-quality documentation under tight timelines
...",not sure,
Document Review Associate 3,2025-09-02,https://jobright.ai/jobs/info/68b7910ef4e41a61efd99d80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$24 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
DOS - REGULATORY SPECIALIST II - 45001029,2025-09-02,https://jobright.ai/jobs/info/68b886b65b42bc45628252eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$37923.72-$37923.72 /yr,"1. A High School Diploma or equivalent
2. At least one (1) year of administrative or clerical experience
3. Experience answering calls from the public
4. Experience comparing and analyzing data
5. Ability to work independently
...",not sure,
Legal Assistant,2025-09-02,https://jobright.ai/jobs/info/68b83bf6ea901c0d269f4d93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",De Novo Law,1-10,,$24-$35 /hr,"1. Prior experience as a legal assistant or in a similar administrative role.
2. Familiarity with legal terminology, procedures, and documentation.
3. Proficiency in office software and legal management systems.
4. Strong organizational and time-management skills.
5. Excellent written and verbal communication abilities.
...",not sure,yes
Compliance Manager,2025-09-02,https://jobright.ai/jobs/info/68b78aca1ade4306aa64bcf1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gainesville, FL",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$62K-$65K /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Regulatory Reporting Analyst,2025-09-02,https://jobright.ai/jobs/info/68a521b8b6a3617d7fa6eca2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Warwick, RI",Bally's Interactive,51-100,"Building Material,Civil Engineering",$85K-$105K /yr,"1. Have introductory-to-mid level understanding of accounting principles and practices.
2. Demonstrate outstanding analytical, problem-solving, and investigatory skills, with an aptitude for critical thinking.
3. Exhibit eagerness to learn, develop, and assume responsibility within a fast-evolving sector.
4. Be proficient in Microsoft Excel.
5. Possess exceptional time management and organizational skills, with the ability to manage multiple projects and meet deadlines.
...",not sure,
Case Management Specialist - Junior Legal Assistant,2025-09-02,https://jobright.ai/jobs/info/68b8919a07090163b6ba2e88?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dublin, OH","Weltman, Weinberg & Reis Co., LPA",501-1000,"Legal,Professional Services",$18.50-$18.50 /hr,"1. High school diploma or general education degree (GED)
2. 1 year relevant experience or an equivalent combination of education, training, and experience.
3. Ability to type a minimum of 45 words per minute with accuracy, 10 key a plus
4. Detail oriented and analytical skills
5. Basic computer operation skills",not sure,
Assistant Attorney General (60010404),2025-09-02,https://jobright.ai/jobs/info/68b86c4407090163b6ba185e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,"$88,119-$88,119 /yr","1. Licensed to practice law by the North Carolina State Bar
2. One year of professional legal experience
3. Experience in applying Chapter 20
4. Extensive knowledge of judicial and quasi-judicial procedures and rules
5. Knowledge of the use and application of computer technology in word processing, research, data storage and retrieval and docket management",not sure,
"Associate, Cyber Risk & Analysis - Enterprise Services Risk",2025-09-02,https://jobright.ai/jobs/info/68b78739f4e41a61efd99b53?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Richmond, VA
McLean, VA
Chicago, IL
Wilmington, DE",Capital One,10000+,"Banking,Credit Cards","$84,400-$115,500 /yr","1. High School Diploma, GED or Equivalent Certification
2. At least 1 year of experience in Risk Management, Process Management, Project Management, or a combination of these",no,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b78704f4e41a61efd99b16?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Encinitas, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$155K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel.
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Associate Attorney (Remote/Hybrid),2025-09-02,https://jobright.ai/jobs/info/68b784f2f4e41a61efd9992b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Encinitas, CA
San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$155K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel.
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Management Trainee: Associate Adjuster - January 2026,2025-09-02,https://jobright.ai/jobs/info/68b783b32124650c140235be?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rhode Island, United States",Amica Insurance,5001-10000,"Automotive,Insurance",$60000-$60000 /yr,"1. Bachelor’s degree, any major
2. Excellent written and verbal communication skills
3. Demonstrated customer service experience
4. Willingness and ability to relocate across the U.S
5. Strong interpersonal and leadership skills
...",no,
"Legal & Compliance, Research Compliance Associate (Summer 2026)",2025-09-02,https://jobright.ai/jobs/info/68b77f441ade4306aa64b727?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",$73000-$79500 /yr,"1. Bachelor's degree with strong academic credentials in any field and noteworthy extracurricular leadership
2. 0-1 year of work experience; preferred in related fields such as law, risk management, consulting, operations, or compliance
3. Track record of strong academic performance (minimum GPA of 3.5)
4. Extracurricular achievement throughout school and university
5. Fluency in written and spoken English is essential.",not sure,yes
Michigan Homeowners Claim Rep II – Meemic,2025-09-02,https://jobright.ai/jobs/info/68b77e59f4e41a61efd99517?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Auburn Hills, MI",AAA-The Auto Club Group,,,$64K-$72K /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. A valid driver's license is required if the primary responsibilities of the role involve conducting in-person inspections or frequent in-person meetings with members.
4. One year of experience or equivalent training in the following: Negotiating claim settlements, Securing and evaluating evidence, Preparing manual and electronic estimates, Subrogation claims, Resolving coverage questions, Taking statements, Establishing clear evaluation and resolution plans for claims
5. Advance knowledge of: Essential Insurance Act (Michigan), Fair Trade Practices Act as it relates to claims, Subrogation procedures and processes, Intercompany arbitration
...",not sure,
Administrative Assistant - Legal Team,2025-09-02,https://jobright.ai/jobs/info/68b77d7b1ade4306aa64b4f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,"Finance,Financial Services",$18-$22 /hr,"1. Highly motivated and organized individual
2. Entry-level experience in a legal administrative role
3. Ability to assist with administration of the department’s document and matter management system
4. Experience in filing contracts, policies, and corporate records
5. Ability to monitor litigation and docketed matters
...",not sure,
Special Assets Officer II,2025-09-02,https://jobright.ai/jobs/info/68b77b802124650c1402302f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",First Interstate,1001-5000,"Banking,Finance",$91K-$151K /yr,"1. Ability to read, analyze, and interpret documents.
2. Ability to respond effectively to sensitive inquiries or complaints.
3. Ability to effectively communicate both orally and in writing with a diverse audience.
4. Strong negotiation skills along with strong technical writing.
5. Financial, credit, and collateral analysis skills.
...",not sure,
Labor And Employment Attorney,2025-09-02,https://jobright.ai/jobs/info/687e11cf764c3d7411c41350?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Law Firms,1-10,"Consulting,Legal",$130K-$250K /yr,"1. Juris doctorate degree
2. 1+ years of litigation experience
3. Active California Bar admission in good standing",not sure,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b34e1abc187f64e1be00ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseland, NJ",Stealth,1-10,"B2B,Enterprise Software",$85K-$125K /yr,"1. J.D. from an accredited law school.
2. Licensed to practice law in New Jersey.
3. 1–2 years of litigation experience (clerkship experience will be considered).
4. Strong legal research, writing, and analytical skills.
5. Excellent communication and organizational abilities.
...",not sure,
Attorney I-III - Office of First Defense,2025-09-02,https://jobright.ai/jobs/info/68b77aaaf4e41a61efd99400?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Travis County,1001-5000,"Government,Infrastructure",$86K-$105K /yr,"1. J.D./LL.B. from an accredited law school.
2. Licensed to practice law in the State of Texas.
3. Provides high-quality criminal defense representation that complies with state and federal constitutions, state statutes, ethical rules, and state and national standards.
4. Provides client-centered representation in proceedings held under Article 15.17 of the Texas Code of Criminal Procedure.
5. Works collaboratively within a multidisciplinary team to achieve client-centered goals.
...",not sure,
Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b779f41ade4306aa64b42f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM","Roybal-Mack & Cordova, P.C",11-50,,$55K-$65K /yr,"1. Detail-oriented
2. Organized
3. Dedicated professional
4. Ability to thrive in a fast-paced, client-focused environment",not sure,
Attorney 1 Confidential,2025-09-02,https://jobright.ai/jobs/info/68b7783c1ade4306aa64b2ce?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$79K-$123K /yr,"1. Graduation from an American Bar Association-approved law school
2. One year of experience in legal research and analyzing and evaluating legal documents, rules, regulations, and/or legislation
3. Attorney-at-Law with a plenary license in the State of New Jersey
4. Having Supreme Court Good Standing Status of Active
5. Regular and predictable physical presence at the worksite is an essential function of this position
...",no,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b773571ade4306aa64b0cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100000-$145000 /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Texas
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. 3+ years insurance defense experience
...",not sure,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b3c07df4e41a61efd89ca4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Syosset, NY",Stealth,1-10,"B2B,Enterprise Software",$80K-$120K /yr,"1. Juris Doctor (JD) degree and admission to practice law in New York State.
2. At least 1 years of experience in defense litigation.
3. Strong analytical, research, and writing skills.
4. Excellent communication and interpersonal skills.
5. Ability to handle a diverse caseload and work both independently and as part of a team.",not sure,
Intake Attorney,2025-09-02,https://jobright.ai/jobs/info/68b3439d1ade4306aa63afd7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Stealth,1-10,"B2B,Enterprise Software",$70K-$120K /yr,"1. J.D. from an accredited law school and active license to practice law in Florida.
2. Excellent communication skills, both written and verbal.
3. Ability to work in a fast-paced environment and manage multiple client intakes daily.
4. Strong analytical and problem-solving skills.
5. Commitment to providing compassionate, client-centered legal service.",not sure,
Assurance Associate - Fall 2026 (Cincinnati),2025-09-02,https://jobright.ai/jobs/info/68b77108f4e41a61efd98f6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH, United States",BDO,10000+,"Accounting,Business Development",$78000-$85000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Staff Attorney,2025-09-02,https://jobright.ai/jobs/info/68b77056f4e41a61efd98eff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ","Southern Arizona Legal Aid, Inc",51-100,"Family,Law Enforcement",$59K-$102K /yr,"1. Member of the State Bar of Arizona, eligible for admission to the Arizona Bar, or pass the next exam; applicants licensed 2 years in another jurisdiction may practice by special rule.
2. Criminal background check required.
3. Applicants should have one-three years' experience practicing law.
4. Applicants must be proficient with Microsoft Office programs, email software and Internet browsers.
5. Applicants must speak and write in a clear and articulate manner.
...",not sure,
Temporary Corporate Compliance Analyst,2025-09-02,https://jobright.ai/jobs/info/68b76983f4e41a61efd98d2d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
United States-New York-New York City",IEEE,10000+,,$40-$44 /hr,"1. Bachelor's degree or equivalent experience required.
2. 0-3 years Relevant experience in legal, ethics and compliance or internal audit in an international company, law firm, not-for-profit or government required.
3. Great attention to detail and ability to effectively communicate across teams
4. Adept at time management and self-sufficiency in performing job functions
5. Excellent interpersonal, verbal, and communication skills
...",no,yes
Business Litigation/Financial Services Attorney – Las Vegas,2025-09-02,https://jobright.ai/jobs/info/68028edbd43f11724fe7bdac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Klinedinst PC,101-250,,$120K-$165K /yr,"1. Nevada-licensed with 1 or more years of experience
2. Strong academic background and the ambition to create an extraordinary career
3. Solid work ethic and a passion for advocacy
4. Excellent organizational and communication skills
5. Team player",not sure,
Legal and Compliance Paralegal (2025),2025-09-02,https://jobright.ai/jobs/info/68b768ef1ade4306aa64ad55?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",ITE Management,11-50,,$100K-$130K /yr,"1. 1-3 years of work experience
2. BA with excellent academic credentials
3. Excellent verbal and written skills
4. Excellent time management skills with attention to detail
5. Well organized, self-starter with the ability to manage multiple projects",not sure,
Assistant District Attorney- Entry Level and Experienced Attorneys,2025-09-02,https://jobright.ai/jobs/info/68b768d0f4e41a61efd98cbb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County Attorney's Office,251-500,,$93100-$149635 /yr,"1. Purpose-driven practitioners ready to serve the citizens of Harris County
2. Candidates with unmatched integrity
3. Candidates who show sound judgment
4. Candidates guided by the truth
5. Candidates passionate about public service
...",not sure,
"Associate, Model Risk",2025-09-02,https://jobright.ai/jobs/info/68b7640e2124650c1402277f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ, USA",PGIM,1001-5000,Asset Management,$78700-$117300 /yr,"1. 0-2 years of working experience in Quantitative Finance or Financial Engineering.
2. B.S in quantitative fields such as Financial Engineering, Mathematical Finance, Applied Mathematics, Actuarial Science, Financial Econometrics, Physics, or other Engineering. A graduate degree is preferred.
3. Excellent mathematical and analytical problem-solving skills.
4. Strong knowledge of valuation for financial derivatives such as options, IR Swap, Swaption, Futures, and general knowledge of Asset Liability Management (ALM) for insurance products.
5. Strong technical skills, with hands-on experience in programming languages such as Python and VBA.
...",not sure,yes
Contracts Specialist,2025-09-02,https://jobright.ai/jobs/info/68b75f59f4e41a61efd98890?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,"Hardware,Information Technology",$50K-$80K /yr,"1. 1-3 years experience with contracts
2. Experience using the Microsoft Office Suite - Word and Track Changes, Excel, Outlook, SharePoint",not sure,
Document Review Associate 3,2025-09-02,https://jobright.ai/jobs/info/68b75733f4e41a61efd98327?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$24.09 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Ability to push, pull, and/or lift 20-30lbs
4. Sit and/or stand for long periods
5. Able to bend or squat
...",not sure,
Landlord/Tenant Attorney,2025-09-02,https://jobright.ai/jobs/info/6893836cf47efe2113964970?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Highlands Ranch, CO","Robinson & Henry, P.C.",51-100,"Consulting,Legal",$150K-$225K /yr,"1. 1 + years of civil litigation experience, ideally in real estate, housing, or landlord/tenant law
2. Licensed to practice law in Colorado and in good standing
3. Confident in court with frequent appearance experience
4. Thrives in a fast-paced, high-volume environment
5. Strong written and verbal communication skills
...",not sure,
Family Law Litigation Attorney,2025-09-02,https://jobright.ai/jobs/info/68b7562f1ade4306aa64a264?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morgantown, WV",Klie Law Offices,11-50,,$80000-$115000 /yr,"1. Compassion
2. Drive",not sure,
Bilingual Law Clerk,2025-09-02,https://jobright.ai/jobs/info/68b753df2124650c14021e03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA","Law Offices of Sabrina Li, P.C.",11-50,,$20-$25 /hr,"1. Enrolled in a Juris Doctor program (2L/3L) or recent JD graduate
2. Bilingual in English and Mandarin (required)
3. Authorization to work in the United States
4. Strong academic record and excellent legal research, writing, and analytical skills
5. Genuine interest in immigration law and a desire to learn and contribute
...",no,
Law Clerk,2025-09-02,https://jobright.ai/jobs/info/68b74f422124650c14021cd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Law Offices of Sabrina Li, P.C.",11-50,,$20-$25 /hr,"1. Enrolled in a Juris Doctor program (2L/3L) or recent JD graduate
2. Bilingual in English and Spanish (required)
3. Authorization to work in the United States
4. Strong academic record and excellent legal research, writing, and analytical skills
5. Genuine interest in immigration law and a desire to learn and contribute
...",no,
Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b74d331ade4306aa649d44?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lake Oswego, OR",FP Transitions,101-250,"Advice,Business Information Systems",$26-$31 /hr,"1. Coordination and Scheduling: Coordinate workflow and communication for the Legal consulting team, including scheduling calls with multiple clients/consultants while observing multiple time zones and responding appropriately to client emails in a timely manner.
2. Client Information: Set up client records and ensure all necessary information and documents are gathered appropriately, researching the client in various public and regulatory databases as needed.
3. Client Communication: Participate in client onboarding calls and set appropriate expectations for the consulting process; review progress with client as needed.
4. Regulatory Engagement: Work across federal and state agencies to establish and maintain client entities, including Articles of Organization/Incorporation, FEIN, S Corp elections, and related filings.
5. Template Maintenance: Maintain templates, updating formatting, content, and dates as needed and directed by leadership.
...",not sure,
Legal Assistant (Entry Level) - Remote,2025-09-02,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Accident & Injury Lawyers,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Special Assets Officer II,2025-09-02,https://jobright.ai/jobs/info/68b74a972124650c14021610?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Des Moines, IA
Denver, CO
Omaha, NE",First Interstate,1001-5000,"Banking,Finance","$91,300-$150,700 /yr","1. Ability to read, analyze, and interpret documents.
2. Ability to respond effectively to sensitive inquiries or complaints.
3. Ability to effectively communicate both orally and in writing with a diverse audience.
4. Strong negotiation skills along with strong technical writing.
5. Financial, credit, and collateral analysis skills.
...",not sure,
"Property Adjuster - Field Estimating - Jackson, MS",2025-09-02,https://jobright.ai/jobs/info/68b7cd0ba10b650604b60d61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jackson, MS",Allstate,10000+,"Banking,Finance",$51K-$89K /yr,"1. Previous experience as an outside adjuster is highly desired.
2. Proficiency in using Xactimate and other relevant software for estimating preferred.
3. Strong critical thinking and technical skills to assess damages accurately and expedite claims settlements.
4. Excellent communication and interpersonal skills to provide exceptional customer service.
5. Ability to travel to customers' homes and handle virtual claims countrywide effectively.
...",no,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b747bb1ade4306aa64990d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Paramus, NJ
Brunswick, GA","Hall Booth Smith, P.C.",501-1000,"Consulting,Legal",$120K-$150K /yr,"1. 1-5 years of civil litigation experience
2. Active member in good standing of the New York Bar
3. Active member in good standing of the New Jersey Bar",not sure,
Legal Assistant,2025-09-02,https://jobright.ai/jobs/info/68b745882124650c140213ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$15-$21 /hr,"1. Bachelor’s Degree
2. Comfortable in a fast-paced environment
3. Ability to juggle many projects at one time
4. Interest in working with a busy in-house legal team",not sure,
"Trainee Inside Property Adjuster - Scottsdale, AZ",2025-09-02,https://jobright.ai/jobs/info/68b7b1b4195d032a0960ada6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ",Allstate,10000+,"Banking,Finance",$22-$34 /hr,"1. 1+ years of previous customer service experience required.
2. Ability to assess property damages and accurately determine claim coverage.
3. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
4. Ability to work independently and manage time efficiently in a virtual work environment.
5. Detail-oriented and organized, with a focus on delivering high-quality and efficient claim resolutions.
...",no,
