Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Patent Paralegal (Salt Lake City, UT; Seattle, WA; Boise, ID) (#3979)",2025-09-18,https://jobright.ai/jobs/info/689281c7f5ee707a15dc644c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Salt Lake City, UT
Boise, ID",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$27-$72 /hr,"1. High School diploma or G.E.D. equivalent
2. At least 1 year of related experience
3. Strong oral and written communication skills; ability to set priorities; knowledge of ethical boundaries of position and when to consult with attorney; responsible; resourceful; professional
4. Ability to proactively problem solve and exercise independent judgement and decision-making skills
5. Excellent organizational skills and ability to manage a large volume of detailed tasks
...",not sure,
Associate Counsel,2025-09-18,https://jobright.ai/jobs/info/68cc3c28128dc347fd921496?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Hivemind Capital,11-50,"Blockchain,Cryptocurrency",$150K-$165K /yr,"1. 1-3 years of experience in a legal counsel role, preferably in a finance or investment environment
2. Juris Doctor degree from an accredited law school
3. Admitted to the New York State Bar Association
4. Strong drafting, negotiation, and analytical skills
5. Ability to provide practical, commercially minded legal advice
...",not sure,
Asset Protection Associate,2025-09-18,https://jobright.ai/jobs/info/68b04a9913563e782a9f47d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Ogallala, NE
Pelham, AL
La Vergne, TN
Ruckersville, VA
Buford, GA
Sidney, NE
Jacksonville, FL
Charleston, SC
Santa Fe, NM
Columbia, MO
Peoria, IL
Alexandria, MN
Memphis, TN
Paducah, KY
Orlando, FL
Tucson, AZ
Moline, IL
Newport News, VA
Springfield, MO
Grand Island, NE
Manassas, VA
Big Spring, TX
Altoona, IA
Gardendale, AL
Lancaster, SC
St Louis, MO
Bessemer, AL
Norfolk, VA
Carnegie, PA
Chesapeake, VA
Walterboro, SC
Seaford, DE",Walmart,10000+,"E-Commerce,Grocery",$18-$31 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate and think critically.
3. Ability to work to solve complex problems.",not sure,
Litigation Associate,2025-09-18,https://jobright.ai/jobs/info/68b9f6b16105227d11899c3e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Valhalla, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$175K /yr,"1. 0+ years of experience
2. Admission to practice in New York (or pending admission – passed bar)
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,yes
CAT Inside Adjuster Analyst II,2025-09-18,https://jobright.ai/jobs/info/68cd800e1ad6b16f0289a581?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$44K-$67K /yr,"1. 4 year Bachelors Degree
2. 0-2 years experience
3. Business Communications
4. Document Examination
5. Fraud Investigations
...",no,yes
Junior to Mid-Level Litigation Associate,2025-09-18,https://jobright.ai/jobs/info/677ee7f310b9f32b4e4f0b1e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$130K /yr,"1. Admission to practice in New York
2. At least 1 year of experience in medical malpractice/healthcare litigation
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
Outside Property Claim Professional Trainee,2025-09-18,https://jobright.ai/jobs/info/68cc1cd67342c7623ae5f766?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
TN - Murfreesboro
TN - Franklin",Travelers,10000+,"Auto Insurance,Insurance","$48,700-$80,400 /yr","1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Estate Planning - Paralegal,2025-09-18,https://jobright.ai/jobs/info/68a5d7eeb6a3617d7fa738d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spokane, WA",Evergreen Estate & Elder Law,1-10,,$48K-$60K /yr,"1. Organized
2. Detail-oriented
3. Ability to manage a caseload
4. Ability to work in the office for 40 hours per week",not sure,
Contract Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cd1c1f1ad6b16f0289525c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$68640-$83200 /yr,"1. 1+ years of contract administration/purchasing experience
2. An understanding of how to manage contracting basic outlines and relationship for consistent data entry and research of contract questions
3. Ability to multi-task and remain flexible in a fast-paced work environment
4. Strong written and verbal communication skills
5. Ability to work with a diverse team and a variety of project management team members
...",no,
Legal Assistant (Management Analyst I),2025-09-18,https://jobright.ai/jobs/info/68abe20fd627244576e41721?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jena, LA",CGI,10000+,"Analytics,Application Performance Management",$17.20-$17.20 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Global Financial Crimes, Issues Management - Reporting & Data Analysis, Analyst",2025-09-18,https://jobright.ai/jobs/info/68cbae40efdec76df36c0d6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,,,$64K-$78K /yr,"1. 0 - 3 years of experience in Financial Services, preferably in Compliance, Risk Management or related areas.
2. Proficiency/ Advanced Proficiency in Excel, Word, and PowerPoint.
3. Team player with willingness to learn, take initiatives, and work hard.
4. Good work ethics with strong verbal and written communication skills.
5. BBA/BA/BS Degree required.",not sure,yes
SF Risk - Risk Analysis - Associate,2025-09-18,https://jobright.ai/jobs/info/68cd7bdae23def7af55baaeb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",Fannie Mae,5001-10000,"Credit,Financial Services",$77K-$95K /yr,"1. 0-1 yrs of Experience
2. Bachelor's Level Degree (Required)
3. Analytical Thinking - Ability to interpret data, identify trends, and make informed decisions.
4. Technical Proficiency - Exposure to tools like Excel, SQL, Python, or ERP systems (e.g., Workday), even at a beginner level.
5. Communication Skills - Clear written and verbal communication to share insights, collaborate with teams, and present findings.
...",not sure,yes
Asset Protection - Agent - Los Cerritos Center,2025-09-18,https://jobright.ai/jobs/info/68cc12c3128dc347fd91e748?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cerritos, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Litigation Attorney,2025-09-18,https://jobright.ai/jobs/info/68cc35f916d00d2beeb1bd61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125K-$145K /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
Workers' Compensation Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc30fe128dc347fd9208db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO","Heuser and Heuser, L.L.P. 🇺🇸",11-50,,$24-$30 /hr,"1. Experience as a Workers' Compensation Paralegal
2. Ability to organize and analyze documents and case work
3. Skill in drafting pleadings and other court documents
4. Experience in filing court documents
5. Ability to schedule events
...",not sure,
Asset Protection - Agent - Northgate Rack,2025-09-18,https://jobright.ai/jobs/info/68cc3f36128dc347fd9218a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$27.10-$28.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Grievance & Appeals 2,2025-09-18,https://jobright.ai/jobs/info/68cc0e007342c7623ae5e3d1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote Nationwide,Humana,10000+,"Health Care,Health Insurance","$40,000-$52,300 /yr","1. Less than 3 years of customer service experience
2. Previous experience in the healthcare industry or medical field
3. Must have experience in a production driven environment
4. Intermediate experience with Microsoft Word and Excel
5. Strong data entry skills required
...",not sure,
"Patent Paralegal (Salt Lake City, UT; Seattle, WA; Boise, ID) (#3979)",2025-09-18,https://jobright.ai/jobs/info/68cca160128dc347fd927788?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$27-$60.15 /hr,"1. High School diploma or G.E.D. equivalent
2. At least 1 year of related experience
3. Strong oral and written communication skills; ability to set priorities; knowledge of ethical boundaries of position and when to consult with attorney; responsible; resourceful; professional
4. Ability to proactively problem solve and exercise independent judgement and decision-making skills
5. Excellent organizational skills and ability to manage a large volume of detailed tasks
...",not sure,
Criminal Defense Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc07be7342c7623ae5d801?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN 55101","Sand Law, PLLC",11-50,,$23-$25 /hr,"1. Willingness to learn and work in a fast-paced, dynamic environment.
2. Strong interpersonal skills.
3. Strong communication skills (phone, email, text, in person, etc.).
4. A positive mental attitude.
5. An enthusiasm for developing creative solutions to problems.
...",not sure,
Junior Fraud Investigative Analyst,2025-09-18,https://jobright.ai/jobs/info/68cd0c5ce23def7af55b4642?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ridgewood Savings Bank,501-1000,"Banking,Financial Services",$46K-$58K /yr,"1. High school diploma or 1 year equivalent work experience
2. 1+ years of Regulation E knowledge
3. Knowledge of bank services and computer system
4. Must have an understanding of proof and adjustment/bookkeeping procedures (debits and credits)
5. Must demonstrate a proficiency with Microsoft Office, emphasis with Excel",not sure,
Legal Assistant - Personal Injury,2025-09-18,https://jobright.ai/jobs/info/68af6cd4962903596357c981?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,,$18-$18 /hr,"1. Experience in high-volume, fast-paced environments
2. Desire to work in a collaborative, team environment
3. Motivated, organized, detailed, and hard-working individual
4. Ability to meet deadlines
5. Effective and efficient",not sure,
Legal Assistant,2025-09-18,https://jobright.ai/jobs/info/68cce0fa5954791a1d7005d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$21-$22 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Paralegal - Immigration,2025-09-18,https://jobright.ai/jobs/info/68cd59ee1ad6b16f02898431?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Hartford, CT
New York, NY
Uniondale, NY
White Plains, NY",Harris Beach Murtha,,,$26-$40 /hr,"1. Legal experience required, Paralegal experience preferred
2. A Bachelor’s Degree in a field emphasizing writing or communication
3. Superior writing/editing skills for complex support letters and strong written and oral communication skills – Please submit a writing sample with your job application
4. Experience with MS Office and expertise with computer assisted legal resources
5. The ability to manage multiple high-volume priorities in a fast-paced environment while maintaining a professional, cooperative, positive and flexible attitude
...",not sure,
Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68afc5f013563e782a9f0d50?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Diego, CA
San Francisco, CA
San Francisco Bay Area
California, United States
LA Metro Area
Los Angeles, CA
Sacramento, CA
Fresno, CA
Orange County, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$115K-$160K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of CA
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Research Regulatory Coordinator 1,2025-09-18,https://jobright.ai/jobs/info/68cc8489128dc347fd9261fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Murray, UT",Intermountain Health,1001-5000,Health Care,$27-$43 /hr,"1. Bachelor's degree plus one year of experience in a regulatory, compliance or research role. Degree must be obtained through an accredited institution. Education is verified.
2. Five years experience in a regulatory, compliance or research role.
3. Experience in a role requiring detailed knowledge of human subject research regulations, strong attention to detail and ability to adhere to policies and procedures.
4. Experience in a role requiring effective organizational skills; effective follow-through, and commitment to excellence, effective professional communication skills: Ability to communicate with others in a clear, understandable, and professional manner as well as strong interpersonal skills: Ability to work with personnel at all levels to gather information, communicate compliance requirements and handle complex issues within an often-sensitive political environment.
5. Experience working in a collaboratively in a team environment
...",not sure,
DOT Compliance Administrator,2025-09-18,https://jobright.ai/jobs/info/689421cda9199876488e2c7a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,SOLV Energy,1001-5000,"Construction,Energy",$25-$31 /hr,"1. 1+ years of experience in a Fleet, Equipment or related coordination role.
2. Experience with reporting and tracking using Excel is an asset.
3. Excellent interpersonal and communication skills.
4. Demonstrated ability to work independently with an ability to research and solve problems.
5. Have a basic understanding of DOT regulations and their applications is an asset.
...",not sure,
Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68afa9611f0a2a568a06323e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Jacksonville, FL",Tyson & Mendes,251-500,"Law Enforcement,Legal",$103K-$150K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Florida
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68afaeb1a15ec449cbb1c3ac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$160K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of NY
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68afc5fe13563e782a9f0d61?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Scottsdale, AZ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$90K-$130K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Arizona
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Litigation Associate,2025-09-18,https://jobright.ai/jobs/info/68b9cffe6105227d11897fac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Worcester County, MA","Parenteau & O'Hara, PC",1-10,,$85K-$100K /yr,"1. A JD degree + bar license in Connecticut + the ability to become barred in other states
2. 1+ year of civil litigation experience
3. A background in personal injury, insurance defense, subrogation, or other insurance-related litigation (in-house or law firm experience welcome)
4. An ability to manage a caseload of approximately 100 cases
5. Superior research, negotiation, drafting, and communication skills
...",no,
Legal Secretary 1-Criminal Department (OPEN & PROMOTIONAL),2025-09-18,https://jobright.ai/jobs/info/68cc174e16d00d2beeb1999c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spokane, WA",Spokane County,,,$49420-$68839 /yr,"1. High School Diploma or GED equivalent.
2. One year of work experience which includes working with the public, customer service, and performing basic administrative tasks. Law office or legal environment preferred.
3. A comparable amount of related coursework may be substituted for the required work experience.
4. Knowledge of legal terminology, legal and regulatory requirements, procedures and standard content of documents (including document formatting per court rules) and records as required by the position.
5. Knowledge of general legal office practices and procedures.
...",not sure,
"University Associate, Intellectual Property",2025-09-18,https://jobright.ai/jobs/info/68cc228c16d00d2beeb1a569?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ankura,1001-5000,"Advice,Consulting",$50K-$120K /yr,"1. Pursuing a Bachelor’s Degree with an expected graduation date that falls between December 2025 to June 2026. Preference will be given to business and technical majors (e.g. Finance, Economics, Accounting, Business Management, Management Information Systems, Computer Science, Statistics, or Mathematics).
2. A cumulative GPA of 3.2 or better.
3. Excellent interpersonal, verbal, and written communication skills.
4. Creative problem-solving ability and a collaborative mindset.
5. Strong data analysis skills.
...",no,
"Associate Attorney - Atlanta, GA",2025-09-18,https://jobright.ai/jobs/info/68cc0e9f7342c7623ae5e5c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Levy Sibley Foreman & Speir,11-50,,"$90,000-$90,000 /yr","1. Has at least 0-2 years of experience in insurance defense, preferably from a workers’ compensation defense background
2. Has a functioning understanding of civil procedure from pleadings to trial
3. Is familiar with the basics of propounding and responding to discovery in civil cases
4. Is licensed to practice law in the State of Georgia
5. J.D. and bachelor’s degrees from an accredited institution(s) required
...",not sure,yes
Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68afae2af20641371441f805?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Las Vegas, NV",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$135K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Nevada
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Field Property Claims Adjuster,2025-09-18,https://jobright.ai/jobs/info/68b274dabc187f64e1bdbced?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Marlton, NJ
Philadelphia, PA
Park, SD
Golden, MO
Rosemount, MN
Englewood, CO",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$60K-$89K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Workers Compensation Defense Attorney I or II,2025-09-18,https://jobright.ai/jobs/info/68cc3fa67342c7623ae618b7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Pasadena, CA
Los Angeles, CA",Zurich North America,10000+,"Commercial,Financial Services",$110K-$165K /yr,"1. Juris Doctor and 1 or more years of experience in the Litigation area for Workers’ Compensation Defense Attorney I role
2. Member in good standing of the California State Bar Association
3. Experience working with Lexis or Westlaw
4. Knowledge of the insurance industry, claims and the insurance defense litigation legal environment
5. Knowledge of the law and procedure
...",no,
Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/689ddc65faa4e875e8274b46?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Washington, PA",Murphy Sanchez PLLC,11-50,,$85K-$110K /yr,"1. Bar admission in PA
2. Some experience in civil litigation",no,
"Raleigh Midlevel Labor, Employment, Workplace Safety Associate",2025-09-18,https://jobright.ai/jobs/info/68cc5c2f128dc347fd9236e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",K&L Gates,1001-5000,"Legal,Real Estate",$200K-$295K /yr,"1. Experience working on a range of employment issues, including single plaintiff litigation, employment law advice, and reviewing and drafting employment policies and agreements.
2. Some experience with respect to the employment aspects of business transactions, including mergers and acquisitions.
3. Strong academic credentials.
4. Ability to work independently and as part of a team.
5. Self-starter.",not sure,
Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68c302625001f8077bf60171?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,,$70K-$135K /yr,"1. A JD degree and Florida bar, with no disciplinary or malpractice history
2. 1 year of legal experience - either as a Paralegal prior to law school or current Associate
3. A genuine interest in the personal injury field
4. A Self-starter driven by long-term career goals
5. Superior oral and written advocacy skills",no,
Litigation Associate,2025-09-18,https://jobright.ai/jobs/info/68b9d95e6105227d1189848f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Peabody, MA",Bolden & Bonfiglio LLC,11-50,"Law Enforcement,Legal",$75K-$90K /yr,"1. A JD degree and barred in Massachusetts
2. 0-2+ years of litigation experience
3. Very organized and detail-oriented
4. Have a car to be able to attend court in-person as needed",no,yes
Child Support Attorney I/II/III/IV,2025-09-18,https://jobright.ai/jobs/info/6859b5e232ac186303138ad4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA",Kern County,5001-10000,"Government,Health Care","$$3,046.12-$$3,640.40 /yr","1. Must be licensed by the California State Bar.
2. Must have one year of experience in the practice of law for Level II.
3. Must have two years of experience as a practicing attorney in family and/or civil law for Level III.
4. Must have three years of experience as a practicing attorney in family and/or civil law for Level IV.
5. Applicants must be licensed by the California State Bar.
...",not sure,
Litigation Administrative Assistant,2025-09-18,https://jobright.ai/jobs/info/68aeccf303c5f15c2fd8bb25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Silicon Valley, CA",Fenwick & West,501-1000,"Advice,Consulting",$57K-$77K /yr,"1. Demonstrate a working proficiency in Microsoft Office applications – Word; Excel, PowerPoint, and Outlook.
2. Develop a working knowledge with applications such as Chrome River, Maptician, iManage, EMS, Prebill Viewer, and InTapp.
3. Exhibit a high level of attention to detail to ensure the accuracy and quality of work product.
4. Demonstrate excellent communication and organizational skills, both written and verbal.
5. Demonstrate the ability to follow complex instructions and if unsure, have the confidence to ask clarifying questions.
...",not sure,
Assistant Analyst - Operations and Analytics,2025-09-18,https://jobright.ai/jobs/info/68c77efddb52c07d2884b2d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Omnicom Media Group,10000+,"Advertising,Consulting",$45K-$50K /yr,"1. Bachelor’s degree, preferably with a concentration in advertising, marketing, business administration, and communications
2. Basic knowledge of Media
3. Detail-oriented with a proactive mindset and the ability to manage multiple priorities
4. Self-motivated, proactive assistance in team efforts
5. Exceptional organizational skills, multi-tasking capabilities and detail oriented
...",not sure,
Paralegal/Senior Paralegal – GI Legal Support,2025-09-18,https://jobright.ai/jobs/info/68cc682a7342c7623ae64674?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Guggenheim Investments,1001-5000,"Finance,Financial Services",$72K-$80K /yr,"1. Bachelor’s degree required
2. 1–3 years of experience in the financial services industry; experience within a corporate legal department preferred",not sure,
"Associate Counsel/Counsel, Distribution",2025-09-18,https://jobright.ai/jobs/info/68cc95fe16d00d2beeb21b9f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$100K-$170K /yr,"1. 1 to 3 years of experience for Associate Counsel and 4+ years for Counsel of experience working on high-stakes contracts and their negotiation
2. Law degree and member of a state bar in good standing
3. Experience in mergers and acquisitions, IP transactions, content distribution, or other time-sensitive, high-stakes transactional work
4. Exceptional contract drafting and analytical skills",not sure,
Legal Response Specialist,2025-09-18,https://jobright.ai/jobs/info/68cbc45d9e3a822f5d24b9a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Mary, FL",Robinhood,1001-5000,"Cryptocurrency,FinTech",$33.15-$39 /hr,"1. Bachelor’s Degree
2. 1-3 years experience in an in-house legal department, law-firm, or related field
3. You are a fast learner who can adapt to new processes and technology
4. Ability to balance multiple projects in a fast-paced environment, while collaborating as a team and working independently to get the job done
5. Strong organization skills and experience with data analysis
...",not sure,
Regulatory Reporting Compliance Associate,2025-09-18,https://jobright.ai/jobs/info/68ccb78b16d00d2beeb234b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Mary, FL",Robinhood,1001-5000,"Cryptocurrency,FinTech",$23-$27 /hr,"1. 1+ years of experience for investment or brokerage related services
2. Bachelor’s degree in business administration, Finance, Economics, Statistics, Mathematics, and/or Data Analytics
3. Strong understanding and exposure to financial service/trading industry.
4. Experience with Microsoft Office Suite (Word, Excel, Outlook, Power Point)
5. Solid relationship building and ability to deal with internal/external resources.
...",not sure,
Apprentice Court Clerk or Deputy Court Clerk/Justice Court Lake Tahoe,2025-09-18,https://jobright.ai/jobs/info/68cd24cc1ad6b16f02895c2b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minden, NV",Town Of Minden,11-50,,$21-$38 /hr,"1. High School Diploma/GED and 1 year of general office, customer service, or administrative-related functions for Apprentice Court Clerk.
2. Associate degree with college coursework in business administration, criminal justice, or a related field, 1 year of experience as an apprentice court clerk or a Deputy Clerk in another Jurisdiction or State, Paralegal certification with 1 year experience, or an equivalent combination of education, training and experience for Deputy Court Clerk.
3. Knowledge of correct English usage, spelling, vocabulary, grammar and punctuation in both written and verbal formats.
4. Knowledge of methods and techniques used in dealing with the public including those with diverse backgrounds.
5. Ability to demonstrate professional customer service, understand cash handling procedures, or handling sensitive and/or confidential information.
...",not sure,
Compliance Onboarding Associate,2025-09-18,https://jobright.ai/jobs/info/68adf682daf1431824c9f4a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",FalconX,101-250,"Cryptocurrency,Financial Exchanges",$111K-$150K /yr,"1. Bachelor’s degree in Finance, Business Administration, Law, or a related field.
2. Strong knowledge of KYB/KYC regulations and best practices.
3. Experience with AML/CFT compliance.
4. Proficiency in using compliance software and databases.
5. Excellent analytical and problem-solving skills.
...",not sure,
Trust Associate I,2025-09-17,https://jobright.ai/jobs/info/68cd14a01ad6b16f02894a5a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lansing, IL
Crystal Lake, IL",Wintrust Financial Corporation,5001-10000,"Financial Services,Wealth Management",$42K-$55K /yr,"1. Bachelor’s degree preferred
2. 1-3 years in a supporting role
3. Excellent Microsoft Office suite skills
4. Good skills in applied mathematical formulas
5. Skill in word processing and spreadsheets
...",not sure,
"Manager, Global Regulatory Affairs, Oncology",2025-09-17,https://jobright.ai/jobs/info/68cd1af61ad6b16f02895047?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rockville, MD
Durham, NC
Collegeville, PA
Waltham, MA",GSK,10000+,"Biotechnology,Health Care",$134K-$224K /yr,"1. Bachelor’s degree in biological or healthcare science.
2. 1+ years' experience in the drug development process within regulatory affairs.
3. Experience managing development, submission, and approval activities in different regions globally.
4. Experience with clinical trial requirements in at least one region (EU or US) and ideally familiarity with other key agency processes globally.",not sure,
Paralegal Specialist,2025-09-17,https://jobright.ai/jobs/info/68ccfc2777add66568abd158?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hartford, CT",Connecticut Department of Administrative Services,251-500,"Government,Service Industry",$75K-$97K /yr,"1. A Bachelor’s degree in legal studies and one (1) year of experience providing paraprofessional legal assistance to an attorney
2. An Associate’s degree in legal studies and three (3) years of experience providing paraprofessional legal assistance to an attorney
3. Completion of a Paralegal or Legal Assistance Certificate Program approved by the American Bar Association and three (3) years of experience providing paraprofessional legal assistance to an attorney
4. Completion of a Paralegal or Legal Assistance Certificate Program consisting of a minimum of twenty-four (24) semester hours from an accredited college or university and four (4) years of experience providing paraprofessional legal assistance to an attorney
5. Completion of a Paralegal or Legal Assistance Certificate Program from a business school approved by the State of Connecticut, Office of Higher Education and four (4) years of experience providing paraprofessional legal assistance to an attorney
...",not sure,
