Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Products Liability Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/689ce2d479a9f9666253be4d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Early Career Trial Attorney (Remote - Greenbelt -MD),2025-08-13,https://jobright.ai/jobs/info/689ce29983d13d1f5b6ab9ae?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Annapolis, MD",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Maryland State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
General Liability Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/689ce29079a9f9666253bd25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Lewis Brisbois,1001-5000,,$110K-$165K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New Jersey Bar is required",not sure,
Insurance Coverage Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/689ce28d79a9f9666253bd1a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property insurance coverage, general liability, property damage litigation, and personal injury defense and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the New York Bar.",not sure,
Scheduling Clerk - Workers Compensation,2025-08-13,https://jobright.ai/jobs/info/689cdf8379a9f9666253bb77?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote Worker - Must reside in California
Fully Remote",Wintersteen | Casarez Law Corporation,51-100,,$20-$24 /hr,"1. High school diploma or equivalent required; additional education or training in office administration or related field preferred.
2. Prior experience in a scheduling or administrative role, preferably in a legal setting, is highly desirable.
3. Proficiency in calendar management software and Microsoft Office suite (Word, Excel, Outlook) as well as Adobe.
4. Strong organizational skills with the ability to prioritize tasks and manage time effectively.
5. Excellent communication skills, both verbal and written, with a professional and courteous demeanor.
...",not sure,
Employee Compliance – Licensing and Registration - Analyst,2025-08-13,https://jobright.ai/jobs/info/689cdf6579a9f9666253baa1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",DWS Group,1001-5000,"Asset Management,Finance",$40000-$62750 /yr,"1. Proficient years of experience within Broker-Dealer and/ or investment advisor experience
2. Bachelors’ degree or equivalent work experience is required
3. Excellent written and verbal communication skills
4. Highly organized and detail-oriented person who is comfortable working both independently and within a team environment
5. Self-motivated, driven, proactive, personable and able to communicate effectively (written & oral)
...",not sure,
Immigration Paralegal,2025-08-13,https://jobright.ai/jobs/info/689cdf5879a9f9666253ba69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, Colorado",EchoStar Corporation,10000+,"Hardware,Satellite Communication",$32.69-$44.23 /hr,"1. 1+ years of previous U.S. Corporate immigration experience
2. Proficient with Microsoft Office and Google applications such as Word/Docs and Excel/Sheets
3. Ability to multitask effectively
4. Thrive in a busy, team-oriented, collegial environment
5. Superior written and verbal communication skills
...",no,
Compliance Associate,2025-08-13,https://jobright.ai/jobs/info/689cdf4e79a9f9666253ba43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carlsbad, California, United States",Sprott,101-250,"Financial Services,FinTech",$25.96-$30.77 /hr,"1. Entry-level experience
2. Bachelor’s Degree preferred
3. Experience working in investment or financial services preferred
4. Experience in area of private placements or limited partnerships preferred
5. Experience with Microsoft Office suite – especially Microsoft Excel and Word
...",not sure,
Legal Records Associate,2025-08-13,https://jobright.ai/jobs/info/689cdf3683d13d1f5b6ab663?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"White Plains, NY",SPS,5001-10000,"Consulting,Document Management",$18-$19 /hr,"1. High School Diploma (or equivalent) required.
2. 1-2 years or work experience required.
3. Ability to work assigned work hours determined by the manager.
4. Excellent organizational and time management skills.
5. Analytical abilities and aptitude in problem-solving.
...",not sure,
Employee Compliance Analyst - Analyst,2025-08-13,https://jobright.ai/jobs/info/689cdf0c79a9f9666253b936?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",DWS Group,1001-5000,"Asset Management,Finance",$40000-$62750 /yr,"1. Minimum of a Bachelor’s degree or equivalent work experience
2. Strong interpersonal and communication skills including ability to communicate professionally and effectively, while using discretion with sensitive and confidential data, across all mediums with staff at all levels
3. An interest in financial markets and a willingness to learn
4. Ability to identify, escalate and communicate issues to management in an effective and succinct manner
5. Ability to multi-task on several different assignments/projects, meet deadlines, and perform well under pressure",not sure,
"Seasonal Asset Protection Officer, Tulsa - Full Time",2025-08-13,https://jobright.ai/jobs/info/689cdf0c79a9f9666253b937?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7120 East 76th Street N, Owasso, OK, 74055, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. Priority security experience in a distribution center environment preferred.
3. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands.
4. Involves standing for at least two consecutive hours, lifting at least 50 lbs. stooping, kneeling, crouching, and climbing ladders.
5. May involve reaching above eye level.
...",not sure,
"Administrative Specialist 1, Institution Records Specialist (Madras)",2025-08-13,https://jobright.ai/jobs/info/689cded183d13d1f5b6ab498?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Madras | ODOC | Deer Ridge Correctional Institution,Oregon Youth Authority,251-500,,"$$4,447-$$5,849 /mon","1. Two years of secretarial or basic administrative support experience that includes records processing, generating documents, and gathering and sorting data;
2. An associate degree in general office occupations and one year of experience with records processing, generating documents, and gathering and sorting data;
3. An equivalent combination of education and experience.
4. Ability to accurately create, maintain, and organize physical and digital files in compliance with retention schedules and confidentiality requirements.
5. Skill in understanding and applying Oregon Revised Statutes (ORS), Oregon Administrative Rules (OAR), and agency policies to daily tasks.
...",no,
Paralegal-Asylum & Detention,2025-08-13,https://jobright.ai/jobs/info/689cdeb3faa4e875e826b3ea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albuquerque, New Mexico, United States",New Mexico Immigrant Law Center,51-100,,,"1. Undergraduate degree.
2. Excellent written and oral communication skills in English and Spanish.
3. Strong cultural competency, cross-cultural communication, and interpersonal skills.
4. Must have a valid driver’s license and reliable transportation. Travel is required for this position.
5. Working knowledge of Microsoft Office Suites.
...",not sure,
Legal Administrative Assistant,2025-08-13,https://jobright.ai/jobs/info/689cdc3579a9f9666253b5b5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Foley Hoag LLP,101-250,"Finance,Intellectual Property",$64K-$95K /yr,"1. Prior relevant administrative experience; prior exposure to law firm environment a plus but not required
2. Excellent typing skills with high level of accuracy
3. Advanced Microsoft Office skills including Microsoft Word, Excel and PowerPoint, and standard PDF functionalities and tools
4. Proficiency with Aderant, Elite or similar billing system preferred
5. Experience with Inter-Action or other Contact Management System software a plus
...",not sure,
Legal Case Manager - Disability Department,2025-08-13,https://jobright.ai/jobs/info/689db03e83d13d1f5b6b386b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",Hankey Marks & Crider,11-50,,$17-$20 /hr,"1. Detail-oriented individual
2. Strong work ethic
3. Desire to make a meaningful impact on the lives of those you assist
4. Compassionate and reliable
5. Background in customer service, patient relations, social work, or sales
...",not sure,
PLADS Claims Operations Specialist I,2025-08-13,https://jobright.ai/jobs/info/689ce5fd83d13d1f5b6abc99?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Aflac,10000+,"Finance,Financial Services",$40K-$50K /yr,"1. Effective communication skills – written, verbal, facilitation of strong working relationships.
2. Basic knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, and other office procedures and terminology.
3. Problem solving and decision-making skills.
4. Strong organizational skills.
5. Strong interpersonal skills.
...",not sure,
Customs Brokerage Entry Writer,2025-08-13,https://jobright.ai/jobs/info/689cd39683d13d1f5b6aadfa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rolling Meadows, IL",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$22-$35 /hr,"1. High school degree or GED equivalent
2. Minimum of 1 year of customs entry-writing experience",not sure,
Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/689cd1c779a9f9666253b131?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Phillips Spallas & Angstadt LLP,51-100,"Law Enforcement,Legal",$130K-$185K /yr,"1. licensed California attorney
2. State Bar of California",not sure,
Healthcare Billing Recovery Case Specialist I (SCA),2025-08-13,https://jobright.ai/jobs/info/689cd18879a9f9666253b08d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
United States
United States (Remote)","Performant Healthcare, Inc. ",1001-5000,"Analytics,Customer Service",$19-$21 /hr,"1. Minimum 6 months of medical billing experience, including Medicare, demonstrating depth of knowledge and capability required for the position.
2. Minimum 2 years of experience in customer service, billing reclamation or recovery, or call center role demonstrating application of similar skills.
3. High School diploma or GED is required.
4. Knowledge and experience with medical claim billing procedures, medical terminology and medical coding, preferably in a role generating, auditing, recovery and/or researching the same.
5. Familiarity with information in forms UB04 and CMS 1500.
...",no,
Asset Protection Coordinator I,2025-08-13,https://jobright.ai/jobs/info/68817efd16ea5743a3739838?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ralph Lauren,10000+,,$16-$23 /hr,"1. Must have a High school diploma or equivalent
2. Strong communication skills, both verbal and written
3. Basic computer skills (i.e., Microsoft Windows, Excel)
4. Ability to preserve confidentiality of information
5. Ability to work day or evening hours, including weekends and holidays
...",not sure,
Bilingual Immigration Paralegal,2025-08-13,https://jobright.ai/jobs/info/689cce98faa4e875e826aa39?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",Ahmad & Associates,11-50,,$58K-$60K /yr,"1. Fluency in both English and Spanish
2. At least one year of experience as an immigration paralegal
3. Associates degree
4. Competent in Microsoft Office and other basic software
5. Strong oral and written communication skills
...",not sure,
Immigration Paralegal,2025-08-13,https://jobright.ai/jobs/info/689ccdf583d13d1f5b6aabf4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$32-$44 /hr,"1. 1+ years of previous U.S. Corporate immigration experience
2. Proficient with Microsoft Office and Google applications such as Word/Docs and Excel/Sheets
3. Ability to multitask effectively
4. Thrive in a busy, team-oriented, collegial environment
5. Certificate of completion from an ABA-approved Paralegal Education Program, an Associate degree in paralegal studies, or a Bachelor’s degree
...",no,
Asset Protection - Agent - Sugar House Rack,2025-08-13,https://jobright.ai/jobs/info/689cc81b83d13d1f5b6aa884?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake City, UT",Nordstrom,10000+,"E-Commerce,Fashion",$24.05-$25.05 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - Brea Union Plaza Rack,2025-08-13,https://jobright.ai/jobs/info/689cc80e83d13d1f5b6aa856?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brea, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/689cc1c879a9f9666253a8ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Williamsville, NY",Gross Polowy LLC,101-250,"Building Material,Consulting",$65000-$75000 /yr,"1. Candidate must be in good standing and admitted to NYS Bar
2. 0-3 years experience, which will include drafting motions and memorandums of law
3. Candidate must be able to work independently in a fast-paced environment
4. The ideal candidate must be professional, detail-oriented, and have the ability to multitask
5. Communication skills and the ability to work well with others are also important
...",not sure,yes
Asset Protection - Agent - Fashion Island,2025-08-13,https://jobright.ai/jobs/info/689cc02979a9f9666253a7f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newport Beach, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Legal Assistant,2025-08-13,https://jobright.ai/jobs/info/689cbeaa79a9f9666253a64e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,O'Hagan Meyer,101-250,"Legal,Professional Services",$50K-$65K /yr,"1. minimum of 1-4+ year of experience
2. familiar with Labor Employment and Medical Malpractice fields of Law
3. very strong understanding of State and Federal court rules and procedures
4. excellent computer skills with knowledge of Outlook, Excel and Word
5. experience with Adobe Acrobat
...",not sure,
Staff Attorney (ID# 4267),2025-08-13,https://jobright.ai/jobs/info/689cbc8efaa4e875e826a1c8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Bronx, NY",On Call Counsel,101-250,,$92K-$113K /yr,"1. One year of experience required in litigation - practice area does not matter.
2. Admitted to practice law in New York, or awaiting admission (recent grads welcome!)
3. Familiar with NYC housing law or eager to learn.
4. Committed to social justice, public service, and client-centered advocacy.
5. Skilled in managing time, organizing complex information, and communicating clearly.
...",not sure,
Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/689cb609faa4e875e826a094?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manasquan, NJ",JJJ Law Firm,1-10,,$80000-$80000 /yr,"1. Admission to the New Jersey Bar
2. Strong legal research, writing, and advocacy skills",not sure,
Early Career Trial Attorney (Remote - Greenbelt -MD),2025-08-13,https://jobright.ai/jobs/info/689cae90faa4e875e8269ba8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - MD (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Maryland State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Superior Court Central Legal Staff Attorney 1,2025-08-13,https://jobright.ai/jobs/info/689cae6ffaa4e875e8269b34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Philadelphia, PA",Administrative Office of Pennsylvania Courts,251-500,,"$60,563-$79,773 /yr","1. J.D. from ABA-accredited law school.
2. Admitted to and in active standing with the practice of law before the Supreme Court of Pennsylvania.
3. Satisfactory criminal background check required.",not sure,
Legal Secretary,2025-08-13,https://jobright.ai/jobs/info/68643f5353eb2f5985836a0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43K-$68K /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/688cdb071808534a89cbf0d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bedminster, NJ",Weber Gallagher,251-500,"Banking,Consulting",$90K-$120K /yr,"1. One to three years of defense litigation experience in the area of Medical Malpractice
2. Excellent analytical and research abilities
3. Strong written communication skills
4. Must be admitted to practice in New Jersey",not sure,
"CIB Business Controls & Risk Management, Analyst – Miami",2025-08-13,https://jobright.ai/jobs/info/68652e1e2d7a07cb46d1023e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL","Santander Bank, N.A.",251-500,"Banking,Finance",$52K-$88K /yr,"1. Basic knowledge of financial services sector, particularly the products and services of a commercial or investment bank.
2. Operational Risk Management Experience; including the application of operational risk identification and mitigation practices and procedures.
3. Experience in gap or risk analysis
4. High sense of urgency with ability to drive results
5. Effective multi-tasking and prioritization skills
...",not sure,
Capital Markets Paralegal - New York,2025-08-13,https://jobright.ai/jobs/info/689ca56e83d13d1f5b6a9391?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Dentons,10000+,"Advice,Consulting",$52K-$58K /yr,"1. Bachelor's Degree required
2. Desire to work in a legal environment
3. Effective time management and handle multiple assignments simultaneously
4. Must have superior communication skills and be able to work in a team environment
5. Must have the ability to meet deadlines and work well under pressure
...",not sure,
Regulatory Law Paralegal,2025-08-13,https://jobright.ai/jobs/info/689c9f22faa4e875e82692b1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Titusville, New Jersey, United States of America",Johnson & Johnson (JNJ),,,$69500-$102350 /yr,"1. A minimum of an Associate’s Degree or a Paralegal certification; a Bachelor’s degree is preferred.
2. Experience in the healthcare or life sciences industry is an asset.
3. Familiarity with copy approval and document management systems is a plus.
4. Experience supporting an in-house legal department or law firm is a plus.
5. Must have strong organizational and planning skills, be meticulous, and able to work successfully in a matrixed environment.
...",not sure,
Early Career Trial Attorney (Remote - MD),2025-08-13,https://jobright.ai/jobs/info/689c9f0783d13d1f5b6a922b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - MD (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Maryland State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Corporate Compliance Analyst,2025-08-13,https://jobright.ai/jobs/info/68641eae1a8ecf1c432968a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Vertafore,1001-5000,"Business Development,Information Technology",$24.04-$24.04 /hr,"1. Hungry to learn and grow in a fast-growing technology company
2. Clear communication skills, with the ability to write clearly and tailor messaging to the intended audience
3. Can carry out specific tasks and execute plans while providing constructive feedback
4. Ability to maintain a positive attitude in a dynamically changing environment
5. Possesses strong organizational skills
...",no,yes
Supervisory Control Associate,2025-08-13,https://jobright.ai/jobs/info/689c8b9979a9f96662539063?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
St Louis, MO
Minneapolis, MN
Charlotte, NC",Wells Fargo,10000+,"Banking,Financial Services",$68K-$114K /yr,"1. 6+ months of Supervisory Control, Risk Management Consulting, Property or Casualty Insurance, Insurance Brokerage experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. US Only: Successfully completed Financial Industry Regulatory Authority (FINRA) Series 7, 9/10, and 63 examinations (or FINRA recognized equivalents) sufficient to qualify for immediate FINRA registration",no,
Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/68823db9835a903aa07ec076?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Buffalo, NY",The Cook Group,51-100,,$80-$120000 /hr,"1. Admission to the New York State Bar is a must.
2. 0 to 3 years of experience, preferably in defense litigation.
3. Excellent academic credentials.
4. A self-starter with superior research and analytical skills.
5. Superb writing and verbal communication skills.
...",not sure,yes
Attorney Housing Consumer,2025-08-13,https://jobright.ai/jobs/info/689c7de879a9f96662538d79?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Falls Church, VA",Legal Aid Justice Center,11-50,"Legal,Public Safety",$78K-$101K /yr,"1. Strong commitment to social, economic, and racial justice
2. Membership in the Virginia State Bar, or eligibility and willingness to become a member of the VSB promptly either by passing the bar exam in July 2023, or meeting requirements to waive into bar membership without taking the bar exam.
3. Professional or lived experience advocating in low-income communities.
4. Commitment to movement lawyering (building the power and leadership of directly impacted people and taking direction from them).
5. Outstanding oral advocacy, research, writing, and leadership skills.
...",not sure,
Staff Counsel,2025-08-13,https://jobright.ai/jobs/info/689c7dca79a9f96662538d1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Catonsville, MD","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$71K-$92K /yr,"1. Master's or Advanced
2. JD degree from an accredited law school
3. No legal work experience required
4. Juris Doctorate
5. Good attention to detail, accuracy and follow-through abilities
...",not sure,
Compliance Administrator,2025-08-13,https://jobright.ai/jobs/info/6848d904d13c540fcf517b38?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Ross Stores, Inc.",10000+,"Apparel,Fashion",$20.50-$20.50 /hr,"1. Bachelor's degree is preferred.
2. Industry-specific experience is a plus.
3. Clear and concise communication skills and customer service skills.
4. Impeccable attention to detail and sense of urgency.
5. Self-directed and action oriented.
...",not sure,
Litigation Paralegal,2025-08-13,https://jobright.ai/jobs/info/689c7c9583d13d1f5b6a8972?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$45K-$80K /yr,"1. 1-3 years of relevant experience
2. Demonstrate creative thinking, strong research skills, and superior verbal and written communication skills
3. Microsoft Office proficiency, attention to detail, and strong research skills, with programs such as Lexis Nexis
4. Demonstrated experience following the legal process in the preparation of subpoenas in DC, Maryland, and Virginia
5. Strong organizational skills with the ability to prioritize and meet deadlines
...",not sure,
Associate IP & Licensing Specialist,2025-08-13,https://jobright.ai/jobs/info/689c774879a9f96662538c1a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Gaithersburg, MD",BioSpace,51-100,"Biotechnology,Communities",$70000-$70000 /yr,"1. Bachelor's degree and 0–2 years' experience researching biological and/or intellectual property matters or equivalent experience.
2. Strong communication skills with the ability to respond to inquiries professionally and efficiently, and escalate non-routine issues appropriately.
3. Experience using databases and information systems to track, process, and report on agreements and licensing activities.
4. Ability to interpret and apply organizational policies and procedures to resolve routine issues and support compliance monitoring.
5. Strong attention to detail and organizational skills for managing multiple tasks, data entry, and generating accurate reports.
...",not sure,yes
Regulatory Review Specialist – Ambulatory Surgical Centers (ASC),2025-08-13,https://jobright.ai/jobs/info/689c773b79a9f96662538bea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Miami, FL
Medford, MA
Phoenix, AZ
Columbus, OH
Houston, TX
Dallas, TX
Detroit, MI
Austin, TX
Cincinnati, OH",DNV,10000+,"Electrical Distribution,Energy",$90K-$105K /yr,"1. Bachelor’s Degree in related field. Must have graduated from an approved school of nursing and possess a current and valid state-issued RN license.
2. 1+ years of demonstrated experience in Ambulatory Surgical Services (ASC) setting
3. Must have, or develop within three months, appropriate skills in the use and management of DNV information systems, specifically Oracle NGPS and DNV Scheduler, Outlook
4. Proficient in Microsoft Office, including Word, Excel, and SharePoint functionalities, and other related software necessary to manage the required Accreditation scope of work.
5. Physical abilities necessary to perform regular functions of the job (standing, lifting, climbing, other)
...",no,
Warehouse Vendor Compliance Auditor,2025-08-13,https://jobright.ai/jobs/info/689c72e283d13d1f5b6a87ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Harmony, PA","Capstone Logistics, LLC",10000+,Logistics,$19-$19 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/689c70d779a9f96662538b9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brentwood, TN","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$90000 /yr,"1. Admission to practice law in the state of Tennessee
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/689c707afaa4e875e8268746?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, CA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$110K-$135K /yr,"1. Admission to practice law in the state of California
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Document Reviewer,2025-08-13,https://jobright.ai/jobs/info/689c69e283d13d1f5b6a86b5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Texas, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$28-$28 /hr,"1. Candidates must reside in one of the following states: Alabama, Colorado, Iowa, Kansas, Louisiana, New Mexico, Oklahoma, South Dakota, or North Dakota
2. Must possess an active license to practice law and be in good standing with the bar of at least one U.S. jurisdiction.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Ventura (13), Sonoma (14), Sequoia (15) or newer is required.
4. A phone or tablet with Apple OS version 16 or later, or Android OS version 16 or later is required.
5. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
...",not sure,
Legal Executive Assistant - Practice Development,2025-08-13,https://jobright.ai/jobs/info/68804d8d2097a271a89a29e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement","$70,500-$107,550 /yr","1. College Degree or equivalent
2. Expert proficiency with the MS office (Word, Excel, Power Point and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert communication skills
...",not sure,
"Property Adjuster - Field Estimating - Twin Cities, MN",2025-08-13,https://jobright.ai/jobs/info/688054f39f72804245709835?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Minneapolis, MN",Allstate,10000+,"Banking,Finance",$68K-$115K /yr,"1. Are willing and able to carry a 50-pound ladder and access up to a 6/12 pitch on either a one to two-story roof.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
Practice Development Coordinator - Litigation & Enforcement,2025-08-13,https://jobright.ai/jobs/info/688099d929ad6b2744ada5fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
US-MA-Boston",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. An undergraduate degree, with a minimum of one year of relevant experience.
2. Strong project management and organizational skills.
3. Ability to identify and solve problems, work independently, and take initiative.
4. Ability to compile, review, and determine logical conclusions or recommendations based on qualitative and quantitative data and information which is varied in content and format.
5. Strong oral communication skills.
...",not sure,
