Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Middle Office Associate, Investment Operations",2025-04-30,https://jobright.ai/jobs/info/681243eb629823c31dac98ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$45000-$65000 /yr,"1. Excellent attention to detail and strong work ethic
2. Takes initiative and ownership of job responsibilities
3. Must be able to perform job duties accurately and timely and adhere to deadlines and targets given
4. Strong verbal and written communication skills
5. Prepare various reports and metrics needed by internal management or special client requests
...",not sure,
Personal Risk Associate - Career Development Program,2025-04-30,https://jobright.ai/jobs/info/67bcbf5773ae9880b9877f9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$50000-$50000 /yr,"1. Associates degree.
2. Must obtain Personal Lines Agent license within an agreed upon timeframe.
3. Open to feedback and coaching.
4. Strong verbal, written, and interpersonal communication skills.
5. Ability to work in a team environment.
...",not sure,
Practice Group Assistant,2025-04-30,https://jobright.ai/jobs/info/67d9d7090b6b5ef738386292?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Mayer Brown,1001-5000,"Advice,Consulting",$57700-$76200 /yr,"1. Bachelor’s degree in a related field. An equivalent combination of education and/or experience may be considered in lieu of the degree when the experience has been directly related to the functions of the job
2. Background in, familiarity with, and/or educational training in performing substantive research projects required
3. Basic knowledge with and interest in the insurance industry
4. Basic knowledge of transaction matters in order to perform substantive research functions for the practice group
5. Proficiency in Microsoft Office products
...",not sure,
Compliance Analyst/ Compliance Analyst Senior - Financial Crimes Unit/AML | Hybrid,2025-04-30,https://jobright.ai/jobs/info/681229bd4e0a74b6770064cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,"Insurance,Life Insurance",$47000-$114000 /yr,"1. Bachelor’s degree or equivalent work experience required
2. 1-2 years of experience in AML
3. Knowledge of laws and regulations pertaining to: FinCEN, OFAC, FINRA, Bank Secrecy Act, Patriot Act, International guidelines, as well as schemes associated with financial crimes affecting the life insurance & annuity industry
4. Demonstrate integrity and commitment to Company values
5. Good verbal and written communications skills, in particular, ability to communicate complex information to the Business
...",no,
Assurance Experienced Associate,2025-04-30,https://jobright.ai/jobs/info/67f97dd869c8b01716a509fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Memphis, TN
Nashville, TN
Walnut Creek, CA
Cincinnati, OH
Columbus, OH
San Jose, CA",BDO USA,10000+,"Accounting,Consulting",$79000-$86000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Americas Delivery Center Senior Analyst-Financial Crimes Compliance,2025-04-30,https://jobright.ai/jobs/info/67eaffdcbef01db4995a1aa2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cincinnati, OH",Protiviti,1001-5000,"Consulting,Risk Management",$47000-$77000 /yr,"1. High School Diploma/GED with related work experience or a bachelor’s degree from accredited university in relevant academic area.
2. Proficiency in Microsoft Office suite applications with specific emphasis on Teams, Outlook, Excel, Word, and PowerPoint.
3. Ability to work collaboratively with many cross functional teams and stakeholders.
4. Ability to absorb new knowledge and information to develop new skills.
5. Flexibility to adapt to changing roles and requests.
...",not sure,
Attorney Coordinator (Legal Collections),2025-04-30,https://jobright.ai/jobs/info/67f557bbd1c779c5b61463ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Southfield, MI
Michigan – Southfield Office",Credit Acceptance,1001-5000,Financial Services,$22-$24.50 /hr,"1. High School Diploma or GED
2. Proficient in Microsoft Office applications (Microsoft Outlook, Word, and Excel)
3. 1 year experience with leadership or coaching",not sure,
"Coordinator (Paralegal), Corporate and M&A",2025-04-30,https://jobright.ai/jobs/info/67f5fa0be0c6cd0198b8a97d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$25-$60 /hr,"1. Must have Paralegal Certificate/Legal Assistant Certificate
2. Must have excellent time-management skills and be able to determine prioritization of short-term and long-term projects
3. Must have excellent written and verbal communication skills",not sure,
Professional Development CLE Compliance Coordinator,2025-04-30,https://jobright.ai/jobs/info/6800fbf3aa59ff36f776088b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States","Paul, Weiss, Rifkind, Wharton & Garrison LLP",1001-5000,"Legal,Real Estate",$65000-$82000 /yr,"1. Strong administrative experience
2. Strong technical and computer skills including proficiency in MS Word, Outlook, and Excel
3. Excellent interpersonal and written communication skills
4. Detail oriented with strong organizational skills
5. Ability to produce work that is accurate and precise
...",not sure,
Court Procedures and Docketing Clerk,2025-04-29,https://jobright.ai/jobs/info/6806d4c25fb71731760ec642?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Santa Monica, CA
Redwood City, CA
San Francisco Bay Area",Goodwin,1001-5000,"Intellectual Property,Law Enforcement",$48000-$72000 /yr,"1. Quality experience obtained during internships may account for the required experience.
2. Candidates should have a working knowledge of federal and state court rules, courts’ structures, procedural legal research, litigation support and MS Office experience.
3. Must possess a professional demeanor, superior oral and written communication skills, strong client service skills, and the ability to work in a fast-paced professional environment.",not sure,
Warehouse Vendor Compliance Auditor,2025-04-29,https://jobright.ai/jobs/info/681198227a67092eeb32aafa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seymour, IN","Capstone Logistics, LLC",10000+,Logistics,$16-$16 /hr,"1. Observe the quality of loads on arrival
2. Review loads for violations
3. Identify and document root causes through tablet procedures
4. Communicate violations by gathering up to 30 photographs using multiple angles if necessary
5. Validate information prior to reporting violations",not sure,
Legal Assistant,2025-04-29,https://jobright.ai/jobs/info/681195c99c15cdaeff035ee1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hebron, KY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$19 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Private Equity Transactions Assistant,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9b8c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",DLA Piper,5001-10000,"Advice,Law Enforcement",$30.39-$39.50 /hr,"1. High School Diploma or GED.
2. 1 year of demonstrated success working in a fast-paced environment.
3. Demonstrated basic level of proficiency in Word, Excel, Outlook, and database experience.
4. Office experience in a law firm environment supporting paralegals and/or attorneys preferred.
5. Strong communication and interpersonal skills required to interact with paralegals, attorneys, and clients on a regular basis.
...",no,
Assurance Experienced Associate,2025-04-29,https://jobright.ai/jobs/info/674e0fb6f3696eca0d8f0640?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Spokane, WA
Denver, CO
Seattle, WA
Salt Lake City, UT
Las Vegas, NV
Boulder, CO
Anchorage, AK",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
"Contract Specialist, Music Business & Legal Affairs",2025-04-29,https://jobright.ai/jobs/info/681178c616148ff12551aa8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",$62000-$75000 /yr,"1. 1+ years experience in a professional role requiring strong analytic and organizational skills and careful attention to detail, as well as a Bachelor’s Degree; OR (2) a Juris Doctorate Degree
2. Superior communication, interpersonal, drafting, analytical and organizational skills
3. Self-starter, high level of motivation, ability to work independently
4. Excellent written and verbal skills
5. Proficient in Outlook Calendar, Contacts
...",not sure,
Trust & Safety New Associate - Bilingual English/Korean,2025-04-29,https://jobright.ai/jobs/info/6811756beb6a7a9dbe1735b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Accenture,10000+,"Business Information Systems,Construction",$26.40-$31.90 /hr,"1. Minimum 1 year of customer service experience
2. Proficiency in Korean
3. Strong coping, emotional resilience, and stress-management skills
4. Excellent comprehension, communication, and English skills
5. Ability to perform duties objectively, devoid of inherent biases or personal beliefs, in the best interest of client policies
...",no,
Private Equity Transactions Assistant,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9cde?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",DLA Piper,5001-10000,"Advice,Law Enforcement",$30-$39 /hr,"1. High School Diploma or GED.
2. 1 year of demonstrated success working in a fast-paced environment.
3. Demonstrated basic level of proficiency in Word, Excel, Outlook, and database experience.
4. Strong communication and interpersonal skills required to interact with paralegals, attorneys, and clients on a regular basis.
5. Excellent organizational and attention-to-detail skills necessary to manage volumes of documents, binders, letter, charts, etc.
...",no,
"Experienced Associate, Customs & International Trade Tax",2025-04-29,https://jobright.ai/jobs/info/6801afd22e42f8f7b952e43a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Melville, NY
New York, NY
Philadelphia, PA
Costa Mesa, CA
Miami, FL
Greenville, SC",BDO USA,10000+,"Accounting,Consulting",$63000-$115500 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or other related field
2. One (1) or more years of experience in tax, legal, customs or import/export trade
3. Proficient in the use of Microsoft Office Suite, specifically Word, Excel and PowerPoint
4. Experience utilizing RIA, BNA, Lexis Nexis
5. Excellent verbal and written communication skills
...",not sure,
Contract Implementation Analyst,2025-04-29,https://jobright.ai/jobs/info/68114ee47f7551c945c29980?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Louisiana, United States",Louisiana Healthcare Connections,501-1000,"Financial Services,Health Care",$22.79-$38.84 /hr,"1. Bachelor’s degree in Business, Finance, related field, or equivalent experience
2. 1+ years of provider contract implementation, contract analysis or claims analysis experience in managed care, health care or TPA setting",not sure,
Legal Assistant,2025-04-29,https://jobright.ai/jobs/info/6811370916c074f137a54652?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$41280.24-$41280.24 /yr,"1. Experience in office setting, preferably a legal setting
2. Detail oriented and excellent organization skills
3. Ability to multitask
4. Good communication skills
5. Possession of a high school diploma or high school equivalency",not sure,
"Associate, Paralegal",2025-04-29,https://jobright.ai/jobs/info/68113700399c2a936778c862?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Cohen & Steers,251-500,Finance,$85000-$100000 /yr,"1. 1 to 3 years relevant experience.
2. Bachelor’s Degree.
3. Experience with Microsoft Office Suite and the ability to learn new databases/programs quickly.
4. Be careful and thorough, with particular attention to detail.
5. Be an intelligent, bright, conceptual thinker with strong analytical skills and the ability to quickly assess a situation and generate new insights and usable ideas.
...",not sure,
Paralegal,2025-04-29,https://jobright.ai/jobs/info/68113268df94005786d1b327?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$66000-$90000 /yr,"1. College degree
2. Must have relevant legal and practical experience and knowledge of NY BI & PIP litigation and arbitration procedures
3. Must have strong verbal, written and interpersonal communication skills
4. Must be proficient with computer (Microsoft Word, Excel, Outlook) and phone skills
5. Applicant should be able to multi-task and prioritize work efficiently",not sure,
National Cyber Operations Claim Assistant,2025-04-29,https://jobright.ai/jobs/info/6812ab91d424dd1937c56609?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Alpharetta, GA
Wilson, NC
San Jose, CA
Ridgeland, MS
Savannah, GA
San Francisco, CA
Brookfield, WI
Lake Oswego, OR
Los Angeles, CA
Norwalk, CT
Charlottesville, VA
Madras, OR
Albany, GA
Kennesaw, GA
West Point, GA
Tallahassee, FL
Jacksonville, FL
Glendale, CA
West Des Moines, IA
Eugene, OR
Memphis, TN
Winston-Salem, NC
Shreveport, LA
Conshohocken, PA
Saint Petersburg, FL
Mobile, AL
Charleston, SC
Waukesha, WI
Asheville, NC
Baton Rouge, LA
South Bend, IN
Orland Park, IL
Easley, SC
Melville, NY
Loveland, OH
White Plains, NY
Sarasota, FL
Pittsburgh, PA
Grand Forks, ND
Indianapolis, IN
Weston, FL
Cleveland, OH
Vero Beach, FL
Stevensville, MT
Butte, MT
Towson, MD
Leawood, KS
Columbia, MD
Carmel, IN
Mount Laurel, NJ
Helena, MT
Manchester, NH
Bend, OR
Frederick, MD
Stamford, CT
Monroe, GA
Atlanta, GA
Missoula, MT
Oxford, MS
Naples, FL
Tampa, FL
Rancho Cordova, CA
Sunrise, FL
McLean, VA
La Vista, NE
Lafayette, LA
Dayton, OH
Columbus, GA
Richmond, VA
Greenville, SC
Fort Lauderdale, FL
Knoxville, TN
New York, NY
Washington, DC
Cookeville, TN
Santa Rosa Beach, FL
West Palm Beach, FL
Richland, WA
Providence, RI
High Point, NC
Troy, AL
Lexington, KY
Louisville, KY
Yakima, WA
Irvine, CA
Glen Allen, VA
Van Nuys, CA
Little Rock, AR
Virginia Beach, VA
Thomasville, GA
Phoenix, AZ
Denver, CO
Fort Myers, FL
Milwaukee, WI
Miami, FL
Nashville, TN
Hunt Valley, MD
Tulsa, OK
Metairie, LA
St. Louis, MO",Marsh McLennan Agency,5001-10000,"Employee Benefits,Health Care",$95K-$177K /yr,"1. Substantial claims experience including strong knowledge of insurance carrier claims services.
2. Bachelor’s degree in related field required.
3. P&C license or willingness to obtain required.
4. Must have strong technical knowledge of cyber lines of coverage, contractual policy language requirements, information technology systems and architecture.
5. Must be accessible outside of normal business hours for urgent issues.
...",not sure,
ACT Associate,2025-04-29,https://jobright.ai/jobs/info/68112d73978f1b12fc086d8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Silicon Valley,Freshfields,5001-10000,"Consulting,Legal",$235000-$390000 /yr,"1. At least one years of experience supporting senior associates and partners in antitrust law, either counselling, agency-facing or litigation.
2. Fluent in English and at least one of Chinese (Mandarin), Japanese, Portuguese, Spanish and/or Vietnamese.
3. An ability to work cross-jurisdictionally supporting local clients on all their international antitrust needs across the globe.
4. A growth mindset (this is a pre-requisite!)
5. Applicants must currently be licensed to practice law in California.",not sure,
IT Contracts Paralegal,2025-04-29,https://jobright.ai/jobs/info/68112d58ac7873c7f4b036e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Cantor Fitzgerald,10000+,"Commercial Real Estate,Financial Services",$80000-$90000 /yr,"1. Motivated and detail-oriented self-starter who is interested in entering IT transactional contracts field
2. Superior organizational skills are helpful for this position as it includes interacting with internal clients, counsel and others in connection with its duties
3. Follow-up and strong communication skills are critical
4. A successful candidate should be able to act on detailed instructions, be organized and should demonstrate good judgment and ability to maintain confidentiality
5. Paralegal Certification and/or Bachelor’s degree. If you are a law school student, you should have completed at least two (2) full years of law school.",not sure,
Attorney Support Billing Assistant,2025-04-29,https://jobright.ai/jobs/info/681128ff3595dc1728961c47?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX",Latham & Watkins,5001-10000,,$55K-$65K /yr,"1. A high school diploma or an equivalent
2. Are detail-oriented, highly organized, and possess excellent customer service skills",not sure,
Contract Evaluator/Negotiator,2025-04-29,https://jobright.ai/jobs/info/68112473f637fae3575a29fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Columbus, OH",Ohio Department of Job and Family Services,1001-5000,"Government,Office Administration",$24.66-$32.08 /hr,"1. 3 courses or 9 mos. exp. in accounting which included budgeting
2. Equivalent of minimum class qualifications for employment noted above
3. Attention to Detail
4. Collaboration
5. Critical Thinking
...",not sure,
Contracts Specialist,2025-04-29,https://jobright.ai/jobs/info/67f8983d143e69ba53049f74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",All Copy Products,251-500,"Consulting,Hardware",$22-$24 /hr,"1. High school diploma required
2. 1-2 years of experience working in a customer service or administrative position in a professional business setting
3. Microsoft Office proficiency including Excel, Outlook, and Word
4. Must be willing to submit to a criminal background check",not sure,
Judiciary Clerk 3 (Finance),2025-04-29,https://jobright.ai/jobs/info/67fee9344d855e1e823d9836?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ocean Township, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44326.42-$67134.41 /yr,"1. Open to employees of the Judiciary who have an aggregate of one year of permanent service as of the announced closing date in the following career (classified) titles: Judiciary Clerk 2, Judiciary Clerk 2 Bilingual, Judiciary Account Clerk 1, Judiciary Account Clerk 1 Bilingual, Judiciary Account Clerk 2, Judiciary Account Clerk 2 Bilingual, Judiciary Clerk 3, Judiciary Clerk 3 Bilingual.
2. Eligibility for Advancement: Eligibility is based upon the applicants having achieved all the competencies for advancement to Judiciary Clerk 3 as listed on the Career Progression Eligibility Form for this title.
3. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
4. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
5. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
...",no,
Contract Admin I,2025-04-29,https://jobright.ai/jobs/info/68111159e6b9b52bd20bb299?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA",A-C Electric Company,101-250,"Automotive,Logistics",$25-$35 /hr,"1. 1–3 years of experience in administrative, construction, or contract-related roles
2. Strong attention to detail and task related follow-through
3. Proficient in Microsoft Office Suite, particularly Excel and Word
4. Clear written communication and document formatting abilities
5. Experience managing structured workflows and multiple task priorities
...",not sure,
Compliance Analyst I - Licensing,2025-04-29,https://jobright.ai/jobs/info/68110f71757de3f9c3bc451b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$31.75-$36.25 /hr,"1. Bachelor's Degree required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Gives attention to detail and follows instruction.
5. Ability to stay organized and multi-task efficiently.
...",not sure,
"Associate Attorney – Energy, Utility & Regulatory",2025-04-29,https://jobright.ai/jobs/info/68110224f417a0769f704b32?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, New York Metropolitan Area",Cullen and Dykman LLP,251-500,Consulting,$115K-$145K /yr,"1. JD degree from an accredited U.S. law school
2. 1-4 years’ general legal experience with a strong interest in energy, utility, and regulatory work (Candidates with less than 1 year experience will not be considered)
3. Admitted and in good standing in New York
4. Excellent legal research and writing skills and verbal communication skills are essential
5. Strong professional judgment, problem-solving and decision-making skills
...",not sure,
Asset Protection Specialist (Part Time) ,2025-04-29,https://jobright.ai/jobs/info/6810e89ea1ac31d12e4af342?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Willmar, Minnesota, United States
Baxter, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Personal Injury Protection Claims Examiner,2025-04-29,https://jobright.ai/jobs/info/68112473f637fae3575a2e45?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Melville, NY",GEICO,10000+,"Auto Insurance,Financial Services",$29-$45.28 /hr,"1. Solid analytical, customer service and multi-tasking skills
2. Strong attention to detail, time management and decision-making skills",no,
Legal Staff Assistant,2025-04-29,https://jobright.ai/jobs/info/67d873e4704ce00ffa82efa1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Wilson Elser,5001-10000,"Consulting,Financial Services",$55000-$65000 /yr,"1. 1+ years of office experience
2. High level of motivation with ability to work independently and as part of a team
3. Ability to multitask, successfully manage and prioritize a variety of demands daily, and take direction from support staff and attorneys
4. Ability to work in a fast-paced environment with changing priorities
5. Extremely detail-oriented and able to prioritize a heavy workload
...",not sure,
Commercial Title Assistant,2025-04-29,https://jobright.ai/jobs/info/6813ee86d5858208b91ad715?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"USA, Massachusetts, Boston",First American,10000+,"Financial Services,Insurance",$21.62-$28.83 /hr,"1. Highschool Diploma or equivalent
2. Strong time management skills
3. Experience in MS Office
4. Excellent verbal/written communication skills
5. Must be able to maintain professionalism and a positive service attitude at all times
...",not sure,
Collateral Specialist I,2025-04-29,https://jobright.ai/jobs/info/67f45298f490e7b1a2521e01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$19-$19 /hr,"1. Minimum 1 year experience working with collateral management or similar processes.
2. High school diploma and or/GED.
3. Good analytical and organizational skills with close attention to detail.
4. Intermediate MS Office skill in Excel, Access, Word, and PowerPoint.
5. Excellent oral and written communication skills.
...",no,
Legal Secretary,2025-04-29,https://jobright.ai/jobs/info/6810ba4c5685329262496910?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Monica, CA",Goodwin,1001-5000,"Intellectual Property,Law Enforcement",$63700-$104650 /yr,"1. High school diploma/GED required
2. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
3. Exceptional organizational skills, allowing you to manage multiple tasks and projects simultaneously with efficiency and precision
4. Outstanding communication skills, both written and verbal
5. Understanding of the importance of confidentiality in the legal field and commitment to maintaining the highest standards of privacy and discretion
...",not sure,
Document Reviewer,2025-04-29,https://jobright.ai/jobs/info/67a1f22062be8ab63b81f571?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Texas, United States
Florida, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$28-$28 /hr,"1. Candidates must reside in one of the following states: Minnesota, Missouri, Wisconsin, or Texas
2. An active bar admission/attorney’s license in any US jurisdiction is required
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Monterey (12), Ventura (13), Sonoma (14), or newer is required
4. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required
5. Strong attention to detail and the ability to prioritize tasks
...",not sure,
Litigation Administrative Assistant,2025-04-29,https://jobright.ai/jobs/info/68109a80ececac6d55e70953?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting",$70000-$90000 /yr,"1. Recent State and Federal litigation experience within a law firm, particularly in CA
2. Ability to work in a fast-paced environment with tight deadlines
3. Ability to handle unscheduled events that may require changing priorities
4. Strong writing and communication skills to interact effectively and professionally with employees, clients, and attorneys
5. Proficiency in Microsoft Suite products
...",not sure,
"Compliance Analyst - Monroeville, PA / Orlando, FL (Hybrid)",2025-04-29,https://jobright.ai/jobs/info/681082c8276eec7db7b58639?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Monroeville, PA",CVS Health,10000+,"Health Care,Medical",$43888-$85068 /yr,"1. 1-3 years of health care billing and/or revenue cycle experience.
2. 1+ years of MS Office experience.
3. Demonstrated ability to handle multiple tasks simultaneously and to prioritize accordingly.
4. Proven ability to work with a high degree of accuracy and attention to detail.
5. Excellent verbal and written communication skills.
...",not sure,
"Associate, Legal Operations",2025-04-28,https://jobright.ai/jobs/info/67f8463a61718fde49d6bd85?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,OppFi,501-1000,"Customer Service,Financial Services",$59200-$88800 /yr,"1. Professional experience working in banking or consumer lending
2. Ability to execute clearly defined projects consistently with independent problem solving
3. Experience working, supporting or partnering with internal and external business clients
4. Attention to detail and enjoy owning work and taking charge on projects when needed
5. Able to drive initiatives and manage projects working with cross-functional teams
...",not sure,
Paralegal Advocate - Tenant Rights Coalition,2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b440?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Brooklyn Legal Services,Legal Services NYC,501-1000,"Law Enforcement,Legal",$55460-$89477 /yr,"1. Demonstrated passion for social justice and a commitment to working with low-income communities and communities of color
2. Effective interviewing, writing, and communication skills
3. Experience working with low-income people
4. Excellent organizational skills including ability to prioritize multiple tasks within a set amount of time
5. Skilled in Microsoft Word, Excel, Outlook, internet research, and eagerness to learn and adapt to evolving technologies and systems
...",not sure,
Compliance Analyst - Managed Services,2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b4f2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Cars Commerce,5001-10000,"Automotive,Digital Marketing",$45200-$54250 /yr,"1. High School Diploma
2. Previous relevant experience in a professional setting
3. Excellent written and verbal communication
4. Strong attention to detail and outstanding sense of organization
5. Ability to balance demand and prioritize in a fast-paced environment
...",not sure,
Warehouse Vendor Compliance Auditor,2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b560?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Capstone Logistics, LLC",10000+,Logistics,$18-$20 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
State Compliance Coordinator,2025-04-28,https://jobright.ai/jobs/info/68102f9b8a1d8b37f6f5cc9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
OT335: SA - LOS ANGELES, CA 2701 Media Center Drive, Los Angeles, CA, 90065 USA",Otis Elevator Co.,10000+,"Building Maintenance,Commercial",$50000-$80000 /yr,"1. High School Degree or equivalent is required
2. Excellent computer skills, with proficiency in Microsoft Office - Word, Outlook, Excel, and aptitude to learn company-specific software (SharePoint, Microsoft Dynamics CRM, LINX, mainframe, JDE, for example)
3. Exceptional written and verbal communication skills, be detailed oriented, and organized
4. Demonstrated proficiency in planning, organizing, prioritizing and multi-tasking is required
5. Must be able to manage workflow efficiently, be self-reliant, show initiative, good judgment, be a team player and have the ability to handle sensitive and confidential information",not sure,
"Escrow Support Processor (flexible, part time)",2025-04-28,https://jobright.ai/jobs/info/68102e708fbb555b0d6d9c7d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"USA, Colorado, Denver",First American,10000+,"Financial Services,Insurance",$19.82-$26.43 /hr,"1. High school diploma or equivalent
2. Good verbal and written communication skills",not sure,
