Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Probate and Estate Administration Attorney Associate,2025-07-30,https://jobright.ai/jobs/info/688a88e009808a6103e4f843?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bayonne, NJ",Sucato Law Group LLC,1-10,,$75K-$90K /yr,"1. Must be a high quality candidate who desires to develop with the Firm.
2. Understanding of estate law.
3. Understanding of tax law.
4. Understanding of probate law.
5. Proficiency in conducting research and negotiation.
...",not sure,
"Legal Clerk I - First Filing & Judgements and Petitions - Municipal Court, Civil Division",2025-07-30,https://jobright.ai/jobs/info/688a88d6aab47a17f6709933?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38K-$42K /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute.
3. Computer application skills needed to utilize the CLAIMS system.
4. Successful completion of a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
Compliance Analyst,2025-07-30,https://jobright.ai/jobs/info/688a92b19f961617fe21cca6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Clear Street,501-1000,"Cloud Infrastructure,Financial Services",$65K-$75K /yr,"1. Bachelor’s degree in finance, business, law, or a related field.
2. Effective communication and interpersonal skills.
3. Team player who is comfortable working in a fast-paced collaborative environment.
4. Strong organizational and analytical skills.
5. High level of integrity and discretion.",not sure,
Public Defender 1,2025-07-30,https://jobright.ai/jobs/info/688a884eaab47a17f67098ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sioux City, IA",State of Iowa - Executive Branch,101-250,"Association,Consulting",$61K-$95K /yr,"1. Graduated from an accredited law school
2. Possess a current license to practice law in the State of Iowa prior to commencing employment",not sure,
Paralegal (Matrimonial Law),2025-07-30,https://jobright.ai/jobs/info/688a87d209808a6103e4f7bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$70K-$70K /yr,"1. Bachelor’s Degree required.
2. Bilingual in English and Spanish (required).
3. Minimum one (1) year experience as a paralegal; experience in family or matrimonial law strongly preferred.
4. Strong problem-solving, organizational, and time management skills.
5. Ability to prioritize tasks and meet deadlines in a fast-paced environment.
...",not sure,
Legal Secretary/Sr. Legal Typist,2025-07-30,https://jobright.ai/jobs/info/688ae638aab47a17f670c443?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$4371-$5748 /mon,"1. Typing, editing, storing, retrieving, printing, processing, and electronically sending legal documents and pleadings.
2. Using various department supported software such as: Word, Best Authority, Microsoft Outlook, Adobe Acrobat and Prolaw and other desktop technology tools and communication devices.
3. Format and File/ E-File legal documents with State and Federal Courts.
4. Produce case cities utilizing Best Authority software.
5. Ensure all documents are prepared, proofread, copied and filed/served in accordance with legal requirements, court rules and deadlines.
...",not sure,
Workers Compensation Defense Attorney I or II,2025-07-30,https://jobright.ai/jobs/info/688a877f09808a6103e4f78e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Pasadena, CA
Los Angeles, CA",Zurich North America,10000+,"Commercial,Financial Services",$110K-$155K /yr,"1. Juris Doctor and 1 or more years of experience in the Litigation area for Workers’ Compensation Defense Attorney I role
2. Member in good standing of the California State Bar Association
3. Experience working with Lexis or Westlaw
4. Knowledge of the insurance industry, claims and the insurance defense litigation legal environment
5. Knowledge of the law and procedure
...",no,
Paralegal (Entry Level),2025-07-30,https://jobright.ai/jobs/info/688a83e4aab47a17f6709780?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Consilio LLC,5001-10000,"Ediscovery,Enterprise Software",$60000-$70000 /yr,"1. Bachelor’s degree with a minimum GPA of 3.6
2. Strong research and writing skills
3. Ability to commit for at least 2 years",not sure,
Law Clerk (Bilingual English/Korean),2025-07-30,https://jobright.ai/jobs/info/688a81409f961617fe21c25f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood Cliffs, NJ",LG Electronics,10000+,"Consumer Electronics,Electronics",$90000-$100000 /yr,"1. JD Degree from an ABA-accredited law school with at least one year legal experience.
2. Must be eligible to sit for the New Jersey Bar Examination or qualify to practice as in-house counsel in New Jersey with admission to another state bar pending;
3. English and Korean language proficiency required
4. Strong legal research and document drafting skills
5. Able to attend meetings as scheduled in different time zones
...",not sure,
Financial Crimes Analyst I,2025-07-30,https://jobright.ai/jobs/info/688a7fed09808a6103e4f381?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Cincinnati, OH
Rosemont, IL",Fifth Third Bank,10000+,"Banking,Finance",$47K-$94K /yr,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Thorough understanding of federal and state laws and regulations pertinent to the position
...",not sure,
"Assistant Public Defender - Lima, OH",2025-07-30,https://jobright.ai/jobs/info/688a79589f961617fe21bf24?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Allen, OH",State of Ohio,1001-5000,,$35-$48 /hr,"1. Admission to Ohio bar pursuant to section 4705.01.
2. Prior to representing a client in federal court or U.S. Supreme court, attorney shall obtain admission to practice law in that court.
3. Prior to appointment as appellate counsel for an indigent defendant in a capital case pursuant to Appt.Coun.R. 5.02 & 5.03, an attorney shall obtain certification from the Commission on Appointment of Counsel in Capital Cases.
4. Eligibility to practice under a Certificate to Practice Law Pending Admission in Ohio, under Rule I, Section 19 of the Supreme Court Rules for the Government of the Bar of Ohio, or eligibility to practice under a Temporary Certification for Practice in Legal services, Public Defender, and Law School Programs under Rule IX of the Supreme Court Rules for the Government of the Bar of Ohio, may be accepted in lieu of admission to the Ohio Bar pursuant to R.C. Section 4705.02.
5. Attorney/Legal; Client Advocacy; Analyzation; Attention to Detail; Reasoning; Verbal Communication; Written Communication",not sure,
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a7836aab47a17f6709162?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Broomfield, CO",AdvisorLaw,11-50,"Finance,Financial Services",$75000-$100000 /yr,"1. Juris Doctor from an accredited law school
2. Active admission to any state bar in the U.S.
3. Commitment to mastering litigation strategies—including civil litigation, arbitration, negotiation, and mediation—across diverse forums
4. Strong legal drafting skills or a dedication to developing them
5. Analytical mindset with logical problem-solving skills to articulate issues, gather data, and draw valid conclusions
...",not sure,
Claims Examiner I,2025-07-30,https://jobright.ai/jobs/info/688a77009f961617fe21bd9a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Red Bank NJ
Summit NJ
Richmond, VA",Markel,10000+,"Auto Insurance,Financial Services",$60450-$85800 /yr,"1. Handle non-litigated property damage liability with damages up to an estimated amount of $50,000 in all jurisdictions.
2. Handle litigated property damage claims with anticipated value of $35,000 or less in all jurisdictions.
3. Handle non-litigated bodily injury claims with anticipated value of $25,000 or less in all jurisdictions.
4. This position will be responsible for handling product liability matters and construction defect claims.
5. Confirms coverage of claims by reviewing policies and documents submitted in support of claims.
...",no,
In-House Counsel - HR & Litigation,2025-07-30,https://jobright.ai/jobs/info/688a9627aab47a17f670a0c0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Burnett Therapeutic Services,101-250,,$75K-$90K /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active membership in good standing with the California State Bar
3. 1–2 years of relevant legal experience, preferably with a focus on employment law or litigation.
4. Demonstrated ability to manage sensitive HR and personnel matters discreetly and strategically
5. Strong litigation instincts and an internal drive to 'win'.
...",not sure,
Control Contract Specialist,2025-07-30,https://jobright.ai/jobs/info/688a98b79f961617fe21cecd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Logan, UT",Conservice ,1001-5000,"Billing,Payments",$13.75-$13.75 /hr,"1. Accurately enter contract data and upload document images to the CONTROL website
2. Work on behalf of our clients with various insurance agencies via email and phone to ensure vendor compliance
3. Extensive communication with clients via email, phone, and video calls to build a strong relationship and navigate potential concerns that may arise.
4. Provide direction and training for clients
5. Follow strict and specific guidelines depending on client needs
...",not sure,
Code Enforcement Officer II (As-Needed - On-Site),2025-07-30,https://jobright.ai/jobs/info/688a708309808a6103e4eb65?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sacramento, CA
Foster City, CA, Sacramento, CA","CSG Consultants, Inc.",251-500,"Consulting,Real Estate",$30-$44 /hr,"1. A high school diploma or GED equivalent.
2. Possession and maintenance of a valid Class “C” California driver’s license with a satisfactory driving record is required.
3. Experience as a Code Enforcement Officer for a minimum of one (1) year or more, and / or with supplemental experience working with the public in planning, law enforcement, building, or other related fields with transferable skillsets.
4. Pass and obtain a PC 832 Certification from an accredited college or law enforcement agency within six (6) months of placement into this position.
5. Must acquire a Certified Code Enforcement Officer Certification (Module 1, 2, and 3), as represented by the California Association of Code Enforcement Officers (CACEO) or the International Code Council (ICC) or American Association of Code Enforcement (AACE), or other certifying agency within two (2) years.
...",not sure,
Jr. IT Risk & Compliance Analyst - ElastiGrad,2025-07-30,https://jobright.ai/jobs/info/6889043509808a6103e442d4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elastic,1001-5000,"Analytics,Cloud Computing",$65500-$103600 /yr,"1. 0 -1 years of internship, project, or coursework experience is a plus.
2. Interest in IT risk management, compliance, or audit.
3. Basic understanding of IT General Controls (ITGCs) and their importance in a control environment (coursework or extracurricular experience is acceptable).
4. Readiness to learn about user access reviews, audit testing, and SOC1/2 reports.
5. Ability to manage multiple tasks and priorities, and to stay organized in a fast-paced environment.
...",not sure,yes
Analyst - Compliance,2025-07-30,https://jobright.ai/jobs/info/688a6e0e09808a6103e4ea6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Clear Street,501-1000,"Cloud Infrastructure,Financial Services",$65000-$75000 /yr,"1. Bachelor’s degree in finance, business, law, or a related field.
2. Effective communication and interpersonal skills.
3. Team player who is comfortable working in a fast-paced collaborative environment.
4. Strong organizational and analytical skills.
5. High level of integrity and discretion.",not sure,
"Analyst, Legal Team",2025-07-30,https://jobright.ai/jobs/info/688a6c9c09808a6103e4e8b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Pagaya,501-1000,"Artificial Intelligence (AI),Business Development","$70,000-$85,000 /yr","1. 1–2 years of administrative or legal assistant experience (in-house or law firm)
2. High attention to detail and ability to manage repetitive tasks with consistency
3. Strong organizational and time management skills
4. Experience with invoice processing or accounts payable systems a plus (e.g., Zip or similar)
5. Ability to handle confidential information with discretion and integrity
...",not sure,
Code Enforcement Officer I (As-Needed - On-Site),2025-07-30,https://jobright.ai/jobs/info/688a6a6aaab47a17f6708739?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sacramento, CA
Foster City, CA","CSG Consultants, Inc.",251-500,"Consulting,Real Estate",$25-$36 /hr,"1. A high school diploma or GED equivalent.
2. Possession and maintenance of a valid Class “C” California driver’s license with a satisfactory driving record is required.
3. Pass and obtain a PC 832 Certification from an accredited college or law enforcement agency within six (6) months of placement into this position.
4. Must acquire a Basic Code Enforcement Officer Certification (Module 1), or if unavailable, one other Module, as represented by the California Association of Code Enforcement Officers (CACEO) or the International Code Council (ICC) within one (1) year.
5. Must be able to adequately carry out the job requirements as a Code Enforcement Officer I.",not sure,
Legal Secretary - Health Consumer Center (HCC),2025-07-30,https://jobright.ai/jobs/info/6827d239bc6f0fad8b8f2024?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Neighborhood Legal Services of Los Angeles County,101-250,Legal,$43K-$49K /yr,"1. Knowledge of MS Office, Windows, business communication platforms, and web-based case management platforms.
2. Ability to stay organized and track multiple projects simultaneously.
3. Excellent interpersonal skills including being attentive to cultural needs and differences.
4. Passion for NLSLA mission and demonstrated commitment to advocating for the legal rights of low-income individuals.
5. Passion, empathy, and compassion for supporting people from different lived experiences.
...",not sure,
"Paralegal: Everett, WA",2025-07-30,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16f6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$25-$42 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,yes
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a65fc09808a6103e4e4e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boulder, CO","Winget, Spadafora & Schwartzberg, LLP",101-250,"Consulting,Legal",$82K-$122K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in Colorado
3. 1-5 years of litigation experience
4. Exceptional writing and analytical skills
5. Experience drafting summary judgment motions and other dispositive motions a plus
...",not sure,
Personal Injury Attorney - Early Career,2025-07-30,https://jobright.ai/jobs/info/6877d8a5866a435525ab49f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Knoxville, TN
Louisville, KY",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150000-$350000 /yr,"1. A minimum of 1 year+ practicing personal injury or civil litigation required.
2. Active and in good standing with your local State Bar.
3. Exceptional ability to articulate case strategies and engage effectively with clients and team members.",not sure,
"Assistant County Attorney (Finance & Procurement) I, II, or III, Grade 24/27/32",2025-07-30,https://jobright.ai/jobs/info/688a8f3909808a6103e4fb90?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rockville, MD",Montgomery County Government,5001-10000,"Government,Non Profit","$111,948-$170,811 /yr","1. Graduation from an accredited university school of law.
2. At the Assistant County Attorney I level, Grade 24: One (1) year of post degree experience as a law clerk or in a similar capacity.
3. At the Assistant County Attorney II level, Grade 27: Two (2) years of professional experience as an attorney, including trial experience.
4. At the Assistant County Attorney III level, Grade 32: Thorough (four (4) years) experience as an attorney, including some specialized (one (1) year) experience involving either State or local government law.
5. Membership in the Maryland State Bar.",not sure,
Associate Attorney - Labor and Employment,2025-07-30,https://jobright.ai/jobs/info/688a61d109808a6103e4e332?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Lydecker LLP,101-250,"Consulting,Legal",$120K-$200K /yr,"1. California bar license in good standing
2. Minimum of JD from an ABA approved law school
3. Minimum of 1+ years of civil defense litigation experience, preferably in labor and employment
4. Previous experience managing up to 30 cases at once
5. Taking and defending depositions
...",not sure,
Attorney,2025-07-30,https://jobright.ai/jobs/info/684096afb909b7bd150129d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McAllen, TX
Houston, TX
Brownsville, TX
Austin, TX
Corpus Christi, TX
San Antonio, TX
Dallas, TX
Texas, United States
Fort Worth, TX
McKinney, TX","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50K-$100K /yr,"1. Licensed to practice in Texas
2. Graduated from an accredited law school
3. Member in good standing of the State Bar of Texas
4. Ability to provide legal representation to advocate for clients
5. Outstanding client service skills
...",not sure,
Conflicts Researcher,2025-07-30,https://jobright.ai/jobs/info/688a5e54aab47a17f67083c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Madison, WI
Milwaukee, WI",Foley & Lardner LLP,1001-5000,"Association,Business Development","$51,300-$71,800 /yr",1. Bachelor’s Degree required,not sure,yes
Regulatory Affairs Specialist,2025-07-30,https://jobright.ai/jobs/info/688a5d2caab47a17f6708349?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ecoATM Gazelle,501-1000,"Consumer Electronics,Recycling",$20-$28 /hr,"1. Bachelor's degree OR 1+ year(s) of relevant work experience required.
2. Work experience as paralegal or comparable role is encouraged.
3. Must possess strong organizational skills (written and oral) and work well in a team environment
4. Must have a deep understanding of Licensing Systems and Regulatory Affairs processes
5. Capability to independently exercise discretion and judgment
...",not sure,
Family Law Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a5d0c9f961617fe21b007?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Long Hagan Huff-Harris,11-50,,$90K-$110K /yr,"1. Must be a licensed Massachusetts attorney in good standing with 1 to 2 years of family law experience.
2. Strong communication and interpersonal skills.
3. Ability to weaponize knowledge rapidly to zealously represent clients.
4. Excellent memory.
5. Strong critical-thinking and creative problem-solving skills.
...",not sure,
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a5b3e09808a6103e4e0d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ","Doug Newborn Law Firm, PLLC",1-10,,$106K-$146K /yr,"1. Active license to practice law in Arizona.
2. Proven or Developing Litigation Skills.
3. Client-Centered Focus.
4. Detail-Oriented and Adaptable.
5. Tech-Savvy Mindset.
...",not sure,
"Associate Counsel/Counsel, Distribution",2025-07-30,https://jobright.ai/jobs/info/688a5a40aab47a17f67081ee?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$140000-$170000 /yr,"1. 1 to 3 years of experience for Associate Counsel and 4+ years for Counsel of experience working on high-stakes contracts and their negotiation
2. Law degree and member of a state bar in good standing
3. Experience in mergers and acquisitions, IP transactions, content distribution, or other time-sensitive, high-stakes transactional work
4. Exceptional contract drafting and analytical skills",not sure,
Paralegal,2025-07-30,https://jobright.ai/jobs/info/688a5a02aab47a17f67081d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ponte Vedra, FL",Checkmate Tax Advisors,1-10,,$40K-$60K /yr,"1. Exceptional attention to detail and organizational skills
2. Strong written and verbal communication
3. High level of discretion and professionalism
4. Proficiency in Microsoft Office and document management tools
5. Self-starter attitude with the ability to learn and grow in a fast-paced, highly technical environment",not sure,
"Governance, Risk and Compliance Analyst",2025-07-30,https://jobright.ai/jobs/info/688a56089f961617fe21ac4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE",WSFS Bank,1001-5000,"Banking,Financial Services",$63K-$103K /yr,"1. Bachelor’s degree in Risk Management, Business, Information Security, or a related field.
2. 1–5 years of experience in governance, risk management, compliance, or audit preferably in the banking or financial services industry.
3. Hands-on experience with risk assessments, control testing, or GRC platforms (e.g., Archer, LogicGate, ServiceNow GRC).
4. Experience with managing information security requirements, banking regulations, industry standards, and cybersecurity frameworks (e.g., NIST 800-53/171/CSF, SOX, OCC, FFIEC, GLBA, ISO 27001 and PCI-DSS).
5. Must have strong verbal and written communication skills with the ability to present complex risk topics clearly and concisely.
...",not sure,
Immigration Paralegal I,2025-07-30,https://jobright.ai/jobs/info/688a54359f961617fe21ab93?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",BAL,101-250,"Consulting,Customer Service",$54K-$57K /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
RISK OPERATIONS ANALYST - 1,2025-07-30,https://jobright.ai/jobs/info/688a520c09808a6103e4dcbb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Paul, MN",Sunrise Banks,251-500,"Banking,Financial Services",$58K-$108K /yr,"1. High school degree or GED Required
2. Superior skill set in the use Microsoft Office products",not sure,
Paralegal (Government Contract),2025-07-30,https://jobright.ai/jobs/info/688a513109808a6103e4dc7b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Intelligence Federal,51-100,"Government,Legal",$55K-$85K /yr,"1. Bachelor’s degree required.
2. Must be willing to work onsite in central Washington, DC
3. Paralegal certificate or one to two years (1-2 years) of experience as a paralegal
4. Must have a working knowledge of legal research tools such as LEXIS and WestLaw
5. Proficient in litigation discovery software and MS Office Suite, including Word, Excel, and PowerPoint and Adobe PDF
...",no,
Asset Protection Specialist : Full Time (1 Year Contract) - RICHMOND,2025-07-30,https://jobright.ai/jobs/info/688a4ab4aab47a17f6707b35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,RICHMOND STORE - 7043,The Home Depot,10000+,"E-Commerce,Home and Garden",$21.85-$23.85 /hr,"1. High School Diploma or GED
2. 1+ year(s) experience as a retail-related Loss Prevention Investigator (or equivalent) preferred
3. Where applicable, Asset Protection associates are required to maintain a valid and up to date security guard license and/or private investigator license.
4. Must have access to a vehicle
5. May be required to travel to various stores in the (market area)",not sure,
Paralegal (National Security Specalization),2025-07-30,https://jobright.ai/jobs/info/688af3a709808a6103e52c68?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Intelligence Federal,51-100,"Government,Legal",$55K-$85K /yr,"1. Must already have an active federal government clearance.
2. Must be eligible to obtain a Top Secret with SCI clearance.
3. Must be a US Citizen.
4. Bachelor’s degree required.
5. One to two years (1-2 years) of experience as a paralegal, or 1-2 years of experience working in national security analysis.
...",no,
Associate General Counsel,2025-07-30,https://jobright.ai/jobs/info/688a45549f961617fe21a5d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manhattan, NY",City of New York,10000+,"Government,Legal",$73476-$112172 /yr,"1. Admission to the New York State Bar
2. 1-2 years of full-time relevant legal experience subsequent to admission to any state bar for Agency Attorney level 1
3. 3+ years of full-time relevant legal experience subsequent to admission to any state bar for Agency Attorney level 2
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. One year of satisfactory United States legal experience subsequent to admission to any state bar, or
...",not sure,
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a449709808a6103e4d716?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Reno, NV",Law,10000+,,,"1. 0-5 years of experience as a Nevada Licensed Attorney.
2. Excellent writing and communication skills.
3. Detail oriented.
4. Able to work independently.
5. Able to be part of a team.",not sure,yes
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a3d3baab47a17f670759f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$180K /yr,"1. Licensed California attorney
2. State Bar of California",not sure,
Anti-Fraud Data Analyst Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-07-30,https://jobright.ai/jobs/info/688a3ac509808a6103e4d23b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$82K-$128K /yr,"1. Final year student (graduate in 2026) or recent graduates with less than 1 year of working experience, majoring in Computer Science, Business Analytics, Mathematics, Statistics, Data Science, or related fields with strong academic performance.
2. Experience with SQL and analytical tools (SAS, R, Python)
3. Strong Analytical Skills – Comfortable working with data to uncover insights and drive decisions.
4. User-First Thinking – Understand and anticipate users' needs to build better experiences.
5. Drive and Adaptability – Thrive in fast-paced environments and navigate change with agility.
...",not sure,yes
Real Estate Paralegal,2025-07-30,https://jobright.ai/jobs/info/688a61369f961617fe21b1c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cheshire, CT",PurchRock,11-50,"Property Management,Real Estate",$60000-$60000 /yr,"1. High school diploma required; Associate's degree preferred
2. Experience in the real estate industry, transaction management or coordination, titles, and/or mortgages
3. Provide excellent customer service and a great customer experience
4. A positive attitude is a must
5. Highly detail-oriented
...",not sure,
Attorney - Personal Injury,2025-07-30,https://jobright.ai/jobs/info/688a571b9f961617fe21acb5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Law,10000+,,,"1. Licensed to practice law in Nevada
2. Possess strong leadership skills
3. Be organized and able to track your case progression
4. Have outstanding people skills",not sure,
"Asset Protection Captain, Montgomery Mall - Full Time",2025-07-30,https://jobright.ai/jobs/info/688a33759f961617fe219de1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7125 Democracy Boulevard, Bethesda, MD, 20817, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Loss Control Representative Insurance Inspections - St. Paul, MN",2025-07-30,https://jobright.ai/jobs/info/688a2f9409808a6103e4cddb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Saint Paul, MN, United States",Verisk,5001-10000,"Analytics,Financial Services",$55000-$65000 /yr,"1. Effective planning and organizational skills
2. Ability to schedule and complete commercial business site visits and reports
3. Experience in assisting insurers in policy underwriting and pricing decisions
4. Ability to conduct onsite observations and reporting",not sure,
Associate Attorney (Remote/Hybrid),2025-07-30,https://jobright.ai/jobs/info/686d6e18fd0f60a157208a93?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Encinitas, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$155K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a47889f961617fe21a6a9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$170K /yr,"1. Licensed California attorney
2. State Bar of California",not sure,
Insurance Coverage Attorney,2025-07-30,https://jobright.ai/jobs/info/6744e00c904a477e2c0f2b3d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$130K-$190K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in the state of New York
3. 1+ years of litigation experience
4. Strong written and verbal communication skills",not sure,
Collateral Specialist I,2025-07-30,https://jobright.ai/jobs/info/686d6618b494246d3922f69c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$19-$19 /hr,"1. Minimum 1 year experience working with collateral management or similar processes.
2. High school diploma and or/GED.
3. Good analytical and organizational skills with close attention to detail.
4. Intermediate MS Office skill in Excel, Access, Word, and PowerPoint.
5. Excellent oral and written communication skills.
...",no,
Post-Bar Law Clerk,2025-07-30,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16f9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Modern Family Law,51-100,Legal,$74880-$114000 /yr,"1. Juris Doctorate completed by Spring 2025.
2. Completion of the State Bar Exam in Summer of 2025.",not sure,
