Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal I,2025-09-17,https://jobright.ai/jobs/info/68aff2ebe723db6c9b7b4e83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$24-$36 /hr,"1. Associate’s Degree required
2. Intermediate proficiency in Microsoft 365 (Word, Excel, Outlook, SharePoint, OneNote, OneDrive, Teams)
3. Ability to manage multiple projects simultaneously, ensuring timely and accurate completion
4. Demonstrates eagerness to learn, take initiative, and develop foundational paralegal skills
5. Strong attention to detail, organization, and follow-through
...",not sure,
Personal Trust Administrator,2025-09-17,https://jobright.ai/jobs/info/68cb27edba798c1a501cc703?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",Piper Companies,,,$75K-$90K /yr,"1. Relevant work experience in an administrative role.
2. Undergraduate degree is required.
3. Exceptional verbal and written communications skills.
4. Ability to work independently and with a team is a must.
5. Communicate effectively, both orally and in writing, with all organizational levels.
...",not sure,
Litigation Attorney,2025-09-17,https://jobright.ai/jobs/info/68cb07b6efdec76df36b7c60?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hybrid Remote
Cincinnati","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$90000-$120000 /yr,"1. J.D. degree, licensed in Ohio and in good standing with the Ohio Bar
2. Minimum 1-3 years relevant Litigation experience involving mortgage foreclosure, creditor rights and civil litigation is preferred
3. Knowledge of Ohio Mortgage Foreclosure process is required
4. Knowledge of Ohio Code of Civil Procedure and Supreme Court Rules
5. Effectively manage time and priorities
...",not sure,
Early Career Trial Attorney (Remote - New Jersey),2025-09-17,https://jobright.ai/jobs/info/68cb078cd905e25191d9e892?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - NJ (Remote),Allstate,10000+,"Banking,Finance",$90000-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New Jersey state bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Case Mgr-30th Judicial District -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb078aefdec76df36b7be9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$36,656.40-$48,789.84 /yr","1. Associates Degree
2. 1 year of related experience preferred
3. high school diploma and 3 years job related experience",not sure,
"Trial Attorney (Remote, Northern Virginia)",2025-09-17,https://jobright.ai/jobs/info/68cc678d7342c7623ae6459c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$105K-$118K /yr,"1. Juris Doctorate and active membership in good standing with the Virginia State Bar.
2. Seeking candidates with entry-level to early career experience in trial advocacy.
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
Judicial Support Specialist -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb06efefdec76df36b7b58?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Commonwealth of Kentucky,10000+,"Employment,Government","$32,016.96-$40,585.44 /yr",1. High school graduate or GED,not sure,
Case Mgr-30th Judicial District -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb06af9e3a822f5d241666?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Commonwealth of Kentucky,10000+,"Employment,Government",$36656.40-$48789.84 /yr,"1. Associates Degree
2. Must be well organized.
3. Advanced computer skills.
4. Ability to multitask and special attention to detail",not sure,
Legal Counsel Rotational Program JD III (Full Time) United States,2025-09-17,https://jobright.ai/jobs/info/68cb064cd905e25191d9e5da?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote USA
San Jose, California, US",Cisco,10000+,"Communications Infrastructure,Enterprise Software",,"1. Completion within the past year of a Juris Doctor degree or current enrollment with expected completion within 12 months and excellent academic credentials.
2. State Bar member in good standing and eligible to practice.
3. Able to legally live and work in the country for which you are applying, without visa support or sponsorship.",no,
Legal Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cc5119128dc347fd922760?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$20-$25 /hr,"1. Candidates must be self-motivated, reliable, and be able to work as a team player in a professional office.
2. An ideal candidate must have sharp attention to detail.
3. Must be able to multi-task in a fast-paced environment.
4. Must have a professional yet outgoing personality.
5. Knowledge of Microsoft Word, Microsoft Outlook and Excel is required.
...",not sure,
Two Paralegal Positions,2025-09-17,https://jobright.ai/jobs/info/68cc1abd128dc347fd91f235?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Laguna Hills, CA",Elite Employment Law APC,1-10,,$25-$55 /hr,"1. Paralegal certification/degree from accredited college or demonstrated work experience
2. Excellent organizational and case management skills
3. High emotional intelligence and people skills
4. Strong legal writing and proofreading ability
5. Ability to manage multiple deadlines in a fast-paced environment
...",no,
Judicial Support Specialist -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb058c9e3a822f5d24142b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$32,016.96-$40,585.44 /yr",1. High school graduate or GED,not sure,
Pretrial Services Specialist -Administrative Office of the Courts (AOC),2025-09-17,https://jobright.ai/jobs/info/68cb0576efdec76df36b77e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hopkinsville, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$37,354.56-$49,719.12 /yr","1. Bachelor's Degree
2. Must be able to pass FBI clearance to obtain NCIC certification.
3. Must be able to work in the jail or detention center of the county or counties in which assigned.
4. Must maintain NCIC certification.",no,
Staff Attorney -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb05499e3a822f5d241347?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Owensboro, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,$51412.56-$68430.24 /yr,"1. Juris Doctor degree – Graduate of an accredited law school
2. Must be licensed and in good standing with Kentucky Bar Association (KBA). Exception: Attorneys holding a current license in a U.S. state other than Kentucky must be making every necessary step to become licensed with the KBA within eighteen (18) months of employment.
3. Proficient legal research and writing skills.
4. Strong communication skills, both written and oral.
5. Meticulous attention to detail.
...",not sure,
Staff Attorney -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb051b9e3a822f5d2412e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Paducah, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$51,412.56-$68,430.24 /yr","1. Juris Doctor degree – Graduate of an accredited law school
2. Must be licensed and in good standing with Kentucky Bar Association (KBA). Exception: Attorneys holding a current license in a U.S. state other than Kentucky must be making every necessary step to become licensed with the KBA within eighteen (18) months of employment.
3. Proficient legal research and writing skills.
4. Strong communication skills, both written and oral.
5. Meticulous attention to detail.
...",not sure,
Asset Recovery Associate- Monday-Friday,2025-09-17,https://jobright.ai/jobs/info/68cb045d9e3a822f5d2411d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,224 HARBOR FREIGHT ROAD,Harbor Freight Tools,10000+,"Manufacturing,Retail",$19-$19 /hr,"1. High school diploma/GED equivalent
2. Ability to safely lift, lower and carry up to 50 pounds repeatedly over the course of a work day
3. Ability to safely lift, lower and carry up to 50 pounds with or without assistance as needed to be safe over the course of a work day
4. Ability to safely team lift, lower and carry items over 50 pounds over the course of a work day
5. Grasping, pushing, and pulling of materials on an intermittent basis over the course of a work day
...",not sure,
Pretrial Services Specialist -Administrative Office of the Courts (AOC),2025-09-17,https://jobright.ai/jobs/info/68cb044b9e3a822f5d241197?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hopkinsville, KY, US",Commonwealth of Kentucky,10000+,"Employment,Government","$37,354.56-$49,719.12 /yr","1. Bachelor's Degree
2. Must be able to pass FBI clearance to obtain NCIC certification.
3. Must be able to work in the jail or detention center of the county or counties in which assigned.
4. Must maintain NCIC certification.",no,
Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68cb04259e3a822f5d24111d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Roseland, NJ",Marshall Dennehey ,1001-5000,"Law Enforcement,Legal",$100K-$125K /yr,"1. One to four years of litigation experience
2. Strong analytical skills
3. Strong writing skills
4. Strong research skills
5. Strong communication skills
...",not sure,
Property Claims Representative- Renter Programs,2025-09-17,https://jobright.ai/jobs/info/68cc33f316d00d2beeb1b961?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX","AmTrust Financial Services, Inc.",1001-5000,"Finance,Financial Services",$58000-$65000 /yr,"1. Bachelor's degree in business, finance, engineering, or a related field, or equivalent work experience.
2. Proficiency in using Property Claims estimating software and other relevant tools.
3. Ability to evaluate financial analyses and reserves.
4. Experience in adjusting claims related to renters’ insurance, contents, and GLPD.
5. Current and valid adjuster license in the state of operation, or the ability to obtain one within a specified time frame.
...",not sure,
Assistant District Attorney,2025-09-17,https://jobright.ai/jobs/info/68cc4a1116d00d2beeb1d0eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Norman, OK",State of Oklahoma,10000+,"Communities,Consulting",$60000-$60000 /yr,"1. Juris Doctorate from an accredited law school
2. Admitted to and in good standing with Oklahoma Bar Association",not sure,
Settlements Consultant (CONTRACT) Hybrid - Flexible Options,2025-09-17,https://jobright.ai/jobs/info/68cc35b1128dc347fd92106e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Broadridge,10000+,"Banking,Crowdfunding",$30-$40 /hr,"1. 1+ years of Fed Settlements experience
2. Bachelor's degree/equivalent experience
3. A driven individual who is looking for self and process improvement
4. A willing learner who is open to new ideas and concepts
5. Ability to meet and deliver positive work on strict deadlines
...",not sure,
Paralegal / Legal Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb1a08efdec76df36b8cd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cupertino, CA",AlphaX RE Capital,51-100,"Asset Management,Real Estate",$150K-$200K /yr,"1. US accredited law school graduate.
2. No need for CA bar, but CA bar is a plus.
3. Bachelor’s degree or higher in Law, Legal Studies, Public Policy, Political Science, or a related field.
4. Strong writing and editing skills, particularly with legal or formal documents.
5. Highly organized, detail-oriented, and able to work independently.
...",not sure,
Escrow Specialist I,2025-09-17,https://jobright.ai/jobs/info/68cbd66d9e3a822f5d24c115?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote Worker - N/A,Flat Branch Home Loans,101-250,Real Estate,$18-$18+ /hr,"1. 1-2 years of mortgage experience preferred but not required.
2. 2-3 years of relevant customer service experience.
3. Energy, Drive, Ambition
4. Strong attention to detail
5. Being a Quick Study
...",not sure,
Enterprise Testing Analyst,2025-09-17,https://jobright.ai/jobs/info/68caf6a0d905e25191d9de81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miamisburg, OH",PNC,10000+,"Banking,Finance",$18-$69000 /hr,"1. Implement the business unit compliance testing program to prevent illegal, unethical, or improper business practices.
2. Plan testing and reviews. Applying risk analysis principles, determine the scope, including focus, objectives, and rationale, and update the scope as needed.
3. Develop testing strategies, including procedures and selection of samples, sample size, and rationale.
4. Responsible for testing and reviews according to the testing plan.
5. Evaluate controls, identifying risks appropriately.
...",no,
Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68c2d1475001f8077bf5e524?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westbury, NY",Simonetti & Associates- Divorce Lawyer,1-10,,$100K-$150K /yr,"1. Strong litigation skills, including courtroom experience and legal research
2. Proficiency in drafting legal documents, including motions, pleadings, and contracts
3. Experience in family law, particularly in divorce and mediation cases
4. Excellent negotiation and conflict resolution skills
5. Effective oral and written communication abilities
...",not sure,
Associate Compliance Examiner,2025-09-17,https://jobright.ai/jobs/info/68cc54127342c7623ae62938?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Syracuse, NY",Equitable,5001-10000,"Banking,Consulting",$58K-$65K /yr,1. Bachelor's degree or 1+ years of compliance related work experience,not sure,
Compliance Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cbfbae7342c7623ae5cda3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Education,$23-$25 /hr,"1. Bachelor's degree or an equivalent combination of education and experience
2. At least 1 year of experience from which comparable knowledge and skills can be acquired",not sure,
Trust and Safety Investigator,2025-09-17,https://jobright.ai/jobs/info/68caefedefdec76df36b6d48?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Vultr,101-250,"Artificial Intelligence (AI),Cloud Computing",$75000-$85000 /yr,"1. 1–5 years of experience in Trust & Safety, investigations, compliance, or a related field
2. Strong organizational and triage skills with the ability to prioritize urgent matters
3. Excellent communication and report writing skills
4. Experience handling sensitive and/or confidential information
5. Ability to remain composed when reviewing sensitive subject matter
...",not sure,
Associate Attorney – Civil Litigation Defense,2025-09-17,https://jobright.ai/jobs/info/68caeec7d905e25191d9d983?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Silverspace Inc,11-50,"Consulting,Information Services",$130K-$160K /yr,"1. Active California Bar License
2. 1 year of civil litigation experience",not sure,
Compliance Analyst (Remote),2025-09-17,https://jobright.ai/jobs/info/68cb65b8ba798c1a501cf198?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Oak Brook, IL",Inspira Financial,,,$65K-$75K /yr,"1. 1-3 years of experience in Compliance, Risk Management, and/or Auditing.
2. Bachelor’s degree or equivalent in Business, Finance, Economics, or related field.
3. Excellent verbal and written communication, presentation skills and strong interpersonal skills.
4. Ability to communicate complex information effectively with people in a variety of relationships and situations.
5. Skilled at working collaboratively across departments.
...",not sure,
DPS - CLD - Expunction Records Analyst - 7480,2025-09-17,https://jobright.ai/jobs/info/68caec76d905e25191d9d63f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
AUSTIN (5800 GUADALUPE ST)5800 GUADALUPE ST
Texas-Multiple Locations
Texas-AustinWork Locations","Capps Plumbing and Sewer, Inc.",11-50,"Commercial,Customer Service","$1,700--$1,700- /mon","1. High School Diploma/equivalent.
2. Minimum of one (1) years’ experience in evaluating law enforcement records or accessing law enforcement databases preferred.
3. If driving is required, must possess a valid driver license from state of residence.
4. Working knowledge of, or the ability to rapidly assimilate information related to TXDPS, State and Federal regulations, legislation, guidelines, policies and procedures.
5. Proficiency with Microsoft Office and appropriate levels of proficiency with utilized software and systems (e.g. CAPPS, SharePoint) and be able to learn new software/systems.
...",not sure,
"Associate, Licensing- Title Management",2025-09-17,https://jobright.ai/jobs/info/68cb1167efdec76df36b86aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Baltimore,Element Fleet Management,1001-5000,"Consulting,Fleet Management",$46800-$64400 /yr,"1. Must have a minimum of a High school diploma or GED
2. 1–2 years of experience in administrative, operations, or vehicle title/licensing support roles required
3. Excellent communication skills (written and verbal)
4. Proficiency with Microsoft Office Suite
5. Demonstrate superior organizational skills, the ability to handle multiple tasks and priorities, and meet deadlines",not sure,
OAG - Tax Litigation | Assistant Attorney General II-III | 26-0018,2025-09-17,https://jobright.ai/jobs/info/68caeb78efdec76df36b6975?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tax Division300 W. 15th St
Texas-AustinWork Locations",Texas Attorney General,1001-5000,,$8000-$8000 /mon,"1. Graduated from an accredited law school with a Juris Doctor (J.D.) degree
2. One year of full-time experience working as a licensed attorney
3. Licensed as an attorney by the State of Texas
4. Member in good standing with the State Bar of Texas and eligible to practice law in Texas by start date
5. Strong legal writing skills
...",not sure,
LEGAL SPECIALIST,2025-09-17,https://jobright.ai/jobs/info/68cae4dfefdec76df36b64a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Havasu City, AZ, United States",Lake Havasu City - Municipal Government,251-500,"Environmental Consulting,Government",$23.89-$34.64 /hr,"1. A high school diploma or GED, plus some paralegal coursework.
2. Considerable experience in a law office or a similar administrative support role.
3. OR an equivalent combination of education and experience.
4. A valid driver's license.
5. Ability to pass an extensive background investigation.
...",not sure,
Legal and Compliance Paralegal (2025),2025-09-17,https://jobright.ai/jobs/info/68cae043efdec76df36b63ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York County, NY",ITE Management,11-50,,$100K-$130K /yr,"1. 1-3 years of work experience
2. BA with excellent academic credentials
3. Previous experience working at a CORPORATE law firm or in the legal and/or compliance departments of a U.S. registered investment adviser
4. Excellent verbal and written skills
5. Excellent time management skills with attention to detail
...",not sure,
Claims Auto Adjuster CA - Weekend,2025-09-17,https://jobright.ai/jobs/info/68cad661efdec76df36b5ed2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clarita, CA",AAA Auto Club Enterprises,5001-10000,,$28-$30 /hr,"1. Bachelors Equivalent combination of education and experience
2. No prior claims experience.
3. Knowledge of Microsoft Office suite and general computer software.
4. Organization and planning recognition skills required.
5. Oral and written communication skills required.
...",not sure,
Title Abstractor Searcher I,2025-09-17,https://jobright.ai/jobs/info/68144670cb4578baf0b1a3f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lyons, NY
Warsaw, NY
Mayville, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$32K-$54K /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience
3. Conducts title research to compile search packages ranging in complexity, that require research and investigation
4. Work may be done in an office, title plant or remotely traveling to court houses, municipalities and other government entities to perform the searches
5. Primarily focused on residential transactions
...",not sure,yes
Litigation Paralegal in Training,2025-09-17,https://jobright.ai/jobs/info/68cad4f1efdec76df36b5d73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY","Morgan & Morgan, P.A.",1001-5000,Legal,$20-$20 /hr,"1. High school diploma or GED
2. 1-2 years of experience as an Administrative Assistant, Receptionist, or Support Role preferably in a law firm setting or in a corporate legal department
3. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
4. Strong written and verbal communication skills, including good presentation skills
5. Willingness to learn and work with multiple employees within our organization
...",not sure,
Legal Assistant/Calendar Clerk,2025-09-17,https://jobright.ai/jobs/info/68caf0d9efdec76df36b6e4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kennesaw, GA","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$20 /hr,"1. Strong organizational skills and attention to detail
2. Ability to manage time effectively and follow up on pending matters
3. Professional communication skills
4. Notary Public certification will be required to obtain",not sure,
Legal Secretary,2025-09-17,https://jobright.ai/jobs/info/68cbb0f4efdec76df36c126f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Palo Alto, CA",Baker McKenzie,10000+,"Advice,Consulting",$110K-$115K /yr,"1. A high school diploma or equivalent; a secretarial degree is preferred
2. A large amount of legal secretarial experience; work experience in a legal or professional services environment
3. A minimum of Intermediate knowledge of MS Word, Excel, and PowerPoint
4. Intermediate knowledge of office systems (i.e., Intapp Time, Intapp Open, etc.)
5. Able to complete fine hand manipulation (heavy typing, dialing, filing); sitting/standing/walking/stooping; ability to lift to 25 lbs
...",not sure,
Legal Assistant (Entry Level),2025-09-17,https://jobright.ai/jobs/info/68cacfb5efdec76df36b5c36?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coral Springs, FL",Triton Recovery Group,1-10,"Commercial,Debt Collections",$40K-$45K /yr,"1. Excellent written and verbal communication skills
2. Remarkable attention to detail, analytical thinking, and documentation accuracy
3. Ability to handle confidential information with discretion and professionalism
4. Self-motivated, reliable, and able to operate in a deadline-driven environment",not sure,
Litigation Counsel,2025-09-17,https://jobright.ai/jobs/info/6875a334299cbc74b875676a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
La Vista, NE
Scottsdale, AZ",Osaic,10000+,"Business Development,Financial Services",$140K-$175K /yr,"1. JD degree is required.
2. Must be a member in good standing with the bar in the jurisdiction of employment within six months of hire.
3. 1-5 years experience with litigation, preferably in the FINRA arbitration forum.
4. Familiarity with broker-dealers and registered investment advisers and the laws and rules that apply to these entities is a requirement.
5. Strong writing and communication skills.
...",no,
Commercial Escrow Assistant,2025-09-17,https://jobright.ai/jobs/info/687700dc5cebcd1dd51ce59b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",First American,10000+,"Financial Services,Insurance",$18-$24 /hr,"1. Exceptional at prioritizing time and workloads to meet established deadlines
2. Passionate about helping customers while maintaining a professional and positive attitude
3. Excellent verbal and written communication with internal and external customers; uses various types of communication to meet customer expectations and build relationships
4. Problem solver who has strong organizational skills, is detail oriented, and has a natural curiosity with an eagerness to learn
5. Thrives in contributing to a team where we come together to deliver beyond customer expectations
...",not sure,
Jr. Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68cacc8eefdec76df36b590e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jamaica, NY","Cabanillas & Associates, P.C.",101-250,"Finance,Law Enforcement",$75000-$75000 /yr,"1. Admitted to practice in New York
2. Experience may include having worked in a law clinic in law school, internship/clerkship with judges, internships, or externships
3. Ability to prepare pleadings, motions, and briefs as needed
4. Ability to appear in various courts, both in person and virtually
5. Ability to think strategically and handle large volume of cases
...",not sure,
Claims Senior Auto Adjuster CA - Weekend,2025-09-17,https://jobright.ai/jobs/info/68cb1230efdec76df36b887c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Santa Clarita, CA
Valencia, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Knowledge of fault assessment, negligence and subrogation principles.
4. Knowledge of Microsoft Office suite, general computer software and claims software.
5. Organization and planning recognition skills.
...",not sure,
Pre-Litigation Paralegal,2025-09-17,https://jobright.ai/jobs/info/68cb0e9aefdec76df36b826a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",Inkelaar Law,11-50,"Advice,Consulting",$26-$28 /hr,"1. Full-time availability; hours are 8:30 - 5:30, Monday through Friday.
2. Similar goals as it pertains to clients and providing the best client experience.",not sure,
Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68be0e08df5eec448f63da25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fairfax, VA",JC Law,11-50,"Consulting,Legal",$100K-$150K /yr,"1. Licensed to practice law in Virginia
2. Experience litigating domestic and civil cases preferred
3. Strong interpersonal and communication ability with the ability to influence and persuade
4. Superior work ethic with a desire to succeed and build a life-long career in the legal profession
5. Organized - able to effectively manage time and multi-task competing priorities
...",not sure,
Claims Auto Adjuster CA - Weekend,2025-09-17,https://jobright.ai/jobs/info/68cac9669e3a822f5d23efdb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Valencia, CA",AAA Auto Club Enterprises,5001-10000,,$28.03-$30.83 /hr,"1. Bachelors Equivalent combination of education and experience
2. No prior claims experience.
3. Knowledge of Microsoft Office suite and general computer software.
4. Organization and planning recognition skills required.
5. Oral and written communication skills required.
...",not sure,
Family Law Legal Assistant,2025-09-17,https://jobright.ai/jobs/info/68bd9bbdc4c5904ff6003f1a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Linthicum Heights, MD",JC Law,11-50,"Consulting,Legal",$55K-$75K /yr,"1. Previous experience as a paralegal or other legal field
2. Experience with family law a plus
3. Ability to prioritize and multitask
4. Excellent written and verbal communication skills
5. Deadline and detail-oriented",not sure,
Document Control Coordinator,2025-09-17,https://jobright.ai/jobs/info/68caff03efdec76df36b75a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Danaher Corporation,10000+,"Biotechnology,Health Care",$65000-$75000 /yr,"1. Familiarity with industry standards, such as ISO, FDA, or other regulatory requirements
2. Strong attention to detail to ensure accuracy and consistency in documentation
3. Bachelor’s degree with preference toward business administration, information management, or a related discipline",not sure,
Patent Attorney,2025-09-17,https://jobright.ai/jobs/info/68cb0931efdec76df36b7eae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Zirone Solutions,11-50,,$125K-$145K /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Registered to practice before the USPTO
3. 1–4 years of experience in intellectual property law, focusing on patent preparation and prosecution
4. Undergraduate degree in Electrical Engineering, Mechanical Engineering, Physics, Computer Engineering, or a related technical field
5. Experience with patent preparation and prosecution of electronic, electromechanical, optical, or software systems
...",not sure,
Associate Sales Attorney,2025-09-17,https://jobright.ai/jobs/info/687ebe86db19f31cf0d6cb9b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Chicago, IL
Charleston, South Carolina Metropolitan Area
Triad Area",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68cac12f9e3a822f5d23eb74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sayreville, NJ","Wisniewski & Associates, LLC",11-50,,$75K-$125K /yr,"1. Licensed in NJ and NY
2. Minimum of 1-2 years’ experience in real estate (development, transactions & tax appeal) practice
3. Ability to work independently
4. Excellent research skills
5. Excellent writing skills
...",not sure,
Asset Protection - Agent - The Grove,2025-09-17,https://jobright.ai/jobs/info/68caba489e3a822f5d23e8ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Law Clerk-Land Court,2025-09-17,https://jobright.ai/jobs/info/68cc0e387342c7623ae5e47d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Massachusetts Trial Court,1001-5000,,$77452.44-$77452.44 /yr,"1. Juris Doctor degree from an accredited law school, as of the start of the clerkship.
2. Excellent legal writing and communication skills.
3. Excellent legal research and analytical skills, using both online and book resources.
4. High professional and ethical standards.
5. Proficiency in the use of personal computers, including word processing programs such as Microsoft Word, and legal research services such as Fastcase, Lexis, or Westlaw.
...",not sure,
