Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Escrow Assistant,2025-06-04,https://jobright.ai/jobs/info/6840f2c2aa581d89a8330d63?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
IL, Chicago (20 South Clark St, Ste 2900)",Old Republic Title,5001-10000,"Insurance,Mortgage",$24-$28 /hr,"1. Ability to communicate effectively with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Ability to pull tax rolls, assemble signing documents, and schedule appointments both inside and outside the office.
5. Ability to upload documents into an electronic filing system.
...",not sure,
Legal Contract Administrator,2025-06-04,https://jobright.ai/jobs/info/6840bddd3b434eb82f74c2a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alpharetta, GA","Wheels, LLC",1001-5000,"Automotive,Car Sharing",$39600-$55400 /yr,"1. Minimum 1-2 years of previous experience in a corporate office environment required.
2. Ability to communicate well, both verbally and in writing.
3. Strong attention to detail.
4. Exceptional organizational, problem-solving, and interpersonal skills.
5. Must be able to multi-task, be flexible, and be able to work independently, prioritize and complete projects effectively and efficiently in a time sensitive environment (often with tight deadlines).
...",not sure,
Legal Assistant (Management Analyst I),2025-06-04,https://jobright.ai/jobs/info/67e36b3c857c34c3d1e89a56?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",CGI,10000+,"Analytics,Application Performance Management",$21.46-$21.46 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Compliance Analyst,2025-06-04,https://jobright.ai/jobs/info/6840aef3082e6f11fc71d15f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Denver, CO
San Antonio, TX
San Francisco, California, USA
Dallas, Texas, USA
Austin, Texas, USA
Denver, Colorado, USA
San Antonio, Texas, USA
Houston, Texas, USA
Los Angeles, California, USA",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$50000-$70000 /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Compliance Analyst,2025-06-04,https://jobright.ai/jobs/info/6840aef3082e6f11fc71d160?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Dallas, TX
San Francisco, CA
Houston, TX
Austin, Texas Metropolitan Area",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$50K-$70K /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Staff Attorney,2025-06-04,https://jobright.ai/jobs/info/681bbf9df0c14ce2f93ea4e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New Port Richey, FL",Bay Area Legal Services,101-250,"Legal,Non Profit",$63970 /yr,"1. Juris Doctorate and Florida Bar licensed and in good standing with the Bar.
2. One year of housing experience with some litigation experience
3. Demonstrated ability to work independently, organize, and review the work of others.
4. Excellent written and verbal communication skills.
5. Ability to prioritize and meet all deadlines.
...",not sure,
Paralegal Specialist – Investments,2025-06-04,https://jobright.ai/jobs/info/6840a40611e77834e2d7d696?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Chicago River Point",Allstate,10000+,"Banking,Finance",$26.20-$41.84 /hr,"1. Bachelor’s degree AND at least 1 year of paralegal experience
2. At least 2 years of paralegal experience if holding a paralegal certificate
3. Conduct, summarize, and analyze legal research, including gathering facts, analyzing laws and regulations, and monitoring legislative updates
4. Support investment-related transactions by preparing, executing, and tracking legal documents and signatures
5. Maintain records in compliance with retention policies
...",no,
Intellectual Property Attorney,2025-06-04,https://jobright.ai/jobs/info/67ebc87254b813b224818d80?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CME Group,1001-5000,"Finance,Financial Services",$95800-$159600 /yr,"1. J.D. from an accredited law school
2. Active license to practice law in a U.S. jurisdiction
3. Registration as a patent attorney with the U.S. Patent & Trademark Office
4. 1-3 years relevant experience in all aspects of patent prosecution practice
5. Solid understanding of patent law, in particular patent eligibility (35 USC 101), as applied to software
...",not sure,
Professional Liability Associate,2025-06-04,https://jobright.ai/jobs/info/67f81764d88f8155040a73c6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Manning Kass,251-500,"Law Enforcement,Legal",$110000-$170000 /yr,"1. Juris Doctor (J.D.) degree.
2. Active membership in the California State Bar and in good standing.
3. Demonstrated experience in civil litigation, preferably within a law firm setting.
4. 1 year of litigation experience required.
5. Strong legal research and writing skills, with attention to detail.
...",not sure,
Immigration Law Clerk,2025-06-04,https://jobright.ai/jobs/info/6840a06da90c37324214f048?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, Florida, United States","GF Immigration Law, PA",51-100,,$54000-$70000 /yr,"1. Juris Doctor (JD) degree or Master of Laws (LLM) from an accredited law school.
2. 1-2 years of experience responding to RFEs or working in a law firm specializing in immigration law.
3. Strong legal research and writing skills.
4. Strong analytical and problem-solving abilities.
5. Demonstrates a high level of accountability, ensuring responsibilities and deadlines are met while maintaining high-quality work.
...",not sure,
Commercial Sales Representative Attorney,2025-06-04,https://jobright.ai/jobs/info/683cf1d281f5c3ca4e0f5409?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",First American,10000+,"Financial Services,Insurance",$80K-$90K /yr,"1. Law degree required
2. High School diploma or equivalent required
3. Must possess valid driver’s license
4. Ability to listen to clients and understand their needs and objectives to better respond and provide solutions
5. Demonstrated persistence, tenacity, and consistency
...",not sure,
Attorney,2025-06-04,https://jobright.ai/jobs/info/684096afb909b7bd150129a1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Houston, TX
Fort Worth, TX
Corpus Christi, TX
Dallas, TX
Brownsville, TX
Austin, TX
San Antonio, TX
McAllen, TX
McKinney, TX
Texas, United States","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50K-$100K /yr,"1. Licensed to practice in Texas
2. Graduated from an accredited law school
3. Member in good standing of the State Bar of Texas
4. 1 year of attorney experience
5. Ability to provide legal representation to advocate for clients
...",not sure,
Regulatory Affairs Associate Specialist – Central Support,2025-06-04,https://jobright.ai/jobs/info/6840b08ac6b3025c6d2cb5e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",McKesson,10000+,"Biopharma,Biotechnology",$24-$41 /hr,"1. Typically, minimum 0-2 years of relevant experience.
2. 2+ years of controlled substance regulatory compliance experience.
3. Understanding of project management and process development.
4. Demonstrates the ability to multitask.
5. Demonstrates the ability to succeed in a high-stress environment.
...",not sure,yes
Judiciary Clerk 2 (Various Divisions),2025-06-04,https://jobright.ai/jobs/info/682e0b21e2dd48eda25b5ab5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Paterson, NJ",New Jersey Courts,5001-10000,"Government,Legal",$40K-$57K /yr,"1. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute, or must have otherwise demonstrated this competency as detailed below.
2. All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
3. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
4. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
5. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
...",no,
Patent Associate (#933) - Minneapolis,2025-06-04,https://jobright.ai/jobs/info/67e5e3b80aebbd3f0f7b4e73?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$200K-$225K /yr,"1. Washington, Colorado or Minnesota bar admission
2. One to three years of patent attorney experience
3. Bachelor’s Degree in Engineering
4. Strong academic performance and writing ability",not sure,
Entry Level Auto Claims Adjuster,2025-06-04,https://jobright.ai/jobs/info/684085f6e7e54bad9cbfe8cc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Colorado Springs, CO",USAA,10000+,"Banking,Financial Services",$50K-$52K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of job-related assessments is required.",not sure,
Regulatory Law Paralegal,2025-06-04,https://jobright.ai/jobs/info/6840a40611e77834e2d7d61b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New Brunswick, NJ",Johnson & Johnson,10000+,"Health Care,Medical Device",$59K-$85K /yr,"1. A minimum of an Associate’s Degree.
2. Strong organizational and planning skills, meticulousness, and the ability to work successfully in a fast-paced environment.
3. Excellent communication skills, a strong interest in learning new skills to handle more complex matters, and the ability to effectively work with cross-functional teams, such as Marketing, Regulatory Affairs, and Healthcare Compliance.
4. Proficiency in the use of information technology, Zoom and Microsoft Teams, and document management tools, such as the Microsoft Office suite of products (Outlook, Word, OneNote, PowerPoint, Excel, SharePoint).
5. Engage in tasks that call for good judgment, independent initiative, and excellent communication skills.
...",not sure,
Litigation Associate,2025-06-04,https://jobright.ai/jobs/info/68407b28409ad2a743227fba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Gursey | Schneider LLP,101-250,"Accounting,Consulting",$65000-$70000 /yr,"1. Applicants must have graduated in 2024 or earlier.
2. Excellent written and oral communication skills
3. Attention to detail and accuracy and ability to organize voluminously detailed information.
4. Able to customize reports in Excel or Word for client-specific scenarios.
5. Reasonable commuting distance to the San Francisco office (hybrid in-office/work-from-home schedule)",not sure,
Legal Secretary,2025-06-04,https://jobright.ai/jobs/info/684075eb2ec9da11d23e8bc6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sioux Falls, SD",Avera Health,1001-5000,"Health Care,Medical Device",$17.75-$22.75 /hr,"1. Ability to work the hours specified.
2. Ability to perform each essential job function satisfactorily including having visual acuity adequate to perform position duties.
3. Ability to communicate effectively with others.
4. Ability to hear, understand and distinguish speech and other sounds.",not sure,
Post Judicial Clerkship Associate Attorney,2025-06-04,https://jobright.ai/jobs/info/68407423caed78b5b98a3bac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Crowell & Moring,501-1000,"Consulting,Legal",$225K-$290K /yr,"1. At least 1 year of experience working as a judicial clerk in a federal court
2. J.D. from a top law school
3. In the top 20% of law school class
4. Excellent academic and professional credentials
5. Highly developed writing and analytical skills",not sure,
Healthcare Litigation Attorney,2025-06-04,https://jobright.ai/jobs/info/68407423caed78b5b98a3921?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cherry Hill, NJ",Burns White LLC,101-250,Consulting,$90K-$180K /yr,"1. 0-3 years of litigation experience
2. Candidates must be licensed to practice in NJ.
3. Excellent oral and written communication skills
4. Strong research and organizational skills
5. Attention to detail
...",not sure,yes
Compliance Manager in Logistics,2025-06-04,https://jobright.ai/jobs/info/6840930abc2e396a3eb4b889?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",Borderlanders Inc,501-1000,"Freight Service,Logistics",$106000-$106000 /yr,"1. MA degree in legal studies or business administration
2. 1 yr. of exp. as compliance specialist in freight transportation industry",not sure,
Retail Crime Investigator,2025-06-04,https://jobright.ai/jobs/info/6845af6ed395b91a97bfc2f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,090-Lake Linganore,Weis Markets,10000+,Retail,$16-$24 /hr,1. one (1) year retail loss prevention experience in a retail store environment,not sure,
"Associate, Claims Investigation",2025-06-04,https://jobright.ai/jobs/info/684069fda088c610bb1c3dc5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Lincoln Financial,5001-10000,"Advice,Finance",$43K-$78K /yr,"1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) (Minimum Required)
2. 0 - 1+ Years experience in claims investigation directly aligned to the specific responsibilities for this role. (Required)",not sure,yes
Temporary Risk Associate,2025-06-04,https://jobright.ai/jobs/info/6840656e9c89ad8e50486648?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Restaurants,$28-$35 /hr,"1. Currently pursuing a degree in Risk Management, Business Administration, or a related field
2. Minimum one year of relevant experience required
3. If hired, successful completion of annual store training
4. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position.",not sure,
Risk Operations Analyst,2025-06-04,https://jobright.ai/jobs/info/6841c0fc30c374b6ea6a023f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Mudflap,11-50,"Apps,Coupons",$68K-$75K /yr,"1. Background in risk, fraud, operations, or analytics
2. Strong analytical and problem-solving skills with the ability to interpret complex data
3. Excellent written and verbal communication skills, with a collaborative mindset
4. Proficiency in Excel, PowerPoint, and relevant tools for data analysis and reporting
5. Highly organized and detail-oriented, with the ability to thrive in a fast-paced, dynamic environment",not sure,
Personal Injury Claims Specialist,2025-06-04,https://jobright.ai/jobs/info/6823d4f3a8762c2f7361e63c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Henderson, NV",GGRM Law Firm,11-50,"Consulting,Professional Services",$48000-$95000 /yr,"1. High school diploma or equivalent
2. Six months plaintiff personal injury experience
3. Understanding of medical terminology
4. Knowledge of health insurance practices
5. Proficiency in case management software
...",not sure,
Corporate Counsel,2025-06-04,https://jobright.ai/jobs/info/6801a940e8817ae1513a3516?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clayton, MO",Graybar,5001-10000,"Electrical Distribution,Supply Chain Management",$93000-$93000 /yr,"1. Minimum 1 year relevant legal experience required
2. Admission and good standing with a State Bar required
3. J.D. from an accredited law school required
4. Knowledge of relevant areas of law
5. Interpersonal skills
...",not sure,
Intellectual Property Litigation (Patent) Associate,2025-06-04,https://jobright.ai/jobs/info/68119cc1bc97790c7d39a670?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Newport Beach, CA
Los Angeles, CA
New York, United States
San Francisco, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$225K-$365K /yr,"1. Outstanding junior- to mid-level patent litigation lawyers with experience before U.S. district courts.
2. Experience before the U.S. International Trade Commission.
3. Experience before the Patent Trial and Appeal Board.
4. Preferred educational background includes undergraduate degrees in electrical engineering, computer science, physics, or an equivalent degree.",not sure,
Financial Crimes Specialist,2025-06-04,https://jobright.ai/jobs/info/684050caeeb8494ce870c3f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Kansas City, MO
Lee's Summit",Lead,101-250,"Banking,Cryptocurrency",$45000-$55000 /yr,"1. Have at least 1-3 years of banking experience or similar experience
2. Have strong attention to detail
3. Possess good organizational and time management skills, with an ability to manage multiple tasks or interactions effectively
4. Bring strong communication skills to work with all Lead Bank departments.
5. Are curious, have humility, are open to learning and approach your work with a growth mindset
...",not sure,
Know Your Client (KYC) - Associate,2025-06-04,https://jobright.ai/jobs/info/68404f9b0ec792b2d5efea18?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Basic understanding of AML/KYC regulations and how these impact financial institutions, as well as knowledge of Investment Bank and Corporate Bank products
2. Ability to source information from various research tools, (Bloomberg, Lexis Nexis etc.) and in several cases utilizing financial reports and audited statements to interpret alerts, identify trends and source info
3. Ability to perform quality checks or 4 eye reviews on KYC onboarding process
4. Excellent interpersonal and communication skills, experience dealing with senior management or executive level staff, and the ability to appropriately escalate situations that can pose operational or reputational market risk
5. Strong organizational skills, attention to detail, analytical abilities including use of Microsoft office, adherence to strict deadlines in a fast paced and high-pressure environment",not sure,
Paralegal I,2025-06-04,https://jobright.ai/jobs/info/67eb6f2fcee5b140f9f8710c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Segundo, CA",DaVita Kidney Care,10000+,"Health Care,Hospital",$27-$39 /hr,"1. Strong interpersonal and communication skills, both written and oral
2. Ability to learn and develop the skills necessary to assist the attorneys and other members of the JLD Lane
3. Able to work effectively with a wide variety of internal and external parties
4. Able to use a variety of basic programs such as Microsoft Word, PowerPoint, Excel and Outlook
5. Associate's Degree required
...",not sure,
Products Liability Attorney,2025-06-04,https://jobright.ai/jobs/info/679a536bf6ed60bf630ef3b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Morgan & Morgan, P.A.",1001-5000,Legal,$110K-$140K /yr,"1. Law degree from a fully accredited law school
2. An active member in good standing with the California State Bar Association
3. Minimum 1+ years' of product liability experience, including trial, deposition, and motions experience in technical, complex cases, ideally on behalf of plaintiffs
4. Exceptional research skills. Candidate should be capable of scouring the earth on Westlaw to find applicable caselaw
5. Excellent client service and communication skills
...",no,
Safety Compliance Generalist Admin-DOT,2025-06-04,https://jobright.ai/jobs/info/6823e4885477a27952f3af64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$20-$20 /hr,"1. Competent in Microsoft Office applications such as, but not limited to; Excel, Word, and Outlook.
2. Exceptional interpersonal skills, customer service and problem-solving skills.
3. Proven ability to work in a confidential capacity.
4. Assist Safety Department staff with incoming calls and inquiries.
5. Ability to handle multiple tasks, while being able to be detail oriented.",not sure,
Litigation Attorney - Workers Compensation,2025-06-04,https://jobright.ai/jobs/info/672b6583ee7f7ac3003b9717?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Santa Ana, CA
California, United States",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
Legal Assistant or Experienced Legal Assistant,2025-06-04,https://jobright.ai/jobs/info/68404b8a406e707523a906f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Spokane, WA
SPOKANE","GLP Attorneys, P.S., Inc.",101-250,Consulting,$23-$26 /hr,"1. A high school diploma is required.
2. Experience working as a legal assistant or in a professional office setting is highly desired.
3. Competency working with the Microsoft Office Suite (Word, Excel, Outlook).
4. Strong written communication skills and experience drafting professional correspondence.
5. Comfortable speaking with clients and healthcare providers over the phone and via email.
...",yes,
Associate - Capital Markets Advisory - Shareholder Advisory and Activism Defense,2025-06-04,https://jobright.ai/jobs/info/67cc0ee81e3e90553951c028?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Lazard,1001-5000,"Advice,Asset Management",$185K-$250K /yr,"1. 1-2 years of Associate experience in Investment banking, law firm, public relations, investor relations, preferably focused on shareholder activism and/or equity markets and public company shareholders
2. Outstanding quantitative, analytical and qualitative skills including database analytics experience
3. Excellent written and verbal communication skills, coupled with strong interpersonal skills
4. A desire to work in an intellectually demanding, fast paced, and creative environment
5. Desire to manage, train, and mentor junior team members
...",not sure,
Compliance Analyst,2025-06-04,https://jobright.ai/jobs/info/66d59be4eff2b46484013a71?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$110K-$130K /yr,"1. A bachelor’s degree or higher is required.
2. Excellent analytical abilities, drafting and verbal communication skills, and well-developed numeracy.
3. One to four years of experience.
4. A demonstrated record of achievement in their academic and professional endeavors.
5. Organizational and project management acumen.
...",not sure,
Litigation Associate,2025-06-04,https://jobright.ai/jobs/info/681bc4d6ebaebb52acf2b3a6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",Frost Brown Todd,1001-5000,Consulting,$190000-$205000 /yr,"1. 1-3 years of litigation experience
2. Experience with written discovery and depositions
3. Experience in drafting pleadings and substantive motions
4. Experience in mediations and court appearances
5. Experience assisting at trials and arbitrations
...",not sure,
Commercial Escrow Assistant,2025-06-04,https://jobright.ai/jobs/info/6822435a82c27744c7258012?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",First American,10000+,"Financial Services,Insurance",$18.01-$24.03 /hr,"1. Strong customer service orientation
2. Detail orientation
3. Excellent verbal communication
4. Problem solving skills
5. Strong organizational skills
...",not sure,
Legal Assistant,2025-06-04,https://jobright.ai/jobs/info/683ff5a98be68d3251928f2b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Las Vegas, NV
Charlotte, NC
Brentwood, TN
Columbia, SC","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Assistant Corporation Counsel I - Legal Information and Prosecutions Division,2025-06-04,https://jobright.ai/jobs/info/67e7a32b8d3edf2fdd4453fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. Superior writing, research, and editing skills
4. Superior communication skills (written/verbal)
5. Experience in counseling and advising clients
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-06-04,https://jobright.ai/jobs/info/68279322dc64a0eff5963ad5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,"$83,208-$145,200 /yr","1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Project Attorney,2025-06-03,https://jobright.ai/jobs/info/66d87c6388e2a2803972d811?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,UnitedLex,1001-5000,"Cyber Security,Intellectual Property",$22-$32 /hr,"1. Juris Doctor (JD) degree from an ABA accredited law school
2. Active and in good standing with the Bar Association in your relevant jurisdiction
3. Home computer with 'broadband' internet connection
4. Understanding of legal concepts, terminology, and procedures
5. Proficiency in legal research, utilizing relevant databases and resources
...",not sure,
Appearance Attorney - Garden City,2025-06-03,https://jobright.ai/jobs/info/6843bbae04e77a3e2fc6a00a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$80000-$80000 /yr,"1. Positive energy and confidence
2. Superior public speaking skills
3. Ability to identify and resolve legal issues quickly and proficiently",not sure,
"Compliance Specialist (Part- Time, Temporary)",2025-06-03,https://jobright.ai/jobs/info/683fbac6cbdcfae2f63a1af0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Remote, US",Presence,251-500,"Education,Health Care",$25-$25 /hr,"1. A minimum of 1-3 years' experience as a licensing/compliance specialist or similar position
2. Strong knowledge of industry processes and regulations
3. Outstanding communication and interpersonal abilities
4. Experience working with complex systems and processes
5. Exceptional written and verbal communication skills demonstrated through email, video and audio calls, and internal meetings",not sure,
Assistant/Associate/Senior Associate General Counsel,2025-06-03,https://jobright.ai/jobs/info/683fb028c9cdacca92bb88a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ithaca, NY",Cornell University,501-1000,"Biotechnology,Higher Education",$165K-$201K /yr,"1. Applicants must be a member of, or eligible to obtain prompt reciprocal admission to, the New York State Bar.
2. Applicants should have excellent academic credentials and legal experience, strong ethical standards and professional integrity, and be able to demonstrate well-honed legal research, writing, and oral communication skills.
3. J.D. or L.L.B. degree from an accredited law school and the appropriate relevant experience associated with the university title.
4. Experience representing private sector employers, either in a private practice setting or in-house, or some combination thereof.
5. Ability to collaborate with colleagues and with other university professionals across a variety of disciplines.
...",no,
Contracts Analyst - US Contracts Management,2025-06-03,https://jobright.ai/jobs/info/683fb028c9cdacca92bb875c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,UnitedLex,1001-5000,"Cyber Security,Intellectual Property",$53K-$60K /yr,"1. A Juris Doctorate from an accredited university.
2. 1-3 years’ experience in alternative legal service provider services, contracts experience preferred
3. Ability to work as part of a team in a remote environment
4. Communication skills to effectively lead contract negotiations and manage client expectations
5. Experience in creating client-facing documentation as needed
...",not sure,
Fraud/Dispute Associate,2025-06-03,https://jobright.ai/jobs/info/6837f5b798ee6be9beab20e2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",1stDibs,251-500,"Art,E-Commerce",$24-$27 /hr,"1. Excellent attention to detail, meticulous investigative and critical thinking skills
2. Outstanding verbal and written communication skills with a keen awareness of internal and external stakeholders’ needs and expectations
3. Ability to always maintain professionalism and get results during often fraught conversations with non-compliant Sellers
4. Comfortable managing, analyzing, and extracting insights from large datasets
5. Aptitude to perform well independently at a high level in ambiguous and rapidly changing situations
...",not sure,
Legal Assistant (Management Analyst I),2025-06-03,https://jobright.ai/jobs/info/6843a50d7fab7343b1a59b67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",CGI,10000+,"Analytics,Application Performance Management",$23.30-$23.30 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Title Clerk - Jaguar Houston North,2025-06-03,https://jobright.ai/jobs/info/683fad5d76ce326df6d33750?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Sonic Automotive,10000+,"Automotive,Customer Service",$20-$23 /hr,"1. Experience in accounting or back office roles (accounts receivable, accounts payable, payroll) or title experience within an automotive dealership setting.
2. Proficiency in Microsoft Office Suite (Excel, Word, Outlook).
3. Self-starter with the ability to collaborate effectively across departments with minimal supervision.
4. All applicants must be authorized to work in the USA.
5. All applicants must be able to demonstrate ability to pass pre-employment testing to include background checks, MVR, drug test, and valid driver license.",no,
Associate General Counsel,2025-06-03,https://jobright.ai/jobs/info/683fa3a98208d8017b3804f1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cleveland, OH",SmithGroup,1001-5000,"Architecture,Landscaping",$99K-$116K /yr,"1. 1 – 3 years’ experience in construction and transactional law.
2. Juris Doctor (JD) degree from an accredited law school required.
3. Active bar membership required.
4. Excellent legal, analytical, and communication skills.
5. Developed and professional interpersonal skills, with the ability to interact effectively at all organizational levels of the company.
...",not sure,
