Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Expeditor - Licensing & Compliance,2025-07-16,https://jobright.ai/jobs/info/6877fd77ae2f413e4a5bed9a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ (US)",Holman,1001-5000,"Automotive,Sales Automation",$17.64-$23.82 /hr,"1. Must have a functional knowledge of Microsoft Office programs
2. Entry level workload will be assigned
3. Ability to prioritize work in a fast paced environment while meeting required deadlines
4. Attention to detail with focus on volume and accuracy
5. Ability to work both independently and in a team environment
...",not sure,
Health Transactional/Regulatory Associate,2025-07-16,https://jobright.ai/jobs/info/6877fd135cebcd1dd51d6c11?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Hanson Bridgett LLP,251-500,Legal,$180K-$200K /yr,"1. 1-3 years of transactional experience
2. Stellar attention to detail
3. Sound practical judgment
4. Strong desire to work with hospitals, assisted living facilities, skilled nursing facilities, continuing care retirement communities, home and community-based services such as hospice and home health agencies, and other health/senior care industry providers
5. CA Bar required
...",not sure,
Risk Associate,2025-07-16,https://jobright.ai/jobs/info/6877fb015cebcd1dd51d6b2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Coast,101-250,"Credit Cards,Financial Services",$65000-$75000 /yr,"1. BA/BS from an university with 1 year of experience working in risk or underwriting operations, preferably in a financial institution or fintech company
2. Collaborative and humble mindset, with a track record of working effectively across teams
3. Strong attention to detail and a commitment to accuracy
4. Ability to work independently in a fast-paced, dynamic environment",not sure,
Legal Assistant (Temporary Part-Time),2025-07-16,https://jobright.ai/jobs/info/6877f5ca5cebcd1dd51d66ac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Ana,CA,US",Psomas,501-1000,"Civil Engineering,Construction",$22-$25 /hr,"1. Currently enrolled in a Paralegal Studies program or pursuing a career in legal administration OR at least one (1) year of experience providing legal or high level administrative support
2. Possess excellent communication skills
3. Strong attention to detail and organizational skills
4. Reliable, professional, and able to work independently
5. Proficient with Microsoft Office and general office technology and equipment
...",not sure,
Regulatory Documents Analyst -Early career,2025-07-16,https://jobright.ai/jobs/info/6877f5bd866a435525ab567c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Connecticut,Lockheed Martin,10000+,"Aerospace,Cyber Security","$49,700-$87,515 /yr","1. Bachelors degree from an accredited college in a related discipline, or equivalent experience/combined education
2. Basic knowledge of intellectual property, international trade compliance
3. Proficient with document management systems
4. Proficient in Adobe Acrobat and MS Office Tools including, but not limited to Word, Excel, Access, and PowerPoint
5. Ability to analyze complex regulatory documents and identify key information is essential
...",no,
Risk Associate,2025-07-16,https://jobright.ai/jobs/info/6877f530866a435525ab55dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Salt Lake City,Coast,101-250,"Credit Cards,Financial Services",$55000-$65000 /yr,"1. BA/BS from an university with 1 year of experience working in risk or underwriting operations, preferably in a financial institution or fintech company
2. Collaborative and humble mindset, with a track record of working effectively across teams
3. Strong attention to detail and a commitment to accuracy
4. Ability to work independently in a fast-paced, dynamic environment",not sure,
Associate Attorney,2025-07-16,https://jobright.ai/jobs/info/6877f30e866a435525ab53c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clara, CA",BAL,101-250,"Consulting,Customer Service",$151K-$160K /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Sr. Injury Adjuster,2025-07-16,https://jobright.ai/jobs/info/6877ed5e866a435525ab51bf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chesapeake, VA
Tampa, FL
San Antonio, TX",USAA,10000+,"Banking,Financial Services",$64K-$122K /yr,"1. High School or General Equivalency Diploma
2. 1 year of injury adjusting experience
3. 2 years of auto liability claims adjusting experience
4. Deep knowledge and understanding of the auto claims contract as well as application of case law and state laws and regulations
5. Proficient negotiation, investigation, communication, and conflict resolution skills
...",not sure,
Premises Liability Litigation Associate,2025-07-16,https://jobright.ai/jobs/info/67b67018a0bea90d22f69fcf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles County, CA
SD Metro Area",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. 1+ years of civil litigation experience.
3. Active membership in the California State Bar and in good standing.
4. Strong legal research and writing skills, with attention to detail.
5. Excellent time management skills and ability to manage and meet deadlines.",not sure,
"Legal Assistant, Amazon Studios",2025-07-16,https://jobright.ai/jobs/info/683e3618b7435fb35cba2769?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Delivery,E-Commerce",$43K-$92K /yr,1. 1+ years of professional or military experience,not sure,
Contracts Administrator I,2025-07-16,https://jobright.ai/jobs/info/685aedbb1ebec50136d3c492?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reston, VA","HydroGeoLogic, Inc.",251-500,"Environmental Engineering,Industrial",$60K-$85K /yr,"1. 0 - 4 years of responsibility in Federal Government contract management.
2. Bachelor’s degree in business administration, accounting, finance, or project management; will consider directly related work experience and/or professional certifications in lieu of a degree.
3. General knowledge of, or ability to research and understand, relevant U.S. government regulations and standards regarding government contracts administration, including the FAR, DFARS and other agency FAR Supplements.
4. Self-motivated with the ability to work in a complex and fast-paced environment, meeting deadlines for multiple simultaneous projects and priorities.
5. Exhibit sound business judgment, working well both independently and in a collaborative, team-oriented environment to develop comprehensive, effective solutions to challenging issues.
...",no,yes
Early Career - Personal Injury Protection Attorney (Remote - New York),2025-07-16,https://jobright.ai/jobs/info/6877d69d866a435525ab48ce?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - NY (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Contracts Administrator,2025-07-16,https://jobright.ai/jobs/info/6877d55c866a435525ab47b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, California",Brookfield Properties,5001-10000,"Commercial Real Estate,Construction",$58000-$65000 /yr,"1. 1-2 years of experience in construction purchasing
2. Strong verbal and written communication skills
3. Attention to detail
4. Extremely organized and able to handle multiple projects at once
5. Requires proficiency in Microsoft Suite (Outlook, Word, Excel) with an Excel emphasis
...",not sure,
Certified Electronic Reporter (CER),2025-07-16,https://jobright.ai/jobs/info/685ae54f8b873a6578961b22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",IST Management,1001-5000,"Consulting,CRM",$24-$45 /hr,"1. CER or CDR certified
2. Ability to work remotely from home or anywhere with reliable internet
3. Flexible hours",not sure,
Legal Assistant,2025-07-16,https://jobright.ai/jobs/info/6877dbe15cebcd1dd51d5a65?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cambridge, MA","Cambridge Immigration Law, P.C.",11-50,,$52K-$54K /yr,"1. Efficient and organized
2. Experience in a law firm environment
3. Ability to work well under pressure
4. Assist with the preparation of legal documents
5. Handle legal correspondence
...",not sure,
"AML Investigator, Transaction Monitoring Operations",2025-07-16,https://jobright.ai/jobs/info/6877b85b5cebcd1dd51d49b7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
McLean, VA
Melville, NY
Chicago, IL
Wilmington, DE
New Orleans, LA
Richmond, VA
Plano, TX",Capital One,10000+,"Banking,Credit Cards",$61600-$70300 /yr,"1. High school diploma, GED, or equivalent certification
2. At least 6 months of investigative or research experience
3. At least 1 year of Microsoft Office or Google Suite experience",no,
Production Attorney,2025-07-16,https://jobright.ai/jobs/info/6877b85a5cebcd1dd51d49b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$118K-$152K /yr,"1. At least one (1) year of relevant legal experience
2. A collegial and collaborative lawyer with a commitment to a positive working environment within the legal organization
3. Excellent oral and written communication skills, discretion and sound judgment
4. Strong drafting, organization, and time management skills and attention to detail
5. Ability to identify and analyze legal issues and propose solutions and strategies for resolution
...",not sure,
Paralegal,2025-07-16,https://jobright.ai/jobs/info/67a0fa67905b6645e18668d5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Paramus, NJ",Lois Law Firm,101-250,,"$10,000 /mon","1. An associate’s degree is required.
2. Previous experience as a paralegal or in the legal field is appreciated but not required.
3. Successful candidates must be ambitious and driven, possess a strong work ethic, and have good organizational skills.
4. Familiarity with legal research.
5. Ability to utilize critical thinking skills to push claims forward to closure.
...",not sure,
"Senior Associate, Compliance",2025-07-16,https://jobright.ai/jobs/info/685b0b721fe76f13ca7b5d14?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",GLG,1001-5000,"Information Services,Professional Services",$68K-$90K /yr,"1. Graduate/post-graduate degree with 1-3 years of work experience
2. Ability to multi-task and prioritize effectively, while ensuring a high level of accuracy and attention to detail
3. Proficient in MS Office specifically: Outlook, Word, Excel
4. Must be well organized and detail oriented
5. Must be reliable and consistent with a high level of professionalism
...",not sure,
Coordinator Contracts,2025-07-16,https://jobright.ai/jobs/info/685b64fca93cfb0402025655?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Honolulu, HI
Kihei, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation",$21.50-$21.50 /hr,"1. Accurate and efficient computer skills.
2. Must be proficient in Microsoft Office.
3. Must be able to work a varying schedule, including regular weekends and holidays.
4. Must be reliable, have a strong attention to detail, ability to multi-task, ability to work in a fast-paced environment, and must have strong organizational skills.
5. High level of professionalism and the ability to effectively manage demanding situations with the highest degree of integrity.
...",not sure,
Associate Attorney,2025-07-16,https://jobright.ai/jobs/info/685b61860467819e1a8dac2b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lubbock, TX",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$145K /yr,"1. An active bar license in the State of Texas is required
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Compliance Officer,2025-07-16,https://jobright.ai/jobs/info/685561257146c2c35b5f1357?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",RCP Advisors,101-250,"Advice,Developer Platform",$70K-$80K /yr,"1. Bachelor's Degree
2. 1 - 3 years of working experience in the compliance field, preferably at an investment advisory firm
3. Understanding of the Investment Advisers Act of 1940
4. Advanced Microsoft Office skills (Word, Excel, PowerPoint)
5. High degree of comfort in a dynamic and fast paced work environment
...",not sure,
Fraud Risk Analyst,2025-07-16,https://jobright.ai/jobs/info/6877c1b8866a435525ab3e47?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mountain View, CA",Intuit,10000+,"Accounting,Financial Services",$49.50-$67 /hr,"1. Bachelor’s degree or equivalent work experience
2. Minimum 1 year of experience in fraud risk management for consumer and/or small business lending products
3. Ability to independently analyze data and develop insights
4. Familiarity with industry standard tools for fraud risk mitigation in lending
5. Experience with document review
...",not sure,
Associate Attorney,2025-07-16,https://jobright.ai/jobs/info/685b61860467819e1a8dac11?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Sacramento, CA
California, United States
San Diego, CA
Orange County, CA
Los Angeles, CA
Fresno, CA
California, CA
San Francisco, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$115K-$160K /yr,"1. An active bar license in the State of California is required
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Support Attorney,2025-07-16,https://jobright.ai/jobs/info/685b32d6ba82630cedcfa056?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Covina, CA",Mercury Insurance,1001-5000,Insurance,$82K-$147K /yr,"1. Requires a law degree and admission to the bar in the state(s) were practicing.
2. Effective communication, persuasion, writing, and analytical skills.
3. Must be able to work independently with minimum direction and good organizational skills.
4. Requires considerable automobile travel, up to 20% of the work time.
5. Must meet established company standards regarding personal driving history and current license status to be eligible for the position.",not sure,
Contracts Analyst - US Contracts Management,2025-07-16,https://jobright.ai/jobs/info/683fb028c9cdacca92bb875c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,UnitedLex,1001-5000,"Cyber Security,Intellectual Property",$53K-$60K /yr,"1. A Juris Doctorate from an accredited university.
2. 1-3 years’ experience in alternative legal service provider services, contracts experience preferred
3. Ability to work as part of a team in a remote environment
4. Communication skills to effectively lead contract negotiations and manage client expectations
5. Experience in creating client-facing documentation as needed
...",not sure,
"Associate, Portfolio Compliance (Austin, Texas)",2025-07-16,https://jobright.ai/jobs/info/682b2782c7e4706e424da1aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",PIMCO,1001-5000,"Banking,Crowdfunding",$87K-$93K /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
Associate Attorney,2025-07-16,https://jobright.ai/jobs/info/685b61860467819e1a8dac1b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$160K /yr,"1. An active bar license in the State of New York is required.
2. JD from an ABA approved school
3. Must be licensed in your state
4. Ability to work in New York office at least 2 days per week.
5. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
...",not sure,
Associate Attorney,2025-07-16,https://jobright.ai/jobs/info/685b61860467819e1a8dac15?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Scottsdale, AZ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$90K-$130K /yr,"1. An active bar license in the State of Arizona is required.
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Legal Assistant - Personal Injury Pre-Litigation (On-Site Riverside),2025-07-16,https://jobright.ai/jobs/info/68778354866a435525ab2428?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$24-$33 /hr,"1. 1+ year(s) of experience drafting complaints
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint
3. Ability to work in a high-volume and fast-paced environment
4. Detail oriented
5. Type at least 40 WPM",not sure,
Field Property Claims Adjuster,2025-07-16,https://jobright.ai/jobs/info/68754118ae2f413e4a5a52f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Englewood, CO
Parker, CO
Littleton, CO
Golden, MO
Maple Grove, MI
Denver, CO
Marlton, NJ
Rosemount, MN",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$60K-$89K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Compliance Analyst,2025-07-16,https://jobright.ai/jobs/info/687693015cebcd1dd51ca258?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Optima Partners ,51-100,"Consulting,Finance",$68640-$68640 /yr,"1. Bachelor’s degree from an accredited college or university
2. Authorized to work in the United States
3. Excellent written and verbal communication skills
4. Highly organized, self-motivated, and detail-oriented
5. Strong analytical and research skills
...",no,
"Risk Analyst I (Hybrid - Portland, ME)",2025-07-16,https://jobright.ai/jobs/info/6876d5a1ae2f413e4a5b4327?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"South Portland, ME",Blackhawk Network,1001-5000,"E-Commerce,Finance",$48380-$60000 /yr,"1. Bachelor’s degree or equivalent work experience in financial services, fraud, or risk-related fields
2. Strong analytical skills and ability to make sound, data-informed decisions
3. Proficiency in Microsoft Excel and general familiarity with Microsoft Office tools
4. Comfortable working in high-volume, deadline-driven environments
5. Experience using online research tools and social media platforms for investigation
...",not sure,
Injury Adjuster,2025-07-15,https://jobright.ai/jobs/info/68774554299cbc74b87660f2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Colorado Springs, CO
Chesapeake, VA
Phoenix, AZ
San Antonio, TX",USAA,10000+,"Banking,Financial Services",$58K-$104K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
Injury Adjuster,2025-07-15,https://jobright.ai/jobs/info/6877407e5cebcd1dd51d1955?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",USAA,10000+,"Banking,Financial Services","$57,970-$103,870 /yr","1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
Litigation Paralegal,2025-07-15,https://jobright.ai/jobs/info/6876eee5ae2f413e4a5b51bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",GardaWorld,10000+,"Physical Security,Risk Management",$60K-$70K /yr,"1. Associate Degree or bachelor degree in paralegal studies
2. Authorized to work in the United States
3. Able to pass an extensive screening process.",no,
"Legal Administrative Assistant (Remote, Houston TX)",2025-07-15,https://jobright.ai/jobs/info/68770ba9299cbc74b8762e0c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Austin, TX",Allstate,10000+,"Banking,Finance",$19-$31 /hr,"1. Exceptionally organized and task-oriented.
2. Strong communication and interpersonal skills, both written and verbal.
3. Comfortable handling sensitive information.
4. Proficient in Microsoft Office and open to learning new legal systems.
5. Must be in or around Greater Houston, TX metroplex.",no,
"Paralegal Specialist (Garden City, NY - Hybrid)",2025-07-15,https://jobright.ai/jobs/info/68770760299cbc74b8762bf1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Allstate,10000+,"Banking,Finance",$26-$41 /hr,"1. Bachelor’s degree AND at least 1 year of paralegal experience, OR
2. Paralegal certificate (ABA-approved preferred) AND at least 2 years of paralegal experience
3. New York No-Fault (PIP) litigation experience, including working knowledge of the No-Fault Fee Schedule
4. Experience with No-Fault discovery responses, support documentation, and related filings (90-day demands, coder affidavits, etc.)
5. Familiarity with SIU litigation, arbitration, and legal hold procedures
...",no,
Anti Money Laundering Analyst (Contractor),2025-07-15,https://jobright.ai/jobs/info/68770719299cbc74b8762bd5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",CoinFlip,101-250,"Bitcoin,Blockchain",$55K-$65K /yr,"1. Associate’s degree or work experience equivalent
2. Strong organizational, written and verbal communication skills
3. Utmost adherence to confidentiality
4. Ability to work in an entrepreneurial, fast-paced environment and pick up new tasks quickly
5. Proactive problem-solver capable of identifying issues and generating solutions
...",not sure,
Commercial Escrow Assistant,2025-07-15,https://jobright.ai/jobs/info/687700dc5cebcd1dd51ce59b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",First American,10000+,"Financial Services,Insurance",$18-$24 /hr,"1. Exceptional at prioritizing time and workloads to meet established deadlines
2. Passionate about helping customers while maintaining a professional and positive attitude
3. Excellent verbal and written communication with internal and external customers; uses various types of communication to meet customer expectations and build relationships
4. Problem solver who has strong organizational skills, is detail oriented, and has a natural curiosity with an eagerness to learn
5. Thrives in contributing to a team where we come together to deliver beyond customer expectations
...",not sure,
Customs Trade Agent,2025-07-15,https://jobright.ai/jobs/info/6876f9f65cebcd1dd51ce211?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Memphis, TN",FedEx Logistics,,,$14.91-$14.91 /hr,"1. HS Diploma or GED required
2. No industry experience required
3. No work experience required
4. Data entry/keyboard experience required
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
...",not sure,
Customs Analyst,2025-07-15,https://jobright.ai/jobs/info/6876f9025cebcd1dd51ce1aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, United States",Flexport,1001-5000,"Freight Service,Logistics",$57600-$64800 /yr,"1. BA/BS Degree.
2. Excellent communication, interpersonal, and organizational skills
3. Next-level logistical problem-solving skills
4. An obsession with client happiness. You succeed when they succeed.
5. Courage to challenge the status quo when logic and reason require it. See something broken? Fix it.
...",not sure,
General Liability Paralegal,2025-07-15,https://jobright.ai/jobs/info/6876f88c299cbc74b876246a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,St. Louis Missouri,GardaWorld,10000+,"Physical Security,Risk Management",$60000-$70000 /yr,"1. Associate Degree or bachelor degree in paralegal studies
2. Authorized to work in the United States
3. Able to pass an extensive screening process.",no,
Customs Trade Agent - S2,2025-07-15,https://jobright.ai/jobs/info/6876f6a5299cbc74b876224d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jonesboro, AR",FedEx Logistics,,,$17.05-$17.05 /hr,"1. HS Diploma or GED required
2. No industry experience required
3. No work experience required
4. Data entry/keyboard experience required
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
...",not sure,
Customs Analyst,2025-07-15,https://jobright.ai/jobs/info/6876f4ed299cbc74b8762124?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Los Angeles, California, United States
Chicago, Illinois, United States
Chicago, IL",Flexport,1001-5000,"Freight Service,Logistics",$52800-$59400 /yr,"1. BA/BS Degree.
2. Excellent communication, interpersonal, and organizational skills
3. Next-level logistical problem-solving skills
4. An obsession with client happiness. You succeed when they succeed.
5. Courage to challenge the status quo when logic and reason require it. See something broken? Fix it.
...",not sure,
Legal Assistant - Corporate,2025-07-15,https://jobright.ai/jobs/info/68784c06ae2f413e4a5c145a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Winthrop & Weinstine, P.A.",251-500,"Advice,Legal",$48000-$91000 /yr,"1. Ability to work within a team environment and work well under pressure with deadlines.
2. Strong problem-solving skills, including the ability to proactively identify issues and implement practical solutions.
3. Exemplary written and verbal communication skills.
4. Professional demeanor, strong work ethic including dependability and accountability.
5. Experience with cloud storage and document management software.
...",not sure,
Associate Attorney - Remote,2025-07-15,https://jobright.ai/jobs/info/6876f077ae2f413e4a5b52be?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$95K /yr,"1. Admission to practice law in the state of Georgia
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Court Services Officer 1 (35 HRS) (Civil Division),2025-07-15,https://jobright.ai/jobs/info/6876ed2aae2f413e4a5b50b2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Camden, NJ",New Jersey Courts,5001-10000,"Government,Legal",$53K-$86K /yr,"1. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
2. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
3. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
4. Driver's License: Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
5. Authorization to Work: US citizenship is not required. Selected candidate must be authorized to work in the US according to Department of Homeland Security, US Citizenship and Immigration Services regulations.
...",no,
Associate Attorney - Remote,2025-07-15,https://jobright.ai/jobs/info/6876eca35cebcd1dd51cda1c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Georgia
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Associate Attorney,2025-07-15,https://jobright.ai/jobs/info/6876ebbb5cebcd1dd51cd996?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$90000 /yr,"1. Admission to practice law in the state of Arkansas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
"Attorney, Business & Legal Affairs",2025-07-15,https://jobright.ai/jobs/info/6876ea65299cbc74b8761bd6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$90K-$100K /yr,"1. JD degree from an accredited law school
2. Licensed to practice (and in good standing) in at least one state
3. Demonstrated ability to work effectively in fast-paced environment
4. Strong interpersonal and communication skills
5. Experience with Word, Excel and Outlook",not sure,
WDC / LA / SF / NY Antitrust Associate (1st - 8th Year),2025-07-15,https://jobright.ai/jobs/info/6876ea40299cbc74b8761bc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Paul Hastings,1001-5000,"Advice,Consulting",$225K-$435K /yr,"1. Experience in antitrust and competition law
2. Experience in government and internal investigations
3. Experience in government enforcement actions
4. Experience in civil antitrust litigation
5. Experience handling discovery
...",not sure,
Customs Trade Agent,2025-07-15,https://jobright.ai/jobs/info/687705ceae2f413e4a5b5ed2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Memphis, TN",FedEx Logistics,,,$14.25-$14.25 /hr,"1. HS Diploma or GED required
2. No industry experience required
3. No work experience required
4. Data entry/keyboard experience required
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
...",not sure,
"Legal Clerical Assistant - Lake Mary, Florida",2025-07-15,https://jobright.ai/jobs/info/6876e70eae2f413e4a5b4d6c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Lake Mary - Colonial Center Pkwy,The Hartford,10000+,"Auto Insurance,Financial Services",$42560-$63840 /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Proficiency in using electronic mail systems and document management software.
4. Ability to effectively manage multiple projects, demonstrate strong time management skills, and exercise independent judgment.
5. Strong organizational skills and attention to detail.
...",not sure,
