Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Asset Protection Officer, Goodyear - Full Time (2840)",2025-03-07,https://jobright.ai/jobs/info/67cac948aa17d57ebf88e8b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"16575 West Commerce Drive, Goodyear, AZ, 85338, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Staff Attorney,2025-03-07,https://jobright.ai/jobs/info/67cabfcfd1204947ec16a41b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Upper Marlboro, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$75K-$115K /yr,"1. Admitted to practice in the State of Maryland.
2. One year or more of civil litigation experience and clinical or clerkship experience will be considered.
3. Ability to conduct rapid legal research using Westlaw.
4. Strong customer service skills, including the ability to empathize and assist people who are distressed.
5. Ability to communicate complex legal concepts in simple terms.
...",not sure,
Litigation Secretary / Executive Legal Assistant -  Haight Brown & Bonesteel (Sacramento),2025-03-07,https://jobright.ai/jobs/info/67cabfcfd1204947ec16a510?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Haight Brown & Bonesteel,101-250,Consulting,$65K-$80K /yr,"1. Solid knowledge of California and federal court rules for filing & serving discovery, motions and pleadings
2. High proficiency with Microsoft programs (Word, Outlook, Excel)
3. Superior organizational and time management skills; excellent attendance and reliability
4. High attention to detail; exceptional proofreading skills to ensure that grammar, punctuation, spelling & formatting are accurate
5. Strong interpersonal and communication skills",not sure,
Family Defense Practice Custody Staff Attorney,2025-03-07,https://jobright.ai/jobs/info/67cabfcfd1204947ec16a761?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bronx, NY",The Bronx Defenders,251-500,"Legal,Non Profit",$82574-$111240 /yr,"1. Ability to practice in New York or ability to practice pro hac vice until they are admitted to the New York State Bar Association
2. Minimum of one year of experience as an attorney in family law or related field
3. Commitment to directly defending parents charged with abuse and/or neglect in custody, visitation, paternity, guardianship and family offense proceedings
4. Experience working in and with racially, ethnically and socioeconomically marginalized communities targeted by systemic injustice
5. Ability to effectively and respectfully communicate with people from various backgrounds, identities and experiences
...",not sure,
Associate Trust Officer - Associate Fiduciary Specialist,2025-03-06,https://jobright.ai/jobs/info/67caa812d043d210531a34a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Wells Fargo,10000+,"Banking,Financial Services",$22.36-$33.51 /hr,"1. 6+ months of Fiduciary Products experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Trust & Safety Associate: Bilingual - English/Indonesian,2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbaf4b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Accenture,10000+,"Business Information Systems,Construction",$26.40-$31.90 /hr,"1. Minimum 1 year of customer service experience
2. Proficiency in Indonesian
3. Strong coping, emotional resilience, and stress-management skills
4. Excellent comprehension, communication, and English skills
5. Ability to perform duties objectively, devoid of inherent biases or personal beliefs, in the best interest of client policies
...",no,
"Senior Analyst, Specialty Compliance and Ethics - Trade Compliance Classification & Admissibility",2025-03-06,https://jobright.ai/jobs/info/67caa4c47cf8ab2c635ab100?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bentonville, AR",Walmart,10000+,"E-Commerce,Grocery",$70K-$130K /yr,"1. 1-3 years experience in Data Analyst and Data entry. History of High Follow Through on projects.
2. 1-3 years experience in Microsoft office products most importantly excel.
3. 1-3 years import experience
4. Any experience with harmonized Tariff Code.
5. Bachelor's degree in Business, Human Resources, or related field OR 2 years’ experience in compliance, ethics, legal, project management, or related area.",not sure,
"Compliance Analyst, AML",2025-03-06,https://jobright.ai/jobs/info/67ca95ba28e2ff089806c20b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Denver, CO
Seattle, WA",D.A. Davidson Companies,1001-5000,"Banking,Finance",$61K-$77K /yr,"1. University degree or other equivalent professional qualification
2. 1-3 years of experience in financial services or financial crime prevention
3. CAMs (Certified Anti-Money Laundering Specialist) certified or willingness to obtain certification
4. FINRA SIE, Series 7, Series 63 and 65, or Series 66 licenses required. May consider those without licenses with the ability and willingness to obtain within 12 months of hire
5. General industry experience and knowledge of financial markets, trading, asset classes, and products
...",not sure,
Sanctions Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca8c1742756b1d618365b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Flagstar Bank,5001-10000,"Banking,Finance",$26-$42 /hr,"1. Education level required: High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. Field of study required or equivalent work experience: Finance, accounting, business management, or criminal justice
3. One to three years of experience in Sanctions/OFAC Processes.
4. Good knowledge and understanding of general BSA/AML, OFAC, and USA PATRIOT Act and risk management principles.
5. Knowledge of core banking systems.
...",not sure,
"Associate Legal Specialist, Litigation",2025-03-06,https://jobright.ai/jobs/info/67ca79e204c617365c8de370?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$80100-$91400 /yr,"1. High School Diploma, GED, or equivalent certification
2. At least 1 year of experience in either Google Workspace (formerly G Suite – Gmail and Google Docs and Drive) or Microsoft Office (Word, Excel, PowerPoint and Outlook)",no,
"Legal Assistant, Business Conduct & Ethics",2025-03-06,https://jobright.ai/jobs/info/67ca6e6c7fe988c5de2ca13c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Seattle, WA
Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$43100-$92300 /yr,"1. 1+ years of administrative assistant experience
2. 1+ years of professional or military experience
3. Knowledge of Microsoft Office products and applications",not sure,
Intellectual Property Litigation (Patent) Associate,2025-03-06,https://jobright.ai/jobs/info/66bc0f1c23e05ad84709d92c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
New York, United States
San Francisco, CA
Newport Beach, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$225K-$365K /yr,"1. Experience before U.S. district courts
2. Experience before the U.S. International Trade Commission
3. Experience before the Patent Trial and Appeal Board",not sure,
Compliance Advisor,2025-03-06,https://jobright.ai/jobs/info/67ca65d6e1373ec1c7bc93e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Republic Services,10000+,"Information Technology,Recycling",$24.08-$36.12 /hr,1. Valid driver’s license.,not sure,
Compliance Auditor (On-site),2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b2454816?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,"Consulting,Financial Services",$24-$24 /hr,"1. Associate degree with relevant work experience
2. Able to juggle and prioritize workloads
3. Strong verbal, written and interpersonal communication skills
4. Attentive to details with excellent problem-solving & analytical skills
5. Proficient in Word & Excel (VLOOKUP and Pivot Tables)
...",not sure,
Fraud/Dispute Associate,2025-03-06,https://jobright.ai/jobs/info/67ca6b65474d7b47602baab3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",1stDibs,251-500,"Art,E-Commerce",$27-$29 /hr,"1. A can-do approach rooted in analysis, problem solving and clear communication
2. Excellent attention to detail, meticulous investigative and critical thinking skills
3. Outstanding verbal and written communication skills with a keen awareness of internal and external stakeholders’ needs and expectations
4. Comfortable managing, analysing, and extracting insights from large datasets
5. Aptitude to perform independently at a high level in ambiguous and changing situations
...",not sure,
Jurisdiction and Classification Analyst I,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c6219?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Agawam, MA",Raytheon,501-1000,"Intellectual Property,Internet",$55000-$107000 /yr,"1. Typically requires Bachelor’s degree and 1 year of prior professional experience OR in absence of a degree, 5 years of professional experience is required.
2. Experience in a Design Engineering, Product Management, Configuration Management, or an EXIM/JCA Role.
3. The ability to obtain and maintain a U.S. government issued security clearance is required.
4. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
Compliance Auditor (On-site),2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b245494c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,"Consulting,Financial Services",$24.91-$24.91 /hr,"1. Associate degree with relevant work experience
2. Able to juggle and prioritize workloads
3. Strong verbal, written and interpersonal communication skills
4. Attentive to details with excellent problem-solving & analytical skills
5. Proficient in Word & Excel (VLOOKUP and Pivot Tables)
...",not sure,
Compliance Auditor,2025-03-06,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6f3e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,"Consulting,Financial Services",$24.91-$24.91 /hr,"1. Associate degree with relevant work experience
2. Able to juggle and prioritize workloads
3. Strong verbal, written and interpersonal communication skills
4. Attentive to details with excellent problem-solving & analytical skills
5. Proficient in Word & Excel (VLOOKUP and Pivot Tables)
...",not sure,
"Experienced Review Specialist, Intelligence Community",2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bcf70?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,USA,Peraton,10000+,"Information Technology,Robotics",$22-$35 /hr,"1. US Citizenship
2. Current Top-Secret clearance
3. 1+ years experience reviewing cases on the IC contracts
4. 1+ years of experience reviewing cases to ensure it is complete and meets customer requirements.
5. 1+ years of experience submitting cases to the customer for final review.
...",no,
Associate Attorney Personal Injury,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c666d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$125000 /yr,"1. 1-2 years of Personal Injury Law experience
2. Strong background in Personal Injury Litigation, including pre-litigation case management and discovery
3. Juris Doctor degree and current good standing with CA State bar is required.
4. Written Discovery skills
5. Conducting Depositions",not sure,
Associate Settlement Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb45581c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Washington, United States
Remote Washington",Lamb Weston,5001-10000,Hospitality,$46930-$70390 /yr,"1. 1-3 years accounts receivable, credit, collections and/or trade or non-trade deduction resolution experience required.
2. Research, strong problem-solving, mathematical, and analytical skills
3. Excellent written and verbal communication skills
4. Ability to maintain confidentiality
5. Proficiency with MS Office required
...",no,
Case Review and Investigation Unit Associate Analyst- B10- Tampa,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455818?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years’ relevant experience
2. Proficient computer skills
3. Effective verbal and written communication skills
4. Excellent analytical and problem solving skills
5. Bachelor’s/University degree or equivalent experience",not sure,yes
KYC Operations Assoc Analyst - B10 - FLORENCE,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455814?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Florence, KY
Florence Kentucky United States",Citi,10000+,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Legal Assistant - Child Welfare Unit,2025-03-06,https://jobright.ai/jobs/info/67ca3f7c0e1d8d409868b95f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
1515 Arch St, Philadelphia, PA 19102, USA
Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$43076-$59076 /yr,"1. High School/GED
2. Excellent organizational skills
3. Effective and professional oral and written communication
4. Ability to work independently and think proactively
5. Ability to manage and prioritize numerous assignments
...",not sure,
Staff Counsel,2025-03-06,https://jobright.ai/jobs/info/67ca4784f396a0b1481b9a0d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fargo, ND",Blue Cross Blue Shield of North Dakota,1001-5000,Health Care,$78K-$128K /yr,"1. A Juris Doctorate degree.
2. At least 1 year of experience in practicing law in a law firm or corporate legal department, with some experience in public relations, government affairs, communications, project management, regulatory analysis, fundraising, or related experience.
3. Adaptable communication skills for varying audiences with the ability to build and maintain relationships with those inside and outside of the organization.
4. Take a consultative approach when working with internal stakeholders on contracts.
5. Desire to collaborate but also have the aptitude to work independently.
...",not sure,
Houston M&A/Transactional Attorney,2025-03-06,https://jobright.ai/jobs/info/67ca4784f396a0b1481b99be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Clifford Chance,5001-10000,"Advice,Consulting",$235000-$310000 /yr,"1. Stellar academic credentials and major law firm experience required.
2. Submissions must include a resume and law school transcript(s).",not sure,
Claims Adjustment Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455ce0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Onalaska, WI","Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage",$20-$29 /hr,"1. Provide excellent Guest Service
2. Possess a positive attitude
3. Be self-motivated
4. Dependable and adaptable
5. Understanding of collection laws and regulations
...",not sure,
Asset Protection - Agent - Downtown Seattle Rack,2025-03-06,https://jobright.ai/jobs/info/67ca2e971be8fdaea522c5e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$26.55-$27.65 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
"Outside Property Claim Representative - Centennial, Colorado",2025-03-06,https://jobright.ai/jobs/info/67ca2e971be8fdaea522c620?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CO - Centennial,Travelers,10000+,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Diploma or GED
2. A minimum of one year previous outside property claim handling experience or successful completion of Travelers Outside Claim Representative training program
3. Valid driver's license",not sure,
"Compliance Manager, Analyst",2025-03-06,https://jobright.ai/jobs/info/67ca48618dfe58afc2f23be1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ",DSV - Global Transport and Logistics,10000+,"Freight Service,Insurance",$86500-$129500 /yr,"1. Bachelor’s degree from a 4-year college or university
2. Minimum 1 to 2 years related experience and/or training; or an equivalent combination of education and experience
3. Strong understanding of Brokerage
4. Experience with SQL, ERP, databases
5. Knowledge of leading industry technologies with a strong knowledge around IT governance, project planning, and the technological usage/alternatives available in a multi-platform environment
...",not sure,
Paralegal Clerk - Global Regulatory,2025-03-06,https://jobright.ai/jobs/info/67ca4784f396a0b1481b9f8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Hogan Lovells,5001-10000,"Consulting,Government",$50000-$54000 /yr,"1. Strong knowledge of Microsoft Office products
2. Excellent attention to detail and excellent organizational and communication (oral and written) skills
3. Ability to work efficiently in a fast-paced environment, with or without direct supervision, and coordinate multiple projects
4. Proven ability to maintain the utmost confidentiality in highly sensitive matters
5. Ability to coordinate multiple projects
...",not sure,
Litigation Associate,2025-03-06,https://jobright.ai/jobs/info/67ca3ecff4acae9f8e9f2ae4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Clyde & Co,5001-10000,,$120000-$150000 /yr,"1. 1 to 4 years of experience in litigation
2. J.D. 2019-2022
3. Litigation experience
4. Experience taking depositions
5. Excellent academic credentials
...",not sure,
Customs Trade Agent - S2,2025-03-06,https://jobright.ai/jobs/info/67ca3ecff4acae9f8e9f2ba1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tupelo, MS",FedEx Logistics,,,$14.25-$14.25 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",no,
Paralegal,2025-03-06,https://jobright.ai/jobs/info/67ca2537a49b546e3e4d17fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States-Massachusetts-Springfield-50 State Street,Commonwealth of Massachusetts,10000+,,$50000 /yr,"1. Associates or higher degree with a major in paralegal studies and/or a paralegal certificate.
2. Previous paralegal experience, especially as a litigation paralegal
3. Strong computer skills and the ability to use and adapt to a variety of software programs
4. Experience with Microsoft Office Suite
5. The ability to perform general legal research
...",not sure,
"Compliance Analyst, AML",2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54bdbf4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",D.A. Davidson Equity Capital Markets,11-50,Banking,$61431-$76788 /yr,"1. University degree or other equivalent professional qualification.
2. 1-3 years of experience in financial services or financial crime prevention.
3. CAMs (Certified Anti-Money Laundering Specialist) certified or willingness to obtain certification.
4. FINRA SIE, Series 7, Series 63 and 65, or Series 66 licenses required. May consider those without licenses with the ability and willingness to obtain within 12 months of hire.
5. General industry experience and knowledge of financial markets, trading, asset classes, and products.
...",not sure,
Legal Assistant & Paralegal,2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff349?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Endeavor,10000+,"Content,Media and Entertainment",$23.44-$31.25 /hr,"1. Bachelor’s degree
2. Strong legal acumen
3. Some familiarity with talent contracts or employment
4. Insatiable desire to learn more
5. Comfortable in a fast-paced environment
...",not sure,
Law Firm Billing Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffb10?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",O'Hagan Meyer,101-250,"Legal,Professional Services",$23-$28 /hr,"1. Proficiency in Word and Excel
2. Excellent communication skills, both written and oral
3. Attention to detail a must
4. Ability to work in a team-oriented environment
5. Must be organized and able to multitask in a fast-paced environment",not sure,
Client Legal Services Paralegal Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca1e25e5f3f7b3c3be158a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
USA - FL (Remote)
USA - LA (Remote)",Allstate,10000+,"Banking,Finance",$25-$25 /hr,"1. Applicants must be currently authorized to work in the United States on a full-time basis.
2. Strong attention to detail and organizational skills.
3. Legal research and writing experience.
4. Ability to analyze and summarize complex legal information.
5. Effective communication skills—both written and verbal.
...",no,
Associate Corporate Counsel,2025-03-06,https://jobright.ai/jobs/info/67ca4784f396a0b1481b9c63?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlottesville, VA",CFA Institute,1001-5000,,$130000-$150000 /yr,"1. Juris Doctor (JD) degree from an ABA-accredited law school; active membership in a State Bar and eligibility for a Virginia Bar license (or corporate counsel registration).
2. 0-3 years of experience as a practicing attorney.
3. Pragmatic, commercially minded, and adaptable to an evolving legal landscape.
4. Strong legal research and writing skills.
5. Highly organized and capable of managing a diverse workload effectively.
...",not sure,yes
WDC Antitrust Associate (1st - 8th Year),2025-03-06,https://jobright.ai/jobs/info/67ca235e81318318d4c41778?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Paul Hastings,1001-5000,"Advice,Consulting",$225000-$435000 /yr,"1. Experience in antitrust and competition law
2. Experience in government and internal investigations
3. Experience in government enforcement actions
4. Experience in civil antitrust litigation
5. Experience handling discovery
...",not sure,
Associate Trust Officer - Associate Fiduciary Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca2c2552474721f512e3b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Wells Fargo,10000+,"Banking,Financial Services",$22-$33 /hr,"1. 6+ months of Fiduciary Products experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Experience in Fiduciary Products or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Contract Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca235e81318318d4c41e70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Javits Center,1001-5000,"Event Management,Events",$28.21-$30.77 /hr,"1. Familiarity with contracts/agreements and the events/hospitality industry would be beneficial.
2. Basic or intermediate level knowledge of an event booking system or CRM database.
3. Ability to work cooperatively and effectively with others in the accomplishments of joint tasks and common objectives.
4. Ability to communicate effectively both orally and in writing.
5. Able to demonstrate a high level of proficiency with Microsoft Suite.
...",not sure,
Parking Enforcement Attorney,2025-03-06,https://jobright.ai/jobs/info/67ca40c9f4acae9f8e9f2da7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",NYC Department of Finance,501-1000,,$87003-$100053 /yr,"1. Admission to the New York State Bar.
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Interne (30086).
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",not sure,
Immigration Paralegal,2025-03-06,https://jobright.ai/jobs/info/67ca1f5dfafcf41eb4522bf0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$32-$44 /hr,"1. 1+ year of prior US Corporate Immigration Experience
2. Certificate of completion from an ABA-approved Paralegal Education Program, an Associate degree in paralegal studies, or a Bachelor’s degree
3. Superior written and verbal communication skills, along with strong interpersonal skills
4. Strong organizational skills and attention to detail
5. Effectively able to prioritize cases, caseload, and other assigned tasks (i.e. projects, company management responsibilities, etc.)
...",no,
Injury Adjuster,2025-03-06,https://jobright.ai/jobs/info/67ca254081318318d4c41fa0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, AZ
Tampa, FL",USAA,10000+,"Banking,Financial Services",$55K-$98K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract, investigation, evaluation, negotiation, and accurate adjudication of claims as well as application of case law and state laws and regulations.
4. Demonstrated negotiation, investigation, communication, and conflict resolution skills.
5. Proven investigatory, prioritizing, multi-tasking, and problem-solving skills.
...",not sure,
Legal Assistant & Paralegal,2025-03-06,https://jobright.ai/jobs/info/67ca1b371b1697ba15045b6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$23-$31 /hr,"1. Bachelor’s degree
2. Strong legal acumen
3. Some familiarity with talent contracts or employment
4. Insatiable desire to learn more
5. Comfortable in a fast-paced environment
...",not sure,
"Claims Research Analyst - Little Rock, AR",2025-03-06,https://jobright.ai/jobs/info/67ca1b371b1697ba15045c43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Arkansas, United States
AR",Gainwell Technologies,10000+,"Health Care,Information Technology",$27K-$39K /yr,"1. 1-2 years of experience in claims processing, insurance, healthcare, or related fields.
2. Proficiency in claims processing systems and software (e.g., CMS-1500, UB-04).
3. Strong Microsoft Excel skills, including pivot tables, and formulas.
4. Capable of interpreting insurance policies, coding standards (e.g., CPT, ICD-10), and billing regulations.",not sure,
Paralegal - Asset Recovery and Bankruptcy Litigation,2025-03-06,https://jobright.ai/jobs/info/67ca0b537d16d00498a2c5b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",NEOGOV,501-1000,"GovTech,Human Resources",$51068-$61232 /yr,,not sure,
Legislative Attorney/Analyst I,2025-03-06,https://jobright.ai/jobs/info/67ca0b537d16d00498a2c5b6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baton Rouge, LA",NEOGOV,501-1000,"GovTech,Human Resources",$57010-$61000 /yr,"1. Attorneys must possess a license to practice law in Louisiana and remain in good standing with the Louisiana State Bar Association.
2. Analysts must possess an advanced degree from an accredited university.",not sure,
Legal Clerk I/II/III,2025-03-06,https://jobright.ai/jobs/info/67ca0b537d16d00498a2c5b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Various, CA",NEOGOV,501-1000,"GovTech,Human Resources",$40851.20-$56617.60 /yr,"1. One (1) year full-time, general office experience involving typing.
2. Completion of one (1) year of relevant college or business school training (24 semester or 36 quarter units completed).
3. Proof of education/training.
4. Valid typing certificate attached to application.",not sure,
Paralegal,2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22bf64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",Civitas,1-10,"Information Technology,Internet",$21-$29 /hr,"1. A Bachelor’s Degree in paralegal studies and a minimum of one year paralegal experience in the field
2. A Bachelor’s Degree in any subject, an Associate’s Degree in paralegal studies and a minimum of one year paralegal experience in the field
3. A Bachelor’s Degree in any subject, a minimum of two years’ paralegal experience in the field with a written 6450 declaration from an attorney with whom you’ve worked
4. An Associate’s Degree in Paralegal Studies and a minimum of two years’ paralegal experience in the field
5. Courage to write new state laws
...",not sure,
Junior Legal Counsel,2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22c03a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Remote USA,BrainPOP,251-500,"Content,Education",$75000-$90000 /yr,"1. J.D. degree required
2. Bar admission in good standing or pending admission in at least one US jurisdiction; NY Bar admission a plus, and without admission in New York, must be eligible to register as New York In-House Counsel
3. 1+ years of legal experience
4. Experience with contracts; demonstrated negotiation, communication, and drafting skills.
5. Strong communication and interpersonal skills
...",not sure,
TEMPORARY Claims Resolution Analyst - REMOTE,2025-03-06,https://jobright.ai/jobs/info/67ca0610db95e29b8569d597?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Jacksonville, FL, United States",Acosta,10000+,"Marketing,Sales",$20-$22 /hr,"1. Responsible for processing and handling any claims that are incomplete or escalated for validation.
2. Responsible for analyzing claims and making decisions about their validity.
3. Communicator to internal and external business partners.
4. Problem solver/agent for change to provide continuous improvements.",not sure,
Records Specialist - AM Law 100 Firm,2025-03-06,https://jobright.ai/jobs/info/67ca1b371b1697ba15045ea7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Baltimore, MD
USA-Baltimore-MD-6225 Smith Avenue",Epiq,5001-10000,"Document Management,Ediscovery",$17.36-$21.70 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
Paralegal & Contracts Administration Assistant,2025-03-06,https://jobright.ai/jobs/info/677eb9b96408ac9f126c75f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Chicago Area,Clayco,1001-5000,Real Estate,$65K-$85K /yr,"1. Bachelor’s Degree is required.
2. 1-2 years paralegal experience preferably in construction or contract-related fields
3. Understanding of construction, material supplier subcontracts, AIA form contracts, and purchase orders.
4. Administrative experience required.
5. Motivated, hardworking, team player willing to learn new software and technology administration skills.
...",not sure,
