Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IPR Analyst,2025-02-05,https://jobright.ai/jobs/info/67a362e6305a342ccdd0b36c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orange, CA",MSI,1001-5000,Food and Beverage,$25-$27 /hr,"1. Bachelor’s degree from reputable university
2. 1-3 years of experience in product management, supply chain, business strategy, finance, or other quantitative fields
3. Knowledge of imports and products
4. Knowledge in supply chain and product lifecycle
5. Knowledge in replenishment concepts
...",not sure,
Contracts Coordinator,2025-02-05,https://jobright.ai/jobs/info/6758d91f7df9a1809353edb8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",Imperial Dade,5001-10000,"Janitorial Service,Logistics",$31-$36 /hr,"1. 1-3 years of contract administration, procurement, supply chain, or a related field, with a focus on managing contract processes.
2. Bachelor’s degree in business administration, Legal Studies, Supply Chain Management, or a related field (or actively pursuing one) or equivalent experience.
3. Advanced skills in Microsoft Office, particularly Word, with experience in redlining and tracking contract changes.
4. Familiarity with legal terminology, contract structures, procurement processes, and vendor management best practices.",not sure,
Paralegal - COPS,2025-02-05,https://jobright.ai/jobs/info/6780a0b79dbc48aa66bb171d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",CGI,10000+,"Analytics,Application Performance Management",$31.69-$31.69 /hr,"1. US Citizenship is required.
2. Successfully pass a CGI Federal background investigation including education, criminal, employment, and a credit check for delinquent debts.",no,
Associate Attorney,2025-02-05,https://jobright.ai/jobs/info/6781a3b1b5729a0f698a6923?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",O'Hagan Meyer,101-250,"Legal,Professional Services",$115K-$190K /yr,"1. 1+ years of litigation experience.
2. Candidates should demonstrate outstanding writing, research, and analytical skills.
3. Strong academic credentials.
4. Highly motivated to be part of a busy national practice.
5. Demonstrate initiative and assume responsibility for matters (commensurate with level of experience).
...",not sure,
"Sanctions Analyst - Hicksville, NY or Manhattan, NY or Troy, MI",2025-02-05,https://jobright.ai/jobs/info/677c57b2dff3f7a042e574f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hicksville, NY",Flagstar Bank,5001-10000,"Banking,Finance",$26-$42 /hr,"1. Education level required: High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent Field of study required or equivalent work experience: Finance, accounting, business management, or criminal justice
2. One to three years of experience in Sanctions/OFAC Processes.
3. Good knowledge and understanding of general BSA/AML, OFAC, and USA PATRIOT Act and risk management principles.
4. Knowledge of core banking systems.
5. Knowledge of BSA monitoring systems.
...",not sure,
"Litigation Paralegal (Entry Level, June 2025 Start)",2025-02-05,https://jobright.ai/jobs/info/6795f3a493ee94d8e065f16d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,"Advice,Law Enforcement",$62000-$62000 /yr,"1. Bachelor's degree with high academic standing
2. Excellent communication and organizational skills
3. The ability to work well under pressure and coordinate several activities at once
4. The initiative to problem-solve
5. The capacity to meet strict deadlines
...",not sure,
Document Reviewer,2025-02-05,https://jobright.ai/jobs/info/668290dd80444982f0ddb7fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Illinois, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$30-$30 /hr,"1. Candidates must reside in one of the following states: Illinois, Massachusetts, Maryland, Virginia, or DC.
2. An active bar admission/attorney’s license in any US jurisdiction is required.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Monterey (12), Ventura (13), Sonoma (14), or newer is required.
4. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
5. Strong attention to detail and the ability to prioritize tasks.
...",not sure,
Contracts Analyst,2025-02-05,https://jobright.ai/jobs/info/6712de8cfdcdb5be10401394?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$21-$29 /hr,"1. High School Graduate or GED.
2. Working Knowledge of physician credentialing process, and strong follow-up skills.
3. Knowledge of CPT, ICD-10 codes, Medicare guidelines, and Managed Care contracts.
4. Working knowledge of self-funded medical plans and/or Managed Care plans.
5. Computer literate in Microsoft Office Windows.
...",not sure,
Property Claims Field Trainee,2025-02-05,https://jobright.ai/jobs/info/672d7be0f624c5305df36c3e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Moreno Valley, CA",Mercury Insurance,5001-10000,Insurance,$40K-$69K /yr,"1. Valid driver’s license with an acceptable driving record is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Proficiency using Microsoft Office (Word, Excel, Outlook, PowerPoint), PC applications, video collaboration technology and be adaptable to new technologies and tools.
5. Ability to learn quickly and grasp new concepts in a classroom setting.
...",not sure,
Legal Assistant (Management Analyst I),2025-02-05,https://jobright.ai/jobs/info/6778cc6bb201c7b337345151?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Valley City, UT",CGI,10000+,"Analytics,Application Performance Management",$18-$18 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Paralegal EOIR/BIA,2025-02-05,https://jobright.ai/jobs/info/675ca12f1a39d2e5bec558d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",CGI,10000+,"Analytics,Application Performance Management",$31.69-$31.69 /hr,"1. Editing and proofreading skills required.
2. Strong writing skills in a legal environment
3. Ability to screen cases – substantive review, identifying legal issues
4. Ability to write short orders on procedural issues
5. Must be comfortable with legal research and legal citations",no,
Commercial Auto Liability Adjuster,2025-02-05,https://jobright.ai/jobs/info/67803c86a4cdd9a048ba43af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Henderson, NV",Kemper,5001-10000,"Consumer,Financial Services",$46400-$77300 /yr,"1. 1+ years of liability claims handling experience
2. High School Diploma Required
3. Claim-related computer systems experience required",not sure,
Classification Analyst,2025-02-05,https://jobright.ai/jobs/info/67635330339eb3ede6e6ec95?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Mayfield Heights, OH",Rockwell Automation,10000+,"Hardware,Industrial Automation",$52K-$79K /yr,"1. Bachelor's Degree.
2. Legal authorization to work in the US is required. We will not sponsor individuals for employment visas, now or in the future, for this job opening.",no,yes
Property Field Claims Adjuster - Orange County,2025-02-05,https://jobright.ai/jobs/info/6786c41d3770d68b16f7fbba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$28.85-$45.90 /hr,"1. High school diploma or equivalent required
2. 1+ year of prior claims or two years of related industry experience
3. Communication
4. Personal Computer Literate
5. Valid driver's license
...",not sure,
[ITO] (Fraud) Chargeback Specialist - US,2025-02-05,https://jobright.ai/jobs/info/67a32b378ace96599852bb03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,US Remote,Rocket Travel by Agoda,251-500,"E-Commerce,Information Technology",$73140-$107640 /yr,"1. Minimum High School education required.
2. Must be eligible to work in and based in the United States of America.
3. Proficient in spoken & written English.
4. Ability to work well under pressure and manage deadlines.
5. High level of organizational and record keeping skills.
...",no,
Immigration Attorney,2025-02-04,https://jobright.ai/jobs/info/67a33eae56220c4b595c2889?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
"Manager, Compliance & Contracts",2025-02-04,https://jobright.ai/jobs/info/67a331177dcb937a0819f475?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clive, IA",National Pork Board,101-250,"Public Relations,Telecommunications",$70000-$85000 /yr,"1. Bachelor's degree or equivalent combination of formal education, training and directly related progressive job experience in lieu of a degree.
2. Academic emphasis in a field such as Project Management, Agricultural Studies, Animal Science, Agricultural Business, Information Systems, Management, Marketing, Business, Entrepreneurship or Business Analysis would be acceptable.
3. 1 or more years of experience as a Contract Manager or similar role.
4. 1 or more years of progressive responsibilities leading cross - function teams.
5. Experience in agriculture, particularly animal protein, is highly desired but not required.",not sure,
Reporting and Compliance Consultant,2025-02-04,https://jobright.ai/jobs/info/67a326a58636096c54cd6765?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Albany, NY",CVS Health,10000+,"Health Care,Medical",$44K-$94K /yr,"1. 1-2 years Regulatory Compliance
2. 1-2 Years Health Insurance
3. Strong analytical and problem-solving skills
4. Excellent communication skills
5. Attention to detail
...",not sure,
Asset Protection Associate Full time,2025-02-04,https://jobright.ai/jobs/info/67a331177dcb937a0819f790?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Antioch, TN",Hibbett,5001-10000,"Retail,Shoes",$10-$13 /hr,,not sure,
Immigration Attorney - EOIR,2025-02-04,https://jobright.ai/jobs/info/67a32b378ace96599852c10a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-02-04,https://jobright.ai/jobs/info/67a32b378ace96599852c10f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bakersfield, CA
Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$115K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Staff Attorney (Temporary Role)-Disaster Relief Team,2025-02-04,https://jobright.ai/jobs/info/67a2f3e99e80fc0376cec401?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ruskin, FL",Bay Area Legal Services,101-250,"Legal,Non Profit",$60350 /yr,"1. Juris Doctorate (JD), Florida Bar licensed and in good standing with the Bar, or attorney or law school graduate eligible to be licensed in FL within the next 6 months.
2. Demonstrated ability to collaborate, work well, and effectively contribute within a team environment.
3. Ability to multi-task and adapt to new and changing environments.
4. Demonstrated ability to work independently, take initiative, meet deadlines, and maintain confidentiality for sensitive information.
5. Detail-oriented and well-organized, with ability to establish priorities and track projects.
...",not sure,
Compliance Ops TM - Mandarin Speaking,2025-02-04,https://jobright.ai/jobs/info/67a2ebb6dca261482057d313?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Draper, UT
Austin, TX
Atlanta, GA
Las Vegas, NV
Melbourne, FL
San Antonio, TX",eBay,10000+,"Auctions,E-Commerce",$22.50-$22.50 /hr,"1. Must be proficient in Mandarin
2. Must be located in Utah, Texas, Nevada, Georgia, or Florida
3. 1 - 2 years of Sanctions experience or 2+ years of risk, fraud and/or compliance experience
4. Excellent verbal and written communication skills
5. Strong research and analytical skills
...",not sure,
Property Adjuster - Field Estimating - Jefferson County West Virginia,2025-02-04,https://jobright.ai/jobs/info/67a2df2c1e8d9f2bd37c5421?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Virginia, MN",Allstate,10000+,"Banking,Finance",$50K-$89K /yr,"1. Reside within the Baltimore/DC area.
2. Ability to conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Participate in a comprehensive training program to gain specialized knowledge in handling water loss claims.
5. Lead with empathy and provide exceptional service to policyholders.
...",no,
Legal Counsel,2025-02-04,https://jobright.ai/jobs/info/67a2d70def4c8dc4fc6cc7c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",Cadence,5001-10000,"Aerospace,Electronic Design Automation (EDA)",$132K-$244K /yr,"1. 1-3 years of legal experience
2. Interest in technology
3. A 'can do' attitude
4. Independence
5. Exceptional work ethic
...",not sure,
Contract Surety Associate Underwriter,2025-02-04,https://jobright.ai/jobs/info/67a2d3dfc43775f1972ec98b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Norwood, MA",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$60000-$90000 /yr,"1. A customer-first mindset, putting our customers at the center of everything you do.
2. A passion for making decisions through both analyzing data and employing critical thinking skills.
3. A team spirit and desire to work collaboratively.
4. A financial mindset to help make the best decisions.
5. Ability to own our work and following through on commitments.
...",not sure,
Compliance Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2e4e5792b9622725c0e84?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Wayne, IN",ABC Legal Services,501-1000,"Legal,Risk Management",$14-$16 /hr,"1. High school diploma or GED required
2. Excellent written communication skills, specifically professional email communication a must
3. Ability to take concise and effective notes
4. Detail oriented and able to learn a large amount of new information in a short amount of time
5. Ability to train and work remotely using Microsoft Teams as a primary mode of communication
...",not sure,
Legal Assistant,2025-02-04,https://jobright.ai/jobs/info/67a2d704250b90ec96566c2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Round Rock, TX
Sugar Land, TX
Rochester, NY
Minneapolis, MN","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Legal Assistant,2025-02-04,https://jobright.ai/jobs/info/67a2d8d5250b90ec965671d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Trevose, PA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Houston - Document Review Attorney (English Review),2025-02-04,https://jobright.ai/jobs/info/67a2c503ecd8b38b98ddcf6f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Houston, TX",Winston & Strawn LLP,1001-5000,,$27-$30 /hr,"1. Juris Doctor degree from an ABA-accredited law school
2. Current active admission to any state bar association
3. High level of attention to detail
4. Responsiveness
5. Critical thinking skills
...",not sure,
Legal Assistant,2025-02-04,https://jobright.ai/jobs/info/67a2d1b8cb8690ca3ff2621c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Andover, MA
Deerfield Beach, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
"Contract Analyst, Specialty Markets (Remote)",2025-02-04,https://jobright.ai/jobs/info/67a2d28a25114e252da5e9a9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Georgia, United States
Portage, MI
Chicago, IL
Austin, TX
United States
Mahwah, NJ
California, United States",Stryker,10000+,"Biotechnology,Health Care",$60100-$121600 /yr,"1. Bachelor’s degree
2. 1+ years of professional experience
3. Excel experience",not sure,
Investigations Analyst (Entry-Level),2025-02-04,https://jobright.ai/jobs/info/67a2c22c867310be33f2b96a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",Gavin de Becker & Associates,501-1000,"Cyber Security,Information Technology",$45K-$55K /yr,"1. You’re a college graduate who is inquisitive and eager to learn. You're a self-starter.
2. You are a strong writer who can persuade others and get your viewpoint across.
3. You like solving puzzles. You can sort through a lot of information, decipher connections, and concisely share what you’ve learned.
4. You're able to handle multiple deadlines and competing priorities.
5. You carry yourself with confidence, are poised in meetings, and can think on your feet.
...",not sure,
Attorney,2025-02-04,https://jobright.ai/jobs/info/67a2c0a85de492577f1a17e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Central States Funds/TeamCare,501-1000,"Health Care,Health Insurance",$120000-$160000 /yr,1. Qualified candidates must have strong writing and research skills.,not sure,yes
Investigations Analyst (Entry-Level),2025-02-04,https://jobright.ai/jobs/info/67a2b190353641a56190ccda?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, Texas",Gavin de Becker & Associates,501-1000,"Cyber Security,Information Technology",$45000-$55000 /yr,"1. You’re a college graduate who is inquisitive and eager to learn. You're a self-starter.
2. You are a strong writer who can persuade others and get your viewpoint across.
3. You like solving puzzles. You can sort through a lot of information, decipher connections, and concisely share what you’ve learned.
4. You're able to handle multiple deadlines and competing priorities.
5. You carry yourself with confidence, are poised in meetings, and can think on your feet.
...",not sure,
Compliance Specialist ,2025-02-04,https://jobright.ai/jobs/info/67a2b190353641a56190cd40?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Indiana (Remote),ABC Legal Services,501-1000,"Legal,Risk Management",$14-$16 /hr,"1. High school diploma or GED required
2. Excellent written communication skills, specifically professional email communication a must
3. Ability to take concise and effective notes
4. Detail oriented and able to learn a large amount of new information in a short amount of time
5. Ability to train and work remotely using Microsoft Teams as a primary mode of communication
...",not sure,
Estate Settlement Associate,2025-02-04,https://jobright.ai/jobs/info/67a2b6ea6d8ffcadb9636268?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Fifth Third Bank,10000+,"Banking,Finance",$47K-$94K /yr,"1. Demonstrate basic knowledge and skills in the areas of trust administration, estate planning strategies and income, gift and estate tax matters.
2. Demonstrate a basic understanding of financial markets and investment theory.
3. Operate effectively in an environment that stresses both individual accountability and team-based performance.
4. Strong computer/technical skills required: Ability to use all Microsoft Office software including: Word, Excel, PowerPoint, and Outlook.",not sure,
Insurance Coverage Associate,2025-02-04,https://jobright.ai/jobs/info/673e7504c3d18d0508ee48f3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Clyde & Co,5001-10000,,$150K-$160K /yr,"1. Possesses strong academic skills.
2. Is admitted to practice in California or has received passing results for the July 2024 California Bar Exam.
3. Demonstrated interest in insurance coverage work.
4. Has excellent legal research, writing, and oral communication skills.
5. Has strong organizational and time-management skills.
...",not sure,
Strategy Risk & Compliance- Third Party Risk Management - Experienced Associate,2025-02-04,https://jobright.ai/jobs/info/67a2d8d5250b90ec96567331?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
Texas, United States
Buffalo-Niagara Area
Dallas, TX
Houston, TX
Illinois, United States
Minneapolis, MN
Washington, DC
Georgia, United States
California, United States",PwC,10000+,"Accounting,Business Development",$75K-$118K /yr,"1. Bachelor's Degree
2. 1 year(s) of experience
3. Invite and provide evidence-based feedback in a timely and constructive manner
4. Share and collaborate effectively with others
5. Work with existing processes/systems whilst making constructive suggestions for improvements
...",no,
"Senior Associate, Cyber Governance & Risk - Cyber Exceptions Analyst",2025-02-04,https://jobright.ai/jobs/info/67a2ab665ff42cf906dfe323?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Plano, TX
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. High school diploma, GED, or equivalent certification
2. At least 1.5 years of experience with information technology, program management, or risk management
3. At least 1.5 years of experience with cyber security risk or risk-based frameworks such as ISO 27001, NIST, MITRE ATTACK, MITRE DEFEND, FFIEC, COBIT, PCI-DSS, or FAIR
4. At least 1.5 years of experience working with or leading cyber risk assessments
5. At least 1 year of experience working with Cloud Service Providers or their products or services
...",no,
"Associate, Regulatory Affairs & Contracts",2025-02-04,https://jobright.ai/jobs/info/67a29f4930b285a43907c5b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ann Arbor, MI",Domino's,10000+,"Food and Beverage,Food Processing",$55K-$65K /yr,"1. Bachelors or Associates degree or equivalent experience
2. Strong analytical and problem-solving skills
3. Excellent organization and communication skills
4. Proficiency with the Microsoft Suite of programs (Specifically Word, PowerPoint, and Excel)
5. Ability to manage multiple tasks
...",not sure,
Legal Fellow,2025-02-04,https://jobright.ai/jobs/info/67a29e2b1a573de7387ef3dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Federal Reserve Bank of New York,1001-5000,Financial Services,$147000-$147000 /yr,"1. Juris doctor, with admission to the New York State bar completed or pending prior to beginning the fellowship.
2. Must be able to begin work in the same calendar year as graduation from law school or completion of a clerkship or legal fellowship that began immediately following graduation from law school.
3. Excellent verbal and written communication skills, and an ability to work both independently and collaboratively on teams comprised of attorneys and non-attorneys.
4. Strong organizational skills and ability to work on multiple matters under time constraints.
5. Strong drafting skills, particularly with respect to drafting legal research memoranda.
...",not sure,
Customs Trade Agent - 1st shift,2025-02-04,https://jobright.ai/jobs/info/67a2a1068f5b4bcae5f5319f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Jonesboro, AR",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Legal Counsel (R49031),2025-02-04,https://jobright.ai/jobs/info/67a29623bc2c60c7141b4772?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",Cadence,5001-10000,"Aerospace,Electronic Design Automation (EDA)",$132K-$244K /yr,"1. 1-3 years of legal experience
2. Interest in technology
3. A 'can do' attitude
4. Independence
5. Exceptional work ethic
...",not sure,
Compliance Analyst,2025-02-04,https://jobright.ai/jobs/info/67a298974bafe03d7a4acfb1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Five Rings,51-100,Service Industry,$75K-$100K /yr,"1. Bachelor’s degree or equivalent
2. Impeccable professional background
3. Ability to work independently
4. Organization
5. Superior attention to detail
...",not sure,
Securities Onboarding Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a296a813023a450afa65ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, IL",Horace Mann,1001-5000,"Auto Insurance,Financial Services",$53200-$78550 /yr,"1. Licensing Requirements: FINRA Series 6 (or Series 7) and Series 26 (or 24) required within 12 months of hire.
2. College Degree or equivalent experience required
3. Ability to file Form U4, U5 and NRF regulatory filings and amendments on the FINRA system, in an independent and timely manner for all HMII registered representatives
4. Ability to handle confidential information with discretion and professionalism
5. Strong analytical skills with attention to detail
...",not sure,
"Outside Property Claim Representative Trainee - Dallas, TX",2025-02-04,https://jobright.ai/jobs/info/67a29556b0527fe2a1201e2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,TX - Dallas,Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Legal Counsel,2025-02-04,https://jobright.ai/jobs/info/67a2909667504f49b69cb9d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,SAN JOSE,Cadence,5001-10000,"Aerospace,Electronic Design Automation (EDA)",$131600-$244400 /yr,"1. 1-3 years of legal experience
2. Interest in technology
3. A 'can do' attitude
4. Independence
5. Exceptional work ethic
...",not sure,
AML KYC Operations Associate Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2909667504f49b69cba03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio Texas United States
Florence Kentucky United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
"Manager, Compliance & Contracts",2025-02-04,https://jobright.ai/jobs/info/67a29265d1b1cfd004d8d97c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Des Moines Metro,National Pork Board,101-250,"Public Relations,Telecommunications",$70K-$85K /yr,"1. Bachelor's degree or equivalent combination of formal education, training and directly related progressive job experience in lieu of a degree.
2. Academic emphasis in a field such as Project Management, Agricultural Studies, Animal Science, Agricultural Business, Information Systems, Management, Marketing, Business, Entrepreneurship or Business Analysis would be acceptable.
3. 1 or more years of experience as a Contract Manager or similar role.
4. 1 or more years of progressive responsibilities leading cross - function teams.
5. Demonstrate attention to detail.
...",not sure,
Contract Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a29265d1b1cfd004d8d9f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education","$42,000-$42,000 /yr","1. Bachelor's degree with 18 months of experience in government procurement services including preparation and processing of bid specifications, contract writing, and contract administration.
2. Demonstrated ability to work as a member of a team in a high-volume office with multiple deadlines.
3. Excellent oral and technical writing skills a must.
4. Must be authorized to work in the United States on a full-time basis for any employer without sponsorship.
5. This job requires a class 'C' operator's driver's license.
...",no,
Auto FPM Litigation/Arbitration Claim Representative,2025-02-04,https://jobright.ai/jobs/info/67a28427e99bb257834cfb0a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
NJ - Morristown
NY - Melville",Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. High School Degree or GED
2. A minimum of one year prior First Party Medical or litigation claim handling experience",not sure,
Property Adjuster - Field Estimating - Jefferson County West Virginia,2025-02-04,https://jobright.ai/jobs/info/67a28427e99bb257834cfaec?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - WV (Remote),Allstate,10000+,"Banking,Finance",$50400-$88987.50 /yr,"1. Reside within the Baltimore/DC area.
2. Ability to conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Participate in a comprehensive training program to gain specialized knowledge in handling water loss claims.
5. Attend approximately 2 weeks of training that will take place in Wheeling, IL.
...",no,
"Incident Management Associate - Flexible Hybrid in Lenexa, KS",2025-02-04,https://jobright.ai/jobs/info/67a29043ced5da18454086c7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lenexa, KS",Cboe Global Markets,1001-5000,"Banking,Finance",$61K-$76K /yr,"1. Minimum Years of Work Experience: 1+ years of demonstrated computer science, computer networking, and/or computer infrastructure related experience.
2. Demonstrated excellent written and verbal communications skills including demonstrated ability to write in explanatory and procedural styles for multiple audiences.
3. Demonstrated ability to effectively lead meetings in a technical setting among multiple stakeholders with varied backgrounds and viewpoints.
4. Strong troubleshooting and problem-solving skills.
5. Ability to work well under pressure.
...",not sure,
Associate Attorney,2025-02-04,https://jobright.ai/jobs/info/67a29265d1b1cfd004d8da9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Iselin, NJ","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$90K-$100K /yr,"1. J.D. degree, licensed in New York and in good standing with the New York Bar.
2. Minimum one year motion practice experience
3. Knowledge of New York Mortgage Foreclosure Law
4. Effectively manage time and priorities
5. Keep confidences
...",no,
