Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant City Solicitor - Civil Rights Unit,2025-08-28,https://jobright.ai/jobs/info/68b0a10d2d46f6396cae701e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Default Management Bankruptcy Agent 1,2025-08-28,https://jobright.ai/jobs/info/68b09ea4b47fb001d6893d57?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Owensboro, KY",U.S. Bank,10000+,"Banking,Financial Services",$20-$20 /hr,"1. High school diploma or equivalent
2. Typically, up to two years of related experience",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit – Water Litigation Division,2025-08-28,https://jobright.ai/jobs/info/68b09ea0b47fb001d6893d50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Licensed Pennsylvania attorney
2. 1-3 years of litigation experience
3. Members of the Pennsylvania Bar
4. Strong writing and research skills
5. Excellent organizational and time management skills
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-08-28,https://jobright.ai/jobs/info/68b09d27b47fb001d6893c47?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Legal Intake Specialist,2025-08-28,https://jobright.ai/jobs/info/68b09af713563e782a9f7b8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roswell, GA",Atlanta Personal Injury Law Group Gore LLC,11-50,"Advice,Consulting",$21-$24 /hr,"1. EXCELLENT verbal and written communication skills
2. Experience in customer service, sales, call centers, and/or hospitality
3. Comfortable working in a high-performance environment
4. Available to work morning and evening shifts, as well as weekends",not sure,
Attorney 1 Confidential,2025-08-28,https://jobright.ai/jobs/info/68b099892d46f6396cae6e94?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$79K-$123K /yr,"1. Graduation from an American Bar Association-approved law school
2. One year of experience in legal research and analyzing and evaluating legal documents, rules, regulations, and/or legislation
3. Attorney-at-Law with a plenary license in the State of New Jersey
4. Having Supreme Court Good Standing Status of Active
5. Regular and predictable physical presence at the worksite is an essential function of this position
...",no,
Associate Attorney,2025-08-28,https://jobright.ai/jobs/info/68b09744b47fb001d6893a91?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Roseland, NJ",Marshall Dennehey ,1001-5000,"Law Enforcement,Legal",$105K-$125K /yr,"1. One (1) to three (3) years' experience as an Associate Attorney
2. At least one year of experience handling medical malpractice/ health care / long term care cases",not sure,
Compliance Specialist / Central Contract Specialist,2025-08-28,https://jobright.ai/jobs/info/68b093b613563e782a9f77e0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",CGI,5001-10000,"Analytics,Application Performance Management","$38,100-$83,100 /yr","1. Professional, organized, and able to manage multiple tasks each with varying deadlines
2. Proficiency with Microsoft office, particularly Outlook, Excel, and Word
3. Mathematics, data entry, record keeping, and account management skills
4. Effective written and verbal communication skills",no,
"Compliance Auditor - Entry Level $33,280",2025-08-28,https://jobright.ai/jobs/info/68b092e3b47fb001d6893785?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Houston, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,"$33,280 /yr","1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
Process Coordinator - Subpoena Fulfillment,2025-08-28,https://jobright.ai/jobs/info/68b0919db47fb001d68936fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverwoods, IL",Capital One,10000+,"Banking,Credit Cards",$56800-$64800 /yr,"1. High School Diploma, GED or equivalent certification, or military experience
2. At least 1 year of experience in Google Workspace and Excel",no,
Attorney with 0-5 years experience,2025-08-28,https://jobright.ai/jobs/info/688d058e1808534a89cc04a4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO","Higgins, Hopkins, McLain & Roswell, LLC",11-50,,$110K-$140K /yr,"1. 0-5 years of experience as an attorney
2. Preferably with litigation experience",not sure,yes
Attorney - Early Career,2025-08-28,https://jobright.ai/jobs/info/68b08e5e2d46f6396cae686a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Yuma, AZ
Flagstaff, AZ
Kingman, AZ
Florence, AZ
Louisville Metro
Greenville-Spartanburg-Anderson, South Carolina Area
Greater Phoenix Area
Knoxville Metro
Richmond, VA
Springfield-Branson, Missouri Area
Chicago, IL
Phoenix, AZ
Omaha Metropolitan Area",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150000-$350000 /yr,"1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Exceptional ability to articulate case strategies and engage effectively with clients and team members",not sure,
OAG - Consumer Protection | Assistant Attorney General I-II | 25-0578 | REVISED 08/20/2025,2025-08-28,https://jobright.ai/jobs/info/68b08df12d46f6396cae680e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Texas-Dallas, Texas-Houston, Texas-San Antonio, Texas-El Paso
CPD - Austin300 W. 15th St",Texas Attorney General,1001-5000,,$7508.34-$7508.34 /mon,"1. Graduation from an accredited law school with a Juris Doctor degree (J.D.)
2. Licensed as an attorney by the State Bar of Texas
3. Member in good standing with the State Bar of Texas and eligible to practice law in Texas by start date
4. Knowledge of legal principles, practices, and proceedings; and of state and federal laws, regulations, and rules. 2024 law school graduates are welcome to apply.
5. Skill in legal research, writing, and analysis; in conducting investigations; in mediation and negotiations; in using reasoning and logic; in identifying and solving complex problems; in prioritizing workloads; in using judgment to identify courses of action; and in the use of a computer and applicable software. [writing samples required prior to interview, if selected]
...",not sure,
Intellectual Property Analyst,2025-08-28,https://jobright.ai/jobs/info/68b08d3f2d46f6396cae6776?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Take-Two Interactive,10000+,"Online Games,PC Games","$65,700-$97,260 /yr","1. Recent graduate with bachelor’s degree from an accredited college or university
2. Strong research and analytical skills including the ability to write clearly and concisely and close attention to detail.
3. A strong understanding of the entertainment industry, pop-culture, social media and current events.
4. Good judgement and common sense, including the ability to confidently identify problems and recommend practical solutions.
5. Ability to manage a diverse workload, effectively handle shifting priorities, and adapt to the demands of a fast-paced environment.
...",not sure,
Personal Injury Attorney - Early Career,2025-08-28,https://jobright.ai/jobs/info/68b08b9e2d46f6396cae6668?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Prescott, AZ
Tuscon, AZ
Richmond, VA
Greenville, SC
Knoxville, TN
Louisville, KY
Phoenix, AZ
Honolulu, HI",Alexander Shunnarah Trial Attorneys,101-250,Consulting,"$150,000-$350,000 /yr","1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Exceptional ability to articulate case strategies and engage effectively with clients and team members",not sure,
"Asset Protection Officer, Kings Plaza - Part Time",2025-08-28,https://jobright.ai/jobs/info/68b08b8f13563e782a9f7368?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"5400 Avenue U, Brooklyn, NY, 11234, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$23.10 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Officer, Kings Plaza - Full Time",2025-08-28,https://jobright.ai/jobs/info/68b08b42b47fb001d689337e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"5400 Avenue U, Brooklyn, NY, 11234, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$23.10 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Paralegal I,2025-08-28,https://jobright.ai/jobs/info/68b089082d46f6396cae657e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Oklahoma County,State of Oklahoma,10000+,"Communities,Consulting",$24.711538-$24.711538 /hr,"1. An associate degree in Paralegal Studies, Legal Studies, or a related field and 1 year of paralegal or legal assistant experience OR
2. A Certified Paralegal Certification approved by a national association or American Bar Association (ABA) approved program plus 2 years of experience as a paralegal or a legal assistant OR
3. A high school diploma or equivalent education plus 3 years of experience as a paralegal or legal assistant.",not sure,
Junior Legal Counsel for Markets Contracts Negotiations,2025-08-28,https://jobright.ai/jobs/info/68b087bfb47fb001d689320b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Tampa Florida United States,Citi,1001-5000,"Banking,Finance","$86,330-$120,470 /yr","1. 0-2 years of relevant legal experience, preferably in financial services
2. Banking or financial industry experience, including laws related to banking regulations
3. Knowledge of international laws, regulations and practices while staying abreast of regulatory and legal environment, internal policies and industry trends that impact the business
4. Experience with complex deals, demonstrated ability to analyze issues and develop legal solutions
5. Effective communication and negotiation skills and ability to build and maintain trusted relationships
...",not sure,yes
Auto Claims Adjuster- Entry Level,2025-08-28,https://jobright.ai/jobs/info/68b0870413563e782a9f6fed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Phoenix Campus (Main),USAA,10000+,"Banking,Financial Services",$48340-$50340 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment may be required
...",not sure,
Family Law Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b082aab47fb001d6892efe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Aventura, FL",Divorce Lawyers | Cabanas Law Firm,11-50,"Legal,Professional Services",$75000-$85000 /yr,"1. Experience in Family Law
2. Eager to learn and contribute to success
3. Ability to thrive in a fast-paced, high-growth environment
4. Detail-oriented
5. Dedicated to creating meaningful impact for clients and the community",not sure,
Contract Administration Assistant,2025-08-28,https://jobright.ai/jobs/info/68b07ef213563e782a9f6b23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lancaster, PA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$18-$18 /hr,"1. Pending Associates Degree in legal studies or paralegal studies preferred
2. Previous experience or familiarity with legal terminology is required
3. Authorization to work in the United States without restriction or sponsorship
4. Familiarity with legal terminology required
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Claims Adjuster-Crop - QBE Insurance,2025-08-28,https://jobright.ai/jobs/info/68b13d8c6fab621da7b0b901?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",Jobs via eFinancialCareers,11-50,,$53000-$79000 /yr,"1. Secondary school certification.
2. Valid Driver's License.",no,
Asset Protection,2025-08-28,https://jobright.ai/jobs/info/68b0791913563e782a9f67cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Lunas, NM",Walmart,10000+,"E-Commerce,Grocery",$19-$23 /hr,"1. Ability to work full-time
2. Ability to work weekday - 2nd shift
3. Commitment to maintaining a drug-free workplace
4. Adherence to Walmart's no tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
Asset Protection,2025-08-28,https://jobright.ai/jobs/info/68b078ab13563e782a9f66f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sanger, TX",Walmart,10000+,"E-Commerce,Grocery",$20-$23 /hr,"1. Ability to work full-time
2. Ability to work various shifts including weekdays and weekends
3. Commitment to maintaining a drug-free workplace
4. Ability to meet eligibility requirements for benefits",not sure,
LEGAL SECRETARY,2025-08-28,https://jobright.ai/jobs/info/68b074642d46f6396cae587a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maryland, United States",State of Maryland,10000+,,$46K-$64K /yr,"1. Graduation from an accredited high school or possession of a high school equivalency certificate.
2. One year of experience as a legal secretary to include keyboarding legal briefs, pleadings, affidavits, subpoenas and other legal documents; maintaining case files, schedules and logs and verifying legal citations and references.
3. Ability to keyboard at a minimum speed of forty words per minute.",not sure,
Junior Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b14b066fab621da7b0c0a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Greenberg Traurig, LLP",1001-5000,"Advice,Consulting",$30-$40 /hr,"1. Candidates must have excellent interpersonal and communication skills.
2. Ability to be a proactive self-starter, be extremely organized and detail oriented.
3. Excellent client service skills and ability to work on multiple matters simultaneously in an organized manner and under minimal supervision.
4. Flexible and able to respond quickly and positively to shifting demands.
5. Demonstrated attention to detail, reliability and ability to learn and adapt to new technology quickly.
...",not sure,
Compliance Manager,2025-08-28,https://jobright.ai/jobs/info/68b06bc82d46f6396cae5394?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Duluth, MN",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$59000-$59000 /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Associate Attorney,2025-08-28,https://jobright.ai/jobs/info/68b14de6e815524ae11fd817?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Topeka, KS","Coons & Crump, LLC",1-10,,$70K-$80K /yr,"1. Juris Doctor (JD) and license to practice law in Kansas
2. Strong communication and organizational skills
3. Ability to work independently and manage a caseload",not sure,
"Claims Assistant | In-office (Ontario, CA)",2025-08-28,https://jobright.ai/jobs/info/68b06926b47fb001d6892003?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",Sedgwick,10000+,"Banking,Insurance",$17-$21 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,
Customs Entry Writer,2025-08-28,https://jobright.ai/jobs/info/67f7e0bc6d492977a2da6bb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Harmon Ave., Carson, CA","FNS, Inc.",1001-5000,"Logistics,Transportation",$50000-$60000 /yr,"1. Bilingual ability in English and Korean is required.
2. High School Diploma or GED.
3. Process customs clearances for imports, adhering to all relevant customs regulations and company standard operating procedures.
4. Conduct Importer Security Filing.
5. Track and trace shipments to ensure information is up-to-date.
...",not sure,
Associate Attorney,2025-08-28,https://jobright.ai/jobs/info/6893b6424c7e851b90adfbed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110000-$150000 /yr,"1. 1+ years of experience in civil litigation in a law firm environment. (Newly admitted attorneys welcome to apply!)
2. Comprehensive litigation experience including legal research, drafting motions, managing discovery, as well as interfacing directly with clients and opposing counsel.
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
"Legal Analyst, Litigation",2025-08-28,https://jobright.ai/jobs/info/689727971b9e81727f194fe6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$35-$38 /hr,"1. Bachelor’s degree.
2. Paralegal and/or law firm experience.
3. Exceptional attention to detail and excellent written communication skills.
4. Ability to multitask and prioritize assignments from multiple people.
5. Proficiency with Gmail, Google Docs, Google Sheets/Microsoft Excel, Google Slides, Meta, Instagram, YouTube and TikTok.
...",not sure,
Assistant District Attorney: Spring 2026 Class,2025-08-28,https://jobright.ai/jobs/info/68223ee44ec05169ac075ad7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Queens District Attorney's Office,501-1000,"Advice,Legal",$85000-$90000 /yr,"1. Admission to the New York State Bar
2. Fall 2025 Law Graduate that intends to take the February 2026 Bar
3. Passed the New York State Bar Examination with a pending application for admission to the Bar
4. United States citizenship is required of all Assistant District Attorneys upon commencement of their employment
5. New York State residency is required",no,
"Legal Assistant, Amazon Studios",2025-08-28,https://jobright.ai/jobs/info/685cb63f854b270ab6b68a1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Delivery,E-Commerce",$43K-$92K /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications
4. Proven ability to complete high volumes of administrative tasks and deliver complex projects quickly with high autonomy
5. Confidence reacting with appropriate urgency to situations that require quick responses
...",not sure,
Contracts Coordinator - Office of Research,2025-08-28,https://jobright.ai/jobs/info/68b06ca8b47fb001d6892229?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Education,$64K-$64K /yr,"1. Bachelor's degree from an accredited institution of higher education in related field or an equivalent combination of relevant education and/or experience
2. One (1) year related work experience",no,
Property Adjuster,2025-08-28,https://jobright.ai/jobs/info/68b0508f2d46f6396cae3d10?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA, USA",Safety Insurance,501-1000,"Auto Insurance,Automotive",$57500-$77500 /yr,"1. College degree or commensurate insurance experience required
2. 1+ years of insurance experience required
3. Experience using an automated claims system required",not sure,
Litigation Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b04f2cb47fb001d6890fd6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$45K-$80K /yr,"1. 1-3 years of relevant experience
2. Demonstrate creative thinking, strong research skills, and superior verbal and written communication skills
3. Microsoft Office proficiency, attention to detail, and strong research skills, with programs such as Lexis Nexis
4. Demonstrated experience following the legal process in the preparation of subpoenas in DC, Maryland, and Virginia
5. Strong organizational skills with the ability to prioritize and meet deadlines
...",not sure,
DOT Compliance Administrator,2025-08-28,https://jobright.ai/jobs/info/689421cda9199876488e2c7a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,SOLV Energy,1001-5000,"Construction,Energy",$25-$31 /hr,"1. 1+ years of experience in a Fleet, Equipment or related coordination role.
2. Experience with reporting and tracking using Excel is an asset.
3. Excellent interpersonal and communication skills.
4. Demonstrated ability to work independently with an ability to research and solve problems.
5. Have a basic understanding of DOT regulations and their applications is an asset.
...",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-08-28,https://jobright.ai/jobs/info/66971ac4c1bf811b23c8cfbb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Seattle, WA
Santa Monica, CA
Silicon Valley, CA
New York, United States
Washington, DC",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Temporary E-Discovery Project Attorney - (Remote),2025-08-28,https://jobright.ai/jobs/info/68b03bfa13563e782a9f4194?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Pittsburgh, PA
Princeton, NJ
Washington, DC
Denver, CO
New York, United States",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. At least one (1) year of experience working with specialized E-Discovery software.
2. Actively licensed in good standing in the state in which they reside and in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Juris Doctor.
4. Timely and accurately record daily timekeeping.
5. Ability to efficiently and accurately review documents using review software.
...",not sure,
Attorney Housing Consumer,2025-08-28,https://jobright.ai/jobs/info/68b05d8e2d46f6396cae4a70?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Falls Church, VA",Legal Aid Justice Center,11-50,"Legal,Public Safety",$77913-$101286.91 /yr,"1. Strong commitment to social, economic, and racial justice
2. Membership in the Virginia State Bar, or eligibility and willingness to become a member of the VSB promptly either by passing the bar exam in July 2023, or meeting requirements to waive into bar membership without taking the bar exam.
3. Professional or lived experience advocating in low-income communities.
4. Commitment to movement lawyering (building the power and leadership of directly impacted people and taking direction from them).
5. Outstanding oral advocacy, research, writing, and leadership skills.
...",not sure,
"Raleigh Midlevel Labor, Employment, Workplace Safety Associate",2025-08-28,https://jobright.ai/jobs/info/6893ab46a9199876488df1f1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",K&L Gates,1001-5000,"Legal,Real Estate",$200K-$295K /yr,"1. Experience working on a range of employment issues, including single plaintiff litigation, employment law advice, and reviewing and drafting employment policies and agreements.
2. Some experience with respect to the employment aspects of business transactions, including mergers and acquisitions.
3. Strong academic credentials.
4. Ability to work independently and as part of a team.
5. Self-starter.",not sure,
Claims Adjuster II - 100% Remote,2025-08-28,https://jobright.ai/jobs/info/6893bcc24c7e851b90adff22?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,"Frontdoor, Inc.",1001-5000,Insurance,$25-$30 /hr,"1. Ability to secure and maintain necessary licenses and continuing education requirements.
2. Strong telephone customer service skills and the ability to empathize.
3. Strong communication and listening skills.
4. Strong analytical and problem-solving skills.
5. Refers to and interprets policies and practices for guidance and accurate application.
...",not sure,
"Asset Protection Officer, Green Acres - Full Time",2025-08-28,https://jobright.ai/jobs/info/68b033ec13563e782a9f3e0f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1000 Green Acres Mall, Valley Stream, NY, 11580, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$23.10 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Paralegal - Immigration,2025-08-28,https://jobright.ai/jobs/info/6892a3f8f5ee707a15dc729a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Rochester, NY
Syracuse, NY
Buffalo, NY
New York, NY
Hartford, CT
Uniondale, NY
Boston, MA
Ithaca, NY
New Haven, CT
Albany, NY
Stamford, CT
White Plains, NY",Harris Beach Murtha,251-500,,$26-$40 /hr,"1. Legal experience required, Paralegal experience preferred
2. A Bachelor’s Degree in a field emphasizing writing or communication
3. Superior writing/editing skills for complex support letters and strong written and oral communication skills – Please submit a writing sample with your job application
4. Experience with MS Office and expertise with computer assisted legal resources
5. The ability to manage multiple high-volume priorities in a fast-paced environment while maintaining a professional, cooperative, positive and flexible attitude
...",not sure,
Property Officer,2025-08-28,https://jobright.ai/jobs/info/68b03b5813563e782a9f4105?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Goodyear, AZ",City of Goodyear Economic Development,1-10,,$24-$35 /hr,"1. Minimum one year experience in a related field.
2. Valid Driver’s License.
3. Work requires knowledge necessary to understand basic operational, technical, or office processes. Level of knowledge equivalent to four years of high school or equivalency.
4. Work requires the ability to read literature, books, reviews, scientific or technical journals, abstracts, financial reports, and/or legal documents.
5. Work requires the ability to perform general math calculations such as addition, subtraction, multiplication, and division.
...",no,
Coverage Analyst (Remote),2025-08-28,https://jobright.ai/jobs/info/68b15f4de815524ae11fe747?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,WCG,1001-5000,"Clinical Trials,Health Care",$22.90-$35.60 /hr,"1. Bachelor’s degree in related field.
2. Ability to work in a performance-driven environment: a proactive, results-driven and goal-oriented approach.
3. Requirement of at least 1 year of professional experience.
4. Demonstrated ability to learn and apply technical and scientific product-related information in a consultative manner.
5. Excellent attention to detail and highly organized.
...",not sure,
Assistant State Public Defender Attorney - Eau Claire Region,2025-08-27,https://jobright.ai/jobs/info/68b01ffab47fb001d688fae9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Eau Claire, WI",Wisconsin State Public Defender,51-100,"Government,Law Enforcement","$78,686.40-$124,800 /yr","1. Must be admitted to practice law by the Wisconsin Supreme Court prior to their start date.
2. Graduated from or will soon graduate from an accredited law school, or is working to be admitted to the Wisconsin Bar within the next year.
3. Licensed to practice law in the State of Wisconsin prior to their start date.
4. Providing legal representation (e.g., conducting litigation or hearings, negotiating, etc.)
5. Preparing and working with legal documents (e.g., preparing and reading legal pleadings, motions, briefs, etc.)
...",no,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-27,https://jobright.ai/jobs/info/68aff894b47fb001d688eb6a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
"University Associate, Intellectual Property",2025-08-27,https://jobright.ai/jobs/info/68aff7fbe723db6c9b7b4fd4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ankura,1001-5000,"Advice,Consulting",$50K-$120K /yr,"1. Pursuing a Bachelor’s Degree with an expected graduation date that falls between December 2025 to June 2026. Preference will be given to business and technical majors (e.g. Finance, Economics, Accounting, Business Management, Management Information Systems, Computer Science, Statistics, or Mathematics).
2. A cumulative GPA of 3.2 or better.
3. Excellent interpersonal, verbal, and written communication skills.
4. Creative problem-solving ability and a collaborative mindset.
5. Strong data analysis skills.
...",no,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68b1386de815524ae11fc705?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$150K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Colorado
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
