Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensing Researcher,2025-06-21,https://jobright.ai/jobs/info/682b63359093dbf50f8111b4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States - Remote,Angi,5001-10000,"Apps,Home Decor",$55000-$60000 /yr,"1. 1+ years of experience in research, compliance, legal support, public policy, or a similarly analytical role.
2. Strong ability to read and interpret government regulations and websites.
3. Comfortable navigating ambiguity and making logical, well-documented judgments when information is unclear.
4. Excellent attention to detail and a commitment to accuracy.
5. Strong written communication skills—able to translate complex info into clear actionable requirements.
...",not sure,
Business Immigration Analyst (Paralegal),2025-06-21,https://jobright.ai/jobs/info/6802dc19623b228048282045?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Fragomen,5001-10000,"Consulting,Document Management",$47000-$54000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Associate/Sr. Regulatory Affairs Associate,2025-06-21,https://jobright.ai/jobs/info/67e44a102b04bb4834623e61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA",Arrowhead Pharmaceuticals,501-1000,"Biotechnology,Health Care",$90K-$120K /yr,"1. Bachelor’s degree in Science discipline is required- biochemistry, chemistry, or biology is preferred
2. Work Experience: minimum of 1 years of relevant experience in pharmaceutical drug development
3. Experience in developing and managing technical documentation
4. Experience with Electronic Document Management Systems for record management
5. General understanding of pharmaceutical development, clinical research, and the regulatory environment
...",no,
Claims Analyst,2025-06-21,https://jobright.ai/jobs/info/6839f06f9df38bd8fba21246?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",Porch Group,501-1000,"Home Improvement,Home Services",$20-$26 /hr,"1. High school diploma or GED required.
2. Strong critical thinking and problem-solving skills.
3. Comfort with technical/mechanical terminology and research.
4. Ability to perform basic math functions accurately.
5. Excellent communication skills, both written and verbal.
...",no,
Associate Attorney,2025-06-21,https://jobright.ai/jobs/info/68569f654b5ecfe620bf9063?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Charleston, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$70K-$157K /yr,"1. Juris Doctor degree- MUST BE IN GOOD STANDING IN SC
2. Advocacy skills
3. Claims resolution
4. Strong drafting abilities
5. Decision-making skills",not sure,
Litigation Docket & Calendar Specialist (Multiple Offices),2025-06-21,https://jobright.ai/jobs/info/68569a35f940a7e465a2a219?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Sheppard Mullin Richter & Hampton LLP,1001-5000,"Advice,Consulting",$35-$47 /hr,"1. 1-5 years of litigation docket and calendaring experience in a law firm legal docketing department or clerk's office.
2. Strong knowledge of state and federal rules of civil procedures.
3. Familiarity with using an automated, rules-based docket and calendar system.
4. Bachelor’s Degree or an equivalent combination of education and experience.
5. Familiarity with CompuLaw or similar docket software.",not sure,
Compliance Associate,2025-06-21,https://jobright.ai/jobs/info/681df560e0874840349e6ae8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Paxos,251-500,"Blockchain,Cryptocurrency",$101175-$119029 /yr,"1. 1-2 years of compliance experience under your belt
2. A fundamental understanding of anti-money laundering and sanctions regulations
3. Experience with transaction monitoring, sanctions screening, SAR writing, etc.
4. Strong writing capabilities where deliverables are to be reviewed by regulators, auditors and law enforcement.",not sure,
Document Reviewer,2025-06-21,https://jobright.ai/jobs/info/683a3eb5ed34bb2251d344b3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Florida, United States
Texas, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$28-$28 /hr,"1. Candidates must reside in one of the following states: Alabama, Colorado, Iowa, Kansas, Louisiana, New Mexico, Oklahoma, South Dakota, or North Dakota.
2. An active bar admission/attorney’s license in any US jurisdiction is required.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 (22H2 or newer) or Mac: Ventura (13), Sonoma (14), Sequoia (15) or newer is required.
4. A phone or tablet that utilizes Apple OS version 16 or later or an Android OS version 16 or later
5. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
...",not sure,
Temporary E-Discovery Project Attorney - (Remote),2025-06-21,https://jobright.ai/jobs/info/6843a99ce23410728835fca4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Washington, DC
Pittsburgh, PA
Richmond, VA
Denver, CO
Atlanta, GA
New York, United States
Princeton, NJ",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. Must have at least one (1) year of experience working with specialized E-Discovery software.
2. Actively licensed in good standing in the state in which they reside and in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Education: Juris Doctor.
4. Candidates must provide timely information needed to complete conflict and background checks and provide a certificate of good standing from the Court in which they are actively licensed to the Human Resource Department prior to commencing work.
5. During the course of employment, successful candidates must maintain requirements for continuing licensure for law practice.
...",not sure,
Junior Employment Lawyer,2025-06-21,https://jobright.ai/jobs/info/681d09e2e371c3e185ac88d0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
US - US - Remote",Axiom,10000+,"Business Development,Compliance",$125000-$125000 /yr,"1. Experience counseling clients on employment and labor law issues, conducting investigations, drafting responses to administrative charges, handling reductions in force, and developing and implementing employment handbooks, policies and procedures.
2. Experience working independently and cross-functionally.
3. Experience taking on complex projects.
4. Excellent interpersonal skills.
5. Active bar license for the state in which you physically reside.",no,
"Corporate Contracts Processor, HVO - $2,000 Sign-On Bonus!**",2025-06-21,https://jobright.ai/jobs/info/6856617d34d9a62dbf79cfdd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Marcos, CA",Hyatt,10000+,"Hospitality,Information Technology",$24-$24 /hr,"1. High School diploma or equivalent required
2. Proficiency with Microsoft Office for Windows (Outlook, Word, and Excel)
3. Minimum of 1 to 5 years’ experience in related experience in installment loan, consumer, real estate, or timeshare loans
4. Excellent written and verbal communication skills
5. Able to prioritize workload based on urgency
...",not sure,
Compliance Advisor,2025-06-21,https://jobright.ai/jobs/info/68565b89b8ea4273337f72b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Long Beach, CA",Republic Services,10000+,"Information Technology,Recycling",$25-$37 /hr,1. Valid driver’s license.,not sure,
Temporary Reentry Staff Attorney - Contra Costa County,2025-06-20,https://jobright.ai/jobs/info/6857841700597eec3b17f0e5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Richmond, CA",Bay Area Legal Aid,51-100,"Consulting,Legal",$72K-$106K /yr,"1. Humility in working with colleagues and clients across the spectrum of diversity, including race, ethnicity, gender identity, sexual orientation, socio-economic status, immigrant status, religious identity, physical and mental disabilities, and/or limited English proficiency
2. Commitment to complying with all California Rules of Professional Conduct, BayLegal funding requirements, and firm standards, policies, and practices
3. Current proficiency, and ability to improve proficiency, in technological equipment, hardware and software necessary to perform duties of the position
4. Understanding of disparities within the criminal legal system and their disproportionate impact. Demonstrated commitment to working with formerly incarcerated individuals
5. Member of CA Bar in good standing. Candidates who have recently passed the CA Bar are welcome to apply
...",not sure,
Associate Attorney,2025-06-20,https://jobright.ai/jobs/info/6857841700597eec3b17f10b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Voorhees, NJ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$75K-$85K /yr,"1. Admission to practice law in the state of New Jersey
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Legal Counsel,2025-06-20,https://jobright.ai/jobs/info/685639617d54b6be490d86c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$170K-$200K /yr,"1. Juris Doctor (JD) degree (or foreign equivalent) from a top law school
2. Admitted to practice law in New York State with good standing, or willing and able to waive in to New York
3. ~1-3 years of legal experience at a top firm, either involving diverse corporate work or substantial complex regulatory/compliance work in a relevant industry (preferably both)
4. Ability to effectively and clearly communicate with customers and other outside parties
5. Strong legal drafting skills
...",not sure,
"Attorney Senior Consultant I (3L Law Clerk) - Miami, FL",2025-06-20,https://jobright.ai/jobs/info/6858decae64b276cfb5d6afb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",Allstate,10000+,"Banking,Finance",$63K-$114K /yr,"1. Juris Doctor (Required)
2. 2024 - 2025 3L Law student; awaiting bar result
3. Foundational skills/abilities/experiences in the following areas: legal knowledge, business knowledge, issue management, analytical skills, influencing others (inside and outside the company), coaching and development, self-development, and productivity
4. Technical skills including MS Office suite
5. Project management skills and law firm/vendor management
...",no,
"Early Career Trial Attorney (Savannah, GA - Remote)",2025-06-20,https://jobright.ai/jobs/info/6858d526503f4d0b9fd569a3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Greater Macon,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Georgia State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Fraud Risk Analyst,2025-06-20,https://jobright.ai/jobs/info/6838671f0c5c0929f731236c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mountain View, CA",Intuit,10000+,"Accounting,Financial Services",$49.50-$67 /hr,"1. Bachelor’s degree or equivalent work experience
2. Minimum 1 year of experience in fraud risk management for consumer and/or small business lending products
3. Ability to independently analyze data and develop insights
4. Familiarity with industry standard tools for fraud risk mitigation in lending
5. Experience with document review
...",not sure,
FT Associate Asset Protection - Security - 0319,2025-06-20,https://jobright.ai/jobs/info/684a62079e00610331174e7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Quantitative Model Risk Associate,2025-06-20,https://jobright.ai/jobs/info/685b709d32e431c1ccab6382?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hicksville, NY",Flagstar Bank,5001-10000,"Banking,Finance",$26-$41 /hr,"1. Undergraduate Degree (4 years or equivalent) in Economics, Finance, Mathematics, Computational Finance or related field required.
2. Knowledge of banking.
3. Knowledge of basic risk management concepts and principles, valuation of basic instruments and basic accounting principles.
4. Knowledge of financial markets, interest rates and potential impact of current economic activity.
5. Excellent quantitative and analytical skills.
...",not sure,
Claims Auto Adjuster,2025-06-20,https://jobright.ai/jobs/info/685618e92979da03341878a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Escondido, CA",AAA Auto Club Enterprises,5001-10000,,$25-$28 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Trade Compliance Coordinator,2025-06-20,https://jobright.ai/jobs/info/685618e92979da03341875c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",FUJIFILM Holdings America Corporation,251-500,"Artificial Intelligence (AI),Machine Learning",$30-$39 /hr,"1. Bachelor's degree in a related field or equivalent experience
2. 1-3 years of experience in a trade compliance or administrative role. Familiar and knowledgeable of fundamental concepts, provisions, requirements of US Customs and Border Protection, Federal Trade Regulations, and Department of Commerce/Bureau of Industry and Security provisions and laws.
3. Proficiency in using compliance software and information systems
4. Adept with utilizing computer software applications, e.g., Adobe, Web-based applications, MS Excel, MS Word.
5. Strong organizational skills and attention to detail
...",not sure,
Legal Assistant - Insurance Defense,2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a722?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$28-$34 /hr,"1. High school diploma/GED equivalent or higher
2. One year prior legal work experience in a business or legal environment supporting a professional team",not sure,
Legal Secretary,2025-06-20,https://jobright.ai/jobs/info/685679245a2f0eed0ee9d797?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Cooley LLP,1001-5000,"Document Preparation,Legal",$36-$51 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing",not sure,
Junior Corporate Counsel,2025-06-20,https://jobright.ai/jobs/info/6855fcb8ea0302d17cb1559c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ABC Fitness,501-1000,"Enterprise Software,Fitness",$87K-$91K /yr,"1. Bachelor's degree and Law degree from an accredited law school, and licensed in at least one US State.
2. 1–2 years of relevant legal experience, either in-house, in government, or at a law firm. Prior in-house or industry-specific experience is a plus but not required.
3. Foundational experience in reviewing and drafting contracts.
4. Basic understanding of legal and regulatory concepts related to commercial transactions, privacy, or employment law is helpful.
5. Excellent analytical, organizational, and communication skills
...",not sure,
Legal Assistant,2025-06-20,https://jobright.ai/jobs/info/6855fcb8ea0302d17cb15979?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",The Law Office of Hakimi & Shahriari,11-50,"Law Enforcement,Legal",$60000-$100000 /yr,"1. Must follow instructions carefully
2. Must be industrious
3. Attention to detail",not sure,
Attorney - Personal Injury,2025-06-20,https://jobright.ai/jobs/info/6855fcb8ea0302d17cb156db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Law,10000+,,,"1. Licensed to practice law in Nevada
2. Possess strong leadership skills
3. Be organized and able to track your case progression
4. Have outstanding people skills",not sure,
Compliance Manager,2025-06-20,https://jobright.ai/jobs/info/6855f995b0e8b59b0e9db136?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Merced, CA
Roseville, CA",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$33-$35 /hr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Patent Prosecution Associate Attorney - Junior,2025-06-20,https://jobright.ai/jobs/info/6838b0341aafedfea489ed6f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Seattle, WA
Denver, CO
New York, NY
Austin, TX
Palo Alto, CA",Perkins Coie,1001-5000,"Information Technology,Insurance",$225K-$310K /yr,"1. At least one year of prosecution experience
2. Degree in physics, computer science, electrical engineering and/or similar degrees
3. Strong academic credentials
4. Excellent references
5. Admitted to the USPTO",not sure,
Litigation Paralegal,2025-06-20,https://jobright.ai/jobs/info/6855f09e3a8383185c04a4a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Miami, FL
Jacksonville, FL
Tampa, FL
Orlando, FL",Foley & Lardner LLP,1001-5000,"Association,Business Development",$62100-$86900 /yr,1. High School Diploma or GED required,not sure,
Paralegal/Legal Assistant - Full Time/Part Time Opportunities,2025-06-20,https://jobright.ai/jobs/info/6855f09e3a8383185c04a49a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Lauderdale, FL",Law,10000+,,$20-$25 /hr,"1. Strong organizational and communication skills.
2. Strong Computer Skills
3. Detail-oriented and able to manage multiple priorities effectively.",not sure,
Legal Assistant,2025-06-20,https://jobright.ai/jobs/info/6855f09e3a8383185c04a358?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Oakland, MI
MI-Oakland Legal-NEW",AAA-The Auto Club Group,10000+,,$27-$32 /hr,"1. Associates degree as a Legal Assistant, completion of an ABA approved Legal Assistant training program OR extensive experience in a position performing Legal Assistant functions
2. Researching, analyzing and preparing written documents and correspondence
3. Civil litigation procedure
4. Federal and state judicial systems
5. Claim procedures
...",not sure,
"Legal Fellow or Staff Attorney - Tenants' Rights, Alameda County",2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a466?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oakland, CA",Centro Legal de la Raza,101-250,"Charity,Communities",$71321-$84731 /yr,"1. 2025 law school graduate who will sit for the 2025 California Bar Exam OR J.D., admitted and in good standing with the California bar
2. Knowledge of and adherence to community lawyering principles
3. Strong leadership skills
4. Excellent writing, research, analytical, and verbal communication skills
5. Demonstrated commitment to tenants’ rights and public interest law
...",not sure,
Attorney,2025-06-20,https://jobright.ai/jobs/info/685679245a2f0eed0ee9d611?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
San Francisco, CA
San Francisco Bay Area","Shegerian & Associates, Inc.",1-10,Legal,$130K-$155K /yr,"1. Active member in good standing with the California State Bar
2. 1–5 years of litigation experience
3. Strong research, writing, and oral advocacy skills
4. Ability to manage cases independently and meet deadlines
5. Desire to grow as a trial lawyer and litigator",not sure,
Legal Assistant,2025-06-20,https://jobright.ai/jobs/info/6855ec309f1705df4dec8ee8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Greenbelt, MD
Fairfax, VA",ChasenBoscolo Injury Lawyers,51-100,"Law Enforcement,Legal",$20-$24 /hr,"1. Entry-level or experienced candidates are welcome to apply.
2. Commitment to a legal career focused on litigation and compassionate client care.
3. Ability to work as a team player.
4. Dedication to excellence and taking care of clients, particularly victims of serious injuries.
5. Self-motivated individual interested in working in a friendly, supportive environment.",not sure,
Claims Associate - Auto Property Damage,2025-06-20,https://jobright.ai/jobs/info/6855ec309f1705df4dec8c4c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Farmington, CT
Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$55K /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
Law Clerk 2026 - 2027,2025-06-20,https://jobright.ai/jobs/info/6855ec309f1705df4dec8e05?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",New Jersey Courts,5001-10000,"Government,Legal",$61256-$79456 /yr,"1. Law clerks must have graduated from a law school approved by the American Bar Association by the time of their law clerk appointment.
2. The Judiciary's law clerkship program is intended for recent law school graduates, which is defined as graduating within the last four years.
3. Selected candidates will be required to provide an official, final law school transcript, not a photocopy, which includes the date of graduation from their law school at the time of hire.
4. Excellent writing and analytical skills are essential.
5. Individuals who have served or are currently serving in a trial court or Tax Court clerkship may be eligible to serve an additional one-year clerkship in the Appellate Division or Supreme Court.
...",no,
Associate Attorney - Remote,2025-06-20,https://jobright.ai/jobs/info/68568226c3193c83ac1f5a66?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Las Vegas, NV",Law,10000+,,,"1. Must be a newly admitted Attorney or have experience as a Nevada Attorney.
2. Excellent writing and communication skills.
3. Detail oriented.
4. Able to work independently as well as being part of a team.",not sure,
Equipment Compliance Specialist,2025-06-20,https://jobright.ai/jobs/info/68560db7708e480a3554a9fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Landstar,1001-5000,"Logistics,Supply Chain Management",$17-$22 /hr,"1. HS Diploma or GED or Equivalent
2. One year of office coordination or customer service experience",no,
Immigration Attorney,2025-06-20,https://jobright.ai/jobs/info/6856050cc62038814644f057?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Law Offices of Manuel Solis,11-50,"Law Enforcement,Legal",$75K-$90K /yr,"1. Licensed to practice law in at least one U.S. State and/or Puerto Rico
2. J.D. degree from an ABA-approved law school
3. Active member in good standing of the bar
4. Interested in working with hearings in immigration law
5. Proficient in legal research, word processing and document databases
...",not sure,
Legal Assistant,2025-06-20,https://jobright.ai/jobs/info/6855de2c07d6bbc357d3187e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$20-$24 /hr,"1. High school degree required
2. Overall good attitude and willingness to adapt to change
3. Strong communication skills
4. Strong organizational skills
5. Strong attention to detail
...",no,
Associate Attorney,2025-06-20,https://jobright.ai/jobs/info/68561d07371c9555b19f3561?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$100K-$115K /yr,"1. J.D. degree, licensed in New York and in good standing with the New York Bar.
2. Minimum one year motion practice experience
3. Knowledge of New York Mortgage Foreclosure Law
4. Effectively manage time and priorities
5. Keep confidences
...",no,
Liability Determination Adjuster - Remote,2025-06-20,https://jobright.ai/jobs/info/6855cbf9a54f0af6ec7a2840?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$22-$26 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
"Associate, Healthcare Security Assurance",2025-06-20,https://jobright.ai/jobs/info/6855ca4597f8f3a7cc9d7109?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,Coalfire,1001-5000,,$53000-$92000 /yr,"1. Strong written and verbal communication skills including the ability to explain security controls to a non-technical audience
2. Strong personal initiative to appropriately manage time and meet deadlines
3. High attention to detail and quality
4. Computer and typing skills that permit rapid data collection and note taking
5. Ability to participate and support meetings to small or large groups
...",not sure,
Assurance Experienced Associate,2025-06-20,https://jobright.ai/jobs/info/6855c1dd2ce5b04f9825ab10?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Stamford, CT
Anchorage, AK
Seattle, WA
Spokane, WA
Columbus, OH
Memphis, TN",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Associate Sales Attorney,2025-06-20,https://jobright.ai/jobs/info/68100608be17fa604370a69e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Milwaukee, WI",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Staff Attorney,2025-06-20,https://jobright.ai/jobs/info/6855bc5690528a0f653614e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",Habitat for Humanity International,501-1000,"Construction,Homeless Shelter",$79K-$93K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Active bar membership in good standing (in at least one U.S. jurisdiction).
3. 1-5 years of relevant legal experience, ideally including contract or IP work.
4. Interest in nonprofit legal issues and mission-driven work.
5. Strong legal research, writing, and communication skills.
...",not sure,
Fraud Prevention and Detection Specialist Intermediate-Consumer Loan,2025-06-20,https://jobright.ai/jobs/info/6855b8e425b1ff13bfa30c21?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix Campus (Main)
Tampa Crosstown",USAA,10000+,"Banking,Financial Services",$43680-$53450 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of fraud prevention/detection experience in a financial services environment.
3. Experience working with Fraud Case Management Tools/Systems.
4. Working knowledge of bank operations, fraudulent review, and regulations that relate to funds availability, check kiting and check fraud.
5. Strong attention to detail and high concern for data privacy and accuracy.
...",no,
Escrow Processor - Title Assistant at Infinite Title,2025-06-20,https://jobright.ai/jobs/info/6855b2d883e931233005899b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",NetWorth Realty USA,101-250,Real Estate,$21-$25 /hr,"1. Proficiency in Microsoft Office Suite (Word, Excel, Outlook) and experience with industry-specific software
2. Strong verbal and written communication skills; ability to interact professionally with clients, agents, and colleagues
3. High attention to detail with strong organizational skills; ability to manage multiple tasks and deadlines simultaneously
4. Ability to identify issues and provide effective solutions; proactive in resolving challenges
5. Ability to work collaboratively within a team environment and contribute to team goals
...",not sure,
Fraud Ops Specialist 4/Costco Sec Ops Phones (Hybrid),2025-06-20,https://jobright.ai/jobs/info/6855b2d883e9312330058838?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sioux Falls, SD",Citi,10000+,"Banking,Finance",$40K-$51K /yr,"1. 1-3 years relevant experience
2. Minimum 1 year of customer service experience
3. Ability to process both inbound and outbound client calls
4. High attention to detail with the ability to interpret data and organize information
5. Consistently demonstrates clear and concise written and verbal communication
...",not sure,
Titling Specialist I,2025-06-20,https://jobright.ai/jobs/info/6855b26940702334a45a1059?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Federal Way, Washington",Umpqua Bank,1001-5000,"Banking,Commercial Real Estate",$20-$25 /hr,"1. Must be a high school graduate or equivalent
2. Title work experience
3. Must present oneself in a professional manner
4. Must be proactive and adhere to all company policies including Bank Secrecy Act and compliance regulations
5. Must maintain confidentiality of all company information
...",not sure,
Administrative Assistant III - District 2/Skokie Courthouse,2025-06-20,https://jobright.ai/jobs/info/6855b26940702334a45a108c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Skokie, IL",Cook County State’s Attorney’s Office,1001-5000,"Government,Law Enforcement",$53843-$53843 /yr,"1. The candidate must have excellent communication and organizational skills, and have the ability to multi-task
2. Proficiency in Microsoft Word applications",not sure,
Administrative Assistant IV - Juvenile Justice,2025-06-20,https://jobright.ai/jobs/info/6855b26940702334a45a1078?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Cook County State’s Attorney’s Office,1001-5000,"Government,Law Enforcement",$57811-$57811 /yr,"1. The candidate must have excellent verbal and written communication skills, excellent organizational skills and the ability to multi-task.
2. Proficiency in Microsoft Word applications required.",not sure,
Fraud Prevention and Detection Specialist Intermediate-Credit Card,2025-06-20,https://jobright.ai/jobs/info/6855b26940702334a45a15b3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa Crosstown
Phoenix Campus (Main)",USAA,10000+,"Banking,Financial Services",$43680-$53450 /yr,"1. High School Diploma or General Equivalency Diploma required
2. 1 year of fraud prevention/detection experience in a financial services environment
3. Experience working with Fraud Case Management Tools/Systems
4. Working knowledge of bank operations, fraudulent review, and regulations that relate to funds availability, check kiting and check fraud
5. Strong attention to detail and high concern for data privacy and accuracy
...",no,
