Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Personal Injury Legal Assistant/Case Manager-Must Speak Spanish,2025-02-20,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464d4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,LA Metro Area,Younessi Law,11-50,,$27-$40 /hr,"1. Spanish speaking is a must!
2. Experience
3. Type at least 50 words per minute
4. Have a good attitude and good communication skills",not sure,
Fraud Analyst,2025-02-20,https://jobright.ai/jobs/info/6791c0a8f6aaceb749695f6c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"El Segundo, CA",Nexon America,501-1000,"Gaming,Information Technology",$25-$30 /hr,"1. Identify, monitor and report payment fraud through research and data analysis in MSSQL, Splunk, and Excel
2. Evaluate the current condition and threat of fraud activity across all payment methods
3. Maintains acceptable chargeback levels by implementation of chargeback mitigation and reduction strategies
4. Work with game production teams on fraud issues that arise and effectively communicate complex ideas and solutions
5. Collaborate and guide projects and tasks with other internal teams to successful completion
...",not sure,
Asset Protection - Agent - Vintage Oaks Rack,2025-02-20,https://jobright.ai/jobs/info/67b76774e2f8e9a23db61a94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Novato, CA",Nordstrom,10000+,"E-Commerce,Fashion",$26.90-$28 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Legal Operations Assistant II,2025-02-20,https://jobright.ai/jobs/info/67b76774e2f8e9a23db61aac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salem, OR",SAIF Corporation,501-1000,"Association,Financial Services",$41336-$48630 /yr,,not sure,
Claims Examiner II,2025-02-20,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464fe6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sonoma County, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$30-$36 /hr,"1. High school diploma or equivalent
2. Minimum one (1) year in Medi-Cal billing and/or claims examining experience in an automated environment
3. Effective written and oral communication skills
4. Good organization skills
5. Ability to effectively exercise good judgement within scope of authority and handle sensitive issues with tact and diplomacy
...",not sure,
Legal Administrative Support,2025-02-20,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2fdb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oklahoma City, OK",State Farm,,,$43K-$50K /yr,"1. Previous Experience required
2. Strong organizational skills, prioritizing, decision making, multitasking, time management and proactivity
3. Strong written and oral communication skills (attention to detail, accuracy of data entry)
4. Accurate typing skills needed
5. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements
...",no,
Paralegal - Workers' Compensation,2025-02-20,https://jobright.ai/jobs/info/67b7773088508d309e705359?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY","Harding Mazzotti, LLP",101-250,"Consulting,Health Care",$38K-$45K /yr,"1. Dedicated Paralegal
2. Experience in Workers' Compensation law
3. Ability to aid in case preparations
4. Overseeing client correspondence
5. Conducting thorough legal research
...",not sure,
Paralegal,2025-02-20,https://jobright.ai/jobs/info/67b75e09254f7db68ac4866b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Charleston, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$18-$22 /hr,"1. 1 - 3 years of experience as a paralegal
2. Ability to compose legal documents and briefs
3. Ability to organize and maintain case files
4. Ability to conduct legal research and compose written materials
5. Ability to provide assistance to attorneys throughout litigation procedures",not sure,
Litigation Attorney,2025-02-20,https://jobright.ai/jobs/info/67b7676d95cdc1dbecf69e90?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125K-$145K /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
Paralegal (Matrimonial/Family),2025-02-20,https://jobright.ai/jobs/info/679af8fb236207e32c8c00c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$72K-$72K /yr,"1. B.A Degree required.
2. Bilingual English/Spanish proficiency required.
3. Superior writing/editing skills.
4. Adept with MS Office and expertise with computer assisted legal resources required.
5. Ability to maintain professional appearance, workspace, and demeanor as a representative of the Legal Services Fund
...",not sure,
Family Law Attorney: Washington,2025-02-20,https://jobright.ai/jobs/info/67b7569af8354d683acdc38f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$115K-$140K /yr,"1. A minimum of one year experience in family law.
2. Active admission to the Washington State Bar and in good standing.
3. Exceptional writing skills demonstrated through writing samples.
4. Strong verbal communication skills, with the ability to clearly explain complex legal issues to clients.
5. Excellent attention to detail and organizational skills to manage multiple competing priorities.
...",no,
"Paralegal: Fort Collins, CO",2025-02-20,https://jobright.ai/jobs/info/67b754f6f8354d683acdbb16?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Fort Collins Area,Modern Family Law,51-100,Legal,$42K-$86K /yr,"1. A minimum of 1 year of experience in family law practice.
2. Proven exceptional writing skills, supported by writing samples.
3. Experience working effectively with multiple attorneys in a collaborative environment.
4. Proficiency in e-filing with County Courts.
5. Strong verbal communication skills, with the ability to articulate complex legal matters clearly.
...",no,
Warehouse Vendor Compliance Auditor,2025-02-20,https://jobright.ai/jobs/info/67b7773088508d309e705591?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jessup, MD","Capstone Logistics, LLC",10000+,Logistics,$18.50-$18.50 /hr,"1. High-energy individual with a strong work ethic
2. Ability to work in all environments (Dry, Cooler, Freezer)
3. Ability to be on your feet/walking for 8 hours/day
4. Lift and carry 25-75lbs, materials handled vary
5. Prior warehouse experience/auditing experience is a plus",not sure,
Assistant Corporation Counsel I - Legal Information and Prosecutions Division,2025-02-20,https://jobright.ai/jobs/info/67992e9464343067170a7d4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission.
3. Superior writing, research, and editing skills
4. Superior communication skills (written/verbal)
5. Experience in counseling and advising clients
...",not sure,
Dean/Department AP Analyst 1,2025-02-20,https://jobright.ai/jobs/info/67b74b6d5ff75a6491b5c737?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",UC San Diego,,"Education,Higher Education",$25-$43 /hr,"1. Analytical skills to conduct analysis and develop recommendations, demonstrating organizational and problem-solving skills.
2. Ability to prioritize, follow through on tasks, handle multiple tasks simultaneously, and meet deadlines independently.
3. Ability to respond to urgent requests with the demonstrated ability to function well in a high volume environment with frequent interruptions.
4. Ability to communicate effectively one-on-one or in group settings, taking into account differences in social, cultural, professional, and educational backgrounds.
5. Initiative to follow up on projects and to be proactive and to diplomatically persevere in assisting academics to meet established deadlines.
...",not sure,
Products Liability Attorney,2025-02-20,https://jobright.ai/jobs/info/679a536bf6ed60bf630ef3b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Morgan & Morgan, P.A.",1001-5000,Legal,$110K-$140K /yr,"1. Law degree from a fully accredited law school
2. An active member in good standing with the California State Bar Association
3. Minimum 1+ years' of product liability experience, including trial, deposition, and motions experience in technical, complex cases, ideally on behalf of plaintiffs
4. Exceptional research skills. Candidate should be capable of scouring the earth on Westlaw to find applicable caselaw
5. Excellent client service and communication skills
...",no,
Paralegal - Private Clients,2025-02-20,https://jobright.ai/jobs/info/679ae4a045a24c0fe8995c7b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate",$59038-$81107 /yr,"1. 0-3 years of private clients and/or paralegal experience.
2. Bachelor’s Degree required. Work experience in lieu of a degree will be considered.
3. Excellent communication skills, both verbal and written.
4. Ability to interact with internal and external personnel of all levels.
5. Attention to detail with the ability to meet varying deadlines in a fast-paced environment.
...",not sure,yes
Office Claims Adjuster-ADI Claims,2025-02-20,https://jobright.ai/jobs/info/679ad1de143399ba95b68bc2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Schaumburg, IL",Ally,1001-5000,"Automotive,Finance",$48K-$65K /yr,"1. HS diploma or equivalent
2. 1 year prior claim adjudication experience
3. The ability to take detail statements and demonstrate the ability to interpret and apply written coverage accurately to establish claim and determine an action plan
4. Ability to resolve conflicts and empathize with customers is critical, treating customers in a courteous, friendly and professional manner
5. Demonstrate an understanding of insurance law as it relates to claims
...",not sure,
Compliance Analyst,2025-02-20,https://jobright.ai/jobs/info/679ad573dd2de7b968436923?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
IL Chicago",AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$60000-$60000 /yr,"1. Acute attention to detail and strong reading comprehension with proofreading, drafting, and investigative/research experience.
2. Ability to effectively prioritize tasks, manage time, and remain highly organized while working independently.
3. Thrives in a dynamic, fast-paced environment, with the ability to adapt quickly to changing priorities and contribute to innovative solutions that support Tegus’ business needs.
4. Review expert call transcripts to detect and resolve instances of material nonpublic and confidential information in accordance with internal protocols, applicable laws/regulations, and industry standards.
5. Complete due diligence review of each call, document any violations comprehensively, and escalate non-compliance with Tegus sourcing guidelines as necessary.
...",not sure,
Attorney Senior Consultant I (3L Law Clerk),2025-02-20,https://jobright.ai/jobs/info/679ab09b48ccf063a58b0031?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$63K-$114K /yr,"1. Juris Doctor (Required)
2. 2024-2025 3L Law student; awaiting bar results
3. Foundational skills/abilities/experiences in the following areas: legal knowledge, business knowledge, issue management, analytical skills, influencing others (inside and outside the company), coaching and development, self-development, and productivity
4. Technical skills including MS Office suite
5. Project management skills and law firm/vendor management
...",no,
Counsel-FCRA,2025-02-20,https://jobright.ai/jobs/info/679aa2cfcd1dd53603fdea2d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",TransUnion,10000+,"Credit Bureau,Financial Services",$83K-$120K /yr,"1. Juris Doctorate (JD) degree required and 1-2 years of experience as an attorney with a strong FCRA defense history.
2. Qualified candidates must have an active license to practice law and be in good standing in the applicable state(s) of employment by the position start date (or as otherwise permitted by state rules).
3. At all times of employment, qualified candidates must remain in good standing and maintain an active license to practice law in their applicable state(s) of employment.
4. Ability to work closely in a dynamic, fast-paced team environment with other attorneys, executives and administrators.
5. Strong organizational, analytical, and critical-thinking skills (logic, problem solving, issue spotting, and decision making).
...",not sure,
DBE Compliance Coordinator,2025-02-20,https://jobright.ai/jobs/info/679abd11b236413ceadebc85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jurupa Valley, CA",Skanska,10000+,Construction,$66K-$98K /yr,"1. Analyze and understand regulatory systems
2. Knowledge of the Federal, state and local laws and regulations that pertain to DBE compliance, FAR compliance and related programs, including construction practices and contracts.
3. 2 year college degree in accounting/business, contracting, or construction management or equivalent experience in these fields",not sure,
"Field Claims Specialist II, Property Content (Maryland)",2025-02-20,https://jobright.ai/jobs/info/67b6f52c805f592745f3cfd4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Maryland, United States",Nationwide,10000+,"Banking,Financial Services",$55500-$113500 /yr,"1. 1-3 years of insurance field/property claims handling or adjusting experience
2. Solid experience with Xactimate
3. Content Inventory, Pricing and Repair/Mitigation experience
4. Strong customer service competency
5. Strong written & verbal communication skills
...",not sure,
Asset Protection Associate Full time,2025-02-20,https://jobright.ai/jobs/info/67b720d5c3509d9e17015d8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jackson, MS",Hibbett,5001-10000,"Retail,Shoes",$9-$11.70 /hr,,not sure,
Paralegal- Statewide Expunction,2025-02-20,https://jobright.ai/jobs/info/67b7064191a9629106ac8abf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Worth, TX",Legal Aid of NorthWest Texas,251-500,"Consulting,Legal",$40150 /yr,"1. Candidates must be detail oriented, organized and self-motivated.
2. Ability to establish priorities and meet deadlines.
3. Excellent communication skills, both verbal and written.
4. Ability to interact professionally and courteously with individuals at all levels.
5. Ability to work independently and exercise good judgment while maintaining client confidentiality, integrity, and discretion in the performance of all duties.
...",not sure,
Paralegal-DVAP,2025-02-20,https://jobright.ai/jobs/info/67b7064191a9629106ac8ac2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",Legal Aid of NorthWest Texas,251-500,"Consulting,Legal",$36K-$36K /yr,"1. Candidate must be detail oriented, organized and self-motivated.
2. Ability to establish priorities and meet deadlines.
3. Excellent communication skills, both verbal and written.
4. Ability to interact professionally and courteously with individuals at all levels.
5. Ability to work independently and exercise good judgment while maintaining client confidentiality, integrity, and discretion in the performance of all duties.
...",not sure,
Legal Secretary - State Program Administrator Technical Specialist,2025-02-20,https://jobright.ai/jobs/info/67b7182dcf69dd3a4dfddd23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN",State of Minnesota,5001-10000,,$23-$32 /hr,"1. One (1) years’ experience with human services programs or working in a law office. Experience must demonstrate:
2. Knowledge of human services laws and programs.
3. The ability to research and interpret information related to human services programs found in various databases.
4. Customer Service skills sufficient to provide prompt, courteous and accurate information to customers in person, on the phone, and through e-mail and other written correspondence.
5. Data Entry skills sufficient to input data quickly and accurately.",no,
Asset Protection Associate Full time,2025-02-19,https://jobright.ai/jobs/info/67b7008e5e05b739ab1a103a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Hibbett,5001-10000,"Retail,Shoes",$10-$13 /hr,,not sure,
Legal Assistant,2025-02-19,https://jobright.ai/jobs/info/67b720d5c3509d9e17015dec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kennesaw, GA","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$18 /hr,"1. Team player
2. Proficiency in Adobe PDF, Microsoft Word, and Microsoft Excel
3. One-year legal experience
4. Minimum: High School Diploma",not sure,
I9 Compliance Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b6f52c805f592745f3d4aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westport, CT",PetVet Care Centers,10000+,"Health Care,Medical",$26-$29 /hr,"1. High School Diploma or graduation equivalent
2. Administrative or HR Compliance experience
3. Additional education may substitute for required experience
4. Must possess exceptional attention to detail and deadlines.
5. Must problem solve independently on a daily basis. Sound and consistent judgment is essential to comply with I-9 regulations and resolve E-Verify cases.
...",not sure,
Seized Property Specialist,2025-02-19,https://jobright.ai/jobs/info/67b6e1b3ac77809d95d1f421?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",U.S. Customs and Border Protection,10000+,National Security,$76K-$120K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Seized Property Specialist,2025-02-19,https://jobright.ai/jobs/info/67b6e1b3ac77809d95d1f3d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",U.S. Customs and Border Protection,10000+,National Security,$111K-$144K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Management Analyst IV (Paralegal Assistant) - TAX,2025-02-19,https://jobright.ai/jobs/info/67bd64ef46de3529ba9d6fda?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",CGI,10000+,"Analytics,Application Performance Management",$43.61-$43.61 /hr,"1. Paralegal certificate, or JD, or currently attending an ABA-accredited law school, having completed at least one year of study. Only the Contracting Officer can approve a waiver of the education requirements.
2. At least one year of litigation paralegal experience required; trial experience very helpful.
3. Automated litigation support experience valued. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
4. Requires excellent written and oral communication skills, thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
5. Role also requires basic familiarity with ESI tools and knowledge of eDiscovery procedures.",no,
Customs Trade Specialist,2025-02-19,https://jobright.ai/jobs/info/67b6cc6aab3bcf964efd01d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",FedEx Logistics,,,$18-$18 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
KYC Operations Assoc Analyst - B10 (PHONES),2025-02-19,https://jobright.ai/jobs/info/679981c97911cb7f4ea4a79d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"O'Fallon, MO",Citi,10000+,"Banking,Finance",$51K-$71K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
"ESIS Claims Associate, WC",2025-02-19,https://jobright.ai/jobs/info/67b7fcafd9a3e4b4aa3d2df1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Chubb,10000+,"Commercial Insurance,Financial Services",$61K-$106K /yr,"1. Bachelor’s/Master’s degree or equivalent experience.
2. Knowledge of insurance industry
3. Basic knowledge of claims handling concepts, practices, and procedures
4. Basic Microsoft Word, Excel, and Outlook
5. Analytical, Detailed Oriented
...",not sure,
Liability Determination Adjuster - Remote (MST/PST),2025-02-19,https://jobright.ai/jobs/info/67b69d30eeb2565dfb65f4c5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$18-$31 /hr,"1. Must reside in Mountain Standard or Pacific Standard time zones.
2. Must have a dedicated workspace in your residence that is private and free from distractions.
3. Must have a minimum internet bandwidth of 50 MB down/5 MB up.
4. Must have appropriate work surface and seating.
5. As a condition of employment, you are expected to obtain an adjuster’s license in multiple markets.
...",no,
Paralegal EOIR/BIA,2025-02-19,https://jobright.ai/jobs/info/67b9443207e6bf037eca9d43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",CGI,10000+,"Analytics,Application Performance Management",$31.69-$31.69 /hr,"1. Editing and proofreading skills required.
2. Strong writing skills in a legal environment
3. Ability to screen cases – substantive review, identifying legal issues
4. Ability to write short orders on procedural issues
5. Must be comfortable with legal research and legal citations",no,
Legal Administrative Assistant,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc518?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Global Relay,251-500,"Ediscovery,Enterprise Software",$60K-$75K /yr,"1. Bachelor's degree, or diploma in a related field, or similar administrative work experience
2. Highly motivated, meticulous, efficient, organized, assertive, and laser-focused on the details
3. Highly proficient in Microsoft Office (Word, Excel, Outlook), Internet research, Adobe Acrobat Pro, and Salesforce CRM
4. Able to juggle multiple projects and manage a high-volume workload in a fast-paced environment, both collaborating as a team and working independently to get the job done, no matter how big or small the project
5. Calm, self-reliant and able to prioritize workload
...",not sure,
Legal Assistant (Entry Level) - Remote,2025-02-19,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Risk Operations Coordinator,2025-02-19,https://jobright.ai/jobs/info/679981c97911cb7f4ea4a73a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Buffalo Grove, IL
Dallas, TX
Conshohocken, PA",Onbe,101-250,"Finance,Financial Services",$48K-$56K /yr,"1. Minimum 1 year of fraud and/or AML investigations experience.
2. Understanding of investigations/fraud mitigation/AML fields.
3. Working knowledge of data warehouses, PowerBI, and experience manipulating SQL queries.
4. Effectively communicate complex data to various audiences through written and verbal channels.
5. Bachelor’s Degree.
...",not sure,
"ASSISTANT VICE PRESIDENT, REGULATORY AFFAIRS",2025-02-19,https://jobright.ai/jobs/info/67b7812086ddc435d9603b32?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Bank Policy Institute,11-50,Financial Services,$90K-$105K /yr,"1. Bachelors degree required.
2. Strong, concise, accurate, and effective written and oral communications; must be able to communicate and coordinate with individuals across all levels of a financial institution.
3. Ability to thrive in a team environment while also taking initiative and working independently, with ability to multi-task and prioritize objectives and deliverables.
4. Strong attention to detail and organizational and project management abilities.
5. Intellectual curiosity for learning about the financial services industry.
...",no,
Leon Root Step-Out Research Fellow,2025-02-19,https://jobright.ai/jobs/info/6787f9f981519f78c2cd4c21?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,"Health Care,Medical",$21-$21 /hr,"1. Scientific background required.
2. Outstanding record of academic achievement and research experience.
3. 0-2 years of experience.
4. Bachelors degree.",not sure,yes
Legal Assistant,2025-02-19,https://jobright.ai/jobs/info/67b69b7dc199943da3a66bf6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Des Plaines, IL
Englewood, CO","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",no,
Entry Level Trust & Estates Case Manager / Paralegal,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ed00?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Providence, RI
Providence, RI, USA",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$42500-$42500 /yr,"1. Associate degree or equivalent required
2. Proficiency in Microsoft Office applications (Outlook, Word, Excel, PowerPoint, etc.)
3. Strong written and verbal communication skills.
4. High attention to detail, ability to analyze legal documents, and strong organizational skills
5. Self-motivated with the ability to work independently and manage multiple tasks efficiently
...",not sure,
Disputes Senior Analyst,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ed23?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Salt Lake City, UT",Brex,1001-5000,"Banking,Credit Cards",$62K-$77K /yr,"1. Bachelor's degree
2. At least 1-2 years experience in Disputes (including Pre-Arbitration)
3. Proven ability to navigate ambiguity and bring clarity to complex cases
4. Ability to thrive in a fast-paced environment while successfully adapting to change
5. Proven ability to work collaboratively with cross-functional teams as well as independently
...",not sure,
"Analyst, US Regulatory Trade Reporting",2025-02-19,https://jobright.ai/jobs/info/67b684de8fa92f42be3202c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",RBC,10000+,"Banking,Financial Services",$65K-$80K /yr,"1. Bachelor’s Degree or Equivalent Required, preferably in Engineering or Business or a related subject
2. Relevant experience of 1 to 4 years with a good understanding of financial products (Equities, Listed Derivatives, Fixed Income, and/or OTC Derivatives)
3. Understanding of the trade life cycle (Orders, Executions, Allocations) is required
4. Some understanding of Middle Office Trade Processing is required
5. Strong proficiency in MS Word, Excel (inclusive of Pivot Tables and VLOOKUPs), PowerPoint, and Outlook
...",not sure,
Associate Attorney,2025-02-19,https://jobright.ai/jobs/info/67ababe462a39798501bb167?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newport Beach, CA
San Diego, CA
Denver, CO
Walnut Creek, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$150K /yr,"1. Minimum 1 year of experience as an attorney (Newly barred attorneys with clerking experience welcome to apply!)
2. Demonstrated experience in civil litigation, preferably within a law firm setting
3. Strong legal research and writing skills, with attention to detail
4. Exceptional communication and advocacy skills, both verbal and written
5. Ability to manage a caseload independently, while also working collaboratively with team members
...",not sure,
Revenue Crimes Specialist Trainee,2025-02-19,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a831?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hauppauge, NY
White Plains, NY
Albany, NY
Brooklyn, NY
Syracuse, NY",New York State Department of Taxation and Finance,1001-5000,,$52K-$74K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
Early Dispute Resolution Specialist,2025-02-19,https://jobright.ai/jobs/info/67b67b28e87137071bf3bf1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rocklin, CA, USA",Gemini Legal,101-250,Legal,$19.23-$25.96 /hr,"1. High School diploma or equivalent is required
2. 1-3 years of experience in the workers’ compensation field required for Specialist I
3. 3+ years of experience in the workers’ compensation field required for Specialist II
4. Experience using medical billing software and electronic health record (EHR) systems is a plus
5. Excellent written communication skills, including proof-reading, syntax, and grammar
...",not sure,
Legal Assistant 2025-00467,2025-02-19,https://jobright.ai/jobs/info/67b678652defb8c88be65dab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rock Springs, WY",NEOGOV,501-1000,"GovTech,Human Resources",$4701.84-$5224.28 /mon,"1. Bachelor's Degree (typically in Paralegal/Legal Studies)
2. 0-2 years of progressive work experience (typically in Paralegal /Legal Studies) with acquired knowledge at the level of a Legal Support Specialist
3. 3-5 years of progressive work experience (typically in Paralegal /Legal Studies) with acquired knowledge at the level of a Legal Support Specialist
4. National Association of Legal Assistants certificate as a CLA or ALS (Certified Legal Assistant) or CP (Certified Paralegal) or National Federation of Paralegal Association PACE Registered Paralegal",not sure,yes
Legal Assistant 2025-00476,2025-02-19,https://jobright.ai/jobs/info/67b678652defb8c88be65da7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sheridan, WY",NEOGOV,501-1000,"GovTech,Human Resources",$27.13-$30.14 /hr,"1. Bachelor's Degree (typically in Paralegal/Legal Studies)
2. 0-2 years of progressive work experience (typically in Paralegal /Legal Studies) with acquired knowledge at the level of a Legal Support Specialist
3. OR Education & Experience Substitution: 3-5 years of progressive work experience (typically in Paralegal /Legal Studies) with acquired knowledge at the level of a Legal Support Specialist
4. National Association of Legal Assistants certificate as a CLA or ALS (Certified Legal Assistant) or CP (Certified Paralegal) or National Federation of Paralegal Association PACE Registered Paralegal.
5. Knowledge of legal concepts, terminology, principles, and procedures.
...",not sure,yes
