Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Escrow Officer,2025-07-25,https://jobright.ai/jobs/info/6883e3bdb54cac0f1e73a9f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Prosper, TX",Republic Title,501-1000,Insurance,$65000.-$75000. /yr,"1. High school diploma or equivalent
2. Strong organizational, communication, and customer service skills
3. Proficient with Microsoft Office and escrow software
4. Ability to prioritize and manage multiple files under limited supervision
5. Suitable result on background check
...",not sure,
Bank Disputes Specialist II – Debit Card Fraud/Non-Fraud,2025-07-25,https://jobright.ai/jobs/info/6883de406fcd973d15ae3fab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix Campus (Main)
Tampa Crosstown",USAA,10000+,"Banking,Financial Services",$43680-$67840 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of customer contact experience in a financial services organization to include dispute processing and/or conflict resolution.
3. 1 year of analytical problem-solving experience.
4. Experience working under Federal Banking Regulations to include Regulation E, Regulation Z and/or UDAAP.",not sure,
Legal Assistant - Workers Compensation,2025-07-25,https://jobright.ai/jobs/info/6883d519b54cac0f1e73a12b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote Worker - Must reside in California
Fully Remote",Wintersteen | Casarez Law Corporation,51-100,,$20-$40 /hr,"1. Experience in a fast-paced legal environment.
2. Exceptional written and verbal communication skills.
3. High accuracy in word processing and document preparation.
4. Meticulous attention to detail and strong organizational skills.",not sure,
Associate,2025-07-25,https://jobright.ai/jobs/info/6883d50bb54cac0f1e73a10e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$60000-$95000 /yr,"1. Bachelor's degree or equivalent military experience
2. Strong analytical skills
3. Excellent written and verbal communications skills, attention to detail and strong time management skills
4. Ability to interact in a mature and professional manner with a variety of individuals
5. General knowledge of investing and markets and the ability to research or must evidence the ability to learn and adapt quickly
...",not sure,
"Analyst, AML Compliance - Hybrid MA",2025-07-25,https://jobright.ai/jobs/info/6883d4df835a903aa07f810d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Boston,Santander México,10000+,"Finance,Financial Services",$40500-$68000 /yr,"1. Bachelor's Degree or equivalent work experience: Economic Crimes, Criminal Justice or equivalent degree.
2. Other Equivalent combination of education and experience may be substituted in lieu of degree.
3. 0+ Years Financial Services Industry experience.
4. Robust knowledge and understanding of AML/BSA/OFAC legal and regulatory matters affecting the compliance program.
5. Ability to gather and process statistical data in order to forecast team workflow requirements.
...",no,yes
"Governance, Risk, and Compliance Associate - Asset Management Consulting",2025-07-25,https://jobright.ai/jobs/info/6883d302835a903aa07f7e60?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Dallas, TX
Fort Worth, TX
Houston, TX
Pasadena, CA",Weaver,501-1000,Accounting,$75K-$90K /yr,"1. Bachelor’s degree in Finance, Business, or a related field.
2. 1+ year of experience in audit, consulting, or investment management industry
3. Strong analytical and problem-solving skills.
4. Familiarity with the Investment Advisers Act of 1940.
5. Experience with compliance program development and maintenance.
...",not sure,
Bilingual Legal Assistant,2025-07-25,https://jobright.ai/jobs/info/6883d2e9b54cac0f1e739dd1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Shellist Law Firm,1-10,,$15-$20 /hr,"1. Bilingual (fluent in both English and Spanish)
2. Minimum of 1-2 years of verifiable recent experience
3. Ability to handle a moderate caseload
4. Ability to prioritize and multitask
5. Excellent attention to detail while maintaining organization
...",not sure,
Regulatory Specialist,2025-07-25,https://jobright.ai/jobs/info/6883d156b54cac0f1e739ce7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Burlington, VT",University of Vermont,,,$24.50-$27 /hr,"1. Bachelor’s degree and one to three years related experience with or demonstrated ability to learn federal regulations and guidelines required
2. Ability to make independent decisions in a fast-paced, regulated environment required
3. Ability to work collaboratively with investigators, staff, and regulators required
4. Effective written and verbal communication skills and editorial skills required",not sure,
Litigation Paralegal,2025-07-25,https://jobright.ai/jobs/info/68850cb0b651c92cb78ab0a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Sacramento,"Del Rio & Caraway, P.C.",11-50,"Advice,Consulting",$60K-$90K /yr,"1. Skills in Legal Document Preparation and Document Review
2. Proficiency in Legal Research
3. Experience with drafting Pleadings and Motions
4. Excellent organizational and time-management skills
5. Strong written and verbal communication skills
...",not sure,
Paralegal (Institutional/Investments/International),2025-07-25,https://jobright.ai/jobs/info/68850d56fbbf032d0006bda2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ","Lord, Abbett & Co. LLC",501-1000,"Consulting,Financial Services",$80K-$90K /yr,"1. Some corporate governance and financial services experience.
2. Excellent interpersonal and teamwork skills.
3. Excellent oral and written communication skills.
4. Ability to multi-task and work independently in a fast-paced environment.
5. High attention to detail and proofreading skills.
...",not sure,
Associate Attorney,2025-07-25,https://jobright.ai/jobs/info/6883f311835a903aa07f9301?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rosemont, IL","Robertson, Anschutz, Schneid, Crane & Partners, PLLC",1001-5000,"Advice,Consulting",$75000-$80000 /yr,"1. IL Bar Required
2. Ability to organize and prioritize workloads to meet deadlines
3. Exhibit meticulous attention to detail
4. Produce accurate and high-quality work product in a fast-paced volume-based environment
5. Ability to work independently
...",not sure,
Post Judgment Administrative Team Member,2025-07-25,https://jobright.ai/jobs/info/6883c4bc6fcd973d15ae3056?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Farmington Hills, MI","Stillman Law Office (MI, MD, DE, DC, MA, NH, CT, VA & OH)",11-50,"Compliance,Legal",$13-$15 /hr,"1. High school diploma or equivalent required
2. Strong attention to detail
3. Effective telephone communication with courts, process servers, and defendants
4. Reliable with a strong work ethic
5. Well-organized and able to handle multiple tasks
...",not sure,
"Experienced Associate, Customs & International Trade Tax",2025-07-25,https://jobright.ai/jobs/info/6801b4c1066ef67cf26197f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Miami, FL
Costa Mesa, CA
Philadelphia, PA
Melville, NY
Greenville, SC
New York, NY",BDO USA,10000+,"Accounting,Consulting",$63K-$116K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or other related field
2. One (1) or more years of experience in tax, legal, customs or import/export trade
3. Proficient in the use of Microsoft Office Suite, specifically Word, Excel and PowerPoint
4. Experience utilizing RIA, BNA, Lexis Nexis
5. Excellent verbal and written communication skills
...",not sure,
Asbestos Litigation Associate,2025-07-25,https://jobright.ai/jobs/info/6835c9e80b2b658aed580194?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$100K-$130K /yr,"1. J.D. from an accredited law school
2. 1-4 years of experience in civil defense litigation
3. strong communication skills (written and oral)
4. superior legal acumen
5. independent thinking
...",not sure,
Judiciary Clerk 3 (Multiple Divisions),2025-07-25,https://jobright.ai/jobs/info/6883bbd4835a903aa07f7262?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlantic City, NJ",New Jersey Courts,5001-10000,"Government,Legal","$45,877.84-$69,484.11 /yr","1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or must have otherwise demonstrated this competency as detailed below.
3. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
4. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
5. Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
Personal Injury Attorney – Ideal for Criminal Law Attorneys Ready to Pivot,2025-07-25,https://jobright.ai/jobs/info/6883ba46b54cac0f1e739180?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Beverly Law Firm,11-50,"Advice,Law Enforcement",$170000-$200000+ /yr,"1. Active license to practice law in California.
2. Trial or courtroom experience, ideally from criminal or civil litigation.
3. Strong communication, negotiation, and analytical skills.
4. Desire to grow quickly and succeed in a high-performing environment.",not sure,
Business Litigation/Financial Services/General Liability Attorney,2025-07-25,https://jobright.ai/jobs/info/6883ba3db54cac0f1e73917a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Klinedinst PC,101-250,,$120K-$165K /yr,"1. California licensed with 1 or more years of experience
2. Strong academic background and the ambition to create an extraordinary career
3. Solid work ethic and a passion for advocacy
4. Excellent organizational and communication skills
5. Team player",not sure,
Legal Assistant Paralegal,2025-07-25,https://jobright.ai/jobs/info/6883b85b6fcd973d15ae2a06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tipp City, OH","Dysinger & Patry, LLC",11-50,,$17-$19 /hr,"1. Organized, detail-oriented professional who enjoys working on a variety of legal matters.
2. Ability to support multiple practice areas.
3. Ability to prepare, draft, and proofread legal documents and correspondence with a high degree of accuracy and attention to detail.
4. Ability to manage the filing of documents with courts and government agencies.
5. Ability to communicate with clients, court staff, and other parties in a courteous and professional manner.
...",not sure,
Legal Assistant,2025-07-25,https://jobright.ai/jobs/info/6883b48bb54cac0f1e738f07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Wilkinson & Finkbeiner, LLP",1-10,Legal,$35000-$60000 /yr,"1. Strong communication skills.
2. Proficiency in Microsoft Office.
3. Collaborative attitude.
4. Proficiency in Microsoft Outlook, Word, and Excel for daily administrative tasks.
5. Answer/route incoming calls, take/return messages timely and professionally.
...",not sure,
Commercial Auto Risk Management Associate,2025-07-25,https://jobright.ai/jobs/info/6883b146835a903aa07f6ce8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Harrisonville, MO",Brazos Specialty Risk Inc,11-50,"Commercial Insurance,Financial Services",$50000-$50000 /yr,"1. High School Diploma required
2. Strong analytical skills with the ability to interpret data and identify trends.
3. Excellent communication skills, both written and verbal.
4. Knowledge of state and federal regulations governing commercial auto insurance.
5. Proficiency in Microsoft Office Suite.
...",not sure,
Client Compliance Assistant,2025-07-25,https://jobright.ai/jobs/info/6823f3f8f971ca01eef5f226?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Sullivan & Cromwell LLP,1001-5000,,$55K-$65K /yr,"1. Strong written and oral communication skills
2. Works well in a team environment
3. Proactive and detail orientated
4. Good organizational skills
5. Ability to work overtime on short notice
...",not sure,
Assistant District Attorney - Fall 2026,2025-07-25,https://jobright.ai/jobs/info/6883af686fcd973d15ae2599?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Central Islip, NY",Suffolk County District Attorney,251-500,,$81K-$84K /yr,"1. U.S. Citizenship (as required by New York Public Officers Law § 3)
2. Graduation from a law school prior to the first day of employment
3. Sat for the New York State Bar exam prior to the first day of employment
4. Sat for the MPRE prior to the first day of employment
5. Sat for the NYLE prior to the first day of employment
...",no,
Legal Assistant (Management Analyst I),2025-07-25,https://jobright.ai/jobs/info/687c85142097a271a898a87c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH",CGI,5001-10000,"Analytics,Application Performance Management",$21.12-$21.12 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Dispute Analyst,2025-07-25,https://jobright.ai/jobs/info/6883a9cd835a903aa07f6ab1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rothschild, United States",Foundation Finance Company Careers,1-10,,$22-$23 /hr,"1. Associate degree in business, finance, communication, marketing or related field OR 1 years’ experience in related field.
2. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals.
3. Ability to write routine reports and correspondence.
4. Ability to speak effectively before groups of customers or employees of organization.
5. Ability to apply common sense understanding to carry out detailed but uninvolved written or oral instructions.
...",not sure,
Attorney,2025-07-25,https://jobright.ai/jobs/info/68715e58a5ae807a59cff346?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Orange, NJ",Kahana Feld,11-50,"Law Enforcement,Legal",$115K-$170K /yr,"1. At least 1 year of experience in General Liability, Construction Defect, Premises Liability, Labor Law, or Trucking/Transportation.
2. Strong academic record and cultural fit.
3. Excellent references and a record of job stability.
4. Member of the New Jersey and New York bar and in good standing.",not sure,
Wealth Management Operational Risk Issue and Action Associate,2025-07-25,https://jobright.ai/jobs/info/6883a5db6fcd973d15ae21c3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$80000-$115000 /yr,"1. Experience in Financial Services, preferably within operational risk disciplines
2. Strong project management skills with the ability to work independently (candidate should be self-motivated with strong analytical and problem-solving skills)
3. Basic knowledge of products and markets, particularly around retail brokerage or investment advisory programs, trade support and/or capital markets
4. Ability to work in a small team environment, build and maintain a network of contacts and coordinate with a large number of stakeholders
5. Solid interpersonal skills, including written and verbal communication, are required
...",not sure,
Legal Assistant/Paralegal,2025-07-25,https://jobright.ai/jobs/info/6883a5786fcd973d15ae2149?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Success, New York, United States","Abrams Fensterman, LLP",101-250,Consulting,,"1. 1-3 years of experience providing administrative support in a legal environment (paralegal internships or coursework considered)
2. Proactive, anticipatory thinker with excellent client‑service and problem‑solving skills
3. Strong interpersonal abilities; works cooperatively with all levels of staff
4. Solid computer skills, including MS Word, Excel, PowerPoint, and Outlook
5. Ability to think clearly and work well under pressure in a fast‑paced environment",not sure,
Compliance and Operations Analyst,2025-07-25,https://jobright.ai/jobs/info/6883a4ed6fcd973d15ae20f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",KraneShares,51-100,"Banking,Financial Services",$60K-$70K /yr,"1. Bachelor’s degree required
2. 1-3 years of experience in fund operations or middle/back office finance functions
3. Strong Excel skills and ability to manage detailed operational data
4. Proven ability to manage multiple priorities in a deadline-driven environment
5. Insatiable curiosity to learn",not sure,
Civil Litigation Associate Attorney | 1–3 YOE | Trial Prep | Research & Motions,2025-07-25,https://jobright.ai/jobs/info/6881084f16ea5743a373535f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Chicago Area,Phoenix VX,1-10,,$75K-$85K /yr,"1. JD from an accredited law school
2. 1–3 years of civil litigation experience
3. Must be admitted to the Illinois Bar and in good standing
4. Experience drafting motions, conducting legal research, and handling depositions
5. Strong written and verbal advocacy skills
...",not sure,
Fraud Risk Analyst,2025-07-25,https://jobright.ai/jobs/info/68839f016fcd973d15ae1f5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mountain View, CA",Intuit,10000+,"Accounting,Financial Services",$49.50-$67 /hr,"1. Bachelor’s degree or equivalent work experience
2. Minimum 1 year of experience in fraud risk management for consumer and/or small business lending products
3. Ability to independently analyze data and develop insights
4. Familiarity with industry standard tools for fraud risk mitigation in lending
5. Experience with document review
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-07-25,https://jobright.ai/jobs/info/68279322dc64a0eff5963ad5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,"$83,208-$145,200 /yr","1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Asset Protection Specialist (Part Time),2025-07-25,https://jobright.ai/jobs/info/68839c71b54cac0f1e7385e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Paterson, New Jersey, United States
Joppa, Maryland, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Legal Intake Specialist - Law Firm,2025-07-25,https://jobright.ai/jobs/info/6883c40eb54cac0f1e73964e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Sandoval & James,51-100,,$20-$25 /hr,"1. Bilingual (Spanish & English)
2. Intermediate level proficiency with Microsoft Office
3. High School Diploma
4. Must be available for impromptu work on some weeknights/weekend",not sure,
Judiciary Secretary 1 - Provisional - Criminal Division (Classified),2025-07-25,https://jobright.ai/jobs/info/687554dd5cebcd1dd51bf9e0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44K-$67K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above.
3. Coursework must include typing skills, methods and procedures.
4. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
5. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
...",no,
Legal Proofreader - 3rd Shift (Hybrid),2025-07-25,https://jobright.ai/jobs/info/688398f5b54cac0f1e7384e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",RR Donnelley,10000+,,$17.65-$17.65 /hr,"1. High school diploma or equivalent required
2. Knowledge of various style guides (The Chicago Manual of Style, AP Style, The Blue Book, and California Style Manual)
3. Strong written and verbal communication skills, including expert-level knowledge of the English language, grammar, spelling, and punctuation
4. Proven ability to work through complex legal document markups and instructions in a timely manner to meet strict deadlines
5. Ability to prioritize various requests and deadlines simultaneously
...",not sure,
Legal Assistant (Management Analyst I),2025-07-25,https://jobright.ai/jobs/info/6875f34f5cebcd1dd51c4f57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",CGI,5001-10000,"Analytics,Application Performance Management",$20-$20 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
AGENCY ATTORNEY L1,2025-07-25,https://jobright.ai/jobs/info/6883bf15b54cac0f1e73930d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"All, MO",City of New York,10000+,"Government,Legal","$84,498-$99,000 /yr","1. Admission to the New York State Bar.
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Interne (30086).
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.",not sure,
Associate General Counsel,2025-07-25,https://jobright.ai/jobs/info/6883c09c835a903aa07f7430?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manhattan, NY",City of New York,10000+,"Government,Legal",$73476-$112172 /yr,"1. Admission to the New York State Bar.
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Interne (30086).
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",not sure,
Assistant General Counsel,2025-07-25,https://jobright.ai/jobs/info/6883b8e8b54cac0f1e7390f6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manhattan, NY",City of New York,10000+,"Government,Legal","$72,510-$83,388 /yr",1. Graduation from an accredited United States law school as defined in the Rules of the New York Court of Appeals (Sections 520.3 or 520.5) or admission to the New York State Bar.,not sure,
"Assistant General Counsel - Contracts, Office of General Counsel",2025-07-25,https://jobright.ai/jobs/info/6883b8596fcd973d15ae2a05?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Queens, NY",NYC Department of Health and Mental Hygiene,5001-10000,Health Care,"$80,387-$92,446 /yr","1. Admission to the New York State Bar.
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Interne (30086).
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",not sure,
Assurance Experienced Associate,2025-07-25,https://jobright.ai/jobs/info/6883ba9c6fcd973d15ae2af7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Cherry Hill, NJ
Milwaukee, WI",BDO USA,10000+,"Accounting,Consulting",$79000-$86000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Licensing Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883b6d96fcd973d15ae28b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Uncasville, CT",Integrity,5001-10000,"Advertising,Digital Marketing",$45000-$47000 /yr,"1. Identifies and resolves problems in a timely manner; works well in group problem-solving situations.
2. Manages difficult or emotional customer situations; responds promptly to customer needs; serves as an example of excellent customer service.
3. Focuses on solving conflict without blaming; listens to others without interrupting; remains open to others’ ideas and tries new things.
4. Edits email and written work for spelling and grammar; explains situations in detail, including expected results and next steps; helps train the team to improve written communication.
5. Balances team and individual responsibilities; gives and welcomes feedback; contributes to building a positive team spirit; puts the success of the team above personal interests; supports everyone’s efforts to succeed.
...",not sure,
Legal Assistant,2025-07-25,https://jobright.ai/jobs/info/6883837d6fcd973d15ae19a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM",Modrall Sperling,101-250,Consulting,$20-$28 /hr,"1. Proven experience in legal administrative support or as a paralegal
2. Proficiency in document review, writing, and litigation processes
3. Familiarity with Administrative tasks and phone etiquette
4. Strong research skills and ability to work on multiple projects simultaneously
5. Detail-oriented individual with excellent organizational skills
...",not sure,
"Paralegal: Fort Collins, CO",2025-07-25,https://jobright.ai/jobs/info/6883820b6fcd973d15ae1952?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$25-$40 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,
Legal Assistant,2025-07-25,https://jobright.ai/jobs/info/688382026fcd973d15ae1951?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
CA - San Diego","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$19.50-$21.50 /hr,"1. High School Diploma
2. 1-2 years administrative support
3. Basic Microsoft Office skills (Word, Outlook, Excel) and Adobe Acrobat
4. Strong organizational skills
5. Ability to manage the printing, scanning, and sorting of documents
...",not sure,
Title Coordinator I,2025-07-25,https://jobright.ai/jobs/info/6867522b7697e06279b4ab03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$17-$21 /hr,"1. Entry level, no experience required.
2. High school diploma and or/GED.
3. Strong attention to detail and excellent organizational skills
4. Proficient in Microsoft Office Suite, particularly Excel and Word.
5. Excellent written and oral communication and interpersonal skills.
...",no,
Litigation Attorney - Workers Compensation,2025-07-25,https://jobright.ai/jobs/info/672a85cb595b95961f368e05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
Litigation Paralegal,2025-07-25,https://jobright.ai/jobs/info/68837b33835a903aa07f5e2d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$45K-$80K /yr,"1. 1-3 years of relevant experience
2. Demonstrate creative thinking, strong research skills, and superior verbal and written communication skills
3. Microsoft Office proficiency, attention to detail, and strong research skills, with programs such as Lexis Nexis
4. Demonstrated experience following the legal process in the preparation of subpoenas in DC, Maryland, and Virginia
5. Strong organizational skills with the ability to prioritize and meet deadlines
...",not sure,
DHR Investigator,2025-07-25,https://jobright.ai/jobs/info/687efbe02097a271a89995e4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",City of Pittsburgh,1-10,Innovation Management,$58K-$63K /yr,"1. One (1) year of full-time, paid experience conducting workplace or other related investigations.
2. Bachelor’s Degree from a fully accredited institution in Human Resources, Public Administration, Criminal Justice, Business Administration or a related field.
3. Education/training and/or work experience may be substituted on a year-for-year basis if the application clearly shows the required number of years to meet the Total Qualifying Requirement for this position (based on the sum of work experience and education/training listed above). The Total Qualifying Requirement is five (5) years.",not sure,
Trademark Paralegal,2025-07-25,https://jobright.ai/jobs/info/6866ab0ff6c144b9470c4e91?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Authentic Brands Group,251-500,"Advertising,Brand Marketing",$70K-$80K /yr,"1. 1-3+ years of relevant experience
2. Excellent organizational skills and ability to prioritize workload
3. Demonstrated ability to manage multiple tasks simultaneously and problem solve",not sure,
Staff Attorney  - Legal Aid Chicago,2025-07-25,https://jobright.ai/jobs/info/68845d0b4174df41e0f9247a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Illinois Legal Aid Online ,11-50,"Law Enforcement,Legal",$69K-$77K /yr,"1. Applicants must have a J.D. degree and be licensed to practice law in the State of Illinois or licensed to practice law in another state and able to waive into the Illinois bar. J.D. graduates sitting for the July 2025 Illinois bar exam will be considered as well.
2. Strong oral and written communication skills, organizational skills, and client counseling skills are necessary.
3. The ability to work well independently and as part of a team is important.
4. The successful applicant will demonstrate a commitment to and experience with our client communities and/or people living in poverty.
5. The applicant’s personal background, experience, or professional background should reflect an ability to work effectively in cross-cultural situations with clients, co-workers, and the community we serve.",not sure,yes
