Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Executive Assistant,2025-07-23,https://jobright.ai/jobs/info/68812fd629ad6b2744adffb2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Legal Search Firm,1-10,,$85K-$135K /yr,"1. MUST HAVE LEGAL OR LAW FIRM EXPERIENCE
2. Experience supporting Litigation, Corporate, and Real Estate Groups
3. Ability to assist with documents, scheduling, calendar management, booking travel, reporting, processing expenses, assisting with billing, acting as gatekeeper to attorneys, filing, corresponding with clients as needed, and general administrative support",not sure,
Customer Contract Specialist,2025-07-23,https://jobright.ai/jobs/info/68812de5f4f06100f3a24b35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy",$22-$24 /hr,"1. High School diploma or GED required.
2. Ability to learn energy/utility contracts and challenges currently faced in the procurement/administration functions.
3. Ability to understand function and inter-dependencies of all back-office systems and processes and ability to create and adapt processes to function within them to accomplish goals and drive improvement.
4. Focus on accuracy, detail, and understanding across various business disciplines.
5. Strong leadership abilities with proven success in team environments.
...",not sure,
Legal Assistant,2025-07-23,https://jobright.ai/jobs/info/6881c4ce1321092fa00610bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$25-$35 /hr,"1. Excellent verbal and written communication skills.
2. Understanding of legal language and principles, research methods, court pleadings and processes, and other related matters.
3. Excellent interpersonal and customer service skills.
4. Excellent organizational skills and attention to detail.
5. Excellent time management skills with a proven ability to meet deadlines.
...",not sure,
Compliance Assistant,2025-07-23,https://jobright.ai/jobs/info/6881c3861321092fa0061046?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,$40K-$40K /yr,"1. Provide administrative support to the Compliance Division staff and Director.
2. Focus on enforcement of penalty collections, including follow-up and resolution of past-due accounts.
3. Administrative Support.
4. Customer Service.
5. Assisting with Penalty Collections and Other Projects as Needed.
...",not sure,
Campus Compliance Assistant,2025-07-23,https://jobright.ai/jobs/info/6881485f29ad6b2744ae0c1a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Charles, LA",McNeese State University,501-1000,,$32000-$35000 /yr,"1. Complete an electronic application
2. Upload a Letter of Application
3. Upload a Resume
4. Provide Three References (Include: name, contact number, and email address)
5. Upload Unofficial Transcripts
...",not sure,
Compliance Analyst,2025-07-23,https://jobright.ai/jobs/info/68811f9929ad6b2744adf670?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Miami, FL",Optima Partners ,51-100,"Consulting,Finance",$55000-$55000 /yr,"1. Bachelor’s degree from an accredited college or university
2. Authorized to work in the United States
3. Excellent written and verbal communication skills
4. Highly organized, self-motivated, and detail-oriented
5. Strong analytical and research skills
...",no,
Legal Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/68811f6416ea5743a373656d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Ballard Spahr LLP,5001-10000,Legal,$68K-$78K /yr,"1. Relevant experience and a high level of proficiency with Microsoft Office, including Word, Excel, and Outlook.
2. Familiar with the rules, procedures, and filing requirements of Washington State courts, federal courts, and appellate courts.
3. Familiar with e-filing and the daily operations of a commercial litigation practice.",no,
Associate Attorney - Criminal Defense,2025-07-23,https://jobright.ai/jobs/info/68811d40f4f06100f3a24307?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lancaster, PA",Styer Law LLC,1-10,,$85K-$125K /yr,"1. Law and Criminal Law skills
2. Experience in Criminal Defense
3. Legal Research skills
4. People Person w/ Empathy
5. Strong analytical and problem-solving skills
...",not sure,
Legal Intake Specialist (Day Shift),2025-07-23,https://jobright.ai/jobs/info/68784b91866a435525ab821c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Mary, FL",Keller Postman LLC,251-500,"Advice,Consulting",$19-$20 /hr,"1. Strong sales skills
2. Strong verbal, interpersonal, and written communication skills
3. Ability to multitask with interruptions in a fast paced environment
4. Good organizational, time management, and problem-solving skills
5. Ability to exercise flexibility, initiative, good judgment, and discretion
...",not sure,
Contract Negotiator I,2025-07-23,https://jobright.ai/jobs/info/68798d8e2097a271a89785f8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Willowbrook, IL
Illinois, United States",Meridian of Illinois,11-50,,$55K-$99K /yr,"1. Bachelor’s degree in Healthcare Administration, Business Administration, Finance, related field or equivalent experience
2. 0-2 years of contracting, contract analysis, provider relations, or provider experience in a hospital or physician’s office or group setting
3. Candidates must be in the state of Illinois to be considered for this position",not sure,yes
Paralegal,2025-07-23,https://jobright.ai/jobs/info/6881180f16ea5743a3735f39?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Oppenheimer & Co. Inc.,1001-5000,Financial Services,$60K-$65K /yr,"1. Possess a high degree of proficiency with technology including MS Office products (Word, Excel, PowerPoint and Outlook) and Zoom/WebEx
2. Must be a team player with an energetic, positive disposition seeking growth and opportunity to expand the role
3. Must be able to maintain the highest level of confidentiality, discretion and professional integrity
4. Demonstrate strong accuracy and thoroughness in all facets of daily work and possess superb organizational skills
5. Able to interface and articulate well with all levels of employees, management and clients in a highly professional, timely and friendly manner
...",not sure,
Adjuster,2025-07-23,https://jobright.ai/jobs/info/6881125b16ea5743a3735b63?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Remote, California",Sompo,10000+,"Health Insurance,Insurance",$68640-$80000 /yr,"1. High school diploma or equivalent, or equivalent combination of education and experience.
2. Valid driver’s license and satisfactory driving record.
3. CAPP certification and applicable State license.
4. Basic mathematical skills (add, subtract, multiply, divide).
5. Effective interpersonal, oral, and written communication skills with the ability to interact with all levels of people within and outside the organization.
...",not sure,
Regulatory Affairs Coordinator,2025-07-23,https://jobright.ai/jobs/info/68810500f4f06100f3a23161?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - Minnesota,Solventum,5001-10000,,"$72,681-$88,832 /yr","1. Bachelor’s Degree from an accredited university AND a minimum of one year of experience in Regulatory Affairs in a private, public, government or military environment
2. High School diploma AND five years of experience in Regulatory Affairs in a private, public, government or military environment",no,
Pre-Suit Attorney,2025-07-23,https://jobright.ai/jobs/info/6881023629ad6b2744ade107?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Orlando,Louis Berk Law,1-10,,$75K-$200K /yr,"1. Bilingual in English and Spanish (Required)
2. Ability to work efficiently in a fast-paced environment with minimal supervision
3. Exceptional organizational and time management skills
4. Strong written and verbal communication abilities
5. Strong negotiation and settlement skills
...",not sure,
"Early Career Trial Attorney (Remote - Cincinnati, Ohio)",2025-07-23,https://jobright.ai/jobs/info/68810100f4f06100f3a22e15?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - OH (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Ohio State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"CIB Business Controls & Risk Management, Analyst – Dallas/Miami",2025-07-23,https://jobright.ai/jobs/info/68652e1e2d7a07cb46d1023e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Santander Bank, N.A.",1001-5000,"Banking,Finance",$52K-$88K /yr,"1. Basic knowledge of financial services sector, particularly the products and services of a commercial or investment bank.
2. Operational Risk Management Experience; including the application of operational risk identification and mitigation practices and procedures.
3. Experience in gap or risk analysis.
4. High sense of urgency with ability to drive results.
5. Effective multi-tasking and prioritization skills.
...",not sure,
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/68811d9416ea5743a37363fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Chicago Consumer Law Center, P.C.",1-10,,$80K-$95K /yr,"1. Licensed in Illinois
2. Live in the Chicagoland area
3. Friendly
4. Upbeat
5. Optimistic
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-07-23,https://jobright.ai/jobs/info/688115d9f4f06100f3a23cf1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Legal Assistant,2025-07-23,https://jobright.ai/jobs/info/6881df7a1321092fa006253d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Waynesburg, PA",Hook & Hook PLLC,1-10,,$54K-$56K /yr,"1. Proven experience as a legal assistant or paralegal.
2. Excellent organizational skills and the ability to manage multiple tasks simultaneously with high attention to detail.
3. Effective communication skills, both written and verbal, with the ability to handle sensitive information discreetly.
4. A proactive approach to problem-solving and the ability to work independently or as part of a team.
5. Enjoy engaging with people to provide a high standard of service.
...",not sure,
Litigation Paralegal,2025-07-23,https://jobright.ai/jobs/info/68811ae529ad6b2744adf20e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",Fisher Phillips,501-1000,"Consulting,Law Enforcement",$48-$55 /hr,"1. A certificate of completion of a paralegal program approved by the American Bar Association.
2. A certificate of completion of a paralegal program at, or a degree from, a post-secondary institution that requires the successful completion of a minimum of 24 semester, or equivalent, units in law-related courses and that has been accredited by a national or regional accrediting organization or approved by the Bureau for Private Post-Secondary and Vocational Education.
3. A baccalaureate degree or an advanced degree in any subject, a minimum of one years of law-related experience under the supervision of an attorney who has been an active member of the State Bar of California for at least the preceding three years or who has practiced in the federal courts of this state for at least the preceding three years, and a written declaration from this attorney stating that the person is qualified to perform paralegal tasks.",not sure,
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/68811ecf29ad6b2744adf5db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Lexington Area,Elder Law Guidance,1-10,,$60000-$Infinity /yr,"1. KY Bar License (Required)
2. Ability to commute/relocate: Richmond, KY: Reliably commute or planning to relocate before starting work (Required)",not sure,
Litigation Associate,2025-07-23,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e122?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$170K-$205K /yr,"1. Minimum of 1 year of general litigation experience.
2. Must be admitted to the California Bar.
3. Superior research and analytical abilities.
4. Excellent written and verbal skills.
5. Ability to work independently and take initiative.",not sure,
Asset Protection Specialist (Part Time),2025-07-23,https://jobright.ai/jobs/info/6880eb90f4f06100f3a22071?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Joppa, Maryland, United States
Bloomfield, New Jersey, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"CIB Client Lifecycle Management KYC, Analyst – Dallas/Miami",2025-07-23,https://jobright.ai/jobs/info/68807f8c9f7280424570bfe2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Santander Bank, N.A.",1001-5000,"Banking,Finance",$51K-$82K /yr,"1. AML
2. BSA
3. KYC/Compliance/AML procedures and standards
4. Financial industry with in-depth expertise in various lines of business
5. securities
...",not sure,
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/68810f1116ea5743a37357aa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$160K /yr,1. State Bar of California,not sure,
Paralegal,2025-07-23,https://jobright.ai/jobs/info/68648ab884153b63ff4026c3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Nashville, TN
Glastonbury, CT",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$50000-$60000 /yr,"1. Understanding of legal terminology, court orders, and legal procedures.
2. Excellent written and verbal communication skills, with the ability to articulate complex legal information clearly and professionally.
3. Organizational skills and attention to detail.
4. Ability to manage multiple tasks, prioritize effectively, and meet deadlines in a fast-paced environment.
5. Proficient in Microsoft Office Suite, including Word, Excel, and Outlook.
...",not sure,yes
Deputy County Attorney:  Children's Services Division,2025-07-23,https://jobright.ai/jobs/info/6881101829ad6b2744ade9f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Monroe County,,,$80K-$116K /yr,"1. duly licensed to practice law in the State of New York
2. ability to work well with judges, lawyers, court administrators, and other individuals within the court system
3. ability to work with a team in a fast-paced, high volume environment",not sure,
Compliance Testing (CT) Officer - Associate,2025-07-23,https://jobright.ai/jobs/info/68814c0b29ad6b2744ae0ec3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$54K-$77K /yr,"1. Bachelor’s degree or equivalent is required
2. Relevant experience working in Compliance risk management
3. Minimum experience in an Audit, Testing, Quality Assurance, or Quality Control role focused on assessing Compliance risk management effectiveness
4. Strong understanding and application of relevant broker-Dealer regulations, including the rules and regulations of the Securities and Exchange Commission (SEC) and Financial Industry Regulatory Authority (FINRA)
5. Strong understanding of Compliance risk management frameworks associated with products and services offered by large multinational financial institutions, including (but not limited to) Private Bank, Corporate Bank, and Investment Bank businesses
...",not sure,
Corporate Compliance Analyst,2025-07-23,https://jobright.ai/jobs/info/68641eae1a8ecf1c432968a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Vertafore,1001-5000,"Business Development,Information Technology",$24.04-$24.04 /hr,"1. Hungry to learn and grow in a fast-growing technology company
2. Clear communication skills, with the ability to write clearly and tailor messaging to the intended audience
3. Can carry out specific tasks and execute plans while providing constructive feedback
4. Ability to maintain a positive attitude in a dynamically changing environment
5. Possesses strong organizational skills
...",no,yes
"Claims Assistant - Liability - Eden Prairie, MN",2025-07-23,https://jobright.ai/jobs/info/6880e31516ea5743a3733b6c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Eden Prairie, MN",Sedgwick,10000+,"Banking,Insurance",$20-$20 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,yes
"Claims Assistant - Liability - Irving, TX",2025-07-23,https://jobright.ai/jobs/info/6880e2fc16ea5743a3733b51?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irving, TX",Sedgwick,10000+,"Banking,Insurance",$18-$18 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,
Civil Litigation Associate Attorney | 1–3 YOE | Trial Prep | Research & Motions,2025-07-23,https://jobright.ai/jobs/info/6881084f16ea5743a373535f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Chicago Area,Phoenix VX,1-10,,$75K-$85K /yr,"1. JD from an accredited law school
2. 1–3 years of civil litigation experience
3. Must be admitted to the Illinois Bar and in good standing
4. Experience drafting motions, conducting legal research, and handling depositions
5. Strong written and verbal advocacy skills
...",not sure,
Legal Secretary,2025-07-23,https://jobright.ai/jobs/info/68643f5353eb2f5985836a0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43000-$68000 /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
ECEB Paralegal,2025-07-23,https://jobright.ai/jobs/info/680fa2973de73becef4238dc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Simpson Thacher & Bartlett LLP,1001-5000,"Advice,Legal",$60000-$70000 /yr,"1. Ability to effectively present information verbally and in writing
2. Ability to proofread for contextual, grammatical and spelling errors
3. Advanced knowledge of MS Office Suite
4. Proficiency with Internet research and legal research databases, such as Westlaw and Lexis/Nexis
5. Can organize, prioritize, plan and multi-task work activities
...",not sure,
Compliance Analyst - Marketing/Communications Review,2025-07-23,https://jobright.ai/jobs/info/68487d7215c9fd87384fd6e3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",WisdomTree,51-100,,$80K-$95K /yr,"1. 1-3+ years of compliance experience
2. Investment Company & Investment Adviser marketing/advertising review experience
3. Understanding of applicable FINRA and SEC rules relative to advertising/marketing and sales related communications (e.g. Sec 482, 34b-1, FINRA 2210, 2212, etc.)
4. Solid analytical and communication skills (written and verbal)
5. Highly developed critical thinking and interpersonal skills
...",not sure,
General Liability Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881055df4f06100f3a231a4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Walnut Creek, CA
San Diego, CA
Greater Sacramento
San Bernardino, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Toxic Tort & Environmental Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6880fc8f16ea5743a3734b3b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Walnut Creek, CA
San Bernardino, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort, habitability and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Consumer Warranty & Lemon Law Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/68810fbe16ea5743a3735825?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Costa Mesa, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience defending consumer litigation claims
3. Experience with relevant federal laws, such as the Song-Beverly Act, Magnuson-Moss Warranty Act, state lemon laws, Uniform Commercial Codes, and consumer sales practices acts
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
Workers' Compensation Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881215d16ea5743a37366ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
San Bernardino, CA",Lewis Brisbois,1001-5000,,$135K-$165K /yr,"1. At least one (1) to seven (7) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Asbestos Litigation Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6880ffb529ad6b2744addf09?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Admitted to the California bar
2. One (1) to seven (7) years of experience in all phases of asbestos litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Substantive litigation experience
5. Demonstrated interest in asbestos litigation",not sure,
Insurance Coverage Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881064516ea5743a3735239?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Walnut Creek, CA
San Francisco, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property and general liability matters
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions
3. Strong research and writing skills
4. Admission to the California Bar",not sure,
Appellate Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881186329ad6b2744adf043?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of appellate/litigation experience
2. Working knowledge of state and federal civil and appellate procedure
3. Excellent advocacy and writing skills
4. Admission to the California Bar",not sure,
Compliance Specialist,2025-07-23,https://jobright.ai/jobs/info/686449724bf7c7e646513fad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Northridge, CA",Child and Family Guidance Center | CFGC,251-500,"Children,Family",$19-$20 /hr,"1. Experience working in an administrative/office environment with high attention to detail
2. Must possess good organizational skills and must be able to multi-task
3. Ability to prioritize and plan work activities and use time effectively
4. Must be able to work independently
5. Must demonstrate accuracy and thoroughness
...",not sure,
Risk Operations Associate,2025-07-23,https://jobright.ai/jobs/info/6877f530866a435525ab55dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Salt Lake City,Coast,101-250,"Credit Cards,Financial Services",$55000-$65000 /yr,"1. BA/BS from an university with 1 year of experience working in risk or underwriting operations, preferably in a financial institution or fintech company
2. Collaborative and humble mindset, with a track record of working effectively across teams
3. Strong attention to detail and a commitment to accuracy
4. Ability to work independently in a fast-paced, dynamic environment",not sure,
Associate Attorney - Personal Injury Litigation (San Diego),2025-07-23,https://jobright.ai/jobs/info/6880ca9e29ad6b2744adc090?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
"Associate Attorney, California Regional Office",2025-07-23,https://jobright.ai/jobs/info/686453c011203e0689d67837?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA",Earthjustice,251-500,Non Profit,$105K-$123K /yr,"1. Law school graduate with 0-3 years of legal experience and admitted to, or willing and eligible to apply for admission to, the California State Bar.
2. Strong research, analytic, writing, and communication skills.
3. Strong and demonstrated work ethic, good judgment, initiative, and creativity.
4. Strong desire to fight for the right of all to a healthy environment.
5. Strong interpersonal skills, including the ability to work well collegially.
...",not sure,yes
"Senior Compliance Analyst, AML (Anti-Money Laundering)",2025-07-23,https://jobright.ai/jobs/info/682b75c5691282396ac88e38?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Pittsburgh, PA
Portland, ME
Chattanooga, TN
Medford, OR",ACA Group,251-500,"Advice,Banking",$55000-$60000 /yr,"1. Bachelor’s degree
2. At least 1 year of experience that includes some combination of the following: (i) an examiner or attorney with the U.S. SEC, NFA, CFTC, FINRA or another regulatory authority or (ii) a compliance analyst or consultant with ACA or a consulting organization comparable to ACA
3. General working knowledge of relevant federal securities laws and associated rules and regulatory positions thereunder (e.g., Investment Advisers Act of 1940, Investment Company Act of 1940, Securities Exchange Act of 1934, Commodity Exchange Act of 1936, Commodity Futures Trading Commission Act of 1974).
4. Demonstrated professional integrity
5. Dependable, flexible, and adaptable to new ACA initiatives and changing client needs
...",not sure,
Litigation Associate - Real Estate,2025-07-23,https://jobright.ai/jobs/info/6881152f29ad6b2744adedb3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Goldberg Weprin Finkel Goldstein LLP,51-100,"Law Enforcement,Leasing",$110K-$140K /yr,"1. Familiarity with various legal documents
2. Strong analytical and problem-solving skills
3. Ability to build rapport with clients
4. Excellent written and verbal communication skills
5. Self-starter able to work in a fast-paced environment",not sure,
Legal Assistant - California,2025-07-23,https://jobright.ai/jobs/info/688106f416ea5743a37352a7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$23.73-$37.65 /hr,"1. CA Civil Litigation experience
2. High School Diploma or equivalent required
3. 1-3 years experience in civil litigation as a legal administration clerk, secretary, or legal assistant required",not sure,
Claims Examiner I,2025-07-23,https://jobright.ai/jobs/info/6880c39529ad6b2744adb9a7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,UST HealthProof,501-1000,,$31K-$35K /yr,"1. 1+ years healthcare claims processing experience
2. High School Diploma or GED Required
3. Knowledge base around physician practices and hospital coding, billing and medical terminology, CPT, HCPCS, and ICD-10, UB04, CMS 1500, authorizations, medical terminology, and concepts of healthcare
4. Solid understanding and ability to analyze claim data",not sure,
Professional Liability Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6880e0d616ea5743a3733a2f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Insurance Agents, Real Estate Agents, Accountants, Architects & Engineers, Legal Malpractice, and Errors & Omissions
3. Admission to the California Bar",not sure,
General Liability Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881205116ea5743a3736619?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Costa Mesa, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Workers' Compensation Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6880fbdc16ea5743a3734acc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Lewis Brisbois,1001-5000,,$135000-$165000 /yr,"1. At least one (1) to seven (7) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Insurance Coverage Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6880e911f4f06100f3a21f7e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property and general liability matters
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions
3. Strong research and writing skills
4. Admission to the California Bar",not sure,
Professional Liability Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6880f26af4f06100f3a22470?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Sacramento
Costa Mesa, CA
Walnut Creek, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the California Bar",not sure,
