Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Coordinator,2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83c7c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Collins, CO",NCAA,501-1000,,$51000-$55000 /yr,"1. Bachelor’s degree
2. Minimum of one year of experience in NCAA compliance required
3. Comprehensive knowledge of NCAA rules, regulations, processes, interpretations, appeals and governance structure
4. Experience with compliance-related software such as Teamworks and NCAA CA, LSDBi, and RSRO
5. Proven ability to relate well to coaches, student-athletes and other compliance constituency groups
...",no,
Staff Attorney,2025-06-27,https://jobright.ai/jobs/info/685f0353a82f1106461cd64f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York City, NY",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology",$73523-$91904 /yr,"1. J.D. and admitted to the local state.
2. Fluent in English and Spanish.
3. Minimum of 1 year of experience practicing immigration law, which should include representation of clients in humanitarian immigration claims such as asylum, Special Immigrant Juvenile Status, U visas, and T visas.
4. Minimum of 1 year of experience working with children, preferably immigrant and refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
5. Experience working with law firm attorneys and/or other legal volunteers if the majority of the caseload is working directly with pro bono attorneys.
...",not sure,
Financial Crime Risk Investigations Support Officer I - AML Name Screening,2025-06-27,https://jobright.ai/jobs/info/685f011cbb6f954fa792531d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Mount Laurel, NJ",TD,10000+,"Banking,Finance",$22-$32 /hr,1. Undergraduate degree or equivalent work experience,not sure,
Export/Import Documentation Coordinator (Bilingual- English/Spanish),2025-06-27,https://jobright.ai/jobs/info/685efe774eb092450f74d1c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maitland, FL",ARMADA Supply Chain Solutions,501-1000,"Logistics,Supply Chain Management",$43800-$43800 /yr,"1. 1-5 years working experience of Ocean Export/Import documentation and regulations
2. Bi-lingual English/Spanish (Fluent Verbal & Written) is a must
3. Outstanding Work Ethic: Demonstrated commitment to responsibility, punctuality, and reliability.
4. Excellent communication skills, including listening, written, oral, and demonstrated group presentation.
5. Fluent in English and Spanish (Written and Verbal): Ability to communicate effectively in both languages.",not sure,
CRIME ANALYST I,2025-06-27,https://jobright.ai/jobs/info/685f1f933304145429e44ebf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sonoma, CA
Sacramento, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$3906-$6114 /mon,"1. Establishing and coordinating the more complex operations of the laboratory’s property control system and inventory management.
2. Performing technical and administrative duties for the Bureau of Forensic Services.
3. Receiving case evidence.
4. Reviewing associated case information.
5. Establishing a chain of custody for each submitted evidence item.
...",not sure,
Associate Attorney,2025-06-27,https://jobright.ai/jobs/info/684865135a9aa89241924b68?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Smith Freed Eberhard,101-250,Consulting,$90K-$110K /yr,"1. Professional member of the Washington State Bar
2. 1 - 5 years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience with hearings, depositions, and arbitrations",not sure,
Tax Litigation Paralegal Assistant (Private Client Services),2025-06-27,https://jobright.ai/jobs/info/685ef686931d92f5916e0402?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Perkins Coie,1001-5000,"Information Technology,Insurance",$43160-$60840 /yr,"1. A minimum of one year of related work experience, or equivalent.
2. 4-year degree or equivalent is required.
3. Demonstrated skills in document/information management.
4. Ability to express self effectively, both orally and in writing.
5. Ability to establish effective working relationships with firm lawyers and paralegals, staff, client personnel, and other professionals.
...",not sure,
"Associate, Contract Development",2025-06-27,https://jobright.ai/jobs/info/685ef60369775480953a0d24?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Deerfield, IL",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$64K-$88K /yr,"1. A Bachelor’ degree and 1-2 years of experience in related field is required
2. Experience in RFPs/RFIs commercial agreements
3. Excellent verbal and written communication skills, interpersonal skills, and the ability to interact across all levels of the organization are critical.
4. Must be a self-starter and ability to work proficiently with limited supervision.
5. Candidate must have excellent organization skills, is focused on customer satisfaction and provides timely and accurate results.
...",not sure,
Customs Brokerage Specialist Entry Writer,2025-06-27,https://jobright.ai/jobs/info/685eef5b9781f1e4c530a47e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newark, NJ",DHL Global Forwarding,11-50,"Accounting,Consulting",$19.83-$26.43 /hr,"1. High School Diploma or GED required.
2. Generally 1 year of experience in a related field.
3. Effective oral and written communication skills.
4. Strong customer service skills.
5. Proficiency in Microsoft Office products (Outlook, Word, and Excel).",no,
Operational Compliance Specialist,2025-06-27,https://jobright.ai/jobs/info/685eed7e4e5f63826209c43f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,California - Virtual,Terminix,10000+,"Building Maintenance,Commercial",$25-$40 /hr,"1. High school diploma or GED; or 1-2 years of related experience and/or training; or equivalent combination of education and experience
2. Attention to detail and analytical skills
3. Ability to read, analyze and interpret government regulations
4. Ability to effectively present information and respond to audience inquiries
5. Valid driver’s license
...",not sure,
Financial Crime Risk Investigations Support Officer I - AML Name Screening,2025-06-27,https://jobright.ai/jobs/info/685eed7e4e5f63826209c4de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Greenville, South Carolina
Lewiston, Maine",TD Securities,10000+,"Banking,Finance",$22.50-$32.50 /hr,1. Undergraduate degree or equivalent work experience,not sure,
Seasonal Warehouse Asset Protection Officer - First Shift,2025-06-27,https://jobright.ai/jobs/info/685eed7e4e5f63826209c2c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte North Carolina
8737 Todd Rd",Best Buy,10000+,"E-Commerce,Internet",$19.20-$21.90 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Personal Injury Defense Attorney: Dallas,2025-06-27,https://jobright.ai/jobs/info/663b9b18b30499e9a7d7647c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DFW Metroplex,Hire Counsel,101-250,"Consulting,Government",$100K-$115K /yr,"1. Litigation experience: 1 yr +
2. Excellent oral and written communication skills
3. Excellent organizational skills
4. Insurance defense litigation experience
5. Personal injury defense litigation experience
...",not sure,
Revenue Crimes Specialist Trainee,2025-06-27,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a56b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Albany, NY
White Plains, NY",New York State Department of Taxation and Finance,1001-5000,,$54K-$76K /yr,"1. Bachelor's degree; OR
2. Associates degree and two years' experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree and one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree and three years’ experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. All Revenue Crimes Specialist 1 candidates are required to meet physical, medical, and psychological standards.
...",no,
Paralegal Assistant - Data Clerk,2025-06-27,https://jobright.ai/jobs/info/685edf12e170c993be5372a7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Denver, CO
Providence, RI
St Louis, MO
Chattanooga, TN
Jefferson City, MO
Phoenix, AZ
Milwaukee, WI
Dallas, TX
Boston, MA
Houston, TX
Austin, TX
Madison, WI
Springfield, MO
Omaha, NE",Husch Blackwell,5001-10000,"Law Enforcement,Legal",$57000-$79000 /yr,"1. Ability to deliver superior service to all internal and external customers and communicate effectively.
2. Ability to interact in a professional and courteous manner with clients and employees at all times; professional appearance required.
3. Ability to successfully perform position requirements with excellent organizational, time-management and prioritization skills required.
4. Ability to work collaboratively within a team; ability and willingness to adapt to changing business demands.
5. Ability to produce acceptable amount of work efficiently and accurately; ability to produce quality final work product.
...",not sure,
Prosecutor I-III,2025-06-27,https://jobright.ai/jobs/info/685ed8d6b501f54c81eedd33?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$165K /yr,"1. Juris Doctor degree from an American Bar Association (ABA) accredited law school
2. Admission to practice law
3. Good standing with the State Bar of Arizona",not sure,
Paralegal/Legal Assistant/Legal Secretary,2025-06-27,https://jobright.ai/jobs/info/685ed6178f0a639d189842a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Clayton, MO
Overland Park, KS
Bloomington, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Records Specialist,2025-06-27,https://jobright.ai/jobs/info/685ed6178f0a639d18984159?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Jones Day,1001-5000,"Intellectual Property,Legal",$65K-$80K /yr,"1. Bachelor’s degree required.
2. Experience with records management software, such as iManage Records Manager (IRM); FileTrail; LegalKEY or other records management systems.
3. Knowledge of information management principles, preferably in a legal environment, to execute appropriate operation decisions.
4. Strong customer service orientation and ability to handle pressure and contribute to creative resolution of problems as they arise.",not sure,
Conflicts Coordinator,2025-06-27,https://jobright.ai/jobs/info/685ecd070fb48eea5d040146?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Eversheds Sutherland,5001-10000,"Consulting,Information Technology",$60K-$91K /yr,"1. A Bachelor’s degree is required in Business Administration, or related field, from an accredited college or university.
2. One year of prior large law firm experience is required.
3. Prior experience in working in large databases is also required.
4. Candidate must be highly organized and comfortable working in a deadline intensive environment.
5. Must be analytical with keen attention to detail.
...",no,
Junior to Mid-Level Litigation Associate,2025-06-27,https://jobright.ai/jobs/info/68238d61d96d8ed861409a86?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Buffalo-Niagara Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$90K-$110K /yr,"1. 1-4 years of experience
2. Admission to practice in New York (or pending admission – passed bar)
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Litigation Paralegal,2025-06-27,https://jobright.ai/jobs/info/685631ba8feef3277b1e26ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tampa, FL
Orlando, FL
Jacksonville, FL
Miami, FL",Foley & Lardner LLP,1001-5000,"Association,Business Development",$62100-$86900 /yr,1. High School Diploma or GED required,not sure,
Litigation Associate - Discovery Defense,2025-06-27,https://jobright.ai/jobs/info/6824fad6ff362725c9fd70fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$170K-$205K /yr,"1. Minimum of one year of general litigation experience.
2. Minimum of one year experience preparing and defending depositions.
3. Must be admitted to the California Bar.
4. Superior analytical abilities.
5. Excellent written and verbal skills.
...",not sure,
Model Risk (Risk Management) : Job Level - Analyst,2025-06-27,https://jobright.ai/jobs/info/68423d81aad994a7fdfb5a91?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Morgan Stanley,10000+,"Asset Management,Finance",$75K-$95K /yr,"1. Bachelor's or higher degree in Finance, Economics, Computer Science, Mathematics, Engineering or other business or risk management related areas
2. Knowledge of risk management and processes and controls across risk stripes (e.g., Credit, Market, Liquidity, Capital and Data Risk)
3. Basic understanding of banking regulatory environment, including familiarity with Bank of International Settlements (BIS) principles (e.g., Basel III, BCBS 239, FRTB), Capital Planning requirements and practices (e.g., CCAR, DFAST) and banking regulations (e.g., FRB SR 11-07, SR 12-17, SR 14-08, SR 15-18, PRA SS1/23)
4. Knowledge of core banking, investment and trading products
5. A commitment to teamwork
...",not sure,
"Paralegal: Denver, CO",2025-06-27,https://jobright.ai/jobs/info/6841a496db8db2a876ea80f3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$25-$35 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,
CLO Compliance Analyst,2025-06-27,https://jobright.ai/jobs/info/685e87d20c0e8941a59bbe06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$49K-$75K /yr,"1. Excellent attention to detail
2. Strong Excel experience
3. 1 to 3 years professional work experience (finance field preferred)
4. Takes initiative and ownership of job responsibilities
5. Collaborative team member
...",no,
Sample Coordinator I/II,2025-06-27,https://jobright.ai/jobs/info/6815149fab15d1c57445fb5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boulder, CO",KBI Biopharma,1001-5000,"Biopharma,Biotechnology",$42K-$67K /yr,"1. Bachelor’s degree and 0-2 years of industry or lab experience or equivalent for Sample Coordinator I
2. Bachelor’s degree and 2+ years of industry or lab experience or equivalent for Sample Coordinator II
3. General knowledge of cGMP and GLP practices
4. Good oral and written communication skills.
5. Ability to read and comprehend instructions, correspondence, and memos.
...",not sure,yes
Remote Bilingual Subrogation Collector,2025-06-27,https://jobright.ai/jobs/info/683d36747ff4185b8ba2eaa9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
Family Defense Practice Custody Staff Attorney,2025-06-27,https://jobright.ai/jobs/info/685e606e5d8f152d8fb51f51?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bronx, NY",The Bronx Defenders,251-500,"Legal,Non Profit",$82574-$111240 /yr,"1. Ability to practice in New York or ability to practice pro hac vice until they are admitted to the New York State Bar Association
2. Minimum of one year of experience as an attorney in family law or related field
3. Commitment to directly defending parents charged with abuse and/or neglect in custody, visitation, paternity, guardianship and family offense proceedings
4. Experience working in and with racially, ethnically and socioeconomically marginalized communities targeted by systemic injustice
5. Ability to effectively and respectfully communicate with people from various backgrounds, identities and experiences
...",not sure,
Strategic Sourcing Data & Compliance Analyst,2025-06-27,https://jobright.ai/jobs/info/68404b8a406e707523a906fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Boise Metropolitan Area
San Francisco Bay Area
Greater Phoenix Area",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$55K-$79K /yr,"1. Bachelor’s degree in supply chain, business analytics, data science, finance, or related field
2. 1–3 years of relevant experience in strategic sourcing, procurement compliance, data science, auditing, or analytics
3. Familiarity with procurement policies, controls, sourcing workflows, analytical frameworks, and compliance standards
4. Experience with data validation, exception handling, and governance processes
5. Strong attention to detail, organizational skills, and ability to manage multiple priorities effectively
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Tulsa, OK)",2025-06-27,https://jobright.ai/jobs/info/6863b00210f52a9971eab674?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tulsa, OK","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
PARALEGAL SPECIALIST,2025-06-27,https://jobright.ai/jobs/info/685e441dd10a4579e61d8c06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",U.S. Customs and Border Protection,10000+,National Security,$80K-$125K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Entry Level Auto Claims Adjuster,2025-06-26,https://jobright.ai/jobs/info/685e3b6d5589a324a493857d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Colorado Springs, CO",USAA,10000+,"Banking,Financial Services",$50K-$52K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of job-related assessments is required.",not sure,
Intellectual Property Resource Assistant (IPRA),2025-06-26,https://jobright.ai/jobs/info/6808384a550e7ca5e5d2dcd6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate",$57500-$79200 /yr,"1. 0-2 years of administrative or IP experience, preferably within a law firm or professional services environment.
2. Willing to learn and navigate through the firms IP systems (i.e. Pattsy Wave, Aderant, ChromeRiver, and NetDocuments).
3. Excellent attention to detail and ability to research client matter to identify the appropriate folder to file documents in.
4. Working knowledge of windows-based software applications (i.e. Microsoft Office Suite).
5. Demonstrated interpersonal and communication skills, both verbal and written, with the ability to work with personnel at all levels.
...",not sure,yes
Equipment Compliance Specialist,2025-06-26,https://jobright.ai/jobs/info/685e51440cdb2d1254ffb21d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Landstar,1001-5000,"Logistics,Supply Chain Management",$17-$22 /hr,"1. HS Diploma or GED or Equivalent
2. One year of office coordination or customer service experience",no,
Compliance Analyst,2025-06-26,https://jobright.ai/jobs/info/66d59be4eff2b46484013a71?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$110K-$130K /yr,"1. A bachelor’s degree or higher is required.
2. Excellent analytical abilities, drafting and verbal communication skills, and well-developed numeracy.
3. One to four years of experience.
4. A demonstrated record of achievement in their academic and professional endeavors.
5. Organizational and project management acumen.
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Maryville, IL)",2025-06-26,https://jobright.ai/jobs/info/685e1fc93ea3f18e86ad5942?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maryville, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Attorney (Recent Law Graduates and Fellow/Clerks),2025-06-26,https://jobright.ai/jobs/info/68635a18869ef5490978ad2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA","King County, WA",10000+,"Business Development,Business Information Systems",$103K-$112K /yr,"1. JD from an accredited law school.
2. Sit for the Washington State Bar Examination in July 2025 or, for clerks and fellows, admission to the bar in Washington or another state that would enable qualification under Rule 8.
3. Be at least 21 years old.
4. Be able to handle on-call 24-hour coverage – which, per attorney, currently occurs approximately one week a year or two Saturday calendars a year.
5. Maintain a valid Washington State driver's license or have the ability to travel throughout King County.
...",not sure,
New York – Capital Markets Associate,2025-06-26,https://jobright.ai/jobs/info/685e3b6d5589a324a4938413?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Hunton Andrews Kurth LLP,1001-5000,"Advice,Consulting",$225K-$260K /yr,"1. At least 1 to 3 years (class of 2022 – class of 2024) of experience
2. Experience in sophisticated corporate transactions in structured finance or securitization
3. Capital Markets experience is a plus
4. Strong academic record
5. Exceptional analytical and writing skills
...",not sure,
Temporary E-Discovery Project Attorney - (Remote),2025-06-26,https://jobright.ai/jobs/info/6843b4fade3ab2be383dfbbc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Richmond, VA
Atlanta, GA
Denver, CO
Washington, DC
Pittsburgh, PA",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. Must have at least one (1) year of experience working with specialized E-Discovery software.
2. Actively licensed in good standing in the state in which they reside and in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Education: Juris Doctor.
4. Candidates must provide timely information needed to complete conflict and background checks and provide a certificate of good standing from the Court in which they are actively licensed to the Human Resource Department prior to commencing work.
5. During the course of employment, successful candidates must maintain requirements for continuing licensure for law practice.
...",not sure,
Immigration Attorney - Consular Processing,2025-06-26,https://jobright.ai/jobs/info/685e05504a3b2ff9b3dfa21e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Immigration Attorney - EOIR,2025-06-26,https://jobright.ai/jobs/info/685e05504a3b2ff9b3dfa1f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$115K /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-06-26,https://jobright.ai/jobs/info/685e05504a3b2ff9b3dfa1f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-06-26,https://jobright.ai/jobs/info/685e05504a3b2ff9b3dfa1eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Paralegal - Immigration Case Assistant,2025-06-26,https://jobright.ai/jobs/info/685e05504a3b2ff9b3dfa1f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$20-$25 /hr,"1. At least 1-2 years of Immigration Law experience
2. Previous experience as a paralegal or other legal field
3. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications.
4. Experience with Case Management Software",not sure,
Third Party Risk Management Analyst,2025-06-26,https://jobright.ai/jobs/info/685e0435043a59c0a5372331?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Kansas City, MO
Chicago, IL",StoneX Group Inc.,1001-5000,"Finance,Financial Services",$50K-$70K /yr,"1. Strong analytical skills
2. Proficiency in Microsoft Office Suite (Word, Advanced Excel, PowerPoint)
3. Bachelors Degree",not sure,
Business Immigration Analyst (Paralegal),2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e806f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
"Associate Paralegal, Claim",2025-06-26,https://jobright.ai/jobs/info/685dfae17402bda88c3ed1ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Independence, OH",Travelers,10000+,"Auto Insurance,Insurance",$59K-$98K /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Customs Entry Writer,2025-06-26,https://jobright.ai/jobs/info/685df415a182c6033b43fa66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mendota Heights, MN",Kuehne+Nagel,10000+,,$20-$21 /hr,"1. High School diploma or equivalent
2. 1+ years' experience in Customs Clearance and Customer service
3. Working knowledge of Cargo Wise
4. Knowledge of domestic and international geography including countries, major cities and ocean ports along with basic knowledge of U.S. Regulatory Laws
5. Basic knowledge of INCO terms, the Harmonized Tariff Schedule, Customs regulations and other government agency requirements",no,
Third Party Risk Management Analyst,2025-06-26,https://jobright.ai/jobs/info/685df335bb2b1d085da3768a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-MO-Kansas City,StoneX Group Inc.,1001-5000,"Finance,Financial Services",$50000-$70000 /yr,"1. Strong analytical skills
2. Proficiency in Microsoft Office Suite (Word, Advanced Excel, PowerPoint)
3. Bachelors Degree",not sure,
Conflict and Client Acceptance Analyst,2025-06-26,https://jobright.ai/jobs/info/685de80b29ef39a548ac45d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Greater Houston
United States",Baker Tilly US,5001-10000,,$76K-$165K /yr,"1. Bachelor's degree or 3 to 5 years of relevant work experience required.
2. The ideal candidate must interact well with people at all levels with a high degree of accuracy, confidentiality, and professionalism.
3. Ability to demonstrate a high degree of initiative in exercising independent judgment and decision making in order to handle multiple functions in a fast-paced, detail-oriented work environment and to adapt quickly to changes in workflow, processes and procedures.
4. Well-organized, with an ability to prioritize and quickly identify critical tasks.
5. Strong analytical and technical skills with an emphasis on detail.
...",not sure,
Legal Assistant,2025-06-26,https://jobright.ai/jobs/info/685de80b29ef39a548ac42ea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Chicago",Mintel,1001-5000,Market Research,$18-$23 /hr,"1. Bachelor’s degree with strong academic record
2. Passionate about client service and motivated to help internal and external clients resolve problems in a timely manner
3. Able to easily adapt to different personalities and levels within an organization
4. Naturally curious and takes initiative to identify, evangelize, and systematize new efficiencies
5. Humble, yet confident; willingly admits when needing help and knows how and when to utilize resources and people around them
...",not sure,
Staff Counsel,2025-06-26,https://jobright.ai/jobs/info/685de80b29ef39a548ac4567?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Catonsville, MD","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$75K-$97K /yr,"1. Master's or Advanced
2. JD degree from an accredited law school
3. No legal work experience required
4. Juris Doctorate
5. Good attention to detail, accuracy and follow-through abilities
...",not sure,
Legal Assistant (Management Analyst I),2025-06-26,https://jobright.ai/jobs/info/685de6b99ba0accc1544c677?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Orleans, LA",CGI,10000+,"Analytics,Application Performance Management",$19.23-$19.23 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
