Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Litigation Attorney - Workers Compensation,2025-07-25,https://jobright.ai/jobs/info/672a85cb595b95961f368e05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
Business Litigation/Financial Services Attorney – Las Vegas,2025-07-24,https://jobright.ai/jobs/info/68028edbd43f11724fe7bdac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Klinedinst PC,101-250,,$120K-$165K /yr,"1. Nevada-licensed with 1 or more years of experience
2. Strong academic background and the ambition to create an extraordinary career
3. Solid work ethic and a passion for advocacy
4. Excellent organizational and communication skills
5. Team player",not sure,
ECEB Paralegal,2025-07-23,https://jobright.ai/jobs/info/680fa2973de73becef4238dc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Simpson Thacher & Bartlett LLP,1001-5000,"Advice,Legal",$60000-$70000 /yr,"1. Ability to effectively present information verbally and in writing
2. Ability to proofread for contextual, grammatical and spelling errors
3. Advanced knowledge of MS Office Suite
4. Proficiency with Internet research and legal research databases, such as Westlaw and Lexis/Nexis
5. Can organize, prioritize, plan and multi-task work activities
...",not sure,
Alcohol Compliance Rep - Toyota Amphitheatre Wheatland,2025-07-22,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f883?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheatland, CA",Legends,1001-5000,"Hospitality,Marketing",$17-$17 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
Litigation Attorney,2025-07-22,https://jobright.ai/jobs/info/67d2182c7c9a6ce74996291a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Branford, CT",MAPFRE,10000+,"Insurance,Life Insurance","$100,000-$125,000 /yr","1. J.D. from an accredited Law School and admission to the Bar in jurisdiction(s) in which the office is located and practices is required.
2. 0 - 4 years of relevant litigation experience.
3. Ability to independently manage a case load from inception to conclusion required.",not sure,yes
"Washington, DC – Telecommunications, Media & Technology Junior/Midlevel Associates",2025-07-21,https://jobright.ai/jobs/info/6726465fe001f1be359760e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$225K-$435K /yr,"1. Be highly motivated and interested in joining a dynamic and innovative practice.
2. Have relevant legal experience gained at a law firm, industry, the FCC or other agency.
3. Have a demonstrated interest in TMT or related regulatory, policy, or advocacy fields.
4. Be a member of the District of Columbia bar or be eligible to become a member of the District of Columbia bar.",not sure,
Legal Assistant (Entry Level) - Remote,2025-07-21,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Law Clerk (Continuous Job Opening),2025-07-20,https://jobright.ai/jobs/info/679b17e675b006b8e4d1628c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Annapolis, MD",Maryland Judiciary,1001-5000,Office Administration,$63751-$73541 /yr,"1. Has obtained a Juris Doctorate degree from an ABA-accredited law school.
2. Knowledge of laws, rules, court procedures and the progression of case from original charge through trial, sentencing, modification, and violation of probation stages.
3. Knowledge of general office work such as filing and recording information.
4. Knowledge of computer hardware and software.
5. Excellent organizational and time management skills.
...",no,
"Financial Services Examiner Trainee 1, NS",2025-07-20,https://jobright.ai/jobs/info/67edad4847a7de490f7c2fd9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",New York State Department of Financial Services,501-1000,"Financial Services,Government",$54K-$85K /yr,"1. Knowledge of Generally Accepted Accounting Principles (GAAP) and Statements of Statutory Accounting Principles (SSAP)
2. Ability to research and consistently apply state laws, department regulations, National Association of Insurance Commissioners (NAIC) statutory accounting practices, and Federal Deposit Insurance Corporation (FDIC) regulations and practices
3. Knowledge of exam planning procedures, internal controls, sampling techniques, testing procedures, work paper preparation/documentation, reviewing procedures and report writing
4. Knowledge of financial analysis techniques and ratios
5. Ability to understand and evaluate the enterprise risk management functions of insurers
...",not sure,
Law Clerk - Limited Term,2025-07-20,https://jobright.ai/jobs/info/676bb830be3f6181fc071d62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Superior Court of Los Angeles County,1001-5000,Government,$89K-$110K /yr,"1. Graduation from an accredited school of law with a Juris Doctor degree (for Law Clerk Non-Bar)
2. Licensed to practice law in the state of California and an active member in good standing of the State Bar of California (for Law Clerk Bar Member)
3. Current enrollment in a Juris Doctor program at an accredited school of law, in good standing, and within six months of graduation (for 3Ls)",not sure,
Alert Monitoring and Screening Associate/Director,2025-07-20,https://jobright.ai/jobs/info/67affff20a2b952365c8fc08?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance",$65K-$95K /yr,"1. Bachelors degree or equivalent military experience
2. 1-5 years of investigative or related experience with emphasis on BSA/AML
3. A foundational understanding of the financial markets and banking, including broker-dealer product-based knowledge and the ability to learn concepts quickly
4. Strong communication and presentation skills with the ability to communicate effectively through all levels of the organization
5. Self-motivated and independent operator with the ability and maturity to make decisions and operate in fast paced and dynamic settings
...",not sure,
Associate Attorney,2025-07-20,https://jobright.ai/jobs/info/67c9d4722e7a1e3055427a48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brunswick, GA","Hall Booth Smith, P.C.",501-1000,"Consulting,Legal",$120K-$150K /yr,"1. At least 1-3 years of civil defense litigation experience.
2. Active member in good standing of the Georgia Bar.",not sure,
Associate Attorney,2025-07-19,https://jobright.ai/jobs/info/67258a6787f3e47d3a9a20dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA","Gurstel Law Firm, P.C.",101-250,Consulting,$85K-$100K /yr,"1. Qualified attorney with no discipline history and active license in the state of California.
2. Ability to collaborate with other employees to utilize resources and knowledge of others in identifying high quality solutions.
3. Superior time management skills and ability to effectively manage priorities to meet business requirements and deadlines in a dynamic and fast paced environment.
4. Possesses leadership skills and the ability to drive and motivate other employees to achieve results.
5. Excellent written and oral communication skills across a broad spectrum of attorney and non-attorney recipients including all levels within the organization and external.",not sure,
Legal Executive Assistant,2025-07-19,https://jobright.ai/jobs/info/68094c9a994b102c5a3f822a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$77200-$117750 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
Pre-Litigation Associate Attorney - Remote,2025-07-19,https://jobright.ai/jobs/info/67a061e7d0a6b0a426b4b3ac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$100000-$160000 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Social Compliance Auditor,2025-07-19,https://jobright.ai/jobs/info/67b62936cc33a90585fab382?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Agoura Hills, CA
Greater Chicago Area",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",no,
Compliance Officer,2025-07-18,https://jobright.ai/jobs/info/682682382f2532ce6091fe0f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilkes-Barre, PA",Wren Kitchens,5001-10000,,$54160-$54160 /yr,"1. Full Driving License
2. Excellent attention to detail and accuracy checking
3. Excellent communication skills both written and verbal
4. Be process-driven, with the ability to create and follow processes
5. Strong computer skills
...",not sure,
Intellectual Property Resource Assistant (IPRA),2025-07-17,https://jobright.ai/jobs/info/6808384a550e7ca5e5d2dcd6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate",$57500-$79200 /yr,"1. 0-2 years of administrative or IP experience, preferably within a law firm or professional services environment.
2. Willing to learn and navigate through the firms IP systems (i.e. Pattsy Wave, Aderant, ChromeRiver, and NetDocuments).
3. Excellent attention to detail and ability to research client matter to identify the appropriate folder to file documents in.
4. Working knowledge of windows-based software applications (i.e. Microsoft Office Suite).
5. Demonstrated interpersonal and communication skills, both verbal and written, with the ability to work with personnel at all levels.
...",not sure,yes
Junior to Mid-Level Litigation Associate,2025-07-17,https://jobright.ai/jobs/info/677ee7f310b9f32b4e4f0b1e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$130K /yr,"1. Admission to practice in New York
2. At least 1 year of experience in medical malpractice/healthcare litigation
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
Litigation Associate,2025-07-17,https://jobright.ai/jobs/info/663ced12f187f840e6f405eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, New York Metropolitan Area",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$150K /yr,"1. 1-7 years of litigation experience
2. Admission to practice in New York
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Associate Attorney - Hybrid,2025-07-17,https://jobright.ai/jobs/info/67c8e9e86e1da401e2e0cb5c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Buffalo, NY",Kahana Feld,11-50,"Law Enforcement,Legal",$40K-$135K /yr,"1. Strong academic record and cultural fit.
2. Excellent references, strong work ethic, and a record of job stability.
3. Member of the NY bar in good standing.
4. at least 1 year of broad-based litigation experience",not sure,
New Jersey Attorney – Workers’ Compensation/Litigation,2025-07-17,https://jobright.ai/jobs/info/67f9855bfc947e7bdfb3913a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Paramus, NJ",Lois Law Firm,101-250,,$120K-$175K /yr,"1. New Jersey bar in good standing is required.
2. Successful candidates must be ambitious and driven, possess a strong work ethic and have good interpersonal skills.
3. Strong analytical and problem-solving skills.
4. Ability to build rapport with clients.
5. Excellent written and verbal communication skills.",not sure,
Lien and Doc Specialist I,2025-07-17,https://jobright.ai/jobs/info/6822312889843ce07cac54b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Owatonna, MN","Apogee Enterprises, Inc.",1001-5000,Building Material,$19.23-$21.63 /hr,1. High School,not sure,
Paralegal,2025-07-16,https://jobright.ai/jobs/info/67a0fa67905b6645e18668d5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Paramus, NJ",Lois Law Firm,101-250,,"$10,000 /mon","1. An associate’s degree is required.
2. Previous experience as a paralegal or in the legal field is appreciated but not required.
3. Successful candidates must be ambitious and driven, possess a strong work ethic, and have good organizational skills.
4. Familiarity with legal research.
5. Ability to utilize critical thinking skills to push claims forward to closure.
...",not sure,
"Associate, Portfolio Compliance (Austin, Texas)",2025-07-16,https://jobright.ai/jobs/info/682b2782c7e4706e424da1aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",PIMCO,1001-5000,"Banking,Crowdfunding",$87K-$93K /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
Associate/Sr. Regulatory Affairs Associate,2025-07-12,https://jobright.ai/jobs/info/67e42c07b14a6b8ffbded845?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA",Arrowhead Pharmaceuticals,501-1000,"Biotechnology,Health Care",$90000-$120000 /yr,"1. Bachelor’s degree in Science discipline is required- biochemistry, chemistry, or biology is preferred
2. Work Experience: minimum of 1 years of relevant experience in pharmaceutical drug development
3. Experience in developing and managing technical documentation
4. Experience with Electronic Document Management Systems for record management
5. General understanding of pharmaceutical development, clinical research, and the regulatory environment
...",no,
"Associate, Guidelines Compliance (Newport Beach)",2025-07-11,https://jobright.ai/jobs/info/682b25a5e18d593986e6147f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$87K-$93K /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic to intermediate knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
Attorney (California Remote Optional),2025-07-10,https://jobright.ai/jobs/info/67fec94c375db4b5c60d9d81?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Albert and Mackenzie,101-250,"Finance,Insurance",$110K-$220K /yr,"1. Juris Doctor degree from an accredited law school
2. Active membership in the California State Bar
3. Ability to identify and analyze complex legal issues and devise solutions
4. Proactive, client-centered, and tech-savvy
5. Strong analytical and problem-solving skills
...",not sure,
"Builders Risk Specialist, PC",2025-07-10,https://jobright.ai/jobs/info/681b8f7e1e810418b739bc35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Holmes Murphy,1001-5000,"Employee Benefits,Financial Services",$45800-$78800 /yr,"1. High school diploma
2. Minimum 1 year of administrative, customer service, or office experience
3. Active state specific Property Casualty Insurance agent’s license required or the ability to acquire license within three months of hire
4. Invests in understanding and applying insurance principles to consult with clients and meet their strategic needs
5. Actively contributes to workflows, processes, and deliverables, using agency systems to provide a world-class client experience and ensure compliance
...",not sure,
