Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Insurance Defense Attorney - Providence, RI",2025-01-28,https://jobright.ai/jobs/info/679914f1fd07249533bdfc40?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Providence, RI",Morrison Mahoney LLP,251-500,Consulting,$100K-$115K /yr,"1. Admission to the Rhode Island State Bar (or a sufficient UBE score to be admitted to the jurisdiction).
2. One to three years of civil litigation experience.
3. Excellent research and writing skills.
4. Strong academic record.",not sure,
Police Crime Analyst,2025-01-28,https://jobright.ai/jobs/info/67990b959f559afb71c1913a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burlington, NC",NEOGOV,501-1000,"GovTech,Human Resources",$52520-$68265.60 /yr,"1. Some knowledge of current law enforcement principles, practices, and procedures.
2. Some knowledge of departmental standard operating policies and procedures, as well as federal, state, and local laws and ordinances.
3. Some knowledge of practices, materials, techniques, and equipment pertinent to job assignment.
4. Demonstrated ability to express thoughts clearly, both orally and in writing.
5. Demonstrated ability and willingness to establish and maintain effective working relationships with co-workers, supervisors, and the general public.
...",not sure,
CRIME ANALYST,2025-01-28,https://jobright.ai/jobs/info/67990b959f559afb71c19140?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"NC, NC",NEOGOV,501-1000,"GovTech,Human Resources",$65421.73-$98132.59 /yr,"1. Bachelor’s degree in related field.
2. One (1) or more years of experience in a related field.
3. Possession of valid driver's license with an active and consecutive 3-year satisfactory verifiable driving history.
4. Knowledge of crime and operational analysis standards.
5. Knowledge of I-based reporting.
...",not sure,
Revenue Crimes Specialist Trainee,2025-01-28,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a831?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hauppauge, NY
Brooklyn, NY
Syracuse, NY
White Plains, NY
Albany, NY",New York State Department of Taxation and Finance,1001-5000,,$52K-$74K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
Associate Attorney,2025-01-28,https://jobright.ai/jobs/info/67990cf3d844d35750024200?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Winget, Spadafora & Schwartzberg, LLP",101-250,"Consulting,Legal",$90K-$140K /yr,"1. CA bar admission required.
2. J.D. from accredited ABA law school.
3. 0-5 years of experience
4. Ability to comprehend complex matters, to identify and to articulate core issues, and to understand applicable legal principles.
5. Possess keen-eye for detail, coupled with exceptional research and proofreading abilities.
...",not sure,yes
Legal Assistant (Entry Level) - Remote,2025-01-28,https://jobright.ai/jobs/info/66779457023ec2d026d3bd74?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Claims Auto Adjuster - Weekend,2025-01-28,https://jobright.ai/jobs/info/6798f47c1b7591f3125b0f35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Valencia, CA",AAA Auto Club Enterprises,5001-10000,,$24.39-$32.49 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Associate Attorney,2025-01-28,https://jobright.ai/jobs/info/679a2b19690e58a52336045a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$150K-$175K /yr,1. State Bar of California,not sure,
Compliance Consultant I,2025-01-28,https://jobright.ai/jobs/info/67650124b98a10834628cf45?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Naperville, IL
Minneapolis, MN
Tinley Park, IL
Lincolnshire, IL
Chicago, IL",Wipfli,1001-5000,"Accounting,Consulting",$54000-$90000 /yr,"1. Bachelor’s Degree
2. 1-3 years of experience in banking / financial institutions
3. Experience in creating, executing, and documenting regulatory compliance audits
4. Excellent oral, written communication and presentation skills; able to communicate effectively with both technical and business partners as well as executive management
5. Strong analytical skills with high attention to detail and accuracy
...",not sure,
Civil Litigation Attorneys (All Years of Experience Welcome to Apply),2025-01-28,https://jobright.ai/jobs/info/6765c0fa8039703d84d5df00?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$110000-$275000 /yr,"1. Candidates must be licensed and admitted to practice in the state they apply to.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Underwriting Trainee - Surety,2025-01-28,https://jobright.ai/jobs/info/6757b0850a7b38d7c3d1c019?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Westerville, OH
New York, NY
Littleton, CO
California, United States
Charlotte, NC",CNA Insurance,5001-10000,"Finance,Financial Services",$65000-$75000 /yr,"1. BA/BS in Finance, Accounting, Business Administration or similar program
2. Must possess excellent communication and analysis skills",not sure,
Insurance Coverage Associate,2025-01-28,https://jobright.ai/jobs/info/673e7504c3d18d0508ee48f3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Clyde & Co,5001-10000,,$150K-$160K /yr,"1. Possesses strong academic skills.
2. Is admitted to practice in California or has received passing results for the July 2024 California Bar Exam.
3. Demonstrated interest in insurance coverage work.
4. Has excellent legal research, writing, and oral communication skills.
5. Has strong organizational and time-management skills.
...",not sure,
"Associate Attorney Family Law: Seattle, WA",2025-01-28,https://jobright.ai/jobs/info/677710eeeb2458bc1fac5693?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Seattle Area,Modern Family Law,51-100,Legal,$115K-$130K /yr,"1. Minimum of 1 year of experience in family law, demonstrating a solid understanding of case management in a legal setting.
2. Active admission to the Washington State Bar, with a commitment to maintaining high ethical and professional standards.
3. Exceptional writing skills, proven through writing samples that showcase clarity, precision, and legal acumen.
4. Strong verbal communication skills, with the ability to articulate complex legal matters effectively to both clients and colleagues.
5. Impeccable attention to detail, ensuring accuracy in all legal documentation and communications.
...",no,
Product Liability Paralegal Assistant,2025-01-28,https://jobright.ai/jobs/info/677327289db38b96a8da11cd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
San Diego, CA",Perkins Coie,1001-5000,"Information Technology,Insurance",$48K-$74K /yr,"1. High school diploma
2. Minimum of one year of related work experience, or equivalent
3. Ability to express self effectively, both orally and in writing
4. Strong organizational skills and attention to detail
5. Ability to work in a fast-paced environment, handle multiple assignments, and work well under pressure
...",not sure,
"Associate Claims Specialist - Accelerate, Cyber",2025-01-28,https://jobright.ai/jobs/info/670d9bc473d55f9b40dd1b27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Mount Kisco, NY
New York, NY",Tokio Marine HCC,1001-5000,"Commercial,Financial Services",$65K-$93K /yr,"1. Under immediate supervision, investigates coverage and liability, and resolves claims under various policies of insurance.
2. Completes assignments and participates in events within the Accelerate Program.
3. Investigate facts, circumstances, coverage and liability of assigned claims under the applicable policy.
4. Draft actions plans, including coverage recommendations, for the approval by Claims Manager, supervisor or senior claims staff.
5. Establish and revise claim reserves based on claim developments and liability assessments.
...",not sure,
Conflicts Analyst I - Future Opportunities,2025-01-28,https://jobright.ai/jobs/info/673d7bc363907355aac2b630?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Los Angeles, CA
San Francisco, CA",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$69K-$100K /yr,"1. Bachelor’s degree required.
2. Ability to communicate effectively across all levels of the organization, handling sensitive information with confidentiality.
3. Strong analytical and problem-solving skills, with a focus on accuracy and consistency in a flexible, fast-paced work environment.",not sure,
Auto General Liability Claims Representative,2025-01-28,https://jobright.ai/jobs/info/674605da09b8348bdc0c37bf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
DeWitt, NY
Plano, TX
Melville, NY
Downers Grove, IL
Chicago, IL
Wyomissing, PA
Brea, CA
Littleton, CO",CNA Insurance,5001-10000,"Finance,Financial Services",$47000-$78000 /yr,"1. High school Diploma required.
2. Must have or be able to obtain and maintain an Insurance Adjuster License within 90 days of hire, where applicable.
3. Developing basic knowledge of the commercial insurance industry, products and claim practices.
4. Good verbal and written communication skills with the ability to demonstrate empathy while providing exceptional customer service.
5. Ability to develop collaborative business relationships with both internal and external work partners.
...",not sure,
Civil Assistant Court Clerk,2025-01-28,https://jobright.ai/jobs/info/6798b01ee4adf0a7dc8e7ac8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$18-$20 /hr,"1. All applicants must register and take the HRRM Clerical Skills Test and score a minimum of 80% with a typing speed of 35 W.P.M. and 80% accuracy.
2. High School Diploma or GED equivalent from an accredited educational institution.
3. Must be able to work overtime without prior notification.
4. Must be able to work with minimal supervision, have good decision-making, prioritization, organizational and customer service skills.
5. Must present oneself as a professional employee.
...",not sure,
"Specialist, Claims & Fraud Operations",2025-01-28,https://jobright.ai/jobs/info/6798b99f258aa1c4b152171c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Santander,10000+,"Banking,Commercial Lending",$40K-$64K /yr,"1. H.S. Diploma or equivalent work experience.
2. 1-3 years; Loss prevention, fraud, regulatory compliance and fraud prevention or security area experience, preferably in financial services.
3. Ability to analyze diverse information and develop strategy recommendations.
4. Excellent customer service and communication skills, both verbal and written.
5. Excellent organization skills, Knowledge, and experience with root cause analysis.
...",not sure,
Financial Advocacy Associate (2025-0090),2025-01-28,https://jobright.ai/jobs/info/67989fc7f05a87696c066097?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Renton, WA",Valley Medical Center,1001-5000,,$24.92-$41.65 /hr,,not sure,
"Intake Specialist for Immigration Law Firm (Eng. & Spa.)-Charlotte, NC",2025-01-27,https://jobright.ai/jobs/info/67989fc7f05a87696c066194?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Lisinski Law Firm,11-50,"Consulting,Law Enforcement",$23-$23 /hr,"1. Bilingual (Spanish English) B2-C1
2. Proficient with Microsoft Office Suite or related software
3. High School Diploma or equivalent experience
4. Excellent verbal and written communication skills
5. Possess excellent bilingual (English and Spanish) interpersonal and communication skills, both written and verbal
...",not sure,
SCA Claims Processor I,2025-01-27,https://jobright.ai/jobs/info/67989d73f74d60af3490ce05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",Elevance Health,10000+,"Health Care,Health Insurance",$17-$17 /hr,"1. Requires HS diploma or equivalent; a minimum of 1 year of related experience; or any combination of education and experience, which would provide an equivalent background.
2. This position is part of our NGS (National Government Services) division which, per CMS TDL 190275, requires foreign national applicants meet the residency requirement of living in the United States at least three of the past five years.",no,
Compliance Testing Officer,2025-01-27,https://jobright.ai/jobs/info/67895ee16e97f3264a5753fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jersey City, NJ
Wilmington, DE
Los Angeles, CA
Minneapolis, MN",RBC,10000+,"Banking,Financial Services",$65K-$135K /yr,"1. 1-4 years’ experience in the financial services industry in Compliance Testing, Controls Testing, Quality Assurance, Branch Inspection, Internal Audit or at a financial institutions regulatory agency
2. Knowledge of compliance testing methodologies and/or audit experience
3. Knowledge of FINRA, SEC, MSRB, FRBNY, CFPB and/or OCC rules and regulations",not sure,
Counsel I,2025-01-27,https://jobright.ai/jobs/info/67987f65ae7d715e94014504?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Commonwealth of Massachusetts,10000+,,$76K-$111K /yr,"1. Applicants must have a Juris Doctor (JD) degree.
2. Admission to the Massachusetts Bar.
3. Some experience in legal research, legal writing, and legal procedures and processes.
4. Incumbents may be required to have a current and valid Motor Vehicle Drivers License at a Class level specific to assignment.",not sure,
Legal Administrative Assistant (U) ( Vacancy),2025-01-27,https://jobright.ai/jobs/info/67987f65ae7d715e940145cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",City of Columbus,5001-10000,"Employment,Government",$21-$21 /hr,"1. Review Traffic and Criminal Cases for court hearings
2. Collaborate with local police agencies and liaisons to gather evidence
3. Basic word processing, scanning, faxing, photocopying, printing, and data entry
4. English grammar, spelling, punctuation, proofreading, and composition
5. Effectively maintain good relations during public contact and stay calm in tense situations
...",not sure,
Trial Attorney - CAFL Fall River,2025-01-27,https://jobright.ai/jobs/info/6798794eb865c6e359cb678f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fall River, MA",Commonwealth of Massachusetts,10000+,,$72K-$127K /yr,"1. A Trial Attorney must be committed to serving a culturally diverse, low income population
2. Must be eligible to practice law in Massachusetts, either as a member of the Massachusetts bar, or as an attorney licensed in another jurisdiction who is covered by Supreme Judicial Court Rule 3:04
3. All Trial Attorney positions require travel; access to reliable transportation throughout the state is necessary
4. Access to home internet access sufficient to work remotely
5. A demonstrated commitment to the principle of zealous advocacy in the representation of indigent persons in family regulation cases
...",not sure,
Regional Compliance Coordinator (Boston HQ),2025-01-27,https://jobright.ai/jobs/info/672a616d871b58878de1e6e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",WinnCompanies,1001-5000,"Financial Services,Property Development",$33-$38 /hr,"1. High school diploma or GED equivalent.
2. 1 - 3 years related work experience.
3. LIHTC and HUD experience.
4. Affordable housing experience.
5. Fair Housing Certification.
...",no,
Temporary Fraud/Investigations Specialist,2025-01-27,https://jobright.ai/jobs/info/6799b2808f508e6e7c9043e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tacoma, WA",Heritage Bank NW,501-1000,"Banking,Finance",$22-$26 /hr,"1. 1+ year recent experience in bank operations and/or retail banking required
2. Provides an exceptional level of quality service for internal/external customers; responds to customers' needs, questions, and concerns in an accurate, effective, and timely manner
3. Ability to develop and maintain positive working relationships with all levels of bank personnel
4. Effective verbal and written business communication and presentation skills, with the ability to communicate issues and follow up items in person, over the phone and via email; ability to read, write, speak and understand English well
5. Detail oriented with organizational, problem-solving, data review and time management skills; with the ability to manage multiple assignments, and reporting requests ensuring that priorities are set and commitments and deadlines are met, with direct and moderate oversight and supervision
...",not sure,
Commercial Litigation Associate Attorney - Junior Level (Judicial Clerks Only) - Los Angeles,2025-01-27,https://jobright.ai/jobs/info/676d0410ec00f82ba5700b03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Davis Wright Tremaine LLP,1001-5000,"Consulting,Education",$205K-$330K /yr,"1. 0-3 years of experience
2. currently clerking for a federal court judge (any level) or state Supreme Court justice
3. outstanding written and oral communication skills
4. excellent references
5. excellent academic credentials",not sure,yes
Project Coordinator - DVLP,2025-01-27,https://jobright.ai/jobs/info/67134e8db41c2f97f6051e34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brooklyn, NY",Safe Horizon,501-1000,"Communities,Homeless Shelter",$25.82-$29.05 /hr,"1. Sensitivity towards and understanding of victimization, especially the experience of survivors of domestic violence, including criminalized survivors.
2. Strong communication and organizational skills.
3. Ability to work under pressure in a calm and reassuring manner.
4. Ability to work as part of a team while also independently generating tasks.
5. Experience working with survivors of domestic violence and other victims of crime.
...",not sure,
ISDA Negotiator - Associate,2025-01-27,https://jobright.ai/jobs/info/67984f4c0cb4422642119615?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Morgan Stanley,10000+,"Asset Management,Finance",$100K-$130K /yr,"1. Strong verbal and written communication skills; attention to detail; ability to meet timing deadlines on multiple projects
2. Contract drafting experience
3. Ability and initiative to proactively communicate with senior business unit members
4. Comfortable working in open trading floor environment
5. 1-2+ years experience negotiating trading agreements at broker/dealer, buy-side firm and/or law firm
...",not sure,
Associate Attorney - Personal Injury Litigation (Irvine),2025-01-27,https://jobright.ai/jobs/info/6744f51ba71163a4bc962bc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Claims Auto Adjuster,2025-01-27,https://jobright.ai/jobs/info/679872f315ea3d0d03646a6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$24.39-$32.49 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Paralegal/Legal Assistant/Legal Secretary (Chicago),2025-01-27,https://jobright.ai/jobs/info/679869afe0c09e92343d452c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Property Compliance Coordinator,2025-01-27,https://jobright.ai/jobs/info/672d2ae84184caa7a26ba9cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Invitation Homes,5001-10000,"Home Services,Service Industry",$14-$24 /hr,"1. High School diploma or GED
2. Proven experience in customer service, administrative, and/or HOA/property management
3. Proficiency in Microsoft software applications - knowledge of Yardi and/or Salesforce is helpful
4. Ability to solve problems constructively, work with limited supervision, and work in a team environment
5. Excellent customer service, written and verbal communication, and interpersonal skills",not sure,
"Contracts Specialist 1, Financial Services Division, WA State Office of the Attorney General",2025-01-27,https://jobright.ai/jobs/info/6798367136ea33ac1ef1360f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Thurston County – Tumwater, WA",NEOGOV,501-1000,"GovTech,Human Resources",$4093-$5501 /mon,"1. A Bachelor's degree involving major study in business administration, public administration, business law, commerce, mathematics, statistics, economics, or closely allied field.
2. One year of experience in negotiating, administering or terminating government contracts, contract property management, contract cost or price analyses or contract compliance administration.
3. A Master's degree in one of the above academic disciplines may be substituted for one (1) year of experience.
4. A law degree from an accredited college or university approved by the Washington State Bar Association may be substituted for two (2) years of experience and the education.
5. Additional qualifying experience may be substituted, year for year, for the education.",no,
"Cost Containment and Compliance Specialist | Research Data Specialist I, JC-457272",2025-01-27,https://jobright.ai/jobs/info/67983759736158658d08f900?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",California Department of Public Health,1001-5000,"Government,Health Care",$5913-$7626 /mon,"1. Comprehensive understanding of statistical, research, and mathematical methodologies and techniques.
2. Experience with business intelligence software applications.
3. Ability to perform complex financial modelling and regression analysis.
4. Experience in research and analysis of vendor peer group pricing for Electronic Benefit Transfer (EBT) redemption data.
5. Knowledge of federal regulations regarding vendor cost neutrality.
...",no,
Legal Assistant,2025-01-27,https://jobright.ai/jobs/info/679841b1128a80eea20fc7b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Troy, MI
Duluth, GA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Legal Assistant,2025-01-27,https://jobright.ai/jobs/info/67984853b0a599a69cf9e94a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sugar Land, TX
Rochester, NY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Claims Examiner,2025-01-27,https://jobright.ai/jobs/info/6798396cd03f8d4e0152f0a0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Lincoln, NE
Lincoln, UT
San Antonio, TX
Lincoln, TX",Ameritas,1001-5000,"Financial Services,Insurance",$18-$18 /hr,"1. H.S. Diploma or GED required
2. 0-2 years related experience required
3. Must possess problem solving and analytical skills.
4. Organizational and time management skills
5. Must possess good grammar in speaking and writing; should have good verbal skills in formal and informal business settings and be able to write clearly.
...",not sure,yes
LEGAL PROCESS ASSISTANT II-DCT,2025-01-27,https://jobright.ai/jobs/info/67982a4d24c399ad2f2ecde4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, WA",NEOGOV,501-1000,"GovTech,Human Resources",$64493.28-$78396 /yr,"1. One (1) year court legal processing experience in a District Court, Juvenile Court or Superior court; OR, any equivalent combination of training and/or experience that provides the required knowledge or abilities; OR successful completion of the training period for the Legal Process Assistant I.
2. Ability to type 35 words per minute.
3. Knowledge of standard office practices, procedures and machines.
4. Knowledge of basic arithmetic.
5. Ability to enter information into a computer system.
...",no,
Legal Assistant,2025-01-27,https://jobright.ai/jobs/info/679833be704cf095ea847b0b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Travelers,10000+,"Auto Insurance,Insurance",$51K-$84K /yr,"1. High School Diploma or its equivalent
2. Strong written and oral communication skills
3. Strong interpersonal skills to communicate with court personnel, other attorneys and their staff, clients, witnesses and outside vendors
4. Highly proficient in MS Word, MS Outlook, Excel and Powerpoint
5. Highly proficient with the usage of a case management system and other software applications
...",not sure,
Tenant's Rights Attorney,2025-01-27,https://jobright.ai/jobs/info/6798348e0f3fe07ed1a34c0e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Mission Economic Development Agency,51-100,"Association,Building Material",$100K-$115K /yr,"1. Bilingual Spanish and English required.
2. 1-2 years of trial experience as an attorney.
3. Professional or lived experience working with communities of color required.
4. Active membership in good standing in the State Bar of California.
5. Juris Doctor Degree from an accredited college or university.
...",no,
"Assistant, Legal Operations",2025-01-27,https://jobright.ai/jobs/info/67983039413f5bd1b560f04e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Detroit, MI",CURE Auto Insurance (Citizens United Reciprocal Exchange),101-250,"Auto Insurance,Insurance",$20-$20 /hr,"1. Valid Driver’s License
2. Computer proficiency and knowledge in Google Suite, Microsoft Office, Pitney Bowes, and Adobe.
3. Must be detail-oriented and organized.
4. Ability to multi-task.
5. Professional and articulate in person, on the phone, and in written communication
...",no,
Title Clerk,2025-01-27,https://jobright.ai/jobs/info/66fdb5dc593402d932ffd301?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Sonic Automotive,10000+,"Automotive,Customer Service",$20-$22 /hr,"1. Strong excel, MS office
2. Good interpersonal, email and verbal communication skills.
3. Computer literate: accurate and heavy data entry skills required.
4. Self-motivated; able to effectively prioritize tasks and organize schedule.
5. High school diploma or the equivalent.
...",not sure,
Contracting Specialist I,2025-01-27,https://jobright.ai/jobs/info/679381b0be40905d410297af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Chenega MIOS SBU,101-250,,$104K-$138K /yr,"1. Bachelor’s degree (BA/BS) in a relevant field.
2. At least one year of relevant Department of Defense (DoD), Intelligence Community (IC), or industry experience in a Special Access Program (SAP) or Sensitive Compartmented Information (SCI) environment within the past five years.
3. Valid and active driver’s license.
4. Active TS/SCI clearance with eligibility to obtain a Government Counterintelligence Scope Polygraph (CI Poly).
5. Possess an understanding of acquisition and contracting processes for complex systems, research and development projects, and classified programs, in compliance with FAR, DFARS, and AFFARS.
...",no,
Personal Injury Protection Claims Examiner,2025-01-27,https://jobright.ai/jobs/info/67982c9a100c2f2e37384930?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Melville, NY",GEICO,10000+,"Auto Insurance,Financial Services",$28-$44 /hr,"1. Solid analytical, customer service and multi-tasking skills
2. Strong attention to detail, time management and decision-making skills",no,
Compliance Analyst,2025-01-27,https://jobright.ai/jobs/info/67982c9a100c2f2e373849d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Des Moines, IA
St Cloud, MN
St Paul, MN
San Diego, CA
Dallas, TX
El Segundo, CA",Cetera Financial Group,501-1000,"Advice,Financial Services",$75K-$85K /yr,"1. 1-3 years of BD Compliance experience
2. Series 7 and 24 required.
3. Regulations and interpretive guidance
4. Industry Best Practices
5. Problem resolution
...",no,
KYC Operations Assoc Analyst - B10 - OFALLON,2025-01-27,https://jobright.ai/jobs/info/679814bb0f665e4e2d812390?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Ofallon Missouri United States
Jacksonville Florida United States",Citi,10000+,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Title & Registration Manager,2025-01-27,https://jobright.ai/jobs/info/6798271e0bb1b454bc0c9947?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
West Valley City, UT
West Valley City",Clicklease,101-250,"Banking,Finance",$17-$19 /hr,"1. Must possess strong written and outstanding verbal and listening skills
2. Ability to stay focused, be efficient and effective in managing multiple priorities
3. Must be organized, personable, analytical, and a capable problem-solver
4. Work well alone or as a member of a team
5. Must be courteous and professional when dealing with internal and external customers, will need to be assertive on occasion
...",not sure,
Junior Compliance Specialist,2025-01-27,https://jobright.ai/jobs/info/67981c2896799a370da1c084?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Nozomi Networks,251-500,"Cyber Security,Information Technology",$77K-$96K /yr,"1. Bachelor's degree in Information Security, Computer Science, or a related field
2. Strong knowledge of data privacy regulations and security standards (ISO 27001, SOC 2 Type II, NIST 800-53)
3. Experience in evidence gathering and auditing
4. Excellent project management and problem-solving skills
5. Strong communication and interpersonal skills
...",not sure,
Paralegal,2025-01-27,https://jobright.ai/jobs/info/67988ad2ab35a2e95eeb9c07?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",ICF,5001-10000,Professional Services,$67K-$113K /yr,"1. Associate or bachelor’s degree in paralegal studies. Alternatively, a non-specific degree and a Paralegal Certificate.
2. Minimum 1 year of experience with ORR/OTIP mission and work activities.
3. 1 year of paralegal experience to include the following:
4. Legal Knowledge: Understanding of legal terminology, procedures, and documentation.
5. Research Skills: Ability to conduct thorough legal research and gather relevant information.
...",not sure,
Associate - U.S. AML & Financial Crimes,2025-01-27,https://jobright.ai/jobs/info/67803c86a4cdd9a048ba43ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",RBC,10000+,"Banking,Financial Services",$80K-$135K /yr,"1. Bachelor’s degree required
2. 1+ year cash management/AML & Financial Crimes experience
3. Working knowledge of anti-money laundering related requirements including applicable regulations in the US
4. Strong research, writing and analytical skills
5. Ability to impact and influence
...",not sure,
