Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fraud Prevention Specialist,2025-05-19,https://jobright.ai/jobs/info/682bb413ab8aa9eb39e316d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, California",AXS,501-1000,Media and Entertainment,$20.15-$27 /hr,"1. High School Diploma or its equivalency
2. 1+ years of experience in fraud prevention or related role
3. Good communication and customer service skills
4. Detail-oriented with the ability to handle sensitive information
5. Works well in a team and collaboration skills
...",not sure,
Licensing Researcher,2025-05-19,https://jobright.ai/jobs/info/682b99e3ce5fe6899ef00ee6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Denver, CO
Denver, CO - Remote",Angi,5001-10000,"Apps,Home Decor",$56500-$60000 /yr,"1. 1+ years of experience in research, compliance, legal support, public policy, or a similarly analytical role.
2. Strong ability to read and interpret government regulations and websites.
3. Comfortable navigating ambiguity and making logical, well-documented judgments when information is unclear.
4. Excellent attention to detail and a commitment to accuracy.
5. Strong written communication skills—able to translate complex info into clear actionable requirements.
...",not sure,
Regulatory Auditor / Auditor Assistant (Field Compliance) - 7077054,2025-05-19,https://jobright.ai/jobs/info/682b99e3ce5fe6899ef00ff9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$42538.08-$42538.08 /yr,"1. Associate Degree typically focused on Accounting, Finance, Public Administration or closely related area.
2. Years of service and exemplary performance within the Department of Revenue.",not sure,
Fraud Intelligence Specialist,2025-05-19,https://jobright.ai/jobs/info/682b97230bbff6cf68ba8d01?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Conshohocken, Pennsylvania, United States",Onbe,251-500,"Finance,Financial Services",$56340-$62000 /yr,"1. Bachelor's degree in a relevant field such as Business, Finance, Criminal Justice, Data Science, or a related area.
2. Basic understanding or coursework related to Robotic Process Automation (RPA) concepts or tools like Microsoft Power Automate.
3. Familiarity with Microsoft Office Suite, particularly Excel and Word.
4. Exposure to or basic understanding of data analysis concepts.",not sure,
Regulatory Associate,2025-05-19,https://jobright.ai/jobs/info/682b97230bbff6cf68ba8cc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York City
New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$26.44-$33.77 /hr,"1. Bachelors or Associates Degree
2. 1+ years of Regulatory or gaming experience, preferably including experience with a gaming operator or regulator
3. Ability to develop workflows and procedures with strict regulatory guidelines
4. Experience with customer engagement and familiarity with FanDuel products and services
5. Passion to take initiative, problem-solve, be a self-starter, and work independently
...",not sure,
Immigration Legal Administrative Assistant,2025-05-19,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733b50?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$29.36-$33.20 /hr,"1. 1-2 years of experience as a legal administrative assistant, administrative assistant, or paralegal
2. Minimum of high school graduation or GED
3. Proficiency in Microsoft Office suite (Word, Outlook, Excel and PowerPoint) and a willingness to learn other legal software
4. The Legal Administrative Assistant must have a solid understanding of immigration processes with governmental agencies and use of firm resources and other available resources to manage immigration actions
5. Use an immigration case management system to accurately and timely input data, upload documents, run reports and perform other critical data-related duties
...",not sure,
AML KYC Operations Associate Analyst - Remediation,2025-05-19,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733dce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
San Antonio Texas United States
Florence Kentucky United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Claims Associate,2025-05-19,https://jobright.ai/jobs/info/682b8a0023335c4e00281d1d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Glen Mills, PA",A.P. Moller - Maersk,10000+,"Customer Service,Information Technology",$40000-$45000 /yr,"1. High school diploma or general education degree (GED)
2. Ability to communicate efficiently, quickly and provide precise details both verbally and written
3. Drives for results and success, conveys a sense of urgency and drives issues to closure, persists despite obstacles and opposition
4. Team player – works together with others in the business unit to achieve results, fosters teamwork
5. Customer focused
...",no,
"Senior Compliance Analyst, AML (Anti-Money Laundering)",2025-05-19,https://jobright.ai/jobs/info/682b7e5e3d1db86ce87051a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Medford, OR
Portland, ME
Pittsburgh, PA
Chattanooga, TN",ACA Group,251-500,"Advice,Banking",$55000-$60000 /yr,"1. Bachelor’s degree
2. At least 1 year of experience that includes some combination of the following: (i) an examiner or attorney with the U.S. SEC, NFA, CFTC, FINRA or another regulatory authority or (ii) a compliance analyst or consultant with ACA or a consulting organization comparable to ACA
3. General working knowledge of relevant federal securities laws and associated rules and regulatory positions thereunder (e.g., Investment Advisers Act of 1940, Investment Company Act of 1940, Securities Exchange Act of 1934, Commodity Exchange Act of 1936, Commodity Futures Trading Commission Act of 1974).
4. Demonstrated professional integrity
5. Dependable, flexible, and adaptable to new ACA initiatives and changing client needs
...",not sure,
Associate Contracting Specialist,2025-05-19,https://jobright.ai/jobs/info/682b7e5e3d1db86ce870511c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Premier Inc.,1001-5000,"Health Care,Hospital",$43000-$79000 /yr,"1. 0 or more years of applicable experience
2. High School Diploma or GED (Required)
3. Remain in a stationary position for prolonged periods of time
4. Be adaptive and change priorities quickly; meet deadlines
5. Attention to detail
...",not sure,yes
Corporate Counsel,2025-05-19,https://jobright.ai/jobs/info/682b7c95e316da0c02805cd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
UT - Sandy
Sandy, UT
Helena, MT
Frisco, TX",Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$1-$2 /yr,"1. 1–3 years of legal experience in a law firm or in-house legal department, with a focus on contracts or corporate law—preferably within an in-house legal department.
2. J.D. degree from an accredited law school and admission to at least one state bar.
3. Accountability – You take full ownership of your responsibilities and deliver results through to completion. You hold yourself accountable for follow-through and outcomes.
4. Trustworthiness – You consistently demonstrate reliability to your colleagues and stakeholders. You do what you say you’re going to do, and others can depend on you.
5. Effective Communication – You communicate clearly, concisely, and consistently in all directions—upward, across teams, and externally—ensuring alignment and transparency; including the ability to draft, edit, and proofread legal and business documents with precision.
...",not sure,
Collateral Specialist I,2025-05-19,https://jobright.ai/jobs/info/682b7ba8c339eb677fa1585b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$19-$19 /hr,"1. Minimum 1 year experience working with collateral management or similar processes.
2. High school diploma and or/GED.
3. Good analytical and organizational skills with close attention to detail.
4. Intermediate MS Office skill in Excel, Access, Word, and PowerPoint.
5. Excellent oral and written communication skills.
...",no,
"Staff Attorney -Veterans/ General Practice, Poughkeepsie, NY",2025-05-19,https://jobright.ai/jobs/info/682b75c5691282396ac88fa3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Poughkeepsie, NY",Legal Services of the Hudson Valley,101-250,Legal,$76997-$130164 /yr,"1. Member in good standing of the New York State Bar; or out of state admission with eligibility and willingness to be admitted in NYS.
2. One or more years of legal experience, including litigation and handling high volume caseload;
3. Excellent people skills;
4. Excellent written and verbal communication skills;
5. Ability to handle high stress situations;
...",not sure,
Premises Liability Litigation Associate,2025-05-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f69fcf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles County, CA
SD Metro Area",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. 1+ years of civil litigation experience.
3. Active membership in the California State Bar and in good standing.
4. Strong legal research and writing skills, with attention to detail.
5. Excellent time management skills and ability to manage and meet deadlines.",not sure,
Court Services Officer Trainee (Civil),2025-05-19,https://jobright.ai/jobs/info/681435390c0999de6bc7b923?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hackensack, NJ",New Jersey Courts,5001-10000,"Government,Legal",$47400.76-$74716.17 /yr,"1. Graduation from an accredited college or university with a bachelor's degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional or professional experience as described above.
4. Applicants who are approaching their anticipated graduation date may apply. If selected, the applicant must complete their degree no later than their start date.
5. Driver's License: Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
"Coordinator, Litigation Center",2025-05-19,https://jobright.ai/jobs/info/682b65669a704cd3ed099cb0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,,$50000-$62000 /yr,"1. Bachelor’s degree and 1-2 years’ administrative experience
2. Strong organization, time management, and attention to detail
3. Excellent verbal and written communication skills
4. Comfort with ambiguity and the ability to prioritize and multitask in a fast-paced environment while meeting deadlines
5. Ability to exercise sound judgment, handle confidential information, anticipate needs, and work independently and collaboratively
...",not sure,
Paralegal/Legal Assistant/Legal Secretary,2025-05-19,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d287f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Paralegal (Entry Level),2025-05-19,https://jobright.ai/jobs/info/682b53ec829ef0f17fe49551?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Consilio LLC,1001-5000,"Ediscovery,Enterprise Software",$60K-$60K /yr,"1. A Bachelor’s degree with a minimum 3.6 GPA.
2. Able to make a 2 year commitment.
3. Strong research and writing skills.",not sure,
Associate Attorney Entry Level,2025-05-19,https://jobright.ai/jobs/info/682b53ec829ef0f17fe493f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Buffalo-Niagara Area,"The Law Offices of Melissa A. Day, PLLC",,,$75K-$90K /yr,"1. Admission to practice law in the State of New York
2. Exceptional organizational skills
3. Self-motivated with a positive attitude and the drive to provide excellent client service
4. Excellent attention to detail for both tracking litigation/work assignments and proper documentation of files
5. Ability to handle pressure, interruptions and multiple projects/cases with frequently changing priorities and deadlines
...",not sure,
"Legal Case Manager (Newark, New Jersey)",2025-05-19,https://jobright.ai/jobs/info/682b4893969a79556b5b832c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newark, NJ",Hire Counsel,101-250,"Consulting,Government",$52K-$52K /yr,"1. 1-2 years in Mass Tort or Personal Injury.
2. Graduated from college (BA or BS Degree).
3. Has an AA Degree and a year or more experience working in a Personal Injury, MedMal or Insurance Defense legal practice.
4. Empathetic, great listener, patient, and possesses strong communication skills.
5. Detailed-oriented and good at following established procedures.
...",not sure,
Fraud Investigator I,2025-05-19,https://jobright.ai/jobs/info/682b4634c38f5a78edead6d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pensacola, FL, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$25.34-$34.09 /hr,"1. No Formal Education
2. Ability to identify, review, and investigate fraud activity, claims/cases, and risk exposures from various delivery channels
3. Ability to review transactional activities and internal/external inquiries
4. Ability to perform investigations to protect Navy Federal and its members' financials and assets
5. Ability to control and mitigate potential fraud loss
...",not sure,
Legal Secretary,2025-05-19,https://jobright.ai/jobs/info/682b32c15d15d5cd1ed37d98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$45000-$55000 /yr,"1. Assist attorneys with legal document preparation, editing and filing/mailing
2. Manage e-filing
3. Maintain document management, file management, and word processing
4. Proofread business correspondence and assist with general office duties
5. Professional and courteous communications with clients, attorneys, court personnel and staff",not sure,
Assistant Legal Counsel (Attorney 4),2025-05-19,https://jobright.ai/jobs/info/68268e45908b652b4ac74786?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Department of Education and Workforce,501-1000,"Education,Government",$37.53-$53.58 /hr,"1. Admission to Ohio Bar pursuant to Section 4705.01 of Revised Code
2. 12 mos. exp. as licensed attorney
3. 6 mos. exp. in employee training & development
4. Must be willing and able to secure a valid Ohio Driver’s License OR supply your own transportation",not sure,
"Associate, Portfolio Compliance (Austin, Texas)",2025-05-19,https://jobright.ai/jobs/info/682b2782c7e4706e424da1aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",PIMCO,1001-5000,"Banking,Crowdfunding",$87000-$93000 /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
"Associate, Guidelines Compliance (Newport Beach)",2025-05-19,https://jobright.ai/jobs/info/682b25a5e18d593986e6147f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Newport Beach, CA
Newport Beach, CA USA",PIMCO,1001-5000,"Banking,Crowdfunding",$87000-$93000 /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic to intermediate knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
Remote Bilingual Subrogation Collector,2025-05-19,https://jobright.ai/jobs/info/682bef205074c515a7aa27d9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
"Associate, Compliance Tester",2025-05-19,https://jobright.ai/jobs/info/67f15e717eb4ac5f48dfdf67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 2 years of experience in Microsoft Office or Google Suite
3. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit",no,
The Gregory L. Countess Fellowship,2025-05-19,https://jobright.ai/jobs/info/682addb17a4b53a231885dbf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$74575-$115112 /yr,"1. Licensed to practice law in Maryland.
2. A desire and a commitment to further social justice.
3. Excellent writing, communication, interpersonal, and organizational skills, with the ability to communicate effectively with diverse populations.
4. Strong oral and negotiation skills and a demonstrated ability to collaborate and work as a team member.
5. Prior experience in managing independent projects or assignments.
...",not sure,
Claims Specialist - Casualty,2025-05-18,https://jobright.ai/jobs/info/682ace6ac228cd6e240149fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Greater Birmingham, Alabama Area
Nashville, TN
Meridian, MS",Berkley Southeast Insurance Group (a Berkley Company),101-250,"Financial Services,Insurance",$50000-$96000 /yr,"1. Bodily Injury Claims handling experience a must
2. Excellent interpersonal, communication, organizational and presentation skills
3. Computer proficiency, working knowledge of Microsoft Office products
4. Knowledge of tort and contract law and experience in auditing/reviewing casualty claim files
5. Independent adjuster's licenses for states of: AL, GA, MS, NC, SC & TN and/or ability to obtain licenses within 90 days of hire",no,
Customs Trade Specialist,2025-05-18,https://jobright.ai/jobs/info/682ace6ac228cd6e240149a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tonawanda, NY",FedEx Logistics,,,$16.50-$23.88 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
AML Transaction Monitoring Analyst,2025-05-18,https://jobright.ai/jobs/info/682abbb686475beed40d9170?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Palo Alto, CA",Wealthfront,251-500,"Finance,Financial Services",$85065-$102000 /yr,"1. Deep understanding of money laundering typologies and red flags
2. Experience developing and reviewing transaction monitoring parameters
3. Excellent analytical, organizational, and deadline management skills
4. Knowledge of BSA/AML, FINRA, MSRB, and SEC regulations
5. Experience leading cross-functional projects, especially with engineering teams
...",not sure,
"Property Adjuster - (Philadelphia, PA)",2025-05-18,https://jobright.ai/jobs/info/68029fc88bc5903389e9c1ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Davies,5001-10000,"Commercial Insurance,Financial Services",$48000-$58000 /yr,"1. Ability to utilize a computer and/or software programs
2. Effectively manage a calendar and scheduling of various duties, perform routine diary on a case load of assignments, work independently and demonstrate the ability to make independent judgments and decisions
3. Capability and willingness to learn new claim handling techniques for various types of claims, as may become necessary
4. Efficient ability to work under and meet deadlines, which may include standard performance timeframes and client specific benchmarks
5. Understand liability and property policy language and be able to make coverage recommendations
...",not sure,
Law Firm Records Specialist,2025-05-18,https://jobright.ai/jobs/info/6829e8d7a8dfb4883a6ff537?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Epiq,5001-10000,"Document Management,Ediscovery",$16.85-$22 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
"Associate, Loan Agency (Transaction Management)",2025-05-18,https://jobright.ai/jobs/info/680ce95629e852258bcbba96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delaware, United States",Apex Group Ltd,5001-10000,,$65K-$80K /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
Assistant Counsel (NCS) - Department of Public Works,2025-05-18,https://jobright.ai/jobs/info/67f00d66c906e086f59ceee8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News","$79,507-$127,043 /yr","1. Have a law degree from an accredited law school
2. Have at least one (1) year of experience in trial/litigation work, legal writing, administrative law, and/or municipal law.
3. Admission to the Bar of the State of Maryland is required.
4. Experience as an attorney with good performance during that time or excellent academic record.
5. Skilled in litigation, ability to research and write about legal issues.
...",not sure,
Administrative Security Coordinator,2025-05-18,https://jobright.ai/jobs/info/67f033e84f5d2e802a158e78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD","Grunley Construction Company, Inc.",251-500,Real Estate,$21-$26 /hr,"1. A minimum of one (1) year of administrative experience in a mid to large-size organization.
2. Previous experience supporting multiple functions/departments.
3. Proficiency in Microsoft Office (Outlook, Word, Excel, PowerPoint)
4. Proficient in internet research and the use of office equipment such as copiers, fax machines, and postage machines.
5. Knowledge of project management software (Procore, SharePoint)
...",no,
"Legal Assistant $41,600",2025-05-18,https://jobright.ai/jobs/info/680c0981b5da14e0bb922af2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Houston, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$41600-$41600 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",not sure,
Staff Attorney Fellow,2025-05-17,https://jobright.ai/jobs/info/68297efc257381dabdaf3327?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, KS",The University of Kansas,251-500,"Consulting,Health Care",$68000-$68000 /yr,"1. Eligible to practice law in the state of Kansas (license or temporary permit/certification to practice law pending bar results or a reciprocal state license for application for the Kansas Bar)
2. Upcoming or recent KU Law graduate (May 2025, Dec 2024, or class of 2024 or 2023 grad)",not sure,
"Paralegal $37,000",2025-05-17,https://jobright.ai/jobs/info/680c035bb1631c63370b3fc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,"$37,000-$37,000 /yr","1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
"Bankruptcy Associate - Chicago, IL",2025-05-17,https://jobright.ai/jobs/info/682c017fa30422629641780c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Clark Hill Law,501-1000,"Banking,Legal",$160000-$180000 /yr,"1. 1-5 years of experience in Bankruptcy
2. Bankruptcy specific experience representing business debtors, creditors, landlords, and supply chain parties
3. Familiarity with the bankruptcy code
4. Familiarity with the uniform commercial code
5. Experience with transactions, business workouts, restructurings, and bankruptcy related litigation
...",not sure,
Litigation Attorney,2025-05-17,https://jobright.ai/jobs/info/67d2182c7c9a6ce74996291a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Branford, CT",MAPFRE,10000+,"Insurance,Life Insurance",$80000-$125000 /yr,"1. J.D. from an accredited Law School
2. Admission to the Bar in jurisdiction(s) in which the office is located and practices
3. 0 - 4 years of relevant litigation experience
4. Ability to independently manage a case load from inception to conclusion",not sure,yes
"Legal Assistant $37,440",2025-05-17,https://jobright.ai/jobs/info/680c035bb1631c63370b3fd2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$37440-$37440 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",not sure,
"Associate Claims Representative, Field -CT",2025-05-17,https://jobright.ai/jobs/info/6828268d8cbf914524cc584e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Farmington, CT",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47000-$63000 /yr,"1. Excellent oral and written communications skills
2. Ability to multitask and adapt to changes quickly
3. Capability to identify and address customer’s needs to ensure an outstanding experience on every interaction
4. Capacity to work in a fast pace supporting the rapid growth of our customer base
5. Be a self-motivated individual to meet & exceed goals
...",not sure,
"Compliance Auditor - Entry Level $33,280",2025-05-17,https://jobright.ai/jobs/info/680c4a5fcd08a3a2dd3a0bbd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Corpus Christi, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$33280-$33280 /yr,"1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
Arbitration Hourly (Civil) - Repost,2025-05-17,https://jobright.ai/jobs/info/6818c89207dd2b1ca7957a30?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Freehold, NJ",New Jersey Courts,5001-10000,"Government,Legal",$20-$20 /hr,"1. One (1) year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, transcribing information, reconciling balances or accounts, scheduling meetings or appointments.
2. Candidates for appointment must pass an appointing authority qualifying examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or possess a current typing proficiency certification issued by the New Jersey Civil Service Commission.
3. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
4. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
5. Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
Social Compliance Auditor,2025-05-17,https://jobright.ai/jobs/info/67b62936cc33a90585fab382?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Agoura Hills, CA
Greater Chicago Area",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",not sure,
Legal Secretary,2025-05-17,https://jobright.ai/jobs/info/6828f39a591c8f94b52b4d12?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
Encinitas, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43000-$68000 /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
Revenue Crimes Specialist Trainee,2025-05-17,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a56b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",New York State Department of Taxation and Finance,1001-5000,,$54K-$76K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
Fund Administration Board Corporate Secretary/Paralegal,2025-05-17,https://jobright.ai/jobs/info/681ee0f77bc45d1d6248e641?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",DWS Group,1001-5000,"Asset Management,Finance",$66K-$121K /yr,"1. Excellent written and verbal skills to effectively communicate across all levels of the organization
2. Highly organized and detail oriented in order to maintain all trackers, calendars and deliverables
3. Ability to work in a fast paced, deadline driven environment
4. Proficient in use of Microsoft Word/PowerPoint/Excel",not sure,
Insurance Litigation Paralegal,2025-05-17,https://jobright.ai/jobs/info/67e7578b1e43c77445cf3f05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Providence, RI",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$42500-$42500 /yr,"1. Bachelor’s degree is required, with a strong academic record
2. Strong attention to detail, ability to multi-task, and excellent written & verbal communication skills
3. Ability to work both independently and with a team
4. Proficiency in Microsoft Office Suite with demonstrated ability to quickly learn new software",not sure,
