Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Career Trial Attorney (Remote - Westchester/Putnam/Rockland County - New York),2025-05-28,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e01?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. 0 - 4 years of professional work experience
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,yes
Coordinator Contracts,2025-05-28,https://jobright.ai/jobs/info/6836b80858d339aebad49136?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kihei, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation",$21.50-$21.50 /hr,"1. Accurate and efficient computer skills.
2. Must be proficient in Microsoft Office.
3. Must be able to work a varying schedule, including regular weekends and holidays.
4. Must be reliable, have a strong attention to detail, ability to multi-task, ability to work in a fast-paced environment, and must have strong organizational skills.
5. High level of professionalism and the ability to effectively manage demanding situations with the highest degree of integrity.
...",not sure,
Warehouse Vendor Compliance Auditor,2025-05-28,https://jobright.ai/jobs/info/6836b79be7438c9b2b7cf552?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fort Worth, TX
Missouri City, TX","Capstone Logistics, LLC",10000+,Logistics,$720-$760 /wk,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Customs Trade Agent,2025-05-28,https://jobright.ai/jobs/info/68199e214c865cc5141284b4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Legal Administrative Assistant - Intellectual Property,2025-05-27,https://jobright.ai/jobs/info/6836a96471bb07a95ba78052?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",TalentAlly,101-250,"Communities,Social Network",$63250-$82225 /yr,"1. Demonstrates proficiency in Microsoft Outlook, Word, Excel, PowerPoint and Portable Document Format (PDF) software and ability to adapt to new software programs.
2. Strong organizational skills, attention to detail, the ability to balance multiple tasks in a fast-paced environment, and the ability to manage confidential information with discretion.
3. Excellent written/verbal communication skills, strong interpersonal skills, and the ability to work independently with guidance as part of a team.
4. Ability to prioritize and balance competing demands and meet deadlines in a fast-paced professional environment.
5. Flexibility to work overtime required.
...",not sure,
"M&A, Private Equity, Capital Markets & Finance Associate",2025-05-27,https://jobright.ai/jobs/info/6836a96471bb07a95ba7803c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",TalentAlly,101-250,"Communities,Social Network",$215000-$225000 /yr,"1. One to two years of capital markets, corporate and finance transactional experience
2. Excellent written and verbal communication skills
3. Excellent legal research and analytical skills
4. A self-starter with the ability to juggle multiple, diverse projects in a fast-paced environment
5. Excellent team player skills with the ability to work with multi-disciplinary teams and the flexibility to engage and collaborate across the firm's capabilities and practice areas
...",not sure,
Contract Implementation Analyst,2025-05-27,https://jobright.ai/jobs/info/6836a6d251b067726e21280e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Baton Rouge, LA
Louisiana, United States",Louisiana Healthcare Connections,501-1000,"Financial Services,Health Care",$22.79-$38.84 /hr,"1. Bachelor’s degree in Business, Finance, related field, or equivalent experience
2. 1+ years of provider contract implementation, contract analysis or claims analysis experience in managed care, health care or TPA setting",not sure,
Administrative Analyst (Paralegal Experience Preferred),2025-05-27,https://jobright.ai/jobs/info/6836a6d251b067726e212813?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Annapolis, MD",J.S. Held LLC,1001-5000,"Construction,Consulting",$30-$30 /hr,"1. Previous experience in office administration or other related fields; preferably supporting senior management in large organizations
2. Ability to prioritize and multitask
3. Excellent written and verbal communication skills
4. Strong attention to detail
5. Strong organizational skills
...",not sure,
Legal Assistant,2025-05-27,https://jobright.ai/jobs/info/6836c1bddddefa6b98b661ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18.50-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
Auto Title and Consumer Loan Clerk,2025-05-27,https://jobright.ai/jobs/info/6836b79be7438c9b2b7cf677?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rockville, MD",NIH Federal Credit Union,101-250,"Banking,Credit Cards",$20.91-$26.14 /hr,"1. A High School diploma or equivalent.
2. Must have familiarity with titles and experience processing vehicle title work.
3. Experience with working in a financial institution environment and 1-2 years of equivalent experience in the area of auto loans and consumer loans processing vehicle title work.
4. Competence with Microsoft Office, Excel, PowerPoint and other software.
5. Excellent communication, analytical, and interpersonal skills required.",not sure,
Junior Legal Assistant - Commercial Litigation,2025-05-27,https://jobright.ai/jobs/info/683675f8b13369de1a8967fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",White & Case LLP,1001-5000,"Law Enforcement,Legal",$78400-$117600 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Administrator - Licensing & Compliance,2025-05-27,https://jobright.ai/jobs/info/683675f8b13369de1a89684f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$22.32-$30.14 /hr,"1. Must have excellent organization skills, detail oriented and ability to handle multiple priorities to meet required deadlines
2. The ability to work in a fast paced environment with a high level of attention to detail is required
3. Must have the ability to communication effectively with all levels of employees, customers and vendors
4. Must have a functional knowledge of Microsoft Office programs",not sure,
Client Solutions Trust Administrator - Private Wealth,2025-05-27,https://jobright.ai/jobs/info/683675f8b13369de1a896b97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hoover, AL",Regions Bank,10000+,"Banking,Insurance",$46104.85-$62320 /yr,1. High School Diploma and one (1) year of Trust or closely related experience,no,
Associate Attorney,2025-05-27,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5f0c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100000-$135000 /yr,"1. An active bar license in the State of Nevada
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Assurance Associate - December 2025 (Raleigh),2025-05-27,https://jobright.ai/jobs/info/68366886c55d58bce9f68cf2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Raleigh, NC
421 Fayetteville Street, Raleigh, NC, 27601, US",BDO USA,10000+,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required
5. Strong written and verbal communication skills
...",not sure,
Customs Trade Specialist,2025-05-27,https://jobright.ai/jobs/info/68366886c55d58bce9f68db9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Enforcement Counsel,2025-05-27,https://jobright.ai/jobs/info/67f8b3d18e62263379530cba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlottesville, VA",CFA Institute,1001-5000,,$130000-$150000 /yr,"1. Juris Doctor (JD) and a Bachelor's degree.
2. 0-3 years of legal experience.
3. Fluency in English, with strong written and oral communication skills.
4. Strong organizational, prioritization, and interpersonal skills.
5. Ability to maintain confidentiality and navigate sensitive, often contentious matters.",not sure,yes
Escrow Coordinator,2025-05-27,https://jobright.ai/jobs/info/6836622d4cee99b5ab7910d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westerville, OH",Stewart Title,5001-10000,"Insurance,Property Insurance",$33737.76-$56229.59 /yr,"1. High school diploma required
2. Typically requires 0-2 years of related work experience
3. Assist branch operations with disbursement of escrow transactions by printing checks, issuing wires, creating cover letters, and issuing final Settlement Statements
4. Review and prepare closing files for disbursement once the file is closed
5. Confirm that the file balances are accurate and disburse the funds according to directions, most often by issuing checks
...",not sure,yes
Escrow Processor,2025-05-27,https://jobright.ai/jobs/info/6836622d4cee99b5ab7910b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Westerville, OH
USA OH - Remote
USA OH Westerville - 495 Executive Campus Dr
USA OH Toledo - 6800 W Central Ave",Stewart Title,5001-10000,"Insurance,Property Insurance",$34018.88-$56698.13 /yr,"1. High school diploma required
2. Typically requires 0-2 years of related work experience
3. Performs centralized clerical processing of all documents connected with the initiation or closing of escrows
4. Communicates information and instructions to branch offices; limited to no interaction with customers
5. Performs a wide range of support functions to assist in departmental processes
...",not sure,yes
"Fraud Investigator, Banking",2025-05-27,https://jobright.ai/jobs/info/6836622d4cee99b5ab791111?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Denver, CO
Chicago, IL
Westlake, TX",Robinhood,1001-5000,"Cryptocurrency,FinTech",$23-$27 /hr,"1. Proven experience in fraud investigation, financial analysis, or a related role (1-2 years)
2. Strong analytical and problem-solving skills with attention to detail
3. Knowledge of banking operations, regulations, and fraud prevention techniques
4. Ability to communicate clearly and effectively (written and verbal) with customers and internal teams
5. Ability to work independently and handle sensitive information with confidentiality and professionalism",not sure,
Trademark Assistant,2025-05-27,https://jobright.ai/jobs/info/68365e67c507878e0ad34140?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Milwaukee, WI",Foley & Lardner LLP,1001-5000,"Association,Business Development",$50100-$114400 /yr,"1. High School Diploma or GED required
2. Proficient in the use of Microsoft Word, Outlook, PowerPoint and Excel",not sure,
Healthcare Billing Recovery Case Specialist I (SCA),2025-05-27,https://jobright.ai/jobs/info/68365381e7092dd0ba2a61ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
United States
United States (Remote)","Performant Healthcare, Inc. ",1001-5000,"Analytics,Customer Service",$19-$20 /hr,"1. Minimum 6 months of medical billing experience, including Medicare, demonstrating depth of knowledge and capability required for the position.
2. Minimum 2 years of experience in customer service, billing reclamation or recovery, or call center role demonstrating application of similar skills.
3. High School diploma or GED is required.
4. Knowledge and experience with medical claim billing procedures, medical terminology and medical coding, preferably in a role generating, auditing, recovery and/or researching the same.
5. Familiarity with information in forms UB04 and CMS 1500.
...",no,
Contract Implementation Analyst,2025-05-27,https://jobright.ai/jobs/info/68364a2c8b373ccdb4ac0ea9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote-LA
Baton Rouge - 3854 American Way, Ste B (LA Healthcare) (10373)",Centene Corporation,10000+,,$22.79-$38.84 /hr,"1. Bachelor’s degree in Business, Finance, related field, or equivalent experience
2. 1+ years of provider contract implementation, contract analysis or claims analysis experience in managed care, health care or TPA setting",not sure,
"Claim Rep, Outside Property - Maryland",2025-05-27,https://jobright.ai/jobs/info/68364679fc658832fd47653b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
MD - Easton
MD - Hunt Valley
MD - Baltimore
MD - Frederick
MD - Laurel
MD - Bel Air
MD - Rosedale
MD - Annapolis
MD - Silver Spring
MD - Salisbury
MD - Upper Marlboro
MD - Bowie
MD - Rockville
MD - Waldorf
MD - Severn
MD - Glen Burnie",Travelers,10000+,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Diploma or GED required.
2. A minimum of one year previous outside property claim handling experience or successful completion of Travelers Outside Claim Representative training program required.
3. Valid driver's license required.",not sure,
Data Compliance Specialist,2025-05-27,https://jobright.ai/jobs/info/6836434c5700c2d83e2365e8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Cincinnati, OH",Bureau Veritas North America,1-10,"Information Services,Media and Entertainment",$21-$25 /hr,"1. Bachelor’s Degree required
2. Excellent follow-through to ensure completion of assigned tasks.
3. Ability to work independently in a desk/computer-driven environment.
4. Comfortable with repetitive tasks
5. Excellent computer skills- (PowerPoint, Word, troubleshooting)
...",not sure,
Revenue Crimes Specialist Trainee,2025-05-27,https://jobright.ai/jobs/info/6836402b978894974f895973?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hauppauge, NY
Syracuse, NY",New York State Department of Taxation and Finance,1001-5000,,$54K-$85K /yr,"1. Bachelor's degree; OR
2. Associates degree and two years' experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree and one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree and three years’ experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. All Revenue Crimes Specialist 1 candidates are required to meet physical, medical, and psychological standards.
...",no,
Administrative Assistant (Law Firm),2025-05-27,https://jobright.ai/jobs/info/683661ccdd44b448316701d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Essential,51-100,"Food and Beverage,Manufacturing",$70K-$75K /yr,"1. Bachelors Degree required
2. Excellent computer skills and software aptitude, including advanced knowledge of Microsoft Office 2024 (Word, Excel, PowerPoint, Outlook), PDF Converter Enterprise.
3. Excellent English language skills, grammar, spelling and syntax
4. Outstanding organizational, interpersonal, and administrative skills
5. Excellent attention to detail with the ability to multi-task
...",not sure,
Compliance Analyst - Marketing/Communications Review,2025-05-27,https://jobright.ai/jobs/info/68363819f47682f0fd399b3d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,US - Remote,WisdomTree,51-100,,$80000-$95000 /yr,"1. 1-3+ years of compliance experience
2. Investment Company & Investment Adviser marketing/advertising review experience
3. Series 6/26 or 7/24
4. Bachelor's Degree
5. Understanding of applicable FINRA and SEC rules relative to advertising/marketing and sales related communications (e.g. Sec 482, 34b-1, FINRA 2210, 2212, etc.)
...",not sure,
Business & Commercial Litigation Attorneys,2025-05-27,https://jobright.ai/jobs/info/6836320a3e46e10428e6ad74?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Carlsbad, CA
Riverside, CA
San Bernardino, CA
San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. Excellent academic background
2. Proven skills in writing, analysis, and research
3. Self-starter who is able to take ownership of their work
4. Contribute to active, complex matters pending in state and federal court
5. Licensed and admitted to practice in California",not sure,
Compliance Analyst - Remote,2025-05-27,https://jobright.ai/jobs/info/68364d24a26971b92dd5d11c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,River,101-250,"Bitcoin,Blockchain",$70000-$85000 /yr,"1. Strong sense of ownership
2. Excellent communication skills
3. Interest in working directly with clients
4. Enjoys solving complex problems
5. Interest in risk and Bitcoin
...",not sure,
TikTok Shop - Anti-Fraud Operations Specialist,2025-05-27,https://jobright.ai/jobs/info/6836273d032d219d2a433afe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$77968-$105000 /yr,"1. 0-3 years of professional experience in operation and investigation related to fraud, abuse, or cybercrime.
2. Detail-oriented and highly analytical, with an ability to understand complex relationships among large datasets
3. Strong ability to gather information from various sources to substantiate investigation hypotheses
4. Work well under pressure, and can prioritize high impact escalations
5. Experience working with KYC and working with merchants",not sure,yes
Trial Attorney (Santa Mateo County),2025-05-27,https://jobright.ai/jobs/info/6836213083626c2d15e07451?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$135000-$180000 /yr,"1. J.D. and active California Bar license
2. 1+ year of trial experience
3. Strong oral advocacy skills
4. Knowledge of trial procedure and evidence code
5. Ability to work with people of all educational, socioeconomic, and cultural backgrounds who may have differing communication abilities
...",not sure,
Trusts & Estates Associate (#954) - Minneapolis,2025-05-27,https://jobright.ai/jobs/info/68361e5fc280b3d72f4d9a03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$200000-$210000 /yr,"1. JD degree from an ABA-accredited law school
2. Strong academic performance
3. Trusts and estates experience
4. Excellent communication and writing skills
5. Minnesota bar admission or the ability to become admitted in Minnesota",not sure,yes
Compliance Specialist,2025-05-27,https://jobright.ai/jobs/info/683636a62b6766d13253bb8d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Des Moines, IA",ABC Legal Services,501-1000,"Legal,Risk Management",$14-$16 /hr,"1. High school diploma or GED required
2. Excellent written communication skills, specifically professional email communication a must
3. Ability to take concise and effective notes
4. Detail oriented and able to learn a large amount of new information in a short amount of time
5. Ability to train and work remotely using Microsoft Teams as a primary mode of communication
...",not sure,
2026 Full Time Associate - Restructuring & Special Situations,2025-05-27,https://jobright.ai/jobs/info/683612abcd42f65a65b91864?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,PJT Partners,1001-5000,"Advice,Asset Management",$225000-$225000 /yr,"1. Currently enrolled in an MBA program
2. Anticipated graduation date: December 2025 – Spring 2026
3. Resume must include expected graduation month/year
4. Completion of 'Suited' Assessment
5. Strong interest in restructuring and distressed finance (prior experience in restructuring is not required)
...",not sure,
Data Compliance Specialist,2025-05-27,https://jobright.ai/jobs/info/68364d24a26971b92dd5d06a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Cincinnati, OH",Bureau Veritas Group,10000+,"Consumer Goods,Environmental Consulting",$21-$25 /hr,"1. Bachelor’s Degree required
2. Excellent follow-through to ensure completion of assigned tasks.
3. Ability to work independently in a desk/computer-driven environment.
4. Comfortable with repetitive tasks
5. Excellent computer skills- (PowerPoint, Word, troubleshooting)
...",not sure,
Litigation Attorney,2025-05-27,https://jobright.ai/jobs/info/68360fb5c5c822ed2a97e015?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Integreon,1001-5000,"Advice,Document Management",$140K-$185K /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Must be a member in good standing of the state bar (California bar REQUIRED).
3. 1-3 years of litigation experience, with a strong background in legal research and case management.
4. Excellent written and verbal communication skills.
5. Strong analytical and problem-solving abilities.
...",not sure,
Associate Attorney - Trust & Estate,2025-05-27,https://jobright.ai/jobs/info/68360f7ae95c77f1c740f34f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, New York, United States",Lippes Mathias LLP,101-250,"Building Material,Consulting",$95000-$115000 /yr,"1. 1-3 years of experience with trusts and estates
2. Strong communication skills
3. Excellent academic credentials
4. Analytical skills
5. Self-starter
...",not sure,
Junior Contract Manager,2025-05-27,https://jobright.ai/jobs/info/68360f7ae95c77f1c740f1df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-VA-Vienna,BRMi,101-250,"Consulting,Information Services",$60000-$80000 /yr,"1. Experience in reviewing contract law/ terms/conditions
2. Extensive experience in acquisition planning, strategy development, negotiations, contract
3. Ability to multitask and work effectively, both independently and in a team environment, ensuring timely completion of assignments and meeting established standards
4. Effective word processing and spreadsheet software skills
5. Advanced verbal and written communication skills
...",no,
Intellectual Property Project Assistant,2025-05-27,https://jobright.ai/jobs/info/6836f9cb78976ce8f60ef5bc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Milwaukee, WI
SLC Metro Area
Detroit, MI
Madison, WI
Denver, CO
Chicago, IL",Foley & Lardner LLP,1001-5000,"Association,Business Development",$51300-$71800 /yr,"1. High School Diploma or GED required
2. Self-starter and analytical thinker with strong problem-solving skills
3. High level of customer orientation
4. Working knowledge of Microsoft products
5. Excellent attention to detail
...",not sure,
Social Compliance Auditor,2025-05-27,https://jobright.ai/jobs/info/683609de37368964c77d663a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Agoura Hills, CA",UL Solutions,10000+,"Advice,Analytics",$70000-$100000 /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",no,
Title Representative,2025-05-27,https://jobright.ai/jobs/info/683801eb061f23e38e96f987?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Eugene, OR",OCCU | Oregon Community Credit Union,501-1000,Communities,$21-$22.20 /hr,1. At least six months of similar or related experience.,not sure,
CLO Compliance Analyst,2025-05-27,https://jobright.ai/jobs/info/6835f6f89c7c88c63c7140a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$48508-$75000 /yr,"1. Excellent attention to detail
2. Strong Excel experience
3. 1 to 3 years professional work experience (finance field preferred)
4. Takes initiative and ownership of job responsibilities
5. Collaborative team member
...",no,
Recovery Representative,2025-05-27,https://jobright.ai/jobs/info/6835db2f3af97e11c7091cd9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote USA,National Indemnity Company,501-1000,"Financial Services,Insurance",$60000-$80000 /yr,"1. Bachelor’s Degree
2. 1 to 2 years of related work experience
3. Basic math
4. Basic literacy in computer knowledge and use
5. Investigation
...",not sure,
Personal Injury Examiner,2025-05-27,https://jobright.ai/jobs/info/6835cf05facdf78331d65f11?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakeland, FL",GEICO,10000+,"Auto Insurance,Financial Services",$23.41-$29.41 /hr,"1. Solid analytical, customer service and multi-tasking skills
2. Strong attention to detail, time management and decision-making skills",no,
Case Developer,2025-05-27,https://jobright.ai/jobs/info/682231ebf120d7aae3655de7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday from 11:00am- 7:30pm
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Asbestos Litigation Associate,2025-05-27,https://jobright.ai/jobs/info/6835c9e80b2b658aed580194?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$100K-$130K /yr,"1. J.D. from an accredited law school
2. 1-4 years of experience in civil defense litigation
3. strong communication skills (written and oral)
4. superior legal acumen
5. independent thinking
...",not sure,
Litigation Paralegal,2025-05-27,https://jobright.ai/jobs/info/6835c9e80b2b658aed57ffc0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Integreon,1001-5000,"Advice,Document Management",$25-$35 /hr,"1. 1-5 Years Legal Experience required
2. Able to work on PST hours
3. Experience with legal research and case management",not sure,
Litigation Associate Attorney,2025-05-27,https://jobright.ai/jobs/info/6835c51734dab5efb3ca690d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"White Plains, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$125K-$155K /yr,"1. JD from an accredited law school
2. Admitted to practice in the State of New York
3. 1+ years of defense litigation experience
4. Experience with construction (NYS Labor Law 200, 240, 241) matters, insurance defense, premises liability, and/or general liability
5. Superior analytical skills
...",not sure,
General Liability Associate Attorney,2025-05-27,https://jobright.ai/jobs/info/6835c51734dab5efb3ca6b11?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,"Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$80K-$125K /yr,"1. J.D. from an accredited law school
2. 0-5 years of experience in civil defense litigation",not sure,yes
Associate Attorney Family Law: Colorado Springs,2025-05-27,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Modern Family Law,51-100,Legal,$90000-$146800 /yr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
"Associate Attorney Family Law: Everett, WA",2025-05-27,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
"Associate Attorney Family Law: Fort Collins, CO",2025-05-27,https://jobright.ai/jobs/info/6818e03d4865235376b6d311?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$90000-$146800 /yr,"1. A minimum of 1 year of relevant experience in family law, demonstrating a solid understanding of key legal principles and practices.
2. Active membership and good standing with the Colorado State Bar.
3. Exceptional writing skills, evidenced by high-quality writing samples that showcase clarity and persuasiveness.
4. Strong verbal communication abilities, with the capacity to convey complex legal concepts effectively to clients and colleagues.
5. Keen attention to detail, ensuring accuracy in all legal documentation and case management.
...",not sure,
"Paralegal: Seattle, WA",2025-05-27,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c1700?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Seattle, WA",Modern Family Law,51-100,Legal,$25-$42 /hr,"1. Minimum of 1 year of experience in family law.
2. Exceptional writing skills, demonstrated through professional writing samples.
3. Proven experience working with multiple attorneys in a law firm setting.
4. Proficiency in e-filing with County Courts.
5. Strong verbal communication skills, with the ability to clearly convey legal concepts.
...",not sure,
"Associate Attorney Family Law: Denver, CO",2025-05-27,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c15c5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Denver, CO",Modern Family Law,51-100,Legal,$90000-$146800 /yr,"1. A minimum of 1 year of relevant experience in family law, demonstrating a solid understanding of key legal principles and practices.
2. Active membership and good standing with the Colorado State Bar.
3. Exceptional writing skills, evidenced by high-quality writing samples that showcase clarity and persuasiveness.
4. Strong verbal communication abilities, with the capacity to convey complex legal concepts effectively to clients and colleagues.
5. Keen attention to detail, ensuring accuracy in all legal documentation and case management.
...",not sure,
