Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Training Compliance Analyst,2025-05-03,https://jobright.ai/jobs/info/681663447efdc2434f46139e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Everett, WA
USA - Renton, WA
USA - Everett, WA",Boeing,1001-5000,"Aerospace,Industrial",$66300-$89700 /yr,"1. 1+ years of experience with Project Management
2. 1+ years of experience in Microsoft Office Suite (Excel, Word, Outlook, PowerPoint)
3. Able to work any shift based on the needs of the operation (this role is primarily for first shift, but may occasionally require you to support other shifts based on the needs of the operation)",no,
Contract Management Spec (Contract Management Spec),2025-05-03,https://jobright.ai/jobs/info/681663447efdc2434f4613af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial",$54400-$73600 /yr,"1. Bachelor’s Degree or higher
2. Experience with Microsoft Office Suite
3. Ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship
4. Ability to obtain program access, for which the U.S. Government requires U.S. Citizenship
5. Must meet export control compliance requirements as a 'U.S. Person' as defined by 22 C.F.R. 120.15",no,
Anti-Money Laundering (AML) Fraud Investigator,2025-05-03,https://jobright.ai/jobs/info/68164da0176fb3884dc24128?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",Capital One,10000+,"Banking,Credit Cards",$61600-$70300 /yr,"1. High school diploma, GED, or equivalent certification
2. At least 6 months of experience in Anti-Money Laundering (AML), Fraud, Investigations or an Analyst role
3. At least 1 year of Microsoft Office or Google Suite experience",no,
Attorney I - II,2025-05-03,https://jobright.ai/jobs/info/680af7229807011690541ec5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80000-$138500 /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. License to practice law and a member in good standing with the State Bar of Arizona
3. Applications will be accepted from candidates who have passed the Arizona state bar examination, or those transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
4. Valid Arizona driver's license upon hire",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-05-03,https://jobright.ai/jobs/info/66971ac4c1bf811b23c8cfbc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Santa Monica, CA
Silicon Valley, CA
San Francisco, CA
Washington, DC
New York, United States",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Outside Property Contents Claim Representative Trainee (Bay Area),2025-05-03,https://jobright.ai/jobs/info/6813149e95a8d2f72bb9e5f6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Walnut Creek, CA
CA - Walnut Creek",Travelers,10000+,"Auto Insurance,Insurance",$46400-$76600 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license required.",not sure,
Contracts Specialist,2025-05-03,https://jobright.ai/jobs/info/67f9855bfc947e7bdfb39165?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$31.25-$36.06 /hr,"1. Associate's or Bachelor's degree required
2. Excellent written and oral communication skills, with the ability to drive results in a team setting
3. Strong project management skills, including the ability to handle multiple stakeholders and identify efficiency opportunities
4. Analytical skills for process and system improvement
5. Capable of legal and regulatory research with the willingness to take on novel projects, learn new areas of law
...",not sure,
Legal Assistant (Management Analyst I),2025-05-03,https://jobright.ai/jobs/info/67e22e5a24677cbf633db5a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",CGI,10000+,"Analytics,Application Performance Management",$19.03-$19.03 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Insurance Coverage Attorney,2025-05-03,https://jobright.ai/jobs/info/6744e00c904a477e2c0f2b3d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$115K-$160K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in the state of New York
3. 1+ years of litigation experience
4. Strong written and verbal communication skills",not sure,
FT Associate Asset Protection - Security - 0125,2025-05-03,https://jobright.ai/jobs/info/681609f9d7eb0f6cc9139a38?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 2747,2025-05-03,https://jobright.ai/jobs/info/681609f9d7eb0f6cc9139a04?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Financial Crime Quality Specialist (Sanctions/AML),2025-05-03,https://jobright.ai/jobs/info/681609ccdfdce632b09fb3f0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Wise,1001-5000,"Finance,Financial Services",$70500-$infinity /yr,"1. At least 1 year in a FinCrime or Quality Assurance role.
2. Good depth of knowledge in AML, CTF guidelines, and procedures.
3. Demonstrated knowledge and understanding of the U.S. Bank Secrecy Act (BSA) and the FinCEN regulations.
4. Identifying and addressing issues to implement improvements that benefit customers and the team.
5. Prioritising customer satisfaction and advocating for their needs within the organisation.
...",no,
Contract Specialist II - MRO,2025-05-03,https://jobright.ai/jobs/info/67dd30b2cbd276c521f950e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Parker Hannifin,10000+,"Hardware,Manufacturing",$81226-$131131 /yr,"1. Bachelor degree required.
2. 1 - 3 years related experience and/or training.
3. Requires experience in Military/Aerospace Industry and with FAR regulations.
4. Must have experience as a lead negotiator.
5. This position is subject to meeting U.S. export compliance and/or U.S. Government contracting citizenship eligibility requirements.",no,
FT Associate Asset Protection - Security - 0128,2025-05-03,https://jobright.ai/jobs/info/68160394134f669265467d42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lutherville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0339,2025-05-03,https://jobright.ai/jobs/info/68160394134f669265467d5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"La Plata, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0763,2025-05-03,https://jobright.ai/jobs/info/68160394134f669265467d3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vienna, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0797,2025-05-03,https://jobright.ai/jobs/info/68160394134f669265467d30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ashburn, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0799,2025-05-03,https://jobright.ai/jobs/info/68160394134f669265467d54?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leesburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
Compliance Specialist,2025-05-03,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d515b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",NinjaTrader,251-500,"FinTech,Software",$90000-$110000 /yr,"1. Bachelor’s degree in a related field
2. 1+ years of futures industry compliance experience with an IB, FCM, or a futures regulator
3. Ability to thrive while working cross-functionally with all departments within the company
4. Strong organizational skills and attention to detail
5. Excellent written and verbal communication skills
...",not sure,
Compliance Analyst - USDS,2025-05-03,https://jobright.ai/jobs/info/67dd51832baafaa4641dc795?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",TikTok,10000+,"Content Creators,Content Discovery",$68400-$131760 /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
Compliance Analyst - USDS,2025-05-03,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$76000-$146400 /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
"LEGAL ADMINISTRATIVE ASSISTANT - LITIGATION, CORPORATE, GOVERNMENT (Washington, D.C.)",2025-05-03,https://jobright.ai/jobs/info/67ea3242191aa0417da854a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Barnes & Thornburg LLP,1001-5000,Legal,$100000-$120000 /yr,"1. Advanced MS Office, iManage, Adobe PDF, ChromeRiver, and other firm software.
2. Prepare legal documents from written and oral drafts, including shell pleadings and discovery.
3. Create drafts and standard correspondence to courts, clerks, and opposing counsel.
4. Edit, format, and proofread documents, spreadsheets, and presentations with attention to detail.
5. Understand the e-filing process and local court rules across multiple jurisdictions.
...",not sure,
Entry Corporate Paralegal,2025-05-03,https://jobright.ai/jobs/info/67f9cc0a140d249cb6c9f3c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. Bachelor’s degree from a top-ranked institution.
2. Strong interpersonal and communication skills.
3. Demonstrated self-starter who is both highly organized and a team player.
4. Able to maintain strict confidentiality of the firm's internal and personnel affairs and client information.
5. Able to interact effectively and professionally with clients and all levels of personnel, including attorneys, co-workers, management and support staff.
...",not sure,
Associate Attorney (Remote in Galveston),2025-05-03,https://jobright.ai/jobs/info/6815e50abd4caf3122ab48e3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Galveston, TX
Galveston","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$90000-$105000 /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Associate Attorney (Remote in San Antonio),2025-05-03,https://jobright.ai/jobs/info/6815e50abd4caf3122ab491a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Antonio, TX
San Antonio","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$90000-$105000 /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Paralegal 2 - Entity Management,2025-05-03,https://jobright.ai/jobs/info/6815bf7fe956a9a2dcdc1f07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bethesda, MD
7750 Wisconsin Avenue, Bethesda, MD, 20814, US",Marriott International,101-250,"Customer Service,Hospitality",$33.94-$50 /hr,"1. Four-year college degree and work experience of one year, OR Two-year college degree and minimum relevant work experience of three years, OR at least ten years of relevant work experience as a paralegal.
2. Proficiency in MS Word, Excel and Outlook.
3. Familiarity with database functionality and operation.
4. Ability to routinely work from the HQ office in Bethesda, currently 3-4 days/week.
5. Availability for minimal travel and flexibility for overtime.",not sure,
Arizona Lawyer Apprentice Program (ALAP) Prosecutor I,2025-05-02,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be990fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80000-$122000 /yr,"1. Applicants must have graduated from an ABA-accredited-law school
2. Must be an ALAP applicant, meaning you have already submitted your application and are seeking qualified employment. Please refer to Administrative Order No. 2024-148 for a list of minimum qualifications
3. Applicants must be cleared through the MCAO’s attorney background process including drug screen",not sure,
Escrow Assistant,2025-05-02,https://jobright.ai/jobs/info/6815b38ac38ea96614263b85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",First American,10000+,"Financial Services,Insurance",$19.80-$26.40 /hr,"1. Performs a wide range of administrative duties to gather information and assist in the escrow process
2. Duties may include: Opening orders, inputting closing statement information, preparing documents for closing and handling the complete disbursement and follow up of all escrow transactions
3. Communicates requirements and other information to clients
4. Interprets various agreements as they relate to closing and prepare all documents required for transactions
5. Customer service skills
...",not sure,
Claims Advocate - Reinsurance,2025-05-02,https://jobright.ai/jobs/info/6815b38ac38ea96614263b6d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bloomington, MN",Aon,10000+,"Consulting,Professional Services",$64000-$70000 /yr,"1. Working knowledge of MS Office suite of products
2. Successful completion of Aon’s technical training program or equivalent
3. Excellent interpersonal and communication skills (both oral and written)
4. Ability to think strategically and analytically
5. Strong attention to detail
...",not sure,
Legal Case Manager,2025-05-02,https://jobright.ai/jobs/info/6815a96ab70184a202ead2e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Norman, OK",William Velie Attorney at Law PLLC,11-50,"Consulting,Law Enforcement",$35000-$35000 /yr,"1. 4 year Bachelors Degree
2. organized
3. professional
4. dedication and commitment to helping meet all clients’ objectives
5. team player
...",not sure,
CRIME ANALYST I,2025-05-02,https://jobright.ai/jobs/info/6815e50abd4caf3122ab490a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CA,U.S. Department of Justice,10000+,"Association,Consulting",$3906-$6114 /mon,"1. A fingerprint check is required.
2. Must reside in California upon appointment.
3. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
4. If you are using education to meet the minimum qualifications for this position, you must submit a copy of your transcript or diploma. An official transcript will be required prior to appointment.
5. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
...",not sure,
Declaration Writer for an immigration law firm,2025-05-02,https://jobright.ai/jobs/info/6816ed6fd19f3a9f9c340462?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arkansas, United States",Lisinski Law Firm,11-50,"Consulting,Law Enforcement",$9-$9 /hr,"1. Professional-level writing skills.
2. Native-level proficiency in English, both written and spoken.
3. Highly motivated with a strong determination to help the underdog.
4. Access to a quiet, dedicated workspace.
5. Highly accountable proactive with communication.
...",no,
Commercial Litigation Associate,2025-05-02,https://jobright.ai/jobs/info/68158f695df5c4c9e3b41adb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting",$200000-$295000 /yr,"1. 1 to 6 years of meaningful experience in product liability, commercial litigation, and other complex litigation matters
2. Prepared to draft and argue discovery and other motions
3. Take and defend depositions
4. Manage document productions
5. Bring an entrepreneurial spirit to a growing office
...",not sure,
Warehouse Vendor Compliance Auditor,2025-05-02,https://jobright.ai/jobs/info/68158f695df5c4c9e3b41aec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Harmony, PA","Capstone Logistics, LLC",10000+,Logistics,$19-$19 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Legal Assistant,2025-05-02,https://jobright.ai/jobs/info/681588673950755a114d7c36?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, CA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$21-$24 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Healthcare Billing Recovery Case Specialist I (SCA),2025-05-02,https://jobright.ai/jobs/info/67f7a979233cc297059c0ca9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Performant Corp,1001-5000,"Analytics,Customer Service",$19-$21 /hr,"1. Minimum 6 months of medical billing experience, including Medicare, demonstrating depth of knowledge and capability required for the position.
2. Minimum 2 years of experience in customer service, billing reclamation or recovery, or call center role demonstrating application of similar skills.
3. High School diploma or GED is required.
4. Knowledge and experience with medical claim billing procedures, medical terminology and medical coding, preferably in a role generating, auditing, recovery and/or researching the same.
5. Familiarity with information in forms UB04 and CMS 1500.
...",no,
Compliance Analyst,2025-05-02,https://jobright.ai/jobs/info/6815816f06e0b2aa916ec933?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$60000-$65000 /yr,"1. 1-2 years of compliance, regulatory, or audit experience in the financial industry
2. Bachelor’s degree in business or related field of study
3. Microsoft Excel & Word
4. Ability to utilize CRM system, such as Salesforce
5. Strong problem solving and decision-making skills
...",not sure,
Claims Apprentice - CA,2025-05-02,https://jobright.ai/jobs/info/681acb659b3f3952890ce693?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",PMA Companies,1001-5000,"Financial Services,Insurance",$26.66-$26.92 /hr,"1. Minimum of an Associate's Degree
2. 1-3 years of work and/or volunteer experience in a service-oriented setting
3. Leadership ability as demonstrated through participation in extra-curricular activities
4. Strong organizational and multi-tasking skills
5. Ability to work independently
...",not sure,
Regulatory Affairs Specialist I,2025-05-02,https://jobright.ai/jobs/info/68157b30113b5ed12f5cd37d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelors Degree (± 16 years) Technical discipline preferred or an equivalent combination of education and work experience
2. Some experience with medical device industry preferred.
3. Experience working in a broader enterprise/cross-division business unit model preferred.
4. Ability to work in a highly matrixed and geographically diverse business environment.
5. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
...",not sure,
Corporate Compliance - BSA CDD EDD Investigator I,2025-05-02,https://jobright.ai/jobs/info/6815774ed92762f49d5bf949?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Sacramento, CA",Golden 1 Credit Union,1001-5000,"Banking,Finance",$30-$32 /hr,"1. At a minimum Associates degree or combination of professional experience and education.
2. 1 – 4 years of BSA/AML. CDD and EDD experience, conducting and managing financial investigations and/or research such as in credit union operations, security, compliance, and legal areas including criminal and/or civil litigation, researching, comprehensive reporting & documentation; or law enforcement and fraud experience.
3. Written and verbal communication skills, along with strong interpersonal skills to effectively communicate with internal and external stakeholders.
4. Knowledge of Credit Union products, services, policies & procedures.
5. Operating knowledge of AML/BSA, OFAC and Federal/State Regulations.
...",not sure,
Analyst Third Party Risk Management Program,2025-05-02,https://jobright.ai/jobs/info/6815774ed92762f49d5bf975?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tempe, AZ",Deloitte,10000+,"Accounting,Consulting",$51900-$106500 /yr,"1. At least 1-2 years of experience working for a professional services organization providing one or more of the following: system configuration, development, troubleshooting, implementation, user support, reporting and other related services.
2. High integrity in order to deal with sensitive and confidential information
3. Eagerness to learn and implement new technologies (e.g., third party risk mgmt. platforms, user experience/guidance technology, AI chatbots, shared document repositories)
4. Critical thinking, ability to analyze problems and propose solutions
5. Detail-oriented with strong organization, prioritization and time management skills
...",not sure,
Claims Auto Adjuster,2025-05-02,https://jobright.ai/jobs/info/681574c74b2da7f970423836?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Anaheim, CA
Long Beach, CA
Escondido, CA
Ventura, CA
Costa Mesa, CA
Bakersfield, CA
Arcadia, CA
Santa Clarita, CA",AAA Auto Club Enterprises,5001-10000,,$25.48-$28.03 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Associate Paralegal,2025-05-02,https://jobright.ai/jobs/info/68157086bd38f54265bcbc34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newark, DE
Richardson, TX",Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Compliance Coordinator,2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fe28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY",Sazerac Company,1001-5000,"Food and Beverage,Wine And Spirits",$26.13-$39.20 /yr,"1. Bachelor’s degree
2. Strong planning and organizational abilities
3. Proven ability to work both independently and collaboratively within a team
4. High attention to detail and accuracy",not sure,
Risk Management & Claims Analyst,2025-05-02,https://jobright.ai/jobs/info/681565a436b08707cf6ab245?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",Brookfield Properties,5001-10000,"Commercial Real Estate,Construction",$70000-$75000 /yr,"1. Must have a bachelor's degree
2. 1-2 years’ experience
3. Strong computer skills with proficiency in MS Office Suite and document management systems
4. Attention to detail and organizational skills are critical
5. Clear and effective communication skills both orally and in writing
...",not sure,
Compliance Analyst (MS),2025-05-02,https://jobright.ai/jobs/info/681562c29e0dbf597c543809?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chattanooga, TN
Pittsburgh, PA
Portland, ME
New York, NY",ACA Group,251-500,"Advice,Banking",$50000-$50000 /yr,"1. Bachelor’s degree
2. Proficiency with Microsoft Office applications, Adobe Acrobat, and the Internet
3. Strong oral and written communication skills
4. Strong data analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for ACA and/or ACA clients
5. Proactive in own financial services compliance education and career development
...",not sure,
Information Governance Specialist,2025-05-02,https://jobright.ai/jobs/info/68155488f0a77c03331c31ca?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Perkins Coie,1001-5000,"Information Technology,Insurance",$43160-$60840 /yr,"1. High school diploma or GED; those with a Bachelor’s Degree are preferred.
2. Equivalent work experience in Records Management, Information Governance, or Data Management.
3. To comply with Export Control laws, candidates must be U.S. citizens or lawful permanent residents to apply.
4. Strong written and oral communication skills.
5. Strong interpersonal and collaborative skills.
...",no,
Asset Protection Specialist (Part Time) ,2025-05-02,https://jobright.ai/jobs/info/6815494c82efb2d40c96308d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$18-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Coordinator Contracts,2025-05-02,https://jobright.ai/jobs/info/67bef7d8b7cde9159a5ac1dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Hilton Grand Vacations,10000+,"Leisure,Recreation",$24-$24 /hr,"1. Detailed oriented with a focus on accuracy and efficiency
2. Ability to prepare and generate contracts and related closing documents accurately and in a timely manner
3. Experience in verifying data entry through company software and program systems
4. Ability to process payments for various transactions (ie. Japan Notary Fee, ADP, Maintenance Fee, Interest Due, Wire Transfers)
5. Experience in processing and handling rescission/cancellation as needed
...",not sure,
Compliance Analyst/ Compliance Analyst Senior - Financial Crimes Unit/AML | Hybrid,2025-05-02,https://jobright.ai/jobs/info/68127e731495893ed009d564?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,"Insurance,Life Insurance",$47000-$114000 /yr,"1. Bachelor’s degree or equivalent work experience required
2. 1-2 years of experience in AML
3. Knowledge of laws and regulations pertaining to: FinCEN, OFAC, FINRA, Bank Secrecy Act, Patriot Act, International guidelines, as well as schemes associated with financial crimes affecting the life insurance & annuity industry
4. Demonstrate integrity and commitment to Company values
5. Good verbal and written communications skills, in particular, ability to communicate complex information to the Business
...",no,
DEPUTY CITY PROSECUTOR,2025-05-02,https://jobright.ai/jobs/info/681543560b6c9838315dd111?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",City of Long Beach,5001-10000,Association,$96737-$173056 /yr,"1. Member of the California State Bar in good standing
2. Strong organizational skills
3. Professionalism
4. A positive and courteous attitude
5. Commitment to working as part of a team",not sure,
Attorney | Hybrid,2025-05-02,https://jobright.ai/jobs/info/67f43b8dd973bd810f3ac59a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,"Insurance,Life Insurance",$98000-$196000 /yr,"1. 1-4 years of experience required at a law firm, governmental or administrative agency and/or insurance or financial services company
2. Law degree from ABA accredited law school and licensed to practice law in Minnesota
3. Demonstrates effective written and oral communication skills
4. Demonstrate a knowledge of legal research and the ability to interpret legal requirements, such as interpreting and understanding Securities Exchange Commission regulations and form requirements, examining and processing a variety of legal and business documents, interpreting state insurance regulations and conducting legal research.
5. Curious and willing to learn new subject areas, demonstrates good time management, deadline-driven, and has good attention to detail
...",no,
