Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fraud Specialist,2025-06-27,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e85ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Moines, IA","SHAZAM Network - ITS, Inc.",501-1000,"Finance,Financial Services",$20-$22 /hr,"1. Ability to work in a fast-paced inbound and outbound call center environment.
2. Must be passionate about contributing to an organization focused on continuously improving and reaching goals.
3. Ability to work in a deadline-driven environment, quickly adapting to change and prioritizing needs.
4. Experience in using Microsoft Office.
5. Ability to multi-task by using multiple computer screens and talking-and-typing while on the phone with cardholders and financial institutions.",no,
PARALEGAL SPECIALIST,2025-06-27,https://jobright.ai/jobs/info/685e441dd10a4579e61d8c06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",U.S. Customs and Border Protection,10000+,National Security,$80K-$125K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Entry Level Auto Claims Adjuster,2025-06-26,https://jobright.ai/jobs/info/685e3b6d5589a324a493857d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Colorado Springs, CO",USAA,10000+,"Banking,Financial Services",$50K-$52K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of job-related assessments is required.",not sure,
Intellectual Property Resource Assistant (IPRA),2025-06-26,https://jobright.ai/jobs/info/6808384a550e7ca5e5d2dcd6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate",$57500-$79200 /yr,"1. 0-2 years of administrative or IP experience, preferably within a law firm or professional services environment.
2. Willing to learn and navigate through the firms IP systems (i.e. Pattsy Wave, Aderant, ChromeRiver, and NetDocuments).
3. Excellent attention to detail and ability to research client matter to identify the appropriate folder to file documents in.
4. Working knowledge of windows-based software applications (i.e. Microsoft Office Suite).
5. Demonstrated interpersonal and communication skills, both verbal and written, with the ability to work with personnel at all levels.
...",not sure,yes
Know Your Client (KYC) Analyst - Associate,2025-06-26,https://jobright.ai/jobs/info/686235397f5442913a7d4d28?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Strong analytical skills with ability to recognize important information and identify risks, and ability to determine if the provided meets DB's KYC Policy and Key Operating Standard (KOS)
2. Strong organizational & Problem Solving skills with excellent attention to detail to manage prioritization & managing conflicting demands
3. Ability to multitask & having fast learning abilities to upgrade self with the latest changes in policies / processes
4. Good knowledge of MS office package (Word, Excel, Powerpoint)
5. Effective interpersonal/ communication skills – to be able to manage relationships with clients virtually, ability to partner with internal partners, stakeholders",not sure,
Equipment Compliance Specialist,2025-06-26,https://jobright.ai/jobs/info/685e51440cdb2d1254ffb21d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Landstar,1001-5000,"Logistics,Supply Chain Management",$17-$22 /hr,"1. HS Diploma or GED or Equivalent
2. One year of office coordination or customer service experience",no,
"Paralegal/Legal Assistant/Legal Secretary (Maryville, IL)",2025-06-26,https://jobright.ai/jobs/info/685e1fc93ea3f18e86ad5942?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maryville, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Tulsa, OK)",2025-06-26,https://jobright.ai/jobs/info/685e1fc93ea3f18e86ad5976?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tulsa, OK","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
New York – Capital Markets Associate,2025-06-26,https://jobright.ai/jobs/info/685e3b6d5589a324a4938413?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Hunton Andrews Kurth LLP,1001-5000,"Advice,Consulting",$225K-$260K /yr,"1. At least 1 to 3 years (class of 2022 – class of 2024) of experience
2. Experience in sophisticated corporate transactions in structured finance or securitization
3. Capital Markets experience is a plus
4. Strong academic record
5. Exceptional analytical and writing skills
...",not sure,
Temporary E-Discovery Project Attorney - (Remote),2025-06-26,https://jobright.ai/jobs/info/6843b4fade3ab2be383dfbbc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Richmond, VA
Atlanta, GA
Denver, CO
Washington, DC
Pittsburgh, PA
New York, United States
Princeton, NJ",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. Must have at least one (1) year of experience working with specialized E-Discovery software.
2. Actively licensed in good standing in the state in which they reside and in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Education: Juris Doctor.
4. Candidates must provide timely information needed to complete conflict and background checks and provide a certificate of good standing from the Court in which they are actively licensed to the Human Resource Department prior to commencing work.
5. During the course of employment, successful candidates must maintain requirements for continuing licensure for law practice.
...",not sure,
Immigration Attorney - Consular Processing,2025-06-26,https://jobright.ai/jobs/info/685e05504a3b2ff9b3dfa21e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Immigration Attorney - EOIR,2025-06-26,https://jobright.ai/jobs/info/685e05504a3b2ff9b3dfa1f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$115K /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-06-26,https://jobright.ai/jobs/info/685e05504a3b2ff9b3dfa1f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-06-26,https://jobright.ai/jobs/info/685e05504a3b2ff9b3dfa1eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Paralegal - Immigration Case Assistant,2025-06-26,https://jobright.ai/jobs/info/685e05504a3b2ff9b3dfa1f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$20-$25 /hr,"1. At least 1-2 years of Immigration Law experience
2. Previous experience as a paralegal or other legal field
3. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications.
4. Experience with Case Management Software",not sure,
Third Party Risk Management Analyst,2025-06-26,https://jobright.ai/jobs/info/685e0435043a59c0a5372331?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Kansas City, MO
Chicago, IL",StoneX Group Inc.,1001-5000,"Finance,Financial Services",$50K-$70K /yr,"1. Strong analytical skills
2. Proficiency in Microsoft Office Suite (Word, Advanced Excel, PowerPoint)
3. Bachelors Degree",not sure,
Business Immigration Analyst (Paralegal),2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e806f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
"Associate Paralegal, Claim",2025-06-26,https://jobright.ai/jobs/info/685dfae17402bda88c3ed1ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Independence, OH",Travelers,10000+,"Auto Insurance,Insurance",$59K-$98K /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Customs Entry Writer,2025-06-26,https://jobright.ai/jobs/info/685df415a182c6033b43fa66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mendota Heights, MN",Kuehne+Nagel,10000+,,$20-$21.63 /hr,"1. High School diploma or equivalent
2. 1+ years' experience in Customs Clearance and Customer service
3. Working knowledge of Cargo Wise
4. Knowledge of domestic and international geography including countries, major cities and ocean ports along with basic knowledge of U.S. Regulatory Laws
5. Basic knowledge of INCO terms, the Harmonized Tariff Schedule, Customs regulations and other government agency requirements",no,
Third Party Risk Management Analyst,2025-06-26,https://jobright.ai/jobs/info/685df335bb2b1d085da3768a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-MO-Kansas City,StoneX Group Inc.,1001-5000,"Finance,Financial Services",$50000-$70000 /yr,"1. Strong analytical skills
2. Proficiency in Microsoft Office Suite (Word, Advanced Excel, PowerPoint)
3. Bachelors Degree",not sure,
Legal Assistant,2025-06-26,https://jobright.ai/jobs/info/685de80b29ef39a548ac4602?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tempe, AZ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$19 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
Conflict and Client Acceptance Analyst,2025-06-26,https://jobright.ai/jobs/info/685de80b29ef39a548ac45d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Greater Houston
United States",Baker Tilly US,5001-10000,,$76K-$165K /yr,"1. Bachelor's degree or 3 to 5 years of relevant work experience required.
2. The ideal candidate must interact well with people at all levels with a high degree of accuracy, confidentiality, and professionalism.
3. Ability to demonstrate a high degree of initiative in exercising independent judgment and decision making in order to handle multiple functions in a fast-paced, detail-oriented work environment and to adapt quickly to changes in workflow, processes and procedures.
4. Well-organized, with an ability to prioritize and quickly identify critical tasks.
5. Strong analytical and technical skills with an emphasis on detail.
...",not sure,
Legal Assistant,2025-06-26,https://jobright.ai/jobs/info/685de80b29ef39a548ac42ea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Chicago",Mintel,1001-5000,Market Research,$18-$23 /hr,"1. Bachelor’s degree with strong academic record
2. Passionate about client service and motivated to help internal and external clients resolve problems in a timely manner
3. Able to easily adapt to different personalities and levels within an organization
4. Naturally curious and takes initiative to identify, evangelize, and systematize new efficiencies
5. Humble, yet confident; willingly admits when needing help and knows how and when to utilize resources and people around them
...",not sure,
Staff Counsel,2025-06-26,https://jobright.ai/jobs/info/685de80b29ef39a548ac4567?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Catonsville, MD","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$75K-$97K /yr,"1. Master's or Advanced
2. JD degree from an accredited law school
3. No legal work experience required
4. Juris Doctorate
5. Good attention to detail, accuracy and follow-through abilities
...",not sure,
Legal Assistant (Management Analyst I),2025-06-26,https://jobright.ai/jobs/info/685de6b99ba0accc1544c677?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Orleans, LA",CGI,10000+,"Analytics,Application Performance Management",$19.23-$19.23 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant,2025-06-26,https://jobright.ai/jobs/info/685dfe69bee2fb40984e85e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hunt Valley, MD","Robertson, Anschutz, Schneid, Crane & Partners, PLLC",1001-5000,"Advice,Consulting",$16-$20 /hr,"1. Collaborative, team-oriented worker
2. Ability to switch gears/adjust priorities on short notice
3. Well-organized, proactive self-starter
4. Thrives in a fast-paced environment
5. Strong desire to progress within the organization
...",not sure,
Compliance Coordinator - Temporary Assignment,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e824a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hicksville, NY",Sunrise Medical Laboratories,101-250,"Health Care,Medical",$18-$20 /hr,"1. Associate’s Degree or equivalent work experience desired
2. 1-3 years regulatory or compliance healthcare administrative experience desirable
3. Ability to work independently as well as interact with team members, leaders, executives
4. Ability to take on new responsibilities and learn new processes/ technology with ease
5. Creative and innovative mindset
...",not sure,
Anti-Money Laundering (AML) Fraud Investigator,2025-06-26,https://jobright.ai/jobs/info/685dfd24d7911118dcd75514?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Wilmington, DE
Chicago, IL
Plano, TX
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$61600-$70300 /yr,"1. High school diploma, GED, or equivalent certification
2. At least 6 months of experience in Anti-Money Laundering (AML), Fraud, Investigations or an Analyst role
3. At least 1 year of Microsoft Office or Google Suite experience",no,
Case Assistant- (EOIR),2025-06-26,https://jobright.ai/jobs/info/685e0ba5ce08e482ea1b31b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$20-$25 /hr,"1. At least 1-2 years of Immigration Law experience
2. Previous experience as a paralegal or other legal field
3. Spanish Fluency needed for this role
4. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications.
5. Experience with Case Management Software",not sure,
Immigration Attorney - Consular Processing,2025-06-26,https://jobright.ai/jobs/info/685ddef01f273616bc4a0075?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Immigration Attorney - EOIR,2025-06-26,https://jobright.ai/jobs/info/685ddef01f273616bc49feb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-06-26,https://jobright.ai/jobs/info/685ddef01f273616bc49feb7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90000-$120000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Associate Attorney,2025-06-26,https://jobright.ai/jobs/info/685ddef01f273616bc49fe74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Plaines, IL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$110000 /yr,"1. Admission to practice law in the state of IL
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Corporate Counsel,2025-06-26,https://jobright.ai/jobs/info/685dd44b449ba49d369d9430?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,$150K-$160K /yr,"1. B.A. and J.D. required with strong academic credentials
2. Minimum of 1-2 years legal experience at a law firm
3. Intellectual property and/or litigation experience required
4. Proven ability to work within a team, with strong client relationship skills
5. Ability to interface professionally with senior management, outside counsel, agencies and courts
...",no,
"Legal Administrative Assistant (Westchester County, NY - Hybrid)",2025-06-26,https://jobright.ai/jobs/info/685dcc6e290065f8263432f0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NY - Westchester,Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Exceptionally organized, detail-oriented, and capable of handling multiple priorities.
2. Strong written and verbal communication skills with a professional and empathetic tone.
3. Comfortable working independently and collaboratively in a fast-paced, deadline-driven environment.
4. Able to remain composed under pressure, especially during high-volume periods.
5. Proficiency with Microsoft Office Suite and willingness to learn new legal management systems.
...",no,
Law Clerk,2025-06-26,https://jobright.ai/jobs/info/685dcc56cb9a2d9a41b0d990?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Quill & Arrow LLP,101-250,,$28-$35 /hr,"1. JD or current law student
2. Strong research, writing, and organizational skills
3. Attention to detail and ability to multitask
4. Professionalism and confidentiality",not sure,
Procurement Coordinator,2025-06-26,https://jobright.ai/jobs/info/685dc56a9ec055438c51d1b4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Douglas Elliman Real Estate,5001-10000,"Commercial Real Estate,Real Estate",$38-$43 /hr,"1. Excellent communication skills to interact clearly and concisely with internal stakeholders, suppliers, and other departments.
2. Meticulousness in reviewing documents, contracts, and data to ensure accuracy and compliance.
3. Strong ability to manage multiple projects simultaneously, prioritize tasks, meet deadlines, and maintain organized records.
4. Capability to identify issues, think critically, and develop efficient solutions to challenges like delivery delays or quality concerns.
5. Ability to work effectively within a team, build rapport, and foster positive relationships with diverse stakeholders.
...",not sure,
Quality Compliance Associate,2025-06-26,https://jobright.ai/jobs/info/68294942006d6b3957244b4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Peters, MO",Reckitt,10000+,"Cleaning Products,Health Care",$57000-$85000 /yr,"1. B.S. degree in a science field preferably Chemistry with 1-3 years experience in an analytical laboratory of an industrial and/or manufacturing plant environment.
2. Ability to work with Lab instruments such as GC, NIR, UV/VIS, HPLC etc.
3. Ability to read, interpret and execute written procedures
4. Ability to work with minimal supervision/alone
5. Possess excellent time management, strong analytical and problem-solving skills.
...",not sure,
Consumer Loan Documentation Specialist I,2025-06-26,https://jobright.ai/jobs/info/685dbbb4d11bd783f239b0a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,North Fifth Street,S&T Bank,1001-5000,"Banking,Financial Services",$15-$26.44 /hr,"1. Requires a high school diploma or equivalent basic academic education.
2. One to two years general experience.
3. Acquires and maintains detailed knowledge of products, all applicable laws, and S&T Bank’s Lending Policy to ensure compliance.
4. Maintains proficiency in Documentation Software, Microsoft Word, Excel, Internet searches, E-mail, I.B.S., Consumer Loan Origination System, and Optima along with the upgrades to these programs or replacement software and any other conduit available to process applications as well as prepare required documents.
5. Ensures hazard insurance has appropriate limits and coverage for vehicle loans.
...",not sure,
Regulatory Licensing Specialist,2025-06-26,https://jobright.ai/jobs/info/685db2c8d80213b958f7fccf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN","Patterson Companies, Inc.",5001-10000,"Health Care,Medical Device",$58900-$72200 /yr,"1. Bachelors degree or equivalent years of experience
2. 1 year experience in a legal, regulatory, and or licensing field.
3. Excellent organization with the ability to track and prioritize multiple, simultaneous tasks
4. Strong attention to timeliness, details and accuracy
5. Ability to prioritize and follow through on tasks to completion
...",not sure,
KYC Associate,2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfc8e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Santa Ana,Convera,51-100,"Internet,Software",,"1. Junior education degree or equivalent job experience
2. 1-3 years of experience in Know Your Customer or Global Due Diligence.
3. Excellent skills to communicate clearly, effectively, and quickly in English
4. Strong analytical skills, attention to detail, and client-centric mindset
5. Initiative and commitment to overcome obstacles and meet the end goal, targets
...",not sure,
"Legal Assistant, Faculty Support Unit (4722C), Berkeley Law - #74538",2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9eecb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Berkeley, CA","University of California, Berkeley",10000+,,$32.46-$34.74 /hr,"1. Minimum of 6 months administrative work experience in a fast-paced environment.
2. Broad knowledge of office environments and executive administrative support needs with the ability to provide accurate executive level support in a fast-paced environment.
3. Excellent oral and written communication skills.
4. Demonstrated commitment to and understanding of diversity, equity, inclusion, and belonging (DEIB), and ability to apply and integrate core concepts of DEIB into everyday practice.
5. Must be committed to creating a community that fosters equity of experience and opportunity, and ensures that students, faculty, and staff of all backgrounds feel safe, welcome and included.
...",no,
Junior and Mid-Level Patent Litigation Associate,2025-06-26,https://jobright.ai/jobs/info/669706cc02dfa1ba1c6ea4b9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, United States
Washington, DC
Seattle, WA
Silicon Valley, CA
San Francisco, CA",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Architects & Engineers Associate Attorney,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f34b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
General Liability Associate Attorney,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f347?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Lewis Brisbois,1001-5000,,$110K-$165K /yr,"1. Strong research and writing skills.
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery.
3. Experience handling hearings, depositions, arbitrations, and trials.
4. Admission to the New Jersey Bar is required.",not sure,
General Liability Associate Attorney,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f348?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Insurance Coverage Associate Attorney,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f341?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property insurance coverage, general liability, property damage litigation, and personal injury defense and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the New York Bar.",not sure,
Personal Injury Associate Attorney,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f340?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Admitted to the New York Bar
2. At least one (1) to seven (7) years of personal injury litigation experience
3. Experience in Insurance Defense
4. Familiarity with carrier guidelines compliance, billing and reporting
5. Has taken/defended at least 25 depositions
...",not sure,
Products Liability Associate Attorney,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f33d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Technology Transfer and Intellectual Property Analyst,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f24a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Idaho Falls, ID",Idaho National Laboratory,1001-5000,"Biofuel,Energy",$56K-$133K /yr,"1. Bachelor’s and 0 years of experience.
2. Bachelor’s and 2 years of experience.
3. Master’s and 0 years of experience.
4. PhD and 0 years' experience.
5. Ability to obtain and maintain a Department of Energy 'L' clearance, which requires US Citizenship.
...",no,yes
KYC Operations Assoc Analyst - B10,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f0c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Citi,10000+,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Conflict and Client Acceptance Analyst,2025-06-26,https://jobright.ai/jobs/info/685da25ceb2a9cd9b3f81fc3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
USA Remote
USA TX Houston 11750 Katy Freeway",Baker Tilly,10000+,"Accounting,Consulting",$76170-$165050 /yr,"1. Bachelor's degree or 3 to 5 years of relevant work experience required.
2. The ideal candidate must interact well with people at all levels with a high degree of accuracy, confidentiality, and professionalism.
3. Ability to demonstrate a high degree of initiative in exercising independent judgment and decision making in order to handle multiple functions in a fast-paced, detail-oriented work environment and to adapt quickly to changes in workflow, processes and procedures.
4. Well-organized, with an ability to prioritize and quickly identify critical tasks.
5. Strong analytical and technical skills with an emphasis on detail.
...",not sure,
State's Attorney's Victim Advocate,2025-06-26,https://jobright.ai/jobs/info/685d9f594dc4f5309b6a029d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rutland, VT
St Albans, VT",State of Vermont,5001-10000,"Communities,Government",$28-$44 /hr,"1. Bachelor's Degree.
2. One year of work experience at or above a technical support level in counseling, social work, legal work, human services program delivery, criminal justice, paralegal work, or other related, relevant discipline.
3. Ability to explain legal procedures and determinations to victims.
4. Ability to organize, prioritize and effectively manage a caseload under deadlines.
5. Ability to work under pressure in an emotionally charged environment.
...",not sure,
