Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant 1,2025-08-22,https://jobright.ai/jobs/info/68a4cc49cbe7dc676dc347e4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oregon City, OR",Clackamas County,1001-5000,"Government,GovTech",$53K-$67K /yr,"1. A minimum of one (1) year of relevant experience providing clerical support, including data entry, reception and document processing
2. Basic familiarity with legal terminology, general legal office procedures, and/or other relevant legal processes
3. A minimum of one (1) year of experience providing customer service over the phone and in person
4. A minimum of one (1) year of experience working with sensitive and confidential information
5. A minimum of one (1) year of experience in positions that required strong organizational skills
...",no,
Business Conduct Training Analyst,2025-08-22,https://jobright.ai/jobs/info/68a900406acf96396f7241a7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sunrise, FL",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$110K /yr,"1. Familiarity with various training delivery methods, including in-person sessions, webinars, and blended learning approaches
2. Understanding of adult learning principles and effective methods of engaging adult learners
3. Relationship building skills to communicate and influence at all levels, both written and verbal
4. Analytical skills and ability to synthesize data from multiple sources, derive insights, and formulate recommendations
5. Ability to act with diplomacy and integrity with handling of confidential and sensitive issues in an appropriate manner
...",no,
Litigation Legal Assistant,2025-08-22,https://jobright.ai/jobs/info/68a8e4b9d627244576e3656e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Long Beach, CA","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$24-$30 /hr,"1. Bachelor’s or associate degree, and/or 1-3 years’ relevant administrative/legal work experience
2. Must have excellent verbal and written communication skills.
3. Must be committed to providing exceptional customer service.
4. Ability to communicate courteously and effectively with borrower, clients, attorneys, other internal employees, and outside parties.
5. Must be able to work with others in a congenial and team-oriented manner.
...",no,
"Legal Assistant $41,600",2025-08-22,https://jobright.ai/jobs/info/688c00321808534a89cb7b63?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Irving, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,"$41,600-$41,600 /yr","1. High school diploma or GED required
2. Superb organizational and time management skills to include meticulous attention to detail
3. Ability to handle highly confidential information with professionalism and integrity
4. Must be able to work under pressure and adhere to deadlines
5. Outstanding attendance and punctuality
...",not sure,
Assistant City Prosecutor (Assistant City Attorney II*Prosecutor - NC),2025-08-22,https://jobright.ai/jobs/info/68a8deb36acf96396f7237f6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",City of Phoenix,10000+,Government,$95K-$134K /yr,"1. One year of experience as a practicing attorney. An equivalent combination of related experience and education may be considered, including, but not limited to, trial practice/clinical programs, moot court experience, law school prosecution internships, and clerkships.
2. Graduation from an accredited school of law.
3. Experience in legal research and the independent handling of trial work up to the jury trials, contested case or appeal level.
4. Active member in good standing of the State Bar of Arizona. Please include your Arizona State Bar license number on resume or cover letter along with the date you received your Bar number.
5. All finalists for positions are subject to a criminal background check applicable to the department or position.
...",not sure,
Compliance Research Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8ddb56acf96396f7236d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,$14.50-$14.50 /hr,"1. Designed for students with substantial experience and advanced skills, such as multiple internships, leadership roles, or specialized training.
2. Best suited for upper-level juniors or seniors with strong practical experience and expertise in their field.
3. Assist in conducting research and writing executive summaries, position papers, reports, and other texts for a variety of compliance areas.
4. Performs research tasks such as interviewing university attorneys, managers, and other officials and performing internet and legal database searches to understand the requirements of specific federal and state laws and to translate the requirements into a common language.
5. Create compliance assessment checklists and monitoring programs.
...",no,
Legal Admin,2025-08-22,https://jobright.ai/jobs/info/68a8dd7c6acf96396f723693?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Buffalo, NY
Williamsville, NY","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$23 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word
4. Basic knowledge of civil litigation",not sure,
Compliance Coordinator - Athletics,2025-08-22,https://jobright.ai/jobs/info/68a8dc99758f2e4ac3ff5e7c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Luis Obispo, CA",CSU Careers,,,$47K-$90K /yr,"1. Ability to organize and plan work and projects including handling multiple priorities.
2. Ability to investigate and analyze problems with a broad administrative impact and implications. Ability to anticipate problems and address them proactively.
3. Ability to compile, write, and present reports related to program or administrative specialty.
4. Ability to learn, interpret and apply a wide variety of policies and procedures relating to and impacting all aspects of compliance for an NCAA Division I Athletics program. Ability to train others on new skills and procedures and provide lead work direction.
5. Demonstrated customer service experience requiring a very high level of diplomacy and professionalism.
...",no,
Licensing Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a8d8926acf96396f7234c0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hot Topic HQ - City of Industry, California",Hot Topic,5001-10000,"Apparel,E-Commerce",$19.25-$20.25 /hr,"1. Bachelor’s degree preferred or relevant experience
2. Licensing understanding a plus
3. Heavy data entry familiarity
4. Must have strong attention to detail for compliance and audit purposes
5. High level of organization and ability to manage multiple projects with various deadlines
...",not sure,
Immigration Attorney - EOIR,2025-08-22,https://jobright.ai/jobs/info/68a8d7a76acf96396f723415?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
"Trust Associate (Temporary, Part-Time)",2025-08-22,https://jobright.ai/jobs/info/68a8d7766acf96396f7233dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Wintrust Financial Corporation,5001-10000,"Financial Services,Wealth Management",$18-$22 /hr,"1. Work with the Guardianship and Estate Team to organize and image files
2. Organize and box up current files to send to storage
3. Some electronic filing of legal docs",not sure,
"Case Development Intake Attorney $90,000",2025-08-22,https://jobright.ai/jobs/info/688c006d1808534a89cb7b80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Corpus Christi, TX
Austin, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$90K-$90K /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
Compliance Analyst Graduate Program 2026 Whippany,2025-08-22,https://jobright.ai/jobs/info/68a8d625758f2e4ac3ff5b8c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"115 South Jefferson Rd Campus, Whippany",Barclays Investment Bank,1001-5000,"Banking,Financial Services",$75000-$75000 /yr,"1. Undergraduate student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Genuine passion for Compliance
4. Enthusiastic mindset
5. Customer-first attitude
...",no,yes
Staff Attorney / Eviction Defense,2025-08-22,https://jobright.ai/jobs/info/68a8d41cd627244576e35cf0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Greater Boston Legal Services,101-250,"Law Enforcement,Legal",$76000-$83500 /yr,"1. Applicants must be admitted to the Massachusetts Bar
2. Eligible for temporary admission under SJC Rule 3:04 or awaiting results of the July 2025 Uniform Bar Exam
3. Ability to travel outside Boston is required",not sure,yes
Conflicts Resolution Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8d412d627244576e35cea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
New York, NY",Morrison Foerster,,,$70000-$95000 /yr,"1. Minimum one year experience as a conflicts analyst at Morrison & Foerster.
2. Demonstrated excellent communication and interpersonal skills.
3. Ability to communicate comfortably with all levels of personnel and engage in sensitive communications regarding legal and business issues.
4. Strong attention to detail and advanced analytical and problem-solving skills.
5. Ability to respond to requests with appropriate sense of urgency based on business needs.
...",not sure,
Immigration Attorney - Consular Processing,2025-08-22,https://jobright.ai/jobs/info/68a921a96acf96396f724fd9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Claims Examiner,2025-08-22,https://jobright.ai/jobs/info/68a8cb756acf96396f722dbe?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Symetra,1001-5000,"Financial Services,Health Insurance",$44K-$66K /yr,"1. Strong oral, written and interpersonal communication skills.
2. Ability to learn quickly in a fast-paced environment, demonstrated customer service orientation, attention to detail, quality and accuracy.
3. Previous experience with reading and interpreting insurance/legal contracts.
4. Independent judgment and decision-making abilities.
5. Strong planning, organizational and follow-up skills.
...",no,
Financial Crimes Investigations - Enhanced Due Diligence,2025-08-22,https://jobright.ai/jobs/info/68a37b1d1ab5f8579e8a61e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Amherst, NY
Brooklyn, OH",KeyBank,10000+,,$48K-$58K /yr,"1. High school diploma or equivalent
2. One year of investigative, relevant banking, customer contact and/or law enforcement experience.
3. Strong oral and written communication skills.
4. Analytical ability.
5. Proven organizational skills.",not sure,
Compliance Analyst Graduate Program 2026 New York City,2025-08-22,https://jobright.ai/jobs/info/68a8c88b758f2e4ac3ff545b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"745 7th Avenue, New York",Barclays Investment Bank,1001-5000,"Banking,Financial Services",$75000-$75000 /yr,"1. Undergraduate student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Currently authorized to work in the United States on a full-time basis
4. Genuine passion for Compliance
5. Enthusiastic mindset
...",no,yes
Bank Secrecy Act (BSA) Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8c781d627244576e35795?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lone Tree, CO",Canvas Credit Union,501-1000,"Banking,Financial Services",$24-$30 /hr,"1. Excellent verbal, written and interpersonal communication skills with the ability to explain programs, features, policies and procedures to employees, members and business partners.
2. Strong relationship building and teamwork skills.
3. Strong attention to detail and excellent organizational skills; ability to manage multiple priorities.
4. Excellent analytical and problem solving skills.
5. Solid knowledge and understanding of Canvas’ financial products and services.
...",not sure,
Compliance Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8c5b7d627244576e35642?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Chicago Area
Morristown, NJ",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$72K-$72K /yr,"1. Hands-on experience and strong aptitude with Microsoft Excel, PowerPoint and Word
2. Exceptional communication (written and verbal), influencing, negotiating, listening, and interpersonal skills to effectively develop productive working relationships with internal/external peers and other professionals across organizational lines
3. Strong problem-solving, analytical, organizational, and time management skills
4. Advanced attention to detail ensuring work product accuracy
5. Applies critical thinking and produces information to identify key issues
...",not sure,
"LITIGATION INTAKE ASSOCIATE ATTORNEY $115,000 Plus Commission",2025-08-22,https://jobright.ai/jobs/info/688bfc5b1808534a89cb7949?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$115K-$115K /yr,"1. JD, licensed in Texas
2. 0–3 years PI experience
3. Valid TX driver's license",not sure,yes
Liability Associate Paralegal,2025-08-22,https://jobright.ai/jobs/info/688c1e2f1808534a89cb88fd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bellevue, WA",Travelers,10000+,"Auto Insurance,Insurance",$59K-$98K /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Law and Motion Attorney,2025-08-22,https://jobright.ai/jobs/info/68a8bfced627244576e353a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",Abramson Labor Group,51-100,"Advice,Consulting",$110K-$180K /yr,"1. 1+ years’ experience in civil litigation
2. Excellent writing and verbal communication skills
3. Excellent organizational skills and attention to detail
4. Candidates must be in good standing with the California State Bar",not sure,
Conflicts Resolution Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8be756acf96396f72255a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, United States
San Francisco Bay Area",Morrison Foerster,,,$70K-$95K /yr,"1. Minimum one year experience as a conflicts analyst at Morrison & Foerster.
2. Demonstrated excellent communication and interpersonal skills.
3. Ability to communicate comfortably with all levels of personnel and engage in sensitive communications regarding legal and business issues.
4. Strong attention to detail and advanced analytical and problem-solving skills.
5. Ability to respond to requests with appropriate sense of urgency based on business needs.
...",not sure,
Law and Motion Attorney,2025-08-22,https://jobright.ai/jobs/info/68a8bd07d627244576e350f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA, USA",Abramson Labor Group,51-100,"Advice,Consulting",$110000-$180000 /yr,"1. 1+ years’ experience in civil litigation
2. Excellent writing and verbal communication skills
3. Excellent organizational skills and attention to detail
4. Candidates must be in good standing with the California State Bar",not sure,
Associate Attorney,2025-08-22,https://jobright.ai/jobs/info/68a8bcf66acf96396f72225f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$170K /yr,"1. Licensed California attorney
2. State Bar of California",not sure,
Closing Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a9295b6acf96396f725357?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Trustco Bank,501-1000,"Banking,Commercial",$17-$22.74 /hr,"1. High School Diploma or equivalent education or experience.
2. Customer service experience.
3. Effective verbal and written communication skills.
4. Well organized with the ability to manage multiple tasks and work to time sensitive deadlines.
5. Ability to work well independently and in groups.
...",not sure,
Paralegal - Litigation,2025-08-22,https://jobright.ai/jobs/info/68a8b8c9d627244576e34c44?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Peoria, IL",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$80K-$120K /yr,"1. Ability to handle a high volume of critical tasks on strict deadlines
2. Organized and highly motivated
3. Comfortable applying initiative
4. Work directly with Litigation team members in managing a broad range of pre-litigation and litigation matters
5. Collaborate directly with Outside Counsel and Experts in managing a broad range of pre-litigation and litigation matters
...",no,
Attorney,2025-08-22,https://jobright.ai/jobs/info/68a8b8b0d627244576e34c1f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Aurora, CO",City of Aurora,1001-5000,"Government,Law Enforcement",$84K-$105K /yr,"1. Graduation from an accredited law school.
2. Must be a member, in good standing, of the Colorado Bar.
3. Experience with negotiations, trials, and appeals of municipal ordinance violations, helpful but not required.
4. Knowledge of the basic principles of law, the ability to conduct legal research, and write briefs.
5. Thorough knowledge of the Colorado Revised Statutes, as pertinent to city government, Rules of Evidence, the Aurora Municipal Code, local court rules, and Colorado Municipal Court Rules of Procedure.
...",no,
Document Review Associate,2025-08-22,https://jobright.ai/jobs/info/68a8b7f56acf96396f721f9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
St Paul, MN
Saint Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$24.09 /hr,"1. High school diploma or equivalent
2. 1+ years of related experience
3. Ability to push, pull, and/or lift 20-30lbs
4. Sit and/or stand for long periods
5. Able to bend or squat
...",not sure,
Corporate Actions Associate (Hybrid),2025-08-22,https://jobright.ai/jobs/info/68a8b35dd627244576e34abd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Broadridge,10000+,"Banking,Crowdfunding",$30-$34 /hr,"1. 1+ years of experience in voluntary corporate actions experience (recent college graduate with internship experience will also be considered)
2. Ability to multitask and take ownership of complex issues
3. Excellent written and verbal communication skills
4. Experience and proficiency using Microsoft Office (Excel, Outlook, Word)
5. Ability to work in a dynamic, team-oriented environment
...",not sure,
Auto Liability Adjuster,2025-08-22,https://jobright.ai/jobs/info/68a8e6d9d627244576e365ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Downers Grove IL,Kemper,5001-10000,"Consumer,Financial Services","$46,400-$77,300 /yr","1. 1+ years of auto liability claims handling experience
2. High School Diploma or Bachelor's Degree Preferred
3. Understanding of auto coverage for non-standard claims is a plus
4. Various States experienced with auto claims handling experience is a plus
5. Guidewire experience is a plus
...",no,
Associate Attorney,2025-08-22,https://jobright.ai/jobs/info/68a8af23d627244576e349ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Venice, FL",Ledbetter Cowan Law Group,11-50,,$75K-$95K /yr,,not sure,
Legal Admin,2025-08-22,https://jobright.ai/jobs/info/68a8a9b3d627244576e346b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lake Mary, FL
Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$22 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and legal management software (i.e. JST preferred)",not sure,
Magisterial District Court Clerk I,2025-08-22,https://jobright.ai/jobs/info/68a8a8db758f2e4ac3ff420f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lock Haven, PA",Clinton County Commissioners,1-10,,$28233-$28233 /yr,"1. High school diploma or equivalent with a minimum of six months of work related experience, or any combination of education and experience that provides equivalent knowledge, skills and abilities.
2. Must have a valid driver's license.
3. Satisfactory pre-employment drug screen.
4. Background check.
5. Completion of a computer skills testing.
...",not sure,
Advisor - Risk Governance,2025-08-22,https://jobright.ai/jobs/info/68a8c063758f2e4ac3ff5058?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",eBay,10000+,"Auctions,E-Commerce",$70K-$121K /yr,"1. Bachelor’s Degree, or equivalent work experience
2. 1+ years of controls, compliance, and/or risk operations experience, or relevant work experience, preferably within the eCommerce or financial services industry, and confident with identifying systems and applications risks and controls
3. Strong communication and documentation skills
4. Proficient at navigating through ambiguity along with balancing multiple tasks and meeting deadlines in a fast-paced changing environment.
5. Dedicated to working the Hybrid model with 3 days in office at either our Austin Texas or our Salt Lake City Utah office.",not sure,
Junior Fraud Investigative Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8a4aad627244576e34403?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ridgewood Savings Bank,501-1000,"Banking,Financial Services",$46K-$58K /yr,"1. High school diploma or 1 year equivalent work experience
2. 1+ years of Regulation E knowledge
3. Knowledge of bank services and computer system
4. Must have an understanding of proof and adjustment/bookkeeping procedures (debits and credits)
5. Must demonstrate a proficiency with Microsoft Office, emphasis with Excel",not sure,
Associate Audit Compliance and Resolution Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8a3db758f2e4ac3ff4059?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$6031-$7547 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. If you are using education to meet MQs, please include your transcripts with your application package.
3. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
4. The SOQ must be typed, titled 'Statement of Qualifications,' and each response must be numbered and list all relevant experience, education, and training, including places of employment, dates, and duties performed.
5. The SOQ must not exceed two pages in length, must be in Arial font and not have font smaller than 11 point.
...",no,
Compliance Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8a2d9758f2e4ac3ff3f2e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,CorpNet,101-250,"Identity Management,Legal",$22-$24 /hr,"1. Minimum of 1–2 years in a sales or customer service role, preferably with outbound calling experience.
2. Proven ability to upsell and cross-sell services effectively.
3. Strong communication skills, both verbal and written.
4. Excellent customer service and relationship management skills.
5. Ability to manage a high volume of outbound calls while maintaining attention to detail.
...",not sure,
Advisor - Risk Governance,2025-08-22,https://jobright.ai/jobs/info/68a8aae2d627244576e3489a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Salt Lake City, UT",eBay,10000+,"Auctions,E-Commerce","$70,000-$120,700 /yr","1. Bachelor’s Degree, or equivalent work experience
2. 1+ years of controls, compliance, and/or risk operations experience, or relevant work experience, preferably within the eCommerce or financial services industry, and confident with identifying systems and applications risks and controls
3. Strong communication and documentation skills
4. Proficient at navigating through ambiguity along with balancing multiple tasks and meeting deadlines in a fast-paced changing environment.
5. Dedicated to working the Hybrid model with 3 days in office at either our Austin Texas or our Salt Lake City Utah office.",not sure,
"Asset Protection Officer, Roosevelt - Part Time",2025-08-22,https://jobright.ai/jobs/info/68a89e22758f2e4ac3ff3ca8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2399 Cottman Avenue, Philadelphia, PA, 19149, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Estate Planning, Probate & Trust Administration Attorney",2025-08-22,https://jobright.ai/jobs/info/68aaa41a758f2e4ac3ffdc73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Visalia, CA",Law Offices of Heather Pietroforte,1-10,,$90K-$120K /yr,"1. Active license to practice law in the State of California (in good standing)
2. Strong legal research, writing, and document drafting skills
3. Exceptional interpersonal and client-communication skills
4. Detail-oriented, well-organized, and able to manage multiple cases simultaneously
5. Self-motivated and able to thrive independently while working collaboratively with a team",not sure,
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-08-22,https://jobright.ai/jobs/info/688bf917906ac06e1d1cfd71?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Irving, TX
Houston, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$100K-$100K /yr,"1. JD, licensed in Texas
2. 0–3 years PI experience
3. Valid TX driver's license",not sure,yes
Attorney,2025-08-22,https://jobright.ai/jobs/info/68a89c38758f2e4ac3ff3aea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Topeka, KS","Butler & Associates, P.A.",11-50,"Advice,Law Enforcement",$90000-$90000 /yr,"1. Strong work ethic
2. Excellent research and writing skills
3. Desire to appear at hearings throughout the state of Kansas
4. Bar licensure in Kansas",not sure,
Financial Crimes Specialist-  Quality Assurance,2025-08-22,https://jobright.ai/jobs/info/68a89b46d627244576e33d76?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rosemont, IL
Charlotte, NC
Cincinnati, OH",Fifth Third Bank,10000+,"Banking,Finance",$44300-$83700 /yr,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills.
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Functional understanding of federal and state laws and regulations pertinent to the position.
...",not sure,
Paralegal - Litigation,2025-08-22,https://jobright.ai/jobs/info/68a89af6d627244576e33d2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Peoria, Illinois",Caterpillar Inc.,101-250,,$79800-$119760 /yr,"1. Accuracy and Attention to Detail: Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision
2. Confidentiality: Knowledge of practices and policies governing disclosure of information about the organization, its business activities, and employees; ability to apply this knowledge appropriately to diverse situations
3. Decision Making and Critical Thinking: Knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment
4. Effective Communications: Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors
5. Managing Multiple Priorities: Knowledge of effective self-management practices; ability to manage multiple concurrent objectives, projects, groups, or activities, making effective judgments as to prioritizing and time allocation
...",no,
Compliance Analyst,2025-08-22,https://jobright.ai/jobs/info/68a89a92758f2e4ac3ff38df?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL United States of America
Morristown, NJ United States of America",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services","$71,900-$97,110 /yr","1. Hands-on experience and strong aptitude with Microsoft Excel, PowerPoint and Word
2. Exceptional communication (written and verbal), influencing, negotiating, listening, and interpersonal skills to effectively develop productive working relationships with internal/external peers and other professionals across organizational lines
3. Strong problem-solving, analytical, organizational, and time management skills
4. Advanced attention to detail ensuring work product accuracy
5. Applies critical thinking and produces information to identify key issues
...",not sure,
Post Settlement Specialist,2025-08-22,https://jobright.ai/jobs/info/68828e966fcd973d15ada6ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$27-$27 /hr,"1. Minimum of 1 year in Lemon Law.
2. Proficient typing ability while handling phone calls and speaking to potential clients.
3. Excellent telephone communication skills, including the ability to articulate professional responses, strong listening skills, de-escalation of problem calls, all while maintaining professional phone etiquette.
4. 2-3 years of sales and/or customer service experience in a prior customer facing role.
5. Must have the ability to be empathetic, persuasive with a high degree of emotional intelligence.
...",not sure,
Attorney,2025-08-22,https://jobright.ai/jobs/info/68a897e66acf96396f720eb4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Onondaga County, NY","McGivney, Kluger, Clark & Intoccia, P.C.",101-250,"Consulting,Real Estate",$90K-$125K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Admitted to practice in the State of New York.
3. 1 to 5 years of experience (salary commensurate with experience - range $90,000-$125,000).
4. Superior analytical skills.
5. Strong written and oral communication skills.
...",not sure,
Civil Litigation Attorney,2025-08-22,https://jobright.ai/jobs/info/689e3c9983d13d1f5b6b83cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$130K-$190K /yr,"1. Licensed and in good standing with the California State Bar
2. 0–5 years of litigation experience
3. Strong legal writing, research, and oral advocacy skills",not sure,yes
Business Litigation/Financial Services/General Liability Attorney,2025-08-22,https://jobright.ai/jobs/info/68a88ed66acf96396f720c08?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Klinedinst PC,101-250,,$120K-$165K /yr,"1. California licensed with 1 or more years of experience
2. Strong academic background and the ambition to create an extraordinary career
3. Solid work ethic and a passion for advocacy
4. Excellent organizational and communication skills
5. Team player",not sure,
Paralegal Admin Specialist,2025-08-22,https://jobright.ai/jobs/info/68a886b96acf96396f720841?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tampa, FL
United States
Washington, DC
Rockville, MD
San Francisco, CA",CGS Federal (Contact Government Services),11-50,"Consulting,Information Technology",$45000-$55000 /yr,"1. Attention to detail and the ability to read and follow directions
2. Good oral and written communications skills
3. Two-year undergraduate degree or equivalent
4. Proficiency with numerous software and databases including, but not limited to, MICROSOFT SUITE.",not sure,
