Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CAT Inside Adjuster Analyst II,2025-05-14,https://jobright.ai/jobs/info/682455919c1b3f4a4390a7b9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
USA - TX (Remote)",Allstate,10000+,"Banking,Finance",$44000-$67227.50 /yr,"1. Active adjuster license or willingness to obtain one
2. Ability to successfully pass required testing including an additional background check with the Department of Labor
3. Ability to secure license(s) within 60 days of hire
4. Demonstrates advanced knowledge of regional construction types and related repair methodologies
5. Negotiates and settles claims in accordance with business unit best practices
...",no,yes
Assistant City Solicitor – Tax Litigation and Collections Unit,2025-05-13,https://jobright.ai/jobs/info/682437b8edde1702eb49b232?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$79512-$90125 /yr,"1. One (1) year plus of relevant experience, and within a legal setting is preferred.
2. Law degree from an ABA accredited law school.
3. Member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
4. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
5. Outstanding academic credentials.
...",not sure,
Legal Clerk I - Family Division,2025-05-13,https://jobright.ai/jobs/info/682437b8edde1702eb49b240?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1501 Arch St, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38123-$41437 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute.
3. After meeting minimum standards, successful completion of a panel review and/or interview process.
4. Must successfully complete a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
Legal Process Clerk I,2025-05-13,https://jobright.ai/jobs/info/68243c80891b9bd15474edf8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",Alameda County,5001-10000,Health Care,$29-$34 /hr,"1. The equivalent of one (1) year of full-time experience in the class of Clerk II or in an equivalent or higher-level clerical classification in the Alameda County classified service.
2. The equivalent of two (2) years of full-time clerical experience.
3. Possession of an Associate of Arts degree from an accredited college may be substituted for one (1) year of the required experience for Pattern II.
4. A thorough background investigation will be conducted on all prospective Legal Process Clerks.
5. Ability to use a computer terminal and a keyboard.
...",no,
Court Administrative Specialist,2025-05-13,https://jobright.ai/jobs/info/6824341eb2e0f64934e7d764?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",City of Seattle,10000+,"Government,Information Services",$31-$36 /hr,"1. 1+ year of clerical support experience, which includes intermediate technical skills with Microsoft Office.
2. Ability to effectively work with multicultural communities.
3. Commitment to providing high quality customer service to all people.
4. Experience working in a fast-paced collaborative work environment.
5. Enjoyment in providing excellent service to internal and external customers.
...",not sure,
"Regional Escrow Assistant - Cornerstone Title - Cupertino, CA",2025-05-13,https://jobright.ai/jobs/info/68241a55d97fddba204aae1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"19330 Stevens Creek Blvd, Cupertino, CA, 95014, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",$38.46-$45.67 /hr,"1. High school diploma or equivalent.
2. One to four years of escrow processing experience (based on the team this position will support).
3. Proficiency with Microsoft Office suite.
4. Strong written and verbal skills to clearly keep agents, buyers, sellers and all other parties up to date with the process and work with them to resolve issues.",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Topeka, KS)",2025-05-13,https://jobright.ai/jobs/info/682415c10194f09d4ae5e3d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Topeka, KS","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Regulatory Affairs Associate,2025-05-13,https://jobright.ai/jobs/info/68240a12baafd6a8ba1063ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baldwin, NY",elliquence,11-50,"Health Care,Manufacturing",$65000-$75000 /yr,"1. A Bachelor’s degree in Life Sciences, Engineering, or a related field.
2. 1-3 years of experience in regulatory affairs, ideally within the medical device industry.
3. Familiarity with FDA and European Union regulations for medical devices (21 CFR 820, ISO 13485, MDD/MDR, etc.).
4. Experience preparing and submitting regulatory filings such as 510(k), CE Marking, and other international submissions.
5. Strong understanding of regulatory requirements for medical devices in global markets (U.S., EU, Canada, etc.).
...",not sure,
Compliance Coordinator,2025-05-13,https://jobright.ai/jobs/info/6824077d77ea05c987a1ae64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",Ultimate Medical Academy,1001-5000,,$20-$23.08 /hr,"1. High School Diploma or equivalent experience.
2. Skills – detail orientation, time management, resourcefulness, adaptable to change, and learning agility.
3. Ability to professionally communicate fluently in verbal and written English.
4. Ability to support a diverse and inclusive work environment.
5. Computer literacy/basic computer skills to effectively navigate and utilize the technology required for the role.",not sure,
Associate Corporate Counsel,2025-05-13,https://jobright.ai/jobs/info/6823f88ea2ba228deff0a636?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$180000-$200000 /yr,"1. Juris Doctorate or LLM from top tiered law school
2. Must be admitted to the California bar
3. 1-3 years of corporate legal experience
4. Sound judgement with high level of professionalism and discretion
5. Strong sense of urgency/ability to juggle multiple projects and priorities
...",no,
E-Billing Analyst (BillBlast/Aderant) - Hybrid Remote,2025-05-13,https://jobright.ai/jobs/info/6823f88ea2ba228deff0a7f2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wheeling, WV",RR Donnelley,10000+,,$23.75-$25 /hr,"1. 1+ years of e-billing experience within a corporate law department or law firm.
2. Proven knowledge and experience with BillBlast.
3. Proficiency with Windows-based software and Microsoft Applications such as Excel, Word and Outlook, and ability to create, edit, and present complex data, analyses, and ad hoc reports.
4. Strong reading comprehension, analytical and problem-solving skills.
5. Multi-task, use time efficiently and perform professionally and at a high level under tight deadlines and in a fast-paced, ever-changing work environment, and successfully prioritize and adapt to changing demands.
...",not sure,
Paralegal - Fact Witness Coordinator,2025-05-13,https://jobright.ai/jobs/info/6823f88ea2ba228deff0a82b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Baltimore, MD
US-MD-Baltimore",Amentum,10000+,"Mechanical Engineering,Security",$23.41-$23.41 /hr,"1. Must be able to obtain and maintain MRPT facility credentials/authorization. Note: US Citizenship is required for MRPT facility credentials/authorization at this work location.
2. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study. One year of legal training or legal experience or at least two years of college education may be substituted for the paralegal certificate.
3. Additionally, at least one year of litigation paralegal experience or project experience (as related to the task order) is required; trial experience very helpful.
4. Automated litigation support experience valued. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Requires excellent written and oral communication skills, thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Client Compliance Assistant,2025-05-13,https://jobright.ai/jobs/info/6823f3f8f971ca01eef5f226?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Sullivan & Cromwell LLP,1001-5000,,$55000-$65000 /yr,"1. Strong written and oral communication skills
2. Works well in a team environment
3. Proactive and detail orientated
4. Good organizational skills
5. Ability to work overtime on short notice
...",not sure,
Liability Determination Adjuster - CST/MST/PST,2025-05-13,https://jobright.ai/jobs/info/6823f375c607dde2b353b7ed?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
USA - CO (Remote)",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
"Administrative Coordinator, Business & Legal Affairs",2025-05-13,https://jobright.ai/jobs/info/6823ef7c25f5cb24dc0c3af4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"620 Fifth Avenue, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",$47500-$60000 /yr,"1. 1+ years of work experience
2. Bachelor’s Degree or equivalent experience
3. Proficiency in Microsoft Office, including Word, PowerPoint, and Outlook
4. Solid work ethic, with ability to multitask successfully, work efficiently and meet multiple deadlines
5. Excellent administrative and organizational skills, with high attention to detail
...",not sure,
IP Assistant,2025-05-13,https://jobright.ai/jobs/info/6824ef447578de962640a535?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Banner Witcoff,251-500,"Building Material,Consulting",$50000-$55000 /yr,"1. Proficiency in Microsoft Office applications, especially Excel.
2. Excellent proofreading, editing, and written communication skills.
3. Strong organizational skills with exceptional attention to detail.
4. Proven ability to manage multiple tasks and deadlines effectively.
5. Ability to work independently and collaboratively in a fast-paced environment.
...",not sure,
Monitoring & Reporting Associate II,2025-05-13,https://jobright.ai/jobs/info/6824fa3dc86740611e19d3c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Cucamonga, CA",Citizens Business Bank,501-1000,"Banking,Financial Services",$20-$24 /hr,"1. Bachelor's degree from four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to read and comprehend simple instructions, short correspondence, and memos.
3. Ability to write simple correspondence.
4. Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
AML Optimization/ Governance Sr. Analyst,2025-05-13,https://jobright.ai/jobs/info/6823e9fe3bfbde056baa8076?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
St. Petersburg, FL
La Vista, NE
Oakdale, MN
Scottsdale, AZ
Atlanta, GA",Osaic,1001-5000,"Business Development,Financial Services",$90000-$100000 /yr,"1. Minimum of high school diploma or equivalent is required
2. 1 – 3 years of securities industry experience
3. Strong verbal and written communication skills are required
4. Transaction Monitoring Systems experience, Actimize, Mantas, etc. with exposure to tuning rule scenarios.
5. A solid and considerate approach when dealing with business partners
...",no,
"Administrative Coordinator, Business & Legal Affairs",2025-05-13,https://jobright.ai/jobs/info/6823e879775ffb6288a0f252?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$47500-$60000 /yr,"1. 1+ years of work experience
2. Bachelor’s Degree or equivalent experience
3. Proficiency in Microsoft Office, including Word, PowerPoint, and Outlook
4. Solid work ethic, with ability to multitask successfully, work efficiently and meet multiple deadlines
5. Excellent administrative and organizational skills, with high attention to detail
...",not sure,
Know Your Client (KYC) Analyst - Associate,2025-05-13,https://jobright.ai/jobs/info/6823e7c09b39d71ef17273d6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Jacksonville, FL
Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$48000-$68800 /yr,"1. Strong analytical skills with ability to recognize important information and identify risks, and ability to determine if the provided meets DB's KYC Policy and Key Operating Standard (KOS)
2. Strong organizational & Problem Solving skills with excellent attention to detail to manage prioritization & managing conflicting demands
3. Ability to multitask & having fast learning abilities to upgrade self with the latest changes in policies / processes
4. Good knowledge of MS office package (Word, Excel, Powerpoint)
5. Effective interpersonal/ communication skills – to be able to manage relationships with clients virtually, ability to partner with internal partners, stakeholders
...",not sure,
ADMINISTRATIVE/TECHNICAL SPECIALIST,2025-05-13,https://jobright.ai/jobs/info/68250542919786220e52b6f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Naval Sea Systems Command (NAVSEA),10000+,"Manufacturing,Marine Technology",$106950-$164296 /yr,"1. Must be a US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. Within the Department of Defense (DoD), the appointment of retired military members within 180 days immediately following retirement date to a civilian position is subject to the provisions of 5 United States Code 3326.
...",no,
Safety Compliance Generalist Admin-DOT,2025-05-13,https://jobright.ai/jobs/info/6823e4885477a27952f3af64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$20-$20 /hr,"1. Competent in Microsoft Office applications such as, but not limited to; Excel, Word, and Outlook.
2. Exceptional interpersonal skills, customer service and problem-solving skills.
3. Proven ability to work in a confidential capacity.
4. Assist Safety Department staff with incoming calls and inquiries.
5. Ability to handle multiple tasks, while being able to be detail oriented.",not sure,
Credit Dispute Case Processor,2025-05-13,https://jobright.ai/jobs/info/6823e3f7ecd98139c7e04765?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fargo, ND",U.S. Bank,10000+,"Banking,Financial Services",$20-$23 /hr,"1. High school diploma or equivalent
2. Typically at least one year of related work experience",not sure,
Legal Assistant,2025-05-13,https://jobright.ai/jobs/info/6823dc02f1e05fe4b7931414?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Newark, DE
Columbia, SC
Charlotte, NC
Tampa, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
Legal Assistant,2025-05-13,https://jobright.ai/jobs/info/6823dc02f1e05fe4b7931411?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Andover, MA
Deerfield Beach, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
Legal Operations Analyst,2025-05-13,https://jobright.ai/jobs/info/6823d4f3a8762c2f7361e560?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brisbane, CA",SquareTrade,501-1000,"Financial Services,Insurance",$33.56-$43.27 /hr,"1. Bachelor’s or Associate's degree
2. Must possess a “value add” attitude.
3. Should demonstrate high levels of integrity, be passionate, persistent and a team player.
4. Comfortable working with and maintaining the confidentiality of sensitive information.
5. Proficient with MS Word, MS Excel and experience with Adobe Acrobat/PDFs, and PowerPoint presentations.
...",not sure,
Paralegal,2025-05-13,https://jobright.ai/jobs/info/6823d4f3a8762c2f7361e6a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI","Soberalski Immigration Law, LLC",11-50,,$23-$23 /hr,"1. Excellent verbal and written communication skills
2. Ability to read, write, and speak in English and Spanish
3. Understanding of legal language and principles, research methods, particularly that of USCIS and Consular processes, and other related immigration matters
4. Excellent interpersonal and customer service skills
5. Excellent organizational skills and attention to detail
...",not sure,
Asset Protection Specialist (Part Time),2025-05-13,https://jobright.ai/jobs/info/6823c94f55a5c1c64def8da5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Pasadena, California, United States
Joppa, Maryland, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Risk & Compliance Associate ,2025-05-13,https://jobright.ai/jobs/info/67b765a695cdc1dbecf695c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$70960-$97828 /yr,"1. 1-3 years experience in compliance, risk, legal or audit, ideally in a fintech, or financial services environment
2. Strong knowledge in financial regulations (or a strong interest)
3. A structured thinker and excellent written and verbal communication skills, necessary for explaining complex financial or regulatory frameworks
4. A curious mindset. You ask questions, dig into the details, and are always looking to roll up your sleeves to address areas to improve
5. Experience in regulatory risk management, control environments, third party vendor management, consumer regulatory compliance and reporting",not sure,
RCIS Crop Claims Field Adjuster I,2025-05-13,https://jobright.ai/jobs/info/67e3f9dae46f79ce4f63a8c9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Ohio, United States
Georgia, United States",Zurich North America,10000+,"Commercial,Financial Services",$22.02-$30.24 /hr,"1. High School Diploma or Equivalent and 6 or more months of experience in the agricultural area
2. Crop Adjuster Proficiency Program Certification (CAPP) must be obtained with 180 days of hire date
3. Reliable personal transportation and travel within territory
4. Valid Driver’s License
5. RCIS Crop Adjuster Physical Requirements: walk in agricultural fields up to 3 miles, climb agricultural storage bins up to 25 feet, lift 25 lbs. to 50 lbs., work outdoors in varying temperatures/weather conditions",no,
"Associate, Litigation",2025-05-13,https://jobright.ai/jobs/info/68030861f8e23452513f3520?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Little Rock Metro,Kutak Rock,1001-5000,"Consulting,Legal",$105000-$120000 /yr,"1. Proficient in legal research methods
2. Clear, cogent, and organized writing style and strong written and oral communication skills
3. Ability to manage and organize workload independently while maintaining communication with partners and staff members
4. Experience with litigation strategy, drafting, discovery and hearings
5. Willingness to handle all aspects of complex civil litigation matters, including client communications
...",not sure,
Legal Assistant I - Law Department,2025-05-13,https://jobright.ai/jobs/info/6823b0a9195875eaf23b6998?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$45503-$54309 /yr,"1. Have an associate degree from an accredited college or university.
2. Have one year of experience in performing legal research or paralegal work.
3. Have an equivalent combination of education and experience.
4. Knowledge of legal procedures and terminology.
5. Ability to comprehend Federal, State and City laws.
...",not sure,
Inside Property Claim Representative Trainee,2025-05-13,https://jobright.ai/jobs/info/6823af79a2482a92b5438389?utm_source=1100&utm_campaign=Legal and Compliance,On Site,VA - Richmond,Travelers,10000+,"Auto Insurance,Insurance",$44200-$72800 /yr,1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.,not sure,
Legal Administrative Assistant,2025-05-13,https://jobright.ai/jobs/info/6823aadfd08c1bf2cd0fcebf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Crowell & Moring,501-1000,"Consulting,Legal",$53400-$70140 /yr,"1. Demonstrates basic knowledge of MS suite of products such as Word, Excel, PowerPoint and Outlook.
2. Ability to exercise sound judgment and discretion as well as perform routine and non-routine tasks with care, attention to detail, and efficiency.
3. Ability to adapt to changing priorities and maintain a productive and committed work effort, meeting deadlines and managing workload.
4. Ability to communicate clearly and effectively, both orally and in writing with attorneys, staff, vendors, and external contacts.
5. Must possess a thorough command of the English language, including excellent spelling, grammar and punctuation.
...",not sure,
Labor & Employment Associate Attorney,2025-05-13,https://jobright.ai/jobs/info/6823a671c54e94ca5cec672e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Walnut Creek, CA
San Diego, CA
San Francisco, CA
Los Angeles, CA
Greater Sacramento
Costa Mesa, CA",Lewis Brisbois,1001-5000,,$145000-$200000 /yr,"1. Admitted to practice in New York
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
Deputy General Counsel,2025-05-13,https://jobright.ai/jobs/info/6823a46ec9e46359735e4b44?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South Dakota, United States",State of South Dakota,11-50,"Communities,Government",$87153.22-$102533.20 /yr,"1. Juris Doctorate (JD) degree.
2. Licensed to practice law in South Dakota.
3. Strong legal research, writing, and analytical skills.
4. Ability to assess legal risks and provide clear, practical guidance.
5. Knowledge of intellectual and developmental disabilities law, guardianship law, and Medicaid regulations.
...",no,
Associate Contract Management Specialist,2025-05-13,https://jobright.ai/jobs/info/6823a46ec9e46359735e48eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Charles, MO",Boeing,1001-5000,"Aerospace,Industrial",$67150-$90850 /yr,"1. 1+ years of experience building, developing and maintaining customer relationships
2. 1+ years of experience in business related function (including but not limited to: Finance, Contracts, Estimating, Procurement Financial Analysis, Business Operations, Supplier Management, Marketing & Sales)",no,
Fraud Specialist $21.05 / HOP eligible,2025-05-13,https://jobright.ai/jobs/info/6823a46ec9e46359735e4a7f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Citi,10000+,"Banking,Finance",$41600-$53600 /yr,"1. 1-3 years relevant experience
2. Minimum 1 year of customer service experience
3. Ability to process both inbound and outbound client calls
4. High attention to detail with the ability to interpret data and organize information
5. Consistently demonstrates clear and concise written and verbal communication
...",not sure,
Licensing Analyst,2025-05-13,https://jobright.ai/jobs/info/6823a1782b1ddf8309ec7e85?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",$70K-$90K /yr,,not sure,
Legal Administrative Support,2025-05-13,https://jobright.ai/jobs/info/6823a1782b1ddf8309ec82e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southfield, MI",State Farm,10000+,,$47100.93-$52000 /yr,"1. Strong customer service background
2. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
3. Strong written and oral communication skills (attention to detail, accuracy of data entry)
4. Accurate typing skills
5. Working knowledge of Microsoft Office Suite
...",no,
Associate Claims Examiner,2025-05-13,https://jobright.ai/jobs/info/6823a01edbd9c2f7157eaf0d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Red Bank, NJ
Plano TX
Richmond, VA
Red Bank NJ
Summit NJ",Markel,10000+,"Auto Insurance,Financial Services",$23.64-$30.62 /hr,"1. Must have or be eligible to receive claims adjuster license.
2. Successful completion of basic insurance courses or achievement of industry designations
3. Ability to be trained in insurance adjusting up to two years of claims experience.
4. Excellent written and oral communication skills.
5. Strong organizational and time management skills.
...",no,
"Early Career Trial Attorney (Baltimore, MD)",2025-05-13,https://jobright.ai/jobs/info/6823a01edbd9c2f7157eae47?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Baltimore, MD
MD - Baltimore",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Maryland State Bar
2. 0 – 3 years related experience
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,yes
Contracts Assistant,2025-05-13,https://jobright.ai/jobs/info/681c01caedacb1d61521dde7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",$50000-$50000 /yr,"1. Clear, diplomatic communicator
2. Motivated and flexible problem-solver
3. Organized and meticulous
4. Comfortable with Microsoft Word and G-Suite
5. Self-starter approach to completing delegated tasks
...",not sure,yes
Junior Workers Compensation Litigation Associate,2025-05-13,https://jobright.ai/jobs/info/68239c9c5b7c69bde80d52a7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Diego, CA
San Francisco Bay Area",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$150K /yr,"1. Juris Doctor (J.D.) degree
2. You must be licensed to practice in the State of California
3. Strong legal research and writing skills, with attention to detail
4. Exceptional communication, advocacy, and analytical skills
5. Excellent time management skills and ability to manage and meet deadlines
...",not sure,
Private Client Paralegal,2025-05-13,https://jobright.ai/jobs/info/68239c9c5b7c69bde80d56ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Curtis, Mallet-Prevost, Colt & Mosle LLP",251-500,"Advice,Consulting",$50000-$60000 /yr,"1. Bachelor’s Degree.
2. Strong organizational, communication and project management skills are essential.
3. Strong attention to detail and ability to execute multiple projects simultaneously.
4. Ability to work effectively individually and as part of a team under tight deadlines.
5. Proficiency with MS Word, Excel, PowerPoint and Adobe Acrobat.",not sure,
Junior to Mid-Level Litigation Associate,2025-05-13,https://jobright.ai/jobs/info/677ee7f310b9f32b4e4f0b1e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$130K /yr,"1. Admission to practice in New York
2. At least 1 year of experience in medical malpractice/healthcare litigation
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
Investigations and Filing Legal Analyst,2025-05-13,https://jobright.ai/jobs/info/682396252be141bb2826e5b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Dovel & Luner LLP,11-50,"Consulting,Law Enforcement",$67500-$67500 /yr,"1. Strong credentials from a top undergraduate institution
2. Demonstrated success in prior employment or extracurricular pursuits
3. Desire to learn and excel in a fast-paced team-oriented environment",not sure,
Legal Assistant BI/UM,2025-05-13,https://jobright.ai/jobs/info/682396252be141bb2826e6fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and demonstrated application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills necessary to communicate effectively in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
Court Procedures and Docketing Clerk,2025-05-13,https://jobright.ai/jobs/info/6823953fa471affbe39c513a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",TalentAlly,101-250,"Communities,Social Network",$67000-$67000 /yr,"1. a minimum of one to three years of relevant experience in a law firm setting
2. Quality experience obtained during internships may account for the required experience
3. Candidates should have a working knowledge of federal and state court rules, courts' structures, procedural legal research, litigation support and MS Office experience
4. Must possess a professional demeanor, superior oral and written communication skills, strong client service skills, and the ability to work in a fast-paced professional environment",not sure,
"Legal Ops Reviewer, US",2025-05-13,https://jobright.ai/jobs/info/682391aef436349a7481a88a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Austin, TX
Charlotte, NC
Las Vegas, NV
Oklahoma City, OK
Cleveland, OH
Albuquerque, NM
United States
Pittsburgh Region
Denver, CO",EvenUp,1-10,"Artificial Intelligence (AI),Legal",$50000-$58000 /yr,"1. Exceptional attention to detail and critical thinking in a fast-paced environment
2. Experience with copywriting/editing or technical writing
3. Strong communication and collaboration with the ability to patiently give and receive constructive feedback
4. Demonstrated ability to learn quickly with the ability to swiftly pick up new processes and software
5. Self-starter
...",not sure,
