Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment Sorter - $17/Hour,2025-01-20,https://jobright.ai/jobs/info/678ebbcb404bb0a5014c1aad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University City, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-01-20,https://jobright.ai/jobs/info/678eaf1834d02c744c257f5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Costumed Character - $14/hr,2025-01-20,https://jobright.ai/jobs/info/678e8eb6f2abf60a4993e126?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austell, GA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14-$14 /hr,"1. Be at least 16 years of age.
2. Height range: 4’11” – 5’8”
3. Body type: Thin build
4. Communicate effectively in the English language, including the ability to read, speak, and understand the English language.
5. Be available to work flexible hours early mornings, at nights, on weekends, and on holidays.",not sure,
Deli Production Team Member,2025-01-20,https://jobright.ai/jobs/info/678e8622f789a85403a6d75d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marshall, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate- 1st Shift Starting Wage $22.56/hour,2025-01-20,https://jobright.ai/jobs/info/678e67acb0ab87ee7843dcbc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fayetteville, TN","Latham, The Pool Company",1001-5000,"Chemical,Manufacturing",$22-$23 /hr,"1. Willingness to follow direction and instructions
2. Learn to roll fiberglass with resin {composite material} without air pockets
3. Learn why the composite material has a working time of 10 to 15 mins
4. Understand how to use and why to use MIL gauge
5. Have MSDS training
...",no,
Production Associate - Utility III - $18.00/Hour,2025-01-20,https://jobright.ai/jobs/info/678e5b1940fe0ce876649665?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveport, OH",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Assistant Editor, Career Choice",2025-01-20,https://jobright.ai/jobs/info/675ff64b438dd502c7a7a423?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$48K-$102K /yr,"1. Professional writing experience.
2. Writing and editing skills.
3. Written and spoken English language proficiency.
4. Written and spoken proficiency in two or more of the following languages: French, Canadian French, Italian, Spanish, German, Polish, Slovak, and Czech.
5. Bachelor’s degree or advanced studies in Foreign language major, Journalism, Professional Writing, Technical Writing, Communications, or similar field, or equivalent experience.
...",not sure,
Hair Stylist,2025-01-20,https://jobright.ai/jobs/info/6694f662f8f235777dbf9a08?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Addison, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$33 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Press Assistant, 3rd Shift",2025-01-20,https://jobright.ai/jobs/info/6764c004fe7232e2c2fbc5f6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"York, PA",MCC Label,10000+,"Advertising,Communities",$19.50-$21.50 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience
2. Ability to communicate and interact well with others (verbally and written form); seen as a team player
3. Ability to read and understand a job ticket
4. Ability to read a ruler and understand measurements (able to pass a ruler test)
5. Ability correctable to 20/20 (able to pass an eye test)
...",not sure,
English (United States) Digital Content Evaluation Specialist - Music,2025-01-19,https://jobright.ai/jobs/info/678dad3c92c5aa3f0492fa3e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$11-$11 /hr,"1. Must be native speaker in American English
2. Must be located in the United States
3. Must be able to commit to a minimum of 4 hours of work per week (as data volumes allow)
4. Must sign a Non-Disclosure Agreement to protect proprietary and confidential information",not sure,
Assistant Content Creator,2025-01-19,https://jobright.ai/jobs/info/678d751984d1eb584b490c78?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Mill Valley, CA",Every Man Jack,51-100,"Beauty,Cosmetics",,"1. 1-3 years of experience in video production and content creation.
2. A degree in Marketing, Communications, Graphic Design, or related field (or equivalent experience).
3. A track record as a content creator, backed by a portfolio showcasing successful short-form videos.
4. A solid grasp of various social media platforms, their audiences, and best practices for creating engaging content.
5. Excellent written and verbal communication skills, with the ability to adapt your style for different audiences.
...",not sure,
Production Associate - Garment Hanger/Inspector - $15.00+/Hour,2025-01-19,https://jobright.ai/jobs/info/678d5b25e60b572e208d35cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Cosmetologist,2025-01-18,https://jobright.ai/jobs/info/678dc29f3bb64c62fd847417?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$27.76-$27.76 /hr,"1. Graduating from a state-licensed cosmetology school is required
2. Hawaii state operator license
3. Candidates must have valid work authorization for the U.S.",no,
Seamstress/Tailor,2025-01-18,https://jobright.ai/jobs/info/678dc29f3bb64c62fd847467?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$19.62-$19.62 /hr,"1. High level of attention to detail
2. Strong work ethic
3. Ability to multitask and prioritize
4. Ability to use all dry cleaning and pressing equipment to clean each and every guest request to Four Seasons standards
5. Strong communication skills
...",no,
"CBS News, News Associate Program (Freelance - NYC)",2025-01-18,https://jobright.ai/jobs/info/678c4c76221225a81eb26331?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Paramount+,1001-5000,,$21-$21 /hr,"1. Bachelor's degree, preferably in journalism or related field
2. Prior journalism experience
3. Must be willing to work on-site with some local travel for field shoots
4. Candidates should be prepared to work various shifts including overnights, holidays, and weekends
5. Must have a strong knowledge of news and current events
...",no,
Production Associate - Fill (6:45PM - 6:45AM),2025-01-18,https://jobright.ai/jobs/info/678c10c52351f174969cc6c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.40-$18.40 /hr,"1. Must be at least 18 years of age
2. Must have basic English written and oral communication skills adequate to communicate with other team members.
3. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings.
4. Must be able to perform basic mathematics
5. Possess or be able to obtain Inspector Certification.
...",no,
Sports Reporter,2025-01-18,https://jobright.ai/jobs/info/678be0ab127bf6d838e89ac0?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Sportradar,1001-5000,,$90-$135 /yr,"1. Own a Android / iPhone device
2. Complete an online training with the purpose of learning how to work with the mobile application
3. Not required to have a graduation in journalism
4. Work location: Sports venues",not sure,
"Backstage Captain, Holyoke Mall at Ingleside - Full Time",2025-01-18,https://jobright.ai/jobs/info/678b8279b70082bbef9714e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"400 Whitney Avenue, Holyoke, MA, 01041, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. High school diploma or equivalent
2. Focused on upholding Macy’s dedication to fulfilling ideals of diversity, inclusion and respect that our company aspires to achieve, every day in every store and office, with every customer and associate
3. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
4. Proficient in communicating effectively with customers and providing clear direction to colleagues
5. Self-starter in adapting quickly to changing customer expectations and needs
...",not sure,
ANNOUNCER (Hourly-Pro Staff/Temporary),2025-01-18,https://jobright.ai/jobs/info/678b88991f2a0d62add08cc3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",University of Washington,10000+,"Education,Higher Education",$34.30-$34.30 /hr,"1. Bachelor’s degree and one year of professional broadcast experience with a background in production and announcing including personable and authoritative delivery, audio engineering skills and a knowledge of professional broadcast standards and practices; or equivalent combination of education/experience.
2. Experience using broadcast automation software including Zetta.
3. Knowledge and experience using a digital broadcast console.
4. FCC broadcast rules covering on-air language and EAS procedures.
5. Ability to work in live broadcasting environment, including taking direction from in-studio producer or network communications.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Ambassador Row Courtyards - Lafayette, LA",2025-01-18,https://jobright.ai/jobs/info/667424299634b665d7e502d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lafayette, LA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Spanish Connect Reporter,2025-01-17,https://jobright.ai/jobs/info/67951710d3f9102099da35ce?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$12-$29 /hr,"1. Bachelor’s or master’s degree in journalism or related field.
2. Expert at using social media platforms; including but not limited to Facebook, X, Instagram, TikTok, Reddit and Bluesky.
3. Command of concise writing in Spanish and English, spelling, grammar, and AP style.
4. Good fact-checking and reporting skills.
5. Well-organized, detail-oriented and flexible. Ability to multi-task in a fast-paced environment.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Waldorf Marketplace - Waldorf, MD",2025-01-17,https://jobright.ai/jobs/info/674e844725f60d3adb09b071?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waldorf, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Audience Engagement Assistant,2025-01-17,https://jobright.ai/jobs/info/678b59a7723a1c590dd6b505?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Williamstown, MA",Williamstown Theatre Festival,251-500,"Art,Non Profit",$18-$18 /hr,"1. Assist the Front of House operations during performances
2. Greet patrons and assist them by answering questions, addressing concerns, providing directions, scanning tickets, ushering, and seating
3. Set-up and break down lobby and lawn furniture before and after the performances, as well as ensure the general safety/cleanliness of audience areas
4. Administer the Assistive Listening Device check-out process at performances and troubleshoot issues with patrons
5. Sell merchandise in the lobby Gift Shop
...",not sure,
Production Assistant,2025-01-17,https://jobright.ai/jobs/info/678b59a7723a1c590dd6b528?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Williamstown, MA",Williamstown Theatre Festival,251-500,"Art,Non Profit",$20-$22 /hr,"1. Experience in a stage management role in theater or performing arts, while maintaining attention to detail and a commitment to artistic quality.
2. Strong leadership, interpersonal, and management skills, with the ability to lead diverse teams using a supportive and collaborative approach.
3. Ability to thrive in a fast-paced, dynamic production environment and adapt to changing priorities and timelines.
4. Must be capable of working long hours while standing.
5. An essential function of this job is in-person work in Williamstown, MA.",not sure,
"Apprentice Jeweler - Signet Jewelers - Memorial City - Houston, TX",2025-01-17,https://jobright.ai/jobs/info/6674168c5535aa1101e32b9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Hulen Mall - Fort Worth, TX",2025-01-17,https://jobright.ai/jobs/info/658eb3d13817dd64b1da697f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
On Air Personality,2025-01-17,https://jobright.ai/jobs/info/6795244bbfe2048ff5a5cb60?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Southfield, MI
San Francisco, CA
Los Angeles, CA
New York, NY
Miami, FL
Baltimore, MD","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
"Apprentice Jeweler - Signet Jewelers - The Loop West - Orlando, FL",2025-01-17,https://jobright.ai/jobs/info/658eb3d13817dd64b1da698b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kissimmee, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-01-17,https://jobright.ai/jobs/info/678af60c71c15dad084b668a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rocklin, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19+ /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Localization Coordinator,2025-01-17,https://jobright.ai/jobs/info/678af55644804adc1c47ac18?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"El Segundo, CA",Nexon America,501-1000,"Gaming,Information Technology",$27-$31 /hr,"1. 1+ year of practical experience in translation or a related industry
2. Bachelor’s degree or equivalent experience
3. Proficiency in both Korean and English at a native level
4. Exceptional focus on precision and accuracy for spelling and numbers
5. Outstanding abilities in writing and proofreading
...",not sure,
Fabric and Trim Assistant,2025-01-17,https://jobright.ai/jobs/info/678182e78f5222ec1e650a6f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY","Basic Resources, Inc.",101-250,"Apparel,Communities",$50K-$55K /yr,"1. Strong sense of organization
2. Proficient in Microsoft Excel
3. Knowledge of fabric qualities
4. Strong color understanding
5. Must work well with a team in a very fast paced and high-volume atmosphere",not sure,
Fashion Stylist,2025-01-17,https://jobright.ai/jobs/info/678af62bb3f558bc73ac51cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orland Park, IL",AKIRA Insights,51-100,"Analytics,Business Development",$13-$30 /hr,"1. A strong work ethic with a focus on results.
2. Leadership skills with the ability to inspire and guide others.
3. Exceptional multitasking abilities in a fast-paced environment.
4. A proactive mindset with a strong sense of urgency.
5. Outgoing, personable, and positive attitude that energizes the team.
...",not sure,
Body Piercer - Banter by Piercing Pagoda - Tacoma Mall,2025-01-17,https://jobright.ai/jobs/info/678ad7562c488ad7a45d596b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"03742 - Banter by Piercing Pagoda Tacoma, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$24-$28 /hr,"1. Piercing license (where required)
2. Blood-borne Pathogen certification
3. First Aid/CPR certification
4. 1+ year/s piercing
5. Usage of autoclave
...",not sure,
Production Assistant - $2000 Sign on Bonus Available!,2025-01-17,https://jobright.ai/jobs/info/678ade853cf4853b1f582902?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scranton, PA",PLASKOLITE,1001-5000,"Chemical,Industrial Manufacturing",$2000 /yr,"1. High School Graduate or General Education Degree (GED) Required
2. No prior experience necessary
3. Basic computer skills
4. Ability to read, write, and understand the English language
5. Basic mathematical proficiency in the addition, subtraction, multiplication, and division of whole numbers and fractions
...",not sure,
Stylist,2025-01-17,https://jobright.ai/jobs/info/678ad2f0b0e0276d9d35f818?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Irvine, CA
San Clemente, CA",Life Time Inc.,10000+,"Health Care,Property Development",,"1. High School Diploma or GED
2. Completed Cosmetology school
3. 1 to 3 years of experience as a stylist
4. Cosmetology license in state where work is performed
5. Ability to perform various types of hair services and treatments
...",not sure,
"Bench Jeweler - Signet Jewelers - Metro Pointe - Los Angeles, CA",2025-01-17,https://jobright.ai/jobs/info/667482661582b42ce4501d94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Costa Mesa, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Hair Stylist,2025-01-17,https://jobright.ai/jobs/info/6676d87c4ffdc62f7b6799ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clive, IA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$36 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Customer service and communication skills
4. Industry passion.",not sure,
Custom Framer,2025-01-17,https://jobright.ai/jobs/info/67880f12f14bd6dbf9b332da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marysville, WA",Hobby Lobby,10000+,Retail,$16-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Hair Stylist,2025-01-17,https://jobright.ai/jobs/info/6676c1cac9dc0237d722ad75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Weatherford, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$31 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion",not sure,
News Producer,2025-01-17,https://jobright.ai/jobs/info/678aa01c17cc4d6a71cbb64c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$35K-$40K /yr,"1. Strong leadership and expert communication skills that help tie all aspects of newscast together
2. Highly organized with the ability to multi-task in a fast-paced work environment
3. Creative and critical thinking is a must.
4. Strong writing and copy-editing skills
5. Knowledge of broadcast production, graphics, sports, and weather
...",not sure,
Style Advisor,2025-01-17,https://jobright.ai/jobs/info/678a84356c9a45e57dfe8e12?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Aritzia,1001-5000,"E-Commerce,Fashion",$20-$30 /hr,"1. Passion for providing excellent service and outstanding customer experiences
2. A commitment to learn and apply Aritzia's Business and People Leadership principles
3. The ability to collaborate fluently with cross-functional partners
4. The skills that are an asset to perform in the role and the appetite to continuously learn and develop oneself
5. A commitment to quality and investing in results that add value to the business
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.00/Hour,2025-01-17,https://jobright.ai/jobs/info/678a72e611a9e217034585cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Promenade Shops at Centerra - Denver, CO",2025-01-17,https://jobright.ai/jobs/info/6691229ea1d202f6f9e3dc2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Loveland, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
Hair Stylist,2025-01-17,https://jobright.ai/jobs/info/66b648aa738b1cded17666b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
"Apprentice Jeweler - Signet Jewelers - Meridian Square - Aurora, IL",2025-01-17,https://jobright.ai/jobs/info/667482c61582b42ce45024c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Stationery Production Coordinator,2025-01-17,https://jobright.ai/jobs/info/678a4dcc336a7742fdc227de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$48K-$84K /yr,"1. Bachelors degree and minimum one year experience or equivalent experience/training.
2. Valid California (CA) Driver’s License subject to California DMV Employer Pull Notice (EPN) program review.
3. Skills to effectively produce visual materials that meet and satisfy the needs of the client.
4. Ability to handle multiple projects simultaneously.
5. Working knowledge of production processes and vendor requirements for a variety of products.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Marketplace Square - North Attleborough, MA",2025-01-17,https://jobright.ai/jobs/info/66ae379d95b8dd41f711c822?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Attleborough Town, MA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",no,
Deli Production Team Member,2025-01-17,https://jobright.ai/jobs/info/678b3535f6f381c6bd2ddd55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Winfield, AL
Niota, TN
Brookville, PA
Weatherford, TX
Lake, OH
Glendale, KY
Amarillo, TX
Shelbyville, IN
Lebanon, TN
Knoxville, TN
Tulsa, OK
Indianapolis, IN
Covington, IN
Greenfield, IN
Hardeeville, SC
Atalissa, IA
Port Wentworth, GA
Beaverdam, OH
Austinburg, OH
Hebron, IN
Burbank, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-01-17,https://jobright.ai/jobs/info/678b3535f6f381c6bd2ddd56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fultonville, NY
Salome, AZ
Quartzsite, AZ
Corfu, NY",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-01-17,https://jobright.ai/jobs/info/678b3535f6f381c6bd2ddd5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mount Airy, NC
Holladay, TN
Laredo, TX
Bunkie, LA
Valdosta, GA
Monteagle, TN
Ardmore, OK
Cotulla, TX
White Pine, TN
Huntsville, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-01-17,https://jobright.ai/jobs/info/678b3535f6f381c6bd2ddd6a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tulare, CA
Ripon, CA",Pilot Flying J,10000+,"Oil and Gas,Travel",$20-$25 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-01-17,https://jobright.ai/jobs/info/678b3535f6f381c6bd2ddd70?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tonopah, AZ
Phoenix, AZ
Bellemont, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Bench Jeweler - Signet Jewelers - Colorado Mills - Denver, CO",2025-01-17,https://jobright.ai/jobs/info/674c9ddf073037e89a7462fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lakewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Hair Stylist/Barber,2025-01-17,https://jobright.ai/jobs/info/65e871733da54ecf49161b32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buford, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$10-$35 /hr,1. Cosmetology License / Barbering license. REQUIRED,not sure,
Costume Character - $16.50/HR,2025-01-17,https://jobright.ai/jobs/info/678a38f5483121afc4f60349?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$16.50-$16.50 /hr,"1. Must be at least 18 years old
2. Must meet standards (height/build/look) as set forth by WB/DC Comics
3. Must be able to stand and walk for long periods of time, climb stairs, bend, stoop, reach, twist, sit & lift up to 40 lbs
4. Must possess the mental and physical capacities necessary to perform the job duties
5. Must be able to work in all weather conditions even in costume
...",no,
