Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Video Editor,2025-07-23,https://jobright.ai/jobs/info/67d83f8436dba2561e384ab5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$75K-$85K /yr,"1. 1-3 years of editing or assistant editing experience in a post-production facility
2. Experience with Adobe Creative Suite required
3. Comprehensive understanding of media codecs, aspect ratios, bit rates, compression, and finishing processes (color/mix prep/conform, QC, delivery)
4. Familiarity with post-production processes, workflows, and best practices
5. Ability to multitask in a busy environment, stay organized, and hit deadlines
...",not sure,
Hair Stylist,2025-07-23,https://jobright.ai/jobs/info/6691b41fcdd4fd0eb3caeaed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Dorado Hills, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-23,https://jobright.ai/jobs/info/6692a7b6df528f73f4c29035?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Woods Cross, UT
Layton, UT
Carlsbad, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-07-23,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4723?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Port St Lucie, FL
Melbourne, FL
Jacksonville, FL
Naperville, IL
Lexington, KY
North Ogden, UT
Gainesville, FL
Tinley Park, IL
Pompano Beach, FL
Monument, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$35 /hr,1. Must have a valid cosmetology license or barber license,not sure,
Hair Stylist,2025-07-23,https://jobright.ai/jobs/info/675071dd15b1305b125cef74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salt Lake City, UT
South Jordan, UT
Vineyard, UT
Heber City, UT
West Valley City, UT
Lindon, UT
Herriman, UT",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$27 /hr,"1. Must be a licensed cosmetologist or barber in the state of Utah
2. Ability to work in a fun and team-oriented atmosphere
3. Strong communication skills
4. Ability to provide excellent customer service
5. Willingness to participate in ongoing training and development",not sure,
Hair Stylist,2025-07-23,https://jobright.ai/jobs/info/6690d3d82ee59534c58d0db5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wayne, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$35 /hr,"1. A valid NJ cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-23,https://jobright.ai/jobs/info/6676d8264ffdc62f7b6793f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
The Woodlands, TX
South Charleston, WV
Baytown, TX
Humble, TX
Vienna, WV
Triadelphia, WV
Morgantown, WV",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$40 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-23,https://jobright.ai/jobs/info/664de03b0790ade97e15e395?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Licensed Assistant Salon Manager,2025-07-23,https://jobright.ai/jobs/info/680f6c9e2a965e543e69a12d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Olathe, KS
St Paul, MN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26-$31 /hr,1. Kansas Barber License or Kansas Cosmetologist License,not sure,
Hair Stylist,2025-07-23,https://jobright.ai/jobs/info/6676d86f4ffdc62f7b679892?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-07-23,https://jobright.ai/jobs/info/67537993b637c6eabd3043f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winter Garden, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$40+ /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6677cbf974ec1a95a89adaff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Waukesha, WI
Burleson, TX
Brookfield, WI
Cleburne, TX
Cookeville, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-07-22,https://jobright.ai/jobs/info/66df825c988d0f46b830536b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Aubrey, TX
Frisco, TX
Denton, TX
Richmond, TX
Prosper, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6676cebc131cc9dd67df2540?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Humble, TX
New Caney, TX
Spring, TX
Tomball, TX
The Woodlands, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66df2f37a4e6a062e29aa1ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carson City, NV",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$13-$35 /hr,"1. A valid NV cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66b69bea0544ef018661b280?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baton Rouge, LA
Lake Charles, LA
Sulphur, LA
Denham Springs, LA
Alexandria, LA
D'Iberville, MS
Covington, LA
Satellite Beach, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6676c1cac9dc0237d722ad75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Weatherford, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$31 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfd1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rockford, IL
McHenry, IL
Sterling, IL
Machesney Park, IL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$13 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a fast-paced environment
3. Desire to grow in the field and take on roles such as assistant manager, trainer, or ambassador
4. Experience with men's haircutting techniques (training provided for new cosmetologists)",not sure,
Licensed Assistant Salon Manager,2025-07-22,https://jobright.ai/jobs/info/682b25a5e18d593986e614b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, MN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$40 /hr,"1. A valid MN cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfd5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Chicago, IL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$23-$34 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6751c11f8684b1a645ef9712?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Brunswick, GA
Rincon, GA
Grovetown, GA
Augusta, GA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$36 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Licensed Assistant Salon Manager,2025-07-22,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f16?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salina, KS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$31 /hr,,not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/664f355d74b9d07f40fc474b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
College Station, TX
Lake Elsinore, CA
Carlsbad, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$29-$29 /hr,"1. A valid state cosmetology or barber license for the state of TX is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-07-22,https://jobright.ai/jobs/info/6676cf78131cc9dd67df31f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Cypress, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$38-$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Island, NE
Lincoln, NE
Omaha, NE
Fremont, NE",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$40 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26-$32 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66e197de611b398b4e584332?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Grand Junction, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/67534f2a53621d7d5f64cdf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$19-$24 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-22,https://jobright.ai/jobs/info/66dc39a960553cdf73810ca6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jeffersonville, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$31 /hr,"1. A valid IN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-07-22,https://jobright.ai/jobs/info/65f8cc17d65134b8ab93a051?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$35 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0fef8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Blackwood, NJ
Clarksville, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$32 /hr,"1. A valid cosmetology or barber license
2. Availability to work 2 weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66e298a46c14a5ce736a9037?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Torrance, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6676bbf09b9f24e2dbdca6f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Castle Rock, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$45 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist/Barber,2025-07-22,https://jobright.ai/jobs/info/6676cedf131cc9dd67df27af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$28 /hr,"1. Valid Cosmetology License: A must-have for potential candidates.
2. Passion for Hair Styling: We seek individuals enthusiastic about the hair industry.
3. Team Spirit: Join our friendly and fast-paced team in Carlsbad.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/65e0cac48d1a0044dc157a2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Collierville, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$30 /hr,"1. A valid CO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/662b011a22c728ca05475185?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Manhattan Beach, CA
Westlake Village, CA
San Clemente, CA
El Segundo, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$30 /hr,"1. Hold a valid license in cosmetology or barbering
2. Have a flair for men's styling
3. Are looking for a collaborative, dynamic work environment where you can shine
4. Value professionalism, punctuality, and possess excellent communication skills",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/669303b67c8ef1994e434619?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dallas, TX
Plano, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$30-$46 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6677c2592b6ed5133f443e45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
Encinitas, CA
Chula Vista, CA
El Cajon, CA
Del Mar, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$26 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4739?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$36 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-07-22,https://jobright.ai/jobs/info/65e86d33edfa37cc1cffc455?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Albuquerque, NM
Las Cruces, NM",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/662b012122c728ca05475268?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rensselaer, NY
Albany, NY
Saratoga Springs, NY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$40 /hr,"1. A valid New York cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/65e0aebc5c9e297a83bbed44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66760de4ad2dd17614c4883e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cheyenne, WY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$16 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$30-$40 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-22,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa116?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lakewood, CO
Durango, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Groundskeeper (Temporary),2025-07-22,https://jobright.ai/jobs/info/682bb8b48b6da3b9f7a6185e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portsmouth, VA",Fairfield Residential,1001-5000,"Asset Management,Construction",$14.26-$15.37 /hr,"1. High school diploma or equivalent required
2. Ability to speak and understand English
3. General computer knowledge
4. Knowledge of and ability to use grounds tools and equipment
5. Excellent customer service and interpersonal skills
...",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66e2411004b1a0d47a47be0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66e2411004b1a0d47a47bdfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Oxford, MS
Millington, TN
Tupelo, MS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/664de0270790ade97e15e1b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Mansfield, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$25 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/666249f4c0bc963868395161?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glen Carbon, IL
St Louis, MO
Evansville, IN
Colorado Springs, CO
Owensboro, KY
Lansing, MI
Ballwin, MO
Champaign, IL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/6676cf78131cc9dd67df326d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Upland, CA
Somers Point, NJ
Norco, CA
Glendora, CA
Chino, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/66ec78bf2da4fd431beeb79e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arvada, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$30-$45 /hr,"1. Current CO cosmetology or barber license
2. Must possess an industry passion
3. Ability to work in a team atmosphere",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/6676c69b807f31af72077556?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prescott, AZ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$12-$20 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/65e724f3ee1da407914388b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
La Mesa, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$40 /hr,1. You must have a valid cosmetology or barber license or be on track to earn a cosmetology or barber license.,not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/66abaf39142d89f5455a6a93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prattville, AL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$35 /hr,"1. A valid AL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Apprentice Optician - Ridge Hill,2025-07-21,https://jobright.ai/jobs/info/682cc946b09f4d6f859f322a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$18-$18 /hr,"1. Interested in working in a medical-oriented role to help people see
2. Passionate about working with people
3. A hands-on problem solver who’s excited to grow a new technical skill
4. A clear, effective, and professional communicator
5. Dedicated to going above-and-beyond to help customers (and your team!)
...",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/664f427cad2d60bfd3232770?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$36 /hr,"1. A valid cosmetology or barber license in the state of NY is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/660277c29606ca4e1049a893?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corpus Christi, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/664f355574b9d07f40fc4707?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lenexa, KS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26-$46 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/66925d0debeb149af4b2785d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Forked River, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$35 /hr,"1. A valid NJ cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/667608830f75793ae234d718?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairlawn, OH",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$35 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/6787c615eeabb259410fea27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Des Moines, IA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$36 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/66b417490e520d1b233f8bc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
West Chester, PA
Exton, PA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Junior Groomer,2025-07-21,https://jobright.ai/jobs/info/6896a6f71b9e81727f19333c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"1781 - Mount Vernon, NY",Petco,,"Animal Feed,Nutrition",$10-$17 /hr,"1. 0-1 year of animal related experience, including shelter volunteering or pet sitting, prior grooming salon assistance is preferred
2. Genuine passion for animals and a desire to pursue a career in pet grooming
3. Basic understanding of dog breeds, behavior, and common grooming practices
4. Capable of handling pets of all sizes and temperaments with care and empathy
5. Effective verbal and written communication skills for interactions with pet parents and grooming team members
...",not sure,yes
