Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Monmouth Mall - Eatontown, NJ",2025-03-16,https://jobright.ai/jobs/info/6675782d73c7976a8f14c57e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eatontown, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
Wardrobe Personnel - Temporary,2025-03-16,https://jobright.ai/jobs/info/67050c742ca7900a96f436cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Princeton, NJ",Princeton University,1001-5000,"Alumni,Education",$22.50-$22.50 /hr,"1. 1-3 years of professional theater experience
2. Familiarity with hand sewing and machine sewing methods
3. Must be comfortable working a fast-paced production schedule
4. Maintaining a flexible attitude towards evolving academic production needs",not sure,
Hair Stylist,2025-03-15,https://jobright.ai/jobs/info/66b4f673f01a82bf616021d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Crestview, FL
Destin, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-03-15,https://jobright.ai/jobs/info/6774f323468e0db160beb220?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
South Jordan, UT
Spanish Fork, UT
West Jordan, UT
Salt Lake City, UT
Heber City, UT
Sandy, UT
Draper, UT
Midvale, UT
Herriman, UT
Lindon, UT
Vineyard, UT
West Valley City, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$27 /hr,"1. Experience as a stylist/barber
2. Ability to work in a fun team atmosphere
3. Availability for flexible schedules
4. Full-Time availability (30 hours per week for health insurance eligibility)",not sure,
"Editorial Assistant, Tor",2025-03-15,https://jobright.ai/jobs/info/67d08b43e7b27455093817e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",$50000-$50000 /yr,"1. Exceptional organizational skills and the ability to juggle multiple tasks to stay on top of deadlines
2. Keen attention to details and the ability to prioritize
3. Excellent communication skills, both verbal and written
4. Exhibits sense of urgency & follow through in assigned tasks; proactively communicates status updates of tasks
5. Passion for speculative genre fiction",not sure,
Fit Model (Chico's),2025-03-14,https://jobright.ai/jobs/info/67b7e897033a2799237984be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Myers, FL","Chico's FAS, Inc.",10000+,"E-Commerce,Fashion",,"1. Chico's Size 1 | US Size 10
2. Model Height 5'6""-5'7""
3. Hip 40"" | Bra Size 36C (approximately)
4. Requires long periods of standing",not sure,
Education Reporter,2025-03-14,https://jobright.ai/jobs/info/67d49607fb43b43d3e8dd50d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$24.04-$26.92 /hr,"1. Strong reporting and writing skills, excellent news judgment and a demonstrated ability to 'see the story' that is going to matter to readers.
2. Commitment to accuracy, ethics and diversity.
3. The ability to produce a mix of daily and longer-term enterprise.
4. The ability to prioritize in a fast-paced, data-driven work environment.
5. A commitment to regularly include readers in your reporting, from identifying story ideas to developing a diverse network of sources.
...",not sure,
Hair Stylist/Barber,2025-03-14,https://jobright.ai/jobs/info/662af318e0f2d0369fb50b8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danvers, MA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$38 /hr,"1. A valid MA cosmetology or barber license (Do you have an out-of-state license? We'll cover the cost of reciprocity!)
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Canada Flintridge, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Deli Production Team Member,2025-03-14,https://jobright.ai/jobs/info/67d46dc22a29eb8fbc28a0b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.75-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Showcase Presenter,2025-03-14,https://jobright.ai/jobs/info/67a4650e3f1361dc40d2e979?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation","$15-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/66b44d00cfabd2de2941dee0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lincoln, RI
Warwick, RI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$45 /hr,"1. A valid Rhode Island cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",no,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/6676bbf09b9f24e2dbdca6f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Castle Rock, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$45 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/674dba744e926996c3126534?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-03-14,https://jobright.ai/jobs/info/667608830f75793ae234d726?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dothan, AL
McAllen, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule including open weekend availability
3. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/662b011a22c728ca05475195?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$25 /hr,"1. A valid NEW JERSEY cosmetology, barber license or interest in transferring
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/6676c643807f31af72076ee5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Folsom, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$30 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and great communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/664f354d74b9d07f40fc45b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Multimedia Journalist (MMJ),2025-03-13,https://jobright.ai/jobs/info/67d33396e6b62c260ca649a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.50-$18.21 /hr,"1. Sharp news judgment
2. Solid writing & technical skills
3. Good communication skills
4. Social Media Expertise
5. Ability to think critically, problem solve and work well independently
...",not sure,
Custom Framer,2025-03-13,https://jobright.ai/jobs/info/67cf79eef1232ffe9f3d092d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bismarck, ND",Hobby Lobby,10000+,Retail,$16.50-$17.50 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
In-Studio Game Presenter (Live Chat Agent Alternative) - up to $25/hr.,2025-03-12,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc7b02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$22-$25 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Rivergate Parkway - Nashville, TN",2025-03-12,https://jobright.ai/jobs/info/658d75a91999b3a0bc7c03e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Goodlettsville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Utility III,2025-03-11,https://jobright.ai/jobs/info/67ecbb1887fb61ebb16c427e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Groundskeeper,2025-03-11,https://jobright.ai/jobs/info/67d0a43d832bf8863b01c213?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chesterfield, MI",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$20 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Boynton Commons - Boynton Beach, FL",2025-03-11,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c033e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boynton Beach, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westland Mall - Hialeah, FL",2025-03-11,https://jobright.ai/jobs/info/667482a21582b42ce4502292?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hialeah, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Gameplay Animator - Temp - Unannounced Game | Irvine, CA or Albany, NY",2025-03-10,https://jobright.ai/jobs/info/67cf3803d69b1328faf4fcd7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Irvine - Blizzard - Blizzard Way,King,251-500,"Android,Digital Entertainment",$29.81-$55.14 /hr,"1. Strong understanding of the principles of animation and body mechanics
2. Experience animating characters and creatures in Maya (or equivalent 3D programs)
3. Experience with Unreal Engine
4. Strong understanding of human and creature anatomy and a keen eye toward creatively representing their movements in believable ways
5. Experience with creating animation blend trees; previous experience with node-based animation editors",not sure,
