Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Production Assistant (Seasonal, 40-50 hours per week, mid-May to mid-September)",2025-01-31,https://jobright.ai/jobs/info/679e2798b9ab82bc7e81977e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wolf Trap, VA",Wolf Trap Foundation for the Performing Arts,51-100,Performing Arts,$21.65-$21.65 /hr,"1. Must be at least 21 years old.
2. Must have a customer-service oriented mindset and maintain a demeanor of professionalism and confidentiality.
3. Excellent communication and time management skills, detail-oriented, and computer efficiency.
4. Must be available 40-50 hours a week from May-September.
5. Including early mornings, late nights, and weekends.
...",not sure,
"Donor Lounge Host (Seasonal, 12-15 hours per week, May to September)",2025-01-31,https://jobright.ai/jobs/info/679e2798b9ab82bc7e819769?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Wolf Trap, VA",Wolf Trap Foundation for the Performing Arts,51-100,Performing Arts,$15-$15 /hr,"1. Excellent customer service skills.
2. Ability to work evenings and weekends.
3. Basic knowledge of Microsoft Office; Google Docs a plus.
4. Ability to maintain confidentiality to sensitive matters.
5. Physically located in and have a local address in Virginia, Maryland, or the District of Columbia for the duration of their employment.",not sure,
"Production Assistant, Childrens Theatre-in-the-Woods (Seasonal, 25 hours per week, mid-June to Aug)",2025-01-31,https://jobright.ai/jobs/info/679e2798b9ab82bc7e819766?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wolf Trap, VA",Wolf Trap Foundation for the Performing Arts,51-100,Performing Arts,$16.50-$16.50 /hr,"1. Must be at least 21 years old.
2. Must have a customer-service oriented mindset and maintain a demeanor of professionalism and confidentiality.
3. Excellent communication and time management skills, detail-oriented, and computer efficiency.
4. Must be available 30-40 hours a week from May-August, including early mornings and weekends.
5. Ability to lift up to 25 pounds.
...",not sure,
Scenic Artist (Seasonal; 35+ hours per week; May to August),2025-01-31,https://jobright.ai/jobs/info/679e2d057ea3cef421afda7e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wolf Trap, VA",Wolf Trap Foundation for the Performing Arts,51-100,Performing Arts,$20-$24 /hr,"1. Prior scene shop experience.
2. Strong knowledge of scenic paint and finishing techniques.
3. Sensitivity and commitment to the mission of Wolf Trap Foundation for the Performing Arts.
4. Applicants must be physically located in and have a local address in Virginia, Maryland, or the District of Columbia for the duration of their employment.",not sure,
Packaging Associate II - Aged - 1st Shift,2025-01-31,https://jobright.ai/jobs/info/679d6520a7522eddbcb6665a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fond du Lac, WI",Grande Cheese Company,1001-5000,"Food Processing,Manufacturing",$21.11-$21.11 /hr,"1. Comfortable working with equipment and driving forklift when needed.
2. Understand the importance of quality inspections and the need for consistency.",not sure,
Production Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d55a181e671d3c6185d41?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Rate,5001-10000,"Consumer Lending,Finance",$45K-$50K /yr,"1. Communicate effectively with the creative team, production and companywide to ensure timely execution of exceptional work
2. Organize and categorize all video projects while providing weekly status
3. Support in pre-production and shoot day logistics
4. Active on shoot-day with supplies/props/crew meals
5. Manage booking talent and release forms
...",not sure,
Associate Editor,2025-01-31,https://jobright.ai/jobs/info/679d516f6f41bc84cb66f9e8?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Endeavor Business Media,501-1000,"B2B,Media and Entertainment",$19-$24 /hr,"1. Attention to detail
2. Time management skills
3. Strong communication skills
4. Ability to work on deadline
5. Ability to prioritize tasks
...",not sure,
Digital Producer,2025-01-31,https://jobright.ai/jobs/info/679d510a5206526febef735e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$31-$33 /hr,"1. Ability to handle multiple tasks and projects effectively under deadline pressure
2. Strong written and verbal communication skills
3. Excellent organization and time management capabilities
4. High standard of professionalism and accuracy
5. Audience-focused, solution-oriented approach
...",not sure,
Sample Coordinator - Tech Performance,2025-01-31,https://jobright.ai/jobs/info/679d446543fb49f91ea9a851?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manhattan Beach, CA",Skechers,5001-10000,"Fashion,Lifestyle",$21-$23 /hr,"1. Must be highly organized; able to take direction and work independently.
2. Must be a team player with a positive, can-do attitude.
3. Must have excellent verbal and written communication skills and be able to work in a professional manner.
4. Must have proven ability to prioritize and met deadlines, provide a high level of attention to detail, and handle multiple deadlines simultaneously.
5. Must be able to move and lift boxes of footwear samples between buildings.
...",not sure,
Associate Editor or Senior Editor,2025-01-31,https://jobright.ai/jobs/info/679d3e261b5df6f2690d1d88?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. PhD (or equivalent)
2. General interest in other areas of health research beyond their own
3. Broad scientific knowledge and training
4. Excellent literary skills
5. Keen interest in the practice and communication of science
...",not sure,
"Weekend & Holiday Writer, The Strategist",2025-01-31,https://jobright.ai/jobs/info/679d4672959d2712b230a9d5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Vox Media,1001-5000,"Advertising,Audio",$25-$35 /hr,"1. Detail-oriented and meticulous person
2. Ability to perform price and stock checks
3. Experience in updating web content
4. Occasionally writing sales posts
5. Availability for morning shifts (10 a.m.-1 p.m) on Saturdays and Sundays
...",not sure,
Fabric and Trim Assistant,2025-01-31,https://jobright.ai/jobs/info/678182e78f5222ec1e650a6f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY","Basic Resources, Inc.",101-250,"Apparel,Communities",$50K-$55K /yr,"1. Strong sense of organization
2. Proficient in Microsoft Excel
3. Knowledge of fabric qualities
4. Strong color understanding
5. Must work well with a team in a very fast paced and high-volume atmosphere",not sure,
PT framer,2025-01-31,https://jobright.ai/jobs/info/679d225ee2ae991d92f5bda8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Costa Mesa-610 W 17th St,Michaels Stores,501-1000,Education,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Digital Media Specialist-Part-time, temporary, non-benefited",2025-01-31,https://jobright.ai/jobs/info/67a10ac6aa9d34b2e0595bfc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chandler, AZ",NEOGOV,501-1000,"GovTech,Human Resources",$17.65-$22.94 /hr,"1. High school diploma or GED;
2. Six (6) months of experience with digital media photography;
3. Any equivalent combination of experience and training which provides the knowledge and abilities necessary to perform the work.",not sure,
Production Associate Fill (7:00am-3:00pm),2025-01-31,https://jobright.ai/jobs/info/679d19dbd5593c1eae4a601e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.40-$18.40 /hr,"1. Must have a High School Diploma or GED
2. Must be at least 18 years of age
3. Possess or be able to obtain Inspector Certification
4. Basic English written and oral communication skills adequate to communicate with other team members
5. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
...",no,
"Evergreen Writer, PC Gamer",2025-01-31,https://jobright.ai/jobs/info/679d2399c5d882af085982ed?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Future,501-1000,"Events,Internet",$60K-$65K /yr,"1. The ability to write clear, accurate, conversational articles at a brisk pace
2. A passion for PC gaming and knowledge of gaming culture
3. Basic knowledge of web publishing and SEO concepts
4. Openness to feedback, a collaborative spirit
5. Strong organizational and time-management skills",not sure,
Cosmetologist,2025-01-31,https://jobright.ai/jobs/info/679d07cf54a78e42c823525d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Gilchrist,501-1000,"Assisted Living,Elder Care",$18-$28 /hr,"1. Post-high school program in cosmetology/hairstyling.
2. Or serving two years as an apprentice under a Senior Cosmetologist in a Beauty salon that holds a beauty salon permit.
3. State of Maryland/ Dept. of Labor, Licensing & Regulations/ Board of Cosmetologists /Cosmetologist license.
4. 1 year of related experience.
5. Basic knowledge of purchasing, sales, inventory control and maintenance principles and procedures.
...",not sure,
Memory Care Activities Assistant,2025-01-31,https://jobright.ai/jobs/info/679cf701353a8fee562b4622?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Allentown, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past five years
...",not sure,
"Tarot Readers, Psychics, Mediums, Clairvoyants Wanted",2025-01-31,https://jobright.ai/jobs/info/679cf227ee36e0a7e4e4e4a1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Boise, ID",The Psychics Connection Inc,,,$0.30-$0.30 /yr,"1. Strong clairvoyant or tarot reading capabilities.
2. Excellent communication and interpersonal skills.
3. A dependable and professional attitude.
4. Effective time management skills to maintain a flexible schedule.
5. Proven experience in providing psychic or tarot readings.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westpark Shopping Center - Boise, ID",2025-01-31,https://jobright.ai/jobs/info/66ab72ec7b38b73348dddce7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boise, ID",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westpark Shopping Center - Boise, ID",2025-01-31,https://jobright.ai/jobs/info/668ea195111e80c37069f1ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boise, ID",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
Packaging Associate - Temp-to-Hire$17.54 - $19.04 per hour,2025-01-31,https://jobright.ai/jobs/info/67803ad040c781ec58c06fc7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Holley, NY",Novolex,10000+,"Manufacturing,Packaging Services",$17.54-$19.04 /hr,"1. Eligible to work in the United States.
2. Successful completion of pre-employment background and drug screen.
3. Work overtime as required.
4. Satisfactorily completes training courses as determined by management.
5. Ability perform the essential functions of the job with or without accommodation.
...",not sure,
STAFF SPECIALIST,2025-01-31,https://jobright.ai/jobs/info/679cc6669a72a802a6478c65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durham, NC",Duke University,5001-10000,"EdTech,Education",$18-$25 /hr,"1. Have a degree (BA, BM, MA, MM, or DMA) in organ performance or equivalent certifications from the American Guild of Organists or Royal College of Organists
2. Exhibit commitment to continued professional work as a church musician
3. Demonstrate previous experience in choral accompaniment and conducting
4. Possess advanced proficiency in public performance of organ repertoire",not sure,
Golf Outside Operations,2025-01-30,https://jobright.ai/jobs/info/679f1dd384b04b518aaf8187?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",Boulder Country Club,101-250,"Events,Fitness",$17-$17 /hr,"1. Provide bag, cart, and range services to members
2. Transport and stage carts
3. Pull bags from the bag room and stage appropriately
4. Set up and maintain practice facility which would include hourly restocking and clean up of Short Game areas
5. Maintain a high level of service in the staging area. This includes but is not limited to: Greeting players, Loading and unloading bags on carts, Providing towels before round, Sweeping out private carts, Washing windshields, Transporting bags to the parking lot
...",not sure,
Print Production Specialist - Onsite,2025-01-30,https://jobright.ai/jobs/info/679c5de38229ed405b844d0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",NMDP,1001-5000,"Health Care,Health Diagnostics",$24-$29 /hr,"1. Knowledge of US postal shipping regulations, FedEx shipping services, automated shipping and receiving processes; databases and inventory control functions.
2. Understanding of safe handling practices regarding office machines, equipment such as pallet jacks, copiers, printers, or hand and office tools.
3. Demonstrate customer service, to include a positive demeanor, customer courtesy and polite telephone communication skills along with a desire to provide services to others.
4. Demonstrate proven organization skills, attention to detail and the ability to work in a safe manner.
5. Demonstrate basic computer software skills to include inventory control, data entry, database spreadsheet and Internet use.
...",not sure,
On Air Personality,2025-01-30,https://jobright.ai/jobs/info/67a2dfa0d8e4696d40bb6c59?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
Dallas, TX
Chicago, IL
Greater Houston
Southfield, MI
San Francisco, CA","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Content Coordinator,2025-01-30,https://jobright.ai/jobs/info/67a0354f96daee4ed0c022e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Auburn Hills, MI
Los Angeles, CA",Internet Brands,1001-5000,"B2B,B2C",$17.80-$17.80 /hr,"1. Bachelor’s degree
2. 1-2 years of professional experience
3. Strong attention to detail
4. Analytically minded
5. Track record of reliability
...",not sure,
Production Associate - Garment Hanger/Inspector - $15.00/Hour,2025-01-30,https://jobright.ai/jobs/info/679c4737490348119a344bcf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ada, OK",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter,2025-01-30,https://jobright.ai/jobs/info/679c35fd91cd53d578f536ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburg, CA",Cintas,10000+,"Compliance,Manufacturing",$17-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Special Operations Operator,2025-01-30,https://jobright.ai/jobs/info/679c35fd91cd53d578f536ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Basic language and communication skills in speaking and understanding English
2. Ability to read maintenance literature printed in English
3. Ability to stand for up to 7 hours of an 8 hour shift
4. Strong attention to detail",not sure,
Associate Producer,2025-01-30,https://jobright.ai/jobs/info/6764c6b4d18324dfc2372c13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fortune,10000+,"Commercial,Media and Entertainment",$60K-$75K /yr,"1. 1-3 years of production experience within a news media outlet, digital media outlet preferred
2. Experience in video journalism
3. Skills shooting, scripting, and editing video
4. Strong news judgement
5. Audio and video production experience
...",not sure,
Tailor/Seamstress,2025-01-30,https://jobright.ai/jobs/info/679c2847f95c6602aba5aaaa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orange, CA",Galls,501-1000,,$16-$17 /hr,"1. High school diploma or GED equivalent required
2. Ability to effectively read/receive work instructions in English
3. Extremely detail-oriented and quality-focused - you’re not happy with mistakes
4. Solid communication (both written and verbal) and interpersonal skills
5. Ability to stand or sit for long periods of time, bend, stretch, twist, and lift, with or without reasonable accommodation",not sure,
Production Associate,2025-01-30,https://jobright.ai/jobs/info/677f2fa333336373bf18f138?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Navarre, OH","RealTruck, Inc.",51-100,"Automotive,E-Commerce",$19-$19 /hr,,not sure,
Technical Specialist I - Special Events,2025-01-30,https://jobright.ai/jobs/info/679c0b8265f56dd9561135b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pomona, CA",NEOGOV,501-1000,"GovTech,Human Resources",$22-$25 /hr,"1. High school diploma or GED equivalency required.
2. 1 year of experience organizing and assisting with special events.
3. Must possess and maintain a valid California Class 'C' driver's license and have a good driving record.
4. Customer Focus: Attending to the needs and expectation of customers.
5. Group Facilitation: Enabling constructive and productive group interactions.
...",not sure,
Luxury Fashion Specialist (Authenticator),2025-01-30,https://jobright.ai/jobs/info/679c0a2d1920ebf48f1c2772?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Phoenix, AZ
Perth Amboy, NJ",The RealReal,1001-5000,"E-Commerce,Fashion",$18-$18.5 /hr,"1. Experience working in the retail or fashion industry
2. Strong fashion knowledge – including top designers and brands, current trends, fabrics, garment construction, etc.
3. Proven ability to excel in a high-volume, repetitive environment
4. Self-motivation and a drive to achieve results
5. Exceptional attention to detail and organization skills
...",not sure,
Deli Production Team Member,2025-01-30,https://jobright.ai/jobs/info/679c2847f95c6602aba5ac10?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salt Lake City, UT
Mill Hall, PA
Summerville, SC
Carlisle, PA
Winfield, AL
Niota, TN
Brookville, PA
Weatherford, TX
Lake, OH
Glendale, KY
Amarillo, TX
Shelbyville, IN
Lebanon, TN
Knoxville, TN
Tulsa, OK
Covington, IN
Greenfield, IN
Hardeeville, SC
Atalissa, IA
Port Wentworth, GA
Austinburg, OH
Hebron, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Reporter I, MultiMedia Journalist",2025-01-30,https://jobright.ai/jobs/info/679c04c43256e338001b558f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Grand Junction, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$31824-$31824 /yr,"1. Bachelor's degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work related experience.
2. Fluency in English.
3. Excellent communication skills, both oral and written with the ability to ad lib when required.
4. Experience in news reporting.
5. Superior on-air presence.
...",not sure,
Assistant Staging and Rigging Supervisor,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0987?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education","$60000-$60,000+ /yr","1. At least one (1) year professional experience overseeing theatrical, concert, or event staging and rigging systems
2. Experience with a wide range of types of live performance
3. Experience leading the advance process for staging and rigging aspects of a production including scheduling, budgeting, equipment substitution, and staffing
4. Experience with standard theatrical work rules and general conditions for professional stage crews
5. Managerial skill leading and motivating crew of various levels of experience
...",no,
Leather Cutter - Leather Shop,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0b21?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California, United States
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$18.75-$18.75 /hr,"1. Candidates should acquire all job responsibilities within a reasonable timeframe.
2. Effective teamwork and strong communication skills are essential.
3. Proficiency in basic measuring and literacy skills is required.
4. Capability to handle physical tasks.
5. Adaptability to a fast-paced work environment.
...",not sure,
Cutter - Leather Shop,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0aed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California, United States
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$19-$21 /hr,"1. Candidates are expected to learn all responsibilities in an adequate time frame
2. Must be able to work well with others and have excellent communication skills
3. Must possess basic measuring skills
4. Must possess the ability to read and write
5. Ability to handle a physical workload
...",not sure,
Temporary Booker and Writer,2025-01-30,https://jobright.ai/jobs/info/679be72cc97d93a793035c88?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$20-$25 /hr,"1. 1+ years’ experience as a booker
2. Outstanding time management skills
3. Thorough knowledge of news and journalism
4. Interest in news and politics is a must.
5. Ability to adapt to fast-paced environments
...",not sure,
Temporary Digital Ingest Assistant,2025-01-30,https://jobright.ai/jobs/info/679bede8fb0f3cf6f83dd228?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$20-$25 /hr,"1. 1+ years’ experience in digital media workflows
2. Experience with Connatix and Daily Motion
3. Outstanding time management skills, attention to detail
4. Thorough knowledge of news and journalism
5. Interest in news and politics is a must.
...",not sure,
Production Associate - Utility IV,2025-01-30,https://jobright.ai/jobs/info/679be6d6f0f49d1493210930?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Apparel Grader - Swing Shift,2025-01-30,https://jobright.ai/jobs/info/677ee4ef924ec5abec4d6e31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Vernon Hills, IL",2025-01-30,https://jobright.ai/jobs/info/667420a816674a8940208d6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vernon Hills, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Francis Scott Key Mall - Frederick, MD",2025-01-30,https://jobright.ai/jobs/info/674fb426e522163089203410?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frederick, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Explorer Guide - Animal Exhibit Host - $16.50/HR,2025-01-30,https://jobright.ai/jobs/info/679b59b3ca7a8b6e620b5fe3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$16.50-$16.50 /hr,"1. Must be at least 16 years of age
2. Must be comfortable with public speaking
3. Must not be afraid of animals (exhibits include Wolf, Big Cats, Sea Lions, Seals, Penguins, Giraffe, Sharks, Stingrays, Butterflies. Note: barriers between Explorer Guides and animals are maintained at all times excluding Butterfly Habitat.)
4. Proven ability for retaining information and the ability to utilize provided protocols under pressure. Must be able to maintain objectivity and remain composed when faced with opposing points of view.
5. Must be available to work Fridays, weekends and holidays.",not sure,
Junior Video Editor / Content Creator,2025-01-30,https://jobright.ai/jobs/info/679adb5c5833a427d5cf5e2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Skylight,101-250,,$60K-$80K /yr,"1. Bachelor's degree and 1-3 years of experience
2. Experience in Adobe Premiere, with bonus points for experience in After Effects and the broader Adobe Creative Suite
3. Background in creating and working with high-quality user-generated content, and a portfolio to demonstrate those skills
4. Strong organizational and communication skills
5. Highly collaborative and low ego",not sure,
Freelance: Animator - New York,2025-01-29,https://jobright.ai/jobs/info/679b2c3ff751349824964674?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Framestore,501-1000,"Film,Film Production",$25-$35 /hr,"1. Previous experience in a similar role with Maya expertise
2. Strong understanding of motion, weight, balance, texture, form
3. Knowledge of animation pipelines and rigging setups
4. Ability to work under pressure and meet deadlines
5. Open to direction, adaptable, and collaborative within teams
...",no,
Studio Tech,2025-01-29,https://jobright.ai/jobs/info/67a04157ba5d3ea73757c020?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY","Advanced Systems Group, LLC",251-500,"Broadcasting,Consulting",$28-$45 /hr,"1. High School Diploma Required
2. Basic operational knowledge of OBS
3. Must be a team player who is comfortable working with a large team across multiple departments
4. Detail oriented and proactive problem solving skills
5. Excellent communication and organization skills
...",not sure,
"Associate or Senior Editor, Nature Communications (Stem Cell and Developmental Biology)",2025-01-29,https://jobright.ai/jobs/info/679af8fb236207e32c8c00e8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
Philadelphia County, PA
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field of stem cell or developmental biology
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Production Associate - Garment Hanger/Inspector (4-Day Workweek) - $17/Hour,2025-01-29,https://jobright.ai/jobs/info/679ae037b3e8097bf59bd38d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"State College, PA",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Assistant Golf Professional,2025-01-29,https://jobright.ai/jobs/info/679ade66d2d0a7d60b2bc543?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mill Creek, WA",Troon,10000+,"Golf,Hospitality",$19-$80 /hr,"1. Knowledge of Golf Operations
2. Must have fundamental knowledge and familiarity for the game of golf and rules of golf
3. Candidates must be motivated to continue to learn and develop
4. Maintain or currently working toward PGA of America membership in good standing in an active classification
5. Knowledge of the game of golf, rules of golf, golf facility operations and tournament operations
...",not sure,
Seamstress/Tailor - $18/hour,2025-01-29,https://jobright.ai/jobs/info/679ac04d0c4431e3b8dbfac5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",Hyatt Regency,10000+,Hospitality,$18-$18 /hr,"1. Good communication skills
2. Previous sewing experience",not sure,
Production Tech/Camera Operator,2025-01-29,https://jobright.ai/jobs/info/679acbd650a0bd339ec8fc6b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Diego, CA",Raindrop,51-100,"Brand Marketing,Digital Marketing",$50000-$60000 /yr,"1. 1-3 years of professional videography experience
2. Comfortable operating different cinema cameras from Canon & RED
3. Good understanding of lighting techniques
4. Experience in safely operating lighting & grip equipment
5. Experience recording audio
...",not sure,
