Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment Hanger/Inspector - 2nd Shift - Up to $22.00/Hour,2025-07-31,https://jobright.ai/jobs/info/686f094b94781b34e39f47e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Deli Production Team Member,2025-07-31,https://jobright.ai/jobs/info/688d9e186a4aac5783cd4d50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Williams, IA
Birmingham, AL
Cheyenne, WY
New Milford, PA
Austinburg, OH
Fort Worth, TX
Lebanon, IN
Myerstown, PA
Spiceland, IN
Knoxville, TN
Tulsa, OK
Mason, TN
Glendale, KY
Mill Hall, PA
Beaverdam, OH
Vega, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Boxers 2nd Shift,2025-07-31,https://jobright.ai/jobs/info/688edf686a4aac5783cda9b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Urbancrest, OH",Hayden Valley Foods Inc,51-100,"Confectionery,Food and Beverage",$15.50-$15.50 /hr,"1. High school diploma or GED
2. Ability to understand the process of the job required
3. Make sure the quality of the product meets requirements
4. Knowledge of a scale and tape gun
5. GMP, SSOP, HACCP, SQF and all food safety/pre-requisite program trainings
...",not sure,
Morning Sports Anchor,2025-07-31,https://jobright.ai/jobs/info/686f0628de69584b9e37a097?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Southfield, MI","Audacy, Inc.",5001-10000,,$46K-$50K /yr,"1. 1+ years anchoring or reporting news for broadcast media and possessing excellent writing skills.
2. A valid driver’s license, satisfactory completion of a motor vehicle record check, and, if the position requires use of applicant’s own vehicle, proof of insurance, is required.",not sure,
"Assistant, Music",2025-07-31,https://jobright.ai/jobs/info/688c2498906ac06e1d1d112c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Encinitas, CA",Wasserman,1001-5000,"Advertising,Marketing",,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
Production Associate,2025-07-31,https://jobright.ai/jobs/info/688c225b906ac06e1d1d1011?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Helena, MT",Easterseals-Goodwill Northern Rocky Mountain,1001-5000,"Addiction Treatment,Elder Care",$14.50-$14.50 /hr,"1. Ability to work with people having different abilities.
2. Able to perform repetitive tasks independently.
3. Knowledge of current trends helpful.
4. Requires standing, stooping, bending, and carrying for entire shift (excluding break times).
5. Requires the use of hands for simple grasping, pushing and pulling, and fine manipulation.
...",not sure,
Temp - Editor,2025-07-31,https://jobright.ai/jobs/info/688c219e1808534a89cb8a22?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
USA  NY - New York - 37 W 28th St",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$30-$40 /hr,"1. Strong experience editing podcast audio for narrative or interview formats
2. Proficiency with audio editing tools such as Pro Tools, Adobe Audition, or similar
3. Demonstrated ability to work efficiently on tight timelines
4. Comfort working independently in a remote environment
5. Strong communication and file management skills",not sure,
Flex Associate Producer - SPV - Bellevue,2025-07-31,https://jobright.ai/jobs/info/688c1bc9906ac06e1d1d0c3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bellevue, WA",Nordstrom,10000+,"E-Commerce,Fashion",$29-$45 /hr,"1. Self-motivated, highly organized, goal-oriented team player with commitment to outstanding customer service
2. 1-3 years’ experience of retail, eCommerce or commercial video production experience
3. Comfortable operating in a constantly evolving environment characterized by fast and changing deadlines
4. Experience in executing video shoots from start to finish
5. Ability to build strong relationships with peers and production team
...",not sure,
Custom Framer,2025-07-31,https://jobright.ai/jobs/info/688c13de906ac06e1d1d0975?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Destin, FL
Lansing, MI
Buford, GA
Minot, ND
Parker, CO
Pekin, IL
Bartlesville, OK
Brighton, CO
Marshfield, WI
Matthews, NC
Bethlehem, GA
Elizabethtown, KY
Billings, MT
North Riverside, IL
Gilbert, AZ
Sioux Falls, SD
Kentwood, MI
Austell, GA
Tifton, GA
Sandy, UT
Oswego, IL
Orlando, FL
Fort Wayne, IN
Omaha, NE
Kenosha, WI
Hyannis, MA
Exton, PA
Columbus, GA
Poplar Bluff, MO
Braintree, MA
Elgin, IL
Fond du Lac, WI
Lawrenceville, NJ
Prosper, TX
Cumming, GA
Traverse City, MI
Edmond, OK
Dickson, TN
Albuquerque, NM
Wheat Ridge, CO",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Deli Production Team Member,2025-07-31,https://jobright.ai/jobs/info/688d3d503a30793eb96499e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salisbury, NC",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Art Therapist (LGPAT/LCPAT), Day and Weekend Day Shift, Behavioral Health",2025-07-31,https://jobright.ai/jobs/info/688cfcfe27f9022553c084a0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockville, MD",Adventist HealthCare,5001-10000,"Health Care,Home Health Care",$29-$48 /hr,"1. Master’s Degree in Social Work /Counseling or equivalent Master’s Degree in a recognized health field
2. LGSW/LMSW/LGPC in the State of Maryland or equivalent licensure
3. Active American Heart Association Basic Life Support (BLS) certification required",not sure,
Warehouse Associate – Fabric Samples,2025-07-31,https://jobright.ai/jobs/info/688c0ecd3a30793eb963f86e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA, United States",Carole Fabrics,501-1000,"Interior Design,Manufacturing",$13-$13 /hr,"1. High school graduate
2. General knowledge of fabric
3. Ability to use hand tools
4. Successfully pass color blind test
5. Accuracy with names, numbers and spelling
...",not sure,
Detailer-1,2025-07-31,https://jobright.ai/jobs/info/688c0bf31808534a89cb7ee7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wheat Ridge, CO",Camping World,10000+,"E-Commerce,Retail",$14-$18 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Deli Production Team Member,2025-07-31,https://jobright.ai/jobs/info/688d37cc27f9022553c0a180?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jacksonville, FL
Wildwood, FL
Wytheville, VA
South Bay, FL
Clear Brook, VA
Van Horn, TX
Springfield, MO
Cokeville, WY
Sullivan, MO
Ottawa Lake, MI
Junction, TX
Raphine, VA
Rapid City, SD
Clovis, NM
Gallup, NM",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-31,https://jobright.ai/jobs/info/688d3c4f27f9022553c0a365?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hagerstown, MD
Salome, AZ
Sturbridge, MA
Quartzsite, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-31,https://jobright.ai/jobs/info/688d3b971808534a89cc20e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-31,https://jobright.ai/jobs/info/688d3b3a27f9022553c0a2ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ruther Glen, VA",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-31,https://jobright.ai/jobs/info/688c2be6906ac06e1d1d1575?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mascoutah, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-31,https://jobright.ai/jobs/info/688c27f0906ac06e1d1d13aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chemult, OR",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-31,https://jobright.ai/jobs/info/688c2c5d1808534a89cb8fff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Huntsville, TX
Dothan, AL",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Groomer,2025-07-31,https://jobright.ai/jobs/info/688c73201808534a89cbc347?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
State St
Streeterville
Andersonville
Wilmette",IPP - Independent Pet Partners,251-500,Retail,"$$60,000-$$100,000+ /yr","1. Must be 18 years or older.
2. Minimum 6 months of professional experience in pet grooming.
3. Grooming tools and equipment in good working condition.
4. Passion for dog grooming and the well-being of pets.
5. Knowledgeable in breed standard grooms.
...",not sure,
Junior Golf Course Maintenance Groundskeeper,2025-07-31,https://jobright.ai/jobs/info/688d0afd3a30793eb9647f82?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bellingham, WA",SUDDEN VALLEY COMMUNITY ASSOCIATION,11-50,"Communities,Public Relations",$16-$18 /hr,"1. Positive attitude working in a team environment.
2. Must have some knowledge of the game of golf.
3. Performs physical labor with small hand tools and riding mowers on various parts of the golf course.
4. Weekend work required. Work shifts every other weekend.
5. Performs course maintenance assignments as directed by the Turfcare Superintendent and Assistant Superintendent.
...",not sure,
Production staff,2025-07-31,https://jobright.ai/jobs/info/688cbafe3a30793eb964608e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gaffney, SC",Sticker Mule,1001-5000,"Manufacturing,Marketing",$17-$19 /hr,"1. Excellent attendance
2. Ability to work weekends and overtime when necessary
3. Willingness and ability to learn.",not sure,
Artists' Figure Model (CW),2025-07-31,https://jobright.ai/jobs/info/688c26651808534a89cb8c66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Turlock, CA",CSU Careers,,,$20-$20 /hr,"1. No experience necessary.
2. Must be a minimum of eighteen years of age.
3. Completion of high school program or its equivalent.
4. Demonstrated experience in group or classroom activity.
5. Must be responsible and punctual.
...",no,
"Producer, Visualization (Project Hire)",2025-07-31,https://jobright.ai/jobs/info/686ea40595912faa28f35a8b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Pictures Entertainment,10000+,"Content,Film Distribution",$43-$56 /hr,"1. Must have at least 1+ years in a production environment (animation, real-time, or VFX preferred).
2. Highly organized, resourceful, and dependable with excellent interpersonal and oral and written communication skills.
3. Ability to multitask and work well under pressure in a voluminous deadline-oriented department. Must be willing to take and follow directions.
4. Able to work independently and set appropriate priorities.
5. Ability to take direction when needed and take the initiative where applicable.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant Post Production,2025-07-31,https://jobright.ai/jobs/info/688bfae53a30793eb963f1e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$20-$21 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
"Research Fellow, Performance",2025-07-31,https://jobright.ai/jobs/info/688befea1808534a89cb73fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Robert Rauschenberg Foundation,11-50,"Charity,Non Profit",$62000-$72000 /yr,"1. Master’s or PhD degree in Art History, Performance Studies, Cultural Studies, Library Science, or a related field.
2. Demonstrated experience in research, writing, and cataloguing.
3. Strong understanding of contemporary art practices and performance history.
4. Knowledge of Rauschenberg's artwork and interdisciplinary approach.
5. Excellent writing, communication, and organizational skills.
...",not sure,
Cosmetologist,2025-07-31,https://jobright.ai/jobs/info/67a857502383b9299fcc088b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$27.76-$27.76 /hr,"1. Graduating from a state-licensed cosmetology school is required
2. Hawaii state operator license
3. Candidates must have valid work authorization for the U.S.",no,
"Research Fellow, Performance",2025-07-31,https://jobright.ai/jobs/info/688be8a53a30793eb963ea5f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Robert Rauschenberg Foundation,11-50,"Charity,Non Profit",$62K-$72K /yr,"1. Master’s or PhD degree in Art History, Performance Studies, Cultural Studies, Library Science, or a related field.
2. Demonstrated experience in research, writing, and cataloguing.
3. Strong understanding of contemporary art practices and performance history.
4. Knowledge of Rauschenberg's artwork and interdisciplinary approach.
5. Excellent writing, communication, and organizational skills.
...",not sure,
"Cycling Specialist - Rock N Road - Anaheim, CA",2025-07-31,https://jobright.ai/jobs/info/688be405906ac06e1d1cf465?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"United States, CA, Anaheim (R N R Cyclery Anaheim)",Specialized Bicycle Components,501-1000,Outdoors,$17-$19 /hr,"1. Passion for cycling and the Specialized brand
2. Excellent communication with the ability to effectively interact with riders and team members
3. Ability to stand for extensive time periods; while occasionally walking, kneeling, or reaching
4. Able to lift at least 50 lbs. or more and use proper lifting skills
5. Regular, dependable attendance and punctuality",not sure,
"Cycling Specialist - Rock N Road - Laguna Niguel, CA",2025-07-31,https://jobright.ai/jobs/info/688be3221808534a89cb6ef5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"United States, CA, Laguna Niguel (R N R Laguna Niguel)",Specialized Bicycle Components,501-1000,Outdoors,$17-$19 /hr,"1. Passion for cycling and the Specialized brand
2. Excellent communication with the ability to effectively interact with riders and team members
3. Ability to stand for extensive time periods; while occasionally walking, kneeling, or reaching
4. Able to lift at least 50 lbs. or more and use proper lifting skills
5. Regular, dependable attendance and punctuality",not sure,
Video Content Creator,2025-07-31,https://jobright.ai/jobs/info/688e10dfcdbd821a36640737?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bend, OR",Three Pines Collective,1-10,,$52000-$52000 /yr,"1. Strong portfolio of video work, including short-form and branded content (social media, ads, or documentary-style).
2. Proven experience with Sony cameras (FX6, A7 series) and industry-standard equipment.
3. Proficiency in Adobe Premiere Pro; familiarity with Lightroom, After Effects, or Photoshop is a plus.
4. Detail-oriented with strong visual storytelling and editing instincts.
5. Collaborative mindset and ability to work effectively with creative teams and clients.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift,2025-07-31,https://jobright.ai/jobs/info/6851a41c0305620bef817d95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Aesthetic Registered Nurse PT,2025-07-31,https://jobright.ai/jobs/info/688bdbab3a30793eb963e4c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Boston, Massachusetts, United States
Watertown, Massachusetts, United States
Brooklyn, New York, United States",Skin Laundry,501-1000,Health Care,$30-$55 /hr,"1. Associate degree
2. Registered Nurse (RN)
3. Current State Nursing License
4. BLS
5. Clinically competent, professional, compassionate, functions well with the team, and able to provide safe and therapeutic services.
...",not sure,
Line Cook (Full-Time),2025-07-31,https://jobright.ai/jobs/info/688bd98a906ac06e1d1cef83?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Givens Estates - Asheville, NC",Givens Communities,51-100,,$20-$21 /hr,"1. 6+ months experience in food service operations
2. Be thoroughly familiar with foods and preparation methods
3. Knowledge of proper methods and cooking temperatures for best utilization in yield of meats and other foods
4. Ability to time cooking of vegetables so that their nutritional quality, flavor, and appearance are preserved
5. Ability to accurately estimate quantities of food needed and yields from bulk foods
...",not sure,
KSL Digital Content Producer (Part time),2025-07-31,https://jobright.ai/jobs/info/688bd814906ac06e1d1ceec5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,SLC Triad Center,Temple Square Hospitality Corporation,251-500,Hospitality,$15-$18 /hr,"1. College degree in journalism or Marketing. If no degree, 1-2 years of digital project experience
2. Ability to research and implement new social media practices a significant plus, specifically experience with Facebook and Twitter ads and analytics
3. Flexible personality in order to connect news, programming and promotions
4. Self-motivated, creative individual who can also organize and consistently display good judgement
5. Capable of performing under stress while meeting company deadlines and needs
...",not sure,
Assistant Trade Production Editor (IVP),2025-07-31,https://jobright.ai/jobs/info/688bd58d3a30793eb963e085?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lisle, IL - Intervarsity Press",InterVarsity Christian Fellowship/USA,1001-5000,"Non Profit,Publishing",$46000-$48000 /yr,"1. Affirmation of InterVarsity’s Statement of Faith
2. Background in Bible and theology (academic required; trade preferred)
3. Effective oral and written communication skills
4. Demonstrates a strong editorial aptitude
5. Good judgment and ability to work independently
...",not sure,
Part-Time Groundskeeper - Oaks on Bonhomme,2025-07-31,https://jobright.ai/jobs/info/688bd55c3a30793eb963e03f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saint Louis, MO",Mills Properties,101-250,"Property Management,Real Estate",$15.75-$17 /hr,"1. Ability to work a varied schedule including weekends and holidays
2. Ability to work in extreme environmental conditions (heat, cold, rain, snow, etc.)
3. Valid driver’s license
4. Adept working in a team environment",not sure,
Deli Production Team Member,2025-07-31,https://jobright.ai/jobs/info/688bd2cf906ac06e1d1ceb13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Midland, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Full-Time Gift Basket Maker & Customer Experience Associate,2025-07-31,https://jobright.ai/jobs/info/688e1337cdbd821a3664083b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Napa, CA",Napa Sonoma Supply,1-10,,$30-$30 /hr,"1. Moves fast and thrives under pressure (especially during the holidays)
2. Is creative and organized at the same time (yes, it’s possible!)
3. Pays close attention to detail and quality.
4. Can multitask like a pro—talk to a customer while building a basket and managing an order.
5. Wants to build a career in a growing company, not just pass the time.
...",not sure,
Assistant Trade Production Editor,2025-07-31,https://jobright.ai/jobs/info/688ca76f3a30793eb9645aa2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lisle, IL",InterVarsity Press,101-250,"E-Commerce,Non Profit",$46K-$48K /yr,"1. Affirmation of InterVarsity’s Statement of Faith
2. Background in Bible and theology (academic required; trade preferred)
3. Effective oral and written communication skills
4. Demonstrates a strong editorial aptitude
5. Good judgment and ability to work independently
...",not sure,
"Production Associate -Paint Repairs, Paint Spray Guns, Polish, Buffing",2025-07-31,https://jobright.ai/jobs/info/68532b535e267793b9948a3e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sparks, NV","RealTruck, Inc.",51-100,"Automotive,E-Commerce",$20.25-$20.25 /hr,"1. Responsible for (Paint Repairs) Buffing, Spot Repairs, Polish.
2. Must be fitted for Respirator working in an open space.
3. Working with hand tools such as drills, screw guns, paint spray guns.
4. Inspecting for Truck Camper Covers on vehicles.
5. Willingness to move around and train on different processes.
...",not sure,
Jewelry Advisor & Content Creator,2025-07-31,https://jobright.ai/jobs/info/688c34a3906ac06e1d1d1b8a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hingham, MA",Hingham Jewelers,11-50,"E-Commerce,Jewelry",$40K-$70K /yr,"1. Creative and motivated
2. Well versed in social media trends, ranging from Facebook to Instagram to TikTok
3. Able to communicate face-to-face with luxury-oriented clients
4. Attention to detail
5. Willingness to constantly innovate new sales techniques",not sure,
Aesthetic Registered Nurse PT - Campbell,2025-07-31,https://jobright.ai/jobs/info/688bc0203a30793eb963d4f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Campbell, California, United States",Skin Laundry,501-1000,Health Care,$28-$55 /hr,"1. Associate
2. Registered Nurse (RN)
3. Current State Nursing License
4. BLS
5. Basic Life Support Certification is required through an accredited association.
...",not sure,
Deli Production Team Member,2025-07-31,https://jobright.ai/jobs/info/688bde443a30793eb963e627?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gretna, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.50-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Cosmetologist, Full-Time",2025-07-31,https://jobright.ai/jobs/info/688bb5e01808534a89cb5433?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Larchwood, IA",Grand Falls Casino & Golf Resort®,101-250,,$11.62-$11.62 /hr,"1. Current Cosmetologist License by the State of Iowa
2. Minimum 1 year experience",not sure,
Kitchen/Bath Designer,2025-07-31,https://jobright.ai/jobs/info/688c973227f9022553c04f71?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Olympia, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",$21-$21 /hr,"1. Provide fast, friendly service
2. Actively seek out customers in the aisles
3. Offer a friendly greeting. Smile, and make eye contact with customers
4. Ask open ended questions about customer's projects in order to determine their needs and level of expertise
5. Show enthusiasm with the customer
...",not sure,
Production Associate - Utility IV - 3rd Shift,2025-07-31,https://jobright.ai/jobs/info/688ba6893a30793eb963c358?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Landover, MD
Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$20-$25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Fright Fest Supervisor - $17/hr.,2025-07-31,https://jobright.ai/jobs/info/686e93783e89580edcb1b631?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austell, GA",Six Flags Entertainment Corporation,10000+,,$17-$17 /hr,"1. Must be 18 years of age or older by September 1, 2025
2. Must be able to work all operating days (Fridays-Sundays) starting September 7, 2025 – November 3, 2025, and Thursday October 31, 2025. Any conflicts must be noted at the time of job application/interview
3. Have a strong understanding of storyline, customer service, and workplace safety
4. Excellent verbal and written communication skills
5. Leadership skills and a team-player with a positive attitude
...",not sure,
General Assignment Reporter,2025-07-31,https://jobright.ai/jobs/info/68523d7955ceed42753a61ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Visalia, CA",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$20-$32 /hr,"1. Bachelor's degree.
2. One to two years of experience in a digital-first newsroom.
3. Strong writing, communication and time management skills.
4. Demonstrated ability to work well on deadline.
5. Demonstrated track record for keen news judgment, ethical decision-making and fair play.
...",not sure,
Fright Fest Gate Keepers,2025-07-31,https://jobright.ai/jobs/info/686e93783e89580edcb1b562?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Six Flags Entertainment Corporation,10000+,,$13-$13 /hr,"1. You must be at least 16 years of age to be hired as a Fright Fest Employee.
2. Must demonstrate ability to perform in casted role during the audition process.
3. Must be able to work outdoors during evening hours in various weather conditions.
4. Must be available for all rehearsal and performance dates (schedule conflicts must be pre-approved).
5. Must be able to multitask while maintaining a positive attitude to ensure excellent guest service.
...",not sure,
Media Coordinator,2025-07-31,https://jobright.ai/jobs/info/688c0622906ac06e1d1d02aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Franklin, TN",Fix Group Management,11-50,,$25-$28 /hr,"1. 1+ years of experience with: Live Audio, Live Video, Videography
2. Experience with the following software: Adobe Premiere required
3. Basic knowledge of Google Suite, Microsoft Office, or Apple Suite
4. Basic knowledge of Zoom, OBS, or similar
5. Have an “all hands on deck” mentality and be willing to “get your hands dirty”
...",not sure,
Production Associate - Route Preparation,2025-07-31,https://jobright.ai/jobs/info/686fcbe5a5ae807a59cf37ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate Editor or Senior Editor, Nature Methods",2025-07-31,https://jobright.ai/jobs/info/686ebc72252362a4a1d0670b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD in any basic biology research (or closely related) area, though we are particularly seeking candidates with expertise in microscopy and imaging technology and cell biology.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
