Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment Hanger/Inspector - 2nd Shift - Up To $21.25/Hour,2025-04-12,https://jobright.ai/jobs/info/67c24110a589e6254029f042?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evansville, IN",Cintas,10000+,"Compliance,Manufacturing",$21.25-$21.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Scheduling Specialist (Remote),2025-04-12,https://jobright.ai/jobs/info/67fa2a0bd186625e8bb6489e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Hunt Valley, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.43-$20.51 /hr,"1. The Scheduling Specialist is responsible for scheduling network and commercial breaks in order to maximize Sales inventory.
2. You will build on air logs and ensure that they contain correct program information and commercial breaks.
3. You will program syndicated, local, and network shows to ensure accuracy of show numbers and timing, and you will work closely with the stations to confirm that there are no gaps in programming, to code breaks appropriately, and to swing end breaks as needed to maximize the inventory and revenue potential.
4. You are required to maintain future broadcast logs by scheduling program changes in a timely manner and communicate inventory availability or programming conflicts to stations.
5. You are required to provide assistance as needed for all processes as it relates to programming formats and reconciling discrepancies within established time parameters.
...",not sure,
Editor Operator,2025-04-11,https://jobright.ai/jobs/info/67dcebdd63685ca47f60692a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Chester, OH",Georgia-Pacific LLC,10000+,"Clean Energy,Manufacturing",$22-$24.25 /hr,1. One (1) year of experience or more working within a manufacturing or industrial environment,not sure,
"Apprentice Jeweler - Signet Jewelers - Tanasbourne - Hillsboro, OR",2025-04-11,https://jobright.ai/jobs/info/667435053e9ad103ffe27c44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Digital News Content Producer,2025-04-11,https://jobright.ai/jobs/info/67dd1b6b006639b16a214f3a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baltimore, MD
2000 West 41st St., Baltimore, MD, 21211, US",Sinclair Inc.,5001-10000,"Broadcasting,Content",$20.32-$23.91 /hr,"1. Experience writing and producing news content for the web and social media
2. Excellent writing skills and news judgment
3. Strong digital analytics skills to help guide story placement on respective digital platforms
4. Identify and post engaging, timely, and relevant content
5. Monitor competitive social practices
...",not sure,
"Bench Jeweler - Signet Jewelers - Ridge at Creekside - Roseville, CA",2025-04-11,https://jobright.ai/jobs/info/664dd52c17e15c8b494113aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roseville, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.50/Hour,2025-04-11,https://jobright.ai/jobs/info/67f9d32f6595944ee58d4df6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lawrenceville, GA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$16.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Custodial Floor Tech- Greensboro NC,2025-04-11,https://jobright.ai/jobs/info/67f9bb05248709a420eefe7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greensboro, NC, USA",The Budd Group,1001-5000,"Building Maintenance,Facilities Support Services",$17-$17 /hr,"1. At least 1 year of experience making floors shine (buffing, waxing, stripping, etc.)
2. Reliable, hardworking, and ready to tackle any floor challenge
3. Friendly and work well with others
4. Based in or around the Greensboro area and ready to work",not sure,
Editor Operator,2025-04-11,https://jobright.ai/jobs/info/67fa0f1b5986b9b6e89313db?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Chester, OH", Georgia Pacific,1001-5000,,$22-$24.25 /hr,1. One (1) year of experience or more working within a manufacturing or industrial environment,not sure,
Associate or Senior Editor Nature Genetics and Nature Communications,2025-04-11,https://jobright.ai/jobs/info/67f9aeb57e1357c68b539a56?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Philadelphia County, PA",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to Genetics.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Assistant Studio Manager,2025-04-11,https://jobright.ai/jobs/info/67d23014f14296f0a1efd366?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cherry Hill, NJ",Lifetouch,5001-10000,Photography,$19.50-$19.50 /hr,"1. Minimum 18 years of age with high school diploma or GED equivalent
2. Ability to work a varied schedule including holidays and weekends, as needed
3. Intermediate computer skills (e.g., navigation, data entry, Outlook, Excel)
4. Strong analytical and critical thinking skills",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-04-11,https://jobright.ai/jobs/info/67f9995b9cb73711ad80b92b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tooele, UT",Carvana,10000+,"Automotive,Autonomous Vehicles",$17-$17 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Production Associate - Utility IV - Temporary - $17.50/Hour,2025-04-11,https://jobright.ai/jobs/info/67f9857ee6544b553b76470f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
MULTIMEDIA SPORTS JOURNALIST - WGEM,2025-04-11,https://jobright.ai/jobs/info/67f981b170538e07cee0b3fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Quincy, IL",Gray Media,5001-10000,"Broadcasting,Digital Media",$36000-$39000 /yr,"1. Four-year college degree in Broadcast Journalism or a closely related field
2. Superior written and verbal communication abilities
3. Previous experience shooting sports highlights
4. Must understand the principles of broadcast journalism and keep abreast of area issues.
5. Ability to work on an unsupervised basis while in the field covering news events.
...",not sure,
"Beauty Advisor/Artist Freelancer EL Brand Newark, DE",2025-04-11,https://jobright.ai/jobs/info/67f65d71731989209e0b36a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newark, NJ",The Estée Lauder Companies Inc.,10000+,,$21.60-$32.40 /hr,"1. Ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview
5. Demonstrate a high level of creative and technical expertise",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-04-11,https://jobright.ai/jobs/info/67f97e0697cff72fc9379ba6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Delanco, NJ
Heath, OH
Nashville, TN
Houston, TX",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to an Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Embroidery & Apparel Decoration Specialist,2025-04-11,https://jobright.ai/jobs/info/67f97c6569c8b01716a50481?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",PLACE,251-500,"Property Management,PropTech",$20-$20 /hr,"1. Hands-on embroidery experience
2. High standards and attention to detail
3. Familiarity with heat pressing, DTF, sublimation, and other apparel decoration methods
4. A team player
5. Safely operate multi-head embroidery machines
...",not sure,
Custom Framer,2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe41004?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nashua, NH
Federal Way, WA
Yakima, WA
Elk Grove, CA
Westminster, CO
Madison, WI",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Backstage Captain, Las Vegas Fashion Show - Full Time",2025-04-11,https://jobright.ai/jobs/info/67f96bf1f6103597dfaa3f6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"3200 Las Vegas Boulevard S, Las Vegas, NV, 89109, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Proficient in communicating effectively with customers and providing clear direction to colleagues
3. Self-starter in adapting quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. High school diploma or equivalent
...",not sure,
Associate or Senior Editor Nature Genetics and Nature Communication,2025-04-11,https://jobright.ai/jobs/info/67f94ff2a0721cc2968bf8aa?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York
Philadelphia",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to Genetics.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - 59th & S. State - Murray, UT",2025-04-11,https://jobright.ai/jobs/info/6674280f2e2115fb0d03a2b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murray, UT",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Japanese Content Producer (Seasonal),2025-04-11,https://jobright.ai/jobs/info/67f939b1601fec55fcf7413d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Los Angeles, CA
San Francisco, CA",Major League Baseball (MLB),10000+,"Association,Baseball",$25-$25 /hr,"1. Professional-level writing, editing and translating in Japanese
2. Experience with content management systems and web publishing
3. Thorough grasp of baseball landscape and comfort with stats
4. Work well under deadline and in fast-paced situations with multiple responsibilities
5. Obsessive about accuracy
...",not sure,
Associate Producer - ABC Audio,2025-04-11,https://jobright.ai/jobs/info/67f92b3bec5296227e9959a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$61500-$82300 /yr,"1. Minimum of one year working in a radio/audio role, such as an internship, college radio station, or network-level experience
2. Background in journalism and a keen interest in current events, history, and pop culture
3. Proficiency in audio editing and sound mixing
4. Sharp attention to detail and ability to work effectively under pressure
5. Bachelor’s degree or equivalent work experience",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodland Corner Shops - Grand Rapids, MI",2025-04-11,https://jobright.ai/jobs/info/671a2c230a916f447aa023a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Grand Rapids Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Event Coordinator/ Team Member,2025-04-11,https://jobright.ai/jobs/info/67f926eb041eed7e823a4342?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Washington-5252 Wisconsin Ave NW,Michaels Stores,501-1000,Education,$17.50-$20.60 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Holiday Centre - Monroeville, PA",2025-04-11,https://jobright.ai/jobs/info/66959dc1fc88230e49de3339?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Monroeville, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Assistant - West Elm,2025-04-11,https://jobright.ai/jobs/info/67dcd1101c013cc97ea3cbb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",$50000-$55000 /yr,"1. Degree in photography, video, merchandising or related field; or comparable production experience.
2. 1+ year(s) photo studio/PA or warehouse experience.
3. Proven attention to detail and strong organizational skills.
4. Sense of urgency and ability to support multiple projects/sets simultaneously with a service mindset.
5. Proficient in the Microsoft suite and Airtable a plus.
...",no,
"Bench Jeweler - Signet Jewelers - Promenade Shops at Centerra - Denver, CO",2025-04-11,https://jobright.ai/jobs/info/673d3a414576042042bd6eff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Loveland, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - 2nd shift,2025-04-11,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad378d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manchester, TN",Batesville,1001-5000,"Consumer Goods,Customer Service",$21.25-$22.70 /hr,"1. Ability to work weekends and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
English (United States) Digital Content Evaluation Specialist,2025-04-11,https://jobright.ai/jobs/info/67f91431296c65dbbccd8667?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$11-$11 /hr,"1. Native fluency in English
2. Must be located in United States for at least 5 years
3. Must be able to follow directions and provide feedback in English
4. Must be able to comply with project conventions and rules noted by the client in English
5. Must be able to commit to a minimum of 4 hours of work per week (as data volumes allow)
...",not sure,
Assistant Golf Professional,2025-04-11,https://jobright.ai/jobs/info/6660b55ede5012e08980e84d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sonora, CA",Troon,10000+,"Golf,Hospitality",$21-$23 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Golf Galaxy Club Tech,2025-04-11,https://jobright.ai/jobs/info/67a3efd767fe72e795cc4560?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Golf Galaxy,1001-5000,Retail,$14-$21 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.
3. Ability to perform repetitive motions for short periods of time (up to 2 hours continuously).",not sure,
WSJ+ Platform Editors,2025-04-11,https://jobright.ai/jobs/info/67c0037173d5d61c4c61821d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,5001-10000,"Digital Media,News",$80K-$90K /yr,"1. at least one year of experience in a digital newsroom, with a background in editing, writing, production and product development
2. Familiarity with the intersection of editorial and tech is a plus
3. Strong understanding of financial markets, corporate developments, and economic trends
4. Prior reporting experience is a plus
5. Experience working for a subscriber-driven product or service, especially one aimed at delivering premium content and personalized user experiences
...",not sure,
Claims Production Professional I,2025-04-11,https://jobright.ai/jobs/info/67eeec060c0184ae893591c7?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Salt Lake City, UT
Lewiston, ID
Coeur d'Alene, ID
Bend, OR
Burlington, WA
United States
Pocatello, ID
Yakima, WA
Spokane, WA
Vancouver, WA
Boise, ID
Portland, OR
Renton, WA
Medford, OR
Tacoma, WA",Cambia Health Solutions,5001-10000,"Biotechnology,Health Care",$17.85-$19.75 /hr,"1. A high school diploma or equivalent.
2. At least 1 year of office experience, ideally in health insurance claims or a medical office setting (or a combination of education and experience that's just as strong).
3. Computer experience required, including MS Office skills (Word, Outlook, Excel) or equivalent.
4. Basic math skills
5. Keyboarding skills
...",not sure,
Character Performer $15/HR,2025-04-11,https://jobright.ai/jobs/info/67dc10b5382a240d3999ef65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$15-$15 /hr,"1. Minimum Age: 16
2. Must be able to work open to close.
3. Physically able to fit into animated character costume and stand for the length of shift
4. Physically able to handle weight & temperature of animated character costume.
5. Must be willing to work outdoors in various weather conditions
...",not sure,
Showcase Presenter,2025-04-11,https://jobright.ai/jobs/info/67f8c6226c87b0909cf2ba0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waikoloa, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation","$15-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
Tailor / Fitter- San Francisco,2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e62263379530c92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",$30-$45 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
Assistant Golf Professional,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe42501768e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Steamboat Springs, CO",Troon,10000+,"Golf,Hospitality",$21-$22 /hr,"1. Class A PGA Member, PGM graduate or a member of the PGA Associate program.
2. Must have strong communication and interpersonal skills.
3. Must have basic computer skills.
4. Must be dependable and have a strong work ethic.
5. Always maintain a professional image.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Spotsylvania Mall - Fredericksburg, VA",2025-04-10,https://jobright.ai/jobs/info/6675e9fda266c24fd0a15016?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fredericksburg, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Associate or Senior Editor (Nature Microbiology), Nature Communications",2025-04-10,https://jobright.ai/jobs/info/67f8a2426ddfbc55c14d2b2c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Washington, DC
Jersey City, NJ
Philadelphia County, PA",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to microbiology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Winchester Marketplace - San Diego, CA",2025-04-10,https://jobright.ai/jobs/info/667440ddbd65a761bf019613?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Temecula, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Meat Packaging,2025-04-10,https://jobright.ai/jobs/info/67f89fb6cae814689db31691?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Macomb, MI",Conagra Brands,10000+,"Food and Beverage,Food Processing",$17.50-$18 /hr,"1. 1-2 years manufacturing experience
2. You will work in a cold environment (45-50 degrees)
3. Repeatedly lift up to 40lbs
4. Wear required personal protective equipment and safety footwear
5. Most tasks require bending, lifting, and reaching
...",not sure,
Full Time Golf Course General Maintenance,2025-04-10,https://jobright.ai/jobs/info/67ff789292a33ef668ed01de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bremerton, WA",Columbia Hospitality,5001-10000,"Hospitality,Sports",$16-$18 /hr,"1. Must have a general understanding of electrical, plumbing, painting, carpentry and mechanical systems.
2. Must have an understanding of refrigeration cycle and HVAC equipment repair.
3. Must be able to complete all types of work orders generated for engineering.
4. Ability to lead a group and follow-up on assigned tasks.
5. Ability to multi-task, be detail oriented, effective in communication, and customer service focused.
...",not sure,
Comms/Editorial Fellow,2025-04-10,https://jobright.ai/jobs/info/67fdd44456e2d450696b6dc0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Minneapolis, MN",University of Minnesota,10000+,"Education,Higher Education",$22.11-$24.04 /hr,"1. Bachelor’s degree in communications, journalism, environmental studies, or a related field, or a combination of related education and work to equal at least four years
2. Ability to manage multiple projects, prioritize deadlines, and work collaboratively
3. Knowledge of topics and issues related to climate, environment, and sustainability
4. Strong writing and editing skills, with demonstrated ability to write for a public audience
5. Experience creating content for organizational social media platforms and knowledge of how to tailor content to different audiences
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-04-10,https://jobright.ai/jobs/info/67f87cc15467937cf8ac8675?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ontario, CA
Vista, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-04-10,https://jobright.ai/jobs/info/67f87cc15467937cf8ac86b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Pittsburg, CA
Central Islip, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Groundskeeper Porter,2025-04-10,https://jobright.ai/jobs/info/67f95224366e5eb8f168471b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portland, OR",TMG Property Management Services NW,51-100,"Property Management,Real Estate",$20-$23 /hr,"1. Skilled groundskeeper seeking more than just a job.
2. Ability to work outdoors year-round (rain or shine, 365 days a year).
3. Experience in curb to curb cleaning of buildings and common areas.
4. Ability to clean perimeters, walkways, tree wells, Doggie Stations, and Garbage Cans.
5. Experience in cleaning Hardscape, Landscaping, Benches, Drains, etc.
...",no,
Production Associate | Night Shift,2025-04-10,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6d8ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16.85-$19.05 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
Assistant Golf Professional,2025-04-10,https://jobright.ai/jobs/info/66ac36af049f0aa6573c5a98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Troon,10000+,"Golf,Hospitality",$19-$24 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Local Editor,2025-04-10,https://jobright.ai/jobs/info/67f851c91edbfb9b1896bb4c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Massachusetts, United States",Patch.com,11-50,"Local,News",$48K-$58K /yr,"1. Strong writing and reporting skills
2. Able to work independently
3. Proficiency in social media platforms and understanding of SEO principles to promote content and maximize audience engagement
4. An innate curiosity about local news and a passion for storytelling
5. Able to collaborate effectively within a team",not sure,
"Apprentice Jeweler - Signet Jewelers - Shoppes at Fountain Square - Brookfield, WI",2025-04-10,https://jobright.ai/jobs/info/6581b9de10ac453cc35160fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brookfield, WI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Junior Roadshow Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f5ab18ded92873c288c410?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,MS - New York,FIRST,501-1000,Events,$65000-$75000 /yr,"1. 1-2+ years of professional experience in Roadshows, events, administrative work, marketing and/or communications
2. Highly organized – ability to handle multiple tasks to meet strict deadlines
3. Excellent time management and multi-tasking skills
4. Advanced working knowledge of the Microsoft Office
5. Strong communication skills (written and verbal)
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant (2nd Shift),2025-04-10,https://jobright.ai/jobs/info/67e5988b703b967240a4dd54?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chesterfield, VA
Indianapolis, IN",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
