Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Auto Assistant - Screen Print,2025-05-17,https://jobright.ai/jobs/info/68283bd5e670c1570e78e0c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tucson, AZ
Arizona, United States",Chrome Hearts,501-1000,"Fashion,Lifestyle",$17-$17 /hr,"1. Must have a good understanding of quality print standards and to be able to differentiate the bad from good quality prints
2. Must be able to work well with others and have excellent communication skills
3. Ability to handle a physical workload
4. Ability to thrive in a fast-paced environment
5. Eager to take on responsibility with a personal sense of accountability",not sure,
Production Associate- 1st Shift Starting Wage $22.56/hour,2025-05-17,https://jobright.ai/jobs/info/680aa38dc0b7f64c41701930?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fayetteville, TN","Latham, The Pool Company",1001-5000,"Chemical,Manufacturing",$22.56-$23.67 /hr,"1. Willingness to follow direction and instructions
2. Learn to roll fiberglass with resin {composite material} without air pockets
3. Learn why the composite material has a working time of 10 to 15 mins
4. Understand how to use and why to use MIL gauge
5. Have MSDS training
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Carolina Place Parkway - Charlotte, NC",2025-05-16,https://jobright.ai/jobs/info/658ec2f5e5508658018b7513?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pineville, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Utility IV,2025-05-16,https://jobright.ai/jobs/info/682974b601a158a85f4631b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Pittsburg, CA
Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
On Air Personality (Pipeline),2025-05-16,https://jobright.ai/jobs/info/682c1274425a10808b38b632?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dallas, TX
New York, NY","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Production Assistant - ReelShort NY (Contractor),2025-05-16,https://jobright.ai/jobs/info/682806752e773707e8328b5f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York County, NY",Crazy Maple Studio,11-50,"Media and Entertainment,Online Portals",$20-$25 /hr,"1. Bachelor’s degree in Accounting, Finance, or a related field
2. Strong proficiency in Adobe Acrobat and Microsoft Excel
3. Excellent organizational skills and attention to detail
4. Ability to work under tight deadlines in a fast-paced environment
5. Strong communication and interpersonal skills
...",not sure,
On Air Personality,2025-05-16,https://jobright.ai/jobs/info/682aa8443ffd1a8af96d0ed9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY","Audacy, Inc.",5001-10000,,$250-$300 /yr,1. All applicants must provide an on-air reel. Link or mp3 attachment.,not sure,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-05-16,https://jobright.ai/jobs/info/682aa1eef49e8e0593f8c57a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Fulfillment Associate - $17.00/Hour,2025-05-16,https://jobright.ai/jobs/info/680aadacd927520529a547d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Joseph, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Bake Off Decorator,2025-05-16,https://jobright.ai/jobs/info/6827dfb7e2331cbb70432a03?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"989 AVENIDA PICO, SAN CLEMENTE, CA, 92673, US",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$16.70-$22.27 /hr,"1. You agree that food is central in all our lives
2. You have an artistic and creative skillset
3. Helping customers and fellow associates gives you energy
4. You take pride in the work you do, whether big or small
5. You are eager & willing to learn
...",not sure,
Entertainment Lead,2025-05-16,https://jobright.ai/jobs/info/682252793b196333a6e7d824?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Richland Hills, TX",Merlin Entertainments,10000+,"Digital Entertainment,Leisure",$17-$17 /hr,"1. Basic lighting, audio, SFX, scenic design, costuming, and staging knowledge
2. Collaborates with Entertainment Theming, Operations, Production, and Theatrical Services teams to achieve project goals and objectives, including the rehearsal, installation, and strike plans
3. Knowledge of all positions necessary for show operation
4. Foster a fun, safe, positive, and professional work environment & provide excellent service for guests with children as the primary focus
5. Maintains the daily artistic and operational integrity of the assigned shows, events, or costumed character products
...",not sure,
Deli Production Team Member,2025-05-16,https://jobright.ai/jobs/info/682800900a31d3c359bb8f16?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Vinton, TX
Beach, ND
Clear Brook, VA
Covington, IN
Jacksonville, FL
Roberts, WI
Ocala, FL
Wytheville, VA
Disputanta, VA
Cokeville, WY
Okeechobee, FL
Wildwood, FL
Van Horn, TX
Moriarty, NM
Jamestown, NM",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Coordinator, A&R Research and Analytics",2025-05-16,https://jobright.ai/jobs/info/6827d702e2d4f8cb970fe6b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
USA - Los Angeles - 777 S. Santa Fe Ave",Warner Music Group,5001-10000,"Digital Entertainment,Media and Entertainment",$17.95-$23 /hr,"1. Demonstrated passion for music and a strong understanding of various genres and the current music landscape
2. Excellent research and analytical skills with the ability to identify trends and insights
3. Experience with music streaming platforms, social media analytics, and online research tools
4. Strong organizational and time-management skills with the ability to prioritize tasks and meet deadlines
5. Exceptional attention to detail and accuracy
...",not sure,
Groundskeeper - Apartment Communities,2025-05-16,https://jobright.ai/jobs/info/6827d5c32202fe13694ad948?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, NC",Weinstein Properties,501-1000,Real Estate,$16-$16 /hr,"1. At least 1 year of grounds, landscaping or janitorial experience.
2. Takes pride in their work and ownership of their property.
3. Is self-motivated and hardworking.
4. Wants to be busy all day, every day!
5. Has a helpful attitude, is friendly and dedicated to excellent customer service.",not sure,
Activities Assistant -Memory Care Part time,2025-05-16,https://jobright.ai/jobs/info/6827cebcbbd08ef404ea8a0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Allentown, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past five years
...",not sure,
Junior Video Producer,2025-05-16,https://jobright.ai/jobs/info/6827c8854df6e152749ae905?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
New York, New York, USA",Datadog,5001-10000,"Analytics,Cloud Computing",$58000-$68000 /yr,"1. 1+ years of professional video editing and videography experience
2. BFA in film/video or related discipline
3. Experience using industry standard camera equipment
4. Experience working with lighting and audio equipment
5. In-depth understanding of Adobe Premiere
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant (2nd Shift),2025-05-16,https://jobright.ai/jobs/info/6827bef369d44cb0fcd2d144?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indianapolis, IN",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Content Producer,2025-05-16,https://jobright.ai/jobs/info/6827b9b3c91daed35de3fdd5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",O Positiv Health,11-50,"Dietary Supplements,Health Care",$65K-$80K /yr,"1. 1-3 years of experience in content creation, social media production, or a similar creative role
2. Proven track record of producing high-performing ad content for TikTok, Instagram, Facebook etc.
3. Proficient in using smartphone cameras to film content with attention to lighting, framing, and storytelling
4. Comfortable with basic video editing tools (e.g., CapCut, Adobe Premiere, InShot)
5. Strong understanding of direct response marketing and performance-driven creative principles
...",not sure,
Content Producer ,2025-05-16,https://jobright.ai/jobs/info/6827b89884159e9f0c329042?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, California",O Positiv Health,11-50,"Dietary Supplements,Health Care",$65000-$80000 /yr,"1. 1-3 years of experience in content creation, social media production, or a similar creative role
2. Proven track record of producing high-performing ad content for TikTok, Instagram, Facebook etc.
3. Proficient in using smartphone cameras to film content with attention to lighting, framing, and storytelling
4. Comfortable with basic video editing tools (e.g., CapCut, Adobe Premiere, InShot)
5. Strong understanding of direct response marketing and performance-driven creative principles
...",not sure,
Content Specialist,2025-05-16,https://jobright.ai/jobs/info/6827a28f704757f36c8889c4?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Arlington, VA",Storyblocks,101-250,"Media and Entertainment,Music",$58000-$65000 /yr,"1. Experience or educational background in media-related fields
2. Familiarity with video tools and workflows
3. Excellent communication and interpersonal skills
4. Strong attention to detail and quality
5. Ability to work independently and as part of a team
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Colorado Mills - Denver, CO",2025-05-16,https://jobright.ai/jobs/info/667637905a93920dc6d824d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lakewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Content Specialist ,2025-05-16,https://jobright.ai/jobs/info/68278257443be9a92ff0db37?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Storyblocks,101-250,"Media and Entertainment,Music",$58000-$65000 /yr,"1. Experience or educational background in media-related fields.
2. Familiarity with video tools and workflows
3. Excellent communication and interpersonal skills
4. Strong attention to detail and quality
5. Ability to work independently and as part of a team
...",not sure,
Content Creator,2025-05-16,https://jobright.ai/jobs/info/67ed833b7b05118ab0faa9e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westmont, IL",Crash Champions,501-1000,"Automotive,Service Industry",$20-$25 /hr,"1. Hands-on experience in video production, including camera operation and basic audio setup.
2. Proficiency in video editing software such as Premiere Pro, Final Cut Pro, or After Effects.
3. Strong motion graphics and design skills to enhance video storytelling.
4. Familiarity with social media trends and short-form content strategies.
5. Ability to work independently while efficiently managing tasks and deadlines, maintaining professionalism, discretion, and confidentiality when capturing footage of the CEO.
...",not sure,
Deli Production Team Member,2025-05-16,https://jobright.ai/jobs/info/6827da85b56c7fab93521a03?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Williams, IA
Laredo, TX
Bunkie, LA
Colby, KS
Huntsville, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Freelance On-Campus Multiplatform Video Producer/Editor (Ohio State) - Big Ten Network,2025-05-16,https://jobright.ai/jobs/info/6827724baa9d41972c1e8e31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,USA - Ohio - OH,Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$27.89-$27.89 /hr,"1. 1+ years of experience producing custom digital video content
2. Strong knowledge of digital video production-related techniques and online content management systems
3. Established ability to create and produce compelling stories; generate and execute ideas from concept to execution
4. Proficiency with technology platforms and graphic design software packages (After Effects, Photoshop, Illustrator, Adobe Premiere Pro, 3D Software)
5. Organized, detail-oriented, proactive, and a team player with initiative and an ability to receive/give feedback
...",not sure,
Production Associate - Garment Sorter,2025-05-16,https://jobright.ai/jobs/info/68277140237268af0117d792?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Newburgh, NY
Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,,no,
Newscast Producer,2025-05-16,https://jobright.ai/jobs/info/680b4dd768d0c5948cf1b4aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schenectady, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18.75-$19.61 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
"Color Assistant, Wholesale Women's Apparel",2025-05-16,https://jobright.ai/jobs/info/6827683f958034de8b1c3c19?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,$50000-$55000 /yr,"1. Bachelor’s degree in Textile Design or related field (studied color theory)
2. 1-2 years related experience or relevant internship experience
3. Familiar with color language/ vocabulary used when communicating with mills.
4. Understand prints with knowledge of how to pitch prints, print screens, color windows for prints and engravings.
5. Experience in approval of lab dips/ print strike offs, desk looms, yarn dyes for bulk production, comments are precise and clear.
...",not sure,
Hair Stylist,2025-05-16,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Canada Flintridge, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Hair Stylist,2025-05-16,https://jobright.ai/jobs/info/65f8bbab4384d53348024358?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ormond Beach, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$29 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Content Creator,2025-05-16,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5cd5e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",VaynerX,501-1000,"Digital Marketing,Digital Media",$55000-$60000 /yr,"1. Video / writing / art / design education OR equivalent creative experience, with a demonstrable passion for making creative content on a spectrum of media platforms - social, streaming, AR, music, film, interactive, etc.
2. Videography/Photography: DSLR
3. Editing: Final Cut / After Effects
4. Writing: Google Docs / Word
5. Art/Design: Adobe Suite / Google Slides / Canva
...",not sure,
Production Cook - 1st Shift - Days Off: Friday & Saturday,2025-05-16,https://jobright.ai/jobs/info/682744a94cb6b1810f34882a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$19.25-$19.25 /hr,"1. Ability to work in a fast-paced environment and with others as a team
2. Raw food prep, washing, cutting, cooking, cooling
3. Must be able to receive direction from Production Kitchen Supervisor to fulfill production requirements
4. Must label packaging at the standard average rate, as well as submit progress made on activities throughout the day
5. Read and understand recipes
...",not sure,
Cuisine Chef,2025-05-16,https://jobright.ai/jobs/info/682744a94cb6b1810f34864c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newport Coast, California, United States",Friendly Franchisees Corporation/Silver Star Real Estate LLC,1001-5000,"Hospitality,Real Estate",$25-$30 /hr,"1. Proven experience as a personal or restaurant chef (Michelin rated is a plus)
2. Ability to cook various cuisines and recipes (Indian, Chinese, and other ethnic cuisines)
3. Understanding of different dietary lifestyles and restrictions
4. Flexibility to accommodate varying schedules and special requests
5. Strong time management and organizational abilities
...",not sure,
Hair Stylist,2025-05-16,https://jobright.ai/jobs/info/664de01e0790ade97e15e15e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Granbury, TX
Weatherford, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$30 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion",not sure,
Production Assistant - Feature,2025-05-16,https://jobright.ai/jobs/info/68273ed9d42970b14ab09238?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, California, United States",Sony Pictures Animation,51-100,"Animation,Gaming",$19.50-$22 /hr,"1. Previous office or project organization experience.
2. Highly organized, resourceful, and diligent with excellent interpersonal, oral and written communication skills.
3. Ability to multitask and work well under pressure in a face paced department.
4. Must be willing to take direction.
5. Ability to work independently and set appropriate priorities.
...",not sure,
Production Coordinator - Feature,2025-05-16,https://jobright.ai/jobs/info/68273ed9d42970b14ab0920d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, California, United States",Sony Pictures Animation,51-100,"Animation,Gaming",$25-$31 /hr,"1. Previous animation office or project experience.
2. Highly organized, resourceful and diligent with excellent interpersonal, verbal, and written communication skills.
3. Ability to multitask and work well in a fast paced department.
4. Must be willing to take direction.
5. Able to work independently and set appropriate priorities.
...",not sure,
Script Coordinator - Series,2025-05-16,https://jobright.ai/jobs/info/68273ed9d42970b14ab090fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, California, United States",Sony Pictures Animation,51-100,"Animation,Gaming",$25-$31 /hr,"1. Minimum 1 year of previous TV animation production experience.
2. Excellent written and verbal communication skills.
3. Ability to work with partner studios.
4. Ability to multitask in a fast-paced production environment.
5. Take notes during writer's meetings, story note meetings, record meetings and animatic reviews to distribute.
...",not sure,
El Preparador (Prep Cook),2025-05-16,https://jobright.ai/jobs/info/68273ed9d42970b14ab09144?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Tacombi,101-250,"Food and Beverage,Food Delivery",$18-$18 /hr,"1. Flexible schedule and ability to work days, nights, weekends and holidays.
2. Minimum 1-2 years of experience as a Prep or Line Cook.
3. A positive attitude and a team-player mentality.
4. Ability to work in a fast-paced, energetic environment.
5. Clean and organized with an understanding of DOH standards.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Arden Way - Sacramento, CA",2025-05-16,https://jobright.ai/jobs/info/67265a18fe1bf8d927230783?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Sacramento,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Part Time/Temporary Lorikeet Aquarist,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a79e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Norwalk, Connecticut",The Maritime Aquarium at Norwalk,101-250,,$21.13-$21.13 /hr,"1. General knowledge of laboratory equipment and operating procedures.
2. Strong command of the English language, both written and verbal.
3. Able to lift a minimum of 60 pounds
4. Able to negotiate stairs, climb high obstacles and maneuver easily in tanks, exhibits, and behind the scenes areas.
5. Able to negotiate various field conditions.
...",not sure,
Hair Stylist,2025-05-16,https://jobright.ai/jobs/info/660cdf9d65c5d1e21dc3a471?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paducah, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist/Barber,2025-05-16,https://jobright.ai/jobs/info/667608830f75793ae234d710?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Commerce City, CO
Durango, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-16,https://jobright.ai/jobs/info/667608830f75793ae234d6fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Warwick, RI
Lincoln, RI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$45 /hr,"1. A valid Rhode Island cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-16,https://jobright.ai/jobs/info/664de01e0790ade97e15e0de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$25 /yr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Studio Tech, CBS Sports Digital",2025-05-16,https://jobright.ai/jobs/info/68271806eb1f74344c7ea8fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stamford, CT",CBS Sports,251-500,"News,Sports",$47000-$60000 /yr,"1. At least 1 year of 'hands-on' experience in the control room of television newscasts
2. Must be willing and able to work flexible hours, under tight deadline pressure, including breaking news
3. Since the schedules will rotate, you must be able to work all shifts, including weekends and overnights, and holidays. Must be able to work additional hours beyond scheduled shift with little or no notice if needed
4. Experience with ELC OPERATIONS – calling and cutting News Broadcasts, Camera Robotics, Audio Consoles, Playout Servers, and Graphics Playback",not sure,
Hair Stylist,2025-05-16,https://jobright.ai/jobs/info/6676e035c909276a3772d6ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Camarillo, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$31 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Apprentice Jeweler - Signet Jewelers - Oviedo Marketplace - Orlando, FL",2025-05-16,https://jobright.ai/jobs/info/658eb3d63817dd64b1da6a1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oviedo, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Bell Tower Shops - Ft. Myers, FL",2025-05-16,https://jobright.ai/jobs/info/667614c7e5fc016086b1bf35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Myers Villas, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Groundskeeper - Apartment Communities,2025-05-16,https://jobright.ai/jobs/info/68271021c8d7a13b1967e5e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"South Charlotte, NC - Ballantyne Area",Weinstein Properties,501-1000,Real Estate,$16-$17 /hr,"1. Candidates should have grounds, landscaping or janitorial experience.
2. Takes pride in their work and ownership of their property.
3. Is self-motivated and hardworking.
4. Wants to be busy all day, every day!
5. Has a helpful attitude, is friendly and dedicated to excellent customer service.",not sure,
"Bench Jeweler - Signet Jewelers - Lake Grove Commons - Lake Grove, NY",2025-05-16,https://jobright.ai/jobs/info/66749a1ce2555414447e6c38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Grove, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$21-$30 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Content Producer,2025-05-16,https://jobright.ai/jobs/info/67d14a1ac54092d15724e2ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.30-$19.23 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Christiana Fashion Center - Newark, DE",2025-05-16,https://jobright.ai/jobs/info/6692a69082a50eb8fa6def9a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newark, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Deli Production Team Member,2025-05-15,https://jobright.ai/jobs/info/6826e1bf450fc0b6b85b3602?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Quartzsite, AZ
Salome, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15.76-$21.43 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-15,https://jobright.ai/jobs/info/6826da4a5d451099c23f321a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, WA",Pilot Flying J,10000+,"Oil and Gas,Travel",$16.94-$24.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Apprentice Jeweler - Signet Jewelers - Rivergate Parkway - Nashville, TN",2025-05-15,https://jobright.ai/jobs/info/658d75a91999b3a0bc7c03e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Goodlettsville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Midland Park Mall - Midland, TX",2025-05-15,https://jobright.ai/jobs/info/6750588405d0dc3d81284fab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Midland, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
