Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/674f082263a73b6dfc49a370?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Allen, TX
San Antonio, TX
Columbia, SC
Corpus Christi, TX
Greenville, SC
Athens, TX
Spartanburg, SC
Grand Prairie, TX
Melbourne, FL
Plano, TX
Lexington, SC
Lewisville, TX
Boerne, TX
Simpsonville, SC
Ennis, TX
Jacksonville, FL
Lake Dallas, TX
Richardson, TX
Anderson, SC
Easley, SC
Kaufman, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/664dffd4d79e0cf765500fe2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Palmdale, CA
Grand Island, NE
Lincoln, NE
Omaha, NE
La Vista, NE
Fremont, NE
Bellevue, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid California cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/6786bb2767a7a976f6f1aff7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Richmond, TX
Little Elm, TX
Denton, TX
Frisco, TX
Prosper, TX
The Colony, TX
Aubrey, TX
Flower Mound, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/664dff9dd79e0cf765500b6c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nampa, ID
Oceanside, CA
Caldwell, ID",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/67861797f89e8aba81554e94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Spring, TX
Tomball, TX
The Woodlands, TX
Humble, TX
Conroe, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6775e9b7f1d8bfc248115059?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Poplar Bluff, MO
Hudson, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/66ec78bf2da4fd431beeb781?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lone Tree, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$45 /hr,"1. Current CO cosmetology or barber license
2. Must possess an industry passion
3. Ability to work in a team atmosphere",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6676c61f807f31af72076bf2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Papillion, NE
Omaha, NE
Federal Way, WA
Council Bluffs, IA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/664f4284ad2d60bfd323280a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glassboro, NJ
Woodbury, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work 2 Weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6698ef509976c9094615346f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hernando, MS
Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6638782bd8fe475df3c0bc8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Verne, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6751c11f8684b1a645ef9712?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Brunswick, GA
Statesboro, GA
Savannah, GA
Rincon, GA
Evans, GA
North Augusta, SC
Lansing, MI
Augusta, GA
Grovetown, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$36 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/677b30497030885aa53e89d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6770f96b7c79a1359f5285a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Press Assistant,2025-04-05,https://jobright.ai/jobs/info/67ec38ebba5c16d479fdbf81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Conagra Brands,10000+,"Food and Beverage,Food Processing",$25.25-$25.25 /hr,"1. Interpret common internal reports and supporting documents.
2. Able to lift and carry up to 45 - 55 pounds routinely.
3. Climb ladders, reach, and stand frequently.
4. Unrestricted color perception
5. Experience in a manufacturing environment.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/67515b4eca4f20f33397b6f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kansas City, MO
Katy, TX
Houston, TX
Tomball, TX
Magnolia, TX
Alvin, TX
St Charles, MO
Tyler, TX
Palestine, TX
Joplin, MO
Brentwood, CA
Spring, TX
Sugar Land, TX
Alexandria, MN
Richmond, TX
Baytown, TX
Troy, MO
St Louis, MO
Greenwood, IN
Pleasanton, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid Missouri cosmetology or barber license
2. Ability to work a flexible schedule
3. Passion for the industry and exceptional customer service skills",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6698ef509976c90946153489?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Rapids, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$23 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/67537993b637c6eabd3043f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winter Garden, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40+ /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Apprentice Jeweler - Signet Jewelers - Orland Park Place - Orland Park, IL",2025-04-05,https://jobright.ai/jobs/info/658eb3d13817dd64b1da69b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orland Park, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66386271bf7f30eb785cd01c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hobbs, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66dc39a960553cdf73810caf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danville, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Newscast Producer,2025-04-05,https://jobright.ai/jobs/info/67d485e7f384a20470516a56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18.76-$22.07 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0febd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Missouri City, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work Friday/Saturday/Sunday
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Luxury Fashion Specialist (Authenticator),2025-04-05,https://jobright.ai/jobs/info/679c0a2d1920ebf48f1c2772?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",The RealReal,1001-5000,"E-Commerce,Fashion",$18-$18.5 /hr,"1. Experience working in the retail or fashion industry
2. Strong fashion knowledge – including top designers and brands, current trends, fabrics, garment construction, etc.
3. Proven ability to excel in a high-volume, repetitive environment
4. Self-motivation and a drive to achieve results
5. Exceptional attention to detail and organization skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Oxford Valley Mall - Langhorne, PA",2025-04-05,https://jobright.ai/jobs/info/66761add127b183117fe84d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Langhorne, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/6692a7b6df528f73f4c29078?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mattoon, IL
Des Moines, IA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$36 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal skills",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/675071dd15b1305b125cef74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salt Lake City, UT
Spanish Fork, UT
South Jordan, UT
Sandy, UT
West Valley City, UT
Draper, UT
Midvale, UT
Vineyard, UT
West Jordan, UT
Heber City, UT
Herriman, UT
Lindon, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$27 /hr,"1. Must be a licensed cosmetologist or barber in the state of Utah
2. Ability to work in a fun and team-oriented atmosphere
3. Strong communication skills
4. Ability to provide excellent customer service
5. Willingness to participate in ongoing training and development",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-04-05,https://jobright.ai/jobs/info/67d497e14bc87b9d226387bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baltimore, MD
Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Licensed Assistant Salon Manager,2025-04-05,https://jobright.ai/jobs/info/67932ca8f7cb75e47ca9127b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kansas City, KS
Shawnee, KS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$31 /hr,,not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/67534f2a53621d7d5f64cdf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$24 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66b4a79704eec8037d70bbd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Conshohocken, PA
Springfield, PA
North Wales, PA
Doylestown, PA
Willow Grove, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$33 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/67521b30c32ec51fb3f67084?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Granbury, TX
Weatherford, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$30 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66df2f37a4e6a062e29aa1ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carson City, NV",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$35 /hr,"1. A valid NV cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production Associate - Garment Fulfillment Associate,2025-04-05,https://jobright.ai/jobs/info/67f1253ff85160a627db83ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/6676e01dc909276a3772d56c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/6676cfa6131cc9dd67df3543?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salt Lake City, UT
Knoxville, TN
Gainesville, TX
Olive Branch, MS
Ardmore, OK
Dover, NH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6694f662f8f235777dbf9a0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnstown, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$42 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/6676cedf131cc9dd67df27af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$28 /hr,"1. Valid Cosmetology License: A must-have for potential candidates.
2. Passion for Hair Styling: We seek individuals enthusiastic about the hair industry.
3. Team Spirit: Join our friendly and fast-paced team in Carlsbad.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Billings, MT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$40 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/664de0270790ade97e15e1b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Mansfield, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$25 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/6724d90d4b415a96c308cd7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Greenwood, IN
Indianapolis, IN
Camby, IN
Carmel, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$37 /hr,1. A valid cosmetology or barber license is required.,not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/678623398cc4c4759e6fdf61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cincinnati, OH
Franklin, OH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$34 /hr,"1. A valid state cosmetology or barber license for the state of Ohio is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6723f0b8e7062bb57d1fdf8a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Arlington Heights, IL
West Chicago, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$34 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6676c1cac9dc0237d722ad75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Weatherford, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$31 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/67537993b637c6eabd3043f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Peters, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/65e0aebc5c9e297a83bbed44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/67537993b637c6eabd3042ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
El Cajon, CA
Encinitas, CA
San Diego, CA
Del Mar, CA
Chula Vista, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$26 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/674dba744e926996c3126534?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/669303b67c8ef1994e434619?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dallas, TX
Plano, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$46 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/664f355d74b9d07f40fc476f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cypress, TX
Houston, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38-$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/6751a0200be99f68602b812b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
West Fargo, ND
Grand Forks, ND",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$45 /hr,"1. A valid cosmetology or barber license is required.
2. Ability to work a flexible schedule.
3. Exceptional customer service and interpersonal communication skills.
4. Must possess an industry passion.",not sure,
Education Reporter,2025-04-05,https://jobright.ai/jobs/info/67d49607fb43b43d3e8dd4fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Modesto, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$25.64-$28.72 /hr,"1. Strong reporting and writing skills, excellent news judgment and a demonstrated ability to 'see the story' that is going to matter to readers.
2. Commitment to accuracy, ethics and diversity.
3. The ability to produce a mix of daily and longer-term enterprise.
4. The ability to prioritize in a fast-paced, data-driven work environment.
5. A commitment to regularly include readers in your reporting, from identifying story ideas to developing a diverse network of sources.
...",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/664f427cad2d60bfd32327b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carbondale, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$31 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/664f355d74b9d07f40fc474d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Machesney Park, IL
Rockford, IL
Sterling, IL
McHenry, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13 /hr,"1. Must be a licensed cosmetologist or barber.
2. Ability to work in a fast-paced environment.
3. Desire to grow in the field and take on roles such as assistant manager, trainer, or ambassador.
4. Willingness to work with a male clientele.",not sure,
Education Reporter,2025-04-05,https://jobright.ai/jobs/info/67d49607fb43b43d3e8dd50d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$24.04-$26.92 /hr,"1. Strong reporting and writing skills, excellent news judgment and a demonstrated ability to 'see the story' that is going to matter to readers.
2. Commitment to accuracy, ethics and diversity.
3. The ability to produce a mix of daily and longer-term enterprise.
4. The ability to prioritize in a fast-paced, data-driven work environment.
5. A commitment to regularly include readers in your reporting, from identifying story ideas to developing a diverse network of sources.
...",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/662af318e0f2d0369fb50b87?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
McAllen, TX
Dothan, AL",Sport Clips Haircuts,10000+,"Beauty,Fashion",,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Costume Assistant 2, Full Time - Walt Disney World",2025-04-05,https://jobright.ai/jobs/info/67f11bc9e9e506649e104c90?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Orlando, FL",Walt Disney World,10000+,"Hospitality,Leisure",$18.25-$18.25 /hr,"1. Must be at least 18 years of age
2. Must successfully pass the Costume Assistant assessment
3. Must possess a valid Driver’s License as you may be required to drive company vehicles, such as an automatic transmission box truck
4. Proficiency in multiple types of complex shipping logistics (e.g. bin, soft craft, garment bag, shipping box, road case)
5. Willing to work with and around costumes made of natural and synthetic materials such as fur, latex, and mylar
...",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/6676c67e807f31af7207724d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Juliet, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/664f5224bf19c2c237c8b258?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chino, CA
Somers Point, NJ
Glendora, CA
Fontana, CA
Upland, CA
Norco, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/664defaccf7bdc8f73b3c713?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jupiter, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$25 /hr,,not sure,
Manuscripts and Archives Processor,2025-04-05,https://jobright.ai/jobs/info/67f101ee994402990d45fd4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boone, NC",Appalachian State University,1001-5000,"Education,Higher Education",$50651-$51544 /yr,"1. Graduation from a four-year college or university and one year of experience in a library or archives and/or records management; or high school and five years of experience in a library or archives and/or records management; or equivalent combination of training and experience.
2. Degrees must be received from appropriately accredited institutions.
3. Knowledge of archival practices and descriptive standards and how they are applied
4. Organized, able to set priorities, and work well both independently and as part of a dynamic team
5. Position requires significant time at the computer.
...",not sure,
