Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-07-02,https://jobright.ai/jobs/info/6691ff1c3cfaeeee17b79b98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Wayne, IN
Indianapolis, IN
Chesapeake, VA
Columbus, OH
Fishers, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-02,https://jobright.ai/jobs/info/6676bbf09b9f24e2dbdca6f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Castle Rock, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$45 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist/Barber,2025-07-02,https://jobright.ai/jobs/info/66ec78bf2da4fd431beeb781?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lone Tree, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$45 /hr,"1. Current CO cosmetology or barber license
2. Must possess an industry passion
3. Ability to work in a team atmosphere",not sure,
Hair Stylist,2025-07-02,https://jobright.ai/jobs/info/65e86d33edfa37cc1cffc3f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Antonio, TX
Corpus Christi, TX
Greenville, SC
Spartanburg, SC
Lewisville, TX
Lake Dallas, TX
Melbourne, FL
Grand Prairie, TX
Jacksonville, FL
Plano, TX
Simpsonville, SC
Easley, SC
Kaufman, TX
Boerne, TX
Anderson, SC
Richardson, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-02,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Hair Stylist,2025-07-02,https://jobright.ai/jobs/info/67861797f89e8aba81554e26?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Federal Way, WA
Omaha, NE
Papillion, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$40 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule such as evening and weekends
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-02,https://jobright.ai/jobs/info/6676b393a2f49d4e236dc73e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18.50-$18.50 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Detailer | Porter,2025-07-01,https://jobright.ai/jobs/info/6864d65eca66c145ab47e850?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Bretz RV & Marine,101-250,,$19-$24 /hr,"1. Must have previous forklift experience
2. Strong attention to detail and ability to work efficiently in a fast-paced environment
3. Ability to maneuver and park large vehicles safely
4. Willingness to work outdoors in all weather conditions
5. Ability to work independently and as part of a team
...",not sure,
Groundskeeper (Temporary),2025-07-01,https://jobright.ai/jobs/info/682bb8b48b6da3b9f7a6185e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portsmouth, VA",Fairfield Residential,1001-5000,"Asset Management,Construction",$14.26-$15.37 /hr,"1. High school diploma or equivalent required
2. Ability to speak and understand English
3. General computer knowledge
4. Knowledge of and ability to use grounds tools and equipment
5. Excellent customer service and interpersonal skills
...",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/66b4a79704eec8037d70bbd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Conshohocken, PA
Springfield, PA
Willow Grove, PA
Doylestown, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$33 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-07-01,https://jobright.ai/jobs/info/66d9aab5490b0f000561800e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Katy, TX
Houston, TX
Troy, MO
Richmond, TX
Kansas City, MO
Alvin, TX
St Charles, MO
Tomball, TX
Sugar Land, TX
Alexandria, MN
Baytown, TX
Tyler, TX
St Louis, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/6676cfa6131cc9dd67df3544?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Draper, UT
South Jordan, UT
Salt Lake City, UT
Vineyard, UT
Herriman, UT
Heber City, UT
West Valley City, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$27 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a team environment
3. Strong communication skills
4. Ability to provide excellent customer service
5. Willingness to learn and adapt to new techniques",not sure,
Video Production Specialist,2025-07-01,https://jobright.ai/jobs/info/6866088eb986f013e2984241?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lansing, MI",Güd Marketing,11-50,"Advertising,Marketing",$44K-$48K /yr,"1. Bachelor’s degree or equivalent professional experience in video production, communications, or a related field.
2. 1–3 years of relevant experience in production coordination or multimedia content creation.
3. Experience with editing software (e.g., Adobe Premiere Pro) and camera operation.",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b78?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Junction, CO
Denver, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Licensed Assistant Salon Manager,2025-07-01,https://jobright.ai/jobs/info/67932ca8f7cb75e47ca9127b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kansas City, KS
Topeka, KS
West Des Moines, IA
St Paul, MN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,1. Kansas Barber License or Kansas Cosmetologist License,not sure,
Editorial Assistant,2025-07-01,https://jobright.ai/jobs/info/68649a551b884b43e8b95990?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Hoboken, NJ",Wiley,,,$49K-$65K /yr,"1. Bachelor's degree
2. High energy and enthusiasm with excellent communication and organizational skills
3. Ability to balance many projects simultaneously, efficiently, and accurately
4. Excellent proofreading, attention to detail and experience with MS Office
5. A team player with the ability to build internal & external relationships with departments, authors and stakeholders
...",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-07-01,https://jobright.ai/jobs/info/6835888cfa8a32692d93e959?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York City, NY (Upper East Side)
Ashburn, VA
New York City, NY  (Lennox Hill/Third Ave)
New York City, NY (Columbus and 72nd)
New York City, NY (Flatiron)
Huntington Station, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$20.50-$29.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Custom Framer,2025-07-01,https://jobright.ai/jobs/info/686493d3fee3780c064469f6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fairfield, CA
Roseville, CA
Meridian, MS
Lake Worth, TX
Federal Way, WA
Houston, TX
Hamilton, OH
Henderson, NV
McDonough, GA
Dallas, TX
Bay Shore, NY",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Coordinator, Program & Content Strategy - CNN",2025-07-01,https://jobright.ai/jobs/info/68478247fb5cdf8c5cb3058e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CNN,1001-5000,"Broadcasting,Digital Media",$44K-$81K /yr,"1. Bachelor’s degree, preferably in media/communications and/or equivalent experience
2. 1-2 years of work experience in television, media, or a related field, preferably in program planning or scheduling.
3. Passion for news and non-fiction content with knowledge of current events and politics
4. Quick learner around new software/systems with intermediate experience in Microsoft Excel/PowerPoint
5. Strong written and verbal communication skills
...",not sure,
Magazine Keeper,2025-07-01,https://jobright.ai/jobs/info/68648a7584153b63ff401d4a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln, CA",Dyno Nobel,1001-5000,"Mineral,Mining",$19-$21 /hr,"1. High school diploma or equivalent.
2. Recordkeeping and reporting skills
3. Detail oriented and capable of meeting regulatory requirements of Alcohol Tobacco and Fire Arms (ATF) regulations
4. Ability to communicate with other employees on multiple shifts.
5. Operate as defined in applicable SOP.
...",not sure,
Video Editor (Part-Time),2025-07-01,https://jobright.ai/jobs/info/6864882684e1e98bbab07f9d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indianapolis, IN",Pacers Sports & Entertainment,1001-5000,Sports,$16.65-$16.65 /hr,"1. Available to work on-site on Pacers/Fever/Boom home games and remotely for road games, including late evening hours
2. Available to work 10-25 hours per week
3. High school diploma or GED equivalent
4. Past video work examples required (personal or professional projects)
5. Outstanding attention to detail and excellent written communication skills are required
...",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/66b69bea0544ef018661b280?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baton Rouge, LA
Prairieville, LA
Lake Charles, LA
Sulphur, LA
Alexandria, LA
D'Iberville, MS
Satellite Beach, FL
Covington, LA
Denham Springs, LA
Ocean Springs, MS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/669303b67c8ef1994e434619?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dallas, TX
Plano, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$46 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
"Editorial Assistant, Cosmopolitan",2025-07-01,https://jobright.ai/jobs/info/68647fd220d482f2e22e722a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$60K-$63K /yr,"1. At least one internship that included administrative experience supporting a high-level executive in an editorial setting
2. Exceptional organizational skills and obsessive attention to detail
3. Strong sense of discretion and professionalism and good judgment when handling confidential information and working with high-profile individuals
4. Exceptional written and oral communication skills
5. Able to project manage, multitask, prioritize, and meet deadlines
...",not sure,
Ontario Reign - Ice Crew Skater,2025-07-01,https://jobright.ai/jobs/info/68647c077d7b3adf6cc967b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",AEG,10000+,"Card and Board Games,Leisure",$17.28-$17.28 /hr,"1. Must be 18+ years of age
2. Must be a high school graduate (or equivalent)
3. A minimum of 0-1 years of related work experience
4. Ability to remain in a stationary position for extended periods of time
5. Ability to move about frequently as needed during events/games
...",not sure,yes
Conversion Crew| Rupp Arena,2025-07-01,https://jobright.ai/jobs/info/6847ac3f54066cf27472d122?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lexington, KY",Oak View Group,5001-10000,Sports,$15-$18 /hr,"1. High school diploma or GED required.
2. Must be able to stand, stoop, kneel and bend for long periods of time.
3. Will need to able to lift up to 50 lbs.
4. Working knowledge of power tools and operation of a forklift/hi-lift is a plus.
5. Ability to effectively communicate and critical thinking involved.
...",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/66e298a46c14a5ce736a9037?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Torrance, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/6691027eba72e68785336001?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
South Charleston, WV
Chester, VA
Deer Park, TX
Richmond, VA
The Woodlands, TX
Baytown, TX
Triadelphia, WV
Humble, TX
Vienna, WV
Morgantown, WV",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$40 /hr,"1. Licensed cosmetologist, hairstylist or barber in the state of West Virginia
2. Motivated, reliable, and positive personality
3. Licensed, outgoing, and career-oriented leader
4. A passion for doing men and boys' haircuts
5. A commitment to providing an excellent Client Experience and training others to deliver the same
...",not sure,
Creative Art Therapist,2025-07-01,https://jobright.ai/jobs/info/6864a82f93ca80a3b0ea16b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New Hyde Park, NY",Northwell Health,5001-10000,"Consulting,Health Care",$64K-$98K /yr,"1. Master's Degree required, or equivalent combination of education and related experience.
2. Current License to practice as a Creative Arts Therapist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/65e724e7ee1da40791438846?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charleston, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Events Coordinator-PT,2025-07-01,https://jobright.ai/jobs/info/686457d488c2273bc03b789b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst-1569 Niagara Falls Blvd, Ste 100",Michaels Stores,501-1000,"Education,Marketplace",$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed to deliver our Brand Promises.
5. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
...",not sure,
Video Producer (Level 1 Journalist - Temp Guild),2025-07-01,https://jobright.ai/jobs/info/686453c011203e0689d67752?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Thomson Reuters,10000+,"Advice,Analytics",$40-$72 /hr,"1. Produce, edit, write and deliver agency video stories, both from the office and sometimes in the field
2. Respond quickly to major breaking news events, in a responsible manner
3. Have a sharp eye for visual news elements and video storytelling
4. Have the ability to work long hours, some weekend shifts, often under extreme pressure
5. Occasionally be scheduled to oversee overnight newsgathering and production in North America
...",not sure,
"Retail Alterations Tailor/Seamstress, Aventura - Full Time",2025-07-01,https://jobright.ai/jobs/info/6864493b1832878982e8e835?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"19535 Biscayne Boulevard, Aventura, FL, 33180, US",Macy's,10000+,"Consumer Goods,Fashion",$17.33-$26.78 /hr,"1. High School Diploma or equivalent required
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Painter (Holloman Air Force Base),2025-07-01,https://jobright.ai/jobs/info/686449364bf7c7e6465136fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Holloman AFB, NM",WinnCompanies,1001-5000,"Financial Services,Property Development",$16-$17 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. A current driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
4. Knowledge of surface peculiarities and types of paint and sealants for different applications.
5. Knowledge of multiple painting methods, including brushes, rollers, and sprayers.
...",not sure,
Video and Engagement Coordinator - Football,2025-07-01,https://jobright.ai/jobs/info/686449364bf7c7e646513c8c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Falls, IA",University of Northern Iowa,1001-5000,"E-Learning,Higher Education",$24.04 /hr,"1. Bachelor’s degree in digital media, film/video production or related field
2. At least one year of creative media production and digital content working in an NCAA Division I football program or a professional sports organization (NFL, NBA, MLB, etc.)
3. An understanding of the sport of football to video tape correct scouting information, formations and game situations
4. An associate’s degree in a related field plus at least three years of related experience or high school diploma plus at least five years of related experience may be substituted
5. Must abide by the rules of the NCAA, the Missouri Valley Conference, the Missouri Valley Football Conference, and the University of Northern Iowa
...",not sure,
"Editorial Assistant, Artisan and Black Dog & Leventhal",2025-07-01,https://jobright.ai/jobs/info/686449364bf7c7e646513cfa?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
New York, New York",Hachette Book Group,1001-5000,"Books,EBooks",$47500-$47500 /yr,"1. Detail-oriented, organized, eager to learn, and capable of multi-tasking
2. Enjoys playing an active and collaborative role on a small team
3. Excellent interpersonal, verbal, and written communication skills
4. Self-directed and able to work independently.
5. Familiar with Word, Outlook, PowerPoint, Excel, Adobe Suite, including Photoshop and InDesign, and other similar tools.",not sure,
Commercial Producer,2025-07-01,https://jobright.ai/jobs/info/6864441df1db023575eaa5fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$60K-$66K /yr,"1. Minimum 1-2 years commercial and/or promotion experience
2. Advanced knowledge of the post-production process, including media management and encoding video to various formats
3. Broad understanding of marketing and design
4. Advanced knowledge of High-definition (HD) cameras and videography, motion graphics and proper lighting techniques
5. Exhibit advanced editing expertise
...",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/66dc39a960553cdf73810caf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danville, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Events Coordinator - must have Open Availability,2025-07-01,https://jobright.ai/jobs/info/68643b9df82958bc64f0c22d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Newburgh-1245 Rte 300 Ste 1,Michaels Stores,501-1000,"Education,Marketplace",$15.50-$18.20 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Video Producer (Level 1 Journalist - Temp),2025-07-01,https://jobright.ai/jobs/info/686449364bf7c7e646513a68?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Thomson Reuters,10000+,"Advice,Analytics",$40-$72 /hr,"1. Demonstrable experience in TV / digital newsgathering and production, with a track record of working with desk and field producers and the ability to operate independently.
2. Fluency in video editing. (We use Premiere).
3. Experience in delivering live video for television and /or digital audiences.
4. Experience conceiving of and executing feature stories.
5. Employ a strong sense of teamwork.
...",not sure,
AM Audio Producer (Producer 1),2025-07-01,https://jobright.ai/jobs/info/68649885f4a7b8d27ccd8bd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Chicago Public Media,251-500,"Communities,Content",$59K-$66K /yr,"1. A minimum of 1-3 years of experience in an editorial, creative, and/or media production setting
2. Strong writing skills for broadcast web and promotional materials.
3. Demonstrated experience and skill in writing broadcast copy, working with anchors, and producing audio for news programs.
4. Demonstrated excitement for the news cycle and strong interest in the Chicago area news and talk ecosystem.
5. Strong editorial judgment, resourcefulness and researching abilities.
...",not sure,
Tailor / Seamstress,2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa6ff6e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Galls,501-1000,,$20-$20 /hr,"1. High school diploma or GED equivalent required
2. Ability to effectively read/receive work instructions in English
3. Extremely detail-oriented and quality-focused - you’re not happy with mistakes
4. Solid communication (both written and verbal) and interpersonal skills
5. Ability to stand or sit for long periods of time, bend, stretch, twist, and lift, with or without reasonable accommodation",not sure,
"Assistant Editor, Commerce",2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa6fe2c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Yahoo,5001-10000,"Email,Internet",$56K-$118K /yr,"1. 1–2 years of experience in digital publishing, preferably in commerce content
2. Highly organized, detail-oriented, and responsive
3. Strong writing skills; ability to turn in clean, concise copy
4. Experience working in a CMS and using tools like Airtable, Google Suite, and Excel
5. Solid understanding of SEO and how to optimize content for search
...",not sure,
Music and Comedy - Touring Assistant,2025-07-01,https://jobright.ai/jobs/info/686430586fdefa497e27decc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. Attention to detail, strong organization and problem solving skills are a must
2. Ability to work well in fast-paced environments; meet tight deadlines; lead multiple projects and expectations; maintain a sharp focus while handling competing priorities
3. Strong interpersonal and communication skills, both written and verbal, while understanding the importance of maintaining confidentiality
4. Ability to anticipate needs and execute time-sensitive matters
5. Team oriented and able to communicate and collaborate with employees at all levels
...",not sure,
Game Presenter (Full time/ Part time- $17-21/hr.),2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4dce3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$21 /hr,"1. Fluent verbal English language skills
2. Excellent customer service skills
3. High sense of responsibility, driven and outgoing personality
4. Dedication both on and off the camera as to truly be an ambassador for our brand
5. Ability to remain strongly focused and disciplined in the studio environment
...",not sure,
In Studio Game Presenter (Retail Alternative)  From $17 -  $21/Hr,2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4dcc7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$21 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",no,
iGaming Presenter (Server Alternative) - $17 - $21 hr,2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4dc9c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$21 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",no,
Staff Editor,2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4dfec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Provo, UT",Brigham Young University,,,$30.50-$39.75 /hr,"1. A firm commitment to the mission of BYU
2. Bachelor’s degree with a major or minor in journalism, PR, editing, or English and 1 year writing/editing experience OR an equivalent combination of education and experience.
3. Excellent editing skills
4. Strong background in using Chicago or AP editing style
5. Strong interpersonal skills
...",not sure,
Custom Framer,2025-07-01,https://jobright.ai/jobs/info/68642dc114592e8709a6acb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Clackamas, OR
El Paso, TX
Maysville, KY
Henderson, NV",Hobby Lobby,10000+,Retail,$15-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Assistant, Music (Indie/Americana)",2025-07-01,https://jobright.ai/jobs/info/686449364bf7c7e646513db8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Wasserman,1001-5000,"Advertising,Marketing",$47500 /yr,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
DC Court Reporter,2025-07-01,https://jobright.ai/jobs/info/68648a7584153b63ff402351?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"District of Columbia, United States",Law360,51-100,"Content,Digital Media",$77000-$77000 /yr,"1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
Editorial Assistant,2025-07-01,https://jobright.ai/jobs/info/6864373da0588d8f832ea0a4?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Hoboken, NJ",Wiley,,,$38K-$65K /yr,"1. Bachelor's degree
2. High energy and enthusiasm with excellent communication and organizational skills
3. Ability to balance many projects simultaneously, efficiently, and accurately
4. Excellent proofreading, attention to detail and experience with MS Office
5. A team player with the ability to build internal & external relationships with departments, authors and stakeholders
...",not sure,
Associate Producer,2025-07-01,https://jobright.ai/jobs/info/686427b1dce9e834393f94ce?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Duluth, GA",Primerica,1001-5000,"Consulting,Financial Services",$50K-$60K /yr,"1. Candidates must live in Metro Atlanta Area.
2. Candidates please provide URL for demo reel when submitting application.
3. Ability to produce small-scale LIVE meetings and workshop events a necessity.
4. Counsel outside department contacts on video production process in order to meet the assigned project.
5. Develop a concept & convey this through the entire production process with clear communication (to writers, editors, motion graphic artists, and client/manager).
...",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/6691b41fcdd4fd0eb3caeaed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
El Dorado Hills, CA
Liverpool, NY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-01,https://jobright.ai/jobs/info/67537993b637c6eabd3043f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winter Garden, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40+ /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
