Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Multimedia Journalist (MMJ),2025-05-28,https://jobright.ai/jobs/info/678970279100b2b552333e52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, IL",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$17 /hr,"1. Sharp news judgment
2. The ability to tell an NPPA style story
3. Excellent technical skills
4. The ability to work well independently
5. Must have and maintain a valid license and a good driving record",not sure,
Assistant Editor,2025-05-28,https://jobright.ai/jobs/info/681a6bb007576a393bb86fdf?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Monumental Sports & Entertainment,251-500,Sports,$56575-$65000 /yr,"1. Bachelor’s Degree.
2. Minimum 1-3 years of experience in an editing and production environment.
3. Strong knowledge of Adobe Premiere.
4. Ability to work independently and on a team.
5. Flexibility to work nights, weekends, and holidays as needed.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodmen Commons - Denver, CO",2025-05-28,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0370?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Colorado Springs Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Detailer,2025-05-28,https://jobright.ai/jobs/info/68377b0f2ec6d3512bda5125?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",Lithia & Driveway,10000+,"Automotive,Retail",$19-$19 /hr,"1. Strong attention to detail and pride in your work
2. Prior detailing required.
3. Self-motivated with a strong work ethic
4. Ability to work efficiently and manage time well
5. Acceptable driving record and a valid driver's license in your state of residence
...",not sure,
Grounds Crew,2025-05-28,https://jobright.ai/jobs/info/6837734a48862eab9ff2fb5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$12-$12 /hr,"1. High School Diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Be dependable and manage time efficiently.
3. Ability to use equipment and tools properly and safely.
4. Ability to work independently and to complete daily activities and assignments according to work schedule.
5. Ability to walk and stand for long periods of time in outside conditions, and perform strenuous physical labor.
...",not sure,
Grounds Crew,2025-05-28,https://jobright.ai/jobs/info/670d486266f6a0f9e4d4fa38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Troon,1001-5000,,$17-$20 /hr,"1. Must possess the ability design, coordinate, and maintain landscaping on the golf course
2. Must possess the ability to create spray programs for the golf course including greens, tees, fairways, roughs, and landscaping
3. Must possess the ability to operate all tools and equipment related to golf course operations
4. Ability to give oral and written instructions
5. Skilled in seeding, fertilizing, mulching, and general ground preparation for restoration and renovation
...",not sure,
"Shooter/Editor, Bleacher Report (Temporary)",2025-05-28,https://jobright.ai/jobs/info/68375ef67e434f9491b8e085?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Warner Bros. Discovery,10000+,,$48048-$89232 /yr,"1. 1-2 years of relevant experience
2. Proficiency in Adobe Suite (Premiere)
3. Skills in operating various cameras, cinema cameras (FX9, FX6), DSLRs, and phones
4. The ability to tell stories from a social-first perspective
5. The ability to shoot, and edit content that tells a compelling story, both short and long form
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift,2025-05-28,https://jobright.ai/jobs/info/67e1bcfcafd56c1a213a518d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-05-28,https://jobright.ai/jobs/info/683752a1d293240d1263cd26?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Union, NJ",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-05-28,https://jobright.ai/jobs/info/683752a1d293240d1263cd25?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Union, NJ",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-05-28,https://jobright.ai/jobs/info/683752a1d293240d1263cd1f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Union, NJ
Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder,2025-05-28,https://jobright.ai/jobs/info/683752a1d293240d1263cd22?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maywood, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Custom Framer,2025-05-28,https://jobright.ai/jobs/info/682b8595dea2955c03038924?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, CA",Hobby Lobby,10000+,Retail,$17.95-$18.95 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Detailer,2025-05-28,https://jobright.ai/jobs/info/68310e28349eec0f836f8928?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Huntington Beach, CA",The CAR Group (Norm Reeves),1001-5000,"Automotive,Sales",$19-$19 /hr,"1. Full-time availability.
2. You’ll also need to be at least 18 years old.
3. A valid driver’s license and acceptable driving record.
4. Ability to use hand and power tools and other machinery safely.
5. Ability to multi-task in a fast-paced environment.",not sure,
"Apprentice Jeweler - Signet Jewelers - Victoria Gardens - Rancho Cucamonga, CA",2025-05-28,https://jobright.ai/jobs/info/66934f76a8524b4dcfe95da4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Editorial Production Assistant,2025-05-28,https://jobright.ai/jobs/info/68371ba88880c0b21206c375?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Philadelphia, PA",NBME,251-500,"Association,Health Care",$49500-$49500 /yr,"1. Excellent interpersonal communication skills
2. Excellent grammar, punctuation, and spelling skills
3. Knowledge/experience with databases
4. Familiarity with word processing programs (e.g., Microsoft Word)
5. Detail oriented
...",not sure,
Associate Localization Writer,2025-05-28,https://jobright.ai/jobs/info/67fd7742b4fa6ce988f03b4b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Redmond, WA",Nintendo,1001-5000,"Consumer Electronics,Gaming",$36.84-$55.26 /hr,"1. One to three years of experience in creative writing
2. Strong creative writing skills
3. Good game play skills and the ability to identify design and content issues
4. Familiarity with home and mobile video-game markets
5. Comprehensive historical and current knowledge of the video game industry for both the home and arcade markets
...",no,
"Apprentice Jeweler - Signet Jewelers - Centre at Deane Hill - Knoxville, TN",2025-05-28,https://jobright.ai/jobs/info/667e9bbd8bb72220804fd25c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Knoxville Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Keystone Crossing - Indianapolis, IN",2025-05-28,https://jobright.ai/jobs/info/674ca30f162a1f40a6e322c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Indianapolis,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Greenwood Park Mall - Indianapolis, IN",2025-05-28,https://jobright.ai/jobs/info/658d653a098f003607eb6d5a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Custom Framer,2025-05-28,https://jobright.ai/jobs/info/682cd8a0978a93405fc25200?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Littleton, CO",Hobby Lobby,10000+,Retail,$18.80-$19.80 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-05-28,https://jobright.ai/jobs/info/68370670faf6a091a3708a7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Asstistant Golf Professional,2025-05-28,https://jobright.ai/jobs/info/67ff0f4309734ea0289f68fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Truckee, CA",Troon,1001-5000,,$26-$30 /hr,"1. Associate’s degree (AA); or six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Current PGA/LGPA Membership.
3. Ability to read and speak English is required in order to perform the duties of the job.",not sure,
Golf Forecaddie - On Call,2025-05-28,https://jobright.ai/jobs/info/681aa44e45bb0d8be008fe40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Fairmont Hotels & Resorts,10000+,"Hospitality,Resorts",$17.25-$17.25 /hr,"1. Golf / playing knowledge
2. Rules and etiquette
3. High school graduate or equivalent.
4. Experience required.
5. Ability to work weekends/evenings/holidays.
...",not sure,
Associate Producer - Spectrum News NY1,2025-05-28,https://jobright.ai/jobs/info/683af991d6090c7bed03f1de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",Spectrum,10000+,"Digital Entertainment,Internet",$20.40-$36.10 /hr,"1. Television news - 0-2 years
2. High school diploma
3. Knowledge of current events, social media, and industry trends
4. Ability to collaborate, news writing skills, and attention to detail
5. Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,yes
Service Journalism Reporter,2025-05-28,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c2df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$25-$32 /hr,"1. Have strong writing and reporting skills, as well as excellent news judgment and journalism ethics.
2. Think about our audiences first and always, with a commitment to tactics that grow readership and community engagement.
3. Have a passion for the written word as well as video, audio and motion graphics.
4. Demonstrate speed, competitiveness and SEO savvy through aggregating and storytelling tools.
5. Work well in a team environment.
...",not sure,
Seamstress/Tailor,2025-05-28,https://jobright.ai/jobs/info/67a857502383b9299fcc09b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$19.62-$19.62 /hr,"1. High level of attention to detail
2. Strong work ethic
3. Ability to multitask and prioritize
4. Ability to use all dry cleaning and pressing equipment to clean each and every guest request to Four Seasons standards
5. Strong communication skills
...",no,
Digital News Writer,2025-05-28,https://jobright.ai/jobs/info/681a6c7bc57d26f11ef380be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hunt Valley, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$50K-$55K /yr,"1. 1-3+ years experience in digital news writing
2. Ability to utilize an online content management system
3. Fluent in AP Style",not sure,
"Bench Jeweler - Signet Jewelers - Westminster City Center - Denver, CO",2025-05-28,https://jobright.ai/jobs/info/673d3a414576042042bd6f72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Carmel Mountain Road - San Diego, CA",2025-05-28,https://jobright.ai/jobs/info/667797cb417c3aa48b86f292?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SD Metro Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
News Producer,2025-05-28,https://jobright.ai/jobs/info/6819c3b9f8ec6e3254debed5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Redding, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.60-$18.12 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline-driven environment
5. Strong leadership and communication skills
...",not sure,
Flex Female Model - Culver City Photo Studio,2025-05-28,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dab5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",$33-$52.50 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Shops at Arbor Trails - Austin, TX",2025-05-28,https://jobright.ai/jobs/info/66758ecdcf62a6c71414d063?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Packaging Crew Member - 2nd shift,2025-05-28,https://jobright.ai/jobs/info/67fd994ee76518a3d3da0aae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Reedsburg, WI",Saputo Inc.,10000+,"Food and Beverage,Food Processing",$22.06-$23.06 /hr,"1. Attend scheduled shift regularly and punctually ready and able to fulfill all required duties.
2. Focus on customer satisfaction and brand integrity by adhering to and promoting company policies and procedures, including: Employee Health & Safety, Food safety, Product Quality, Productivity.
3. Assist in the set-up of the packaging process, to include: machinery, date code printers, computers, product labels, proper vat selection, added ingredients, etc.
4. Maintain the work area, including general housekeeping, to ensure a safe and efficient environment.
5. Efficiently package cheese into desired packaging material.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Brea Plaza - Los Angeles, CA",2025-05-27,https://jobright.ai/jobs/info/6539482cebd02de76baad592?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brea, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Assistant, Literary Media",2025-05-27,https://jobright.ai/jobs/info/6836c1bddddefa6b98b660a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. One year of experience as an agency assistant or similar
2. Must be detail oriented and able to handle complex instructions with care, follow-through, and follow up
3. Must be an excellent multi-tasker and have proven problem-solving abilities
4. Must be passionate about the business of books and entertainment
5. Must demonstrate accuracy and thoroughness in execution of assigned tasks
...",not sure,
"Assistant, Music (Hip Hop/Electronic)",2025-05-27,https://jobright.ai/jobs/info/683675f8b13369de1a896aa6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Wasserman,1001-5000,"Advertising,Marketing","$$47,500-$$47,500 /yr","1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
DJ - New York Water Tours,2025-05-27,https://jobright.ai/jobs/info/6836728e08c8d881ec165d07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",TopView Group,251-500,"Adventure Travel,Tourism",$23-$25 /hr,"1. Prior DJ experience with a strong musical library and mixing skills
2. Familiarity with sound equipment setup and troubleshooting
3. Outgoing personality and comfort engaging with diverse crowds
4. Punctuality and reliability for scheduled sailings
5. Must be able to work weekends, evenings, and holidays",not sure,
"Assistant, Literary Media",2025-05-27,https://jobright.ai/jobs/info/68366886c55d58bce9f68bb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. One year of experience as an agency assistant or similar
2. Must be detail oriented and able to handle complex instructions with care, follow-through, and follow up
3. Must be an excellent multi-tasker and have proven problem-solving abilities
4. Must be passionate about the business of books and entertainment
5. Must demonstrate accuracy and thoroughness in execution of assigned tasks
...",not sure,
Production Associate - Utility IV - $17.50/Hour - Temporary,2025-05-27,https://jobright.ai/jobs/info/6836571af4c07c4cc8a13be0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Graduate Assistant,2025-05-27,https://jobright.ai/jobs/info/6837663479febcb3497dbdca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln University, PA",Lincoln University,101-250,Universities,$30000-$30000 /yr,"1. Academic interest and background in Black Studies/Africana Studies/Black Digital Humanities.
2. Academic motivation and intellectual curiosity.
3. Continued good academic standing for the duration of the appointment.
4. Detail-oriented, motivated, and able to see projects through to completion.
5. Able to work well independently, to take direction, and to work collaboratively.
...",not sure,
Junior Private Credit Reporter - Debtwire North America,2025-05-27,https://jobright.ai/jobs/info/67a7561c699abe2adf4c6fca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Experience covering financial markets and/or debt finance
2. Aspirations to break news and deliver actionable intelligence on direct lending by private credit firms
3. An investigative mindset and good writing skills
4. An understanding of fixed income markets, a strong grasp of and an interest in the broader financial and legal markets
5. Outstanding networking and contact building skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Woodfield Road - Schaumburg, IL",2025-05-27,https://jobright.ai/jobs/info/6708c1ea214d7c35f0f08b81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schaumburg, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
"Bench Jeweler - Signet Jewelers - Westfield Plaza Bonita - San Diego, CA",2025-05-27,https://jobright.ai/jobs/info/6674940b3990c28f4c6c4c13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"National City, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Groundskeeper,2025-05-27,https://jobright.ai/jobs/info/68363819f47682f0fd399b26?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Round Rock, TX
Cedar Park, TX",Weinstein Properties,501-1000,Real Estate,$18-$18 /hr,"1. At least 1 year of grounds, landscaping or janitorial experience.
2. Reliable transportation required.
3. Takes pride in their work and ownership of their property.
4. Is self-motivated and hardworking.
5. Wants to be busy all day, every day!
...",not sure,
Love Overtime? 50+ hrs | 1st Shift 6a-430p M-F & some Sat's 6a-230p| General Labor | Sewing Dept | Summer Work,2025-05-27,https://jobright.ai/jobs/info/681982854fdff0553fa613a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roxboro, NC",POLYWOOD®,1001-5000,"E-Commerce,Furniture",$17-$17 /hr,"1. Detail-oriented
2. Reliable
3. Eager to learn
4. Team player
5. Ability to work with hands
...",not sure,
"Apprentice Jeweler - Signet Jewelers - One Dayton Place - Waterford, CT",2025-05-27,https://jobright.ai/jobs/info/674fc0798b751e9037957479?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waterford, CT",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Detailer-2,2025-05-27,https://jobright.ai/jobs/info/683620d98be8ae949856e37d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dothan, AL",Camping World,10000+,"E-Commerce,Retail",$14-$16.53 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant (2nd Shift),2025-05-27,https://jobright.ai/jobs/info/68361efeaf8b992999b02c78?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, NC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Cosmetologist,2025-05-27,https://jobright.ai/jobs/info/67a857502383b9299fcc088b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$27.76-$27.76 /hr,"1. Graduating from a state-licensed cosmetology school is required
2. Hawaii state operator license
3. Candidates must have valid work authorization for the U.S.",no,
"Production Associate, Fill/Pouch (7:00am-7:00pm)",2025-05-27,https://jobright.ai/jobs/info/68360b2acb56e938c7b017d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. Must be at least 18 years of age
2. Possess or be able to obtain Inspector Certification
3. Basic English written and oral communication skills adequate to communicate with other team members
4. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
5. Ability to perform basic mathematics
...",no,
TELEMUNDO MULTIMEDIA JOURNALIST - KOSA,2025-05-27,https://jobright.ai/jobs/info/683604660a80df4cce87783f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Odessa, TX",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. Degree in Journalism or related field.
2. Knowledge of AP style.
3. Experience with newsroom environments.
4. Quick thinking/takes initiative, capable of breaking down news situations.
5. Fluent in Spanish, both spoken and written.",not sure,
Sports and Betting News Content Producer,2025-05-27,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfb6b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",$50K-$80K /yr,,not sure,
Optician - Fashion Island,2025-05-27,https://jobright.ai/jobs/info/6836013f539588497a62e848?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newport Beach, CA",Warby Parker,1001-5000,"E-Commerce,Fashion",$21-$23.25 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
TECHNICAL MEDIA PRODUCER (PRIMARY) - WHSV,2025-05-27,https://jobright.ai/jobs/info/6835fab232f1129495af5e8a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisonburg, VA",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. Have some experience with live content, experience working with Ross switchers, and Overdrive is a huge plus
2. Ability to learn and/or have knowledge of editing using any professional editing software, such as Adobe Premiere
3. Excellent communication, as working with other TMPs, producers, editors, and other stations requires constant communication
4. Creativity and Passion are the biggest things that every TMP working at WHSV must have
5. Sitting or standing for long periods
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $19/Hour,2025-05-27,https://jobright.ai/jobs/info/683615e919916d8a10e42fad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Bench Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-05-27,https://jobright.ai/jobs/info/674d0bdde371ecf1306b1144?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
