Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Showcase Presenter,2025-09-19,https://jobright.ai/jobs/info/689224d3f47efe211395a101?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lahaina, HI
Kihei, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation",$80000-$80000 /yr,"1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
Deli Production Team Member,2025-09-18,https://jobright.ai/jobs/info/68ce5ca4fb49c96ca6e9fb9c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chemult, OR
Oakland, OR",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-18,https://jobright.ai/jobs/info/68ccf814d11b445e0bee541a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagle Pass, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-18,https://jobright.ai/jobs/info/68ce5551846f0b04af678c5c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Van Horn, TX
Clear Brook, VA
Raphine, VA
Cokeville, WY
Springfield, MO
Disputanta, VA
Wytheville, VA
Grand Ledge, MI",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Assistant Copyeditor, Spanish",2025-09-18,https://jobright.ai/jobs/info/68ce5b9fdbd9fb154edded9d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carol Stream, IL",Tyndale House Publishers,251-500,"Publishing,Religion",$19-$22 /hr,"1. College degree in applicable field or equivalent editorial experience
2. Must have a strong knowledge of the Bible and evangelical Christian thought
3. Must have excellent knowledge of Spanish and English languages, including grammar, vocabulary, spelling, and punctuation
4. Excellent oral and written communication skills
5. High level of self-management on overlapping projects, both long and short term
...",not sure,
Comedy Touring Floater (LA),2025-09-18,https://jobright.ai/jobs/info/68ccc3cda77e5d7d744f5244?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Gersh,251-500,"Digital Marketing,Film Production",$21-$21 /hr,"1. Bachelor’s degree required
2. Handle highly sensitive and confidential information with the utmost discretion
3. Excellent written and verbal communication skills
4. Demonstrated ability to work with numbers accurately and efficiently
5. Superior time management and multi-tasking skills
...",not sure,
In-House Tailor,2025-09-18,https://jobright.ai/jobs/info/68ccc164fa466330fef90924?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Columbus, OH",INDOCHINO,501-1000,"Apparel,E-Commerce",$29-$30 /hr,"1. Perform and complete alterations according to Indochino’s guidelines and service standards
2. Provide sound advice on the product, calculating lead times to ensure the customer’s expectations are accurately managed
3. Strong knowledge of garment fitting, fabrics, styling, manufacturing techniques, garment construction and men’s suiting
4. Customer-centric approach, understanding and showing enthusiasm for the product and brand
5. Press, steam, and spot clean garments/merchandise as necessary
...",not sure,
Video Production Specialist,2025-09-18,https://jobright.ai/jobs/info/68ccb6a87342c7623ae68861?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,United States,Blue Star Families,1-10,Communities,$45K-$57K /yr,"1. 1–2 years of experience in video editing and production, preferably in a nonprofit, agency, or in-house creative environment.
2. Associate’s degree or equivalent certification/training in video production, multimedia design, communications, or a related field.
3. Proficiency in Adobe Premiere Pro, Final Cut Pro, or comparable editing software.
4. Familiarity with motion graphics tools such as Adobe After Effects.
5. Strong organizational skills and attention to detail.
...",not sure,
Architectural Historian,2025-09-18,https://jobright.ai/jobs/info/68ccb381128dc347fd928580?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Fargo, ND
Duluth, MN
Minneapolis, MN
Plymouth, MN
Overland Park, KS
Des Moines, IA
Wichita, KS
St Cloud, MN
Woodbury, MN
Mandan, ND
Rochester, MN",Stantec,10000+,"Architecture,Consulting",$52K-$76K /yr,"1. Experience/knowledge working with Section 106 of National Historic Preservation Act
2. Experience/knowledge of the National Register of Historic Places and the Secretary of Interior’s Standards for the Treatment of Historic Properties
3. Strong writing and research skills necessary
4. Fluency using Microsoft Office software (Word, Excel, PowerPoint) as well as Adobe Acrobat
5. Possess a valid driver's license with a good driving record.
...",not sure,
ECR - Communication Editor,2025-09-18,https://jobright.ai/jobs/info/68cd10aee23def7af55b4907?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Fort Washington, PA",Ally,10000+,"Automotive,Finance",$55K-$80K /yr,"1. A minimum of year in compliance operations or customer service required
2. Demonstrated expertise in language and grammar.
3. Strong communication skills, written and spoken.
4. Solid knowledge of customer care practices.
5. Comfortable working independently, but has experience working in a team environment.
...",not sure,
Architectural Historian,2025-09-18,https://jobright.ai/jobs/info/68cca8b5128dc347fd927c71?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Independence, IA",Stantec,10000+,"Architecture,Consulting","$52,500-$76,100 /yr","1. Experience/knowledge working with Section 106 of National Historic Preservation Act
2. Experience/knowledge of the National Register of Historic Places and the Secretary of Interior’s Standards for the Treatment of Historic Properties
3. Strong writing and research skills necessary
4. Fluency using Microsoft Office software (Word, Excel, PowerPoint) as well as Adobe Acrobat
5. Possess a valid driver's license with a good driving record.
...",not sure,
Ski Patroller (Paid or Volunteer) 25/26,2025-09-18,https://jobright.ai/jobs/info/68cce76dd11b445e0bee4103?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Warren, VT",Sugarbush Resort,251-500,,$20-$20 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Excellent skiing technical skills (most jobs are performed on skis and ski boots).
4. Certification or ability to obtain certification prior to season starting in Emergency First Aid at the OEC (Outdoor Emergency Care) or Vermont EMR, WFR, EMT, Paramedic from any state operating under Vermont reciprocity or higher. We can help you identify training opportunities prior to season starting.
5. Must attain OEC certification by the end of their second year of patrolling.
...",not sure,
Adam R. Scripps Fellow,2025-09-18,https://jobright.ai/jobs/info/68cdfa16b2a74e1837eddcb7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Cincinnati, OH",Cincinnati Public Radio,11-50,"Broadcasting,Internet Radio",$48000-$48000 /yr,"1. Some demonstrated interest in journalism, whether as a student, professional or freelancer.
2. Curiosity.
3. A demonstrated interest in the craft of journalism.
4. Experience in a professional work environment.
5. Strong writing and interviewing skills.
...",not sure,
Deli Production Team Member,2025-09-18,https://jobright.ai/jobs/info/68cca2ec16d00d2beeb2250f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Springs, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-18,https://jobright.ai/jobs/info/68cca2cb128dc347fd927996?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Atoka, OK
Bunkie, LA
Huntsville, TX
Colby, KS
Eagle Pass, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Custom Framer,2025-09-18,https://jobright.ai/jobs/info/68cca1ef128dc347fd927851?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Framingham, MA",Hobby Lobby,10000+,Retail,$17.50-$18.50 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Deli Production Team Member,2025-09-18,https://jobright.ai/jobs/info/68cca184128dc347fd9277cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Northfield, MN
Inver Grove Heights, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Staff Writer,2025-09-18,https://jobright.ai/jobs/info/68cda74be23def7af55bd6a6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Thorofare, NJ",The Wyanoke Group,101-250,"Health Care,Publishing",$50000-$60000 /yr,"1. 1-3 years of professional writing experience, ideally in a newsroom, medical publication or medical communications environment
2. Strong command of grammar, usage and journalistic style, with proficiency in Microsoft Word and digital content tools
3. Detail and deadline-oriented mindset, with proven ability to manage multiple assignments simultaneously
4. Willingness to work occasional weekends and travel for coverage of major medical conferences and events
5. Ability to thrive independently, but also collaborate well within a team
...",not sure,
Deli Production Team Member,2025-09-18,https://jobright.ai/jobs/info/68ccc8c4a77e5d7d744f5585?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Elm Creek, NE
Gretna, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Snow Reporter/Guest Services,2025-09-18,https://jobright.ai/jobs/info/68cd21261ad6b16f02895638?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"June Lake, CA",June Mountain Ski Area,11-50,,$22-$24 /hr,"1. College degree or equivalent experience in marketing, communications or journalism.
2. Minimum of one year experience in public relations, communications or media relations.
3. Basic knowledge of online programming and social media.
4. Excellent communication, organizational and interpersonal skills.
5. Must be available to work flexible hours, including start times as early as 5:30am and weekends/holidays
...",not sure,
Deli Production Team Member,2025-09-18,https://jobright.ai/jobs/info/68cc9f6f7342c7623ae67598?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New Milford, PA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
RWS Global | Haunt Scare Actor | CHS Field,2025-09-18,https://jobright.ai/jobs/info/68cc9f607342c7623ae67576?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Apple Valley, MN
Maple Grove, MN
Minneapolis, MN",RWS Global,251-500,Digital Entertainment,$16-$16 /hr,"1. Creativity, expressiveness, and full of energy
2. Must be 18 years or older
3. Must be authorized to work in the United States
4. Must be local - housing and transportation are not provided
5. This is a non-union job",not sure,
Presenter I,2025-09-18,https://jobright.ai/jobs/info/68cf8747846f0b04af682c50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",California Academy of Sciences,501-1000,Education,$26.99-$26.99 /hr,"1. At least 1 year of public speaking experience
2. College-level coursework, professional training, or experience in one or more of the following fields: education (formal or informal), natural history interpretation, science communication, performing arts, or other relevant field
3. Excellent public speaking skills
4. Excellent interpersonal communication skills
5. Comfort working with small children (0-5 years old) and their caregivers
...",not sure,
Creative Arts Therapist - Music Therapist,2025-09-18,https://jobright.ai/jobs/info/68cfde9e846f0b04af685a53?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"King of Prussia, PA",Children's Hospital of Philadelphia,10000+,"Child Care,Health Care",$57K-$71K /yr,"1. Master's Degree Creative Arts Therapy, Art Therapy, Music Therapy, Dance Movement Therapy, or Counseling and Art Therapy Required
2. Knowledge of infant, child, and adolescent growth and development.
3. Experience working with infants, children, and adolescents.
4. Excellent customer service and communication skills.
5. Ability to work effectively independently.
...",not sure,
Jo Malone London /Artist Beauty Advisor,2025-09-18,https://jobright.ai/jobs/info/68cc9906128dc347fd927339?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",The Estée Lauder Companies Inc.,,,$17-$28 /hr,"1. All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview",not sure,
Detailer | Porter,2025-09-18,https://jobright.ai/jobs/info/68cc98cf128dc347fd9272b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Bretz RV & Marine,101-250,,$19-$22 /hr,"1. Prior experience in RV, automotive detailing, or lot maintenance is a plus but not required
2. Must have previous forklift experience
3. Strong attention to detail and ability to work efficiently in a fast-paced environment
4. Ability to maneuver and park large vehicles safely (RV driving experience is a plus)
5. Willingness to work outdoors in all weather conditions
...",not sure,
Party Event Coordinator Service Team Member - Part Time,2025-09-18,https://jobright.ai/jobs/info/68cc95997342c7623ae66f4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Santa Rosa-2775 Santa Rosa Ave,Michaels Stores,501-1000,"Education,Marketplace",$17.87-$20.90 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Video Production Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc8ee37342c7623ae6676a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Remote within the US,Blue Star Families,1-10,Communities,$45000-$57000 /yr,"1. 1–2 years of experience in video editing and production, preferably in a nonprofit, agency, or in-house creative environment.
2. Associate’s degree or equivalent certification/training in video production, multimedia design, communications, or a related field.
3. Proficiency in Adobe Premiere Pro, Final Cut Pro, or comparable editing software.
4. Familiarity with motion graphics tools such as Adobe After Effects.
5. Strong organizational skills and attention to detail.
...",not sure,
"MaggieTM Court Reporter - New York, NY",2025-09-18,https://jobright.ai/jobs/info/68cc8e50128dc347fd926955?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,United States,Magna Legal Services,101-250,"Consulting,Information Technology",$50000-$50000 /yr,"1. Associate’s degree required; bachelor’s is preferred.
2. Notary Public certificate is required; assistance in obtaining is provided.
3. Court Reporting Certification is encouraged; assistance in obtaining it is provided.
4. Excellent English grammar, spelling, and punctuation.
5. Strong communication and interpersonal skills.
...",not sure,
Production Associates,2025-09-18,https://jobright.ai/jobs/info/68cf3125fb49c96ca6ea63db?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mishawaka, IN",WestRock Company,10000+,"Commercial,Manufacturing",$19-$24 /hr,"1. Ability to operate various manufacturing equipment, follow specific direction, operate power hand tools, and other duties as assigned.
2. Maintain a clean work environment.
3. Ability to read a tape measure, basic math, and computer skills.
4. Ability to work safely and comply with all safety regulations.
5. Ability to lift, push or pull 50lbs, navigate stairs, stand, walk, bend, and kneel throughout the entire shift.
...",not sure,
RWS Global | Haunt Scare Actor | Chickasaw Bricktown Ballpark,2025-09-18,https://jobright.ai/jobs/info/68ce88fb846f0b04af67adb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Reno, OK",RWS Global,251-500,Digital Entertainment,$16-$16 /hr,"1. Creativity, expressiveness, and full of energy
2. Must be 18 years or older
3. Must be authorized to work in the United States
4. Must be local - housing and transportation are not provided
5. This is a non-union job",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-09-18,https://jobright.ai/jobs/info/68cca7d216d00d2beeb2274c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$89K-$156K /yr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",not sure,
Licensed Cosmetologist/Barber,2025-09-18,https://jobright.ai/jobs/info/68cc766b128dc347fd9256a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Colorado Springs, CO",Floyd's 99 Barbershop,1001-5000,Health Care,$33-$66 /hr,"1. Active Colorado barber or cosmetology license
2. Passion for customer service and bringing joy to others
3. Strong work ethic and a motivation to do an excellent job
4. Reliability, punctuality, and an entrepreneurial mindset
5. Ability to stand for extended periods and lift, push, and pull 25 lbs.
...",not sure,
Graduate Associate - Content Production (Freelance),2025-09-18,https://jobright.ai/jobs/info/68cc70fb7342c7623ae64f58?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, New York, United States",Omnicom Production,1001-5000,,$25-$25 /hr,"1. 0–2 years of experience in digital content production, communications, or a related field.
2. Associate or Bachelor’s degree in Communications, Digital Media, or a related field preferred.
3. Strong attention to detail and ability to follow structured content and visual guidelines.
4. Familiarity with HTML and content management systems (CMS) is a plus.
5. Basic proficiency in Adobe Creative Cloud (Photoshop, Premiere Pro, After Effects).
...",not sure,yes
Assistant Video Editor - Lifestyle Experience & Content,2025-09-18,https://jobright.ai/jobs/info/68cc70d37342c7623ae64efc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"450 W 33rd St, New York, NY, 10001, US",JPMorganChase,10000+,"Asset Management,Banking","$74,100-$115,000 /yr","1. 1+ years of experience in video editing and production, with a focus on social media content.
2. Proficiency in Adobe Premiere Pro.
3. Experience with video preparation and finishing workflows.
4. Strong understanding of video formats and editing techniques.
5. Excellent organizational skills and attention to detail.",no,
Events Team Member,2025-09-18,https://jobright.ai/jobs/info/68cc6ded128dc347fd924ea2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Chino-4020 Grand Ave,Michaels Stores,501-1000,"Education,Marketplace",$17.25-$20.30 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Assistant Video Editor - Lifestyle Experience & Content,2025-09-18,https://jobright.ai/jobs/info/68cc6cb77342c7623ae647d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"450 W 33rd St, New York, NY, 10001, US",Chase,10000+,"Banking,Financial Services","$74,100-$115,000 /yr","1. 1+ years of experience in video editing and production, with a focus on social media content.
2. Proficiency in Adobe Premiere Pro.
3. Experience with video preparation and finishing workflows.
4. Strong understanding of video formats and editing techniques.
5. Excellent organizational skills and attention to detail.",no,
Production Assistant,2025-09-18,https://jobright.ai/jobs/info/68cf80e8dbd9fb154ede8615?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hercules, CA",LMS Brandz,1-10,"Advertising,E-Commerce",$20-$40 /hr,"1. Minimum 1 year of experience in production, e-commerce coordination, or a related creative/operational role
2. Familiarity with screen printing, embroidery, or digital pre-press a strong plus
3. Skilled in Adobe Creative Suite (Illustrator, Photoshop, InDesign) and comfortable with productivity tools (Google Suite, Slack, Excel)
4. Ability to manage multiple projects and meet deadlines in a fast-paced environment
5. Excellent communication skills, both written and verbal, with a customer-first approach
...",not sure,
Audio-Visual Production Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc5fb6128dc347fd923c29?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Frankfort, KY, US",Commonwealth of Kentucky - Commonwealth Office of Technology,251-500,"Government,Information Technology",$3600.84-$3600.84 /mon,"1. Graduate of a college or university with a bachelor's degree in communications or a related field.
2. One year of experience in audio and video production.",not sure,
"Coordinator, Programming Strategy & Operations",2025-09-18,https://jobright.ai/jobs/info/68cc5f2e128dc347fd923b33?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"30 Rockefeller Plaza, New York, NY 10111, USA",DreamWorks Animation,1001-5000,"Animation,Film",$24-$28 /hr,"1. Bachelor’s Degree or equivalent work experience
2. Proficiency with Microsoft Office (especially Excel, Outlook, Word, and PowerPoint), Slack and Zoom
3. Exceptional attention to detail
4. Flexible day-to-day schedule, with ability/willingness to work overtime in breaking news situations (after hours and weekends)
5. Awareness of the TV landscape including traditional networks and platforms such as Netflix, Disney+, Hulu and Amazon Prime
...",not sure,
Beauty Consultant II (Weekends Needed!),2025-09-18,https://jobright.ai/jobs/info/68cc5def16d00d2beeb1e532?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Crescent Springs, KY 41017
Mason, OH 45040",Palm Beach Tan,501-1000,"Health Care,Lifestyle",$10.50-$10.50 /hr,"1. Must be at least 18 years of age
2. Must be able to stand, bend, walk for long periods of time
3. Must be able to lift 25 pounds without assistance
4. Reliable transportation
5. Flexible availability including nights and weekends
...",not sure,
Reporter - Natural Gas Liquids,2025-09-18,https://jobright.ai/jobs/info/68cc5c1b7342c7623ae6318d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Houston, TX",Dow Jones,1001-5000,"Digital Media,News",$70K-$90K /yr,"1. 1-3 years' journalism, price assessing and/or active business experience in the natural gas liquids or energy/commodity markets
2. Experience with energy market data analysis, pricing, and reporting
3. Pricing methodology creation experience
4. Developed news and content creation strategies
5. Managed hourly, daily, weekly, monthly, and annual publishing deadlines
...",not sure,
Studio Game Presenter (Customer Service Alternative)  - $22/hr - $25/hr,2025-09-18,https://jobright.ai/jobs/info/68cc5b727342c7623ae62ef7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfield, CT, USA",Evolution,10000+,"Casino,Gambling",$22-$25 /hr,"1. Entry Level
2. Must be 18 years or older
3. Must be able to work a flexible schedule, evenings, weekends, and holidays
4. All qualified candidates must be available for open shifts
5. Must qualify for CT gaming license (provided by Evolution)
...",not sure,
PM Houseperson - Events (Banquet Set-Up),2025-09-18,https://jobright.ai/jobs/info/68ccfe60d11b445e0bee5b2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cambridge, MD",Hyatt Regency,10000+,Hospitality,$16.25-$16.25 /hr,"1. A true desire to satisfy the needs of others in a fast-paced environment.
2. Ability to work a PM flexible schedule including weekends and holidays.
3. Requires standing for extended periods, walking, pushing, pulling, lifting up to 50 pounds and bending, and reaching.
4. Must have a valid driver's license.",not sure,
Deli Production Team Member,2025-09-18,https://jobright.ai/jobs/info/68ccd876d11b445e0bee2a95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wildwood, FL",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Stagehand - The Shrine Auditorium & Expo Hall,2025-09-18,https://jobright.ai/jobs/info/68cc535c16d00d2beeb1d735?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$20-$23 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience.
3. Must be able to take direction and execute instructions accurately.
4. Ability to work in a fast-paced environment.
5. Ability to lift, push and pull up to 50 pounds.",not sure,
"Production Associate - Night Shift - Days Off: Monday, Tuesday, and Wednesday",2025-09-18,https://jobright.ai/jobs/info/68cc78bf7342c7623ae6569d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lithia Springs, GA
Atlanta, GA",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.50-$17.50 /hr,"1. Must be able to receive direction from Supervisor or Production Lead to fulfill production requirements
2. Must label packaging at the standard average rate
3. Must know how to use proper measuring utensils to portion ingredients
4. Must have strong attention to detail while picking ingredients in the meal bagging/kitting process
5. Must be able to visually inspect produce
...",not sure,
Newsroom Editor,2025-09-18,https://jobright.ai/jobs/info/68cce0f577add66568abb2fc?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Central United States
United States",Business Wire,501-1000,"Advertising,Broadcasting",$20-$24 /hr,"1. Bachelor’s degree
2. Excellent communication and customer service skills
3. Ability to work effectively with a variety of people in a team environment
4. Ability to multitask, prioritize workflow, and follow projects through to completion under tight deadlines
5. Strong attention to detail
...",no,
Digital Content Creator,2025-09-18,https://jobright.ai/jobs/info/68cea735fb49c96ca6ea2911?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,US-,Salem Church Products,11-50,Internet,$21.63-$23.55 /hr,"1. Highly organized and detail-oriented with a degree in Online Media, Journalism, English, Communications or equivalent experience.
2. 1-2 years experience managing editorial/web projects, or working in news, even at the college/internship level, is a plus.
3. Strong, conversational understanding of Evangelical Christian culture and the topics, issues and personalities shaping it, as well as familiarity with our Christian audience’s interests, behavior and values.
4. Excellent editing and writing skills, with experience writing to deadline.
5. Data/AI-driven (Google Analytics/GA4, CMS reporting, ChatGPT) approach to decision making.
...",not sure,
Musical Theatre Performers,2025-09-18,https://jobright.ai/jobs/info/68cca70d16d00d2beeb22677?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Buffalo, NY",Irish Classical Theatre Company,1-10,"Non Profit,Performing Arts",$3296-$3296 /wk,"1. Performers must be 18 years of age or older.
2. Strong, expressive singers with musical sensitivity and the ability to hold harmony confidently.
3. Comfortable with tight vocal layering and learning to work with a loop machine.
4. Actors who can clearly delineate multiple characters through voice and physicality.
5. All actors must be able to work as Buffalo, NY local hires.
...",not sure,
Creative Arts Therapist - Music Therapist,2025-09-18,https://jobright.ai/jobs/info/68cc7cec7342c7623ae658f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,King of Prussia Hospital,Children's Hospital of Philadelphia,10000+,"Child Care,Health Care",$56890-$71110 /yr,"1. Master's Degree Creative Arts Therapy, Art Therapy, Music Therapy, Dance Movement Therapy, or Counseling and Art Therapy Required
2. Knowledge of infant, child, and adolescent growth and development.
3. Experience working with infants, children, and adolescents.
4. Excellent customer service and communication skills.
5. Ability to work effectively independently.
...",not sure,
Production Associate - 1st Shift - Days Off: Tuesday & Wednesday,2025-09-18,https://jobright.ai/jobs/info/68ce608dfb49c96ca6e9fcb5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /hr,1. Ability to work in a fast-paced environment and with others as a team,not sure,
Showcase Presenter,2025-09-18,https://jobright.ai/jobs/info/6892f0294c7e851b90ada77e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waikoloa, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation",$15-$80000 /hr,"1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
