Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Leveraged Finance Reporter,2025-06-15,https://jobright.ai/jobs/info/6850b665b24323c82bea75c5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,9fin,101-250,"Analytics,Artificial Intelligence (AI)",$100000-$140000 /yr,"1. Have a proven interest in journalism, plus experience writing for a publication
2. Wish to join a rapidly-growing platform winning market share and attracting high quality readership from financial professionals
3. Proven interest in finance, economics and markets and understanding of basic concepts and terminology
4. Are a team player and can collaborate with other reporters on stories
5. Have a desire to build strong sourcing relationships across finance professionals and embed deeply as a crucial part of the market
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Cordova Mall - Pensacola, FL",2025-06-15,https://jobright.ai/jobs/info/667458f1ec688fb28a95bbc2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pensacola, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Holiday Centre - Monroeville, PA",2025-06-15,https://jobright.ai/jobs/info/66959dc1fc88230e49de3339?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Monroeville, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Tailor Fitter, Alterations - Westchester",2025-06-15,https://jobright.ai/jobs/info/6815bd2a030e6da2ac6b1160?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Plains, NY",Neiman Marcus,10000+,"Fashion,Lifestyle",$30.80-$32 /hr,"1. Customer Focus
2. Functional/Technical Skills
3. Technical Learning
4. Managing and Measuring Work
5. Process Management
...",not sure,
Massage Therapist - LoHi,2025-06-15,https://jobright.ai/jobs/info/684eb9a2eee3fda2038fc9b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$65 /hr,"1. Licensed Massage Therapist
2. Utilize thorough intake and client-centered focus to create an integrative massage experience
3. Curate a mind-blowing massage experience by thoroughly assessing client preferences/goals
4. Implement a variety of therapeutic techniques such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
5. Apply knowledge of proper massage therapy methods to ensure that no harm comes to guests
...",not sure,
Junior Videographer,2025-06-14,https://jobright.ai/jobs/info/67bf74b1c3071f91c1c03414?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Monumental Sports & Entertainment,251-500,Sports,$65K-$80K /yr,"1. Bachelor's Degree.
2. 1+ years of experience in a content production environment.
3. Familiarity working with multiple camera systems and strong editing skills on Premiere.
4. Ability to demonstrate strong shooting talent and an eagerness to develop additional productions skills.
5. Experience across a wide range of field production, including multiple cameras, wired and wireless audio and lighting.
...",not sure,
Deli Production Team Member,2025-06-14,https://jobright.ai/jobs/info/684e120b5366244dee92b418?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kansas City, MO
Van Horn, TX
San Antonio, FL
Beach, ND
Jamestown, NM
Cokeville, WY
Wytheville, VA
Peculiar, MO
Wildwood, FL",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
KABC News Assistant - Part Time,2025-06-14,https://jobright.ai/jobs/info/684d9079f07caec4fc83b4a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glendale, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$24K-$32K /yr,"1. Must be able to work a minimum 3 days a week
2. Must be willing to work various shifts as needed, including early morning, overnight, weekends and holidays
3. Ability to use social media like Instagram, Facebook, TikTok, YouTube, etc. to help research stories
4. Ability to work quickly and under continuous deadlines required
5. Minimum of one year prior experience, either through an internship or college newsroom
...",not sure,
Assistant Golf Professional,2025-06-14,https://jobright.ai/jobs/info/6813c351762cbf27701b40d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Troon,1001-5000,,$25-$26 /hr,"1. PGA level 1 Associate or higher
2. Knowledge of Microsoft Office applications
3. Experience with computerized POS and tee time systems
4. Golf Genius operations
5. Club Fitting knowledge
...",not sure,
Cook Paradies Lagardere at Denver International Airport--$24.50 per hour,2025-06-14,https://jobright.ai/jobs/info/6830c2bd0db4a57672cbc320?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,1001-5000,,$22-$24 /hr,"1. Food preparation at 100% recipe adherence.
2. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
3. Follow production prep list and keep accurate records to accurately.
4. Requisition supplies and equipment as needed.
5. Ability to use knives, slicers, and kitchen equipment efficiently and safely.
...",not sure,
On-camera TikTok creator (AI/tech industry),2025-06-14,https://jobright.ai/jobs/info/680156330157e5a0cfd1c511?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Anywhere (Remote),B12,51-100,"E-Commerce,SEO",,"1. Experience creating short-form video content, whether personal or professional
2. Ability to be comfortable and natural on camera
3. Proven creativity and an instinct for what works on platforms like TikTok, Reels, and YouTube Shorts
4. Able to record, edit, and publish videos quickly (using CapCut, Adobe Premiere, or other video editing software)
5. Consistent delivery of high-quality content
...",not sure,
Digital_Streaming Associate Producer,2025-06-14,https://jobright.ai/jobs/info/684d72359ccabf90de0ce79b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",Fox Television Stations,5001-10000,"Association,Broadcasting","$40,000-$43,255 /yr","1. Write clear and concise copy with accurate grammar, vocabulary, and spelling
2. Ensure that all assigned stories are written accurately and submitted within the deadline
3. Select videos and soundbites for stories and write copy to complement
4. Proofread both broadcast and digital copy
5. Keep updated with the latest developments in stories and provide relevant updates
...",not sure,
Assistant Golf Professional,2025-06-14,https://jobright.ai/jobs/info/6819959f11e7ab61ec0cab50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Troon,1001-5000,,$19-$24 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Production Associate - Utility IV - 3rd Shift,2025-06-14,https://jobright.ai/jobs/info/684e144d7ddffc574febf5d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Freelance Production Assistant, FOX Weather",2025-06-14,https://jobright.ai/jobs/info/67db10312a33ca5cb5aa4692?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",FOX Weather,5001-10000,"Broadcasting,News",$18.25-$22 /hr,"1. Bachelor’s degree in journalism or related field, or equivalent experience
2. Previous internship or job experience in related roles
3. Passion for the weather domain; previous experience is a plus
4. Ability to meet tight deadlines and handle multiple tasks effectively
5. Proficient with social media
...",not sure,
"Bench Jeweler - Signet Jewelers - Francis Scott Key Mall - Frederick, MD",2025-06-14,https://jobright.ai/jobs/info/670075f4ccda536d5111b127?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frederick, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
Forbes Fellowship,2025-06-14,https://jobright.ai/jobs/info/67a20a9d1dfe2c37a0a1ccb6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$26.44-$26.44 /hr,"1. Recent college graduates from either undergraduate or graduate programs. Candidates must have graduated within the past 24 months.
2. Journalism major, significant roles at a collegiate publication, OR previous journalism internship is required.
3. Prior experience in fact-checking, reporting, writing, and editing.
4. Solid news judgment with an understanding of journalistic standards and editorial ethics.
5. Experience with publishing platforms, current digital and social media technologies and SEO best practices.
...",no,
"Coordinator, Programming Strategy",2025-06-14,https://jobright.ai/jobs/info/6830d275a830fee55f600365?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. Bachelor’s Degree and 1-2 years of experience in the field of Entertainment Media
2. Proficiency with Microsoft Office (especially Excel, Outlook, Word, and PowerPoint)
3. Exceptional attention to detail
4. Love of TV and movies
5. Awareness of the TV landscape including traditional networks and platforms such as Netflix, Disney+, Hulu and Amazon Prime
...",not sure,
Assistant Video Editor,2025-06-14,https://jobright.ai/jobs/info/6830bffadc4951dd4d4d31a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
Woodland Hills, CA",Golden Hippo®,1001-5000,"Consumer Goods,E-Commerce",$20.53-$27.40 /hr,"1. Self starter and team player.
2. Attention to detail and strong communication skills.
3. High sense of urgency, quick to respond to requests and assignments.
4. Openness to giving and receiving feedback and a hunger to always be improving.
5. Has a desire to solve problems.
...",not sure,
"Coordinator, Content Acquisitions",2025-06-14,https://jobright.ai/jobs/info/6830afad3486a9532402bf93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$50K-$65K /yr,"1. Bachelor’s Degree and at least 1+ years of experience in the field of Entertainment Media or related field
2. Exceptional proficiency in Excel
3. Strong PowerPoint Skills
4. Exceptional attention to detail required for contract management
5. Demonstrates a passion for television and movie content from all genres
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Spotsylvania Mall - Fredericksburg, VA",2025-06-14,https://jobright.ai/jobs/info/6675e9fda266c24fd0a15016?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fredericksburg, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Part-Time Editorial Assistant - Opinion,2025-06-13,https://jobright.ai/jobs/info/68521a3f0b24f60417403499?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$12.55-$29.30 /hr,"1. Minimum of 1 year experience in an administrative or support role.
2. Strong organizational and communication skills.
3. Ability to work independently and as part of a team.
4. Proficiency in Microsoft Office Suite and editorial software.",not sure,
Automotive Detailer / Lot Attendant - Entry Level,2025-06-13,https://jobright.ai/jobs/info/684d1aa0c038a5a8079f0513?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Old Hickory, TN",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
"Assistant Colorist, Licensed Cosmetologist",2025-06-13,https://jobright.ai/jobs/info/684cc3c71e326d2b265eabd4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Littleton, CO
Boulder, CO",Madison Reed,501-1000,"Beauty,Consumer Goods",$16-$17 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Production Associate - 1st Shift,2025-06-13,https://jobright.ai/jobs/info/684cc3c71e326d2b265eabdf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Batesville, IN",Batesville,1001-5000,"Consumer Goods,Customer Service",$21.09-$22.09 /hr,"1. Ability to work weekend and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
Production Associate(Laborer),2025-06-13,https://jobright.ai/jobs/info/684cbcb4def7ff5c2e79027f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Blue Ridge Summit, PA",Specialty Granules LLC,501-1000,"Building Maintenance,Building Material",$24.03-$24.03 /hr,"1. Must be 18 years old
2. Have a High School diploma or G.E.D.
3. Must be eligible to work in the U.S. without need for employer-sponsored visa (work permit)",no,
"Press Assistant, 2nd & 3rd Shift",2025-06-13,https://jobright.ai/jobs/info/684cac2f5dd1c122cd433397?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"York, PA","Community Options, Inc.",5001-10000,"Charity,Management Consulting",$19.50-$19.50 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience
2. Ability to communicate and interact well with others (verbally and written form); seen as a team player
3. Ability to read and understand a job ticket
4. Ability to read a ruler and understand measurements (able to pass a ruler test)
5. Ability correctable to 20/20 (able to pass an eye test)
...",not sure,
"3rd Shift Lead, Digital Print & Bindery",2025-06-13,https://jobright.ai/jobs/info/684ca97b78c40262be18bc01?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sumner, WA","Community Options, Inc.",5001-10000,"Charity,Management Consulting",$23.91-$36.46 /hr,"1. Associate’s degree or equivalent experience and 1-3 years’ experience.
2. Must possess the ability to effectively lead and manage in a professional work environment; must demonstrate sound judgment.
3. Must be able to plan, prioritize and implement detailed instructions in a timely and efficient manner through direct reports and other employees.
4. Must possess the ability to listen actively, analyze customer and employee needs through effective communication and listening skills.
5. Must have the ability to learn new information and processes within company guidelines.
...",not sure,
PT Framer- Experience not needed- Will Train,2025-06-13,https://jobright.ai/jobs/info/684ca76bc4f4494a851f3eba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marlton-191 Rte 73 S, Ste 173C",Michaels Stores,501-1000,"Education,Marketplace",$15.50-$18.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Colorist, Licensed Cosmetologist",2025-06-13,https://jobright.ai/jobs/info/684ca5d6606df8a38227de6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tustin, CA
Newport Beach, CA
Hillsboro, OR
Laguna Niguel, CA
Chino Hills, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$19-$21 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Production Associate - Garment Hanger/Inspector (4-Day Workweek) - $15.00/Hour,2025-06-13,https://jobright.ai/jobs/info/6812dfb0e14e19cf6b235f15?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Morgantown, WV",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Public Safety Reporter,2025-06-13,https://jobright.ai/jobs/info/684c951cba4db2b772023e68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$21-$34 /hr,"1. Bachelors in communications, journalism or an equivalent combination of education and experience.
2. High-level writing, communication and time management skills.
3. Demonstrated ability to work well on deadline.
4. Ability to produce content that is clean, accurate and publication ready.
5. Understanding of reporting ethics and sourcing.
...",not sure,
Studio Associate,2025-06-13,https://jobright.ai/jobs/info/684c8fd79cb444ac4f108e3e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manhasset, NY",Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles",$27-$32 /hr,"1. Exceptional people skills including strong oral and written communication, empathy and active listening ability.
2. Ability to deliver outstanding customer experiences in a fast paced and dynamic environment.
3. Conscientious, responsible and reliable.
4. Curiosity and passion about electric vehicles and the premium vehicle market and competitive landscape
5. Comfortable operating in ambiguous retail environment
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-06-13,https://jobright.ai/jobs/info/684c8fd79cb444ac4f108e06?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Las Vegas, NV
Haines City, FL",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Art Tech,2025-06-13,https://jobright.ai/jobs/info/684c80532add4b27c83cb909?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Henderson, NV",Framebridge,501-1000,"E-Commerce,Home Decor",$18-$18 /hr,"1. High School Diploma not required.
2. Acute attention to detail and commitment to craftsmanship
3. Deep appreciation and care for the integrity of art and a strong aesthetic to help preserve the allure of each piece worked on
4. Adaptable and comfortable working in a fast-paced and changing environment
5. Adept at using measuring tape and tools for accuracy
...",not sure,
"Associate Health & Fitness Editor, Men's Health",2025-06-13,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242c3c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$64K-$67K /yr,"1. A detail-oriented self-starter with a background in (and passion for) health, nutrition, and fitness coverage.
2. Strong skills as an editor, tightening and crafting copy.
3. Good judgment as to what works to drive audience and engagement in digital media.
4. An excellent collaborator.
5. Able to easily produce content with digital-friendly language.
...",not sure,
"Production Associate, Fill (7am-7pm)",2025-06-13,https://jobright.ai/jobs/info/684c797308d351b5693373e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. High School Diploma, GED, or equivalent
2. Must be at least 18 years of age
3. Possess or be able to obtain Inspector Certification
4. Basic English written and oral communication skills adequate to communicate with other team members
5. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
...",no,
Multimedia and Creative Strategy Coordinator - Open to CSULB Employees Only,2025-06-13,https://jobright.ai/jobs/info/684c7447480a10a74c90fcc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Long Beach, CA","California State University, Long Beach",5001-10000,"Education,Higher Education",$3680-$6584 /mon,"1. Under the direct supervision of the Assistant Athletic Director of Marketing and Fan Engagement, the Multimedia and Creative Strategy Coordinator will support in the development of videos that promote Long Beach State Athletic programs.
2. This position will serve as backup to Beach Vision for game day production broadcast.
3. Collaborate with Athletics external groups to align with overarching developmental goals.
4. Responsible for technical aspects of video production and post-production.
5. Maintain and organize all drives and archives of video content.
...",no,
Newsroom Editor,2025-06-13,https://jobright.ai/jobs/info/684c6485a1a3db3ede4b112c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
United States
Eastern United States
Central United States",Business Wire,501-1000,"Advertising,Broadcasting",$20-$24 /hr,"1. Bachelor’s degree
2. Excellent communication and customer service skills
3. Ability to work effectively with a variety of people in a team environment
4. Ability to multitask, prioritize workflow, and follow projects through to completion under tight deadlines
5. Strong attention to detail
...",no,
Retail Event Host / Service Team Member Part Time,2025-06-13,https://jobright.ai/jobs/info/684c63dc49dad1a4082464c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Westlake Village-5780 Lindero Canyon Rd,Michaels Stores,501-1000,"Education,Marketplace",$17.50-$20.60 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Temporary Assistant Audience Editor,2025-06-13,https://jobright.ai/jobs/info/684c5e0bb0be8888803082f3?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Forbes,251-500,"Ediscovery,Education",$28.85-$28.85 /hr,"1. 1-3 years experience in a digital newsroom — experience working on tight deadlines, and working with social media platforms, metrics, and/or social copy a plus.
2. Experience writing headlines and the ability to write sharp, succinct copy.
3. Sharp news judgment and an understanding of what readers want.
4. Comfort analyzing metrics across multiple platforms and communicating results and insights back to team members.
5. Ability to identify, write and edit compelling subject lines, social copy, and emails to drive strong engagement.
...",not sure,
Temporary Assistant Audience Editor   ,2025-06-13,https://jobright.ai/jobs/info/684c579c101a30df87372650?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Forbes,251-500,"Ediscovery,Education",$28.85-$28.85 /hr,"1. 1-3 years experience in a digital newsroom — experience working on tight deadlines, and working with social media platforms, metrics, and/or social copy a plus.
2. Experience writing headlines and the ability to write sharp, succinct copy.
3. Sharp news judgment and an understanding of what readers want.
4. Comfort analyzing metrics across multiple platforms and communicating results and insights back to team members.
5. Ability to identify, write and edit compelling subject lines, social copy, and emails to drive strong engagement.
...",no,
"Apprentice Jeweler - Signet Jewelers - Winchester Marketplace - San Diego, CA",2025-06-13,https://jobright.ai/jobs/info/667440ddbd65a761bf019613?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Temecula, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Court Reporter/Legal Journalist,2025-06-13,https://jobright.ai/jobs/info/684c44303e8c496e2a10b905?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Denver, CO",Law360,51-100,"Content,Digital Media",$77000-$86000 /yr,"1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours",not sure,
"Apprentice Jeweler - Signet Jewelers - Lynnhaven Mall - Virginia Beach, VA",2025-06-13,https://jobright.ai/jobs/info/672b5cc154fa708151fdefbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-06-13,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a948a7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Shoppes at Fountain Square - Brookfield, WI",2025-06-13,https://jobright.ai/jobs/info/6581b9de10ac453cc35160fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brookfield, WI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - ABQ Uptown - Albuquerque, NM",2025-06-13,https://jobright.ai/jobs/info/6750651bc736c76cb6c85434?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,ABQ-SF Metro Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-06-13,https://jobright.ai/jobs/info/6846e8cc5155493d4a9fe6ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Coordinator,2025-06-13,https://jobright.ai/jobs/info/68127bce88540731b98ef54c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Company 3,251-500,"Advertising,Music",$22-$25 /hr,"1. Functions as an extension of a lead producer and be a main point of contact while working with internal and external teams to organize, supervise, and monitor the progress of projects.
2. Possessing a sense of urgency, demonstrates an ability to work within a fast-paced and collaborative environment, delivering accurate and quality work on schedule.
3. Excellent skills in building relationships and communicating effectively.
4. Requires a highly professional demeanor and diplomacy when dealing with clients, production management, coworkers, and artists.
5. Reports into the Head of Production and actively provides support and executes task-based work for the episodic finishing producing team.
...",not sure,
Club Repair Specialist - The Golf Mart,2025-06-13,https://jobright.ai/jobs/info/6811cf7a75da8f23460d8e2b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dublin, CA",Worldwide Golf,251-500,"Fitness,Sports",$16.50-$20.50 /hr,"1. Demonstrate knowledge of processing information and merchandise via computer and POS register system; operate and use all equipment necessary to run the store.
2. Demonstrate working knowledge of word-processing, spreadsheet, inventory, Internet and order processing systems.
3. Freely access all areas of the store including sales floor, stock area and register area by standing, walking, stooping, crawling, climbing, crouching and kneeling and lifting and/or moving up to 50 pounds at any given time.
4. Work varied hours/days as business dictates.",not sure,
Content Producer,2025-06-13,https://jobright.ai/jobs/info/6827b9b3c91daed35de3fdd5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",O Positiv Health,11-50,"Dietary Supplements,Health Care",$65K-$80K /yr,"1. 1-3 years of experience in content creation, social media production, or a similar creative role
2. Proven track record of producing high-performing ad content for TikTok, Instagram, Facebook etc.
3. Proficient in using smartphone cameras to film content with attention to lighting, framing, and storytelling
4. Comfortable with basic video editing tools (e.g., CapCut, Adobe Premiere, InShot)
5. Strong understanding of direct response marketing and performance-driven creative principles
...",not sure,
