Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Golf Course Maintenance Class II,2025-08-16,https://jobright.ai/jobs/info/67f6aa2e84545a3a1845fdf1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Sports,$21.23-$21.23 /hr,"1. One (1) year turf and ornamental maintenance experience required.
2. Must have a valid Hawaii State driver’s license.",not sure,
Golf Course Maintenance $15-$17 *DOE*,2025-08-16,https://jobright.ai/jobs/info/68a0a155cc9ee94dc911fdc3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Montgomery, TX",Bentwater Yacht and Country Club,11-50,Sports,$15-$17 /hr,"1. Knowledge of safe, efficient mechanical operation of tractors and other motorized equipment.
2. Mechanical aptitude.
3. Ability to follow oral directions.
4. Must withstand high heat and manual labor extensive tasks.
5. Be able to lift up to 50 pounds.
...",not sure,
"Romeoville Distribution Center Hiring Event: Tuesday, August 19, 9:00 am - 1:00 pm",2025-08-16,https://jobright.ai/jobs/info/68a07ed2faa4e875e8290881?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Romeoville, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",$17-$21 /hr,"1. Availability to work on all shifts
2. Ability to work in a fast-paced environment
3. Interest in growing a career with Crate and Barrel",not sure,
Hair Stylist,2025-08-16,https://jobright.ai/jobs/info/6770f96b7c79a1359f5285a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Washington, MO
Lansing, MI
Colorado Springs, CO
Evansville, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Bilingual Medical Actor,2025-08-16,https://jobright.ai/jobs/info/688abda59f961617fe21dca9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indianapolis, IN",Abby Care,11-50,"Child Care,Health Care",$100-$100 /d,"1. Bilingual proficiency in Spanish and English
2. Must have at least a high school diploma or GED
3. Demonstrate ability and willingness to work cooperatively with students, administrators, and staff
4. Good communication and interpersonal skills
5. Demonstrate dependability and timeliness by consistently meeting deadlines and arriving on time for scheduled shifts or tasks",not sure,
Community Editor,2025-08-16,https://jobright.ai/jobs/info/6882fca8b54cac0f1e734382?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
United States
Washington, DC
Remote (US Only)",Vox Media,1001-5000,"Advertising,Audio",$76000-$76000 /yr,"1. Use SB Nation tools to offer consistent moderation across the SB Nation network.
2. Act as an expert at dealing with sensitive subjects, topics, and discussions and understand how to communicate with community members in a respectful and professional manner.
3. Be a strong, empathetic, and when necessary authoritative voice whenever it is necessary to engage with a community or a community member.
4. Moderate comments from a centralized moderation queue, approve or reject filtered or reported comments, and take appropriate measures when necessary, which may include warning, suspending or banning community members, including informing the community member why the action was taken.
5. Document your moderation decisions and actions when necessary for your manager and for the relevant community leader.
...",not sure,
Netflix House Show Role: Hosts,2025-08-16,https://jobright.ai/jobs/info/68a05326cc9ee94dc911efd9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dallas, TX",Netflix,5001-10000,"Digital Entertainment,Media and Entertainment",$22-$22 /hr,"1. Experience with using talking points, improv, receiving and delivering cues, and projecting to a crowd
2. Must be able to remain in a stationary position for the duration of the shift
3. Wear a costume that may include a mask
4. Move 25 pounds of materials
5. Walk up steps and traverse on a raised platform while speaking
...",not sure,
Freelance Fitting Model (US Size 30),2025-08-16,https://jobright.ai/jobs/info/67a0770380b4a582f22f6a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Maintain a flexible schedule, as you may be needed on short notice (within a day or two).
5. Be local in the LA area
...",not sure,
Editorial Assistant,2025-08-16,https://jobright.ai/jobs/info/6883ea886fcd973d15ae460b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington Heights, IL",American Society of Plastic Surgeons (ASPS),51-100,"Cosmetic Surgery,Health Care",$47K-$55K /yr,"1. Bachelor’s degree in Business/Office Management, Journalism/English/Humanities, Communications, Systems Management
2. Coursework or Training in persuasive writing
3. 1-2 years related experience desired, not necessary
4. Novice or moderate skillset and training in copyediting and proofreading
5. Strong writing and communication skills
...",not sure,
Activities Assistant,2025-08-16,https://jobright.ai/jobs/info/68a18672faa4e875e82948c6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Centerville, MA
Middletown, CT",Athena Health Care Systems,1001-5000,"Health Care,Home Health Care",$18-$18 /hr,"1. Must possess, as a minimum, a high school diploma or its equivalent.
2. Must be able to read, write, speak, and understand the English language.
3. Must be at least 18 years old.
4. Must possess the ability to make independent decisions when circumstances warrant such action.
5. Must possess the ability to deal tactfully with personnel, residents, family members, visitors, government agencies/personnel and the general public.
...",not sure,
"Assistant Director, Athletics Digital Media",2025-08-15,https://jobright.ai/jobs/info/68a1786d83d13d1f5b6d419c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",University of Memphis,5001-10000,,$45000-$45000 /yr,"1. Bachelor’s degree and one (1) year of experience in collegiate or professional videography experience.
2. Experience working with Adobe Premiere, Final Cut Pro, broadcasting, and experience with Panasonic, Sony, and Cannon video cameras/DSLRs is required.
3. Must possess and maintain a valid driver’s license.
4. Applicants must be authorized to work in the U.S. We are unable to sponsor or take over sponsorship of an employment visa at this time.
5. Applicants must upload his/her portfolio in the ‘other’ section as part of the application process.
...",no,
Fright Fest Male Presenting Performer - $16/HR,2025-08-15,https://jobright.ai/jobs/info/688248166fcd973d15ad7e89?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Six Flags Entertainment Corporation,10000+,,$18-$18 /hr,"1. Minimum Age: 16
2. Vocal Range: Tenor
3. Must have dance ability required
4. Willing to actively engage with guests
5. Availability is vital for this role and contingent upon hiring.
...",not sure,
Crew,2025-08-15,https://jobright.ai/jobs/info/68a15a9083d13d1f5b6d3494?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Loveland, CO
Cheyenne, WY
North Platte, NE
Sterling, CO
Evansville, WY
Laramie, WY
Fort Morgan, CO
Windsor, CO
Fort Lupton, CO",SONIC,10000+,"Food and Beverage,Food Delivery",$14-$14 /hr,"1. Contagiously positive attitude
2. Ability to remain calm, especially in tough situations
3. Resilient spirit – knowing everyone makes mistakes and can bounce back from a set-back
4. Eagerness to learn and grow
5. Ability to multi-task, switching from one task to another with ease
...",not sure,
"Associate or Senior Editor, Nature Computational Science",2025-08-15,https://jobright.ai/jobs/info/6882cd01b54cac0f1e732d3e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field related to computational biology and bioinformatics.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Line Cook - Bazille - International Plaza,2025-08-15,https://jobright.ai/jobs/info/68a017a583d13d1f5b6cd4f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Nordstrom,10000+,"E-Commerce,Fashion",$18-$19 /hr,"1. The ability to communicate clearly and professionally with customers and coworkers
2. Successfully thrived in a fast-paced environment
3. The ability to work a flexible schedule
4. A food handler’s card where required by local and state regulations",not sure,
Production Associate - Apparel Grader,2025-08-15,https://jobright.ai/jobs/info/68a013bafaa4e875e828d349?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Adjunct Collaborative Pianist,2025-08-15,https://jobright.ai/jobs/info/689fe9df83d13d1f5b6cbcfc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$40-$50 /hr,"1. Bachelor's degree in music and or music education required.
2. Demonstrated experience as a classical collaborative artist and coach/pianist.
3. Knowledge of classical voice repertoire and foreign-language diction.
4. Able to work supportively and independently with singers of all levels and ages, including teens.
5. Available periodically on evenings and weekends for voice lessons, classes, and recitals.
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.00+/Hour,2025-08-15,https://jobright.ai/jobs/info/68826e316fcd973d15ad90d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Flexible Styling Assistant - Beverly Hills,2025-08-15,https://jobright.ai/jobs/info/689fd631cc9ee94dc911a3a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",$21-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
"Retail Alterations Tailor/Seamstress, Las Vegas Fashion Show - Full Time",2025-08-15,https://jobright.ai/jobs/info/689fd548cc9ee94dc911a1ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"3200 Las Vegas Boulevard S, Las Vegas, NV, 89109, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. High School Diploma or equivalent required
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
On Air Personality (Pipeline),2025-08-15,https://jobright.ai/jobs/info/683443ee74d25400314fc21e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
Baltimore, MD
San Francisco, CA
Miami, FL
Chicago, IL
Philadelphia, PA
Atlanta, GA
Southfield, MI
New York, NY","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Deli Production Team Member,2025-08-15,https://jobright.ai/jobs/info/689fc941cc9ee94dc9119bef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Atoka, OK
Huntsville, TX
Tye, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Production Coordinator, Shopbop",2025-08-15,https://jobright.ai/jobs/info/689fc673cc9ee94dc9119ac1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Madison, WI",Shopbop,501-1000,,$50K-$109K /yr,"1. Demonstrated knowledge of computer skills and the ability to learn new applications.
2. Ability to work both independently and as part of a team.
3. Excellent communication and interpersonal skills.
4. Acute attention to detail, accuracy, and organization.
5. Capability to work well under pressure, multitask, and adhere to deadlines.
...",not sure,
Studio Production Assistant,2025-08-15,https://jobright.ai/jobs/info/689fc241cc9ee94dc91199b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Revelyst,1001-5000,"Manufacturing,Sporting Goods",$25-$29 /hr,"1. 1–2 years of experience assisting in a photo, video, or content production setting
2. Degree or coursework in photography, film, media production, or a related field
3. Familiarity with basic camera systems, lighting gear, and studio equipment
4. Comfortable lifting, moving, and setting up gear and sets
5. Strong multitasking and time management skills in fast-paced environments
...",not sure,
Seasonal Production Assistant - Original Content & Entertainment,2025-08-15,https://jobright.ai/jobs/info/689fbeebfaa4e875e828adaf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Inglewood, CA
Inglewood, California, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$26.51-$26.51 /hr,"1. Prior experience or education within video and content production
2. Working knowledge of video equipment, media-management software and post-production environments
3. General knowledge of football and professional sports industry
4. Communicates efficiently and effectively
5. Thrives in a team environment",no,
Seamstress/Tailor - $16.00/Hour,2025-08-15,https://jobright.ai/jobs/info/689fb9c7cc9ee94dc911968f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
NEWSCAST PRODUCER - WBNG,2025-08-15,https://jobright.ai/jobs/info/689fb9bdcc9ee94dc911965b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnson City, NY",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. A college degree
2. At least one year of experience",not sure,
Production Associate - Garment Hanger/Inspector  - Up To $19.50/Hour,2025-08-15,https://jobright.ai/jobs/info/689fb97b83d13d1f5b6ca9db?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Charles, MO",Cintas,10000+,"Compliance,Manufacturing",$19.50-$19.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Line Cook - Bazille - International Plaza,2025-08-15,https://jobright.ai/jobs/info/689fb731faa4e875e828aaff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Nordstrom,10000+,"E-Commerce,Fashion",$18.95-$19.75 /hr,"1. The ability to communicate clearly and professionally with customers and coworkers
2. Successfully thrived in a fast-paced environment
3. The ability to work a flexible schedule
4. A food handler’s card where required by local and state regulations",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-15,https://jobright.ai/jobs/info/689fb35db3e889632cf0972e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Brooklyn, NY
New York, NY (Tribeca)
Huntington Station, NY
New York City, NY  (Lennox Hill/Third Ave)",Madison Reed,501-1000,"Beauty,Consumer Goods",$28.50-$29.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-08-15,https://jobright.ai/jobs/info/6882ffc26fcd973d15ade0d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Maywood, IL
Rochester, NY
Marcy, NY
Justice, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
3540 Baker/Decorator,2025-08-15,https://jobright.ai/jobs/info/689fa034faa4e875e828a3e1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"21401 INTERNATIONAL BLVD, DES MOINES, WA, 98198, US",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$16.91-$25.15 /hr,"1. You agree that food is central in all our lives
2. You relish in the smell of freshly baked pastries, breads, and more
3. Helping customers and fellow associates gives you energy
4. You take pride in the work you do, whether big or small
5. You are eager & willing to learn
...",not sure,
Production Associate - Utility IV,2025-08-15,https://jobright.ai/jobs/info/6882ca0a835a903aa07f0bba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Groundskeeper/Porter- The Langston (Student Living),2025-08-15,https://jobright.ai/jobs/info/689f9ae2b3e889632cf08eda?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"The Langston, Cleveland, OH",Greystar (International),251-500,,$16.35-$18.75 /hr,1. Valid driver's license to operate a golf cart on property.,not sure,
Hair Stylist/Barber,2025-08-15,https://jobright.ai/jobs/info/66dc39a960553cdf73810e6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dover, NH
Knoxville, TN
Olive Branch, MS
Gainesville, TX
Bangor, ME",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$30 /hr,"1. A valid NH cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Stagehand - Mountain Winery,2025-08-15,https://jobright.ai/jobs/info/681184c777535f12a250fd47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$19-$19 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience.
3. Must be able to take direction and execute instructions accurately.
4. Ability to work in a fast-paced environment.
5. Ability to lift, push and pull up to 50 pounds.",not sure,
Discovery Kingdom Fright Fest Talent - Positions starting at $16.50/HR,2025-08-15,https://jobright.ai/jobs/info/68835ccd835a903aa07f5a2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Six Flags Entertainment Corporation,10000+,,$16-$19 /hr,"1. Must be at least 16 years old
2. Must be able to stand, walk, kneel, and crouch for extended periods in varied weather conditions, including heat, cold, and rain
3. Must be able to perform in an enclosed costume, having limited sight lines
4. Height and weight requirements for proper fit in costumes
5. Have a good attitude, good appearance, and participate as a member of the team
...",not sure,
Media Producer,2025-08-15,https://jobright.ai/jobs/info/689f8b21b3e889632cf087b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlottesville, VA",University of Virginia,11-50,,$45K-$51K /yr,"1. Bachelor's degree
2. One year of experience creating compelling radio, podcast, and/or live sound work",no,
Cosmetologist,2025-08-15,https://jobright.ai/jobs/info/689859a683d13d1f5b68ee44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Welch, MN",Treasure Island Resort & Casino,501-1000,,$15-$15 /hr,"1. Current Minnesota cosmetology licensure or capability for Minnesota reciprocity
2. Demonstrated knowledge of current styles/trends, perform chemical services and design techniques
3. Accurate and detail-oriented
4. Highly organized and ability to adapt quickly to changing priorities
5. Excellent verbal and interpersonal communication skills
...",not sure,
"Producer I, News",2025-08-15,https://jobright.ai/jobs/info/689f8377b3e889632cf08247?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Fresno, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$18-$18 /hr,"1. Fluency in English
2. Excellent communication skills, both oral and written
3. Prior experience in news operations
4. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment
5. Ability to meet deadlines, prioritize assignments and handle multiple tasks simultaneously
...",not sure,
Evening Garment Operator SPP,2025-08-15,https://jobright.ai/jobs/info/689f8370b3e889632cf0822d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcus, IA, United States",Staples Canada,10000+,"E-Commerce,Information Technology",$21.25-$21.25 /hr,"1. Knowledge of related embroidery equipment including their uses, adjustments, and maintenance
2. Ability to lift up to 50 pounds 3-4 feet high in order to move and stack boxes and totes full of products
3. Ability to maintain accurate counts utilizing basic math skills
4. Must be detail oriented to ensure high-quality embroidery design standards are met
5. High school diploma or GED",not sure,
Evening Finish Cap Operator SPP,2025-08-15,https://jobright.ai/jobs/info/689f835483d13d1f5b6c8f8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcus, IA, United States",Staples Canada,10000+,"E-Commerce,Information Technology",$21.25-$21.25 /hr,"1. 1+ years knowledge of related embroidery equipment including their uses, adjustments, and maintenance
2. 1+ years of utilizing basic math skills
3. Ability to lift up to 50 pounds 3-4 feet high in order to move and stack boxes and totes full of product
4. Ability to stand, bend, twist, reach, and grip throughout work shift
5. Ability to read and comprehend a work order
...",not sure,
Press Assistant,2025-08-15,https://jobright.ai/jobs/info/689f82cbb3e889632cf07e7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Conagra Brands,10000+,"Food and Beverage,Food Processing",$25.50-$25.50 /hr,"1. High School diploma or GED
2. Interpret common internal reports and supporting documents.
3. Able to lift and carry up to 45 - 55 pounds routinely.
4. Climb ladders, reach, and stand frequently.
5. Unrestricted color perception",not sure,
Production Assistant-Roofing Division,2025-08-15,https://jobright.ai/jobs/info/689f82aeb3e889632cf07dba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, Kentucky",Bone Dry Roofing,101-250,Construction,$16-$20 /hr,"1. High school diploma or equivalent
2. Valid driver's license
3. Pass a background check
4. Must be able to occasionally lift and carry 100 lbs.
5. Ability to climb ladders to determine work needs
...",not sure,
Deli Production Team Member,2025-08-15,https://jobright.ai/jobs/info/689f7e3eb3e889632cf07999?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Myerstown, PA
Findlay, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Custom Framer,2025-08-15,https://jobright.ai/jobs/info/689f7929b3e889632cf0750e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasadena, CA",Hobby Lobby,10000+,Retail,$18-$19 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Deli Production Team Member,2025-08-15,https://jobright.ai/jobs/info/689f78fa83d13d1f5b6c8643?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Stockton, TX
Burbank, OH
Midland, TX
Orla, TX
Alexandria, MN
Rawlins, WY
Pecos, TX
Kermit, TX
Franklin, KY
Murdo, SD
Lake Station, IN
Millersport, OH
Remington, IN
Oak Creek, WI",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Body Piercer - Banter by Piercing Pagoda - Green Acres Mall,2025-08-15,https://jobright.ai/jobs/info/689f75dffaa4e875e82883dd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"03760 - Banter by Piercing Pagoda Valley Stream, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$25.63-$29 /hr,"1. 1 or more years of professional piercing experience
2. Must be able to perform facial piercings
3. Familiarity with autoclave usage and BBP standards
4. Bloodborne Pathogen Certification
5. First Aid and CPR Certification
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-08-15,https://jobright.ai/jobs/info/689f6878faa4e875e828692f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ontario, CA
Pico Rivera, CA
Union, NJ",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Body Piercer - Banter by Piercing Pagoda - Tacoma Mall,2025-08-15,https://jobright.ai/jobs/info/689f668a83d13d1f5b6c64d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"03742 - Banter by Piercing Pagoda Tacoma, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$24.60-$27.70 /hr,"1. 1 or more years of professional piercing experience
2. Must be able to perform facial piercings
3. Familiarity with autoclave usage and BBP standards
4. Bloodborne Pathogen Certification
5. First Aid and CPR Certification
...",not sure,
Production Associate - Garment Sorter,2025-08-15,https://jobright.ai/jobs/info/689f64bc83d13d1f5b6c6425?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Golf Course-Groundskeeper-Landscape,2025-08-15,https://jobright.ai/jobs/info/68813c17f4f06100f3a2552b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Troon,1001-5000,,$18-$20 /hr,"1. Must have a valid driver's license
2. Regular and reliable attendance",not sure,
Tailor/Alterations Specialist - Recovery Center - 6:00 am-6:00 pm/Saturday-Monday - Cedar Rapids Fulfillment Center,2025-08-15,https://jobright.ai/jobs/info/689f52f2faa4e875e8285dde?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Rapids, IA",Nordstrom,10000+,"E-Commerce,Fashion",$20-$22 /hr,"1. Must have 1+ years of previous experience in alterations/tailoring
2. Understanding of safe and proper use of all equipment in the shop
3. Ability to communicate clearly and interact with coworkers in a personable, professional manner
4. Ability to prioritize multiple tasks in a fast-paced environment
5. Basic math and written communication skills
...",not sure,
Flex Female Model - Los Angeles Photo Studio,2025-08-15,https://jobright.ai/jobs/info/689f52ef79a9f96662556020?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",$33-$52 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below: Height 5’8” – 5’10”, Bust 32A – 34B, Waist 23 - 25”, Hips 33-35”, Shoe Size 8 – 9 preferred
...",not sure,
